d_5p_del,d_gene,count
7,IGHD7-27*01,12
27,IGHD3-16*02,14
0,IGHD6-13*01,350
1,IGHD4-4*01,110
6,IGHD4/OR15-4b*01,23
13,IGHD3-22*01,78
12,IGHD5-5*01,7
12,IGHD5-12*01,17
15,IGHD3-10*02,30
1,IGHD1/OR15-1b*01,23
15,IGHD6-6*01,7
14,IGHD3-16*02,84
13,IGHD1-20*01,4
11,IGHD6-19*01,57
0,IGHD3/OR15-3b*01,71
1,IGHD4/OR15-4b*01,92
8,IGHD2/OR15-2b*01,22
23,IGHD2/OR15-2b*01,7
19,IGHD2-15*01,2
20,IGHD3-16*02,30
9,IGHD3-10*01,314
6,IGHD2-8*01,17
2,IGHD7-27*01,85
10,IGHD2-8*02,21
5,IGHD2-8*02,16
17,IGHD2/OR15-2b*01,23
19,IGHD2-21*02,2
7,IGHD3/OR15-3b*01,81
3,IGHD2-2*03,117
8,IGHD2-2*03,99
20,IGHD3/OR15-3b*01,3
5,IGHD1-14*01,31
11,IGHD1-20*01,2
7,IGHD4-23*01,62
21,IGHD3-16*02,21
10,IGHD6-6*01,28
11,IGHD3/OR15-3b*01,58
0,IGHD1-1*01,89
1,IGHD2-21*01,32
0,IGHD1-14*01,38
24,IGHD3/OR15-3b*01,1
7,IGHD3-16*01,10
3,IGHD6-25*01,35
3,IGHD7-27*01,73
25,IGHD3-16*02,5
22,IGHD2/OR15-2b*01,15
20,IGHD2-21*02,4
8,IGHD1-20*01,15
5,IGHD1-26*01,353
4,IGHD3-9*01,105
8,IGHD3-3*02,18
4,IGHD4/OR15-4b*01,11
6,IGHD4-4*01,17
6,IGHD6-19*01,289
22,IGHD2-8*02,2
1,IGHD2-2*03,281
3,IGHD4-4*01,64
20,IGHD2-2*02,6
12,IGHD6-13*01,5
6,IGHD3-10*02,40
3,IGHD6-6*01,116
11,IGHD2-21*01,12
13,IGHD2-21*01,21
26,IGHD2/OR15-2b*01,7
2,IGHD3-3*01,142
24,IGHD2/OR15-2b*01,9
4,IGHD3-3*02,19
16,IGHD3-22*01,19
10,IGHD1-14*01,4
11,IGHD5-5*01,11
23,IGHD2-8*02,3
4,IGHD7-27*01,90
0,IGHD5-24*01,190
12,IGHD3-16*01,23
4,IGHD2/OR15-2b*01,20
18,IGHD2-15*01,9
9,IGHD2-2*03,65
0,IGHD2-2*03,145
11,IGHD4-23*01,1
4,IGHD2-15*01,103
2,IGHD3-10*02,30
1,IGHD3-3*01,137
16,IGHD3-16*01,19
5,IGHD3-16*01,3
6,IGHD3-16*01,3
0,IGHD6-6*01,170
0,IGHD2-8*01,15
6,IGHD2-21*01,26
26,IGHD3-16*02,2
16,IGHD2-21*02,13
10,IGHD4/OR15-4b*01,9
1,IGHD4-17*01,287
23,IGHD2-2*03,5
6,IGHD3/OR15-3b*01,25
6,IGHD3-9*01,128
7,IGHD6-6*01,111
7,IGHD2-8*01,16
11,IGHD6-13*01,23
9,IGHD3-16*01,10
21,IGHD2/OR15-2b*01,9
4,IGHD6-6*01,70
10,IGHD6-13*01,37
14,IGHD2-8*02,14
10,IGHD3/OR15-3b*01,23
27,IGHD2/OR15-2b*01,2
6,IGHD3-3*02,46
12,IGHD1-26*01,5
1,IGHD4-23*01,239
4,IGHD2-8*01,14
14,IGHD5-24*01,2
4,IGHD5-5*01,79
3,IGHD4/OR15-4b*01,33
12,IGHD2-8*01,21
6,IGHD5-5*01,85
16,IGHD2-8*02,25
11,IGHD2-8*02,30
3,IGHD2-15*01,79
12,IGHD2-21*01,15
6,IGHD2-2*02,39
6,IGHD2-15*01,100
13,IGHD2-2*02,17
14,IGHD6-25*01,2
25,IGHD3-16*01,9
14,IGHD6-19*01,3
7,IGHD2/OR15-2b*01,18
8,IGHD4-17*01,13
9,IGHD5-24*01,9
9,IGHD5-12*01,101
11,IGHD3-22*01,54
0,IGHD3-16*02,65
17,IGHD3-10*02,3
18,IGHD2/OR15-2b*01,15
3,IGHD3-10*01,388
4,IGHD3-10*02,29
9,IGHD6-13*01,31
4,IGHD1-14*01,23
24,IGHD2-15*01,3
15,IGHD2-2*03,58
13,IGHD6-19*01,5
1,IGHD6-19*01,278
3,IGHD5-24*01,245
13,IGHD3-3*02,46
14,IGHD5-5*01,6
14,IGHD5/OR15-5b*01,10
14,IGHD2-2*02,29
2,IGHD4-23*01,67
7,IGHD5/OR15-5b*01,27
6,IGHD3-22*01,224
13,IGHD2-8*02,27
2,IGHD5-24*01,126
0,IGHD5-12*01,206
16,IGHD2-15*01,23
15,IGHD5/OR15-5b*01,11
15,IGHD6-19*01,1
8,IGHD6-6*01,61
19,IGHD2-2*02,3
0,IGHD3-10*02,26
24,IGHD2-21*02,8
1,IGHD3/OR15-3b*01,47
9,IGHD6-19*01,81
12,IGHD6-25*01,11
11,IGHD1-26*01,3
8,IGHD3-10*01,308
15,IGHD2-15*01,19
28,IGHD3-16*01,10
18,IGHD2-21*01,6
14,IGHD2-21*01,5
16,IGHD3-3*02,26
10,IGHD2-8*01,12
3,IGHD1-1*01,58
1,IGHD3-16*02,50
0,IGHD3-22*01,554
9,IGHD2-8*02,29
3,IGHD5-5*01,104
21,IGHD3/OR15-3b*01,4
3,IGHD2-21*02,47
11,IGHD3-16*02,89
4,IGHD3/OR15-3b*01,35
7,IGHD5-24*01,43
16,IGHD2-2*02,7
9,IGHD1-26*01,13
5,IGHD2/OR15-2b*01,19
21,IGHD3-16*01,9
22,IGHD3-16*01,8
1,IGHD1-14*01,9
0,IGHD2-21*02,62
10,IGHD1/OR15-1b*01,9
15,IGHD3-3*02,55
0,IGHD3-10*01,566
25,IGHD3/OR15-3b*01,1
7,IGHD2-2*03,150
17,IGHD2-2*03,65
8,IGHD3/OR15-3b*01,19
10,IGHD5-12*01,26
18,IGHD5/OR15-5b*01,2
20,IGHD2-8*02,3
5,IGHD5-12*01,75
5,IGHD4/OR15-4b*01,20
7,IGHD3-3*01,123
9,IGHD2/OR15-2b*01,19
10,IGHD5/OR15-5b*01,21
22,IGHD2-15*01,3
4,IGHD2-21*02,64
0,IGHD3-9*01,254
8,IGHD4/OR15-4b*01,12
20,IGHD3-9*01,1
21,IGHD3-22*01,3
28,IGHD3/OR15-3b*01,8
5,IGHD2-2*02,37
13,IGHD2-21*02,38
19,IGHD3-22*01,8
18,IGHD2-2*02,11
2,IGHD2-21*01,33
8,IGHD2-21*02,109
4,IGHD3-3*01,141
11,IGHD2-2*02,22
2,IGHD3-9*01,146
1,IGHD2-15*01,218
2,IGHD1-20*01,24
2,IGHD4-17*01,94
7,IGHD1-7*01,29
15,IGHD3-16*02,118
9,IGHD3-9*01,38
12,IGHD3-16*02,131
1,IGHD3-22*01,377
10,IGHD3-16*01,9
5,IGHD1-20*01,29
2,IGHD1-1*01,48
14,IGHD3-22*01,50
5,IGHD5-24*01,107
2,IGHD1-26*01,180
11,IGHD3-3*02,63
1,IGHD6-25*01,60
10,IGHD6-25*01,33
15,IGHD2/OR15-2b*01,16
24,IGHD3-16*02,11
1,IGHD3-3*02,14
13,IGHD3-10*02,163
16,IGHD3-16*02,96
15,IGHD4-23*01,14
12,IGHD2-2*02,22
1,IGHD2-8*01,39
10,IGHD2-21*01,37
17,IGHD3-3*02,25
9,IGHD2-2*02,9
7,IGHD3-10*02,48
2,IGHD3-16*02,47
3,IGHD6-19*01,288
7,IGHD2-8*02,22
11,IGHD5-24*01,6
9,IGHD3-22*01,122
7,IGHD6-13*01,252
23,IGHD3-22*01,3
13,IGHD4-23*01,6
6,IGHD6-13*01,213
12,IGHD2/OR15-2b*01,7
1,IGHD3-10*01,325
14,IGHD2-8*01,13
5,IGHD3-22*01,126
12,IGHD6-19*01,49
15,IGHD3/OR15-3b*01,40
8,IGHD7-27*01,9
0,IGHD2-15*01,120
9,IGHD3-10*02,87
2,IGHD2-8*02,36
5,IGHD5-5*01,86
9,IGHD5/OR15-5b*01,30
10,IGHD3-10*01,489
10,IGHD2-2*02,12
16,IGHD2/OR15-2b*01,16
3,IGHD2-2*02,29
13,IGHD3-16*02,91
2,IGHD3-22*01,320
8,IGHD5-5*01,13
19,IGHD3/OR15-3b*01,7
13,IGHD2-15*01,59
0,IGHD6-25*01,121
5,IGHD4-17*01,118
6,IGHD4-17*01,74
6,IGHD3-16*02,67
8,IGHD1/OR15-1b*01,16
2,IGHD2/OR15-2b*01,13
1,IGHD2/OR15-2b*01,42
19,IGHD3-16*01,18
17,IGHD3-16*02,257
0,IGHD4-23*01,181
16,IGHD5/OR15-5b*01,10
7,IGHD3-9*01,80
0,IGHD4-4*01,109
8,IGHD6-19*01,281
6,IGHD1-7*01,30
8,IGHD5/OR15-5b*01,30
18,IGHD3/OR15-3b*01,8
7,IGHD1-14*01,57
4,IGHD1-26*01,178
4,IGHD2-2*02,38
21,IGHD2-21*02,2
18,IGHD3-10*02,9
5,IGHD2-21*01,26
10,IGHD3-22*01,188
1,IGHD2-2*02,52
9,IGHD1-7*01,13
1,IGHD1-26*01,219
12,IGHD3-3*02,65
7,IGHD5-12*01,104
7,IGHD4/OR15-4b*01,28
5,IGHD6-13*01,167
15,IGHD2-21*02,7
8,IGHD6-25*01,47
9,IGHD1-20*01,19
14,IGHD3-9*01,33
2,IGHD3-3*02,21
7,IGHD1/OR15-1b*01,39
5,IGHD4-23*01,75
8,IGHD4-4*01,2
9,IGHD2-21*01,22
5,IGHD3-10*01,307
5,IGHD1-7*01,33
9,IGHD2-8*01,10
2,IGHD6-13*01,210
5,IGHD7-27*01,26
0,IGHD4-17*01,231
0,IGHD1-20*01,38
12,IGHD2-15*01,38
17,IGHD3-22*01,16
4,IGHD4-4*01,41
2,IGHD2-2*02,30
13,IGHD6-6*01,22
3,IGHD2/OR15-2b*01,15
23,IGHD3-16*01,4
8,IGHD3-16*01,3
22,IGHD3-16*02,9
14,IGHD3-16*01,16
9,IGHD1/OR15-1b*01,17
6,IGHD5-24*01,32
11,IGHD3-10*02,152
7,IGHD2-21*02,77
18,IGHD3-16*02,100
0,IGHD7-27*01,164
14,IGHD3/OR15-3b*01,94
12,IGHD1-20*01,1
28,IGHD3-16*02,6
