v_3p_del,v_gene,count
1,IGHV3-66*03,108
4,IGHV3-49*05,31
3,IGHV4-61*06,13
5,IGHV1-69D*01,23
8,IGHV3-23*03,3
1,IGHV3-38*03,1
2,IGHV3-9*02,128
6,IGHV3-69-1*02,4
4,IGHV3-9*02,81
1,IGHV5-51*03,129
2,IGHV4-4*08,4
1,IGHV3-64*02,32
0,IGHV2-26*01,18
3,IGHV3-52*03,1
9,IGHV3-74*03,1
2,IGHV2/OR16-5*01,2
3,IGHV3-30*09,2
0,IGHV3-23*02,7
4,IGHV3-21*02,2
1,IGHV3-64*04,552
2,IGHV2-70*13,10
4,IGHV3-64D*06,2
1,IGHV1/OR15-2*01,1
0,IGHV3-30*15,122
6,IGHV3-7*02,15
3,IGHV3-22*02,1
0,IGHV4-59*03,6
0,IGHV3-30*13,11
3,IGHV3-43D*01,48
7,IGHV3-23*03,2
0,IGHV4-28*04,1
5,IGHV3-74*03,13
6,IGHV2-70*12,5
5,IGHV5-51*04,1
5,IGHV3-49*05,9
2,IGHV4-39*01,1
7,IGHV3-30*15,2
5,IGHV4-30-4*07,1
1,IGHV1/OR15-3*02,24
0,IGHV5-51*04,100
2,IGHV1-58*02,6
1,IGHV2-5*04,1
9,IGHV1-18*04,1
2,IGHV3-30-3*03,3
3,IGHV4-30-4*05,2
2,IGHV3-72*01,46
8,IGHV3-15*05,1
6,IGHV3-43*02,2
4,IGHV5-10-1*02,2
3,IGHV3-20*02,3
9,IGHV2-70*12,1
4,IGHV4-30-2*03,1
1,IGHV1-46*03,9
8,IGHV2-70*13,1
7,IGHV4-61*06,6
2,IGHV4-55*09,1
0,IGHV1-45*01,1
5,IGHV4-61*08,13
4,IGHV3-30*15,31
1,IGHV3-71*03,71
1,IGHV4-59*03,3
4,IGHV5-51*03,14
0,IGHV4-61*07,49
0,IGHV3-38*03,2
1,IGHV3-9*02,270
0,IGHV3-7*02,467
3,IGHV3-9*02,262
5,IGHV3-7*03,11
1,IGHV4-28*07,1
6,IGHV3-15*05,1
3,IGHV4-30-4*02,1
0,IGHV3/OR16-10*03,4
0,IGHV1-69D*01,487
2,IGHV2-5*09,29
4,IGHV3-38*03,1
4,IGHV3-66*03,7
4,IGHV3/OR16-6*02,1
8,IGHV3-7*03,1
4,IGHV1/OR15-3*03,2
0,IGHV3-15*05,26
1,IGHV3-48*01,23
2,IGHV3-21*02,1
2,IGHV3-43*02,5
0,IGHV1-69*14,93
5,IGHV4/OR15-8*03,14
1,IGHV1-45*03,2
1,IGHV3-20*02,23
4,IGHV1-46*02,25
4,IGHV4-34*09,1
2,IGHV1-2*04,97
5,IGHV4-61*03,2
2,IGHV3/OR16-12*01,2
0,IGHV4-55*02,2
6,IGHV4/OR15-8*03,2
0,IGHV3-30*09,3
1,IGHV4-59*10,88
4,IGHV5-51*04,3
5,IGHV2-70*13,4
8,IGHV3-NL1*01,17
2,IGHV3-33*06,24
2,IGHV2-70*09,3
4,IGHV2-70*12,74
2,IGHV4/OR15-8*03,90
2,IGHV1/OR15-3*03,1
1,IGHV3-33*05,78
9,IGHV3-23*03,2
1,IGHV3-30-3*03,18
3,IGHV2-26*01,9
5,IGHV3-33*02,1
2,IGHV1-3*02,8
8,IGHV3-69-1*02,3
2,IGHV3-25*04,2
2,IGHV3-73*02,37
5,IGHV2/OR16-5*01,1
5,IGHV4-30-4*05,3
6,IGHV1-NL1*01,1
2,IGHV1/OR15-2*03,18
6,IGHV4-61*02,8
3,IGHV3-53*04,4
6,IGHV4-34*11,1
3,IGHV4-34*11,2
9,IGHV3-72*01,2
0,IGHV4-39*01,5
8,IGHV3-66*04,1
6,IGHV3-71*01,1
4,IGHV4-61*08,19
5,IGHV4-34*13,11
1,IGHV4-61*03,66
2,IGHV4-59*10,28
0,IGHV3-11*01,133
7,IGHV3-73*02,2
6,IGHV1-69D*01,12
4,IGHV3-47*02,1
10,IGHV2-70D*14,1
6,IGHV3-43D*01,3
6,IGHV3-33*06,1
6,IGHV3-11*04,1
0,IGHV1-69*05,162
9,IGHV3-23D*01,5
3,IGHV3-23*03,32
7,IGHV1-2*03,1
5,IGHV4-39*06,1
4,IGHV4-55*08,1
5,IGHV3/OR16-6*02,2
4,IGHV3-38-3*01,1
4,IGHV4-30-2*06,2
0,IGHV3-53*03,44
1,IGHV2-70D*14,20
1,IGHV1/OR15-2*03,47
2,IGHV1-3*01,41
0,IGHV1-NL1*01,7
4,IGHV3-19*01,2
1,IGHV3-43D*01,41
7,IGHV4/OR15-8*03,5
3,IGHV3-74*03,58
1,IGHV3-7*02,316
2,IGHV4-61*02,82
4,IGHV4-4*08,2
1,IGHV4/OR15-8*03,355
3,IGHV1-8*02,36
1,IGHV1/OR15-4*01,12
1,IGHV3-13*05,22
7,IGHV3-15*07,5
0,IGHV5-51*02,597
6,IGHV2-70D*14,4
0,IGHV3-9*03,48
7,IGHV1-2*04,7
8,IGHV3-15*07,21
0,IGHV3-64D*06,15
0,IGHV4-34*05,1
0,IGHV3-72*01,88
5,IGHV1-46*02,16
1,IGHV1-69*14,95
1,IGHV3-53*04,38
9,IGHV3-NL1*01,7
7,IGHV3-69-1*02,5
7,IGHV3-15*05,1
0,IGHV1-2*05,3
7,IGHV4-61*08,2
7,IGHV2-5*09,2
1,IGHV3-23*03,147
4,IGHV4/OR15-8*02,7
4,IGHV4-61*06,7
3,IGHV1-69D*01,75
0,IGHV4-55*09,2
2,IGHV4-4*01,1
2,IGHV3-7*02,159
7,IGHV3/OR16-9*01,2
0,IGHV1/OR15-3*03,1
1,IGHV4-55*08,10
7,IGHV4-34*13,2
4,IGHV3/OR16-9*01,10
6,IGHV1-69*14,3
1,IGHV3-22*02,3
7,IGHV3-11*01,2
6,IGHV5-51*03,2
4,IGHV3-23D*01,186
1,IGHV3-NL1*01,601
4,IGHV3-11*04,12
0,IGHV4-30-2*06,8
6,IGHV4-59*10,1
4,IGHV3-69-1*02,24
0,IGHV3-15*07,411
5,IGHV4-30-2*06,4
1,IGHV4-30-4*07,1
3,IGHV5-78*01,2
0,IGHV3-64*02,18
0,IGHV3-48*02,49
5,IGHV3-66*04,1
3,IGHV1-46*03,1
1,IGHV4-39*01,2
9,IGHV3-53*04,3
0,IGHV3-49*01,1
2,IGHV4-39*06,1
7,IGHV3-72*01,4
1,IGHV1-24*01,29
0,IGHV3-71*02,3
0,IGHV3-69-1*02,433
0,IGHV3-52*01,4
4,IGHV1-8*02,18
3,IGHV3-49*05,36
4,IGHV3-30*09,3
8,IGHV1-NL1*01,1
5,IGHV4-59*10,13
1,IGHV3-33*03,30
8,IGHV3-33*02,1
1,IGHV3-30*09,2
3,IGHV3-33*02,9
3,IGHV3-23D*01,165
0,IGHV3/OR16-9*01,50
4,IGHV3-23*03,35
2,IGHV1-24*01,15
0,IGHV4-34*11,14
5,IGHV1/OR15-4*01,1
3,IGHV3-69-1*02,73
2,IGHV3/OR16-6*02,3
2,IGHV4-34*13,61
6,IGHV1-46*03,8
2,IGHV3-53*02,51
1,IGHV3-23*02,8
8,IGHV1-8*02,1
5,IGHV3-66*03,2
6,IGHV3-13*05,3
4,IGHV4-59*10,10
0,IGHV3-73*02,36
7,IGHV1-69D*01,2
9,IGHV3-53*03,1
0,IGHV4-30-4*05,2
1,IGHV5-78*01,5
1,IGHV2-70*13,4
3,IGHV3-71*01,6
3,IGHV3-53*02,26
3,IGHV4-34*13,31
0,IGHV2-70*12,173
0,IGHV3-16*02,1
0,IGHV3-20*02,51
3,IGHV4-61*02,52
5,IGHV3-71*03,1
3,IGHV5-51*03,28
2,IGHV3-74*03,67
5,IGHV3/OR16-9*01,2
5,IGHV3-9*02,25
4,IGHV3-43D*01,12
4,IGHV3/OR15-7*03,1
0,IGHV4/OR15-8*02,97
1,IGHV4-30-2*06,33
8,IGHV1-18*04,1
1,IGHV1-8*02,141
7,IGHV1-24*01,1
1,IGHV2-26*01,8
0,IGHV1/OR21-1*01,5
2,IGHV1-69*05,25
4,IGHV3-15*05,3
5,IGHV2-70D*14,12
2,IGHV1-69*14,21
3,IGHV4-39*06,3
1,IGHV3-21*02,1
9,IGHV3-30*15,1
6,IGHV3/OR16-6*02,3
2,IGHV1-46*03,4
3,IGHV4-34*09,2
4,IGHV3-53*03,2
2,IGHV5-78*01,2
8,IGHV3-9*03,2
4,IGHV3-7*02,22
8,IGHV4-61*06,1
1,IGHV4-55*09,2
2,IGHV3-30*13,2
6,IGHV1/OR15-1*04,3
1,IGHV4-61*08,237
2,IGHV4-59*05,1
6,IGHV1/OR15-2*03,5
7,IGHV1-69*14,3
2,IGHV3-33*03,12
5,IGHV1-2*04,11
1,IGHV3/OR16-9*01,25
2,IGHV3-64D*06,2
9,IGHV3-7*03,1
0,IGHV4-4*07,236
2,IGHV3-66*03,35
8,IGHV3-49*05,15
3,IGHV3-15*05,7
1,IGHV4-30-4*05,7
3,IGHV3-NL1*01,140
0,IGHV3-47*01,2
9,IGHV4-59*10,1
5,IGHV2-5*09,8
0,IGHV1-24*01,33
0,IGHV1-2*03,13
4,IGHV3-53*04,5
4,IGHV3-71*01,4
1,IGHV4-39*06,8
0,IGHV1-46*02,343
2,IGHV3-11*04,43
1,IGHV2/OR16-5*01,1
1,IGHV5-10-1*04,1
1,IGHV3-66*04,11
1,IGHV3-30*13,7
0,IGHV4-59*10,40
0,IGHV3-33*03,48
7,IGHV2-70D*14,1
3,IGHV4-59*10,18
0,IGHV4-61*03,39
5,IGHV1/OR15-2*03,2
28,IGHV3-22*02,1
8,IGHV3/OR16-6*02,1
4,IGHV3-33*02,9
1,IGHV3-33*06,61
2,IGHV1-8*02,58
3,IGHV3-33*05,14
5,IGHV3-23*03,10
3,IGHV3-43*02,18
4,IGHV2-26*01,14
1,IGHV4-4*08,14
1,IGHV1-69*05,81
3,IGHV3-11*01,37
7,IGHV4-30-4*06,3
2,IGHV3-48*02,15
3,IGHV3-66*04,2
9,IGHV1-24*01,1
4,IGHV3-64*02,3
7,IGHV1-18*04,6
1,IGHV3-73*02,55
9,IGHV3-49*05,3
3,IGHV4-4*08,2
0,IGHV3-64*05,1
5,IGHV3-53*03,4
2,IGHV1-NL1*01,4
1,IGHV1/OR15-9*01,6
1,IGHV1-2*03,12
0,IGHV4-39*06,7
0,IGHV3-30*05,7
0,IGHV3-52*03,1
0,IGHV4-61*08,385
9,IGHV1-46*03,1
0,IGHV3-11*04,155
2,IGHV3-71*02,1
1,IGHV3/OR15-7*05,1
6,IGHV3-73*02,10
2,IGHV3-9*03,10
4,IGHV3-9*03,18
1,IGHV5-51*02,661
1,IGHV4-4*07,158
4,IGHV1-18*04,39
0,IGHV4-34*13,392
0,IGHV1/OR15-4*01,11
5,IGHV3-23D*01,77
3,IGHV3-7*02,52
5,IGHV4-55*08,1
8,IGHV3-30*15,1
3,IGHV3-38-3*01,1
2,IGHV4-34*11,5
0,IGHV3-21*03,12
4,IGHV2-5*09,30
4,IGHV2-5*04,1
2,IGHV3-23*02,3
1,IGHV1/OR21-1*01,3
3,IGHV3-13*05,4
7,IGHV3-7*02,3
2,IGHV2-70*12,90
0,IGHV4-30-4*07,2
1,IGHV1-NL1*01,8
3,IGHV4/OR15-8*02,14
6,IGHV4/OR15-8*02,4
2,IGHV1/OR15-9*01,2
1,IGHV3-53*03,27
0,IGHV3-74*03,373
0,IGHV1-18*04,761
7,IGHV3-9*02,11
2,IGHV3-43D*01,15
3,IGHV1-3*02,5
4,IGHV1-2*04,36
6,IGHV3-9*02,38
3,IGHV1-2*03,1
7,IGHV3-53*04,1
5,IGHV5-51*03,4
6,IGHV3-74*03,19
3,IGHV3-35*01,1
1,IGHV1/OR15-3*03,3
3,IGHV2-70*09,1
7,IGHV3-7*03,1
3,IGHV1-18*04,93
6,IGHV2/OR16-5*01,1
4,IGHV2/OR16-5*01,1
1,IGHV1-69D*01,377
2,IGHV3-15*07,66
4,IGHV3-15*07,17
0,IGHV3-NL1*01,1413
6,IGHV2-26*01,1
9,IGHV2-70*13,2
4,IGHV3-72*01,11
1,IGHV1-46*02,355
8,IGHV2-70*12,5
8,IGHV3-21*03,1
8,IGHV1-24*01,1
7,IGHV1-8*02,2
2,IGHV4-55*08,2
6,IGHV1-3*02,1
2,IGHV3-30*15,20
0,IGHV5-78*01,15
2,IGHV4-61*06,16
1,IGHV3-71*02,2
3,IGHV3-30*15,19
6,IGHV1-3*01,6
0,IGHV3-7*03,343
5,IGHV1/OR15-9*01,1
5,IGHV3-7*02,20
6,IGHV4-30-4*06,5
1,IGHV3-54*04,2
1,IGHV3-72*01,162
2,IGHV5-51*04,20
5,IGHV3-NL1*01,53
2,IGHV3/OR16-8*01,2
4,IGHV3-66*04,3
3,IGHV3-11*04,29
1,IGHV3-15*07,194
7,IGHV3-38*03,1
3,IGHV3-15*07,99
3,IGHV3-66*03,23
9,IGHV3-9*03,1
0,IGHV2-10*01,3
6,IGHV3-72*01,3
3,IGHV3-64*04,126
4,IGHV1-46*03,3
1,IGHV3-30*05,3
2,IGHV3-20*02,9
5,IGHV4-61*02,20
1,IGHV5-10-1*02,7
1,IGHV1-2*04,326
5,IGHV1/OR21-1*01,1
3,IGHV4-61*08,100
6,IGHV3-30*15,4
9,IGHV1-NL1*01,2
3,IGHV1-58*02,10
6,IGHV3-25*05,1
2,IGHV4/OR15-8*02,18
8,IGHV2-70D*14,2
3,IGHV2-70*12,74
7,IGHV5-78*01,1
2,IGHV1/OR15-1*04,16
1,IGHV2-5*09,25
1,IGHV3-64*05,1
7,IGHV3-21*02,1
5,IGHV3-43*02,2
10,IGHV3-43*02,1
0,IGHV3-23D*01,1224
7,IGHV1/OR15-2*03,1
5,IGHV3-33*06,3
5,IGHV3/OR16-8*02,1
1,IGHV4-61*06,76
2,IGHV3-64*04,166
2,IGHV3-64*02,11
0,IGHV4-59*09,412
0,IGHV3-20*01,146
3,IGHV1/OR15-4*01,2
0,IGHV7-4-1*04,1
0,IGHV3/OR16-14*01,1
3,IGHV5-51*04,3
1,IGHV4-61*02,328
4,IGHV1-2*03,1
0,IGHV5-10-1*02,6
7,IGHV3-53*03,2
9,IGHV1/OR15-1*04,1
0,IGHV2-70*09,14
1,IGHV1-58*02,13
4,IGHV3-73*02,18
10,IGHV2-5*09,1
8,IGHV3-74*03,4
5,IGHV4-39*07,3
3,IGHV3-48*02,9
6,IGHV3-66*04,1
4,IGHV1-69*05,13
2,IGHV3-53*04,11
1,IGHV6-1*02,47
0,IGHV3-23*03,198
0,IGHV3-15*03,1
0,IGHV3-53*04,45
8,IGHV3-11*01,3
2,IGHV4-30-4*05,2
0,IGHV3-43D*01,51
9,IGHV3-9*02,13
9,IGHV3-21*02,1
0,IGHV1/OR15-2*03,58
4,IGHV1-69D*01,76
1,IGHV3-7*01,1304
4,IGHV3-74*03,37
2,IGHV4-61*03,23
2,IGHV1-18*04,179
0,IGHV4-28*06,2
0,IGHV4-4*08,13
2,IGHV3-35*01,3
5,IGHV4-30-4*06,20
1,IGHV1/OR15-3*01,1
0,IGHV5-51*03,251
6,IGHV3-23D*01,38
0,IGHV2-5*09,46
4,IGHV3-30*13,5
2,IGHV3-NL1*01,245
2,IGHV3-15*05,5
4,IGHV1/OR15-1*04,5
1,IGHV1-3*01,137
3,IGHV3/OR16-10*03,1
1,IGHV3/OR16-10*03,4
3,IGHV4-39*02,1
8,IGHV1-58*02,1
0,IGHV3-47*02,2
4,IGHV1-NL1*01,4
8,IGHV4-30-4*06,1
0,IGHV1-2*04,341
8,IGHV3-9*02,17
2,IGHV3-52*03,1
7,IGHV1-3*01,2
7,IGHV4-30-2*06,1
2,IGHV3-30*09,3
0,IGHV5-10-1*04,7
0,IGHV4-55*08,13
2,IGHV3-7*03,94
0,IGHV3-33*06,108
3,IGHV3-30*13,1
0,IGHV1/OR15-3*02,36
1,IGHV1-18*04,525
2,IGHV1/OR15-2*01,1
0,IGHV4-61*06,64
1,IGHV3-9*03,51
0,IGHV3-7*01,2067
3,IGHV3-9*03,94
1,IGHV3-29*01,1
5,IGHV1-8*02,6
0,IGHV3/OR16-8*01,1
1,IGHV4-4*01,1
5,IGHV3-11*04,3
0,IGHV1-3*02,22
3,IGHV1-69*14,30
4,IGHV3-43*02,1
1,IGHV3-15*05,8
3,IGHV1-69*05,16
2,IGHV6-1*02,11
1,IGHV3-48*02,20
1,IGHV4-34*13,141
1,IGHV3-53*02,146
3,IGHV1-NL1*01,2
3,IGHV1-46*02,51
5,IGHV4/OR15-8*02,9
1,IGHV4-39*02,10
6,IGHV2-5*09,7
1,IGHV3/OR16-12*01,2
1,IGHV4-55*02,2
9,IGHV1-69*14,3
7,IGHV3-NL1*01,22
4,IGHV1-3*02,2
2,IGHV3-66*04,2
4,IGHV2-10*01,2
2,IGHV3-11*01,35
2,IGHV1-45*03,1
0,IGHV3-71*03,120
0,IGHV3-22*02,1
9,IGHV3-15*07,2
5,IGHV2-70*12,18
6,IGHV3-66*03,1
2,IGHV3-33*05,25
2,IGHV3-71*01,18
4,IGHV2-70*13,7
4,IGHV3-33*06,10
1,IGHV3-33*02,43
8,IGHV3-33*03,1
6,IGHV1-2*04,11
2,IGHV2-70D*14,37
3,IGHV2-70D*14,56
8,IGHV3-73*02,5
4,IGHV3-23*02,1
9,IGHV3-69-1*02,1
0,IGHV3-19*01,8
5,IGHV3-33*03,4
0,IGHV1/OR15-1*04,32
3,IGHV3/OR16-6*02,1
1,IGHV1-45*02,2
2,IGHV4-30-4*06,88
3,IGHV4-30-2*06,10
2,IGHV3-23D*01,405
9,IGHV1-2*04,3
1,IGHV4-34*05,1
5,IGHV3-21*02,1
2,IGHV3-49*05,65
0,IGHV4-39*02,4
0,IGHV3-66*03,183
1,IGHV3-11*01,110
5,IGHV3-73*02,8
6,IGHV1-8*02,1
6,IGHV3-23*03,6
9,IGHV4-30-4*06,1
5,IGHV1-18*04,22
5,IGHV3-48*02,1
7,IGHV3-43D*01,1
6,IGHV3-7*03,9
3,IGHV3-23*02,2
5,IGHV3-15*07,11
0,IGHV2-70D*14,38
3,IGHV4-30-4*06,71
3,IGHV4-39*07,20
4,IGHV3-NL1*01,74
2,IGHV4-34*09,2
0,IGHV3-53*02,224
8,IGHV3-33*06,1
1,IGHV3-23D*01,784
7,IGHV4-61*02,2
4,IGHV4-34*11,2
0,IGHV1/OR15-2*01,3
6,IGHV6-1*02,2
2,IGHV1/OR15-4*01,2
1,IGHV3-7*03,274
1,IGHV3-49*01,1
5,IGHV1-58*02,1
0,IGHV3-35*01,1
6,IGHV3-49*05,18
1,IGHV4/OR15-8*02,62
3,IGHV3/OR16-9*01,17
2,IGHV4-28*06,2
2,IGHV4-30-2*06,11
0,IGHV3-9*02,325
4,IGHV1-69*14,24
2,IGHV5-51*03,72
3,IGHV5-10-1*02,4
5,IGHV3-72*01,11
1,IGHV1/OR15-1*04,35
7,IGHV3-33*03,1
5,IGHV1-46*03,5
4,IGHV4-39*07,9
0,IGHV3-64*04,939
0,IGHV4-30-4*02,1
1,IGHV4-39*07,53
3,IGHV1/OR15-3*03,2
8,IGHV4-34*13,3
0,IGHV1-46*03,20
4,IGHV4/OR15-8*03,40
2,IGHV3-69-1*02,92
5,IGHV3-22*02,1
2,IGHV5-10-1*02,8
8,IGHV3-43D*01,2
8,IGHV2-5*09,2
6,IGHV1-24*01,5
