vd_insertion,d_gene,count
24,IGHD4/OR15-4b*01,1
6,IGHD3-16*02,100
23,IGHD3-9*01,1
30,IGHD5-12*01,1
3,IGHD3-16*02,151
15,IGHD4-4*01,4
9,IGHD5-5*01,52
8,IGHD6-25*01,18
13,IGHD2-21*01,6
9,IGHD2-8*01,13
13,IGHD1-26*01,43
18,IGHD3-3*01,4
13,IGHD3-16*01,4
3,IGHD2-21*01,42
8,IGHD3-22*01,177
23,IGHD3/OR15-3b*01,2
12,IGHD4-23*01,29
1,IGHD3-9*01,118
17,IGHD4-23*01,6
6,IGHD1-26*01,137
23,IGHD3-3*02,2
3,IGHD3/OR15-3b*01,67
21,IGHD4-17*01,2
22,IGHD4-17*01,1
20,IGHD2-2*03,9
22,IGHD3-9*01,5
1,IGHD5/OR15-5b*01,64
21,IGHD3-9*01,3
8,IGHD5-24*01,46
26,IGHD2-21*02,1
39,IGHD2-2*03,1
3,IGHD4-23*01,82
16,IGHD1/OR15-1b*01,1
1,IGHD2-21*02,93
17,IGHD5/OR15-5b*01,4
7,IGHD2-2*02,39
26,IGHD3-9*01,1
14,IGHD2/OR15-2b*01,6
13,IGHD1/OR15-1b*01,1
21,IGHD2-8*02,2
6,IGHD2-8*02,23
0,IGHD4/OR15-4b*01,76
15,IGHD5-5*01,14
4,IGHD5/OR15-5b*01,51
33,IGHD3-10*01,2
18,IGHD1-26*01,5
3,IGHD1-20*01,27
41,IGHD3-10*01,1
6,IGHD2-2*03,166
21,IGHD3-10*02,1
11,IGHD4-4*01,8
4,IGHD2-2*01,2
20,IGHD1-26*01,2
13,IGHD2-8*01,5
5,IGHD2-21*02,73
11,IGHD6-6*01,25
16,IGHD6-6*01,5
16,IGHD2-8*01,3
12,IGHD3-3*01,38
13,IGHD5-5*01,35
11,IGHD4/OR15-4b*01,6
12,IGHD4-4*01,8
2,IGHD1/OR15-1b*01,20
9,IGHD2-15*01,53
13,IGHD2-2*03,39
18,IGHD2-2*03,10
7,IGHD4-4*01,31
12,IGHD2/OR15-2b*01,11
2,IGHD2-21*02,94
2,IGHD5-5*01,149
2,IGHD5-12*01,120
9,IGHD2-21*02,30
6,IGHD1-1*01,15
21,IGHD4-23*01,2
4,IGHD3-16*02,140
26,IGHD4-23*01,1
7,IGHD2-21*01,29
3,IGHD5/OR15-5b*01,51
7,IGHD1-20*01,17
30,IGHD2-8*02,1
8,IGHD5-12*01,44
22,IGHD6-25*01,2
3,IGHD3-9*01,121
3,IGHD5-12*01,125
8,IGHD3-9*01,84
9,IGHD7-27*01,15
22,IGHD6-19*01,2
29,IGHD3-10*02,1
17,IGHD1-1*01,2
17,IGHD7-27*01,3
3,IGHD1-14*01,35
9,IGHD1-1*01,10
16,IGHD6-13*01,29
3,IGHD1/OR15-1b*01,20
12,IGHD5-24*01,19
5,IGHD3-10*02,72
8,IGHD3-16*02,66
11,IGHD3-3*01,58
12,IGHD1-7*01,8
6,IGHD3-10*01,378
27,IGHD1-1*01,2
34,IGHD3-22*01,1
26,IGHD3-10*01,3
4,IGHD4-23*01,112
12,IGHD3-10*02,23
15,IGHD2/OR15-2b*01,5
25,IGHD6-19*01,4
2,IGHD1-7*01,16
17,IGHD1/OR15-1b*01,1
9,IGHD4/OR15-4b*01,13
12,IGHD2-2*03,44
9,IGHD4-17*01,76
10,IGHD2-21*02,30
15,IGHD3/OR15-3b*01,15
13,IGHD5/OR15-5b*01,6
18,IGHD2-21*02,6
5,IGHD3-3*02,51
23,IGHD3-3*01,1
7,IGHD2/OR15-2b*01,15
20,IGHD3-10*01,5
1,IGHD6-6*01,127
8,IGHD6-6*01,46
15,IGHD3-22*01,42
29,IGHD5/OR15-5b*01,1
10,IGHD7-27*01,12
20,IGHD1-1*01,1
12,IGHD6-6*01,26
30,IGHD4-4*01,1
15,IGHD3-9*01,16
7,IGHD5-5*01,88
11,IGHD2-15*01,40
0,IGHD5/OR15-5b*01,157
4,IGHD6-19*01,283
3,IGHD2-8*01,22
4,IGHD4-17*01,127
19,IGHD2-2*03,8
13,IGHD1-14*01,6
24,IGHD2-2*03,4
11,IGHD1-7*01,9
2,IGHD3/OR15-3b*01,68
1,IGHD3-10*02,146
5,IGHD6-6*01,70
11,IGHD2/OR15-2b*01,7
2,IGHD3-10*01,299
29,IGHD6-19*01,1
33,IGHD6-13*01,1
4,IGHD2-21*01,31
1,IGHD1-7*01,16
22,IGHD4-23*01,1
5,IGHD3-16*02,106
0,IGHD1-1*01,50
8,IGHD3-10*02,48
1,IGHD5-24*01,94
8,IGHD1-14*01,8
4,IGHD1-1*01,28
17,IGHD1-26*01,8
21,IGHD2-15*01,1
5,IGHD2-2*03,166
21,IGHD2-2*02,2
16,IGHD1-14*01,2
10,IGHD2-2*03,103
2,IGHD1-14*01,27
22,IGHD3/OR15-3b*01,1
7,IGHD6-19*01,215
20,IGHD6-25*01,1
8,IGHD2-8*02,22
14,IGHD2-15*01,25
19,IGHD1-26*01,9
3,IGHD2-8*02,41
7,IGHD6-25*01,23
7,IGHD2-15*01,97
14,IGHD2-21*02,12
6,IGHD5-12*01,67
11,IGHD3-16*01,8
9,IGHD3-16*02,55
36,IGHD6-6*01,2
16,IGHD5-12*01,2
6,IGHD2/OR15-2b*01,29
30,IGHD6-13*01,1
11,IGHD5-12*01,50
10,IGHD5-24*01,32
13,IGHD3/OR15-3b*01,23
22,IGHD3-16*02,6
2,IGHD2-2*01,3
27,IGHD6-25*01,1
5,IGHD2-8*01,19
31,IGHD3-3*02,1
19,IGHD4-17*01,3
26,IGHD3/OR15-3b*01,3
4,IGHD6-13*01,193
27,IGHD3-3*02,1
19,IGHD4-4*01,1
11,IGHD1/OR15-1b*01,7
2,IGHD4/OR15-4b*01,54
1,IGHD5-5*01,125
17,IGHD1-20*01,3
6,IGHD6-25*01,23
19,IGHD6-6*01,1
2,IGHD6-6*01,85
7,IGHD3-3*02,47
20,IGHD5-5*01,1
4,IGHD5-12*01,91
20,IGHD3-3*02,2
16,IGHD2/OR15-2b*01,3
2,IGHD4-4*01,36
4,IGHD2-2*03,226
12,IGHD7-27*01,4
3,IGHD2-2*02,71
38,IGHD5-5*01,1
19,IGHD3-3*02,10
12,IGHD2-8*02,6
0,IGHD1-26*01,294
13,IGHD4/OR15-4b*01,2
10,IGHD3-3*02,27
0,IGHD1/OR15-1b*01,37
11,IGHD2-8*01,5
16,IGHD5-24*01,9
24,IGHD7-27*01,1
15,IGHD2-21*01,6
12,IGHD2-21*02,15
0,IGHD3-3*01,94
17,IGHD3-9*01,15
8,IGHD4-23*01,42
15,IGHD2-15*01,8
18,IGHD1-7*01,4
12,IGHD5/OR15-5b*01,17
12,IGHD3/OR15-3b*01,24
7,IGHD4-17*01,98
11,IGHD2-2*03,70
4,IGHD1-20*01,22
16,IGHD2-2*03,14
25,IGHD5-12*01,1
17,IGHD2-2*02,4
15,IGHD5-24*01,5
3,IGHD3-10*02,87
25,IGHD5-24*01,1
14,IGHD1-1*01,6
15,IGHD3-16*01,1
0,IGHD3-16*01,98
14,IGHD4-23*01,12
10,IGHD1-20*01,7
2,IGHD3-16*01,40
5,IGHD6-25*01,30
3,IGHD3-16*01,26
10,IGHD3-16*02,43
20,IGHD1-14*01,1
16,IGHD5-5*01,7
2,IGHD2-2*03,207
12,IGHD3-22*01,94
14,IGHD6-6*01,5
3,IGHD1-1*01,23
0,IGHD6-25*01,129
3,IGHD6-13*01,200
0,IGHD1-7*01,27
13,IGHD3-3*01,40
1,IGHD3-16*02,207
24,IGHD3-3*01,2
13,IGHD3-10*01,77
11,IGHD5/OR15-5b*01,21
2,IGHD2-8*01,27
3,IGHD3-3*02,82
9,IGHD6-25*01,17
32,IGHD3-22*01,1
1,IGHD2-8*02,60
40,IGHD3-3*01,1
33,IGHD3-3*02,1
1,IGHD7-27*01,55
7,IGHD7-27*01,17
9,IGHD2-2*03,71
0,IGHD6-13*01,241
19,IGHD6-25*01,3
24,IGHD1-20*01,1
22,IGHD3-3*02,1
6,IGHD4/OR15-4b*01,16
13,IGHD3-22*01,82
17,IGHD3-10*01,21
18,IGHD4-23*01,5
29,IGHD6-13*01,1
50,IGHD6-13*01,1
12,IGHD5-5*01,25
12,IGHD5-12*01,22
15,IGHD3-10*02,13
22,IGHD1-26*01,1
1,IGHD1/OR15-1b*01,41
3,IGHD2-21*02,89
13,IGHD1-20*01,4
17,IGHD4/OR15-4b*01,2
14,IGHD3-16*01,3
11,IGHD6-19*01,92
0,IGHD3/OR15-3b*01,217
23,IGHD3-10*01,7
1,IGHD4/OR15-4b*01,33
8,IGHD2/OR15-2b*01,11
23,IGHD2/OR15-2b*01,3
19,IGHD4-23*01,3
19,IGHD2-15*01,4
20,IGHD1-20*01,1
30,IGHD3-22*01,1
28,IGHD3-22*01,1
9,IGHD3-10*01,241
6,IGHD2-8*01,19
2,IGHD7-27*01,57
19,IGHD3-10*02,5
10,IGHD2-8*02,20
19,IGHD5-5*01,6
10,IGHD2-2*01,1
17,IGHD2/OR15-2b*01,4
9,IGHD6-6*01,44
7,IGHD3/OR15-3b*01,44
34,IGHD1-26*01,1
3,IGHD2-2*03,183
8,IGHD2-2*03,106
33,IGHD5-12*01,1
5,IGHD1-14*01,18
9,IGHD2-2*01,2
17,IGHD2-8*01,1
11,IGHD3-16*02,48
7,IGHD4-23*01,72
17,IGHD5-12*01,6
17,IGHD6-13*01,13
28,IGHD6-6*01,2
21,IGHD3-16*02,4
10,IGHD6-6*01,34
1,IGHD4-4*01,34
11,IGHD3/OR15-3b*01,22
5,IGHD2-15*01,131
1,IGHD2-21*01,51
0,IGHD1-14*01,44
12,IGHD1-1*01,6
14,IGHD4-17*01,16
10,IGHD4-17*01,39
24,IGHD3/OR15-3b*01,1
18,IGHD6-25*01,2
9,IGHD3-3*02,24
22,IGHD5-5*01,2
22,IGHD3-22*01,4
19,IGHD5-24*01,1
3,IGHD6-25*01,53
15,IGHD6-13*01,16
3,IGHD7-27*01,60
25,IGHD3-16*02,1
20,IGHD6-6*01,1
16,IGHD3-10*01,34
22,IGHD2/OR15-2b*01,1
14,IGHD6-13*01,32
11,IGHD1-1*01,3
8,IGHD1-20*01,9
5,IGHD1-26*01,152
4,IGHD3-9*01,130
8,IGHD3-3*02,33
4,IGHD4/OR15-4b*01,28
27,IGHD3-22*01,1
6,IGHD4-4*01,26
6,IGHD6-19*01,224
22,IGHD2-8*02,1
1,IGHD2-2*03,190
41,IGHD5-5*01,1
39,IGHD3-10*01,1
3,IGHD4-4*01,41
20,IGHD2-2*02,3
12,IGHD6-13*01,34
14,IGHD5-12*01,15
12,IGHD3-9*01,39
3,IGHD6-6*01,95
22,IGHD3-16*01,3
17,IGHD4-4*01,2
35,IGHD2-15*01,1
2,IGHD3-3*01,94
20,IGHD4-23*01,1
4,IGHD3-3*02,67
15,IGHD4/OR15-4b*01,5
16,IGHD2-21*01,4
10,IGHD1-14*01,8
4,IGHD7-27*01,59
0,IGHD5-24*01,203
21,IGHD3-3*02,1
12,IGHD3-16*01,7
18,IGHD3/OR15-3b*01,5
32,IGHD3-3*02,1
4,IGHD2/OR15-2b*01,46
11,IGHD5-5*01,46
27,IGHD1-20*01,2
20,IGHD3/OR15-3b*01,1
10,IGHD1/OR15-1b*01,11
14,IGHD1-7*01,5
16,IGHD4/OR15-4b*01,3
0,IGHD2-2*03,262
20,IGHD4-17*01,2
4,IGHD3-10*01,461
4,IGHD2-15*01,149
2,IGHD3-10*02,79
1,IGHD3-3*01,73
7,IGHD1-14*01,13
21,IGHD6-25*01,1
16,IGHD3-16*01,3
24,IGHD3-9*01,3
26,IGHD3-3*01,2
5,IGHD3-16*01,21
6,IGHD3-16*01,20
0,IGHD6-6*01,244
0,IGHD2-8*01,55
17,IGHD3-3*01,11
6,IGHD2-21*01,24
26,IGHD3-16*02,4
16,IGHD2-21*02,6
15,IGHD5-12*01,3
26,IGHD4-17*01,1
4,IGHD1-26*01,176
1,IGHD4-17*01,92
23,IGHD2-2*03,4
13,IGHD4-17*01,29
18,IGHD3-3*02,5
19,IGHD6-19*01,14
6,IGHD3/OR15-3b*01,38
6,IGHD3-9*01,133
15,IGHD1/OR15-1b*01,3
7,IGHD6-6*01,59
7,IGHD2-8*01,17
11,IGHD6-13*01,66
22,IGHD2-2*02,1
9,IGHD3-16*01,5
22,IGHD3-10*01,14
4,IGHD6-6*01,83
14,IGHD3-3*01,34
10,IGHD6-13*01,73
22,IGHD1/OR15-1b*01,1
14,IGHD2-8*02,7
29,IGHD1-14*01,1
12,IGHD4/OR15-4b*01,7
10,IGHD3/OR15-3b*01,35
18,IGHD3-10*02,4
6,IGHD3-3*02,49
22,IGHD4/OR15-4b*01,1
21,IGHD5-5*01,1
12,IGHD1-26*01,41
1,IGHD4-23*01,108
4,IGHD2-8*01,20
20,IGHD3-3*01,9
14,IGHD5-24*01,12
4,IGHD5-5*01,144
9,IGHD1-26*01,65
28,IGHD3-10*02,1
35,IGHD3-9*01,2
12,IGHD2-8*01,9
6,IGHD5-5*01,116
16,IGHD2-8*02,6
2,IGHD3-9*01,116
18,IGHD2-8*02,2
21,IGHD3-3*01,3
3,IGHD2-15*01,144
15,IGHD2-8*02,9
12,IGHD2-21*01,12
6,IGHD2-2*02,53
6,IGHD2-15*01,102
22,IGHD6-13*01,3
13,IGHD2-2*02,12
14,IGHD6-25*01,4
21,IGHD5-24*01,4
14,IGHD4-4*01,2
14,IGHD6-19*01,40
23,IGHD4-17*01,4
8,IGHD4-17*01,52
12,IGHD3-3*02,22
21,IGHD2/OR15-2b*01,2
9,IGHD5-12*01,38
11,IGHD3-22*01,108
0,IGHD3-16*02,459
17,IGHD3-10*02,7
21,IGHD2-21*01,1
18,IGHD2/OR15-2b*01,2
18,IGHD3-10*01,15
3,IGHD3-10*01,415
7,IGHD2-2*01,2
1,IGHD2-2*01,2
16,IGHD1-1*01,2
4,IGHD3-10*02,83
9,IGHD6-13*01,79
4,IGHD1-14*01,22
8,IGHD1-1*01,17
24,IGHD2-15*01,3
15,IGHD2-2*03,20
13,IGHD6-19*01,69
1,IGHD6-19*01,308
3,IGHD5-24*01,101
23,IGHD1/OR15-1b*01,1
13,IGHD3-3*02,11
14,IGHD5-5*01,17
14,IGHD5/OR15-5b*01,7
12,IGHD3-10*01,124
23,IGHD6-13*01,2
2,IGHD4-23*01,117
7,IGHD5/OR15-5b*01,29
6,IGHD3-22*01,267
19,IGHD6-13*01,4
13,IGHD2-8*02,10
2,IGHD5-24*01,115
0,IGHD5-12*01,176
17,IGHD6-6*01,2
25,IGHD5-5*01,1
16,IGHD6-19*01,24
24,IGHD3-22*01,3
15,IGHD1-26*01,14
22,IGHD3-10*02,1
15,IGHD5/OR15-5b*01,2
18,IGHD4/OR15-4b*01,2
26,IGHD2-2*02,1
15,IGHD6-19*01,32
15,IGHD3-10*01,43
19,IGHD2-2*02,2
0,IGHD3-10*02,254
24,IGHD2-21*02,2
16,IGHD4-4*01,5
1,IGHD3/OR15-3b*01,83
29,IGHD2-15*01,2
9,IGHD6-19*01,110
12,IGHD6-25*01,4
11,IGHD1-26*01,51
8,IGHD3-10*01,243
16,IGHD1-26*01,13
20,IGHD2/OR15-2b*01,2
18,IGHD2-21*01,2
14,IGHD2-21*01,7
16,IGHD3-3*02,19
5,IGHD2-2*02,49
2,IGHD2-15*01,122
1,IGHD1-20*01,30
0,IGHD3-22*01,259
9,IGHD2-8*02,16
3,IGHD5-5*01,141
24,IGHD4-17*01,1
14,IGHD3-16*02,23
11,IGHD4-17*01,44
22,IGHD2-21*02,4
4,IGHD3/OR15-3b*01,53
7,IGHD5-24*01,61
16,IGHD2-2*02,8
12,IGHD2-2*02,20
3,IGHD4/OR15-4b*01,21
17,IGHD5-24*01,2
23,IGHD4-23*01,3
8,IGHD2-15*01,74
5,IGHD2/OR15-2b*01,25
11,IGHD2-21*01,10
16,IGHD3-22*01,37
25,IGHD3-10*02,1
26,IGHD2-21*01,1
0,IGHD2-21*02,145
14,IGHD1-26*01,21
15,IGHD3-3*02,7
25,IGHD3/OR15-3b*01,2
17,IGHD4-17*01,7
21,IGHD6-13*01,3
7,IGHD2-2*03,152
17,IGHD2-2*03,8
8,IGHD3/OR15-3b*01,30
10,IGHD5-12*01,37
17,IGHD2-15*01,9
20,IGHD2-8*02,1
5,IGHD5-12*01,84
5,IGHD4/OR15-4b*01,21
7,IGHD3-3*01,108
9,IGHD2/OR15-2b*01,18
10,IGHD5/OR15-5b*01,9
22,IGHD2-15*01,1
4,IGHD2-21*02,81
8,IGHD3-3*01,86
0,IGHD3-9*01,168
18,IGHD6-13*01,5
8,IGHD4/OR15-4b*01,9
5,IGHD2-2*01,3
13,IGHD7-27*01,6
21,IGHD2-2*03,3
17,IGHD5-5*01,9
21,IGHD3-22*01,4
28,IGHD6-19*01,1
10,IGHD2-8*01,11
5,IGHD2-8*02,35
5,IGHD1-1*01,20
28,IGHD2-15*01,1
26,IGHD2-2*03,2
13,IGHD2-21*02,18
19,IGHD3-22*01,13
20,IGHD4-4*01,1
18,IGHD2-2*02,5
7,IGHD3-16*01,18
8,IGHD2-21*02,56
4,IGHD3-3*01,138
11,IGHD2-2*02,18
19,IGHD2-21*02,4
19,IGHD4/OR15-4b*01,1
13,IGHD4-4*01,7
11,IGHD2-8*02,5
22,IGHD5-24*01,2
1,IGHD2-15*01,168
2,IGHD3-16*02,159
39,IGHD3-9*01,1
24,IGHD5-5*01,3
2,IGHD4-17*01,70
8,IGHD7-27*01,19
21,IGHD6-19*01,4
9,IGHD5/OR15-5b*01,21
18,IGHD1-1*01,1
16,IGHD7-27*01,5
9,IGHD3-9*01,68
0,IGHD4-4*01,50
10,IGHD1-1*01,17
1,IGHD3-22*01,200
10,IGHD3-16*01,11
5,IGHD1-20*01,22
2,IGHD1-1*01,38
14,IGHD1/OR15-1b*01,2
27,IGHD5-12*01,1
5,IGHD3-10*01,405
5,IGHD5-24*01,104
2,IGHD1-26*01,214
11,IGHD3-3*02,21
17,IGHD3-22*01,21
2,IGHD5/OR15-5b*01,53
10,IGHD6-25*01,21
0,IGHD3-10*01,379
32,IGHD2-21*02,1
24,IGHD6-19*01,2
24,IGHD3-16*02,2
15,IGHD1-14*01,1
1,IGHD3-3*02,82
13,IGHD3-10*02,22
10,IGHD1-7*01,11
16,IGHD3-16*02,12
15,IGHD4-23*01,13
14,IGHD3-10*01,73
1,IGHD2-8*01,34
10,IGHD2-21*01,12
28,IGHD3-3*01,1
19,IGHD3-10*01,16
18,IGHD2-15*01,4
9,IGHD2-2*02,30
20,IGHD3-10*02,9
7,IGHD3-10*02,44
2,IGHD1-20*01,22
43,IGHD6-13*01,1
3,IGHD6-19*01,275
18,IGHD5-12*01,3
22,IGHD7-27*01,1
13,IGHD5-12*01,19
7,IGHD2-8*02,32
11,IGHD5-24*01,29
17,IGHD1-7*01,3
9,IGHD3-22*01,173
7,IGHD6-13*01,131
23,IGHD3-22*01,5
13,IGHD4-23*01,18
13,IGHD1-7*01,4
24,IGHD2-2*02,2
6,IGHD6-13*01,149
20,IGHD3-22*01,4
25,IGHD2-2*03,1
1,IGHD3-10*01,314
21,IGHD4-4*01,2
14,IGHD2-8*01,3
6,IGHD1/OR15-1b*01,20
12,IGHD6-19*01,77
13,IGHD6-6*01,22
0,IGHD6-19*01,403
1,IGHD1-14*01,43
7,IGHD1-7*01,18
0,IGHD2-15*01,194
9,IGHD3-10*02,27
11,IGHD3-9*01,42
5,IGHD5-5*01,128
11,IGHD3-10*01,153
28,IGHD1-26*01,2
10,IGHD3-10*01,172
10,IGHD2-2*02,29
20,IGHD1-7*01,1
7,IGHD3-16*02,103
8,IGHD2-8*01,15
13,IGHD3-16*02,32
2,IGHD3-22*01,191
8,IGHD5-5*01,62
25,IGHD1-26*01,1
3,IGHD2-2*01,1
19,IGHD3/OR15-3b*01,4
13,IGHD2-15*01,22
5,IGHD4-17*01,93
6,IGHD4-17*01,105
6,IGHD1-20*01,17
21,IGHD5/OR15-5b*01,1
8,IGHD1/OR15-1b*01,10
8,IGHD2-2*01,1
15,IGHD6-25*01,2
11,IGHD1-20*01,5
2,IGHD2/OR15-2b*01,34
1,IGHD2/OR15-2b*01,68
20,IGHD3-9*01,2
11,IGHD7-27*01,15
17,IGHD3-16*02,14
0,IGHD4-23*01,139
14,IGHD7-27*01,10
16,IGHD5/OR15-5b*01,2
7,IGHD3-9*01,102
12,IGHD3-16*02,32
8,IGHD6-19*01,125
6,IGHD1-7*01,26
8,IGHD5/OR15-5b*01,26
11,IGHD3-10*02,29
18,IGHD5-5*01,2
18,IGHD6-19*01,6
30,IGHD2-2*03,1
17,IGHD6-25*01,2
19,IGHD1-7*01,1
10,IGHD4/OR15-4b*01,5
15,IGHD3-16*02,10
4,IGHD2-2*02,66
18,IGHD1-20*01,1
16,IGHD6-25*01,5
5,IGHD2-21*01,26
10,IGHD3-22*01,160
1,IGHD2-2*02,47
9,IGHD1-7*01,10
10,IGHD3-3*01,74
1,IGHD1-26*01,193
18,IGHD4-17*01,8
9,IGHD5-24*01,35
7,IGHD5-12*01,53
7,IGHD4/OR15-4b*01,15
5,IGHD6-13*01,166
10,IGHD4-4*01,23
15,IGHD2-21*02,9
10,IGHD3-10*02,34
25,IGHD1-7*01,1
40,IGHD4/OR15-4b*01,1
9,IGHD1-20*01,22
21,IGHD4/OR15-4b*01,3
14,IGHD3-9*01,26
2,IGHD3-3*02,68
7,IGHD1/OR15-1b*01,12
5,IGHD4-23*01,72
8,IGHD4-4*01,18
15,IGHD7-27*01,1
9,IGHD2-21*01,18
20,IGHD6-13*01,10
4,IGHD3-16*01,31
14,IGHD3-22*01,49
5,IGHD1-7*01,22
2,IGHD6-13*01,229
41,IGHD2-21*02,1
24,IGHD5-12*01,1
19,IGHD5-12*01,2
26,IGHD2-15*01,2
25,IGHD3-22*01,3
2,IGHD2-21*01,32
5,IGHD7-27*01,36
15,IGHD4-17*01,12
0,IGHD4-17*01,111
0,IGHD1-20*01,46
14,IGHD2-2*02,8
12,IGHD4-17*01,40
25,IGHD3-10*01,6
19,IGHD3-3*01,8
12,IGHD2-15*01,30
1,IGHD6-25*01,60
36,IGHD6-13*01,1
4,IGHD4-4*01,56
2,IGHD2-2*02,53
9,IGHD3-3*01,87
3,IGHD2/OR15-2b*01,32
18,IGHD6-6*01,2
8,IGHD3-16*01,8
11,IGHD2-21*02,27
22,IGHD5-12*01,3
9,IGHD1/OR15-1b*01,10
6,IGHD5-24*01,78
13,IGHD6-25*01,10
7,IGHD2-21*02,55
18,IGHD3-16*02,14
16,IGHD2-15*01,9
21,IGHD5-12*01,3
31,IGHD3-16*02,2
27,IGHD2-21*02,1
16,IGHD1-7*01,3
0,IGHD7-27*01,194
14,IGHD3/OR15-3b*01,17
12,IGHD1-20*01,6
