d_3p_del,d_gene,count
1,IGHD5/OR15-5b*01,27
10,IGHD3-3*02,89
8,IGHD5-24*01,53
3,IGHD4-23*01,100
1,IGHD2-21*02,100
17,IGHD5/OR15-5b*01,27
6,IGHD3-3*01,118
14,IGHD2/OR15-2b*01,4
26,IGHD2-8*02,4
21,IGHD2-8*02,2
6,IGHD2-8*02,51
0,IGHD4/OR15-4b*01,56
4,IGHD5/OR15-5b*01,62
23,IGHD3/OR15-3b*01,5
3,IGHD1-20*01,3
6,IGHD2-2*03,289
13,IGHD2-8*01,16
5,IGHD2-21*02,66
11,IGHD6-6*01,5
16,IGHD6-6*01,5
16,IGHD2-8*01,7
12,IGHD3-3*01,33
13,IGHD5-5*01,1
11,IGHD4/OR15-4b*01,7
27,IGHD3/OR15-3b*01,3
2,IGHD1/OR15-1b*01,56
9,IGHD2-15*01,62
13,IGHD2-2*03,31
18,IGHD2-2*03,8
7,IGHD4-4*01,25
12,IGHD2/OR15-2b*01,9
2,IGHD2-21*02,58
2,IGHD5-5*01,198
2,IGHD5-12*01,177
9,IGHD2-21*02,51
6,IGHD1-1*01,31
4,IGHD3-16*02,59
7,IGHD2-21*01,53
3,IGHD5/OR15-5b*01,75
8,IGHD5-12*01,63
3,IGHD3-9*01,87
3,IGHD5-12*01,136
8,IGHD3-9*01,135
9,IGHD7-27*01,24
3,IGHD1-14*01,29
9,IGHD1-1*01,5
3,IGHD1/OR15-1b*01,38
9,IGHD3-3*02,57
3,IGHD6-25*01,94
8,IGHD3-16*02,74
11,IGHD3-3*01,49
6,IGHD3-10*01,352
11,IGHD3-10*01,309
12,IGHD3-10*02,109
15,IGHD2/OR15-2b*01,10
25,IGHD2-8*02,2
2,IGHD1-7*01,49
9,IGHD4/OR15-4b*01,5
12,IGHD2-2*03,34
0,IGHD5-24*01,108
10,IGHD2-21*02,25
15,IGHD3/OR15-3b*01,17
13,IGHD5/OR15-5b*01,17
18,IGHD2-21*02,5
5,IGHD3-3*02,73
15,IGHD2-8*02,11
1,IGHD6-6*01,259
8,IGHD6-6*01,17
7,IGHD2/OR15-2b*01,22
10,IGHD7-27*01,43
14,IGHD6-6*01,4
12,IGHD6-6*01,6
15,IGHD3-9*01,51
7,IGHD5-5*01,55
11,IGHD2-15*01,34
0,IGHD5/OR15-5b*01,44
4,IGHD6-19*01,159
8,IGHD2-2*02,2
4,IGHD4-17*01,83
19,IGHD2-2*03,6
5,IGHD1-1*01,35
8,IGHD2-15*01,27
1,IGHD1-14*01,29
1,IGHD3-10*02,28
5,IGHD6-6*01,32
11,IGHD2/OR15-2b*01,9
2,IGHD3-10*01,161
18,IGHD2-8*01,5
1,IGHD1-7*01,33
5,IGHD3-16*02,108
8,IGHD3-10*02,94
1,IGHD5-24*01,89
8,IGHD1-14*01,6
4,IGHD1-1*01,23
5,IGHD2-2*03,249
10,IGHD2-2*03,118
1,IGHD3/OR15-3b*01,50
22,IGHD3/OR15-3b*01,7
6,IGHD5-12*01,64
8,IGHD2-8*02,16
7,IGHD1-1*01,11
3,IGHD2-8*02,29
7,IGHD6-25*01,19
7,IGHD2-15*01,121
14,IGHD2-21*02,7
21,IGHD2/OR15-2b*01,6
9,IGHD3-16*02,39
6,IGHD2/OR15-2b*01,41
11,IGHD5-12*01,8
10,IGHD5-24*01,64
25,IGHD2/OR15-2b*01,1
13,IGHD3/OR15-3b*01,48
11,IGHD2-21*02,52
5,IGHD2-8*01,16
26,IGHD3/OR15-3b*01,4
4,IGHD6-13*01,123
2,IGHD4/OR15-4b*01,41
1,IGHD5-5*01,105
6,IGHD6-25*01,26
2,IGHD6-6*01,71
7,IGHD3-3*02,40
4,IGHD5-12*01,141
20,IGHD3-3*02,12
2,IGHD4-4*01,60
4,IGHD2-2*03,132
28,IGHD2/OR15-2b*01,8
8,IGHD2-8*01,10
19,IGHD3-3*02,9
1,IGHD3-9*01,80
0,IGHD1-26*01,326
13,IGHD4/OR15-4b*01,6
21,IGHD3-9*01,20
0,IGHD1/OR15-1b*01,47
11,IGHD2-8*01,23
16,IGHD5-24*01,5
12,IGHD2-21*02,21
0,IGHD3-3*01,53
8,IGHD3-10*01,404
8,IGHD4-23*01,22
12,IGHD5/OR15-5b*01,11
11,IGHD2-2*03,37
16,IGHD2-2*03,10
17,IGHD2-2*02,3
15,IGHD5-24*01,6
5,IGHD6-25*01,41
0,IGHD3-16*01,29
2,IGHD3-16*01,11
3,IGHD3-10*02,67
10,IGHD3-16*02,61
2,IGHD3-10*02,34
2,IGHD2-2*03,247
10,IGHD2-8*01,11
23,IGHD3-16*02,17
3,IGHD1-1*01,28
0,IGHD2-2*01,7
3,IGHD6-13*01,459
0,IGHD1-7*01,144
9,IGHD6-6*01,16
1,IGHD1-20*01,46
13,IGHD3-10*01,146
11,IGHD5/OR15-5b*01,12
2,IGHD2-8*01,11
3,IGHD3-3*02,56
9,IGHD6-25*01,7
12,IGHD3-9*01,54
1,IGHD7-27*01,188
9,IGHD2-2*03,99
0,IGHD6-13*01,568
1,IGHD4-4*01,37
22,IGHD3-3*02,7
6,IGHD4/OR15-4b*01,22
13,IGHD3-22*01,77
17,IGHD3-10*01,19
12,IGHD5-5*01,22
15,IGHD3-10*02,17
1,IGHD1/OR15-1b*01,24
14,IGHD3-16*02,116
17,IGHD4/OR15-4b*01,6
0,IGHD3/OR15-3b*01,49
1,IGHD4/OR15-4b*01,24
8,IGHD2/OR15-2b*01,22
23,IGHD2/OR15-2b*01,3
20,IGHD3-16*02,8
9,IGHD3-10*01,508
6,IGHD2-8*01,21
2,IGHD7-27*01,68
17,IGHD3-3*01,17
10,IGHD2-8*02,34
5,IGHD2-8*02,23
17,IGHD2/OR15-2b*01,2
13,IGHD3-3*01,48
7,IGHD3/OR15-3b*01,47
3,IGHD2-2*03,235
8,IGHD2-2*03,48
20,IGHD3/OR15-3b*01,4
5,IGHD1-14*01,32
17,IGHD2-8*01,6
22,IGHD2-21*02,7
7,IGHD4-23*01,94
21,IGHD3-16*02,27
10,IGHD6-6*01,18
11,IGHD3/OR15-3b*01,33
0,IGHD1-1*01,78
17,IGHD3-16*02,56
0,IGHD1-14*01,64
12,IGHD1-1*01,1
24,IGHD3/OR15-3b*01,2
12,IGHD5-24*01,3
22,IGHD3-22*01,6
5,IGHD3-10*02,71
3,IGHD7-27*01,17
25,IGHD3-16*02,1
16,IGHD3-10*01,33
22,IGHD2/OR15-2b*01,3
20,IGHD2-21*02,2
5,IGHD1-26*01,170
4,IGHD3-9*01,73
8,IGHD3-3*02,85
4,IGHD4/OR15-4b*01,18
6,IGHD4-4*01,18
6,IGHD6-19*01,118
22,IGHD2-8*02,6
1,IGHD2-2*03,156
3,IGHD4-4*01,38
20,IGHD2-2*02,1
6,IGHD3-10*02,47
3,IGHD6-6*01,120
18,IGHD3-22*01,19
2,IGHD3-3*01,59
4,IGHD3-3*02,44
24,IGHD2/OR15-2b*01,3
15,IGHD4/OR15-4b*01,4
23,IGHD2-21*02,3
23,IGHD2-8*02,3
4,IGHD7-27*01,15
4,IGHD4-23*01,73
21,IGHD3-3*02,2
4,IGHD2/OR15-2b*01,26
11,IGHD5-5*01,22
2,IGHD2-2*01,10
16,IGHD4/OR15-4b*01,3
0,IGHD2-2*03,183
11,IGHD4-23*01,9
4,IGHD2-15*01,91
0,IGHD6-25*01,102
1,IGHD3-3*01,62
7,IGHD1-14*01,6
5,IGHD3-16*01,48
6,IGHD3-16*01,48
0,IGHD6-6*01,319
0,IGHD2-8*01,19
19,IGHD3-10*02,2
26,IGHD3-16*02,4
16,IGHD2-21*02,9
10,IGHD4/OR15-4b*01,21
1,IGHD4-17*01,111
23,IGHD2-2*03,2
18,IGHD3-3*02,4
6,IGHD3/OR15-3b*01,67
6,IGHD3-9*01,100
7,IGHD6-6*01,50
7,IGHD2-8*01,35
9,IGHD3-16*01,7
6,IGHD2-21*01,46
4,IGHD6-6*01,76
14,IGHD3-3*01,31
14,IGHD2-8*02,13
10,IGHD3/OR15-3b*01,100
12,IGHD2-8*01,13
27,IGHD2/OR15-2b*01,6
27,IGHD2-8*02,4
6,IGHD3-3*02,62
12,IGHD1-26*01,1
1,IGHD4-23*01,167
15,IGHD3-10*01,33
4,IGHD2-8*01,11
20,IGHD3-3*01,10
14,IGHD5-24*01,15
4,IGHD5-5*01,283
3,IGHD4/OR15-4b*01,30
17,IGHD2-15*01,8
6,IGHD5-5*01,41
16,IGHD2-8*02,16
2,IGHD3-9*01,67
2,IGHD1-1*01,32
7,IGHD3-3*01,104
6,IGHD2-15*01,144
13,IGHD2-2*02,4
14,IGHD6-25*01,4
15,IGHD3-22*01,38
9,IGHD5-24*01,62
9,IGHD5-12*01,55
11,IGHD3-22*01,96
0,IGHD3-16*02,54
19,IGHD3-3*01,14
18,IGHD2/OR15-2b*01,5
18,IGHD3-10*01,8
3,IGHD3-10*01,238
1,IGHD2-2*01,4
4,IGHD3-10*02,67
9,IGHD6-13*01,9
4,IGHD1-14*01,34
8,IGHD1-1*01,7
15,IGHD2-2*03,7
1,IGHD6-19*01,374
3,IGHD5-24*01,120
13,IGHD3-3*02,46
18,IGHD2-8*02,4
14,IGHD5/OR15-5b*01,8
12,IGHD3-10*01,325
2,IGHD4-23*01,52
7,IGHD5/OR15-5b*01,11
6,IGHD3-22*01,259
13,IGHD2-8*02,54
2,IGHD5-24*01,168
0,IGHD5-12*01,102
16,IGHD2-15*01,11
0,IGHD2/OR15-2b*01,65
19,IGHD2-2*02,2
0,IGHD3-10*02,64
2,IGHD1-14*01,32
9,IGHD6-19*01,39
12,IGHD6-25*01,5
11,IGHD1-26*01,7
17,IGHD3-9*01,29
15,IGHD2-15*01,7
20,IGHD2/OR15-2b*01,2
3,IGHD3-16*01,29
16,IGHD3-3*02,5
12,IGHD3-22*01,82
2,IGHD2-15*01,76
1,IGHD3-16*02,50
0,IGHD3-22*01,282
9,IGHD2-8*02,35
3,IGHD5-5*01,227
21,IGHD3/OR15-3b*01,3
3,IGHD2-21*02,69
11,IGHD3-16*02,117
4,IGHD3/OR15-3b*01,38
7,IGHD5-24*01,22
16,IGHD2-2*02,1
12,IGHD2-2*02,4
9,IGHD1-26*01,34
5,IGHD2/OR15-2b*01,35
16,IGHD3-22*01,40
0,IGHD2-21*02,120
15,IGHD3-3*02,10
25,IGHD3/OR15-3b*01,2
7,IGHD2-2*03,194
8,IGHD3/OR15-3b*01,72
10,IGHD5-12*01,82
18,IGHD5/OR15-5b*01,10
20,IGHD2-8*02,3
5,IGHD5-12*01,159
5,IGHD4/OR15-4b*01,32
6,IGHD2-2*02,17
9,IGHD2/OR15-2b*01,41
10,IGHD5/OR15-5b*01,16
4,IGHD2-21*02,72
8,IGHD3-3*01,104
0,IGHD3-9*01,57
8,IGHD4/OR15-4b*01,24
20,IGHD3-9*01,18
21,IGHD2-2*03,1
5,IGHD2-2*02,26
13,IGHD2-21*02,25
19,IGHD3-22*01,12
18,IGHD2-2*02,2
7,IGHD3-16*01,53
8,IGHD2-21*02,34
4,IGHD3-3*01,56
11,IGHD2-2*02,5
19,IGHD2-21*02,3
11,IGHD2-8*02,42
1,IGHD2-15*01,197
7,IGHD2-21*02,91
2,IGHD4-17*01,159
8,IGHD7-27*01,11
15,IGHD3-16*02,154
9,IGHD3-9*01,109
0,IGHD4-4*01,145
10,IGHD1-1*01,4
1,IGHD3-22*01,113
3,IGHD2-15*01,205
14,IGHD3-22*01,50
5,IGHD5-24*01,117
2,IGHD1-26*01,335
11,IGHD3-3*02,37
1,IGHD6-25*01,37
10,IGHD6-25*01,7
0,IGHD3-10*01,155
24,IGHD3-16*02,7
1,IGHD3-3*02,55
13,IGHD3-10*02,56
16,IGHD3-16*02,96
3,IGHD3-3*01,77
14,IGHD3-10*01,73
1,IGHD2-8*01,23
10,IGHD2-21*01,12
1,IGHD2-8*02,26
19,IGHD3-10*01,19
2,IGHD3/OR15-3b*01,23
9,IGHD2-2*02,13
7,IGHD3-10*02,56
2,IGHD1-20*01,58
3,IGHD6-19*01,762
7,IGHD2-8*02,40
11,IGHD5-24*01,19
9,IGHD3-22*01,312
7,IGHD6-13*01,109
23,IGHD3-22*01,1
6,IGHD6-13*01,103
20,IGHD3-22*01,10
1,IGHD3-10*01,146
14,IGHD2-8*01,11
6,IGHD1/OR15-1b*01,16
9,IGHD3-3*01,122
0,IGHD6-19*01,794
0,IGHD2-15*01,183
9,IGHD3-10*02,92
2,IGHD2-8*02,24
5,IGHD5-5*01,79
9,IGHD5/OR15-5b*01,34
10,IGHD3-10*01,478
10,IGHD2-2*02,6
7,IGHD6-19*01,163
16,IGHD2/OR15-2b*01,20
3,IGHD2-2*02,26
13,IGHD3-16*02,182
2,IGHD3-22*01,199
8,IGHD5-5*01,50
19,IGHD3/OR15-3b*01,17
13,IGHD2-15*01,36
5,IGHD4-17*01,127
8,IGHD1/OR15-1b*01,2
15,IGHD6-25*01,10
2,IGHD2/OR15-2b*01,21
1,IGHD2/OR15-2b*01,39
1,IGHD2-21*01,52
0,IGHD4-23*01,268
11,IGHD1-1*01,4
16,IGHD5/OR15-5b*01,10
7,IGHD3-9*01,99
12,IGHD3-16*02,140
8,IGHD6-19*01,27
8,IGHD5/OR15-5b*01,54
13,IGHD6-25*01,7
18,IGHD3/OR15-3b*01,8
21,IGHD3-3*01,2
4,IGHD1-26*01,139
4,IGHD2-2*02,10
21,IGHD2-21*02,5
18,IGHD3-10*02,5
5,IGHD2-21*01,46
10,IGHD3-22*01,232
1,IGHD2-2*02,146
10,IGHD3-3*01,164
1,IGHD1-26*01,169
12,IGHD3-3*02,20
7,IGHD5-12*01,24
7,IGHD4/OR15-4b*01,22
5,IGHD6-13*01,67
15,IGHD2-21*02,11
8,IGHD6-25*01,7
15,IGHD5/OR15-5b*01,4
14,IGHD3-9*01,30
2,IGHD3-3*02,29
7,IGHD1/OR15-1b*01,5
5,IGHD4-23*01,105
8,IGHD4-4*01,8
9,IGHD2-21*01,22
4,IGHD3-16*01,17
5,IGHD3-10*01,335
17,IGHD2-2*03,5
19,IGHD2/OR15-2b*01,5
2,IGHD6-13*01,319
2,IGHD2-21*01,25
5,IGHD7-27*01,3
0,IGHD4-17*01,531
0,IGHD1-20*01,159
17,IGHD3-10*02,3
12,IGHD2-15*01,30
17,IGHD3-22*01,21
4,IGHD4-4*01,31
2,IGHD2-2*02,225
13,IGHD6-6*01,11
3,IGHD2/OR15-2b*01,23
8,IGHD3-16*01,89
22,IGHD3-16*02,16
9,IGHD1/OR15-1b*01,5
6,IGHD5-24*01,64
11,IGHD3-10*02,82
2,IGHD3-16*02,48
18,IGHD3-16*02,38
0,IGHD7-27*01,224
14,IGHD3/OR15-3b*01,27
