v_5p_del,v_gene,count
217,IGHV3-20*01,1
230,IGHV3-30*13,1
221,IGHV4-61*03,17
202,IGHV3-74*03,1
222,IGHV5-51*03,2
147,IGHV4-30-4*06,24
236,IGHV3-69-1*02,14
188,IGHV3-48*02,1
224,IGHV4-34*09,1
228,IGHV1-46*03,1
186,IGHV3-7*02,1
215,IGHV5-78*01,2
236,IGHV1-46*03,2
234,IGHV3-72*01,2
230,IGHV1-69D*01,20
218,IGHV3-49*05,54
233,IGHV3-64*02,1
189,IGHV3-7*01,3
190,IGHV1-45*03,1
212,IGHV1-46*03,1
252,IGHV4/OR15-8*03,1
249,IGHV3/OR16-8*01,1
203,IGHV4-4*07,41
212,IGHV1-18*03,1
195,IGHV3-7*01,3
223,IGHV1-46*02,2
200,IGHV3-38*03,1
245,IGHV3-43*02,1
253,IGHV3-49*05,1
237,IGHV1-69D*01,4
139,IGHV4-59*09,2
203,IGHV1/OR15-3*02,2
224,IGHV1-8*02,22
198,IGHV4-61*08,1
223,IGHV3-69-1*02,2
197,IGHV4/OR15-8*03,8
239,IGHV1-69D*01,18
246,IGHV5-51*02,1
207,IGHV3-64*04,4
120,IGHV4-30-4*05,2
234,IGHV3-33*06,5
207,IGHV1-2*04,3
251,IGHV3-66*03,2
191,IGHV1-2*03,2
209,IGHV3-23*02,2
185,IGHV1-69*05,3
210,IGHV3-7*01,18
231,IGHV4-59*08,2
226,IGHV3-15*07,4
198,IGHV3-15*07,1
224,IGHV3-66*01,1
242,IGHV3-49*05,15
194,IGHV3-7*01,58
241,IGHV3-15*07,4
254,IGHV4/OR15-8*03,1
218,IGHV3-48*01,14
196,IGHV3-20*01,1
188,IGHV4-30-4*06,1
221,IGHV3-22*02,1
215,IGHV1-58*02,2
221,IGHV3-7*01,283
223,IGHV4-34*09,1
225,IGHV3-69-1*02,5
228,IGHV4-39*02,1
250,IGHV3-69-1*02,1
213,IGHV4-4*07,21
206,IGHV2-70*13,3
164,IGHV4-61*06,7
236,IGHV3-7*03,26
153,IGHV4-30-4*06,4
216,IGHV4-61*08,4
200,IGHV3-23D*01,62
229,IGHV3-43D*01,1
232,IGHV3-73*02,3
194,IGHV5-51*03,4
227,IGHV3-15*07,57
197,IGHV3-23*02,1
212,IGHV3-66*01,2
203,IGHV3-73*02,6
221,IGHV3-13*05,2
191,IGHV2-5*09,1
218,IGHV3-33*02,5
224,IGHV4-59*08,6
194,IGHV3-33*03,2
239,IGHV3-9*02,10
272,IGHV3-15*07,1
221,IGHV4-59*08,3
218,IGHV3-66*03,26
200,IGHV3-33*05,9
195,IGHV3/OR16-9*01,3
227,IGHV4-61*08,65
216,IGHV3-7*03,2
197,IGHV3-7*01,142
261,IGHV3-71*01,2
218,IGHV4-39*02,1
236,IGHV3-33*06,3
232,IGHV1-8*02,1
237,IGHV5-10-1*02,1
200,IGHV5-78*01,1
205,IGHV3-30*15,1
239,IGHV3-19*01,1
205,IGHV3-11*04,1
218,IGHV5-51*02,125
220,IGHV3/OR16-9*01,1
218,IGHV4-34*11,1
224,IGHV3-33*02,4
200,IGHV3-23*03,23
210,IGHV3-NL1*01,12
143,IGHV4-61*07,12
213,IGHV3-48*02,1
224,IGHV3-7*01,247
224,IGHV3-43*02,1
239,IGHV3-73*02,4
221,IGHV4-55*02,1
225,IGHV1-18*04,11
213,IGHV3-71*01,1
248,IGHV2-70*12,1
197,IGHV1-46*02,9
200,IGHV3-33*02,2
230,IGHV3-13*05,2
214,IGHV4-4*07,3
207,IGHV1-69*14,7
203,IGHV1/OR15-2*03,1
230,IGHV4-59*08,1
234,IGHV3-7*03,9
206,IGHV1-2*04,69
206,IGHV3-74*03,86
144,IGHV4-61*07,1
228,IGHV3-73*02,1
221,IGHV4-30-2*06,7
215,IGHV3-21*03,3
215,IGHV3-64D*06,2
246,IGHV1-NL1*01,1
254,IGHV1-2*04,1
216,IGHV3/OR16-9*01,7
230,IGHV1/OR15-2*03,11
203,IGHV3-64*04,76
198,IGHV1-46*02,1
220,IGHV1-69D*01,3
242,IGHV3-66*04,4
206,IGHV3-7*01,258
187,IGHV3-23D*01,1
243,IGHV3-15*07,3
188,IGHV3-23*03,1
127,IGHV4-59*09,1
204,IGHV4-61*08,3
182,IGHV4-34*13,2
236,IGHV1/OR15-1*04,12
233,IGHV3-69-1*02,21
233,IGHV4-61*08,23
156,IGHV4-34*13,4
200,IGHV1-18*04,42
222,IGHV1-3*02,2
132,IGHV4-34*13,1
239,IGHV1-3*01,10
226,IGHV3-30*15,1
211,IGHV3-9*02,4
212,IGHV3-64*02,15
200,IGHV3-20*01,4
203,IGHV1-69*14,22
221,IGHV3/OR16-9*01,21
207,IGHV3-7*02,3
211,IGHV3-7*01,11
260,IGHV3-23D*01,1
126,IGHV4-34*13,1
200,IGHV3-43*02,1
243,IGHV2-70*12,3
230,IGHV5-51*04,9
188,IGHV3-33*03,1
242,IGHV4-61*08,17
240,IGHV1-8*02,2
206,IGHV5-51*02,100
124,IGHV4-59*09,1
210,IGHV4-59*10,1
226,IGHV1-18*04,7
228,IGHV5-51*04,2
239,IGHV1/OR15-2*03,8
233,IGHV4-61*03,3
203,IGHV5-51*04,6
231,IGHV3/OR16-6*02,1
215,IGHV3-30*05,1
188,IGHV4-61*07,1
226,IGHV3-7*01,2
242,IGHV3-15*07,17
222,IGHV3-15*07,2
198,IGHV3-NL1*01,2
233,IGHV3-71*03,4
182,IGHV3-13*05,1
225,IGHV1-2*04,2
237,IGHV3-23D*01,8
143,IGHV4-59*09,39
227,IGHV3-43D*01,7
231,IGHV3-48*02,1
185,IGHV4-4*07,2
203,IGHV1-2*05,1
216,IGHV5-10-1*02,2
226,IGHV2-70D*14,1
197,IGHV3-9*02,10
231,IGHV3-9*02,8
191,IGHV3-53*04,4
215,IGHV1-24*01,14
196,IGHV1-45*03,1
135,IGHV4-30-4*05,9
257,IGHV1-2*04,2
219,IGHV3-74*03,3
227,IGHV4-34*11,1
194,IGHV3-73*02,2
240,IGHV3-71*03,1
255,IGHV3-71*03,1
231,IGHV3-NL1*01,7
218,IGHV2-70*09,4
121,IGHV4-34*13,1
200,IGHV4/OR15-8*02,6
209,IGHV1-3*01,32
207,IGHV3-53*02,2
259,IGHV3-71*01,1
212,IGHV3-30*15,28
188,IGHV3-9*02,1
230,IGHV4-55*08,1
244,IGHV4-30-2*03,1
209,IGHV3-33*06,17
235,IGHV1-18*04,4
218,IGHV3-20*01,35
217,IGHV4-39*01,1
206,IGHV4-39*06,2
205,IGHV3-15*07,1
224,IGHV1-46*03,1
185,IGHV3-74*03,2
205,IGHV5-51*02,5
147,IGHV4-34*13,3
220,IGHV3-7*02,1
207,IGHV4-4*08,4
119,IGHV4-59*09,10
206,IGHV3-72*01,19
212,IGHV3-48*01,12
133,IGHV4-59*09,1
263,IGHV4/OR15-8*03,1
221,IGHV1-NL1*01,4
227,IGHV3-21*03,2
236,IGHV1-58*02,2
239,IGHV3/OR16-9*01,1
227,IGHV1-8*02,18
203,IGHV3-35*01,1
206,IGHV4-30-4*07,2
206,IGHV3-19*01,1
224,IGHV5-51*02,86
129,IGHV4-30-4*05,3
214,IGHV4-61*08,2
238,IGHV4-61*02,1
221,IGHV1-69D*01,105
227,IGHV4-55*02,1
215,IGHV3-53*04,10
204,IGHV1-69*14,1
209,IGHV2-26*01,5
209,IGHV4-59*08,6
238,IGHV3-53*02,1
228,IGHV6-1*02,2
200,IGHV4-34*09,1
209,IGHV4-30-2*06,9
203,IGHV3-21*03,2
156,IGHV4-59*09,2
191,IGHV1-69D*01,2
214,IGHV3-15*07,2
209,IGHV3-19*01,1
254,IGHV3-71*01,4
253,IGHV3-9*02,1
231,IGHV4-61*02,9
210,IGHV1-3*01,6
255,IGHV4-61*08,2
198,IGHV4/OR15-8*03,2
260,IGHV4/OR15-8*03,1
194,IGHV3-20*02,1
203,IGHV3-33*02,4
232,IGHV3-33*05,2
227,IGHV3-71*03,1
230,IGHV1-46*02,66
216,IGHV3-23D*01,9
222,IGHV3/OR16-6*02,1
170,IGHV4-61*06,4
197,IGHV4-4*07,15
220,IGHV3-53*02,2
228,IGHV3-66*01,1
230,IGHV4-59*10,3
188,IGHV3-21*02,7
249,IGHV3-71*01,2
243,IGHV3-53*04,1
208,IGHV3-23*03,1
233,IGHV5-51*04,11
197,IGHV2-70D*14,1
224,IGHV3-64*02,5
209,IGHV3-20*02,13
218,IGHV4-30-4*02,1
196,IGHV6-1*02,1
221,IGHV3-15*07,65
233,IGHV4-55*09,1
207,IGHV3-33*02,1
218,IGHV3-64*03,1
194,IGHV3-30*15,2
221,IGHV1-2*04,67
221,IGHV1/OR15-9*01,1
266,IGHV3-71*03,2
214,IGHV1-18*04,4
205,IGHV3-53*03,1
201,IGHV5-51*04,1
245,IGHV6-1*02,1
248,IGHV1/OR15-4*01,2
239,IGHV1-18*04,34
228,IGHV1-8*02,25
228,IGHV4/OR15-8*03,6
209,IGHV4-61*02,74
198,IGHV3-69-1*02,10
239,IGHV3-25*04,1
239,IGHV5-51*02,16
207,IGHV3-23*03,2
232,IGHV3-33*02,1
196,IGHV3-7*03,1
146,IGHV4-59*09,32
215,IGHV5-51*04,6
209,IGHV1-2*05,1
231,IGHV3-15*07,12
197,IGHV1-69*05,7
186,IGHV3-30*15,1
216,IGHV4-39*02,1
244,IGHV3-71*03,1
206,IGHV4/OR15-8*02,14
257,IGHV5-51*02,1
263,IGHV3-NL1*01,1
215,IGHV3-20*02,9
222,IGHV3-66*03,1
231,IGHV1-2*04,8
221,IGHV3-43D*01,18
223,IGHV3-74*03,3
201,IGHV5-51*03,2
209,IGHV3-22*02,1
196,IGHV1-46*02,1
234,IGHV1-8*02,9
217,IGHV3/OR16-6*02,1
238,IGHV4-39*06,3
239,IGHV1/OR15-3*02,1
112,IGHV4-59*09,1
167,IGHV4-61*06,4
215,IGHV1-3*01,33
198,IGHV4-4*07,1
226,IGHV3-49*05,2
232,IGHV1-18*04,2
203,IGHV3-49*05,24
207,IGHV4-59*08,2
216,IGHV3-69-1*02,2
137,IGHV4-61*07,12
203,IGHV3-23D*01,150
146,IGHV4-30-4*06,58
182,IGHV4-59*10,1
228,IGHV2-26*01,1
223,IGHV3/OR16-12*01,1
260,IGHV3-15*07,1
238,IGHV3-71*03,2
239,IGHV3/OR16-8*02,1
150,IGHV4-34*13,2
200,IGHV5-51*04,1
196,IGHV3-15*05,1
236,IGHV3-64*04,23
206,IGHV2-5*04,1
197,IGHV3-43D*01,1
227,IGHV4/OR15-8*03,87
230,IGHV3-66*04,1
199,IGHV3-74*03,3
197,IGHV3-33*03,6
247,IGHV3-71*01,2
119,IGHV4-34*13,11
246,IGHV3-52*03,1
210,IGHV5-51*03,11
191,IGHV3-7*02,15
197,IGHV3-71*01,1
249,IGHV4-61*08,3
245,IGHV3-66*04,4
236,IGHV4/OR15-8*03,42
215,IGHV3-9*03,48
200,IGHV3-30*13,1
203,IGHV3-66*04,3
221,IGHV1-3*01,33
211,IGHV5-51*02,2
236,IGHV4-28*06,1
247,IGHV2-26*01,1
223,IGHV3-53*03,1
185,IGHV4/OR15-8*01,1
227,IGHV3-23D*01,121
248,IGHV3/OR16-6*02,1
243,IGHV3-71*01,2
245,IGHV3-69-1*02,5
257,IGHV3-15*07,1
214,IGHV3-7*03,1
218,IGHV3-30*05,1
221,IGHV1/OR15-3*01,1
233,IGHV4-39*02,1
217,IGHV3-73*02,1
231,IGHV3-53*02,4
206,IGHV1-58*02,1
228,IGHV3-9*02,4
234,IGHV5-51*02,1
254,IGHV3-66*04,1
221,IGHV3-33*03,3
212,IGHV3-9*02,195
218,IGHV1-46*03,5
245,IGHV3-66*03,5
227,IGHV3-33*05,4
200,IGHV4-61*08,16
203,IGHV4-39*07,23
212,IGHV1-24*01,15
220,IGHV4-34*11,1
208,IGHV3-9*03,1
152,IGHV4-30-4*06,65
208,IGHV3-53*02,1
135,IGHV4-34*13,9
212,IGHV5-10-1*02,3
182,IGHV3-7*02,1
210,IGHV3-13*05,1
212,IGHV3-13*05,8
245,IGHV5-51*04,3
242,IGHV4/OR15-8*03,14
210,IGHV3-53*02,1
210,IGHV2-5*09,2
227,IGHV3-72*01,10
206,IGHV3-47*02,1
205,IGHV4/OR15-8*02,1
206,IGHV3-33*05,12
194,IGHV3-48*02,3
197,IGHV1-2*05,1
211,IGHV3-74*03,3
190,IGHV3-23D*01,1
209,IGHV6-1*02,16
216,IGHV1-46*03,1
133,IGHV4-30-4*06,5
197,IGHV4-39*07,2
246,IGHV3-71*03,2
222,IGHV3-33*05,1
212,IGHV3-73*02,19
213,IGHV5-51*04,3
241,IGHV3-72*01,2
231,IGHV3-64D*06,1
202,IGHV3-11*04,1
191,IGHV4-59*10,1
235,IGHV3-48*02,1
217,IGHV3-66*03,2
228,IGHV5-10-1*02,3
210,IGHV4-28*03,1
242,IGHV1-69D*01,6
201,IGHV3-7*03,2
226,IGHV1/OR15-2*03,2
206,IGHV4-55*08,3
185,IGHV3-7*03,1
192,IGHV1-8*02,1
164,IGHV4-34*13,18
217,IGHV4/OR15-8*03,1
220,IGHV1/OR15-1*04,1
219,IGHV3-43D*01,1
239,IGHV3-20*01,3
244,IGHV1-8*02,1
192,IGHV1-3*01,2
218,IGHV3-52*01,1
205,IGHV3-9*02,5
212,IGHV3-7*03,69
212,IGHV4-59*03,2
227,IGHV3-9*02,48
245,IGHV3-72*01,2
227,IGHV1-3*02,1
204,IGHV1-69*05,1
247,IGHV5-78*01,1
225,IGHV3-NL1*01,8
212,IGHV5-51*03,66
251,IGHV3-NL1*01,3
227,IGHV3-7*01,204
227,IGHV1/OR15-3*02,6
248,IGHV1-8*02,8
218,IGHV1-3*01,38
212,IGHV3/OR16-9*01,10
192,IGHV3-69-1*02,1
227,IGHV1-18*04,113
222,IGHV5-51*02,8
213,IGHV3-64*04,7
236,IGHV4-59*10,3
239,IGHV3-64*04,29
228,IGHV1-46*02,2
150,IGHV4-59*09,1
218,IGHV2-70*12,62
243,IGHV1/OR15-4*01,1
219,IGHV5-51*04,1
216,IGHV5-10-1*04,3
256,IGHV3-71*01,1
212,IGHV1-46*02,93
215,IGHV3-15*07,65
218,IGHV3-9*03,30
227,IGHV3-43*02,4
231,IGHV1-8*02,13
194,IGHV1-46*03,1
210,IGHV6-1*02,1
217,IGHV4-4*07,2
206,IGHV1/OR15-1*04,5
237,IGHV4-61*02,5
212,IGHV5-51*04,4
238,IGHV5-10-1*02,1
192,IGHV3-15*07,1
221,IGHV3-71*01,4
213,IGHV3/OR16-9*01,1
212,IGHV1/OR15-2*01,1
215,IGHV3-30*15,28
199,IGHV3-7*02,2
197,IGHV4/OR15-8*02,1
245,IGHV3/OR16-10*03,1
196,IGHV3-11*04,1
249,IGHV3-49*05,2
237,IGHV1/OR15-9*01,1
266,IGHV3-71*01,1
218,IGHV3-64*02,8
200,IGHV4-39*07,9
228,IGHV1/OR21-1*01,1
221,IGHV5-78*01,1
176,IGHV4-34*13,3
248,IGHV3-64*02,1
200,IGHV1-69*14,10
204,IGHV3-9*02,2
223,IGHV1-45*01,1
239,IGHV3-15*07,16
263,IGHV5-51*02,1
188,IGHV3-7*03,2
233,IGHV3-43*02,1
195,IGHV3-15*07,1
218,IGHV3-7*01,314
211,IGHV3-23*03,4
215,IGHV3-35*01,2
197,IGHV1-3*01,9
120,IGHV4-34*13,1
202,IGHV3-7*01,8
221,IGHV3-7*02,72
223,IGHV4-61*02,2
236,IGHV1-3*01,8
215,IGHV3-30*13,2
217,IGHV3-72*01,1
221,IGHV5-51*02,97
224,IGHV3-74*03,39
236,IGHV3-7*02,8
230,IGHV3-15*05,4
229,IGHV3-7*01,2
197,IGHV3-30-3*03,21
224,IGHV1-NL1*01,3
188,IGHV3-53*03,2
215,IGHV4-61*02,93
236,IGHV3-66*01,4
194,IGHV5-51*02,6
186,IGHV3-52*03,1
223,IGHV3-15*03,1
224,IGHV3-15*05,6
233,IGHV4-34*11,2
240,IGHV5-51*02,1
194,IGHV3-69-1*02,22
204,IGHV2-70*12,1
220,IGHV1-18*04,7
214,IGHV3-23*03,3
238,IGHV3-33*06,1
269,IGHV3-71*03,1
217,IGHV3-33*06,3
215,IGHV3-33*02,9
194,IGHV3-33*02,2
203,IGHV4-61*03,3
221,IGHV3-69-1*02,62
201,IGHV3-11*01,4
236,IGHV2-70*12,20
210,IGHV3-33*02,1
197,IGHV3-7*02,39
218,IGHV4-30-2*06,10
209,IGHV4-28*06,3
165,IGHV4-61*06,3
242,IGHV1-3*01,1
205,IGHV1-18*04,3
231,IGHV3-7*02,3
199,IGHV1-3*01,1
193,IGHV3-66*03,1
259,IGHV7-34-1*02,1
231,IGHV3-69-1*02,9
203,IGHV3-23*03,42
203,IGHV1-24*01,12
212,IGHV2/OR16-5*01,1
160,IGHV4-59*09,2
231,IGHV3/OR16-9*01,2
164,IGHV4-30-4*06,16
206,IGHV4-28*03,1
210,IGHV1-NL1*01,1
197,IGHV3-30*15,6
248,IGHV3-15*05,1
206,IGHV3-53*04,8
204,IGHV4/OR15-8*02,1
236,IGHV3-74*03,11
204,IGHV4-61*02,2
203,IGHV3-69-1*02,68
237,IGHV1-3*01,2
228,IGHV4-61*08,3
206,IGHV3-43*02,2
228,IGHV3-69-1*02,8
189,IGHV1-2*04,1
214,IGHV3-30*15,1
153,IGHV4-59*09,1
206,IGHV3-20*01,21
242,IGHV5-51*04,1
212,IGHV4-61*03,12
270,IGHV4-39*02,1
206,IGHV1-2*05,1
230,IGHV3-69-1*02,24
217,IGHV5-51*04,1
210,IGHV3-11*01,3
205,IGHV1-3*01,1
240,IGHV1-18*04,2
207,IGHV1-3*01,1
237,IGHV3-72*01,2
218,IGHV1/OR15-9*01,1
224,IGHV3-13*05,1
209,IGHV3-NL1*01,244
224,IGHV3-69-1*02,30
231,IGHV5-51*04,5
208,IGHV4-39*07,1
223,IGHV6-1*02,1
152,IGHV4-61*07,9
233,IGHV1/OR15-2*03,9
206,IGHV5-51*04,4
224,IGHV4-30-4*02,1
221,IGHV3-30*15,26
212,IGHV2-70D*14,31
228,IGHV3-64*04,4
224,IGHV3-33*06,17
201,IGHV3-49*05,2
224,IGHV3/OR16-9*01,16
228,IGHV5-51*02,3
232,IGHV3-7*03,1
201,IGHV4/OR15-8*03,4
197,IGHV4-59*10,4
200,IGHV4-59*03,2
191,IGHV3-74*03,11
218,IGHV3-NL1*01,286
211,IGHV3-9*03,3
226,IGHV2-70*12,4
222,IGHV1-8*02,6
128,IGHV4-30-4*06,13
217,IGHV5-51*03,1
210,IGHV3-15*07,3
207,IGHV3-7*03,1
237,IGHV3-49*05,1
209,IGHV3/OR16-6*02,2
206,IGHV3-30*13,2
245,IGHV3-9*02,5
218,IGHV3-30*15,27
224,IGHV3-72*01,16
191,IGHV3-53*02,3
235,IGHV1-46*02,4
219,IGHV1-69D*01,5
229,IGHV3-9*02,1
215,IGHV3-7*02,106
263,IGHV3-71*03,1
233,IGHV3-66*03,4
221,IGHV3-66*04,1
212,IGHV3-11*04,59
233,IGHV3-49*05,24
200,IGHV4-4*07,28
151,IGHV4-30-4*06,4
208,IGHV3-66*03,4
218,IGHV3/OR16-6*02,2
194,IGHV3-38-3*01,1
203,IGHV3-38*03,1
212,IGHV3-30*13,5
227,IGHV4-39*06,1
211,IGHV3-64*04,4
203,IGHV3-30*13,1
211,IGHV3-23D*01,14
228,IGHV3-74*03,1
194,IGHV3-53*04,4
212,IGHV4-34*09,1
217,IGHV3-53*02,2
203,IGHV1-2*04,59
235,IGHV3-7*03,6
202,IGHV3-13*05,1
230,IGHV1/OR15-1*04,10
232,IGHV3-48*02,1
213,IGHV3-66*03,1
212,IGHV4-39*07,49
242,IGHV3-30*15,2
223,IGHV3-20*01,2
206,IGHV4-59*08,10
215,IGHV2-26*01,8
221,IGHV3-66*03,22
202,IGHV5-51*03,3
219,IGHV1-69*14,3
201,IGHV3-72*01,1
227,IGHV5-51*02,59
231,IGHV3-72*01,3
200,IGHV4/OR15-8*03,11
197,IGHV4-59*08,2
240,IGHV3/OR16-6*02,2
232,IGHV3-71*03,1
231,IGHV4-34*11,1
225,IGHV4-61*08,3
209,IGHV2-70*09,3
206,IGHV4-39*07,32
225,IGHV3-66*03,2
215,IGHV3-53*02,47
227,IGHV3-30*13,3
218,IGHV3-53*03,5
236,IGHV2-10*01,1
243,IGHV1-8*02,2
231,IGHV2/OR16-5*01,1
224,IGHV1-46*02,79
212,IGHV3-64D*06,4
221,IGHV3-64*04,173
