v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,81,0,1,0,0,3,0,0,1,25,0,5
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,48,0,1,6,8,0,0,0,4,0,0,8
IGHV1-2*04,IGHD3-10*01,IGHJ4*02,45,0,0,21,0,3,0,0,0,10,0,5
IGHV3-71*03,IGHD3-10*01,IGHJ4*02,54,0,1,11,3,0,0,0,8,2,0,4
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,45,0,1,16,0,1,0,0,1,3,0,2
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,60,0,1,0,11,3,0,0,1,0,0,5
IGHV3-71*03,IGHD2-2*03,IGHJ3*02,42,0,0,15,7,0,0,0,0,3,0,5
IGHV1-2*04,IGHD3-10*01,IGHJ3*02,69,0,0,1,1,0,0,0,10,0,0,2
IGHV3-48*01,IGHD2-21*02,IGHJ6*03,57,0,2,8,5,0,0,0,1,0,0,11
IGHV1-2*04,IGHD3-16*02,IGHJ4*02,54,0,0,14,5,4,0,0,1,11,0,7
IGHV3-69-1*02,IGHD2-2*03,IGHJ5*02,57,0,0,1,5,0,0,0,1,0,0,4
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,48,0,1,5,5,3,0,0,3,0,0,8
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,60,0,4,0,3,2,0,0,4,5,0,2
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ1*01,81,0,1,0,2,2,0,0,1,22,0,13
IGHV4-61*08,IGHD2-2*03,IGHJ4*02,51,0,3,2,5,0,0,0,2,0,0,7
IGHV3-48*01,IGHD3-16*02,IGHJ4*02,72,0,0,8,0,0,0,0,0,15,0,9
IGHV4-61*08,IGHD6-13*01,IGHJ4*02,33,0,1,17,0,3,0,0,0,5,0,13
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,39,0,0,22,0,7,0,0,0,9,0,6
IGHV1-2*04,IGHD4-17*01,IGHJ3*02,48,0,0,7,0,1,0,0,8,2,0,5
IGHV3-66*03,IGHD6-19*01,IGHJ1*01,45,0,3,7,6,0,0,0,4,4,0,3
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,39,0,1,9,14,1,0,0,1,4,0,16
IGHV3-71*03,IGHD2-2*03,IGHJ6*03,72,0,1,0,0,4,0,0,1,2,0,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,0,2,2,0,0,1,4,0,2
IGHV3-69-1*02,IGHD2-2*03,IGHJ4*02,45,0,0,7,6,1,0,0,0,0,0,8
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,42,0,0,23,0,4,0,0,1,9,0,2
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,36,0,1,5,5,0,0,0,3,0,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,63,0,1,2,0,6,0,0,7,16,0,2
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,1,3,7,4,0,0,4,0,0,17
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,1,0,11,0,0,0,1,0,0,39
IGHV5-51*02,IGHD2-21*02,IGHJ5*02,45,0,1,10,7,5,0,0,5,4,0,3
IGHV1/OR15-1*04,IGHD2-8*01,IGHJ1*01,54,0,1,0,0,9,0,0,1,0,0,7
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,42,0,1,1,3,5,0,0,2,6,0,5
IGHV3-71*03,IGHD2-2*03,IGHJ4*02,54,0,1,3,5,5,0,0,4,5,0,11
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,36,0,0,26,0,0,0,0,0,0,0,2
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ2*01,81,0,1,0,0,0,0,0,1,17,0,2
IGHV5-51*02,IGHD4-17*01,IGHJ5*02,48,0,1,1,0,8,0,0,4,7,0,2
IGHV3-23D*01,IGHD6-13*01,IGHJ4*02,45,0,1,1,2,3,0,0,3,0,0,2
IGHV3-48*01,IGHD3-22*01,IGHJ4*02,57,0,0,1,5,0,0,0,4,0,0,9
IGHV3-69-1*02,IGHD3-10*01,IGHJ6*03,72,0,3,7,0,6,0,0,12,2,0,11
IGHV1-2*04,IGHD2-15*01,IGHJ4*02,60,0,0,0,3,4,0,0,6,2,0,15
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,42,0,4,24,0,0,0,0,4,10,0,3
IGHV3-71*03,IGHD2-2*03,IGHJ4*02,45,0,3,9,8,6,0,0,5,7,0,4
IGHV3-23D*01,IGHD4-17*01,IGHJ4*02,45,0,2,0,5,6,0,0,6,8,0,6
IGHV4-61*08,IGHD3-22*01,IGHJ3*02,36,0,1,13,10,4,0,0,3,0,0,5
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,42,0,1,13,7,4,0,0,1,7,0,2
IGHV3-23D*01,IGHD3-16*02,IGHJ3*02,39,0,0,16,14,4,0,0,0,6,0,5
IGHV3-71*03,IGHD6-13*01,IGHJ4*02,57,0,4,1,1,7,0,0,5,16,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,1,3,11,0,0,0,4,0,0,8
IGHV3-71*03,IGHD3-10*01,IGHJ4*02,36,0,0,14,12,6,0,0,3,6,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,45,0,6,8,0,6,0,0,5,11,0,13
IGHV1/OR15-1*04,IGHD2-8*01,IGHJ1*01,54,0,1,0,2,7,0,0,1,0,0,1
IGHV3-71*03,IGHD3-22*01,IGHJ4*02,51,0,0,3,0,12,0,0,0,7,0,11
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,45,0,4,0,6,8,0,0,10,4,0,5
IGHV4-61*08,IGHD6-13*01,IGHJ6*03,36,0,1,8,8,11,0,0,0,0,0,29
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,36,0,1,1,20,3,0,0,2,0,0,9
IGHV3-71*03,IGHD6-13*01,IGHJ4*02,42,0,0,12,0,8,0,0,3,10,0,11
IGHV1/OR15-1*04,IGHD2-8*01,IGHJ1*01,54,0,1,0,1,8,0,0,1,0,0,29
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,81,0,1,0,2,3,0,0,1,27,0,11
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,45,0,0,7,7,1,0,0,4,0,0,1
IGHV4-61*08,IGHD2-15*01,IGHJ3*02,45,0,8,16,0,0,0,0,2,6,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,0,2,2,0,0,1,3,0,4
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,51,0,2,3,14,5,0,0,9,17,0,1
IGHV3-71*03,IGHD3-10*01,IGHJ6*03,57,0,1,13,1,3,0,0,1,0,0,3
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,0,0,2,0,0,1,1,0,13
IGHV1/OR15-1*04,IGHD2-8*01,IGHJ4*02,54,0,1,0,0,5,0,0,1,0,0,3
IGHV1-2*02,IGHD3-10*01,IGHJ6*03,42,0,3,29,0,0,0,0,0,0,0,2
IGHV1-2*04,IGHD3-16*02,IGHJ4*02,45,0,1,2,16,1,0,0,0,0,0,2
IGHV3-23D*01,IGHD2-21*02,IGHJ4*02,45,0,1,7,7,3,0,0,1,6,0,15
IGHV5-51*02,IGHD3-16*02,IGHJ4*02,36,0,1,29,0,4,0,0,0,5,0,5
IGHV3-71*03,IGHD6-13*01,IGHJ4*02,51,0,0,1,0,8,0,0,10,1,0,6
IGHV3-71*03,IGHD2-21*02,IGHJ4*02,63,0,1,7,0,6,0,0,14,7,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ5*02,45,0,0,12,13,2,0,0,0,10,0,5
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,45,0,0,14,5,0,0,0,5,0,0,3
IGHV3-66*03,IGHD2-8*01,IGHJ4*02,42,0,1,8,4,6,0,0,2,0,0,5
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,45,0,2,1,14,6,0,0,0,0,0,2
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ1*01,81,0,1,0,0,2,0,0,1,20,0,30
IGHV4-61*08,IGHD2-2*03,IGHJ4*02,45,0,3,9,0,3,0,0,0,1,0,1
