v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV4-34*13,IGHD6-19*01,IGHJ4*02,0,2,0,0,4,0,0,3,2,0,48,1
IGHV3-21*08,IGHD5-24*01,IGHJ4*02,0,1,4,6,3,0,0,1,13,0,48,1
IGHV3-21*06,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ6*03,0,1,20,4,12,0,0,2,2,0,42,1
IGHV4-34*13,IGHD2-8*02,IGHJ5*04,0,2,2,19,1,0,0,8,19,0,65,1
IGHV2-70*13,IGHD3-10*01,IGHJ4*02,0,2,10,3,7,0,0,6,3,0,48,1
IGHV1-46*03_a75t_a163t_t164g_a165g_g191a_g234t_t260c,IGHD2-8*01_c31t,IGHJ1*01,0,0,0,2,7,0,0,0,0,0,54,1
IGHV3-69-1*02,IGHD2-2*02_a14g,IGHJ4*02,0,0,10,8,4,0,0,6,5,0,48,1
IGHV3-9*02,IGHD2-21*02,IGHJ1*01,0,10,0,0,0,0,0,8,0,0,60,1
IGHV3-23*01,IGHD3-22*01_a14t_t16-_a17g_c28-,IGHJ4*02,0,0,9,12,7,0,0,5,20,0,54,1
IGHV1-46*01,IGHD6-19*01,IGHJ4*02,0,0,6,0,7,0,0,13,5,0,54,1
IGHV3-23*01,IGHD3-16*01,IGHJ4*02,0,2,17,13,10,0,0,2,2,0,27,1
IGHV3-9*02,IGHD1-26*01,IGHJ6*02,0,2,6,6,4,0,0,12,4,0,63,1
IGHV3-21*08,IGHD3-22*01,IGHJ4*02,0,0,4,0,12,0,0,1,7,0,51,1
IGHV4-30-4*07,IGHD3-22*01,IGHJ5*02,0,0,1,0,2,0,0,1,0,0,60,2
IGHV1-2*02,IGHD2-8*01_a1g,IGHJ5*04,0,3,0,0,14,0,0,3,6,0,54,1
IGHV5-51*02,IGHD5-12*01,IGHJ4*02,0,0,2,5,3,0,0,19,3,0,63,1
IGHV3-21*08,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ4*02,0,0,7,7,13,0,0,16,5,0,54,2
IGHV3-7*03,IGHD3-3*01,IGHJ4*02,0,1,10,9,8,0,0,11,9,0,51,1
IGHV4-34*13,IGHD2-15*01_c28-,IGHJ4*02,0,0,16,6,6,0,0,1,5,0,36,1
IGHV3-23*01,IGHD3-16*03,IGHJ4*02,0,0,8,0,5,0,0,0,2,0,54,1
IGHV1/OR15-1*04,IGHD4-17*01,IGHJ4*02,0,5,4,2,3,0,0,0,12,0,42,3
IGHV3-21*06,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ4*02,0,3,7,4,6,0,0,7,1,0,48,1
IGHV1-2*02,IGHD2-2*02_a14g,IGHJ2*01,0,1,0,4,0,0,0,22,0,0,81,1
IGHV3-66*01,IGHD6-19*01_t12c,IGHJ4*02,0,4,5,2,11,0,0,6,0,0,33,1
IGHV5-51*02,IGHD3-10*02,IGHJ4*02,0,1,7,8,4,0,0,1,3,0,42,1
IGHV1/OR21-1*01,IGHD3-9*01,IGHJ1*01,0,4,1,0,7,0,0,0,0,0,51,1
IGHV3-66*03,IGHD5-5*01,IGHJ4*02,0,0,5,2,6,0,0,1,0,0,36,1
IGHV3-74*01,IGHD2-15*01,IGHJ6*02,0,2,13,0,9,0,0,11,2,0,63,1
IGHV6-1*03,IGHD3-22*01_a14t_t16-_a17g_c28-,IGHJ5*02,0,0,14,7,7,0,0,4,0,0,36,1
IGHV1-2*02,IGHD2-8*01_a14t,IGHJ1*01,0,3,0,1,8,0,0,3,0,0,54,1
IGHV1-8*01,IGHD3-22*01,IGHJ4*02,0,0,4,3,11,0,0,1,6,0,48,2
IGHV3-23*01,IGHD3-16*03,IGHJ4*02,0,1,17,0,0,0,0,3,4,0,54,1
IGHV3-7*03,IGHD4-17*01,IGHJ5*04,0,3,3,3,15,0,0,8,7,0,38,1
IGHV4-30-4*07,IGHD3-22*01_c28-,IGHJ5*02_c33t,0,0,0,17,4,0,0,5,0,0,45,1
IGHV4-61*08,IGHD3-16*01,IGHJ5*02,0,0,17,15,10,0,0,1,3,0,30,1
IGHV3-21*08,IGHD1-26*01,IGHJ4*02,0,2,2,5,7,0,0,3,1,0,36,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,0,9,0,0,3,0,0,54,1
IGHV4-30-4*07,IGHD2-15*01_c28-,IGHJ6*02,0,0,0,0,18,0,0,5,0,0,60,1
IGHV2-70*13,IGHD3-9*01,IGHJ6*03,0,3,14,11,4,0,0,9,0,0,53,1
IGHV4-61*08,IGHD6-13*01_t4a,IGHJ5*04,0,0,6,3,2,0,0,5,8,0,54,1
IGHV3-23*01,IGHD4-17*01,IGHJ3*02,0,0,5,1,3,0,0,5,6,0,48,1
IGHV3-23*01,IGHD2-15*01_c28-,IGHJ4*02,0,0,7,0,12,0,0,6,3,0,48,2
IGHV3-23*01,IGHD2-15*01_c28-,IGHJ6*02,0,2,1,2,0,0,0,4,9,0,81,1
IGHV1-2*02,IGHD2-8*01_c31t,IGHJ2*01,0,0,0,2,2,0,0,0,0,0,60,2
IGHV5-51*02,IGHD3-16*01,IGHJ4*02,0,1,9,12,10,0,0,0,0,0,33,1
IGHV5-51*02,IGHD4-4*01,IGHJ6*03,0,2,5,0,4,0,0,12,3,0,63,1
IGHV4-34*13,IGHD5-5*01,IGHJ6*02,0,1,3,5,17,0,0,6,17,0,60,1
IGHV1/OR15-1*04,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ4*02,0,5,0,4,13,0,0,2,41,0,81,1
IGHV3-21*08,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ6*02,0,3,2,7,14,0,0,1,10,0,60,1
IGHV3-48*03,IGHD3-16*03,IGHJ4*02,0,0,10,14,5,0,0,0,0,0,36,1
IGHV4-61*11,IGHD2-2*01,IGHJ5*02,0,3,5,0,2,0,0,8,0,0,60,1
IGHV1-2*02,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ2*01,0,3,0,5,0,0,0,3,0,0,60,1
IGHV1-2*02,IGHD3-22*01_a14t_c28t_t29a_a30c,IGHJ2*01,0,3,0,10,2,0,0,5,0,0,54,1
IGHV3-21*08,IGHD3-22*01,IGHJ4*02,0,0,3,6,3,0,0,6,12,0,65,1
IGHV5-51*02,IGHD3-22*01_c28-,IGHJ5*02,0,1,8,2,5,0,0,9,9,0,63,1
IGHV1-69*01,IGHD1-26*01,IGHJ4*02,0,0,3,5,0,0,0,8,0,0,48,1
IGHV1-3*02,IGHD4-17*01,IGHJ4*02,0,6,3,0,0,0,0,11,11,0,57,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,0,0,8,6,6,0,0,1,14,0,51,1
IGHV1-3*04,IGHD3-16*02,IGHJ6*02,0,3,21,13,6,0,0,0,0,0,37,1
IGHV3-15*07,IGHD6-19*01_g11-_t12-_g13-,IGHJ6*03,0,1,4,1,7,0,0,2,4,0,54,2
IGHV1-3*04,IGHD2-2*03,IGHJ4*02,0,2,10,0,0,0,0,0,10,0,57,1
IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,IGHD1-20*01,IGHJ4*02,0,1,0,0,0,0,0,20,2,0,66,2
IGHV3-66*01,IGHD1-1*01,IGHJ4*02,0,1,9,0,3,0,0,0,4,0,36,1
IGHV4-30-4*07,IGHD5-12*01_t8c_g10-_a19g,IGHJ6*02,0,0,10,0,0,0,0,4,1,0,60,2
IGHV4-59*09,IGHD4-23*01,IGHJ4*02,0,0,3,6,8,0,0,1,2,0,33,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,0,3,0,9,8,0,0,0,3,0,42,3
IGHV3-23*01,IGHD6-19*01_t12c,IGHJ4*02,0,2,5,0,7,0,0,1,3,0,39,1
IGHV4-4*06,IGHD4-17*01,IGHJ2*01,0,0,3,0,4,0,0,12,6,0,60,1
IGHV4-59*09,IGHD1-26*01,IGHJ4*02,0,0,6,3,9,0,0,12,0,0,42,1
IGHV3-64D*09,IGHD2-15*01_g17a_g18c_t19c_c28-,IGHJ4*02,0,0,13,1,0,0,0,5,2,0,51,1
IGHV1-46*03_a75t_a163t_t164g_a165g_g191a_g234t_t260c,IGHD3-22*01_a14t_t16-_a17g_c28-,IGHJ5*02_c33t,0,8,28,0,16,0,0,19,0,0,27,1
IGHV1-2*02,IGHD4-23*01_g11-_c18a,IGHJ1*01,0,1,0,0,3,0,0,8,0,0,54,1
IGHV3-21*08,IGHD2-2*03,IGHJ4*02,0,0,4,0,1,0,0,4,2,0,60,1
IGHV3-66*01,IGHD3-16*01,IGHJ4*02,0,2,17,14,6,0,0,7,9,0,42,1
IGHV3-21*08,IGHD3-16*01,IGHJ5*02,0,0,16,0,11,0,0,1,0,0,42,1
IGHV4-61*11,IGHD3-22*01,IGHJ5*02,0,0,1,0,5,0,0,1,3,0,60,1
IGHV3-66*01,IGHD4-17*01,IGHJ4*02,0,4,1,0,7,0,0,8,8,0,48,1
IGHV4-59*09,IGHD5-24*01,IGHJ6*03,0,0,4,3,6,0,0,9,1,0,60,1
IGHV1-69*01,IGHD3-10*01,IGHJ4*02,0,1,10,8,6,0,0,9,8,0,51,1
IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,IGHD3-22*01_c28-,IGHJ4*02,0,2,4,2,0,0,0,12,13,0,75,1
IGHV2-5*06,IGHD3-10*01,IGHJ4*02,0,1,0,0,1,0,0,6,2,0,66,1
IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,IGHD5-5*01,IGHJ4*02,0,2,0,2,2,0,0,9,12,0,63,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,0,2,0,0,6,0,0,2,28,0,81,1
IGHV4-30-4*07,IGHD3-22*01,IGHJ5*02,0,0,1,0,9,0,0,1,7,0,60,1
IGHV6-1*03,IGHD2-8*01_a14t,IGHJ4*02,0,1,0,26,1,0,0,3,2,0,36,1
IGHV1-69*01,IGHD5-24*01,IGHJ3*02,0,1,0,4,6,0,0,6,0,0,45,1
IGHV3-NL1*01,IGHD3-22*01_c28-,IGHJ4*02,0,0,3,7,7,0,0,9,7,0,57,1
IGHV1-18*01,IGHD5-12*01,IGHJ4*02,0,8,0,0,7,0,0,4,20,0,60,1
IGHV3-23*01,IGHD2-2*02_a14g,IGHJ6*02,0,3,0,17,5,0,0,17,3,0,69,1
IGHV1-2*02,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ1*01,0,3,0,4,0,0,0,3,0,0,60,1
IGHV4-NL1*01,IGHD6-6*01,IGHJ5*02_c33t,0,1,0,2,5,0,0,25,3,0,69,1
IGHV3-23*03,IGHD6-19*01,IGHJ4*02,0,1,7,2,2,0,0,12,2,0,51,1
IGHV3-69-1*02,IGHD1-20*01,IGHJ4*02,0,0,4,3,3,0,0,11,2,0,48,1
IGHV4-61*11,IGHD3-10*03,IGHJ5*02,0,8,4,0,0,0,0,1,0,0,51,1
IGHV3-69-1*02,IGHD5-5*01,IGHJ4*02,0,2,2,4,4,0,0,4,2,0,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,1,0,0,8,0,0,1,0,0,54,1
IGHV4-NL1*01,IGHD4-23*01,IGHJ4*02,0,1,4,6,5,0,0,10,16,0,57,1
IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ6*03,0,2,1,4,4,0,0,2,6,0,72,1
IGHV4-30-4*07,IGHD3-22*01,IGHJ5*02,0,0,1,0,5,0,0,1,3,0,60,1
IGHV3-21*08,IGHD2-21*02_c3g_c22g_27attcc31,IGHJ4*02,0,1,12,12,14,0,0,7,12,0,39,1
IGHV4-NL1*01,IGHD4-17*01,IGHJ4*02,0,0,6,0,0,0,0,2,2,0,42,1
IGHV3-23*01,IGHD3-10*03,IGHJ6*03,0,2,9,13,16,0,0,17,0,0,51,1
IGHV4-NL1*01,IGHD3-10*01,IGHJ3*02,0,5,1,11,3,0,0,18,7,0,66,1
IGHV5-51*02,IGHD4-17*01,IGHJ4*02,0,0,2,0,5,0,0,5,3,0,45,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,0,2,0,0,7,0,0,2,29,0,81,1
IGHV3-21*08,IGHD1-26*01,IGHJ4*02,0,2,13,0,3,0,0,4,8,0,42,2
IGHV3-48*03,IGHD5-18*01_t14c_g15a_g16a,IGHJ4*02,0,0,5,9,5,0,0,0,7,0,36,1
IGHV3-23*01,IGHD1-20*01,IGHJ4*02,0,1,2,3,7,0,0,5,8,0,45,1
IGHV3/OR16-10*03,IGHD3-10*02,IGHJ6*04,0,5,1,12,20,0,0,0,0,0,35,1
IGHV1-24*01,IGHD3-9*01,IGHJ6*02,0,0,2,6,5,0,0,11,12,0,84,1
IGHV4-61*11,IGHD2-2*03,IGHJ6*03,0,0,10,2,10,0,0,13,12,0,77,1
IGHV1-18*01,IGHD4-17*01,IGHJ3*02,0,0,7,0,0,0,0,9,9,0,57,1
IGHV1-2*02,IGHD2-2*02_a14g,IGHJ2*01,0,0,0,4,0,0,0,21,0,0,81,1
IGHV1-18*01,IGHD3-9*01,IGHJ6*03,0,0,7,3,16,0,0,7,11,0,66,1
IGHV1-2*02,IGHD2-2*01,IGHJ2*01,0,0,0,2,2,0,0,21,0,0,81,1
IGHV4-59*10,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,IGHJ3*02,0,1,12,7,3,0,0,1,10,0,48,1
IGHV1-2*02,IGHD3-22*01,IGHJ5*02,0,0,0,0,15,0,0,12,1,0,60,1
IGHV3-66*01,IGHD3-16*01,IGHJ4*02,0,0,12,19,4,0,0,5,13,0,48,1
IGHV3-15*07,IGHD3-16*03,IGHJ5*02_c33t,0,0,10,15,10,0,0,11,1,0,45,1
IGHV4-34*13,IGHD2-2*01_g12t,IGHJ3*02,0,4,11,11,9,0,0,1,2,0,29,1
IGHV3-23*01,IGHD3-16*01,IGHJ4*02,0,0,20,8,12,0,0,0,5,0,30,1
IGHV4-30-4*07,IGHD3-16*01,IGHJ5*04,0,8,11,0,0,0,0,0,2,0,51,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,8,2,0,4,0,0,4,0,0,39,1
IGHV3-66*03,IGHD4/OR15-4a*01,IGHJ4*02,0,1,2,5,2,0,0,6,5,0,48,1
IGHV4-59*09,IGHD6-19*01,IGHJ6*03,0,0,8,11,6,0,0,0,0,0,39,1
IGHV5-51*02,IGHD5-18*01_c8t_a9g_t14c_g16a,IGHJ4*02,0,1,6,4,6,0,0,10,5,0,46,1
