v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV4-4*07,IGHD7-27*01,IGHJ4*02,0,1,2,1,8,0,0,1,2,0,30,1
IGHV3-30*18,IGHD2-15*01,IGHJ5*02,0,0,13,4,1,0,0,3,7,0,54,1
IGHV4-61*01,IGHD6-6*01,IGHJ3*02,0,0,6,0,4,0,0,7,6,0,51,1
IGHV3-30*02,IGHD5-5*01,IGHJ4*02,0,1,0,6,4,0,0,5,9,0,51,1
IGHV3-23*01,IGHD3-10*01,IGHJ4*02,0,2,13,0,8,0,0,2,1,0,39,1
IGHV3-43*02,IGHD3-22*01,IGHJ3*02,0,1,0,4,3,0,0,9,4,0,68,1
IGHV6-1*03,IGHD1-1*01,IGHJ3*02,0,0,9,4,0,0,0,7,4,0,45,1
IGHV3-49*04,IGHD6-13*01,IGHJ4*02,0,1,4,0,6,0,0,4,3,0,45,3
IGHV4-31*11,IGHD3-22*01,IGHJ5*02,0,0,1,0,9,0,0,1,7,0,60,1
IGHV1-58*01,IGHD5-12*01,IGHJ4*02,0,2,0,8,14,0,0,4,2,0,33,1
IGHV1-18*01,IGHD5-5*01,IGHJ4*02,0,2,6,10,7,0,0,0,7,0,30,1
IGHV1-18*01,IGHD4-17*01,IGHJ6*02,0,0,0,0,7,0,0,9,14,0,75,1
IGHV3-69-1*02,IGHD2-2*01,IGHJ4*02,0,2,3,2,12,0,0,5,0,0,45,1
IGHV3-21*01,IGHD4-4*01,IGHJ4*02,0,1,5,0,10,0,0,18,11,0,57,1
IGHV3-7*03,IGHD4-23*01,IGHJ6*03,0,1,8,0,13,0,0,14,3,0,57,2
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,0,0,0,8,7,0,0,0,4,0,60,2
IGHV1-3*01,IGHD6-6*01,IGHJ4*02,0,1,2,3,10,0,0,13,8,0,51,1
IGHV1-18*01,IGHD3-16*03,IGHJ2*01,0,1,17,15,3,0,0,0,5,0,39,1
IGHV3-30*18,IGHD6-19*01,IGHJ4*02,0,0,5,0,6,0,0,0,1,0,39,1
IGHV3-69-1*02,IGHD1-20*01,IGHJ4*02,0,0,0,3,3,0,0,7,2,0,48,2
IGHV4-34*01,IGHD3-10*01,IGHJ4*02,0,1,2,9,6,0,0,10,6,0,57,1
IGHV1-18*01,IGHD5-5*01,IGHJ4*02,0,0,0,4,6,0,0,14,2,0,54,1
IGHV3-48*01,IGHD6-6*01,IGHJ4*02,0,0,0,4,7,0,0,15,7,0,57,1
IGHV3-66*01,IGHD6-13*01,IGHJ6*02,0,0,10,4,4,0,0,15,20,0,81,1
IGHV1-45*02,IGHD2-21*01,IGHJ2*01,0,8,6,3,18,0,0,1,0,0,27,1
IGHV1-18*01,IGHD1-26*01,IGHJ4*02,0,0,7,0,4,0,0,5,9,0,51,1
IGHV1-45*02,IGHD3-9*01,IGHJ4*02,0,0,9,6,3,0,0,15,1,0,57,1
IGHV3-23*03,IGHD6-19*01,IGHJ4*02,0,0,6,0,0,0,0,11,10,0,64,1
IGHV2-5*02,IGHD1-20*01,IGHJ6*03,0,4,13,0,6,0,0,1,2,0,42,1
IGHV1-58*01,IGHD5-12*01,IGHJ4*02,0,2,2,8,14,0,0,6,2,0,33,1
IGHV5-51*01,IGHD1-26*01,IGHJ2*01,0,3,9,3,4,0,0,13,10,0,57,1
IGHV4-NL1*01,IGHD6-6*01,IGHJ5*02,0,1,0,2,5,0,0,25,3,0,69,1
IGHV1-8*03,IGHD6-19*01,IGHJ5*02,0,0,8,0,6,0,0,0,7,0,45,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ5*02,0,0,1,3,3,0,0,7,5,0,67,1
IGHV3-30*18,IGHD5-18*02,IGHJ4*02,0,2,11,3,8,0,0,3,9,0,39,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,3,2,2,0,0,4,4,0,60,1
IGHV3-30*18,IGHD4-17*01,IGHJ6*03,0,0,1,3,0,0,0,4,4,0,63,1
IGHV3-73*01,IGHD6-19*01,IGHJ4*02,0,1,8,2,4,0,0,14,20,0,68,1
IGHV3-66*01,IGHD1-26*01,IGHJ4*02,0,2,7,0,12,0,0,5,1,0,33,2
IGHV3-49*04,IGHD5-18*02,IGHJ4*02,0,0,2,6,11,0,0,15,10,0,57,1
IGHV1-2*02,IGHD3-10*01,IGHJ3*02,0,0,14,11,0,0,0,27,0,0,63,2
IGHV3-23*01,IGHD3-3*01,IGHJ4*02,0,2,27,0,13,0,0,21,7,0,45,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,2,2,2,0,0,3,4,0,60,1
IGHV5-51*01,IGHD6-19*01,IGHJ4*02,0,3,3,7,8,0,0,4,7,0,39,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,3,0,7,3,0,0,3,0,0,54,1
IGHV3-21*01,IGHD3-22*01,IGHJ4*02,0,0,24,0,3,0,0,9,16,0,57,1
IGHV1-18*01,IGHD6-13*01,IGHJ4*02,0,0,4,0,2,0,0,3,5,0,51,2
IGHV1-2*02,IGHD2-8*02,IGHJ5*02,0,1,0,0,8,0,0,1,0,0,54,1
IGHV3-23*01,IGHD2-8*02,IGHJ4*02,0,0,0,18,1,0,0,7,4,0,51,1
IGHV1-2*02,IGHD2-2*02,IGHJ2*01,0,1,0,4,0,0,0,22,0,0,81,2
IGHV3-20*04,IGHD2-15*01,IGHJ5*02,0,3,0,0,0,0,0,0,1,0,60,1
IGHV3-23*01,IGHD3-3*01,IGHJ1*01,0,3,2,7,17,0,0,8,15,0,57,1
IGHV3-66*01,IGHD5-24*01,IGHJ4*02,0,0,0,3,7,0,0,11,5,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,7,0,0,0,0,0,4,1,0,60,1
IGHV7-4-1*02,IGHD3-22*01,IGHJ4*02,0,0,19,0,4,0,0,6,9,0,51,1
IGHV3-48*01,IGHD5-5*01,IGHJ4*02,0,0,5,4,5,0,0,0,2,0,36,1
IGHV5-51*01,IGHD6-13*01,IGHJ4*02,0,1,10,0,3,0,0,6,1,0,42,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,0,1,3,6,4,0,0,1,14,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,3,2,0,0,1,1,0,60,5
IGHV3-66*01,IGHD3-3*01,IGHJ4*02,0,0,15,6,12,0,0,2,2,0,30,1
IGHV5-10-1*01,IGHD6-6*01,IGHJ5*02,0,1,2,3,0,0,0,4,4,0,51,1
IGHV3-23*01,IGHD5-18*02,IGHJ5*02,0,0,8,0,2,0,0,17,0,0,61,2
IGHV1-2*02,IGHD2-8*02,IGHJ1*01,0,3,0,0,9,0,0,3,0,0,54,1
IGHV3-74*01,IGHD4-17*01,IGHJ6*02,0,0,4,1,15,0,0,22,8,0,69,1
IGHV5-51*01,IGHD3-10*01,IGHJ6*02,0,0,0,6,14,0,0,3,6,0,63,1
IGHV3-30*18,IGHD6-19*01,IGHJ4*02,0,0,4,6,2,0,0,11,6,0,54,1
IGHV1-18*01,IGHD6-13*01,IGHJ4*02,0,0,2,7,6,0,0,9,8,0,51,1
IGHV1-69*01,IGHD1-26*01,IGHJ4*02,0,0,3,5,0,0,0,8,0,0,48,1
IGHV1-18*01,IGHD3-22*01,IGHJ3*02,0,2,2,5,7,0,0,10,14,0,69,1
IGHV1-2*02,IGHD2-2*02,IGHJ1*01,0,3,1,0,0,0,0,1,0,0,60,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,24,5,2,0,0,0,17,0,51,1
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,5,4,2,1,0,0,0,10,0,42,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,0,0,2,3,3,0,0,6,1,0,48,3
IGHV4-4*07,IGHD1-1*01,IGHJ6*03,0,2,13,0,8,0,0,21,8,0,66,1
IGHV4-NL1*01,IGHD7-27*01,IGHJ6*02,0,0,3,0,4,0,0,11,2,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,3,0,2,1,0,0,3,3,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,1,0,0,5,0,0,1,0,0,54,1
IGHV3-7*03,IGHD2-2*02,IGHJ6*02,0,1,2,6,16,0,0,3,11,0,63,2
IGHV2-5*02,IGHD3-22*01,IGHJ3*02,0,4,4,5,4,0,0,9,8,0,63,1
IGHV3-66*01,IGHD1-20*01,IGHJ4*02,0,2,3,7,8,0,0,6,8,0,39,1
IGHV3-23*03,IGHD4-17*01,IGHJ3*02,0,0,5,1,3,0,0,5,6,0,48,2
IGHV5-51*01,IGHD4-4*01,IGHJ5*02,0,1,6,0,5,0,0,4,3,0,42,1
IGHV3-69-1*02,IGHD1-26*01,IGHJ4*02,0,0,10,3,4,0,0,14,3,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,3,0,4,0,0,0,3,0,0,60,1
IGHV4-30-4*07,IGHD5-5*01,IGHJ6*02,0,0,5,0,0,0,0,1,1,0,60,1
IGHV3-23*01,IGHD6-6*01,IGHJ4*02,0,1,0,0,14,0,0,2,12,0,45,1
IGHV1-2*02,IGHD2-8*02,IGHJ2*01,0,1,0,9,2,0,0,1,1,0,54,1
IGHV5-51*01,IGHD2-15*01,IGHJ2*01,0,1,13,0,3,0,0,1,9,0,57,5
IGHV5-10-1*01,IGHD3-10*03,IGHJ4*02,0,0,7,14,4,0,0,4,7,0,45,1
IGHV3-49*04,IGHD6-19*01,IGHJ4*02,0,3,6,0,5,0,0,3,7,0,45,1
IGHV5-51*01,IGHD2-2*01,IGHJ6*02,0,0,15,10,3,0,0,8,0,0,54,1
IGHV1-2*02,IGHD2-21*02,IGHJ4*02,0,6,0,0,12,0,0,6,16,0,60,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,3,0,0,0,0,0,0,54,2
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,1,1,0,2,0,0,2,2,0,60,1
IGHV1-18*01,IGHD6-13*01,IGHJ4*02,0,1,11,0,6,0,0,16,7,0,54,1
IGHV3-48*01,IGHD2-2*01,IGHJ6*03,0,1,14,5,2,0,0,1,7,0,60,1
IGHV4-61*02,IGHD3-22*01,IGHJ5*02,0,0,1,0,2,0,0,1,0,0,60,1
