v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,1,0,0,1,3,0,60,2
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,0,3,0,9,7,0,0,0,2,0,42,1
IGHV3-7*03,IGHD2-2*03,IGHJ6*02,0,1,2,6,16,0,0,3,11,0,63,1
IGHV4-4*07,IGHD2-15*01_c28-,IGHJ4*02,0,0,7,3,0,0,0,0,12,0,60,1
IGHV3-66*01,IGHD4-17*01,IGHJ4*02,0,0,6,0,4,0,0,15,2,0,51,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,0,1,0,0,0,0,1,0,0,60,1
IGHV4-59*09,IGHD6-19*01,IGHJ2*01,0,0,8,3,2,0,0,1,12,0,54,1
IGHV4-59*09,IGHD3-16*01,IGHJ6*02,0,2,21,8,5,0,0,8,2,0,54,1
IGHV3-74*01,IGHD3-22*01_a14t_t16-_a17g_c28-,IGHJ2*01,0,1,14,10,3,0,0,1,0,0,35,1
IGHV1-2*02,IGHD2-2*01,IGHJ2*01,0,0,0,4,0,0,0,21,0,0,81,1
IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,IGHD6-19*01,IGHJ4*02,0,0,2,6,8,0,0,3,15,0,51,1
IGHV1-18*01,IGHD3-22*01_c28-,IGHJ3*02,0,2,2,4,7,0,0,10,14,0,69,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,0,0,8,6,6,0,0,1,14,0,51,1
IGHV3-66*03,IGHD6-13*01_t4a,IGHJ6*02,0,0,10,0,3,0,0,1,5,0,57,1
IGHV3-69-1*02,IGHD1-20*01,IGHJ4*02,0,0,0,3,3,0,0,7,2,0,48,1
IGHV1/OR15-1*04,IGHD4-17*01,IGHJ4*02,0,6,6,2,2,0,0,3,11,0,42,1
IGHV3-23*01,IGHD3-16*03,IGHJ4*02,0,1,17,0,0,0,0,3,4,0,54,1
IGHV1/OR15-1*04,IGHD4-17*01,IGHJ4*02,0,6,3,2,1,0,0,0,10,0,42,1
IGHV3-49*04,IGHD6-6*01,IGHJ4*02,0,0,15,0,1,0,0,3,0,0,33,1
IGHV1-69*01,IGHD2-8*02,IGHJ6*03,0,4,0,4,7,0,0,16,20,0,95,1
IGHV3-30-5*01_t288c_t300c_a317g,IGHD3-22*01,IGHJ4*02,0,1,3,6,4,0,0,1,14,0,60,1
IGHV3-30*15,IGHD6-6*01,IGHJ5*02_c33t,0,1,7,0,9,0,0,11,11,0,54,1
IGHV4-4*06,IGHD1-1*01,IGHJ4*02,0,1,5,6,8,0,0,1,4,0,30,1
IGHV3-69-1*02,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,IGHJ6*03,0,0,9,17,15,0,0,0,1,0,33,1
IGHV3-66*01,IGHD3-3*01,IGHJ4*02,0,0,15,6,12,0,0,2,2,0,30,1
IGHV1-2*02,IGHD3-22*01,IGHJ5*02,0,0,0,0,15,0,0,12,1,0,60,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,0,2,0,0,1,0,0,60,1
IGHV4-39*09,IGHD2-15*01_g17a_g18c_t19c_c28-,IGHJ3*02,0,3,13,11,3,0,0,7,14,0,51,1
IGHV3-21*08,IGHD4-17*01,IGHJ6*03,0,0,1,3,0,0,0,4,4,0,63,1
IGHV3-66*03,IGHD2-2*02_a14g_a17-_c18-_c19g,IGHJ4*02,0,0,8,11,6,0,0,4,9,0,45,1
IGHV1-2*02,IGHD2-8*01_c31t,IGHJ1*01,0,0,0,2,7,0,0,0,0,0,54,1
IGHV1-18*01,IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,IGHJ4*02,0,0,3,6,3,0,0,9,3,0,60,1
IGHV3-21*08,IGHD6-6*01,IGHJ3*02,0,0,2,0,3,0,0,6,5,0,54,1
IGHV1-18*01,IGHD6-13*01,IGHJ5*02_c33t,0,5,9,4,6,0,0,17,0,0,45,2
IGHV3-23*01,IGHD3-22*01,IGHJ1*01,0,3,4,2,6,0,0,10,8,0,66,1
IGHV3-30-5*01_t288c_t300c_a317g,IGHD6-19*01,IGHJ4*02,0,0,6,0,0,0,0,11,10,0,64,1
IGHV3-23*01,IGHD6-6*01,IGHJ4*02,0,0,6,1,4,0,0,1,0,0,36,1
IGHV4-30-4*07,IGHD3-22*01_a14t_t16-_a17g_c28-,IGHJ4*02,0,0,14,8,0,0,0,13,0,0,48,1
IGHV3-23*03,IGHD4-17*01,IGHJ4*02,0,1,4,7,12,0,0,10,0,0,30,1
IGHV1-2*02,IGHD2-8*01_c31t,IGHJ1*01,0,5,0,0,0,0,0,0,2,0,60,1
IGHV3-9*02,IGHD3-16*03,IGHJ3*02,0,2,12,16,4,0,0,7,15,0,57,1
IGHV4-61*08,IGHD1-1*01,IGHJ4*02,0,0,5,8,14,0,0,1,20,0,39,1
IGHV3-19*01,IGHD3-22*01_c28-,IGHJ4*02,0,4,14,6,10,0,0,13,3,0,40,1
IGHV3-66*03,IGHD2-2*01_g12t,IGHJ3*02,0,0,1,2,0,0,0,4,1,0,63,1
IGHV3-NL1*01,IGHD6-13*01,IGHJ4*02,0,0,5,0,6,0,0,0,1,0,39,1
IGHV1/OR15-1*04,IGHD2-21*02_c3g_c22g_27attcc31,IGHJ4*02,0,7,14,9,3,0,0,6,10,0,42,1
IGHV4-39*09,IGHD3-22*01,IGHJ6*02,0,0,1,0,14,0,0,1,0,0,60,1
IGHV1-69*01,IGHD4-17*01,IGHJ6*03,0,1,6,0,11,0,0,6,4,0,51,1
IGHV3-66*03,IGHD6-19*01_t12c,IGHJ4*02,0,0,10,3,6,0,0,8,1,0,39,1
IGHV1-8*01,IGHD3-9*01_i5c_i25c,IGHJ1*01,0,7,0,0,0,0,0,1,1,0,60,1
IGHV4-59*09,IGHD3-22*01,IGHJ6*03,0,0,6,9,0,0,0,3,1,0,63,1
IGHV5-10-1*01,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ4*02,0,2,0,7,6,0,0,11,7,0,63,1
IGHV3-66*03,IGHD6-19*01,IGHJ6*02,0,0,4,0,5,0,0,8,30,0,93,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*02_c33t,0,1,0,0,6,0,0,2,1,0,48,1
IGHV3-21*08,IGHD1-26*01,IGHJ4*02,0,2,2,5,7,0,0,3,1,0,36,1
IGHV3-NL1*01,IGHD3-22*01_c28-,IGHJ4*02,0,0,0,4,5,0,0,3,8,0,60,1
IGHV3-23*03,IGHD3-22*01_c28-,IGHJ4*02,0,6,12,12,12,0,0,15,11,0,42,1
IGHV3-21*08,IGHD5-24*01,IGHJ4*02,0,1,4,6,3,0,0,1,13,0,48,1
IGHV3-7*03,IGHD3-3*01,IGHJ4*02,0,0,2,8,7,0,0,5,4,0,51,1
IGHV1-3*04,IGHD3-22*01,IGHJ4*02,0,2,8,0,2,0,0,1,6,0,54,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,8,2,0,7,0,0,4,3,0,39,1
IGHV4-NL1*01,IGHD4-17*01,IGHJ4*02,0,0,6,0,0,0,0,2,2,0,42,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,2,0,0,1,2,0,60,1
IGHV5-51*02,IGHD3-16*01,IGHJ4*02,0,1,9,12,10,0,0,0,0,0,33,1
IGHV3-69-1*02,IGHD1-20*01,IGHJ4*02,0,0,4,3,3,0,0,11,2,0,48,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,0,2,8,7,5,0,0,12,2,0,51,1
IGHV3-15*07,IGHD3-16*02,IGHJ4*02,0,0,33,3,8,0,0,0,0,0,21,1
IGHV3-66*01,IGHD4-17*01,IGHJ4*02,0,2,10,0,6,0,0,11,2,0,39,1
IGHV5-51*02,IGHD2-21*02_c3g_c22g_27attcc31,IGHJ6*03,0,0,10,9,17,0,0,3,10,0,51,1
IGHV1-69*01,IGHD3-22*01_c28-,IGHJ6*03,0,4,8,18,9,0,0,2,3,0,39,1
IGHV1-2*02,IGHD2-8*01_c31t,IGHJ2*01,0,3,0,10,2,0,0,3,2,0,54,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,3,0,2,1,0,0,3,3,0,60,1
IGHV3-21*06,IGHD3-10*01,IGHJ4*02,0,3,0,7,7,0,0,0,0,0,42,1
IGHV4-61*08,IGHD6-13*01,IGHJ4*02,0,7,0,0,2,0,0,7,16,0,63,1
IGHV1-2*02,IGHD5-24*01,IGHJ6*03,0,1,13,3,3,0,0,3,2,0,48,1
IGHV3-66*01,IGHD6-19*01,IGHJ5*02_c33t,0,2,4,0,4,0,0,13,5,0,60,1
IGHV3-21*08,IGHD3-10*01,IGHJ5*02,0,4,0,9,9,0,0,1,1,0,42,1
IGHV3-49*04,IGHD5-18*02,IGHJ6*03,0,6,1,0,13,0,0,3,2,0,51,1
IGHV3-30*15,IGHD5-12*01,IGHJ5*04,0,1,0,5,1,0,0,6,4,0,57,1
IGHV3-21*08,IGHD3-9*01,IGHJ6*03,0,3,0,3,4,0,0,9,5,0,78,1
IGHV4-34*13,IGHD2-15*01,IGHJ4*02,0,5,0,5,1,0,0,10,2,0,60,1
IGHV1-2*02,IGHD2-2*01_g12t,IGHJ1*01,0,3,0,0,3,0,0,3,0,0,60,1
IGHV3-66*03,IGHD4-4*01_a8g,IGHJ4*02,0,0,4,2,7,0,0,0,8,0,39,1
IGHV3-23*03,IGHD3-10*03,IGHJ3*02,0,2,16,5,3,0,0,14,8,0,57,1
