bin_low_edge,contents,binerror,xtitle,binlabel
150.5,0.004464285714285714,0.005528,,
151.5,0.39285714285714285,0.031439999999999996,,
152.5,0.10267857142857142,0.019729999999999998,,
153.5,0.04017857142857143,0.013040000000000001,,
154.5,0.29910714285714285,0.0295,,
155.5,0.008928571428571428,0.0069645,,
156.5,0.0,0.0024355,,
157.5,0.05803571428571429,0.015360000000000002,,
158.5,0.29910714285714285,0.0295,,
159.5,0.25,0.027921499999999988,,
160.5,0.3080357142857143,0.02974200000000002,,
161.5,0.35267857142857145,0.03076699999999999,,
162.5,0.11607142857142858,0.0207875,,
163.5,0.13839285714285715,0.022365500000000003,,
164.5,0.0,0.0024355,,
165.5,0.004464285714285714,0.005528,,
166.5,0.18303571428571427,0.024984000000000006,,
167.5,0.15625,0.023489999999999997,,
168.5,0.25892857142857145,0.028241500000000003,,
169.5,0.12946428571428573,0.021759499999999994,,
170.5,0.33035714285714285,0.0302925,,
171.5,0.4330357142857143,0.03189149999999999,,
172.5,0.29464285714285715,0.02937400000000001,,
173.5,0.022321428571428572,0.0100765,,
174.5,0.013392857142857142,0.008144499999999999,,
175.5,0.41964285714285715,0.0317645,,
176.5,0.026785714285714284,0.010904,,
177.5,0.14732142857142858,0.022941500000000004,,
178.5,0.07142857142857142,0.016842,,
179.5,0.29464285714285715,0.02937400000000001,,
180.5,0.15625,0.023489999999999997,,
181.5,0.23214285714285715,0.02723550000000001,,
182.5,0.23660714285714285,0.027412999999999993,,
183.5,0.33035714285714285,0.0302925,,
184.5,0.16964285714285715,0.024263999999999994,,
185.5,0.09821428571428571,0.0193565,,
186.5,0.23214285714285715,0.02723550000000001,,
187.5,0.44642857142857145,0.03199512181151759,,
188.5,0.08928571428571429,0.018574,,
189.5,0.0,0.0024355,,
190.5,0.10714285714285714,0.020092500000000006,,
191.5,0.044642857142857144,0.013666000000000001,,
192.5,0.20982142857142858,0.0262825,,
193.5,0.2311111111111111,0.027133500000000005,,
194.5,0.04888888888888889,0.014197499999999998,,
195.5,0.3511111111111111,0.030668,,
196.5,0.08,0.017663500000000006,,
197.5,0.0,0.0024245,,
198.5,0.1111111111111111,0.020360500000000004,,
199.5,0.3053097345132743,0.029538999999999982,,
200.5,0.24336283185840707,0.027551999999999993,,
201.5,0.0,0.002414,,
202.5,0.22566371681415928,0.026851,,
203.5,0.1592920353982301,0.023565500000000003,,
204.5,0.10176991150442478,0.019567,,
205.5,0.17256637168141592,0.024317499999999992,,
206.5,0.11504424778761062,0.020617000000000003,,
207.5,0.004424778761061947,0.0054800000000000005,,
208.5,0.022123893805309734,0.009989,,
209.5,0.09734513274336283,0.019195999999999998,,
210.5,0.16371681415929204,0.023821999999999996,,
211.5,0.2079646017699115,0.026082499999999995,,
212.5,0.2345132743362832,0.02720950000000001,,
213.5,0.061946902654867256,0.01574,,
214.5,0.3008849557522124,0.029419,,
215.5,0.03982300884955752,0.012927500000000001,,
216.5,0.0,0.002414,,
217.5,0.021929824561403508,0.009903499999999999,,
218.5,0.05263157894736842,0.014571499999999998,,
219.5,0.09649122807017543,0.0190385,,
220.5,0.2675438596491228,0.02828499999999999,,
221.5,0.13157894736842105,0.02171200000000001,,
222.5,0.22807017543859648,0.02683199999999998,,
223.5,0.2565217391304348,0.027788999999999994,,
224.5,0.2217391304347826,0.026454000000000005,,
225.5,0.12608695652173912,0.0212375,,
226.5,0.32608695652173914,0.02979949999999998,,
227.5,0.3217391304347826,0.029697,,
228.5,0.3521739130434783,0.030355999999999994,,
229.5,0.10869565217391304,0.01994900000000001,,
230.5,0.0,0.0023725,,
231.5,0.05217391304347826,0.014449999999999998,,
232.5,0.1608695652173913,0.023451,,
233.5,0.15217391304347827,0.0229375,,
234.5,0.21739130434782608,0.026269999999999988,,
235.5,0.3130434782608696,0.02948300000000001,,
236.5,0.0391304347826087,0.0127095,,
237.5,0.013043478260869565,0.007935500000000002,,
238.5,0.29130434782608694,0.02889550000000002,,
239.5,0.1826086956521739,0.024634500000000004,,
240.5,0.0,0.0023725,,
241.5,0.06956521739130435,0.016422499999999996,,
242.5,0.12608695652173912,0.0212375,,
243.5,0.11304347826086956,0.020283999999999996,,
244.5,0.391304347826087,0.031008500000000022,,
245.5,0.2391304347826087,0.027151999999999996,,
246.5,0.0,0.0023725,,
247.5,0.1826086956521739,0.024634500000000004,,
248.5,0.12608695652173912,0.0212375,,
249.5,0.06086956521739131,0.015477500000000002,,
250.5,0.2532188841201717,0.02749449999999999,,
251.5,0.2575107296137339,0.027644500000000002,,
252.5,0.06866952789699571,0.016221,,
253.5,0.40772532188841204,0.031019999999999992,,
254.5,0.11587982832618025,0.020364999999999994,,
255.5,0.0,0.002342,,
256.5,0.07725321888412018,0.0170875,,
257.5,0.02575107296137339,0.0104925,,
258.5,0.39914163090128757,0.030914499999999984,,
259.5,0.1459227467811159,0.022406499999999996,,
260.5,0.06866952789699571,0.016221,,
261.5,0.1072961373390558,0.019709500000000005,,
262.5,0.11158798283261803,0.020041499999999997,,
263.5,0.008583690987124463,0.0066985,,
264.5,0.26180257510729615,0.027790499999999982,,
265.5,0.008583690987124463,0.0066985,,
266.5,0.004291845493562232,0.005317,,
267.5,0.0,0.002342,,
268.5,0.004291845493562232,0.005317,,
269.5,0.05150214592274678,0.014270500000000002,,
270.5,0.004291845493562232,0.005317,,
271.5,0.017167381974248927,0.008817499999999999,,
272.5,0.004291845493562232,0.005317,,
273.5,0.008583690987124463,0.0066985,,
274.5,0.0,0.002342,,
275.5,0.296137339055794,0.02884600000000001,,
276.5,0.0815450643776824,0.0174985,,
277.5,0.40772532188841204,0.031019999999999992,,
278.5,0.0,0.002342,,
279.5,0.004291845493562232,0.005317,,
280.5,0.02145922746781116,0.009695,,
281.5,0.0,0.002342,,
282.5,0.13733905579399142,0.021859000000000003,,
283.5,0.30042918454935624,0.02896399999999999,,
284.5,0.0,0.002342,,
285.5,0.0,0.002342,,
286.5,0.0,0.002342,,
287.5,0.15450643776824036,0.022928000000000004,,
288.5,0.296137339055794,0.02884600000000001,,
289.5,0.3133047210300429,0.029300500000000007,,
290.5,0.10300429184549356,0.019367999999999996,,
291.5,0.004291845493562232,0.005317,,
292.5,0.2926829268292683,0.03946150000000001,,
293.5,0.0,0.0044105,,
294.5,0.0,0.120082,,
295.5,0.0,0.0,,
