v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV1-2*02,IGHD1-26*01,IGHJ2*01,0,1,8,2,5,0,17,2,18,0,57,13
IGHV1-18*01,IGHD2-21*01,IGHJ6*02,0,3,7,5,5,0,6,3,8,0,62,1
IGHV1-2*02,IGHD6-13*01,IGHJ4*02,0,0,0,0,7,0,6,6,3,6,51,14
IGHV4-31*03,IGHD1-1*01,IGHJ3*02,0,0,9,3,0,0,3,0,1,0,36,5
IGHV3-21*01,IGHD4-17*01,IGHJ6*02,0,0,0,0,4,0,6,12,14,0,81,13
IGHV1-69*04,IGHD3-16*03,IGHJ4*02,0,0,28,0,10,0,6,0,18,0,45,2
IGHV3-33*01,IGHD2-15*01,IGHJ6*02,0,3,0,6,18,0,6,6,10,0,63,7
IGHV3-30*04,IGHD1-14*01,IGHJ3*02,0,3,12,0,3,0,6,5,5,0,39,1
IGHV2-5*02,IGHD1-14*01,IGHJ1*01,0,4,4,3,2,0,3,10,3,6,51,1
IGHV1-2*02,IGHD3-10*01,IGHJ3*02,0,1,6,4,1,0,6,14,3,0,66,5
IGHV1-18*01,IGHD2-21*01,IGHJ6*02,0,3,7,5,2,0,6,3,3,0,60,1
IGHV3-11*01,IGHD3-3*01,IGHJ6*02,0,0,0,1,7,0,6,3,0,0,69,27
IGHV3-30*04,IGHD1-7*01,IGHJ3*02,0,3,11,0,0,0,6,4,2,0,39,3
IGHV3-74*01,IGHD3-3*01,IGHJ6*02,0,1,4,17,14,0,6,4,9,6,51,10
IGHV3-30*04,IGHD4-17*01,IGHJ3*02,0,3,11,0,3,0,6,5,5,0,39,5
IGHV3-15*01,IGHD3-3*01,IGHJ4*02,0,2,1,5,8,0,0,3,8,0,54,8
IGHV3-7*01,IGHD1-1*01,IGHJ4*02,0,1,7,0,8,0,6,0,22,6,51,1
IGHV1-18*01,IGHD2-21*01,IGHJ6*02,0,3,4,5,6,0,6,0,7,0,60,3
IGHV4-39*01,IGHD3-22*01,IGHJ3*02,0,1,4,0,3,0,3,2,5,0,60,19
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,0,1,0,12,4,0,9,5,1,0,48,18
IGHV4-39*01,IGHD6-13*01,IGHJ4*02,0,3,0,0,8,0,14,6,13,0,57,2
IGHV1-69*04,IGHD3-16*03,IGHJ4*02,0,3,23,7,5,0,6,0,15,0,42,10
IGHV3-33*01,IGHD3-3*01,IGHJ5*02,0,0,6,0,0,0,6,9,1,0,66,2
IGHV4-39*01,IGHD3-22*01,IGHJ6*02,0,0,0,26,0,0,3,0,0,0,48,1
IGHV4-59*11,IGHD3-22*01,IGHJ4*02,0,0,9,9,0,0,9,8,7,0,56,1
IGHV4-59*11,IGHD3-22*01,IGHJ4*02,0,1,9,9,0,0,9,7,7,0,54,19
IGHV3-33*01,IGHD3-3*01,IGHJ5*02,0,0,6,3,0,0,6,9,4,0,66,14
IGHV1-46*03,IGHD6-19*01,IGHJ4*02,0,2,2,4,5,0,6,7,2,0,45,1
IGHV1-69*04,IGHD3-22*01,IGHJ4*02,0,1,3,18,2,0,6,12,4,6,51,11
IGHV3-20*01,IGHD3-22*01,IGHJ6*02,0,0,4,20,15,0,6,1,18,0,54,1
IGHV3-48*02,IGHD3-10*01,IGHJ4*02,0,1,9,5,8,0,6,7,5,0,48,3
IGHV3-33*01,IGHD3-16*03,IGHJ6*02,0,0,7,0,4,0,6,0,0,0,69,9
IGHV2-70*01,IGHD3-22*01,IGHJ4*02,0,0,0,0,4,0,3,4,8,0,69,5
IGHV3-7*01,IGHD1-26*01,IGHJ4*02,0,0,3,8,6,0,6,8,9,0,48,4
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,0,10,3,2,0,6,6,5,0,45,5
IGHV3-9*01,IGHD3-9*01,IGHJ3*02,0,3,11,0,2,0,6,1,0,0,48,33
IGHV1-2*02,IGHD3-10*01,IGHJ3*02,0,2,6,5,1,0,6,15,4,0,66,2
IGHV4-39*01,IGHD3-22*01,IGHJ3*02,0,1,3,0,3,0,3,1,5,0,60,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,0,11,3,2,0,6,7,5,0,45,4
IGHV4-39*01,IGHD3-22*01,IGHJ6*02,0,1,3,9,0,0,3,4,7,0,72,4
IGHV2-70*01,IGHD4-17*01,IGHJ4*02,0,1,0,2,6,0,3,1,1,0,39,1
IGHV3-21*01,IGHD4-17*01,IGHJ6*02,0,0,0,0,0,0,6,12,13,0,84,1
IGHV4-39*01,IGHD6-13*01,IGHJ3*02,0,0,0,7,3,0,3,19,0,0,60,1
IGHV2-70*01,IGHD3-22*01,IGHJ4*02,0,0,0,2,4,0,3,4,10,0,69,5
IGHV4-4*02,IGHD3-10*01,IGHJ6*02,0,3,0,12,18,0,6,12,13,0,66,6
IGHV1-2*02,IGHD6-6*01,IGHJ3*02,0,2,4,0,0,0,6,15,6,0,63,7
IGHV2-70*01,IGHD7-27*01,IGHJ4*02,0,0,2,1,6,0,3,4,3,0,39,3
IGHV4-31*03,IGHD1-1*01,IGHJ3*02,0,0,9,4,0,0,3,0,2,0,36,12
IGHV3-74*01,IGHD7-27*01,IGHJ4*02,0,0,5,1,7,0,6,4,0,0,30,8
IGHV3-74*01,IGHD2-21*01,IGHJ4*02,0,0,2,17,7,0,6,0,0,0,30,2
IGHV2-70*01,IGHD7-27*01,IGHJ4*02,0,0,2,0,5,0,3,4,1,0,39,6
IGHV3-33*01,IGHD3-22*01,IGHJ6*02,0,0,24,0,13,0,6,10,7,0,54,1
IGHV3-23*01,IGHD1-26*01,IGHJ4*02,0,0,6,8,5,0,6,15,1,0,45,1
IGHV1-2*02,IGHD4-23*01,IGHJ4*02,0,1,1,0,4,0,6,3,16,0,60,1
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,0,1,0,0,4,0,6,1,5,0,60,2
IGHV1-18*01,IGHD2-21*01,IGHJ6*02,0,2,7,5,6,0,6,2,7,0,60,1
IGHV1-2*02,IGHD6-13*01,IGHJ4*02,0,0,0,0,4,0,6,6,0,6,51,2
IGHV4-31*03,IGHD1-1*01,IGHJ3*02,0,0,0,11,0,0,3,0,0,0,36,3
IGHV1-69*04,IGHD3-10*01,IGHJ4*02,0,0,5,12,10,0,6,6,7,0,45,1
IGHV2-5*02,IGHD1-20*01,IGHJ1*01,0,4,0,9,2,0,3,6,3,0,45,1
IGHV2-5*02,IGHD1-20*01,IGHJ1*01,0,4,1,2,2,0,3,7,2,6,51,1
IGHV1-18*01,IGHD2-15*01,IGHJ6*02,0,3,5,6,2,0,6,1,1,0,60,1
IGHV3-30*04,IGHD4-23*01,IGHJ3*02,0,3,1,7,3,0,6,4,0,0,39,2
IGHV3-15*01,IGHD3-3*01,IGHJ4*02,0,2,10,5,8,0,0,1,8,0,43,1
IGHV3-7*01,IGHD7-27*01,IGHJ5*02,0,1,3,1,15,0,6,1,28,6,51,1
IGHV1-18*01,IGHD2-21*01,IGHJ6*02,0,3,7,5,4,0,6,3,5,0,60,2
IGHV1-2*02,IGHD6-13*01,IGHJ4*02,0,0,5,0,7,0,17,17,3,0,57,1
IGHV4-39*01,IGHD6-6*01,IGHJ4*02,0,3,2,0,8,0,14,8,16,0,57,1
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,0,3,2,0,8,0,14,8,13,0,57,4
IGHV3-15*01,IGHD3-3*01,IGHJ4*02,0,0,4,7,4,0,0,2,5,6,51,4
IGHV3-33*01,IGHD3-3*01,IGHJ5*02,0,0,6,9,0,0,6,9,10,0,66,1
IGHV1-69*04,IGHD1-7*01,IGHJ4*02,0,0,4,0,10,0,6,12,2,0,45,9
IGHV3-7*01,IGHD1-26*01,IGHJ4*02,0,0,3,8,6,0,6,11,9,6,51,1
IGHV1-69*04,IGHD5-24*01,IGHJ4*02,0,1,7,3,3,0,6,9,8,6,51,2
IGHV2-70*01,IGHD2-8*01,IGHJ4*02,0,0,20,0,4,0,3,0,2,0,39,1
IGHV3-11*01,IGHD3-10*01,IGHJ4*02,0,8,24,5,8,0,6,37,0,6,51,1
IGHV4-39*01,IGHD3-22*01,IGHJ3*02,0,0,10,3,3,0,3,7,8,0,60,1
IGHV2-70*01,IGHD3-22*01,IGHJ4*02,0,0,0,2,5,0,3,4,11,0,69,3
IGHV3-15*01,IGHD3-3*01,IGHJ4*02,0,1,1,5,8,0,0,2,8,0,54,2
IGHV3-33*01,IGHD4-17*01,IGHJ4*02,0,3,3,0,2,0,6,3,6,0,45,7
IGHV3-33*01,IGHD1-14*01,IGHJ6*02,0,0,9,2,13,0,6,3,15,0,54,1
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,0,20,0,2,0,6,1,7,0,45,1
IGHV4-39*01,IGHD3-10*01,IGHJ5*02,0,0,0,8,1,0,3,12,1,0,66,1
IGHV1-2*02,IGHD5-12*01,IGHJ4*02,0,1,2,0,4,0,6,1,15,0,60,1
IGHV1-69*04,IGHD1-7*01,IGHJ4*02,0,0,3,0,10,0,6,11,2,0,45,3
IGHV1-2*02,IGHD6-13*01,IGHJ4*02,0,0,0,5,4,0,6,6,5,6,51,1
IGHV4-31*03,IGHD1-14*01,IGHJ3*02,0,1,9,3,0,0,3,1,1,0,36,1
IGHV1-69*04,IGHD1-7*01,IGHJ4*02,0,0,0,0,10,0,6,8,2,0,45,1
IGHV2-5*02,IGHD1-20*01,IGHJ1*01,0,4,0,1,2,0,3,6,1,6,51,4
IGHV2-5*02,IGHD1-20*01,IGHJ1*01,0,4,0,2,2,0,3,6,2,6,51,1
IGHV3-21*01,IGHD4-17*01,IGHJ6*02,0,0,9,0,4,0,6,28,14,0,88,1
IGHV1-2*02,IGHD3-10*01,IGHJ3*02,0,1,6,5,1,0,6,14,4,0,66,2
IGHV3-7*01,IGHD3-3*01,IGHJ4*02,0,2,9,17,8,0,6,7,18,0,48,1
IGHV3-7*01,IGHD7-27*01,IGHJ4*02,0,0,2,1,8,0,6,3,20,6,51,1
IGHV4-39*01,IGHD2-2*01,IGHJ5*02,0,0,11,0,1,0,3,4,12,0,66,1
IGHV1-2*02,IGHD3-10*01,IGHJ3*02,0,2,5,4,1,0,6,14,3,0,66,2
IGHV3-33*01,IGHD3-16*03,IGHJ6*02,0,0,7,0,4,0,6,0,2,0,71,1
IGHV1-69*04,IGHD1-20*01,IGHJ4*02,0,2,0,2,4,0,6,5,0,0,42,1
IGHV2-5*02,IGHD1-20*01,IGHJ1*01,0,0,0,2,3,0,3,2,3,6,51,2
IGHV2-70*01,IGHD3-10*01,IGHJ4*02,0,0,4,18,5,0,3,1,4,0,39,1
IGHV3-11*01,IGHD3-10*01,IGHJ4*02,0,5,0,0,3,0,6,8,1,0,60,1
IGHV4-39*01,IGHD3-22*01,IGHJ3*02,0,0,10,9,3,0,3,7,14,0,60,1
IGHV3-33*01,IGHD3-3*01,IGHJ5*02,0,0,7,3,0,0,6,10,4,0,66,4
IGHV2-70*01,IGHD3-16*03,IGHJ4*02,0,1,9,18,6,0,3,0,4,0,37,1
IGHV1-69*04,IGHD6-6*01,IGHJ4*02,0,0,4,6,3,0,6,16,2,6,51,1
IGHV2-5*02,IGHD1-20*01,IGHJ1*01,0,1,0,0,3,0,3,3,1,6,51,2
IGHV3-74*01,IGHD6-13*01,IGHJ4*02,0,0,9,4,7,0,6,1,0,0,30,2
IGHV3-33*01,IGHD3-3*01,IGHJ5*02,0,3,6,3,0,0,6,15,4,0,69,1
IGHV3-33*01,IGHD4-23*01,IGHJ6*02,0,0,12,0,13,0,6,17,0,0,54,1
IGHV3-23*01,IGHD1-14*01,IGHJ4*02,0,0,9,0,2,0,6,6,5,0,45,1
IGHV3-48*02,IGHD3-10*01,IGHJ4*02,0,1,9,6,8,0,6,7,6,0,48,1
IGHV1-2*02,IGHD6-13*01,IGHJ4*02,0,1,1,0,3,0,6,9,7,0,60,1
IGHV4-4*02,IGHD3-10*01,IGHJ6*02,0,8,0,12,18,0,6,16,13,0,65,1
IGHV4-4*02,IGHD3-10*01,IGHJ6*02,0,1,6,9,10,0,6,16,2,0,66,1
IGHV3-15*01,IGHD3-3*01,IGHJ4*02,0,2,1,4,7,0,0,3,6,0,54,2
IGHV1-2*02,IGHD3-10*01,IGHJ3*02,0,1,6,6,1,0,6,14,5,0,66,1
IGHV3-7*01,IGHD6-6*01,IGHJ4*02,0,2,4,0,8,0,6,0,16,0,48,1
IGHV3-7*01,IGHD4-17*01,IGHJ5*02,0,1,5,0,15,0,6,5,20,6,51,1
IGHV3-20*01,IGHD3-22*01,IGHJ6*02,0,1,3,19,14,0,6,1,16,0,54,1
IGHV1-2*02,IGHD6-13*01,IGHJ4*02,0,0,0,5,7,0,6,6,1,0,44,1
IGHV4-39*01,IGHD2-2*01,IGHJ4*02,0,3,0,0,8,0,14,2,7,0,57,1
IGHV4-39*01,IGHD3-16*03,IGHJ5*02,0,0,23,7,1,0,3,6,23,0,66,2
IGHV4-39*01,IGHD3-22*01,IGHJ3*02,0,0,3,0,2,0,3,0,4,0,60,3
IGHV1-69*04,IGHD1-7*01,IGHJ4*02,0,2,7,0,3,0,6,3,15,6,51,4
IGHV1-69*04,IGHD6-13*01,IGHJ4*02,0,3,1,0,4,0,6,0,1,0,42,1
IGHV3-33*01,IGHD1-14*01,IGHJ6*02,0,0,9,0,13,0,6,11,7,0,56,1
IGHV4-39*01,IGHD3-22*01,IGHJ3*02,0,1,3,0,0,0,3,1,2,0,60,1
IGHV2-70*01,IGHD6-6*01,IGHJ4*02,0,0,11,0,2,0,3,1,3,0,39,1
IGHV4-39*01,IGHD3-22*01,IGHJ3*02,0,1,4,2,2,0,3,2,6,0,60,1
IGHV2-70*01,IGHD7-27*01,IGHJ4*02,0,0,7,0,6,0,3,1,10,0,39,1
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,4,9,16,5,0,6,13,13,6,51,1
IGHV3-33*01,IGHD3-10*01,IGHJ3*02,0,1,9,13,0,0,6,16,0,0,54,3
IGHV3-33*01,IGHD6-19*01,IGHJ6*02,0,0,14,0,13,0,6,1,16,0,54,1
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,0,16,9,3,0,6,14,0,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,1,0,0,4,0,6,2,4,0,60,1
IGHV1-18*01,IGHD2-21*01,IGHJ6*02,0,2,7,4,5,0,6,2,5,0,60,1
IGHV4-4*02,IGHD3-10*01,IGHJ6*02,0,1,5,9,10,0,6,15,2,0,66,3
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,0,2,6,0,10,0,6,7,0,0,48,1
IGHV3-7*01,IGHD1-1*01,IGHJ1*01,0,1,7,0,17,0,6,0,27,6,51,1
IGHV3-74*01,IGHD7-27*01,IGHJ4*02,0,0,2,1,7,0,6,1,0,0,30,6
IGHV1-2*02,IGHD6-13*01,IGHJ4*02,0,7,0,0,7,0,6,24,3,0,62,1
IGHV4-39*01,IGHD3-22*01,IGHJ6*02,0,2,3,8,0,0,3,5,6,0,72,1
IGHV4-39*01,IGHD3-10*03,IGHJ5*02,0,0,0,9,1,0,3,12,2,0,66,1
IGHV1-46*03,IGHD1-26*01,IGHJ4*02,0,3,10,0,5,0,6,14,1,0,45,1
IGHV3-20*01,IGHD3-22*01,IGHJ6*02,0,1,3,19,15,0,6,1,17,0,54,4
IGHV4-39*01,IGHD3-22*01,IGHJ3*02,0,1,9,6,3,0,3,7,11,0,60,1
IGHV1-46*03,IGHD6-6*01,IGHJ4*02,0,3,2,8,3,0,6,8,7,0,45,1
IGHV2-70*01,IGHD1-20*01,IGHJ4*02,0,0,2,7,8,0,3,1,2,0,33,1
IGHV2-70*01,IGHD3-22*01,IGHJ4*02,0,0,0,5,4,0,3,4,13,0,69,4
IGHV3-30*04,IGHD1-26*01,IGHJ3*02,0,3,13,0,2,0,6,3,4,0,39,1
IGHV3-33*01,IGHD3-3*01,IGHJ5*02,0,0,6,5,0,0,6,9,6,0,66,2
IGHV3-11*01,IGHD7-27*01,IGHJ4*02,0,0,0,1,4,0,6,5,6,0,45,3
IGHV2-70*01,IGHD4-17*01,IGHJ4*02,0,0,2,5,6,0,3,5,1,0,39,1
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,0,2,2,0,8,0,14,7,13,0,57,5
IGHV3-23*01,IGHD5-24*01,IGHJ4*02,0,4,0,3,5,0,6,15,0,6,51,1
IGHV2-5*02,IGHD1-20*01,IGHJ1*01,0,4,0,1,1,0,3,6,0,6,51,1
IGHV3-33*01,IGHD1-14*01,IGHJ6*02,0,0,6,0,13,0,6,6,7,0,54,3
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,0,20,0,0,0,6,1,5,0,45,1
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,0,3,0,0,7,0,14,6,12,0,57,3
IGHV1-69*04,IGHD6-6*01,IGHJ4*02,0,0,4,0,10,0,6,1,12,0,45,2
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,0,0,2,0,5,0,14,5,10,0,57,4
IGHV3-7*01,IGHD2-21*02,IGHJ4*02,0,2,15,0,8,0,6,1,16,0,48,1
IGHV3-7*01,IGHD4-17*01,IGHJ4*02,0,1,5,3,7,0,6,5,18,6,51,1
IGHV3-33*01,IGHD3-3*01,IGHJ5*02,0,0,6,2,0,0,6,9,3,0,66,2
IGHV2-70*01,IGHD1-26*01,IGHJ4*02,0,0,3,9,6,0,3,3,4,0,39,1
IGHV4-39*01,IGHD3-10*03,IGHJ5*02,0,0,2,9,1,0,3,14,2,0,66,1
IGHV2-5*02,IGHD1-20*01,IGHJ1*01,0,4,0,2,3,0,3,6,3,6,51,3
IGHV3-33*01,IGHD3-10*01,IGHJ3*02,0,2,9,13,0,0,6,17,0,0,54,4
IGHV3-33*01,IGHD3-3*01,IGHJ5*02,0,0,3,3,0,0,6,6,4,0,66,4
IGHV4-39*01,IGHD2-15*01,IGHJ3*02,0,1,0,0,3,0,3,1,2,0,60,1
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,0,0,9,0,12,0,6,9,4,6,51,1
IGHV2-70*01,IGHD7-27*01,IGHJ4*02,0,0,2,1,5,0,3,4,2,0,39,1
IGHV1-2*02,IGHD1-26*01,IGHJ2*01,0,2,6,2,6,0,17,1,19,0,57,2
IGHV3-23*01,IGHD5-24*01,IGHJ4*02,0,4,0,8,4,0,6,15,4,6,51,1
IGHV3-33*01,IGHD3-3*01,IGHJ5*02,0,0,4,3,0,0,6,7,4,0,66,1
IGHV3-74*01,IGHD1-1*01,IGHJ4*02,0,2,14,0,7,0,6,0,8,0,30,1
IGHV3-30*04,IGHD3-22*01,IGHJ3*02,0,3,24,0,3,0,6,3,5,0,39,2
IGHV3-33*01,IGHD3-22*01,IGHJ6*02,0,0,13,12,13,0,6,15,3,0,54,1
IGHV3-23*01,IGHD4-23*01,IGHJ4*02,0,0,9,0,5,0,6,2,10,0,45,1
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,0,1,2,0,4,0,6,3,5,0,60,1
IGHV1-18*01,IGHD2-21*01,IGHJ6*02,0,2,7,4,4,0,6,2,4,0,60,1
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,0,0,2,0,5,0,3,4,10,0,56,1
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,0,1,1,2,0,0,6,2,3,0,60,2
IGHV1-18*01,IGHD2-21*01,IGHJ6*02,0,3,7,5,5,0,6,3,6,0,60,1
IGHV3-7*01,IGHD3-3*01,IGHJ4*02,0,2,11,0,8,0,6,7,3,0,48,1
IGHV3-7*01,IGHD2-21*02,IGHJ5*02,0,0,7,0,15,0,6,0,14,6,51,1
IGHV4-39*01,IGHD2-2*01,IGHJ4*02,0,2,0,0,8,0,14,1,7,0,57,1
IGHV1-69*04,IGHD3-16*03,IGHJ4*02,0,3,23,7,5,0,6,8,15,0,50,1
IGHV2-70*01,IGHD2-8*01,IGHJ4*02,0,0,2,15,7,0,3,2,0,0,39,1
IGHV3-7*01,IGHD4-17*01,IGHJ4*02,0,0,5,0,13,0,6,4,21,6,51,1
IGHV3-33*01,IGHD6-6*01,IGHJ3*02,0,2,1,0,0,0,6,6,3,0,54,2
IGHV3-11*01,IGHD3-3*01,IGHJ6*02,0,0,0,8,0,0,6,3,0,0,69,1
IGHV4-39*01,IGHD3-9*01,IGHJ3*02,0,3,1,0,2,0,3,4,1,0,60,1
IGHV2-70*01,IGHD1-26*01,IGHJ4*02,0,0,13,0,5,0,3,3,4,0,39,1
IGHV3-11*01,IGHD3-3*01,IGHJ6*02,0,3,4,8,5,0,6,10,5,0,69,1
IGHV1-46*03,IGHD6-6*01,IGHJ4*02,0,3,2,6,5,0,6,8,7,0,45,1
IGHV3-23*01,IGHD5-24*01,IGHJ4*02,0,3,0,3,5,0,6,14,0,6,51,1
IGHV3-23*01,IGHD2-2*01,IGHJ4*02,0,0,20,0,0,0,6,1,5,0,45,1
IGHV1-2*02,IGHD6-6*01,IGHJ4*02,0,1,2,9,4,0,6,1,29,0,60,1
IGHV4-31*03,IGHD1-1*01,IGHJ3*02,0,0,9,3,2,0,3,0,3,0,36,1
IGHV1-69*04,IGHD3-22*01,IGHJ4*02,0,0,11,12,10,0,6,15,4,0,45,1
IGHV3-11*01,IGHD4-17*01,IGHJ4*02,0,0,0,5,4,0,6,6,4,0,45,1
IGHV3-7*01,IGHD1-1*01,IGHJ1*01,0,1,7,0,17,0,6,0,38,0,62,1
IGHV3-7*01,IGHD2-21*01,IGHJ4*02,0,1,21,0,7,0,6,2,19,0,48,1
IGHV4-39*01,IGHD2-21*02,IGHJ5*02,0,0,9,0,1,0,3,3,14,0,66,1
IGHV4-39*01,IGHD3-22*01,IGHJ3*02,0,0,9,4,3,0,3,6,9,0,60,1
IGHV1-2*02,IGHD6-13*01,IGHJ4*02,0,0,0,0,10,0,6,6,6,6,51,1
IGHV2-70*01,IGHD3-16*03,IGHJ4*02,0,0,25,0,6,0,3,0,3,0,39,1
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,0,1,0,2,4,0,6,1,7,0,60,1
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,0,1,1,2,4,0,6,2,7,0,60,1
IGHV3-74*01,IGHD4-17*01,IGHJ4*02,0,0,6,5,7,0,6,4,0,0,30,1
IGHV4-59*11,IGHD3-22*01,IGHJ4*02,0,1,9,10,2,0,9,7,6,0,50,1
IGHV3-23*01,IGHD3-10*01,IGHJ4*02,0,0,14,12,2,0,6,2,12,0,45,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,1,9,0,5,0,6,0,16,0,60,1
IGHV1-18*01,IGHD2-21*01,IGHJ6*02,0,3,7,4,6,0,6,3,6,0,60,1
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,0,1,10,12,4,0,9,15,1,0,48,1
IGHV2-5*02,IGHD1-14*01,IGHJ1*01,0,4,4,6,2,0,3,10,6,6,51,1
IGHV1-18*01,IGHD2-21*01,IGHJ6*02,0,3,4,5,5,0,6,0,6,0,60,1
IGHV3-30*04,IGHD1-7*01,IGHJ3*02,0,0,11,0,0,0,6,1,2,0,39,2
IGHV3-74*01,IGHD3-3*01,IGHJ6*02,0,1,4,17,14,0,6,0,9,0,47,1
IGHV3-7*01,IGHD1-1*01,IGHJ4*02,0,0,9,0,7,0,6,1,21,6,51,1
IGHV4-39*01,IGHD2-15*01,IGHJ4*02,0,3,2,0,8,0,14,1,10,0,57,1
IGHV2-70*01,IGHD3-16*03,IGHJ4*02,0,0,29,0,6,0,3,0,7,0,39,1
IGHV1-2*02,IGHD1-26*01,IGHJ2*01,0,2,8,2,6,0,17,3,19,0,57,3
IGHV1-69*04,IGHD3-16*03,IGHJ4*02,0,2,24,7,5,0,6,0,15,0,42,1
IGHV4-39*01,IGHD3-22*01,IGHJ3*02,0,1,10,0,3,0,3,8,5,0,60,1
IGHV1-2*02,IGHD6-6*01,IGHJ3*02,0,2,11,0,0,0,17,16,6,0,57,1
IGHV3-33*01,IGHD1-7*01,IGHJ6*02,0,1,3,0,13,0,6,4,7,0,54,1
