v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV4-39*01,IGHD3-22*01,IGHJ3*02,0,0,4,0,0,0,3,1,2,0,60,3
IGHV3-15*01,IGHD3-3*01,IGHJ4*02,0,0,4,8,6,0,0,2,8,0,51,3
IGHV4-39*01,IGHD3-10*01,IGHJ5*02,0,0,1,8,0,0,3,13,0,0,66,3
IGHV3-30*04,IGHD1-7*01,IGHJ3*02,0,3,9,0,3,0,6,2,5,0,39,1
IGHV3-33*01,IGHD2-15*01,IGHJ6*02,0,3,0,7,18,0,6,6,11,1,63,2
IGHV3-33*01,IGHD2-15*01,IGHJ6*02,0,2,0,0,18,0,6,5,4,1,63,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,0,12,2,2,0,16,8,4,0,45,2
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,0,0,2,15,4,0,11,6,4,0,48,1
IGHV4-39*01,IGHD3-22*01,IGHJ3*02,0,1,8,14,0,0,3,3,16,0,57,1
IGHV4-31*03,IGHD1-1*01,IGHJ3*02,0,0,9,4,2,0,3,0,4,0,36,1
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,0,1,8,2,10,0,6,9,4,0,51,1
IGHV4-39*01,IGHD3-22*01,IGHJ3*02,0,1,4,1,3,0,3,2,6,0,60,1
IGHV3-33*01,IGHD3-3*01,IGHJ5*02,0,2,4,4,0,0,6,9,5,0,66,1
IGHV1-69*01,IGHD1-26*01,IGHJ5*02,0,7,3,6,2,0,8,8,7,0,48,1
IGHV3-23*01,IGHD3-10*02,IGHJ4*02,0,0,1,12,2,0,16,0,2,0,45,1
IGHV2-70*01,IGHD7-27*01,IGHJ4*02,0,0,0,0,6,0,3,2,2,0,39,4
IGHV2-70*01,IGHD7-27*01,IGHJ4*02,0,0,1,0,7,0,3,3,3,0,39,2
IGHV3-33*01,IGHD3-10*01,IGHJ3*02,0,2,9,15,0,0,6,17,2,0,54,4
IGHV3-15*01,IGHD3-3*01,IGHJ4*02,0,2,0,5,8,0,0,2,8,0,54,6
IGHV3-21*01,IGHD4-17*01,IGHJ6*02,0,0,0,0,5,0,6,12,15,1,81,23
IGHV1-2*02,IGHD6-6*01,IGHJ3*02,0,6,4,1,0,0,6,15,7,0,59,1
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,5,8,12,0,0,6,16,1,0,51,4
IGHV4-39*01,IGHD3-22*01,IGHJ3*02,0,0,4,8,0,0,3,1,10,0,60,1
IGHV3-15*01,IGHD3-3*01,IGHJ4*02,0,2,0,0,7,0,0,2,2,0,54,1
IGHV1-46*03,IGHD6-13*01,IGHJ4*02,0,2,2,6,3,0,16,7,2,0,45,1
IGHV4-39*01,IGHD3-22*01,IGHJ3*02,0,1,3,4,3,0,3,1,9,0,60,6
IGHV3-7*01,IGHD1-26*01,IGHJ4*02,0,1,4,8,7,0,8,10,10,0,48,3
IGHV1-69*01,IGHD3-22*01,IGHJ4*02,0,7,19,6,5,0,6,8,17,0,47,1
IGHV1-2*02,IGHD6-6*01,IGHJ3*02,0,1,4,1,0,0,6,14,7,0,63,6
IGHV3-7*01,IGHD1-7*01,IGHJ1*01,0,2,4,0,2,0,16,4,0,0,45,1
IGHV2-70*01,IGHD3-22*01,IGHJ4*01,0,0,0,0,5,0,3,4,9,0,69,2
IGHV3-11*01,IGHD7-27*01,IGHJ4*02,0,0,0,3,4,0,16,5,8,0,45,1
IGHV3-33*01,IGHD3-10*01,IGHJ3*02,0,2,9,13,0,0,6,17,0,0,54,1
IGHV4-59*i02,IGHD3-10*01,IGHJ4*02,0,0,15,9,3,0,9,4,19,0,54,2
IGHV3-11*01,IGHD3-3*01,IGHJ6*02,0,0,0,8,0,0,6,3,0,1,69,9
IGHV3-7*01,IGHD4-17*01,IGHJ4*02,0,0,5,0,13,0,6,4,13,0,43,1
IGHV3-9*01,IGHD3-9*01,IGHJ3*01,0,3,11,0,2,0,8,1,0,0,48,3
IGHV1-2*02,IGHD6-13*01,IGHJ4*02,0,0,0,0,5,0,6,6,1,0,51,4
IGHV1-2*02,IGHD3-10*01,IGHJ3*02,0,2,6,5,0,0,6,14,3,0,65,1
IGHV3-30*04,IGHD4-17*01,IGHJ3*02,0,0,10,0,2,0,6,1,4,0,39,6
IGHV1-18*01,IGHD2-21*01,IGHJ6*02,0,0,7,0,6,0,6,0,2,1,60,1
IGHV2-70*01,IGHD7-27*01,IGHJ4*02,0,0,1,0,5,0,3,3,1,0,39,1
IGHV3-30*04,IGHD3-10*01,IGHJ3*02,0,4,8,17,2,0,6,2,7,0,39,1
IGHV3-33*01,IGHD3-3*01,IGHJ3*02,0,3,14,8,2,0,6,3,2,0,39,1
IGHV3-48*02,IGHD3-10*01,IGHJ4*02,0,1,9,3,8,0,8,7,3,0,48,4
IGHV2-70*01,IGHD7-27*01,IGHJ4*02,0,0,2,0,5,0,3,4,1,0,39,3
IGHV3-30*04,IGHD4-17*01,IGHJ3*02,0,3,7,0,3,0,6,1,5,0,39,1
IGHV1-2*02,IGHD6-6*01,IGHJ3*02,0,2,4,1,0,0,6,24,7,0,72,1
IGHV3-7*01,IGHD4-17*01,IGHJ5*02,0,2,1,0,16,0,6,2,21,0,51,1
IGHV1-2*02,IGHD1-26*01,IGHJ3*02,0,1,0,8,1,0,16,1,4,0,45,1
IGHV1-69*01,IGHD1-7*01,IGHJ4*02,0,5,4,0,10,0,16,17,2,0,45,1
IGHV1-8*01,IGHD6-13*01,IGHJ5*02,0,0,6,0,0,0,6,4,34,0,84,1
IGHV2-5*02,IGHD1-20*01,IGHJ1*01,0,4,0,2,3,0,3,6,3,0,51,2
IGHV1-69*01,IGHD3-10*01,IGHJ4*02,0,7,14,12,3,0,6,15,3,0,41,1
IGHV3-23*01,IGHD6-13*01,IGHJ4*02,0,0,11,0,2,0,16,7,2,0,45,3
IGHV1-18*01,IGHD2-21*01,IGHJ6*02,0,0,7,11,17,0,6,0,25,0,61,1
IGHV4-39*01,IGHD3-10*01,IGHJ5*02,0,0,2,8,1,0,3,14,1,0,66,22
IGHV3-15*01,IGHD3-3*01,IGHJ4*02,0,2,0,8,8,0,0,2,11,0,54,3
IGHV3-15*01,IGHD3-3*01,IGHJ4*02,0,0,3,8,8,0,0,1,10,0,51,6
IGHV3-33*01,IGHD1-1*01,IGHJ4*02,0,5,0,0,3,0,16,1,7,0,45,1
IGHV3-15*01,IGHD3-3*01,IGHJ4*02,0,1,0,5,8,0,0,1,8,0,54,1
IGHV3-11*01,IGHD3-10*01,IGHJ4*02,0,5,2,0,4,0,6,10,2,0,60,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,0,12,0,2,0,16,8,2,0,45,2
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,2,12,2,2,0,16,10,4,0,45,1
IGHV1-69*01,IGHD1-7*01,IGHJ4*02,0,3,4,0,10,0,16,15,2,0,45,3
IGHV3-33*01,IGHD2-15*01,IGHJ6*02,0,3,0,6,18,0,6,6,31,1,84,1
IGHV3-30*04,IGHD4-17*01,IGHJ3*02,0,3,1,7,3,0,6,4,3,0,39,1
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,0,0,4,2,10,0,6,4,4,0,51,1
IGHV3-30*04,IGHD1-26*01,IGHJ3*02,0,5,8,0,3,0,6,0,5,0,39,3
IGHV4-59*i02,IGHD1-26*01,IGHJ4*02,0,0,8,6,3,0,9,5,19,0,54,1
IGHV4-39*01,IGHD3-16*02,IGHJ6*02,0,0,14,14,5,0,5,0,1,1,48,13
IGHV3-11*01,IGHD3-10*01,IGHJ4*02,0,4,1,0,4,0,6,8,2,0,60,3
IGHV4-39*01,IGHD3-16*02,IGHJ6*02,0,0,14,15,5,0,5,0,2,1,48,3
IGHV3-33*01,IGHD3-10*01,IGHJ3*02,0,1,9,13,0,0,6,16,0,0,54,2
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,16,0,6,0,6,2,14,0,57,1
IGHV3-74*01,IGHD3-16*02,IGHJ4*02,0,2,10,17,6,0,6,0,0,0,30,1
IGHV3-30*04,IGHD3-10*01,IGHJ3*02,0,3,2,21,3,0,6,5,2,0,39,1
IGHV3-11*01,IGHD3-3*01,IGHJ6*02,0,0,1,5,5,0,6,4,2,1,69,1
IGHV1-18*01,IGHD2-21*01,IGHJ6*02,0,8,7,2,6,0,6,3,4,1,55,1
IGHV4-31*03,IGHD6-13*01,IGHJ3*01,0,0,12,4,14,0,3,3,1,0,25,1
IGHV1-69*01,IGHD1-26*01,IGHJ4*02,0,1,7,8,3,0,6,0,22,0,51,11
IGHV4-39*01,IGHD3-22*01,IGHJ3*02,0,1,4,2,3,0,3,2,7,0,60,3
IGHV1-2*02,IGHD1-26*01,IGHJ2*01,0,1,8,1,5,0,6,2,17,0,57,9
IGHV4-59*i02,IGHD3-22*01,IGHJ4*02,0,0,8,17,0,0,9,3,18,0,54,1
IGHV3-21*01,IGHD4-17*01,IGHJ6*02,0,0,0,0,5,0,6,21,15,0,90,1
IGHV3-74*01,IGHD3-3*01,IGHJ4*02,0,0,15,9,7,0,6,1,1,0,30,1
IGHV3-7*01,IGHD1-1*01,IGHJ4*02,0,0,0,5,13,0,6,18,6,0,51,1
IGHV4-39*01,IGHD3-10*01,IGHJ5*02,0,0,2,8,0,0,3,14,0,0,66,2
IGHV3-23*01,IGHD3-10*01,IGHJ4*02,0,0,10,13,2,0,16,2,9,0,45,1
IGHV4-4*02,IGHD3-10*01,IGHJ6*02,0,2,1,12,18,0,6,12,13,1,66,1
IGHV3-74*01,IGHD3-16*02,IGHJ4*02,0,0,19,14,4,0,6,0,2,0,30,2
IGHV3-23*01,IGHD6-25*01,IGHJ4*02,0,0,8,2,2,0,16,4,7,0,45,1
IGHV3-11*01,IGHD7-27*01,IGHJ4*02,0,0,0,0,3,0,16,5,4,0,45,1
IGHV1-69*01,IGHD3-16*02,IGHJ4*01,0,3,23,7,5,0,6,0,15,0,42,1
IGHV3-33*01,IGHD3-3*01,IGHJ5*02,0,1,1,3,0,0,6,5,4,0,66,2
IGHV3-7*01,IGHD4-17*01,IGHJ1*01,0,2,3,0,2,0,6,4,6,0,51,1
IGHV3-33*01,IGHD2-15*01,IGHJ6*02,0,3,1,7,18,0,6,7,11,1,63,1
IGHV2-70*01,IGHD7-27*01,IGHJ4*02,0,0,0,0,5,0,3,2,1,0,39,6
IGHV3-33*01,IGHD2-15*01,IGHJ6*02,0,3,0,6,18,0,6,6,10,1,63,23
IGHV3-33*01,IGHD4-17*01,IGHJ4*02,0,0,6,0,2,0,16,3,6,0,45,2
IGHV3-23*01,IGHD6-13*01,IGHJ4*02,0,0,8,3,3,0,16,4,6,0,45,1
IGHV3-15*01,IGHD3-3*02,IGHJ4*02,0,2,0,0,8,0,0,2,3,0,54,1
IGHV3-20*01,IGHD6-6*01,IGHJ6*02,0,1,4,1,18,0,6,4,13,1,54,1
IGHV4-39*01,IGHD3-22*01,IGHJ3*02,0,0,3,0,3,0,3,0,5,0,60,1
IGHV1-8*01,IGHD6-13*01,IGHJ5*02,0,0,8,0,2,0,6,6,36,0,84,1
IGHV1-69*01,IGHD1-7*01,IGHJ4*02,0,0,5,0,10,0,16,13,2,0,45,1
IGHV1-69*01,IGHD1-26*01,IGHJ5*02,0,3,3,0,2,0,8,4,1,0,48,10
IGHV3-7*01,IGHD1-1*01,IGHJ4*02,0,6,0,7,13,0,6,24,8,0,51,1
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,0,0,9,6,2,0,6,9,0,0,51,1
IGHV1-2*02,IGHD6-6*01,IGHJ2*01,0,3,4,0,6,0,6,11,8,0,57,1
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,0,1,0,2,3,0,6,1,6,0,60,1
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,0,0,8,2,7,0,6,8,1,0,51,10
IGHV1-69*01,IGHD1-7*01,IGHJ4*02,0,2,3,0,10,0,16,13,2,0,45,1
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,0,1,0,4,4,0,6,1,9,0,60,1
IGHV1-2*02,IGHD6-13*01,IGHJ4*02,0,0,2,0,7,0,6,12,3,0,55,1
IGHV1-2*02,IGHD1-26*01,IGHJ3*02,0,4,1,8,1,0,16,5,4,0,45,1
IGHV3-74*01,IGHD1-26*01,IGHJ4*02,0,0,9,6,4,0,6,0,1,0,30,1
IGHV3-7*01,IGHD2-8*01,IGHJ4*01,0,1,1,0,8,0,6,1,1,0,51,1
IGHV3-74*01,IGHD6-19*01,IGHJ4*02,0,0,10,6,7,0,6,3,1,0,30,1
IGHV3-11*01,IGHD3-10*01,IGHJ4*02,0,5,1,0,4,0,6,9,2,0,60,13
IGHV3-7*01,IGHD4-17*01,IGHJ4*02,0,1,3,0,13,0,6,3,21,0,51,1
IGHV3-74*01,IGHD3-3*02,IGHJ4*02,0,0,14,10,7,0,6,0,2,0,30,3
IGHV4-39*01,IGHD3-16*02,IGHJ6*02,0,0,14,14,6,0,5,0,2,1,48,1
IGHV4-31*03,IGHD1-1*01,IGHJ3*02,0,0,9,4,0,0,3,0,2,0,36,7
IGHV1-2*02,IGHD1-26*01,IGHJ3*02,0,1,1,8,0,0,16,2,3,0,45,1
IGHV1-2*02,IGHD1-26*01,IGHJ2*01,0,2,8,2,6,0,6,3,19,0,57,6
IGHV3-33*01,IGHD1-1*01,IGHJ6*02,0,0,8,0,13,0,6,8,7,1,54,1
IGHV1-2*02,IGHD6-6*01,IGHJ3*02,0,2,4,1,0,0,6,15,7,0,63,5
IGHV3-11*01,IGHD3-3*01,IGHJ6*02,0,2,0,8,0,0,6,5,0,1,69,3
IGHV3-23*01,IGHD6-13*01,IGHJ4*02,0,0,11,0,3,0,16,7,3,0,45,1
IGHV1-18*01,IGHD2-8*01,IGHJ6*02,0,3,5,3,6,0,6,1,2,1,60,2
IGHV3-33*01,IGHD1-1*01,IGHJ6*02,0,0,3,0,13,0,6,3,7,1,54,1
IGHV1-2*02,IGHD3-10*01,IGHJ3*02,0,2,6,5,0,0,6,15,3,0,66,1
IGHV3-11*01,IGHD3-3*01,IGHJ6*02,0,0,0,23,0,0,6,3,4,1,58,1
IGHV4-39*01,IGHD3-22*01,IGHJ6*02,0,2,3,9,0,0,3,5,7,1,72,1
IGHV3-11*01,IGHD3-3*01,IGHJ6*02,0,2,3,8,0,0,6,8,0,1,69,1
IGHV4-59*i02,IGHD6-13*01,IGHJ4*02,0,0,6,0,0,0,9,7,5,0,54,1
IGHV3-74*01,IGHD3-9*01,IGHJ6*02,0,1,10,10,15,0,6,12,1,1,51,1
IGHV4-59*i02,IGHD1-26*01,IGHJ4*02,0,0,7,6,4,0,9,16,8,0,54,1
IGHV3-33*01,IGHD3-10*01,IGHJ3*02,0,4,8,12,2,0,6,2,2,0,39,1
IGHV1-18*01,IGHD2-21*01,IGHJ6*02,0,3,5,5,6,0,6,1,7,1,60,2
IGHV1-2*02,IGHD6-13*01,IGHJ4*02,0,0,0,0,7,0,6,6,3,0,51,5
