v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,0,3,2,7,8,0,3,8,20,0,57,1
IGHV1-69*01,IGHD1-1*01,IGHJ4*02,0,2,9,0,8,0,6,3,29,0,58,1
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,0,0,3,2,4,0,6,3,7,0,60,1
IGHV3-21*01,IGHD4-17*01,IGHJ6*02,0,0,1,0,5,0,6,2,15,0,70,1
IGHV1-2*02,IGHD6-19*01,IGHJ3*02,0,2,2,12,1,0,6,3,8,0,45,1
IGHV1-69*01,IGHD3-22*01,IGHJ4*02,0,3,13,6,5,0,6,10,0,0,42,1
IGHV4-39*01,IGHD3-10*01,IGHJ6*02,0,2,19,0,0,0,3,6,13,0,72,1
IGHV3-15*01,IGHD3-3*01,IGHJ4*02,0,0,4,8,7,0,4,2,6,0,48,1
IGHV1-69*01,IGHD1-26*01,IGHJ5*02,0,2,2,0,2,0,10,2,1,0,48,4
IGHV1-69*01,IGHD6-13*01,IGHJ4*02,0,0,12,0,13,0,6,6,15,0,45,1
IGHV3-23*01,IGHD3-10*02,IGHJ4*02,0,0,10,12,2,0,6,2,9,0,45,8
IGHV1-69*01,IGHD1-7*01,IGHJ4*02,0,0,4,0,10,0,6,12,2,0,45,11
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,0,1,0,0,4,0,6,1,5,0,60,3
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,0,3,2,3,8,0,3,8,16,0,57,2
IGHV4-4*02,IGHD3-10*01,IGHJ6*02,0,3,1,12,16,0,6,13,11,1,66,8
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,0,0,8,2,8,0,6,8,2,0,51,2
IGHV4-39*01,IGHD3-22*01,IGHJ6*02,0,1,6,10,0,0,3,7,8,0,72,1
IGHV3-30*04,IGHD6-25*01,IGHJ3*02,0,2,10,0,3,0,6,1,5,0,39,1
IGHV3-20*01,IGHD3-22*01,IGHJ6*02,0,1,3,13,18,0,6,1,13,1,53,1
IGHV3-15*01,IGHD3-3*01,IGHJ4*02,0,2,0,0,8,0,0,2,3,0,54,1
IGHV3-33*01,IGHD1-1*01,IGHJ6*02,0,0,0,0,13,0,6,0,7,1,54,2
IGHV1-2*02,IGHD2-8*01,IGHJ3*02,0,2,11,0,0,0,6,0,15,0,63,1
IGHV1-69*01,IGHD6-6*01,IGHJ4*02,0,3,7,0,5,0,6,6,5,0,42,1
IGHV4-39*01,IGHD3-16*02,IGHJ5*02,0,0,21,0,1,0,3,0,20,0,66,1
IGHV1-2*02,IGHD1-1*01,IGHJ3*02,0,1,0,6,1,0,6,1,5,0,45,1
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,0,0,8,2,10,0,6,8,4,0,51,14
IGHV4-39*01,IGHD3-10*01,IGHJ5*02,0,0,1,14,1,0,3,13,7,0,66,1
IGHV3-33*01,IGHD6-19*01,IGHJ3*02,0,2,12,0,0,0,6,14,3,0,54,1
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,0,8,0,12,4,0,9,6,1,0,42,1
IGHV2-5*02,IGHD1-1*01,IGHJ1*01,0,4,0,4,3,0,3,6,5,0,51,2
IGHV1-69*01,IGHD1-1*01,IGHJ4*02,0,2,8,0,3,0,6,1,18,0,51,1
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,0,0,1,0,8,0,3,4,13,0,57,1
IGHV4-39*01,IGHD3-10*01,IGHJ5*02,0,0,0,12,1,0,3,12,5,0,66,1
IGHV4-39*01,IGHD3-10*01,IGHJ5*02,0,0,0,13,1,0,3,12,6,0,66,1
IGHV1-2*02,IGHD1-26*01,IGHJ3*02,0,2,0,9,1,0,6,2,5,0,45,3
IGHV3-11*01,IGHD6-13*01,IGHJ4*02,0,0,2,7,6,0,6,6,5,0,45,1
IGHV3-7*01,IGHD4-17*01,IGHJ5*02,0,0,5,0,15,0,6,4,20,0,51,1
IGHV3-66*01,IGHD1-26*01,IGHJ4*02,0,1,0,8,4,0,13,5,8,0,48,1
IGHV1-2*02,IGHD6-6*01,IGHJ3*02,0,2,4,0,5,0,6,15,13,0,65,1
IGHV2-70*01,IGHD3-22*01,IGHJ4*02,0,0,4,4,5,0,3,8,13,0,69,1
IGHV4-39*01,IGHD3-22*01,IGHJ6*02,0,2,3,9,0,0,3,5,7,0,72,1
IGHV1-46*03,IGHD1-26*01,IGHJ4*02,0,3,1,12,5,0,6,8,10,0,45,1
IGHV1-69*01,IGHD1-26*01,IGHJ4*02,0,1,2,8,3,0,6,10,7,0,51,1
IGHV1-2*02,IGHD1-26*01,IGHJ2*01,0,2,7,2,4,0,6,2,17,0,57,3
IGHV1-69*01,IGHD3-10*02,IGHJ4*02,0,2,15,0,2,0,6,2,10,0,51,1
IGHV3-11*01,IGHD3-3*01,IGHJ6*02,0,0,0,5,4,0,6,3,1,1,69,1
IGHV3-7*01,IGHD1-26*01,IGHJ4*02,0,1,4,10,6,0,10,10,11,0,48,3
IGHV1-18*01,IGHD2-21*01,IGHJ6*02,0,3,7,1,4,0,6,3,1,1,60,1
IGHV3-33*01,IGHD1-1*01,IGHJ6*02,0,0,5,0,12,0,6,5,6,1,54,6
IGHV4-39*01,IGHD3-3*01,IGHJ3*02,0,1,7,5,3,0,3,5,10,0,60,1
IGHV1-8*01,IGHD6-13*01,IGHJ5*02,0,0,8,0,0,0,6,6,34,2,84,22
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,0,0,1,6,4,0,6,1,11,0,60,2
IGHV4-4*02,IGHD3-10*01,IGHJ6*02,0,2,0,12,18,0,6,11,13,1,66,6
IGHV1-69*01,IGHD3-16*02,IGHJ5*02,0,2,14,13,0,0,10,1,8,0,48,1
IGHV2-70*01,IGHD7-27*01,IGHJ4*02,0,0,0,0,6,0,3,2,2,0,39,1
IGHV1-69*01,IGHD6-6*01,IGHJ4*02,0,3,4,0,5,0,6,3,5,0,42,4
IGHV1-69*01,IGHD1-7*01,IGHJ4*02,0,0,4,0,9,0,6,12,1,0,45,1
IGHV3-11*01,IGHD3-3*01,IGHJ6*02,0,0,0,8,0,0,6,3,0,1,69,22
IGHV1-2*02,IGHD3-22*01,IGHJ3*02,0,1,12,13,1,0,6,5,6,0,45,1
IGHV1-8*01,IGHD6-19*01,IGHJ5*02,0,0,4,0,0,0,6,2,34,2,84,4
IGHV3-48*02,IGHD3-10*01,IGHJ4*02,0,1,9,3,8,0,10,7,3,0,48,3
IGHV1-2*02,IGHD1-26*01,IGHJ3*02,0,1,0,8,1,0,6,1,4,0,45,25
IGHV1-2*02,IGHD6-19*01,IGHJ3*02,0,1,2,10,1,0,6,2,6,0,45,1
IGHV1-8*01,IGHD6-13*01,IGHJ5*02,0,0,2,0,0,0,6,0,34,2,84,5
IGHV1-46*03,IGHD6-13*01,IGHJ4*02,0,3,2,7,5,0,6,8,5,0,45,5
IGHV4-39*01,IGHD3-10*01,IGHJ5*02,0,0,2,8,1,0,3,14,1,0,66,2
IGHV3-23*01,IGHD3-3*02,IGHJ4*02,0,6,1,0,3,0,6,0,2,0,51,1
IGHV1-69*01,IGHD1-1*01,IGHJ5*02,0,3,9,0,1,0,10,5,8,0,48,1
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,0,1,0,12,3,0,13,5,0,0,48,8
IGHV3-15*01,IGHD2-15*01,IGHJ4*02,0,1,0,6,7,0,0,7,2,0,54,1
IGHV3-11*01,IGHD3-10*01,IGHJ4*02,0,0,9,13,4,0,6,12,0,0,45,1
IGHV1-2*02,IGHD2-21*01,IGHJ3*02,0,1,2,12,0,0,6,1,1,0,45,2
IGHV4-39*01,IGHD2-2*01,IGHJ5*02,0,1,5,0,0,0,3,0,10,0,66,1
IGHV3-33*01,IGHD3-3*02,IGHJ6*02,0,0,14,10,13,0,6,0,17,1,54,1
IGHV2-70*01,IGHD7-27*01,IGHJ4*02,0,0,0,0,4,0,3,2,0,0,39,1
IGHV3-7*01,IGHD4-17*01,IGHJ4*02,0,0,5,0,13,0,6,4,21,0,51,8
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,0,3,2,9,8,0,3,8,22,0,57,1
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,0,0,8,2,7,0,6,8,1,0,51,10
IGHV3-30*04,IGHD3-3*01,IGHJ3*02,0,2,6,15,3,0,6,2,2,0,39,2
IGHV1-69*01,IGHD2-8*02,IGHJ4*02,0,2,11,9,3,0,6,10,7,0,51,2
IGHV1-69*01,IGHD1-7*01,IGHJ4*02,0,0,4,0,8,0,6,12,0,0,45,4
IGHV3-33*01,IGHD1-1*01,IGHJ6*02,0,0,7,0,18,0,6,7,20,1,62,1
IGHV4-59*i02,IGHD1-26*01,IGHJ4*02,0,0,6,0,3,0,9,15,1,0,54,1
IGHV4-39*01,IGHD2-8*02,IGHJ5*02,0,0,17,0,1,0,3,0,22,0,66,1
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,0,4,2,1,8,0,3,9,14,0,57,1
IGHV4-39*01,IGHD3-10*02,IGHJ3*02,0,1,4,15,3,0,3,23,0,0,60,1
IGHV3-23*01,IGHD3-3*01,IGHJ4*02,0,0,6,18,2,0,6,8,15,0,56,1
IGHV4-31*03,IGHD4-17*01,IGHJ3*02,0,0,1,11,0,0,3,1,1,0,36,2
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,0,1,1,2,4,0,6,2,7,0,60,5
IGHV4-39*01,IGHD3-22*01,IGHJ6*02,0,1,3,9,0,0,3,4,7,0,72,6
IGHV1-69*01,IGHD6-19*01,IGHJ4*02,0,1,0,9,3,0,6,1,14,0,51,2
IGHV1-2*02,IGHD1-26*01,IGHJ3*02,0,1,1,8,1,0,6,2,4,0,45,4
IGHV1-2*02,IGHD2-15*01,IGHJ3*02,0,3,9,14,1,0,6,5,4,0,43,1
IGHV1-8*01,IGHD3-22*01,IGHJ5*02,0,0,8,6,0,0,6,17,19,2,84,1
IGHV4-4*02,IGHD3-10*01,IGHJ6*02,0,3,1,12,18,0,6,13,13,1,66,20
IGHV3-33*01,IGHD4-17*01,IGHJ4*02,0,3,5,0,2,0,6,5,6,0,45,6
IGHV3-11*01,IGHD7-27*01,IGHJ4*02,0,0,0,1,3,0,6,5,5,0,45,3
IGHV4-39*01,IGHD3-22*01,IGHJ3*02,0,1,4,2,3,0,3,2,5,0,58,1
IGHV3-11*01,IGHD2-21*01,IGHJ4*02,0,0,5,14,4,0,6,8,4,0,45,1
IGHV1-2*02,IGHD1-26*01,IGHJ3*02,0,1,1,8,0,0,6,2,3,0,45,6
IGHV4-39*01,IGHD1-26*01,IGHJ5*02,0,0,0,8,1,0,3,22,2,0,66,2
IGHV1-18*01,IGHD2-21*01,IGHJ6*02,0,3,6,3,3,0,6,2,2,1,60,15
IGHV2-70*01,IGHD3-22*01,IGHJ4*02,0,0,0,0,4,0,3,4,8,0,69,3
IGHV3-74*01,IGHD3-3*02,IGHJ5*02,0,0,14,10,16,0,6,0,3,0,25,1
IGHV4-39*01,IGHD3-10*01,IGHJ5*02,0,2,9,18,1,0,3,5,29,0,66,1
IGHV3-33*01,IGHD1-1*01,IGHJ6*02,0,0,8,0,12,0,6,8,6,1,54,11
IGHV1-2*02,IGHD1-26*01,IGHJ3*02,0,1,0,10,1,0,6,1,6,0,45,2
IGHV3-48*02,IGHD3-10*01,IGHJ4*02,0,1,9,5,4,0,10,7,1,0,48,5
IGHV3-15*01,IGHD3-3*01,IGHJ4*02,0,2,1,5,8,0,0,3,7,0,53,1
IGHV1-69*01,IGHD6-13*01,IGHJ4*02,0,2,8,0,10,0,6,5,11,0,45,1
IGHV3-33*01,IGHD1-1*01,IGHJ6*02,0,0,7,0,13,0,6,7,7,1,54,5
IGHV3-11*01,IGHD3-3*01,IGHJ6*02,0,0,0,10,0,0,6,3,2,1,69,1
IGHV3-15*01,IGHD3-3*01,IGHJ4*02,0,0,4,5,7,0,0,2,6,0,51,1
IGHV3-15*01,IGHD3-3*01,IGHJ4*02,0,1,0,0,8,0,0,1,3,0,54,2
IGHV1-2*02,IGHD1-26*01,IGHJ3*02,0,1,1,6,3,0,6,2,4,0,45,1
IGHV1-69*01,IGHD2-2*01,IGHJ4*02,0,3,18,0,5,0,6,12,17,0,62,1
IGHV1-69*01,IGHD6-13*01,IGHJ4*02,0,3,8,0,5,0,6,4,5,0,42,1
IGHV3-11*01,IGHD1-1*01,IGHJ4*02,0,0,6,0,5,0,6,0,11,0,45,1
IGHV4-39*01,IGHD3-22*01,IGHJ3*02,0,1,8,4,3,0,3,6,9,0,60,1
IGHV4-39*01,IGHD2-8*02,IGHJ5*02,0,1,6,0,1,0,3,1,11,0,66,1
IGHV4-39*01,IGHD3-10*01,IGHJ5*02,0,3,1,14,2,0,3,11,9,0,62,1
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,0,0,8,2,4,0,6,3,7,0,55,1
IGHV1-18*01,IGHD2-21*01,IGHJ6*02,0,3,7,5,6,0,6,3,7,1,60,4
IGHV1-18*01,IGHD2-21*01,IGHJ6*02,0,2,7,5,6,0,6,2,7,1,60,1
IGHV4-39*01,IGHD3-10*01,IGHJ5*02,0,0,0,12,0,0,3,12,4,0,66,1
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,0,3,2,0,8,0,3,8,13,0,57,35
IGHV1-2*02,IGHD1-26*01,IGHJ3*02,0,1,2,8,3,0,6,3,6,0,45,1
IGHV4-39*01,IGHD3-22*01,IGHJ3*02,0,2,8,2,3,0,3,7,7,0,60,1
IGHV1-46*03,IGHD2-2*01,IGHJ4*02,0,3,7,14,6,0,6,1,15,0,45,1
IGHV4-39*01,IGHD3-9*01,IGHJ5*02,0,3,6,0,1,0,3,0,14,0,66,1
IGHV4-39*01,IGHD3-22*01,IGHJ6*02,0,6,5,9,0,0,3,2,7,1,63,1
IGHV1-2*02,IGHD1-26*01,IGHJ3*02,0,1,0,11,1,0,6,1,7,0,45,1
IGHV3-30*04,IGHD4-17*01,IGHJ3*02,0,3,8,0,3,0,6,2,5,0,39,4
IGHV3-23*01,IGHD3-3*01,IGHJ4*02,0,6,1,3,0,0,6,1,1,0,51,1
IGHV4-39*01,IGHD3-22*01,IGHJ3*02,0,3,8,2,3,0,3,2,7,0,54,1
IGHV3-33*01,IGHD4-17*01,IGHJ4*02,0,4,3,0,2,0,6,12,6,0,53,1
IGHV1-2*02,IGHD1-26*01,IGHJ2*01,0,2,7,0,6,0,6,2,17,0,57,1
IGHV4-31*03,IGHD1-26*01,IGHJ3*02,0,0,6,6,3,0,3,1,0,0,36,1
IGHV4-31*03,IGHD1-1*01,IGHJ3*02,0,0,9,3,0,0,3,0,1,0,36,1
IGHV4-4*02,IGHD3-10*01,IGHJ6*02,0,2,0,12,16,0,6,11,11,1,66,1
IGHV1-8*01,IGHD5-12*01,IGHJ5*02,0,0,14,0,0,0,6,14,28,0,82,1
IGHV1-46*03,IGHD6-13*01,IGHJ4*02,0,3,1,7,5,0,6,7,5,0,45,11
IGHV1-2*02,IGHD3-9*01,IGHJ3*01,0,2,2,10,14,0,6,0,1,0,34,1
IGHV3-11*01,IGHD6-19*01,IGHJ4*02,0,0,8,0,4,0,6,6,2,0,45,2
IGHV3-48*02,IGHD3-10*01,IGHJ4*02,0,1,9,0,8,0,10,7,0,0,48,3
IGHV2-70*01,IGHD7-27*01,IGHJ4*02,0,0,1,0,5,0,3,3,1,0,39,1
IGHV3-15*01,IGHD3-3*01,IGHJ4*02,0,2,1,5,8,0,0,3,8,0,54,4
IGHV2-5*02,IGHD1-20*01,IGHJ1*01,0,4,0,2,3,0,3,6,3,0,51,7
IGHV4-39*01,IGHD3-10*01,IGHJ5*02,0,0,6,12,1,0,3,18,5,0,66,1
IGHV4-39*01,IGHD5-12*01,IGHJ3*02,0,1,15,0,3,0,3,18,8,0,60,1
IGHV3-15*01,IGHD3-22*01,IGHJ4*02,0,2,0,9,8,0,0,2,12,0,54,1
IGHV4-59*i02,IGHD1-26*01,IGHJ4*02,0,6,6,6,0,0,9,20,4,0,53,1
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,0,3,1,0,8,0,3,7,13,0,57,13
IGHV4-39*01,IGHD2-2*01,IGHJ5*02,0,3,3,0,1,0,3,0,11,0,66,1
IGHV4-59*i02,IGHD1-26*01,IGHJ4*02,0,5,6,6,0,0,9,12,4,0,46,1
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,0,1,0,12,4,0,13,5,1,0,48,21
IGHV4-39*01,IGHD3-22*01,IGHJ3*02,0,1,4,2,3,0,3,2,7,0,60,24
IGHV1-2*02,IGHD3-16*01,IGHJ3*02,0,2,8,0,0,0,6,0,6,0,63,1
IGHV3-11*01,IGHD3-3*01,IGHJ6*02,0,0,0,9,0,0,6,3,1,1,69,1
IGHV1-2*02,IGHD3-10*01,IGHJ3*02,0,1,14,12,1,0,6,8,4,0,45,1
IGHV4-39*01,IGHD3-22*01,IGHJ3*02,0,1,5,2,3,0,3,3,7,0,60,11
IGHV3-33*01,IGHD2-15*01,IGHJ6*02,0,3,0,6,18,0,6,6,10,1,63,7
IGHV1-2*02,IGHD6-6*01,IGHJ3*02,0,0,4,0,0,0,6,13,6,0,63,2
IGHV1-2*02,IGHD3-10*02,IGHJ2*01,0,2,4,20,6,0,6,9,17,0,57,1
IGHV1-69*01,IGHD6-19*01,IGHJ4*02,0,3,8,9,5,0,6,7,11,0,42,1
IGHV1-2*02,IGHD1-26*01,IGHJ2*01,0,2,8,3,6,0,6,3,20,0,57,1
IGHV3-11*01,IGHD2-21*01,IGHJ4*02,0,0,18,3,4,0,6,2,12,0,45,2
IGHV3-11*01,IGHD6-13*01,IGHJ4*02,0,0,2,0,3,0,6,0,1,0,45,1
IGHV3-74*01,IGHD3-3*02,IGHJ4*02,0,0,14,10,7,0,6,0,2,0,30,13
IGHV3-23*01,IGHD2-21*01,IGHJ4*02,0,6,6,3,0,0,6,0,10,0,51,1
IGHV1-2*02,IGHD1-26*01,IGHJ2*01,0,2,8,2,6,0,6,3,19,0,57,1
IGHV3-33*01,IGHD3-3*01,IGHJ5*02,0,0,6,3,0,0,6,9,4,0,66,8
IGHV4-39*01,IGHD3-16*02,IGHJ6*02,0,0,14,14,5,0,7,0,1,1,48,3
IGHV4-39*01,IGHD3-22*01,IGHJ3*02,0,0,4,2,3,0,3,1,7,0,60,1
IGHV2-70*01,IGHD3-22*01,IGHJ4*02,0,0,3,0,5,0,3,7,9,0,69,1
IGHV4-39*01,IGHD3-16*02,IGHJ6*02,0,0,14,13,5,0,7,0,0,1,48,17
IGHV1-2*02,IGHD2-15*01,IGHJ3*02,0,2,18,0,0,0,6,16,6,0,63,1
IGHV4-31*03,IGHD6-13*01,IGHJ3*02,0,0,8,9,0,0,3,1,1,0,36,1
IGHV3-11*01,IGHD3-10*01,IGHJ4*02,0,5,0,0,4,0,6,8,2,0,60,1
IGHV1-69*01,IGHD1-1*01,IGHJ4*02,0,1,9,0,3,0,6,2,17,0,51,1
IGHV4-4*02,IGHD3-10*01,IGHJ6*02,0,8,1,12,18,0,6,17,13,1,65,1
IGHV3-15*01,IGHD3-3*01,IGHJ4*02,0,4,0,17,8,0,0,4,20,0,54,1
IGHV3-33*01,IGHD3-16*02,IGHJ6*02,0,0,7,0,4,0,6,0,0,1,69,3
IGHV4-39*01,IGHD3-3*01,IGHJ5*02,0,0,11,8,9,0,3,19,6,0,59,1
IGHV3-48*02,IGHD3-10*02,IGHJ4*02,0,1,4,6,7,0,6,3,12,0,55,1
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,0,0,1,2,4,0,6,1,7,0,60,11
IGHV3-11*01,IGHD7-27*01,IGHJ4*02,0,0,0,1,4,0,6,5,6,0,45,6
IGHV1-2*02,IGHD1-26*01,IGHJ3*02,0,0,1,11,1,0,6,1,7,0,45,1
IGHV4-4*02,IGHD3-10*01,IGHJ6*02,0,3,1,14,18,0,6,13,15,1,66,1
IGHV2-70*01,IGHD3-22*01,IGHJ4*02,0,0,3,2,5,0,3,1,11,0,63,1
