v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV4-39*01,IGHD2-8*01,IGHJ5*02,0,0,18,0,1,0,3,1,22,0,66,1
IGHV3-33*01,IGHD1-1*01,IGHJ3*02,0,0,6,0,3,0,6,0,1,0,39,1
IGHV3-74*01,IGHD3-3*01,IGHJ6*02,0,1,4,17,15,0,8,4,10,1,51,1
IGHV3-33*01,IGHD2-15*01,IGHJ6*02,0,3,0,0,17,0,6,6,3,1,63,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,0,11,3,6,0,6,7,8,0,44,1
IGHV1-18*01,IGHD2-21*01,IGHJ6*02,0,3,7,5,6,0,6,3,7,1,60,18
IGHV3-11*01,IGHD3-3*01,IGHJ6*02,0,0,0,0,17,0,6,3,4,0,64,1
IGHV1-2*02,IGHD3-22*01,IGHJ4*01,0,1,3,2,4,0,6,4,7,0,60,2
IGHV1-69*01,IGHD3-9*01,IGHJ4*02,0,1,4,10,3,0,8,0,10,0,51,1
IGHV3-7*01,IGHD1-26*01,IGHJ4*02,0,1,3,9,7,0,6,9,11,7,48,1
IGHV3-23*01,IGHD6-13*01,IGHJ4*02,0,0,2,13,1,0,14,3,9,0,45,1
IGHV3-23*01,IGHD7-27*01,IGHJ4*02,0,4,4,0,0,0,8,5,15,0,51,17
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,0,3,2,0,8,0,3,8,13,0,57,3
IGHV1-2*02,IGHD6-6*01,IGHJ3*02,0,2,2,0,0,0,6,13,6,0,63,11
IGHV4-39*01,IGHD3-22*01,IGHJ6*02,0,2,3,9,0,0,3,5,7,0,72,9
IGHV3-11*01,IGHD1-20*01,IGHJ4*02,0,0,0,5,2,0,14,2,5,0,45,1
IGHV4-39*01,IGHD3-9*01,IGHJ5*02,0,2,3,11,1,0,3,3,18,0,66,1
IGHV3-33*01,IGHD3-16*02,IGHJ6*02,0,8,7,0,5,0,6,14,1,0,75,1
IGHV3-33*01,IGHD6-13*01,IGHJ6*02,0,0,15,0,13,0,6,8,10,1,54,1
IGHV1-8*01,IGHD6-13*01,IGHJ5*02,0,0,8,0,0,0,6,6,34,2,84,17
IGHV3-11*01,IGHD3-10*01,IGHJ4*02,0,5,2,0,4,0,6,10,2,0,60,1
IGHV1-2*02,IGHD6-6*01,IGHJ3*02,0,3,6,2,0,0,6,18,8,0,63,1
IGHV4-39*01,IGHD3-10*01,IGHJ5*02,0,0,0,12,0,0,3,12,4,0,66,1
IGHV3-11*01,IGHD3-3*01,IGHJ6*02,0,0,0,1,7,0,6,3,0,1,69,36
IGHV4-39*01,IGHD2-2*01,IGHJ5*02,0,1,6,0,1,0,3,1,11,0,66,1
IGHV3-33*01,IGHD3-10*01,IGHJ3*02,0,1,8,13,0,0,6,15,0,0,54,7
IGHV3-33*01,IGHD3-22*01,IGHJ6*02,0,0,23,0,13,0,6,6,10,1,54,2
IGHV4-31*03,IGHD3-9*01,IGHJ3*02,0,0,15,11,0,0,3,1,0,0,36,4
IGHV4-31*03,IGHD1-26*01,IGHJ3*02,0,0,6,8,0,0,3,0,0,0,36,1
IGHV4-39*01,IGHD3-3*01,IGHJ6*02,0,2,0,26,8,0,3,2,8,8,48,2
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,0,0,0,12,4,0,9,4,1,7,48,3
IGHV1-2*02,IGHD6-13*01,IGHJ4*02,0,0,0,0,5,0,8,6,1,0,51,1
IGHV3-30*04,IGHD3-22*01,IGHJ3*02,0,3,25,0,3,0,6,4,5,0,39,1
IGHV1-2*02,IGHD6-6*01,IGHJ3*02,0,2,5,0,0,0,6,15,6,0,62,1
IGHV1-69*01,IGHD1-1*01,IGHJ4*02,0,0,10,0,10,0,6,10,2,0,37,1
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,0,1,0,12,3,0,9,5,0,7,48,3
IGHV4-39*01,IGHD3-9*01,IGHJ5*02,0,3,6,0,1,0,3,0,14,0,66,1
IGHV3-30*04,IGHD3-3*01,IGHJ3*02,0,3,23,3,3,0,6,9,1,0,39,1
IGHV3-30*04,IGHD1-20*01,IGHJ3*02,0,3,0,12,3,0,6,10,0,0,39,1
IGHV2-70*01,IGHD3-22*01,IGHJ4*02,0,0,0,2,5,0,3,4,11,0,69,18
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,0,0,9,2,10,0,8,9,4,0,51,1
IGHV3-23*01,IGHD7-27*01,IGHJ4*02,0,5,1,0,0,0,8,3,15,0,51,1
IGHV4-39*01,IGHD3-16*02,IGHJ6*02,0,0,24,1,8,0,3,0,1,8,48,1
IGHV1-69*01,IGHD1-20*01,IGHJ4*02,0,1,4,5,4,0,8,10,10,0,51,1
IGHV4-39*01,IGHD3-22*01,IGHJ6*02,0,2,4,9,0,0,3,6,7,0,72,3
IGHV4-59*i02,IGHD6-6*01,IGHJ4*02,0,0,4,5,0,0,9,1,17,0,54,2
IGHV4-31*03,IGHD1-1*01,IGHJ3*02,0,0,9,4,0,0,3,0,2,0,36,17
IGHV4-39*01,IGHD3-16*02,IGHJ5*02,0,0,10,0,1,0,3,0,9,0,66,2
IGHV1-2*02,IGHD1-26*01,IGHJ2*01,0,2,7,0,6,0,6,2,17,0,57,5
IGHV3-33*01,IGHD2-15*01,IGHJ6*02,0,3,0,6,17,0,6,6,9,1,63,1
IGHV3-9*01,IGHD3-9*01,IGHJ3*02,0,3,10,0,2,0,6,0,0,7,48,1
IGHV2-70*01,IGHD7-27*01,IGHJ4*02,0,0,2,0,6,0,3,4,2,0,39,6
IGHV1-2*02,IGHD6-6*01,IGHJ3*02,0,3,0,0,0,0,6,12,6,0,63,1
IGHV3-33*01,IGHD4-17*01,IGHJ4*02,0,3,3,3,2,0,6,3,14,0,50,1
IGHV4-39*01,IGHD3-9*01,IGHJ6*02,0,0,21,0,6,0,3,0,1,8,48,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,26,0,1,0,14,0,7,0,45,1
IGHV3-15*01,IGHD3-3*01,IGHJ1*01,0,2,1,10,18,0,0,3,1,0,36,1
IGHV4-39*01,IGHD3-22*01,IGHJ6*02,0,2,3,9,0,0,3,5,10,0,75,1
IGHV4-39*01,IGHD4-17*01,IGHJ5*02,0,0,3,0,1,0,3,0,23,0,66,1
IGHV3-33*01,IGHD3-3*01,IGHJ5*02,0,0,6,3,0,0,6,9,4,0,66,18
IGHV3-33*01,IGHD3-3*01,IGHJ5*02,0,0,4,0,0,0,6,7,1,0,66,2
IGHV3-33*01,IGHD1-1*01,IGHJ3*02,0,3,4,0,3,0,6,0,2,0,39,1
IGHV3-33*01,IGHD3-3*01,IGHJ5*02,0,0,6,0,0,0,6,9,1,0,66,5
IGHV4-39*01,IGHD2-8*01,IGHJ5*02,0,0,7,0,1,0,3,1,11,0,66,2
IGHV3-11*01,IGHD3-10*01,IGHJ4*02,0,2,1,0,4,0,6,6,3,0,61,1
IGHV1-46*03,IGHD1-26*01,IGHJ4*02,0,2,0,12,5,0,6,6,2,0,37,1
IGHV1-69*01,IGHD1-26*01,IGHJ4*02,0,1,7,8,3,0,8,0,22,0,51,1
IGHV1-2*02,IGHD6-6*01,IGHJ3*02,0,2,4,1,0,0,6,15,7,0,63,1
IGHV4-59*i02,IGHD1-26*01,IGHJ4*02,0,0,6,6,0,0,9,1,18,0,54,1
IGHV3-15*01,IGHD3-3*01,IGHJ4*02,0,0,4,7,7,0,2,2,8,0,51,3
IGHV4-39*01,IGHD5-18*01,IGHJ5*02,0,1,0,0,1,0,3,3,14,0,66,1
IGHV3-33*01,IGHD3-16*02,IGHJ6*02,0,0,7,0,6,0,6,0,2,1,69,6
IGHV1-46*03,IGHD6-13*01,IGHJ4*02,0,3,2,8,5,0,14,8,6,0,45,15
IGHV3-11*01,IGHD3-10*01,IGHJ4*02,0,3,1,0,4,0,6,7,2,0,60,2
IGHV1-69*01,IGHD6-6*01,IGHJ4*02,0,3,4,0,5,0,6,3,5,0,42,1
IGHV4-59*i02,IGHD1-26*01,IGHJ4*02,0,0,6,6,2,0,9,15,6,0,54,1
IGHV3-15*01,IGHD3-3*01,IGHJ4*02,0,2,0,5,8,0,0,2,8,0,54,2
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,0,1,0,2,4,0,6,1,7,0,60,1
IGHV3-33*01,IGHD3-22*01,IGHJ4*02,0,3,24,0,2,0,14,9,6,0,45,1
IGHV3-33*01,IGHD6-13*01,IGHJ3*02,0,3,8,8,3,0,6,1,9,0,39,1
IGHV3-33*01,IGHD2-15*01,IGHJ6*02,0,3,0,5,18,0,6,6,9,1,63,1
IGHV1-69*01,IGHD7-27*01,IGHJ4*02,0,2,4,1,3,0,8,9,13,0,51,5
IGHV3-33*01,IGHD3-16*02,IGHJ6*02,0,0,7,1,6,0,6,0,3,1,69,2
IGHV4-39*01,IGHD3-22*01,IGHJ6*02,0,1,4,9,0,0,3,5,7,0,72,9
IGHV3-33*01,IGHD3-10*01,IGHJ3*02,0,2,8,13,0,0,6,16,0,0,54,1
IGHV1-2*02,IGHD6-13*01,IGHJ4*02,0,0,2,0,5,0,8,8,1,0,51,1
IGHV4-39*01,IGHD3-16*02,IGHJ6*02,0,0,24,0,8,0,3,0,0,8,48,11
IGHV1-2*02,IGHD6-25*01,IGHJ3*02,0,1,1,2,0,0,14,1,0,0,45,1
IGHV3-33*01,IGHD5-12*01,IGHJ4*02,0,3,10,0,0,0,14,0,7,0,45,1
IGHV2-5*02,IGHD1-20*01,IGHJ1*01,0,4,0,2,3,0,5,6,3,0,51,12
IGHV3-33*01,IGHD3-10*01,IGHJ3*02,0,2,9,13,0,0,6,17,0,0,54,14
IGHV3-23*01,IGHD1-1*01,IGHJ4*02,0,4,7,5,0,0,6,5,12,0,46,1
IGHV1-2*02,IGHD7-27*01,IGHJ3*02,0,1,4,0,0,0,14,5,4,0,45,1
IGHV3-30*04,IGHD3-16*02,IGHJ3*02,0,3,28,0,3,0,6,2,4,0,39,1
IGHV1-8*01,IGHD6-19*01,IGHJ5*02,0,0,4,0,0,0,6,2,34,2,84,4
IGHV4-31*03,IGHD1-1*01,IGHJ3*02,0,0,9,4,1,0,3,0,3,0,36,1
IGHV1-69*01,IGHD6-19*01,IGHJ4*02,0,3,2,7,5,0,6,1,9,0,42,1
IGHV3-11*01,IGHD3-16*01,IGHJ4*02,0,7,4,0,5,0,6,3,0,0,52,1
IGHV4-39*01,IGHD3-22*01,IGHJ5*02,0,0,3,18,1,0,3,15,11,0,66,1
IGHV3-23*01,IGHD7-27*01,IGHJ4*02,0,5,4,0,0,0,8,6,15,0,51,9
IGHV3-33*01,IGHD3-10*01,IGHJ3*02,0,0,9,13,0,0,6,15,0,0,54,1
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,0,1,0,12,4,0,9,5,1,7,48,8
IGHV2-70*01,IGHD3-22*01,IGHJ4*02,0,0,1,2,5,0,3,5,11,0,69,1
IGHV3-30*04,IGHD1-26*01,IGHJ3*02,0,3,16,0,3,0,6,6,5,0,39,1
IGHV1-2*02,IGHD6-13*01,IGHJ4*02,0,0,0,0,7,0,8,6,3,0,51,13
IGHV3-9*01,IGHD3-9*01,IGHJ3*02,0,3,11,3,0,0,6,1,1,7,48,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,5,15,1,0,14,0,1,0,45,1
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,0,0,8,0,10,0,8,8,2,0,51,7
IGHV1-69*01,IGHD3-16*02,IGHJ4*02,0,2,28,1,3,0,8,16,4,0,51,7
IGHV3-15*01,IGHD3-3*01,IGHJ4*02,0,2,1,5,8,0,0,3,8,0,54,14
IGHV1-8*01,IGHD6-13*01,IGHJ5*02,0,0,2,0,0,0,6,0,34,2,84,3
IGHV3-30*04,IGHD3-16*02,IGHJ3*02,0,3,28,1,3,0,6,2,5,0,39,1
IGHV1-69*01,IGHD1-20*01,IGHJ4*02,0,0,3,0,10,0,14,11,2,0,45,15
IGHV4-59*i02,IGHD1-26*01,IGHJ4*02,0,0,6,6,1,0,9,15,5,0,54,1
IGHV3-23*01,IGHD1-20*01,IGHJ4*02,0,5,3,6,1,0,6,25,0,0,55,1
IGHV1-2*02,IGHD3-22*01,IGHJ4*01,0,1,1,0,4,0,6,2,5,0,60,1
IGHV4-39*01,IGHD3-16*02,IGHJ6*02,0,0,24,1,7,0,3,0,0,8,48,19
IGHV1-69*01,IGHD3-22*01,IGHJ4*02,0,3,3,17,5,0,6,15,16,0,62,1
IGHV1-69*01,IGHD6-6*01,IGHJ4*02,0,3,7,0,7,0,6,6,7,0,42,2
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,0,1,1,2,3,0,6,2,6,0,60,1
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,0,0,0,0,7,0,3,3,12,0,57,3
IGHV4-31*03,IGHD2-15*01,IGHJ3*02,0,0,0,26,2,0,3,2,1,0,36,1
IGHV3-48*02,IGHD3-10*01,IGHJ4*02,0,0,8,6,8,0,6,5,6,7,48,2
IGHV3-30*04,IGHD3-16*02,IGHJ3*02,0,3,26,0,3,0,6,0,4,0,39,1
IGHV2-70*01,IGHD7-27*01,IGHJ4*02,0,0,0,0,6,0,3,2,2,0,39,1
IGHV4-39*01,IGHD3-16*02,IGHJ6*02,0,0,24,3,5,0,3,0,0,8,48,1
IGHV1-69*01,IGHD1-1*01,IGHJ4*02,0,2,9,0,2,0,8,3,16,0,51,1
IGHV4-39*01,IGHD1-26*01,IGHJ5*02,0,0,0,8,1,0,3,9,15,0,66,1
IGHV3-33*01,IGHD4-17*01,IGHJ4*02,0,3,3,0,0,0,14,3,4,0,45,1
IGHV1-69*01,IGHD1-26*01,IGHJ5*02,0,3,0,0,2,0,6,1,1,7,48,2
IGHV3-23*01,IGHD3-10*01,IGHJ4*02,0,4,9,14,2,0,6,18,4,0,52,1
IGHV4-39*01,IGHD3-22*01,IGHJ6*02,0,3,3,9,0,0,3,6,7,0,72,1
IGHV4-39*01,IGHD3-22*01,IGHJ3*02,0,1,4,2,3,0,3,2,7,0,60,11
IGHV4-39*01,IGHD3-22*01,IGHJ6*02,0,2,4,11,0,0,3,6,9,0,72,1
IGHV4-39*01,IGHD3-16*02,IGHJ6*02,0,0,24,0,11,0,3,0,1,1,46,1
IGHV1-2*02,IGHD6-6*01,IGHJ3*02,0,1,2,0,0,0,6,12,6,0,63,1
IGHV3-33*01,IGHD1-1*01,IGHJ6*02,0,0,7,0,11,0,6,7,5,1,54,6
IGHV4-39*01,IGHD3-9*01,IGHJ6*02,0,0,21,0,5,0,3,0,0,8,48,1
IGHV1-2*02,IGHD3-10*01,IGHJ3*02,0,1,1,17,0,0,14,1,2,0,45,1
IGHV4-39*01,IGHD3-10*01,IGHJ5*02,0,0,2,8,0,0,3,14,0,0,66,2
IGHV1-69*01,IGHD3-9*01,IGHJ4*02,0,1,13,10,3,0,8,9,10,0,51,3
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,0,0,8,2,10,0,8,8,4,0,51,6
IGHV3-9*01,IGHD3-9*01,IGHJ3*02,0,3,13,0,2,0,6,3,0,7,48,3
IGHV3-33*01,IGHD3-10*01,IGHJ3*02,0,2,9,13,0,0,6,6,0,0,43,1
IGHV1-8*01,IGHD3-22*01,IGHJ5*02,0,0,8,6,0,0,6,17,19,2,84,1
IGHV3-9*01,IGHD3-9*01,IGHJ3*02,0,3,11,0,2,0,6,1,0,7,48,9
IGHV3-7*01,IGHD3-16*01,IGHJ4*02,0,1,14,0,14,0,8,1,14,0,51,2
IGHV1-18*01,IGHD2-21*01,IGHJ6*02,0,3,8,5,5,0,6,4,6,1,60,3
IGHV1-69*01,IGHD1-26*01,IGHJ5*02,0,2,2,0,2,0,6,2,1,7,48,3
IGHV3-15*01,IGHD3-3*01,IGHJ4*02,0,0,4,8,7,0,2,2,9,0,51,1
IGHV3-33*01,IGHD2-15*01,IGHJ6*02,0,3,0,6,18,0,6,6,10,1,63,3
IGHV1-2*02,IGHD6-6*01,IGHJ3*02,0,2,3,0,0,0,6,14,6,0,63,13
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,0,13,2,3,0,14,3,1,0,45,1
IGHV3-33*01,IGHD1-1*01,IGHJ6*02,0,0,6,0,10,0,6,6,4,1,54,1
IGHV3-33*01,IGHD6-13*01,IGHJ3*02,0,4,8,8,3,0,6,5,6,0,39,1
IGHV1-69*01,IGHD7-27*01,IGHJ5*02,0,3,4,0,1,0,6,2,12,7,48,1
IGHV1-2*02,IGHD6-6*01,IGHJ3*02,0,3,4,0,0,0,6,16,6,0,63,2
IGHV4-39*01,IGHD5-18*01,IGHJ5*02,0,0,0,0,1,0,3,2,14,0,66,1
IGHV2-70*01,IGHD7-27*01,IGHJ4*02,0,0,4,0,6,0,3,6,2,0,39,1
IGHV2-5*02,IGHD1-20*01,IGHJ1*01,0,4,0,0,3,0,5,6,1,0,51,5
IGHV3-9*01,IGHD3-9*01,IGHJ3*02,0,1,12,0,7,0,6,0,9,0,52,1
IGHV3-11*01,IGHD7-27*01,IGHJ4*02,0,0,1,0,3,0,14,6,4,0,45,2
IGHV3-11*01,IGHD3-3*01,IGHJ6*02,0,0,1,8,9,0,6,4,9,1,69,1
IGHV1-2*02,IGHD1-1*01,IGHJ3*02,0,2,6,5,0,0,14,7,4,0,45,1
IGHV1-2*02,IGHD6-6*01,IGHJ3*02,0,1,0,0,0,0,6,10,6,0,63,15
IGHV1-69*01,IGHD3-22*01,IGHJ4*02,0,1,15,10,3,0,8,11,10,0,51,1
IGHV3-33*01,IGHD3-22*01,IGHJ6*02,0,0,21,0,10,0,6,7,4,1,54,1
IGHV3-11*01,IGHD3-10*01,IGHJ4*02,0,5,1,0,4,0,6,9,2,0,60,37
IGHV3-7*01,IGHD4-17*01,IGHJ5*02,0,3,0,0,16,0,8,2,21,0,51,1
IGHV4-59*i02,IGHD1-26*01,IGHJ4*02,0,0,1,6,0,0,9,10,4,0,54,1
IGHV3-74*01,IGHD3-3*02,IGHJ4*02,0,0,14,10,7,0,6,0,2,0,30,8
IGHV1-2*02,IGHD6-13*01,IGHJ3*02,0,3,6,8,0,0,6,18,11,0,63,1
IGHV4-39*01,IGHD3-10*01,IGHJ5*02,0,2,1,14,2,0,3,10,9,0,62,1
IGHV3-9*01,IGHD3-9*01,IGHJ3*02,0,1,12,0,2,0,6,0,0,7,48,10
IGHV3-33*01,IGHD1-1*01,IGHJ6*02,0,0,8,0,13,0,6,8,7,1,54,11
IGHV1-2*02,IGHD1-26*01,IGHJ3*02,0,0,1,6,1,0,14,1,2,0,45,6
IGHV1-69*01,IGHD7-27*01,IGHJ5*02,0,2,4,0,0,0,6,6,6,7,48,1
IGHV3-11*01,IGHD3-10*01,IGHJ4*02,0,0,1,0,3,0,6,4,1,0,60,1
IGHV1-69*01,IGHD6-6*01,IGHJ4*02,0,3,3,0,4,0,6,2,4,0,42,1
IGHV1-69*01,IGHD1-7*01,IGHJ4*02,0,0,4,0,10,0,14,12,2,0,45,5
IGHV1-69*01,IGHD6-6*01,IGHJ4*02,0,3,3,0,5,0,6,2,5,0,42,2
IGHV3-33*01,IGHD3-3*01,IGHJ5*02,0,0,5,3,0,0,6,8,4,0,66,5
IGHV3-48*02,IGHD3-10*01,IGHJ4*02,0,1,9,5,7,0,6,7,4,7,48,2
IGHV3-74*01,IGHD1-26*01,IGHJ4*02,0,0,6,6,7,0,6,1,0,0,30,1
IGHV3-11*01,IGHD3-10*01,IGHJ4*02,0,5,1,0,3,0,6,9,1,0,60,1
IGHV1-2*02,IGHD6-6*01,IGHJ3*02,0,2,4,0,0,0,6,15,6,0,63,22
IGHV3-7*01,IGHD1-20*01,IGHJ4*02,0,1,5,5,7,0,6,10,11,7,48,1
IGHV1-2*02,IGHD6-6*01,IGHJ3*02,0,2,5,0,0,0,6,16,6,0,63,4
IGHV3-11*01,IGHD7-27*01,IGHJ4*02,0,0,0,0,3,0,14,5,4,0,45,2
IGHV4-39*01,IGHD3-3*01,IGHJ5*02,0,0,17,8,13,0,3,29,6,0,59,1
IGHV1-18*01,IGHD2-21*01,IGHJ6*02,0,3,8,8,5,0,6,4,9,1,60,1
IGHV1-46*03,IGHD6-19*01,IGHJ4*02,0,2,1,9,5,0,14,6,7,0,45,1
IGHV1-2*02,IGHD6-13*01,IGHJ4*02,0,0,0,0,6,0,8,6,2,0,51,14
IGHV3-20*01,IGHD3-22*01,IGHJ6*02,0,1,3,13,15,0,6,1,9,1,52,1
IGHV3-11*01,IGHD3-10*01,IGHJ4*02,0,5,0,0,4,0,6,8,2,0,60,2
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,0,1,1,2,4,0,6,2,7,0,60,14
IGHV1-69*01,IGHD1-20*01,IGHJ4*02,0,0,3,7,10,0,6,11,0,0,36,1
IGHV3-33*01,IGHD4-17*01,IGHJ4*02,0,3,3,0,2,0,14,3,6,0,45,4
IGHV1-46*03,IGHD6-13*01,IGHJ4*02,0,2,2,8,5,0,14,7,6,0,45,1
IGHV4-59*i02,IGHD5-12*01,IGHJ4*02,0,0,11,3,0,0,9,18,0,0,54,1
IGHV3-33*01,IGHD4-17*01,IGHJ4*02,0,3,0,0,2,0,14,0,6,0,45,2
IGHV3-30*04,IGHD4-17*01,IGHJ3*02,0,3,1,8,3,0,6,4,4,0,39,1
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,0,0,8,2,8,0,8,8,2,0,51,1
IGHV3-11*01,IGHD3-10*01,IGHJ4*02,0,0,1,0,4,0,6,4,2,0,60,1
IGHV3-48*02,IGHD3-10*01,IGHJ4*02,0,1,9,6,8,0,6,7,6,7,48,1
IGHV3-33*01,IGHD3-3*01,IGHJ5*02,0,0,4,3,0,0,6,7,5,0,67,1
