v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGKV1-13*02,IGKDx-x*x,IGKJ3*01,0,3,1,0,1,0,23,0,1,0,33,8
IGKV2-30*01,IGKDx-x*x,IGKJ2*01,0,2,1,0,2,0,8,0,0,0,33,2
IGKV6-21*01,IGKDx-x*x,IGKJ3*01,0,2,1,0,5,0,18,0,24,0,53,1
IGKV1-33*01,IGKDx-x*x,IGKJ4*01,0,1,1,0,0,0,22,0,1,0,36,5
IGKV2-28*01,IGKDx-x*x,IGKJ1*01,0,7,1,0,0,0,3,0,1,0,30,21
IGKV1-5*01,IGKDx-x*x,IGKJ4*01,0,0,1,0,0,0,18,0,3,0,39,22
IGKV3-20*01,IGKDx-x*x,IGKJ4*01,0,0,1,0,3,0,19,0,3,0,36,14
IGKV3-11*01,IGKDx-x*x,IGKJ4*01,0,0,1,0,0,0,22,0,0,0,36,17
IGKV1-8*01,IGKDx-x*x,IGKJ2*01,0,3,1,0,3,0,23,0,2,0,33,23
IGKV2-28*01,IGKDx-x*x,IGKJ4*01,0,13,1,0,2,0,3,0,0,0,21,1
IGKV2-28*01,IGKDx-x*x,IGKJ4*01,0,5,1,0,0,0,8,0,2,0,33,1
IGKV3-15*01,IGKDx-x*x,IGKJ4*01,0,2,1,0,1,0,23,0,0,0,33,3
IGKV2-28*01,IGKDx-x*x,IGKJ1*01,0,3,1,0,0,0,8,0,0,0,33,22
IGKV6-21*01,IGKDx-x*x,IGKJ3*01,0,2,1,0,1,0,23,0,0,0,33,23
IGKV3-15*01,IGKDx-x*x,IGKJ1*01,0,13,1,0,0,0,18,0,9,0,32,1
IGKV3-15*01,IGKDx-x*x,IGKJ1*01,0,0,1,0,0,0,22,0,0,0,36,42
IGKV4-1*01,IGKDx-x*x,IGKJ4*01,0,3,1,0,0,0,5,0,0,0,33,9
IGKV2-30*01,IGKDx-x*x,IGKJ2*01,0,3,1,0,1,0,8,0,0,0,33,6
IGKV1-39*01,IGKDx-x*x,IGKJ4*01,0,4,1,0,2,0,18,0,0,0,30,3
IGKV3-20*01,IGKDx-x*x,IGKJ4*01,0,4,1,0,0,0,15,0,5,0,37,1
IGKV2-30*01,IGKDx-x*x,IGKJ3*01,0,4,1,0,1,0,8,0,2,0,33,12
IGKV3-15*01,IGKDx-x*x,IGKJ1*01,0,6,1,0,0,0,18,0,0,0,30,72
IGKV2-30*01,IGKDx-x*x,IGKJ2*01,0,3,1,0,3,0,3,0,1,0,32,1
IGKV1-13*02,IGKDx-x*x,IGKJ4*01,0,0,1,0,0,0,18,0,3,0,39,9
IGKV3-20*01,IGKDx-x*x,IGKJ3*01,0,2,1,0,1,0,20,0,0,0,33,14
IGKV2-28*01,IGKDx-x*x,IGKJ1*01,0,3,1,0,0,0,3,0,7,0,40,1
IGKV1-33*01,IGKDx-x*x,IGKJ5*01,0,5,1,0,2,0,18,0,6,0,35,1
IGKV1-13*02,IGKDx-x*x,IGKJ3*01,0,4,1,0,1,0,23,0,2,0,33,11
IGKV4-1*01,IGKDx-x*x,IGKJ4*01,0,4,1,0,1,0,5,0,2,0,33,5
IGKV2-28*01,IGKDx-x*x,IGKJ4*01,0,2,1,0,1,0,8,0,0,0,33,9
IGKV3-11*01,IGKDx-x*x,IGKJ1*01,0,1,1,0,2,0,23,0,0,0,33,10
IGKV1-33*01,IGKDx-x*x,IGKJ5*01,0,2,1,0,2,0,23,0,1,0,33,1
IGKV3-11*01,IGKDx-x*x,IGKJ1*01,0,1,1,0,3,0,23,0,1,0,33,4
IGKV2-30*01,IGKDx-x*x,IGKJ2*01,0,2,1,0,3,0,8,0,1,0,33,3
IGKV1-12*02,IGKDx-x*x,IGKJ3*01,0,1,1,0,2,0,23,0,0,0,33,42
IGKV3-11*01,IGKDx-x*x,IGKJ2*04,0,0,1,0,0,0,18,0,2,0,39,11
IGKV2-28*01,IGKDx-x*x,IGKJ5*01,0,2,1,0,1,0,8,0,0,0,33,21
IGKV3-11*01,IGKDx-x*x,IGKJ4*01,0,0,1,0,0,0,18,0,4,0,40,1
