v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGKV3-15*01,IGKDx-x*x,IGKJ5*01,0,2,1,0,0,0,18,0,2,0,36,2
IGKV1-13*02,IGKDx-x*x,IGKJ3*01,0,4,1,0,1,0,18,0,2,0,33,2
IGKV3-11*01,IGKDx-x*x,IGKJ2*04,0,19,1,0,0,0,18,0,3,0,21,1
IGKV1-39*01,IGKDx-x*x,IGKJ4*01,0,1,1,0,2,0,18,0,0,0,33,52
IGKV3-15*01,IGKDx-x*x,IGKJ1*01,0,13,1,0,0,0,18,0,2,0,25,1
IGKV2-30*01,IGKDx-x*x,IGKJ2*01,0,3,1,0,3,0,3,0,2,0,33,7
IGKV1-33*01,IGKDx-x*x,IGKJ5*01,0,5,1,0,0,0,18,0,2,0,33,2
IGKV3-15*01,IGKDx-x*x,IGKJ4*01,0,1,1,0,2,0,18,0,0,0,33,4
IGKV2-28*01,IGKDx-x*x,IGKJ5*01,0,2,1,0,1,0,3,0,0,0,33,21
IGKV1-27*01,IGKDx-x*x,IGKJ1*01,0,3,1,0,0,0,18,0,0,0,33,6
IGKV1-33*01,IGKDx-x*x,IGKJ5*01,0,3,1,0,2,0,18,0,2,0,33,21
IGKV1-9*01,IGKDx-x*x,IGKJ5*01,0,4,1,0,0,0,18,0,1,0,33,1
IGKV3-15*01,IGKDx-x*x,IGKJ4*01,0,3,1,0,1,0,18,0,1,0,33,2
IGKV1-12*02,IGKDx-x*x,IGKJ3*01,0,1,1,0,2,0,18,0,0,0,33,22
IGKV1-13*02,IGKDx-x*x,IGKJ3*01,0,3,1,0,1,0,18,0,1,0,33,5
IGKV4-1*01,IGKDx-x*x,IGKJ4*01,0,3,1,0,0,0,0,0,0,0,33,4
IGKV1-8*01,IGKDx-x*x,IGKJ2*01,0,5,1,0,2,0,21,0,0,0,30,1
IGKV4-1*01,IGKDx-x*x,IGKJ4*01,0,6,1,0,1,0,0,0,5,0,34,1
IGKV3-15*01,IGKDx-x*x,IGKJ1*01,0,5,1,0,2,0,21,0,1,0,30,1
IGKV1-13*02,IGKDx-x*x,IGKJ4*01,0,0,1,0,0,0,20,0,3,0,39,17
IGKV1-39*01,IGKDx-x*x,IGKJ4*01,0,3,1,0,0,0,18,0,0,0,33,1
IGKV3-15*01,IGKDx-x*x,IGKJ5*01,0,0,1,0,0,0,18,0,0,0,36,18
IGKV3-11*01,IGKDx-x*x,IGKJ4*01,0,0,1,0,0,0,18,0,0,0,36,9
IGKV3-15*01,IGKDx-x*x,IGKJ5*01,0,3,1,0,0,0,18,0,3,0,36,1
IGKV3-20*01,IGKDx-x*x,IGKJ3*01,0,2,1,0,1,0,15,0,0,0,33,13
IGKV2-24*01,IGKDx-x*x,IGKJ2*01,0,3,1,0,3,0,3,0,2,0,33,1
IGKV1-5*01,IGKDx-x*x,IGKJ4*01,0,2,1,0,0,0,20,0,5,0,39,1
IGKV1-39*01,IGKDx-x*x,IGKJ2*03,0,0,1,0,1,0,18,0,0,0,36,21
IGKV3-11*01,IGKDx-x*x,IGKJ1*01,0,1,1,0,2,0,18,0,0,0,33,2
IGKV3-20*01,IGKDx-x*x,IGKJ3*01,0,4,1,0,1,0,15,0,2,0,33,2
IGKV2-24*01,IGKDx-x*x,IGKJ2*01,0,3,1,0,1,0,3,0,0,0,33,12
IGKV3-11*01,IGKDx-x*x,IGKJ2*04,0,2,1,0,0,0,18,0,1,0,36,1
IGKV3-11*01,IGKDx-x*x,IGKJ1*01,0,1,1,0,3,0,18,0,1,0,33,4
IGKV2-28*01,IGKDx-x*x,IGKJ1*01,0,4,1,0,0,0,3,0,1,0,33,1
IGKV1-9*01,IGKDx-x*x,IGKJ5*01,0,3,1,0,0,0,18,0,0,0,33,18
IGKV1-33*01,IGKDx-x*x,IGKJ5*01,0,5,1,0,2,0,18,0,4,0,33,1
IGKV3-20*01,IGKDx-x*x,IGKJ2*01,0,4,1,0,0,0,15,0,0,0,33,1
IGKV3-11*01,IGKDx-x*x,IGKJ4*01,0,3,1,0,3,0,21,0,0,0,30,8
IGKV3-11*01,IGKDx-x*x,IGKJ2*04,0,0,1,0,0,0,20,0,2,0,39,20
IGKV2-24*01,IGKDx-x*x,IGKJ2*01,0,5,1,0,1,0,3,0,2,0,33,2
IGKV6-21*01,IGKDx-x*x,IGKJ3*01,0,8,1,0,1,0,18,0,9,0,36,1
IGKV2-30*01,IGKDx-x*x,IGKJ2*01,0,2,1,0,2,0,3,0,0,0,33,16
IGKV2-28*01,IGKDx-x*x,IGKJ1*01,0,3,1,0,0,0,3,0,0,0,33,8
IGKV2-30*01,IGKDx-x*x,IGKJ3*01,0,4,1,0,1,0,3,0,2,0,33,3
IGKV1-8*01,IGKDx-x*x,IGKJ2*01,0,3,1,0,1,0,18,0,0,0,33,20
IGKV1-33*01,IGKDx-x*x,IGKJ4*01,0,3,1,0,2,0,18,0,5,0,36,1
IGKV3-20*01,IGKDx-x*x,IGKJ2*01,0,4,1,0,1,0,15,0,1,0,33,1
IGKV2-28*01,IGKDx-x*x,IGKJ4*01,0,1,1,0,2,0,3,0,0,0,33,17
IGKV2-28*01,IGKDx-x*x,IGKJ5*01,0,2,1,0,5,0,3,0,5,0,34,1
IGKV1-5*01,IGKDx-x*x,IGKJ4*01,0,0,1,0,0,0,20,0,3,0,39,15
IGKV3-15*01,IGKDx-x*x,IGKJ1*01,0,6,1,0,0,0,21,0,0,0,30,4
IGKV1-39*01,IGKDx-x*x,IGKJ4*01,0,2,1,0,2,0,18,0,1,0,33,1
IGKV3-15*01,IGKDx-x*x,IGKJ1*01,0,0,1,0,0,0,18,0,0,0,36,13
IGKV2-28*01,IGKDx-x*x,IGKJ4*01,0,2,1,0,2,0,3,0,1,0,33,1
IGKV1-33*01,IGKDx-x*x,IGKJ5*01,0,4,1,0,2,0,18,0,3,0,33,1
IGKV3-11*01,IGKDx-x*x,IGKJ1*01,0,5,1,0,1,0,18,0,3,0,33,2
IGKV2-28*01,IGKDx-x*x,IGKJ4*01,0,3,1,0,0,0,3,0,0,0,33,9
IGKV3-15*01,IGKDx-x*x,IGKJ1*01,0,5,1,0,1,0,21,0,0,0,30,48
IGKV3-20*01,IGKDx-x*x,IGKJ2*01,0,3,1,0,1,0,15,0,0,0,33,19
IGKV1-33*01,IGKDx-x*x,IGKJ5*01,0,1,1,0,2,0,18,0,0,0,33,3
IGKV2-28*01,IGKDx-x*x,IGKJ1*01,0,6,1,0,0,0,6,0,0,0,30,14
IGKV6-21*01,IGKDx-x*x,IGKJ3*01,0,2,1,0,1,0,18,0,0,0,33,5
IGKV3-15*01,IGKDx-x*x,IGKJ4*01,0,5,1,0,0,0,18,0,2,0,33,1
IGKV2-28*01,IGKDx-x*x,IGKJ4*01,0,11,1,0,0,0,3,0,6,0,31,1
