v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-7*01,IGHD2-15*01_t19-_c28t,IGHJ4*02,0,2,9,9,8,0,0,11,7,0,48,1
IGHV3-33*01,IGHD4-17*01,IGHJ6*02,0,0,2,0,1,0,0,8,5,0,69,4
IGHV3-20*01,IGHD3-22*01_a14t_c28-,IGHJ6*02,0,1,3,18,15,0,0,1,17,0,54,1
IGHV4-39*01,IGHD3-10*03,IGHJ5*02,0,0,2,8,1,0,0,14,1,0,66,1
IGHV3-33*01,IGHD1-14*01,IGHJ6*02,0,0,8,0,13,0,0,8,7,0,54,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,0,11,3,2,0,0,7,5,0,45,1
IGHV4-39*01,IGHD3-22*01,IGHJ3*02,0,0,5,3,3,0,0,2,8,0,60,2
IGHV4-39*01,IGHD3-22*01_c28-,IGHJ6*02,0,0,21,0,5,0,0,0,1,0,48,8
IGHV3-30*04,IGHD4-11*01_16tc17,IGHJ3*02,0,2,2,9,3,0,0,4,4,0,39,1
IGHV4-39*01,IGHD3-22*01_c28-,IGHJ3*02,0,3,3,2,4,0,0,3,9,0,60,1
IGHV1-2*02,IGHD1-26*01,IGHJ2*01,0,1,7,2,5,0,0,1,18,0,57,1
IGHV3-9*01,IGHD3-3*02,IGHJ3*02,0,3,9,2,1,0,0,0,0,0,48,5
IGHV2-5*02,IGHD1-20*01,IGHJ1*01,0,4,0,2,0,0,0,6,0,0,51,2
IGHV3-74*01_g173c,IGHD2-21*02_c3g_c22g_27attcc31,IGHJ4*02,0,0,7,18,7,0,0,2,1,0,30,4
IGHV4-39*01,IGHD3-22*01,IGHJ3*02,0,1,4,2,2,0,0,2,6,0,60,1
IGHV3-20*01,IGHD3-10*01,IGHJ6*02,0,1,5,12,14,0,0,12,0,0,54,1
IGHV2-70*01,IGHD3-22*01,IGHJ4*02,0,0,0,2,4,0,0,4,10,0,69,6
IGHV1-2*02,IGHD3-10*01,IGHJ3*02,0,1,6,4,1,0,0,14,3,0,66,3
IGHV1-69*01_g165a,IGHD1-26*01,IGHJ5*02,0,3,1,0,1,0,0,2,0,0,48,4
IGHV3-7*01,IGHD2-15*01_t19-_c28t,IGHJ4*02,0,1,9,10,7,0,0,10,7,0,48,3
IGHV3-23*01,IGHD2-8*01_c12g_a15g_t21-_a22c_a29g,IGHJ4*02,0,0,12,7,5,0,0,11,0,0,45,1
IGHV4-39*01,IGHD3-22*01_c28-,IGHJ3*02,0,1,3,2,3,0,0,1,8,0,60,1
IGHV3-7*01,IGHD5-18*01_c8t_a9g_t14c_g16a,IGHJ5*02_c33t,0,1,8,3,13,0,0,10,15,0,51,1
IGHV3-15*01,IGHD3-3*01,IGHJ4*02,0,1,1,5,8,0,0,2,8,0,54,2
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,0,0,2,0,8,0,0,5,13,0,57,3
IGHV4-59*11,IGHD3-22*01_c28-,IGHJ4*02,0,0,9,8,0,0,0,8,7,0,56,1
IGHV3-7*01,IGHD4-17*01,IGHJ4*02,0,1,5,0,12,0,0,5,20,0,51,3
IGHV3-74*01_g173c,IGHD6-19*01,IGHJ4*02,0,2,10,6,9,0,0,5,3,0,30,1
IGHV4-39*01,IGHD3-22*01_c28-,IGHJ6*02,0,1,3,8,0,0,0,4,7,0,72,2
IGHV1-2*02,IGHD1-26*01,IGHJ3*02,0,1,1,8,1,0,0,2,4,0,45,6
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,0,2,2,0,8,0,0,7,13,0,57,1
IGHV1-46*03,IGHD6-13*01,IGHJ4*02,0,3,2,8,5,0,0,8,6,0,45,1
IGHV4-39*01,IGHD3-9*01_c18g_a30c,IGHJ6*02,0,0,21,1,4,0,0,0,0,0,48,4
IGHV4-31*03,IGHD1/OR15-1a*01,IGHJ3*02,0,0,9,2,0,0,0,0,0,0,36,5
IGHV1-2*02,IGHD1-26*01,IGHJ2*01,0,2,8,2,6,0,11,3,19,0,57,1
IGHV1-69*04,IGHD2-21*02_c3g_c22g_27attcc31,IGHJ4*02,0,0,11,4,10,0,0,8,3,0,45,2
IGHV1-69*01_g165a,IGHD2-21*02_c3g_c22g_27attcc31,IGHJ4*02,0,1,19,0,3,0,0,0,15,0,51,2
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,0,1,1,2,4,0,0,2,7,0,60,2
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,0,1,1,0,4,0,0,2,5,0,60,1
IGHV3-74*01_g173c,IGHD3-22*01_a14t_t16-_a17g_c28-,IGHJ4*02,0,0,13,9,6,0,0,0,1,0,30,3
IGHV3-33*01,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ6*02,0,3,0,7,18,0,0,6,10,0,63,2
IGHV1-2*02,IGHD6-6*01,IGHJ3*02,0,2,2,0,0,0,0,13,6,0,63,2
IGHV2-70*01,IGHD3-22*01,IGHJ4*02,0,0,0,2,5,0,0,4,11,0,69,2
IGHV2-70*01,IGHD7-27*01_i0c_c1t_t2a,IGHJ4*01,0,0,0,0,5,0,0,1,1,0,39,1
IGHV1-69*04,IGHD1/OR15-1a*01,IGHJ4*02,0,3,5,1,5,0,0,8,3,0,42,1
IGHV3-23*01,IGHD1-26*01,IGHJ4*02,0,0,2,9,3,0,0,11,0,0,45,1
IGHV1-2*02,IGHD3-10*01,IGHJ3*02,0,2,5,4,1,0,0,14,3,0,66,2
IGHV1-69*01_g165a,IGHD2-21*02_c3g_c22g_27attcc31,IGHJ4*02,0,2,19,0,3,0,0,1,15,0,51,6
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,0,2,2,0,3,0,0,7,8,0,57,2
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,0,1,1,2,6,0,0,2,9,0,60,1
IGHV2-5*02,IGHD1-20*01,IGHJ1*01,0,4,0,1,2,0,0,6,1,0,51,1
IGHV3-74*01_g173c,IGHD3-3*01,IGHJ6*02,0,1,5,15,14,0,0,5,7,0,51,1
IGHV1-2*02,IGHD5/OR15-5a*01,IGHJ3*02,0,2,10,6,0,0,0,10,12,0,57,1
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,0,2,1,2,5,0,0,3,8,0,60,1
IGHV3-21*01,IGHD5/OR15-5a*01,IGHJ6*02,0,0,10,5,5,0,0,12,14,0,72,1
IGHV1-2*02,IGHD1-26*01,IGHJ2*01,0,2,8,2,6,0,0,3,19,0,57,1
IGHV3-7*01,IGHD5/OR15-5a*01,IGHJ4*02,0,2,13,0,8,0,0,4,16,0,48,1
IGHV1-18*01,IGHD2-21*01,IGHJ6*02,0,3,7,5,3,0,0,3,4,0,60,1
IGHV2-70*01,IGHD3-22*01,IGHJ4*02,0,0,0,2,8,0,0,4,14,0,69,1
IGHV3-30*04,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ3*02,0,3,24,0,3,0,0,6,1,0,39,4
IGHV3-74*01_g173c,IGHD3-3*01,IGHJ6*02,0,1,4,17,15,0,0,4,10,0,51,1
IGHV3-30*04,IGHD4-4*01,IGHJ3*02,0,0,10,0,0,0,0,1,2,0,39,1
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,0,1,1,2,5,0,0,2,8,0,60,1
IGHV1-2*02,IGHD6-13*01,IGHJ4*02,0,0,0,0,7,0,0,6,3,0,51,6
IGHV2-70*01,IGHD3-22*01_c28-,IGHJ4*02,0,0,0,2,4,0,0,4,11,0,69,1
IGHV3-23*01,IGHD3-22*01_a14t_t16-_a17g_c28-,IGHJ4*02,0,0,13,8,2,0,0,11,0,0,45,3
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,0,0,2,0,5,0,0,5,10,0,57,4
IGHV3-74*01_g173c,IGHD3-22*01_a14t_t16-_a17g_c28-,IGHJ4*02,0,0,14,9,7,0,0,1,2,0,30,3
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,0,0,4,0,8,0,0,7,13,0,57,2
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,0,3,0,0,7,0,0,6,12,0,57,2
IGHV3-7*01,IGHD2-15*01_t19-_c28t,IGHJ4*02,0,1,9,10,6,0,0,10,6,0,48,2
IGHV2-5*02,IGHD1/OR15-1a*01,IGHJ1*01,0,1,0,6,1,0,0,3,6,0,52,1
IGHV1-2*02,IGHD6-13*01,IGHJ4*02,0,0,0,0,9,0,0,6,5,0,51,1
IGHV3-11*01,IGHD4-23*01,IGHJ4*02,0,0,6,3,6,0,0,0,13,0,45,1
IGHV3-15*01,IGHD3-3*01,IGHJ4*02,0,0,4,7,4,0,0,2,5,0,51,1
IGHV3-33*01,IGHD1-1*01,IGHJ6*02,0,1,9,0,13,0,0,10,7,0,54,1
IGHV4-59*11,IGHD3-22*01_c28-,IGHJ4*02,0,1,9,9,0,0,0,7,8,0,54,1
IGHV4-31*03,IGHD1-14*01,IGHJ3*02,0,1,8,3,0,0,0,0,1,0,36,1
IGHV4-4*02,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,IGHJ6*02,0,8,0,9,18,0,0,16,11,0,65,1
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,0,1,1,2,0,0,0,2,3,0,60,1
IGHV1-18*01,IGHD2-21*01,IGHJ6*02,0,3,7,5,7,0,0,3,10,0,62,1
IGHV2-70*01,IGHD3-22*01,IGHJ4*02,0,0,0,0,4,0,0,4,8,0,69,3
IGHV3-7*01,IGHD2-15*01_t19-_c28t,IGHJ4*02,0,2,8,9,8,0,0,10,7,0,48,1
IGHV3-48*02,IGHD3-10*01,IGHJ4*02,0,1,9,5,8,0,0,7,5,0,48,1
IGHV2-5*02,IGHD1-20*01,IGHJ1*01,0,4,0,1,1,0,0,6,0,0,51,1
IGHV1-18*01,IGHD2-21*01,IGHJ6*02,0,3,4,5,5,0,0,0,6,0,60,1
IGHV3-23*01,IGHD5-24*01,IGHJ4*02,0,0,8,4,3,0,0,8,4,0,45,1
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,0,1,2,0,8,0,0,6,13,0,57,1
IGHV2-70*01,IGHD7-27*01,IGHJ4*02,0,0,3,1,3,0,0,5,0,0,39,1
IGHV1-69*04,IGHD5-12*01_t8c_g10-,IGHJ4*02,0,3,5,6,5,0,0,0,11,0,42,1
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,0,0,8,0,11,0,0,8,3,0,51,1
IGHV4-4*02,IGHD3-10*01,IGHJ6*02,0,3,0,12,18,0,0,12,22,0,75,1
IGHV3-20*01,IGHD3-22*01_a14t_t16-_a17g_c28-,IGHJ6*02,0,1,4,17,15,0,0,2,17,0,54,1
IGHV3-7*01,IGHD4-17*01,IGHJ4*02,0,1,5,1,13,0,0,5,22,0,51,1
IGHV1-2*02,IGHD1-26*01,IGHJ3*02,0,1,0,7,1,0,0,1,3,0,45,1
IGHV1-2*02,IGHD6-13*01_t4a,IGHJ4*02,0,0,0,2,7,0,0,6,5,0,51,1
IGHV1-69*01_g165a,IGHD2-21*02_c3g_c22g_27attcc31,IGHJ4*02,0,2,19,3,0,0,0,1,11,0,47,1
IGHV1-69*04,IGHD3-3*02,IGHJ4*02,0,0,0,23,10,0,0,18,1,0,45,1
IGHV1-69*04,IGHD2-2*01_g12t,IGHJ4*02,0,2,11,0,6,0,0,0,2,0,42,1
IGHV3-7*01,IGHD2-15*01_t19-_c28t,IGHJ4*02,0,1,8,10,7,0,0,8,7,0,47,1
IGHV1-69*01_g165a,IGHD2-21*02_c3g_c22g_27attcc31,IGHJ4*02,0,2,19,0,0,0,0,1,12,0,51,3
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,0,1,2,3,4,0,0,3,8,0,60,1
IGHV3-33*01,IGHD3-3*01,IGHJ5*02,0,3,6,3,0,0,0,15,4,0,69,1
IGHV2-70*01,IGHD7-27*01,IGHJ4*02,0,0,3,0,6,0,0,5,2,0,39,1
IGHV1-2*02,IGHD1-26*01,IGHJ2*01,0,2,6,2,6,0,0,1,19,0,57,1
IGHV1-2*02,IGHD3-10*01,IGHJ3*02,0,2,6,5,1,0,0,15,4,0,66,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,0,12,3,3,0,0,8,6,0,45,1
IGHV3-33*01,IGHD2-15*01_g17a_g18c_t19c_c28-,IGHJ6*02,0,0,12,4,13,0,0,8,2,0,54,1
IGHV1-18*01,IGHD2-21*01,IGHJ6*02,0,3,7,5,6,0,0,3,7,0,60,2
IGHV3-33*01,IGHD2-15*01_c28-,IGHJ6*02,0,3,0,0,18,0,0,6,5,0,63,1
IGHV1-69*04,IGHD2-15*01_c28-,IGHJ4*02,0,3,4,11,3,0,0,2,3,0,42,2
IGHV2-70*01,IGHD7-27*01_i0c_c1t_t2a,IGHJ4*02,0,0,2,0,5,0,0,3,1,0,39,2
IGHV3-11*01,IGHD3/OR15-3a*01,IGHJ6*02,0,3,1,1,7,0,0,7,0,0,69,1
IGHV4-59*11,IGHD3-22*01_c28-,IGHJ4*02,0,1,9,9,2,0,0,7,6,0,50,1
IGHV1-18*01,IGHD2-21*01,IGHJ6*02,0,3,7,5,5,0,0,3,6,0,60,1
IGHV3-33*01,IGHD3-3*01,IGHJ5*02,0,0,6,2,0,0,0,9,3,0,66,1
IGHV3-11*01,IGHD7-27*01,IGHJ4*02,0,0,0,1,4,0,0,5,6,0,45,2
IGHV1-18*01,IGHD2-21*01,IGHJ6*02,0,3,8,5,5,0,0,4,6,0,60,1
IGHV2-5*02,IGHD1-20*01,IGHJ1*01,0,4,0,2,2,0,0,6,2,0,51,1
IGHV1-46*03,IGHD6-13*01,IGHJ4*02,0,3,2,7,5,0,0,8,5,0,45,1
IGHV3-33*01,IGHD4-17*01,IGHJ6*02,0,0,2,0,5,0,0,8,14,0,74,1
IGHV2-5*02,IGHD1-20*01,IGHJ1*01,0,4,0,2,4,0,0,6,4,0,51,1
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,0,1,2,12,4,0,0,7,1,0,48,1
IGHV3-21*01,IGHD4-23*01_g11-_c18a,IGHJ6*02,0,0,0,4,5,0,0,12,21,0,85,1
