unique_id,second_unique_id,score
3890524356024231267,3272135987405179687,-68.984000
3890524356024231267,-3932966136356686944,-68.983900
3890524356024231267,-7301188055634491537,-68.983900
3890524356024231267,647345326642467419,24.722300
3890524356024231267,-5594013559877946700,16.356800
3890524356024231267,-4762955496137851605,23.957000
3890524356024231267,-3658545527390433017,22.395400
3890524356024231267,-7229528770276411441,24.864200
3890524356024231267,6737278460451973482,24.865700
3890524356024231267,-2986630630694457973,-68.983900
3890524356024231267,-7881725113114203860,-68.983900
3890524356024231267,-983840584464106021,-68.983900
3890524356024231267,3729412580179949885,22.989800
3890524356024231267,-2513116397631784935,-68.983900
3890524356024231267,3865686445190581325,24.865800
3890524356024231267,2645070550329201780,-68.983900
-7489131677486097897,-5734602149371528207,14.845900
-7489131677486097897,-277526474367926819,14.845900
-7489131677486097897,-2206141658560599231,14.845900
-7489131677486097897,-9179309565591268310,14.845900
-7489131677486097897,5998908517642189801,14.845900
-7489131677486097897,-3469429593185061882,14.845900
-7489131677486097897,5233678243653327505,14.845900
-7489131677486097897,-588568966677984679,14.845900
1941631865608221127,8517158987977303709,24.138900
1941631865608221127,2017690843045171330,23.912200
1941631865608221127,-4734184012772523344,20.246900
1941631865608221127,-3644036916175618755,11.795700
1941631865608221127,578444280691646424,5.200170
1941631865608221127,7883953369627882778,6.244300
1941631865608221127,7752090739491044607,6.462360
1941631865608221127,200925981244635210,21.823400
1941631865608221127,-5559926412181486539,7.641260
1941631865608221127,4989635951587053816,6.745840
1941631865608221127,3888831476180655575,24.995000
1941631865608221127,7995777516290959573,6.624820
1941631865608221127,-6982472456803304263,20.224100
1941631865608221127,-8078471878636730893,14.992500
-2505263259312629216,-8732975739057020753,-10.781200
-2505263259312629216,7806278621348329666,-8.415950
-2505263259312629216,-6059511021055119028,-12.771000
-2505263259312629216,4911783733187353361,23.307200
-2505263259312629216,-6194613722961755497,-8.415950
-2505263259312629216,6164322946925818658,23.307700
-2505263259312629216,2303061125921477652,-9.409910
-2505263259312629216,4655816092001919489,23.307600
-2505263259312629216,-2942954366634759613,-13.739800
-2505263259312629216,-1504421859057772503,23.307700
-2505263259312629216,2161512454662818881,23.307600
-2505263259312629216,-2575360051597430071,23.307600
-2505263259312629216,-7776932089477417449,-8.416460
-2505263259312629216,-1706644195503731919,22.456700
-2505263259312629216,-5947527168474931488,-8.416460
-2505263259312629216,-3585881496457440849,-12.771200
2591415635098916190,-1929495761600576046,25.488800
2591415635098916190,6865266109560773514,26.392200
2591415635098916190,-1837767938866511591,26.605600
2591415635098916190,7140486222681194842,26.597600
2591415635098916190,-3283503834486412818,26.597600
2591415635098916190,-3134705814806410013,26.269400
2591415635098916190,-6087117344099907065,26.597600
2591415635098916190,8366708442662361199,26.372800
2591415635098916190,-5644139737355548488,26.562200
5696957024038917681,3016317499124740824,16.037800
5696957024038917681,5767658362150500897,16.023700
5696957024038917681,-6618260687308815133,16.046200
5696957024038917681,-5841101665887474963,16.046300
5696957024038917681,-1213374405605514836,16.037800
5696957024038917681,8645369618325390876,16.037800
5696957024038917681,4751801349771691059,16.037800
5696957024038917681,-1450903618561664308,16.046300
-8732975739057020753,7806278621348329666,15.429900
-8732975739057020753,-6059511021055119028,15.429900
-8732975739057020753,4911783733187353361,-13.640700
-8732975739057020753,-6194613722961755497,15.429900
-8732975739057020753,6164322946925818658,-13.640200
-8732975739057020753,2303061125921477652,14.490200
-8732975739057020753,4655816092001919489,-13.640200
-8732975739057020753,-2942954366634759613,14.505400
-8732975739057020753,-1504421859057772503,-13.640200
-8732975739057020753,2161512454662818881,-13.640200
-8732975739057020753,-2575360051597430071,-13.622500
-8732975739057020753,-7776932089477417449,15.429400
-8732975739057020753,-1706644195503731919,-14.565200
-8732975739057020753,-5947527168474931488,15.429400
-8732975739057020753,-3585881496457440849,15.429700
3016317499124740824,5767658362150500897,16.021000
3016317499124740824,-6618260687308815133,16.027200
3016317499124740824,-5841101665887474963,16.027300
3016317499124740824,-1213374405605514836,16.032400
3016317499124740824,8645369618325390876,16.032400
3016317499124740824,4751801349771691059,16.032400
3016317499124740824,-1450903618561664308,16.027400
5767658362150500897,-6618260687308815133,16.336100
5767658362150500897,-5841101665887474963,16.336200
5767658362150500897,-1213374405605514836,16.021000
5767658362150500897,8645369618325390876,16.021000
5767658362150500897,4751801349771691059,16.021000
5767658362150500897,-1450903618561664308,16.336300
7806278621348329666,-6059511021055119028,15.430800
7806278621348329666,4911783733187353361,-11.276500
7806278621348329666,-6194613722961755497,15.430800
7806278621348329666,6164322946925818658,-11.276100
7806278621348329666,2303061125921477652,14.490800
7806278621348329666,4655816092001919489,-11.276100
7806278621348329666,-2942954366634759613,14.506100
7806278621348329666,-1504421859057772503,-11.276100
7806278621348329666,2161512454662818881,-11.276100
7806278621348329666,-2575360051597430071,-11.273800
7806278621348329666,-7776932089477417449,15.430300
7806278621348329666,-1706644195503731919,-12.202300
7806278621348329666,-5947527168474931488,15.430300
7806278621348329666,-3585881496457440849,15.430600
-6618260687308815133,-5841101665887474963,27.290100
-6618260687308815133,-1213374405605514836,27.269300
-6618260687308815133,8645369618325390876,27.269300
-6618260687308815133,4751801349771691059,27.269300
-6618260687308815133,-1450903618561664308,27.411700
-1929495761600576046,6865266109560773514,26.943200
-1929495761600576046,-1837767938866511591,25.496900
-1929495761600576046,7140486222681194842,25.488800
-1929495761600576046,-3283503834486412818,25.488800
-1929495761600576046,-3134705814806410013,25.160400
-1929495761600576046,-6087117344099907065,25.488800
-1929495761600576046,8366708442662361199,26.923900
-1929495761600576046,-5644139737355548488,25.635300
-1871963323705628524,-3207020291941155393,-80.709800
-1871963323705628524,3272135987405179687,-80.709700
-1871963323705628524,-3932966136356686944,-80.709700
-1871963323705628524,-7301188055634491537,-80.709800
-1871963323705628524,647345326642467419,24.720400
-1871963323705628524,-5594013559877946700,16.354200
-1871963323705628524,-4762955496137851605,23.955800
-1871963323705628524,-3658545527390433017,22.405900
-1871963323705628524,-7229528770276411441,24.861400
-1871963323705628524,6737278460451973482,24.863600
-1871963323705628524,-2986630630694457973,-80.709800
-1871963323705628524,-7881725113114203860,-80.707500
-1871963323705628524,-983840584464106021,-80.709200
-1871963323705628524,3729412580179949885,23.016800
-1871963323705628524,-2513116397631784935,-80.709700
-1871963323705628524,3865686445190581325,24.863600
-1871963323705628524,2645070550329201780,-80.709700
-6059511021055119028,4911783733187353361,-15.622600
-6059511021055119028,-6194613722961755497,15.430800
-6059511021055119028,6164322946925818658,-15.622100
-6059511021055119028,2303061125921477652,14.490800
-6059511021055119028,4655816092001919489,-15.622100
-6059511021055119028,-2942954366634759613,14.506100
-6059511021055119028,-1504421859057772503,-15.622100
-6059511021055119028,2161512454662818881,-15.622100
-6059511021055119028,-2575360051597430071,-15.501900
-6059511021055119028,-7776932089477417449,15.430300
-6059511021055119028,-1706644195503731919,-16.538100
-6059511021055119028,-5947527168474931488,15.430300
-6059511021055119028,-3585881496457440849,15.430600
-3207020291941155393,3272135987405179687,26.837600
-3207020291941155393,-3932966136356686944,26.837600
-3207020291941155393,-7301188055634491537,26.837600
-3207020291941155393,647345326642467419,-102.233000
-3207020291941155393,-5594013559877946700,-79.608000
-3207020291941155393,-4762955496137851605,-98.981500
-3207020291941155393,-3658545527390433017,-77.587600
-3207020291941155393,-7229528770276411441,-67.643300
-3207020291941155393,6737278460451973482,-99.708200
-3207020291941155393,-2986630630694457973,26.837600
-3207020291941155393,-7881725113114203860,26.837600
-3207020291941155393,-983840584464106021,26.837600
-3207020291941155393,3729412580179949885,-91.903600
-3207020291941155393,-2513116397631784935,26.837600
-3207020291941155393,3865686445190581325,-91.189600
-3207020291941155393,2645070550329201780,26.837600
4911783733187353361,-6194613722961755497,-8.415950
4911783733187353361,6164322946925818658,23.307700
4911783733187353361,2303061125921477652,-9.409910
4911783733187353361,4655816092001919489,23.307600
4911783733187353361,-2942954366634759613,-13.739800
4911783733187353361,-1504421859057772503,23.307700
4911783733187353361,2161512454662818881,23.307600
4911783733187353361,-2575360051597430071,23.307600
4911783733187353361,-7776932089477417449,-8.416460
4911783733187353361,-1706644195503731919,22.456700
4911783733187353361,-5947527168474931488,-8.416460
4911783733187353361,-3585881496457440849,-12.771200
3272135987405179687,-3932966136356686944,27.323000
3272135987405179687,-7301188055634491537,27.323000
3272135987405179687,647345326642467419,-91.194600
3272135987405179687,-5594013559877946700,-72.673200
3272135987405179687,-4762955496137851605,-89.718600
3272135987405179687,-3658545527390433017,-79.214200
3272135987405179687,-7229528770276411441,-67.775000
3272135987405179687,6737278460451973482,-85.891900
3272135987405179687,-2986630630694457973,27.323000
3272135987405179687,-7881725113114203860,27.323000
3272135987405179687,-983840584464106021,27.323000
3272135987405179687,3729412580179949885,-85.726000
3272135987405179687,-2513116397631784935,27.323000
3272135987405179687,3865686445190581325,-77.373300
3272135987405179687,2645070550329201780,27.323000
4180535365455357402,-1571460191500909298,23.615300
4180535365455357402,-6380773650551960907,24.926600
4180535365455357402,-120835521124780025,27.304400
4180535365455357402,5582076940805064822,24.934900
4180535365455357402,-4584710376416879300,25.113200
4180535365455357402,-4025094655562824783,24.535500
4180535365455357402,583947897933562257,24.934600
8517158987977303709,2017690843045171330,16.792700
8517158987977303709,-4734184012772523344,18.025400
8517158987977303709,-3644036916175618755,-3.888620
8517158987977303709,578444280691646424,-3.664470
8517158987977303709,7883953369627882778,-7.466000
8517158987977303709,7752090739491044607,-9.882240
8517158987977303709,200925981244635210,16.949300
8517158987977303709,-5559926412181486539,-9.248800
8517158987977303709,4989635951587053816,-0.840271
8517158987977303709,3888831476180655575,18.728900
8517158987977303709,7995777516290959573,-8.580990
8517158987977303709,-6982472456803304263,18.025000
8517158987977303709,-8078471878636730893,-9.445070
-6194613722961755497,6164322946925818658,-11.276100
-6194613722961755497,2303061125921477652,14.490800
-6194613722961755497,4655816092001919489,-11.276100
-6194613722961755497,-2942954366634759613,14.506100
-6194613722961755497,-1504421859057772503,-11.276100
-6194613722961755497,2161512454662818881,-11.276100
-6194613722961755497,-2575360051597430071,-11.273800
-6194613722961755497,-7776932089477417449,15.430300
-6194613722961755497,-1706644195503731919,-12.202300
-6194613722961755497,-5947527168474931488,15.430300
-6194613722961755497,-3585881496457440849,15.430600
2017690843045171330,-4734184012772523344,20.598100
2017690843045171330,-3644036916175618755,2.348840
2017690843045171330,578444280691646424,3.213320
2017690843045171330,7883953369627882778,-2.454900
2017690843045171330,7752090739491044607,-6.058830
2017690843045171330,200925981244635210,22.230900
2017690843045171330,-5559926412181486539,-5.751840
2017690843045171330,4989635951587053816,1.577400
2017690843045171330,3888831476180655575,24.834400
2017690843045171330,7995777516290959573,-3.492330
2017690843045171330,-6982472456803304263,20.597600
2017690843045171330,-8078471878636730893,-6.627500
-4734184012772523344,-3644036916175618755,1.227690
-4734184012772523344,578444280691646424,2.446260
-4734184012772523344,7883953369627882778,3.589150
-4734184012772523344,7752090739491044607,-4.135570
-4734184012772523344,200925981244635210,18.409700
-4734184012772523344,-5559926412181486539,-0.119318
-4734184012772523344,4989635951587053816,4.665990
-4734184012772523344,3888831476180655575,17.961600
-4734184012772523344,7995777516290959573,-2.889070
-4734184012772523344,-6982472456803304263,18.673300
-4734184012772523344,-8078471878636730893,-6.939590
-1571460191500909298,-6380773650551960907,25.468700
-1571460191500909298,-120835521124780025,23.615300
-1571460191500909298,5582076940805064822,23.587500
-1571460191500909298,-4584710376416879300,24.056100
-1571460191500909298,-4025094655562824783,28.782400
-1571460191500909298,583947897933562257,23.668600
-5734602149371528207,-277526474367926819,14.845900
-5734602149371528207,-2206141658560599231,14.845900
-5734602149371528207,-9179309565591268310,14.845900
-5734602149371528207,5998908517642189801,14.845900
-5734602149371528207,-3469429593185061882,14.845900
-5734602149371528207,5233678243653327505,14.845900
-5734602149371528207,-588568966677984679,14.845900
6865266109560773514,-1837767938866511591,26.400200
6865266109560773514,7140486222681194842,26.392200
6865266109560773514,-3283503834486412818,26.392200
6865266109560773514,-3134705814806410013,26.063700
6865266109560773514,-6087117344099907065,26.392200
6865266109560773514,8366708442662361199,27.827200
6865266109560773514,-5644139737355548488,26.538600
-3932966136356686944,-7301188055634491537,26.837600
-3932966136356686944,647345326642467419,-102.230000
-3932966136356686944,-5594013559877946700,-79.608000
-3932966136356686944,-4762955496137851605,-98.920400
-3932966136356686944,-3658545527390433017,-77.587600
-3932966136356686944,-7229528770276411441,-67.643300
-3932966136356686944,6737278460451973482,-99.708200
-3932966136356686944,-2986630630694457973,26.837600
-3932966136356686944,-7881725113114203860,26.837600
-3932966136356686944,-983840584464106021,26.837600
-3932966136356686944,3729412580179949885,-91.903600
-3932966136356686944,-2513116397631784935,26.837600
-3932966136356686944,3865686445190581325,-91.189600
-3932966136356686944,2645070550329201780,26.837600
-5841101665887474963,-1213374405605514836,27.269300
-5841101665887474963,8645369618325390876,27.269300
-5841101665887474963,4751801349771691059,27.269300
-5841101665887474963,-1450903618561664308,27.411700
-7301188055634491537,647345326642467419,-102.233000
-7301188055634491537,-5594013559877946700,-79.608000
-7301188055634491537,-4762955496137851605,-98.981500
-7301188055634491537,-3658545527390433017,-77.587600
-7301188055634491537,-7229528770276411441,-67.643300
-7301188055634491537,6737278460451973482,-99.708200
-7301188055634491537,-2986630630694457973,26.837600
-7301188055634491537,-7881725113114203860,26.837600
-7301188055634491537,-983840584464106021,26.837600
-7301188055634491537,3729412580179949885,-91.903600
-7301188055634491537,-2513116397631784935,26.837600
-7301188055634491537,3865686445190581325,-91.189600
-7301188055634491537,2645070550329201780,26.837600
-277526474367926819,-2206141658560599231,14.845900
-277526474367926819,-9179309565591268310,14.845900
-277526474367926819,5998908517642189801,14.845900
-277526474367926819,-3469429593185061882,14.845900
-277526474367926819,5233678243653327505,14.845900
-277526474367926819,-588568966677984679,14.845900
-3644036916175618755,578444280691646424,22.191000
-3644036916175618755,7883953369627882778,20.020500
-3644036916175618755,7752090739491044607,20.015200
-3644036916175618755,200925981244635210,-3.898340
-3644036916175618755,-5559926412181486539,20.032200
-3644036916175618755,4989635951587053816,21.362000
-3644036916175618755,3888831476180655575,4.297280
-3644036916175618755,7995777516290959573,17.870100
-3644036916175618755,-6982472456803304263,-8.372390
-3644036916175618755,-8078471878636730893,19.084200
647345326642467419,-5594013559877946700,16.211500
647345326642467419,-4762955496137851605,23.824300
647345326642467419,-3658545527390433017,22.498900
647345326642467419,-7229528770276411441,24.718200
647345326642467419,6737278460451973482,24.720600
647345326642467419,-2986630630694457973,-75.729400
647345326642467419,-7881725113114203860,-75.666600
647345326642467419,-983840584464106021,-75.712700
647345326642467419,3729412580179949885,23.000500
647345326642467419,-2513116397631784935,-75.725900
647345326642467419,3865686445190581325,24.720400
647345326642467419,2645070550329201780,-75.725600
6164322946925818658,2303061125921477652,-9.409630
6164322946925818658,4655816092001919489,23.308100
6164322946925818658,-2942954366634759613,-13.739400
6164322946925818658,-1504421859057772503,23.308100
6164322946925818658,2161512454662818881,23.308100
6164322946925818658,-2575360051597430071,23.308100
6164322946925818658,-7776932089477417449,-8.416000
6164322946925818658,-1706644195503731919,22.457100
6164322946925818658,-5947527168474931488,-8.416000
6164322946925818658,-3585881496457440849,-12.770800
-5594013559877946700,-4762955496137851605,15.455700
-5594013559877946700,-3658545527390433017,14.049700
-5594013559877946700,-7229528770276411441,16.352700
-5594013559877946700,6737278460451973482,16.354200
-5594013559877946700,-2986630630694457973,-78.182700
-5594013559877946700,-7881725113114203860,-78.182700
-5594013559877946700,-983840584464106021,-78.182700
-5594013559877946700,3729412580179949885,14.569200
-5594013559877946700,-2513116397631784935,-78.182700
-5594013559877946700,3865686445190581325,16.354200
-5594013559877946700,2645070550329201780,-78.182700
578444280691646424,7883953369627882778,21.012100
578444280691646424,7752090739491044607,17.477300
578444280691646424,200925981244635210,-1.432210
578444280691646424,-5559926412181486539,17.060900
578444280691646424,4989635951587053816,20.589800
578444280691646424,3888831476180655575,-2.456770
578444280691646424,7995777516290959573,20.292800
578444280691646424,-6982472456803304263,-8.968290
578444280691646424,-8078471878636730893,20.168900
-1837767938866511591,7140486222681194842,27.343400
-1837767938866511591,-3283503834486412818,26.983400
-1837767938866511591,-3134705814806410013,26.655200
-1837767938866511591,-6087117344099907065,26.983400
-1837767938866511591,8366708442662361199,26.211800
-1837767938866511591,-5644139737355548488,26.948000
2303061125921477652,4655816092001919489,-3.343760
2303061125921477652,-2942954366634759613,20.768800
2303061125921477652,-1504421859057772503,-3.343760
2303061125921477652,2161512454662818881,-3.343760
2303061125921477652,-2575360051597430071,-3.343100
2303061125921477652,-7776932089477417449,20.007900
2303061125921477652,-1706644195503731919,-2.555360
2303061125921477652,-5947527168474931488,20.007900
2303061125921477652,-3585881496457440849,20.008000
-4762955496137851605,-3658545527390433017,22.251300
-4762955496137851605,-7229528770276411441,23.962900
-4762955496137851605,6737278460451973482,23.966000
-4762955496137851605,-2986630630694457973,-74.296200
-4762955496137851605,-7881725113114203860,-73.420300
-4762955496137851605,-983840584464106021,-73.985700
-4762955496137851605,3729412580179949885,22.735000
-4762955496137851605,-2513116397631784935,-74.223500
-4762955496137851605,3865686445190581325,23.955800
-4762955496137851605,2645070550329201780,-74.215900
-6380773650551960907,-120835521124780025,24.926600
-6380773650551960907,5582076940805064822,27.347100
-6380773650551960907,-4584710376416879300,27.510100
-6380773650551960907,-4025094655562824783,27.543800
-6380773650551960907,583947897933562257,27.347100
-3658545527390433017,-7229528770276411441,20.918000
-3658545527390433017,6737278460451973482,20.876300
-3658545527390433017,-2986630630694457973,-68.794800
-3658545527390433017,-7881725113114203860,-68.794800
-3658545527390433017,-983840584464106021,-68.794800
-3658545527390433017,3729412580179949885,23.068800
-3658545527390433017,-2513116397631784935,-68.794800
-3658545527390433017,3865686445190581325,20.876100
-3658545527390433017,2645070550329201780,-68.794800
7883953369627882778,7752090739491044607,26.045600
7883953369627882778,200925981244635210,2.284830
7883953369627882778,-5559926412181486539,26.039700
7883953369627882778,4989635951587053816,20.941800
7883953369627882778,3888831476180655575,4.914740
7883953369627882778,7995777516290959573,21.666000
7883953369627882778,-6982472456803304263,3.677970
7883953369627882778,-8078471878636730893,22.882900
-2206141658560599231,-9179309565591268310,14.845900
-2206141658560599231,5998908517642189801,14.845900
-2206141658560599231,-3469429593185061882,14.845900
-2206141658560599231,5233678243653327505,14.845900
-2206141658560599231,-588568966677984679,14.845900
7752090739491044607,200925981244635210,-3.264610
7752090739491044607,-5559926412181486539,26.084800
7752090739491044607,4989635951587053816,21.916900
7752090739491044607,3888831476180655575,1.754040
7752090739491044607,7995777516290959573,21.533000
7752090739491044607,-6982472456803304263,-1.256390
7752090739491044607,-8078471878636730893,22.958200
200925981244635210,-5559926412181486539,-12.285600
200925981244635210,4989635951587053816,-1.774270
200925981244635210,3888831476180655575,16.508900
200925981244635210,7995777516290959573,-6.441840
200925981244635210,-6982472456803304263,15.635200
200925981244635210,-8078471878636730893,-13.760400
7140486222681194842,-3283503834486412818,26.597600
7140486222681194842,-3134705814806410013,26.269400
7140486222681194842,-6087117344099907065,26.597600
7140486222681194842,8366708442662361199,26.372800
7140486222681194842,-5644139737355548488,26.562200
-5559926412181486539,4989635951587053816,17.409500
-5559926412181486539,3888831476180655575,-1.927830
-5559926412181486539,7995777516290959573,16.814700
