bin_low_edge,contents,binlabel,error
261.5,0.01098901098901099,,0.0133915
262.5,0.02197802197802198,,0.016815499999999997
263.5,0.02197802197802198,,0.016815499999999997
264.5,0.03296703296703297,,0.019598499999999998
265.5,0.01098901098901099,,0.0133915
266.5,0.02197802197802198,,0.016815499999999997
267.5,0.01098901098901099,,0.0133915
268.5,0.01098901098901099,,0.0133915
269.5,0.04395604395604396,,0.021981
270.5,0.0,,0.005935
271.5,0.054945054945054944,,0.024081500000000002
272.5,0.04395604395604396,,0.021981
273.5,0.04395604395604396,,0.021981
274.5,0.0,,0.005935
275.5,0.03296703296703297,,0.019598499999999998
276.5,0.04395604395604396,,0.021981
277.5,0.2967032967032967,,0.045962
278.5,0.0,,0.005935
279.5,0.03296703296703297,,0.019598499999999998
280.5,0.054945054945054944,,0.024081500000000002
281.5,0.01098901098901099,,0.0133915
282.5,0.13186813186813187,,0.034517
283.5,0.16483516483516483,,0.0376585
284.5,0.02197802197802198,,0.016815499999999997
285.5,0.02197802197802198,,0.016815499999999997
286.5,0.01098901098901099,,0.0133915
287.5,0.04395604395604396,,0.021981
288.5,0.03296703296703297,,0.019598499999999998
289.5,0.011235955056179775,,0.013684
290.5,0.056818181818181816,,0.02486
291.5,0.034482758620689655,,0.020463499999999996
292.5,0.10843373493975904,,0.0334325
293.5,0.0379746835443038,,0.022444500000000003
294.5,0.0,,0.028091
295.5,0.0,,0.0
