d_5p_del,d_gene,count
11,IGHD6-13*01,1
1,IGHD2-8*01,1
35,IGHD3-16*02,1
2,IGHD6-6*01,1
7,IGHD3-3*02,1
4,IGHD5-12*01,1
2,IGHD3-16*02,5
2,IGHD6-19*01,4
4,IGHD2-2*03,3
14,IGHD2-2*03,1
3,IGHD1-7*01,1
3,IGHD6-19*01,7
1,IGHD3-9*01,2
0,IGHD1-26*01,4
7,IGHD1-26*01,2
1,IGHD5-12*01,2
7,IGHD6-13*01,2
0,IGHD2-2*03,3
24,IGHD2-2*02,1
7,IGHD6-6*01,1
6,IGHD6-13*01,2
0,IGHD3-3*01,1
15,IGHD6-6*01,4
0,IGHD3-22*01,10
12,IGHD6-19*01,2
0,IGHD6-19*01,5
2,IGHD4-23*01,4
11,IGHD2-2*03,5
21,IGHD2-2*03,2
0,IGHD2-15*01,72
26,IGHD2-2*03,1
2,IGHD3-9*01,5
9,IGHD3-10*02,2
6,IGHD5-12*01,1
15,IGHD3-16*02,1
0,IGHD2-2*02,3
0,IGHD3-10*01,10
10,IGHD3-3*01,1
15,IGHD3-16*01,1
6,IGHD6-6*01,1
4,IGHD3-22*01,1
2,IGHD3-22*01,11
10,IGHD4-4*01,1
14,IGHD6-25*01,1
3,IGHD3-10*02,1
10,IGHD6-19*01,1
10,IGHD3-16*02,1
6,IGHD3-16*02,2
2,IGHD2-2*03,2
6,IGHD4-17*01,1
14,IGHD2-21*02,1
8,IGHD1/OR15-1b*01,1
9,IGHD5-5*01,1
0,IGHD2-2*01,1
3,IGHD6-13*01,2
0,IGHD1-7*01,2
9,IGHD6-6*01,1
5,IGHD4-17*01,6
13,IGHD4-4*01,1
13,IGHD3-16*01,1
3,IGHD2-21*01,2
8,IGHD3-22*01,1
29,IGHD2-2*03,1
13,IGHD3-10*01,1
3,IGHD3-10*01,3
3,IGHD3-3*02,2
7,IGHD3-9*01,2
6,IGHD1-26*01,4
8,IGHD6-19*01,2
8,IGHD5/OR15-5b*01,1
5,IGHD3-10*01,5
8,IGHD4-23*01,1
1,IGHD7-27*01,5
15,IGHD2-2*03,3
18,IGHD6-19*01,2
13,IGHD6-19*01,2
0,IGHD6-13*01,5
1,IGHD6-19*01,2
3,IGHD5-24*01,3
13,IGHD3-22*01,2
12,IGHD3-10*01,1
8,IGHD3-3*01,1
6,IGHD3-3*01,4
9,IGHD7-27*01,1
6,IGHD3-22*01,1
12,IGHD3-3*02,1
0,IGHD5-12*01,1
5,IGHD6-13*01,5
14,IGHD3-16*02,1
3,IGHD3-16*02,1
8,IGHD6-25*01,1
16,IGHD6-19*01,1
11,IGHD6-19*01,2
27,IGHD2-2*03,1
16,IGHD2-15*01,1
5,IGHD4-23*01,2
11,IGHD6-6*01,1
16,IGHD2-2*02,1
0,IGHD2-8*01,25
9,IGHD3-10*01,6
2,IGHD6-13*01,2
8,IGHD6-6*01,1
13,IGHD5-5*01,1
0,IGHD3-10*02,1
2,IGHD1/OR15-1b*01,1
1,IGHD2/OR15-2b*01,1
9,IGHD2-15*01,1
3,IGHD2-2*03,2
8,IGHD2-2*03,3
18,IGHD2-2*03,1
7,IGHD3-16*02,1
12,IGHD6-25*01,1
2,IGHD5-5*01,2
2,IGHD5-12*01,2
4,IGHD4-4*01,1
8,IGHD3-10*01,3
28,IGHD3-16*01,1
1,IGHD3-10*01,5
4,IGHD2-8*01,1
1,IGHD2-2*02,2
12,IGHD3-22*01,1
1,IGHD3-16*02,2
7,IGHD3-10*01,3
8,IGHD5-12*01,2
3,IGHD3-9*01,3
8,IGHD3-9*01,1
11,IGHD3/OR15-3b*01,1
5,IGHD2-15*01,2
3,IGHD2-21*02,6
0,IGHD4-23*01,2
31,IGHD3-16*02,1
0,IGHD7-27*01,12
7,IGHD4-23*01,1
3,IGHD1/OR15-1b*01,1
