v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV6-1*02,IGHD6-19*01,IGHJ3*02,57,0,0,1,7,0,0,0,4,10,25,1
IGHV3-64*03,IGHD2/OR15-2b*01,IGHJ5*02,71,0,0,1,2,1,0,9,6,7,11,1
IGHV3-71*03,IGHD2-2*03,IGHJ4*02,54,0,0,9,5,6,0,3,11,4,28,1
IGHV3-69-1*02,IGHD3-3*02,IGHJ5*02,39,0,4,7,13,17,0,12,0,18,43,1
IGHV3-47*01,IGHD2-15*01,IGHJ4*02,71,0,0,5,2,7,0,12,11,17,11,1
IGHV1-2*02,IGHD2-21*02,IGHJ5*02,45,0,0,15,5,2,0,9,3,5,37,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ5*02,72,0,0,0,0,2,0,12,5,7,10,1
IGHV6-1*02,IGHD5-24*01,IGHJ5*01,42,0,0,1,8,0,0,0,0,0,40,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,57,0,0,1,5,13,0,9,4,13,25,1
IGHV4-61*08,IGHD1-26*01,IGHJ4*02,42,0,1,4,2,5,0,6,6,0,40,1
IGHV3-7*02,IGHD3-10*01,IGHJ2P*01,-20,0,1,14,10,59,0,9,1,0,95,1
IGHV3-9*03,IGHD3-22*01,IGHJ3*02,71,0,0,3,2,0,0,9,10,3,11,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,30,0,3,35,0,2,0,12,0,2,52,1
IGHV3-23D*01,IGHD7-27*01,IGHJ5*02,48,0,1,0,0,3,0,9,3,7,34,1
IGHV1-2*04,IGHD2-21*01,IGHJ1*01,60,0,1,0,3,2,0,9,1,5,22,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,45,0,0,0,23,0,0,12,9,0,37,1
IGHV3-7*03,IGHD2-21*01,IGHJ4*02,71,0,0,3,0,0,0,9,11,7,11,1
IGHV3-66*03,IGHD3-10*01,IGHJ3*02,54,0,1,9,6,4,0,12,5,8,28,1
IGHV4-61*02,IGHD2-2*03,IGHJ6*03,45,0,0,29,0,0,0,6,0,0,38,1
IGHV3-64*04,IGHD6-19*01,IGHJ6*02,71,0,1,7,1,1,0,9,10,7,12,1
IGHV3-23D*01,IGHD5-5*01,IGHJ6*02,57,0,1,9,0,2,0,9,3,3,26,1
IGHV4-61*08,IGHD3-22*01,IGHJ3*02,51,0,0,8,8,1,0,6,2,5,31,1
IGHV3-66*03,IGHD6-6*01,IGHJ5*02,54,0,3,0,6,4,0,12,0,18,28,1
IGHV3-48*01,IGHD6-6*01,IGHJ6*03,57,0,1,0,3,0,0,9,0,0,26,1
IGHV3-69-1*02,IGHD2-8*01,IGHJ3*02,42,0,1,0,28,0,0,12,9,1,40,1
IGHV1-8*02,IGHD4-17*01,IGHJ4*02,42,0,1,2,5,0,0,9,6,0,40,1
IGHV4-34*09,IGHD4-17*01,IGHJ5*02,42,0,1,2,2,13,0,12,9,4,40,1
IGHV4-61*08,IGHD2/OR15-2b*01,IGHJ6*03,69,0,3,0,0,2,0,6,0,0,14,1
IGHV4-59*10,IGHD2-2*02,IGHJ1*01,44,0,0,17,0,8,0,12,0,6,38,1
IGHV1-8*02,IGHD3-3*01,IGHJ4*02,48,0,1,6,5,4,0,9,5,0,34,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,51,0,1,5,0,0,0,12,0,8,31,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,70,0,1,0,0,0,0,9,3,3,12,1
IGHV3-71*01,IGHD2-2*03,IGHJ4*02,45,0,0,4,14,1,0,3,0,5,37,1
IGHV3-15*07,IGHD4-17*01,IGHJ4*02,36,0,0,3,5,0,0,3,0,0,46,1
IGHV3-71*03,IGHD2-2*03,IGHJ6*03,73,0,0,0,0,4,0,3,3,0,10,1
IGHV5-51*02,IGHD5-12*01,IGHJ5*02,57,0,0,8,3,2,0,9,9,7,25,1
IGHV3-23D*01,IGHD6-13*01,IGHJ4*02,45,0,1,1,3,2,0,9,3,0,37,1
IGHV3-71*02,IGHD3-10*01,IGHJ5*02,77,0,1,0,0,2,0,3,1,17,5,1
IGHV5-51*02,IGHD6-13*01,IGHJ6*03,45,0,1,8,7,4,0,9,1,0,38,2
IGHV5-51*02,IGHD1-26*01,IGHJ1*01,39,0,5,7,2,2,0,9,1,2,43,1
IGHV3-23D*01,IGHD2-2*03,IGHJ6*03,48,0,1,15,6,4,0,9,0,0,35,1
IGHV4-59*08,IGHD2-2*03,IGHJ4*02,51,0,3,5,5,0,0,12,5,0,31,1
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,71,0,0,2,11,3,0,9,3,10,12,1
IGHV3-23D*01,IGHD5-12*01,IGHJ4*02,45,0,0,4,0,7,0,9,0,5,37,1
IGHV6-1*02,IGHD2-2*03,IGHJ3*02,39,0,1,27,0,5,0,0,7,4,43,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,45,0,2,2,14,6,0,12,1,0,37,1
IGHV3-23D*01,IGHD4-17*01,IGHJ4*02,51,0,1,2,9,1,0,9,18,2,31,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ6*03,71,0,1,11,0,1,0,12,4,6,12,1
IGHV3-69-1*02,IGHD7-27*01,IGHJ5*02,45,0,5,0,10,16,0,12,8,26,37,1
IGHV3-66*01,IGHD3-16*02,IGHJ6*02,64,0,0,10,6,0,0,12,0,0,19,1
IGHV3-66*03,IGHD6-6*01,IGHJ4*02,57,0,0,0,0,4,0,12,15,0,25,1
IGHV1-8*02,IGHD5-12*01,IGHJ1*01,54,0,0,1,5,8,0,9,3,10,28,1
IGHV4-34*13,IGHD6-6*01,IGHJ4*02,39,0,0,0,1,6,0,84,0,0,43,1
IGHV1-2*02,IGHD2-8*02,IGHJ2*01,60,0,1,0,3,2,0,9,1,1,22,8
IGHV4-61*02,IGHD6-19*01,IGHJ4*02,44,0,0,4,2,5,0,6,1,5,38,1
IGHV3-7*01,IGHD3-3*02,IGHJ6*03,71,0,0,3,8,0,0,9,8,0,12,1
IGHV7-40*03,IGHD3-10*01,IGHJ6*02,52,0,0,9,13,0,0,9,0,0,31,1
IGHV7-4-1*02,IGHD6-19*01,IGHJ2P*01,-14,0,0,5,4,60,0,9,0,0,89,1
IGHV3-13*05,IGHD3-10*01,IGHJ6*02,39,0,1,13,12,14,0,12,0,5,44,1
IGHV1-3*01,IGHD5-24*01,IGHJ4*02,42,0,1,4,0,8,0,9,7,0,40,1
IGHV3-7*01,IGHD3-16*02,IGHJ6*03,57,0,1,22,0,1,0,9,1,0,26,1
IGHV3-7*01,IGHD3-16*02,IGHJ4*02,24,0,1,6,25,13,0,9,1,3,58,1
IGHV3-66*03,IGHD6-19*01,IGHJ1*01,45,0,3,7,6,2,0,12,4,6,37,1
IGHV3-7*03,IGHD2-2*03,IGHJ6*03,71,0,0,14,0,1,0,9,11,1,12,1
IGHV3-15*05,IGHD3-9*01,IGHJ6*03,71,0,1,3,0,1,0,3,1,1,12,1
IGHV3-15*07,IGHD3-9*01,IGHJ4*02,71,0,0,12,0,2,0,3,18,8,11,1
IGHV4-61*02,IGHD2-2*03,IGHJ6*02,36,0,1,21,5,11,0,6,0,0,47,2
IGHV3-71*01,IGHD5-5*01,IGHJ4*02,45,0,0,0,7,6,0,3,5,5,37,1
IGHV3-20*01,IGHD3-22*01,IGHJ6*02,71,0,1,1,6,11,0,9,16,0,12,1
IGHV3-66*03,IGHD3-9*01,IGHJ4*02,51,0,1,7,6,6,0,12,9,3,31,1
IGHV4-4*07,IGHD6-19*01,IGHJ4*02,51,0,1,5,0,0,0,12,3,5,31,1
IGHV1-8*02,IGHD6-19*01,IGHJ4*02,48,0,0,8,6,7,0,9,3,17,34,1
IGHV3-33*06,IGHD2-2*02,IGHJ6*03,71,0,0,0,0,15,0,9,1,11,12,1
IGHV4-34*13,IGHD4-17*01,IGHJ4*02,45,0,1,2,5,6,0,84,12,3,37,1
IGHV3-66*03,IGHD7-27*01,IGHJ2*01,45,0,0,4,0,2,0,12,5,2,37,1
IGHV5-51*02,IGHD5-12*01,IGHJ4*02,42,0,0,11,3,6,0,9,6,5,40,1
IGHV3-53*04,IGHD2-2*03,IGHJ6*03,71,0,2,3,10,0,0,12,12,0,12,1
IGHV3-9*03,IGHD3-10*02,IGHJ3*02,71,0,0,3,10,0,0,9,14,8,11,1
IGHV1-3*01,IGHD3-10*01,IGHJ4*02,54,0,1,3,9,5,0,9,10,3,28,1
IGHV4-30-4*06,IGHD5-5*01,IGHJ5*02,44,0,5,10,0,0,0,78,7,1,38,1
IGHV5-51*02,IGHD6-6*01,IGHJ5*02,57,0,5,1,13,16,0,9,3,40,25,1
IGHV3-9*02,IGHD2/OR15-2b*01,IGHJ6*02,71,0,1,0,0,12,0,9,8,0,12,1
IGHV5-51*02,IGHD3-16*02,IGHJ4*02,36,0,3,9,16,1,0,9,0,0,46,1
IGHV3-53*04,IGHD2-2*02,IGHJ5*02,71,0,1,1,2,16,0,12,25,4,11,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,81,0,1,1,2,2,0,9,2,22,1,2
IGHV3-49*05,IGHD7-27*01,IGHJ4*02,33,0,2,0,10,6,0,3,12,0,49,1
IGHV3-9*02,IGHD3-10*01,IGHJ1*01,71,0,1,2,7,2,0,9,0,18,11,1
IGHV7-40*03,IGHD2-21*01,IGHJ4*02,60,0,0,0,0,4,0,9,6,2,22,1
IGHV1/OR15-1*03,IGHD2-8*01,IGHJ1*01,63,0,14,0,1,8,0,9,23,0,19,2
IGHV3-69-1*02,IGHD3-9*01,IGHJ3*02,71,0,14,0,0,1,0,12,19,6,11,1
IGHV3-7*01,IGHD4-17*01,IGHJ4*02,71,0,1,2,0,2,0,9,16,16,11,1
IGHV4-59*08,IGHD3-10*01,IGHJ3*02,42,0,1,0,25,0,0,12,7,0,40,1
IGHV3-13*05,IGHD2-2*03,IGHJ4*02,71,0,27,5,3,6,0,12,18,35,11,1
IGHV3-71*01,IGHD5-5*01,IGHJ5*02,39,0,1,13,0,2,0,3,4,0,43,1
IGHV4-59*09,IGHD6-19*01,IGHJ4*02,24,0,0,13,3,10,0,84,1,0,58,1
IGHV4-59*09,IGHD1-26*01,IGHJ4*02,36,0,0,5,3,5,0,84,0,1,46,1
IGHV3-53*04,IGHD5-5*01,IGHJ6*02,60,0,0,0,2,9,0,12,8,0,23,1
IGHV3-15*07,IGHD2-2*03,IGHJ6*03,54,0,1,18,0,7,0,3,6,0,29,1
IGHV4-59*09,IGHD4-4*01,IGHJ5*02,44,0,0,10,0,19,0,84,2,24,38,1
IGHV3-9*02,IGHD6-13*01,IGHJ3*02,71,0,2,0,0,1,0,9,8,13,11,1
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,48,0,1,0,7,4,0,3,1,10,34,1
IGHV4-59*09,IGHD3-10*01,IGHJ4*02,45,0,0,2,12,8,0,84,0,8,37,1
IGHV3-48*01,IGHD5-24*01,IGHJ6*03,57,0,1,3,2,0,0,9,0,0,26,1
IGHV3-15*07,IGHD7-27*01,IGHJ5*02,45,0,3,0,10,16,0,3,8,24,37,1
IGHV4-59*09,IGHD1-26*01,IGHJ6*02,51,0,0,5,6,11,0,84,10,0,32,1
IGHV3-23D*01,IGHD3-10*01,IGHJ6*02,54,0,1,9,10,13,0,9,10,3,29,1
IGHV4-4*07,IGHD5-24*01,IGHJ4*02,44,0,0,5,0,16,0,12,0,17,38,1
IGHV3-66*03,IGHD4-4*01,IGHJ5*02,57,0,1,5,0,2,0,12,18,0,25,1
IGHV3-71*03,IGHD6-19*01,IGHJ5*02,57,0,2,3,1,3,0,3,11,3,25,1
IGHV3-69-1*02,IGHD3-9*01,IGHJ4*02,72,0,1,0,10,2,0,12,16,10,10,1
IGHV1-2*04,IGHD2-21*01,IGHJ1*01,57,0,0,3,0,2,0,9,0,2,25,1
IGHV2-70*12,IGHD5-12*01,IGHJ4*02,57,0,1,0,3,2,0,6,4,6,25,1
IGHV3-71*01,IGHD2-21*02,IGHJ4*02,63,0,1,7,2,6,0,3,14,9,19,1
IGHV3-49*05,IGHD1-26*01,IGHJ4*02,51,0,0,6,0,7,0,3,10,6,31,1
IGHV3-NL1*01,IGHD3-3*02,IGHJ6*02,71,0,0,12,0,1,0,9,10,0,12,1
IGHV3-48*01,IGHD2-2*03,IGHJ3*02,57,0,1,11,6,0,0,9,13,1,25,1
IGHV1-2*04,IGHD3-22*01,IGHJ1*01,69,0,12,1,0,2,0,9,10,11,13,1
IGHV3-71*01,IGHD4-17*01,IGHJ4*02,45,0,0,5,3,1,0,3,10,0,37,1
IGHV3-71*03,IGHD7-27*01,IGHJ6*03,69,0,3,6,0,1,0,3,2,23,14,1
IGHV4-61*02,IGHD6-19*01,IGHJ6*02,45,0,6,3,0,11,0,6,0,1,38,1
IGHV4-61*02,IGHD3-22*01,IGHJ6*02,45,0,1,13,4,13,0,6,1,1,38,1
IGHV3-71*01,IGHD6-13*01,IGHJ4*02,45,0,1,7,2,6,0,3,7,5,37,1
IGHV7-40*03,IGHD3-10*01,IGHJ4*02,60,0,2,7,5,5,0,9,2,18,22,1
IGHV3-23D*01,IGHD6-19*01,IGHJ3*02,42,0,1,8,3,0,0,9,2,1,40,1
IGHV3-13*05,IGHD6-13*01,IGHJ6*03,71,0,1,5,0,5,0,12,9,9,12,1
IGHV3-7*02,IGHD3-9*01,IGHJ2*01,57,0,1,8,0,0,0,9,3,1,25,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,57,0,0,9,0,1,0,9,0,2,25,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ2*01,81,0,0,0,2,0,0,9,0,19,1,1
IGHV3-53*02,IGHD3-22*01,IGHJ6*02,71,0,20,2,8,11,0,12,32,6,12,1
IGHV5-51*02,IGHD2-2*03,IGHJ6*02,54,0,0,15,10,3,0,9,8,0,29,1
IGHV3-7*01,IGHD6-19*01,IGHJ6*02,71,0,1,0,4,11,0,9,3,20,12,1
IGHV3-15*07,IGHD3-3*01,IGHJ6*02,71,0,3,6,0,2,0,3,5,3,12,1
IGHV3-9*02,IGHD2-2*03,IGHJ2*01,71,0,0,8,6,2,0,9,8,13,11,1
IGHV3-23D*01,IGHD6-13*01,IGHJ4*02,71,0,0,0,0,3,0,9,16,9,11,1
IGHV3-13*05,IGHD3-9*01,IGHJ5*02,71,0,2,0,0,1,0,12,12,0,11,1
IGHV3-15*07,IGHD3-9*01,IGHJ4*02,71,0,1,0,13,0,0,3,11,15,11,1
IGHV3-7*03,IGHD3-22*01,IGHJ6*03,71,0,1,2,7,5,0,9,12,0,12,1
IGHV3-71*03,IGHD4-17*01,IGHJ6*03,54,0,1,3,3,3,0,3,4,1,29,1
IGHV3-47*01,IGHD1-7*01,IGHJ6*03,71,0,0,0,1,2,0,12,13,3,12,1
IGHV3-9*03,IGHD3-9*01,IGHJ3*02,71,0,3,5,0,4,0,9,9,11,11,1
IGHV3-23D*01,IGHD2-21*02,IGHJ4*02,51,0,0,3,7,3,0,9,6,2,31,1
IGHV5-51*02,IGHD6-6*01,IGHJ4*02,51,0,0,3,0,4,0,9,7,5,31,1
IGHV3-7*01,IGHD6-6*01,IGHJ6*02,24,0,0,15,0,22,0,9,0,0,59,1
IGHV3-66*04,IGHD7-27*01,IGHJ5*02,54,0,3,9,0,16,0,12,0,40,28,1
IGHV3-13*05,IGHD3-9*01,IGHJ4*02,71,0,1,4,7,8,0,12,24,8,11,1
IGHV4-4*07,IGHD2-2*02,IGHJ5*02,45,0,0,17,0,6,0,12,4,2,37,1
IGHV3-71*03,IGHD6-19*01,IGHJ5*02,43,0,0,2,3,6,0,3,1,1,39,1
IGHV3-71*03,IGHD6-13*01,IGHJ4*02,51,0,0,6,3,2,0,3,13,0,31,1
IGHV4-61*03,IGHD3-10*01,IGHJ5*02,45,0,1,14,0,5,0,6,3,0,37,1
IGHV3-69-1*02,IGHD5-24*01,IGHJ5*02,71,0,2,4,0,2,0,12,28,0,11,1
IGHV7-40*03,IGHD3-22*01,IGHJ2*01,60,0,3,12,1,2,0,9,8,6,22,1
IGHV1/OR15-3*02,IGHD5-12*01,IGHJ4*02,42,0,0,15,0,2,0,9,8,0,40,1
IGHV7-4-1*02,IGHD2-21*02,IGHJ2*01,60,0,1,3,0,2,0,9,1,4,22,1
IGHV3-48*01,IGHD6-13*01,IGHJ6*03,57,0,0,11,0,1,0,9,5,0,26,1
IGHV3-23D*01,IGHD4-17*01,IGHJ2*01,57,0,0,4,0,5,0,9,13,4,25,1
IGHV1/OR15-1*03,IGHD3-22*01,IGHJ2*01,63,0,8,1,0,2,0,9,0,10,19,2
IGHV3-13*05,IGHD6-13*01,IGHJ6*03,71,0,0,2,4,4,0,12,7,10,12,1
IGHV3-66*03,IGHD2-8*01,IGHJ4*02,36,0,0,0,25,5,0,12,3,4,46,1
IGHV7-40*03,IGHD2-21*02,IGHJ4*02,60,0,1,14,3,0,0,9,9,13,22,1
IGHV3-9*02,IGHD3-16*01,IGHJ5*02,71,0,3,1,13,5,0,9,12,11,11,1
IGHV5-10-1*02,IGHD4-17*01,IGHJ4*02,45,0,1,1,4,1,0,10,2,6,37,1
IGHV3-23D*01,IGHD3-9*01,IGHJ3*02,63,0,0,3,11,1,0,9,12,5,19,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,54,0,0,1,0,7,0,9,10,3,28,1
IGHV3-23D*01,IGHD2-15*01,IGHJ6*02,72,0,1,0,8,9,0,9,12,4,11,1
IGHV4-30-4*06,IGHD2-21*01,IGHJ4*02,44,0,1,3,7,10,0,78,4,5,38,1
IGHV4/OR15-8*03,IGHD7-27*01,IGHJ6*03,48,0,3,0,3,0,0,0,0,0,44,1
IGHV3-64*02,IGHD3-22*01,IGHJ6*02,71,0,1,6,10,3,0,9,16,1,12,1
IGHV3-23D*01,IGHD3-9*01,IGHJ4*02,63,0,0,2,7,1,0,9,3,11,19,1
IGHV3-20*02,IGHD2-15*01,IGHJ4*02,71,0,14,9,3,1,0,9,0,41,11,1
IGHV4-34*13,IGHD6-6*01,IGHJ1*01,24,0,0,16,0,10,0,84,0,0,58,1
IGHV1-24*01,IGHD6-13*01,IGHJ4*02,39,0,1,5,5,6,0,9,0,7,43,1
IGHV3-43*02,IGHD5-5*01,IGHJ4*02,45,0,0,2,3,6,0,9,2,4,37,1
IGHV3-7*01,IGHD3-22*01,IGHJ3*02,71,0,0,5,1,1,0,9,7,10,11,1
IGHV3-33*06,IGHD3-10*01,IGHJ6*02,72,0,16,0,0,1,0,9,7,8,11,1
IGHV4-59*09,IGHD1-26*01,IGHJ4*02,39,0,1,6,7,0,0,84,2,3,43,1
IGHV1-69*05,IGHD6-13*01,IGHJ5*02,45,0,1,8,1,6,0,9,5,6,37,1
IGHV3-20*02,IGHD2-2*02,IGHJ6*04,72,0,0,0,6,10,0,9,16,0,10,1
IGHV1-69D*01,IGHD6-6*01,IGHJ4*02,39,0,0,6,1,1,0,9,1,0,43,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,1,0,11,0,0,9,1,0,23,47
IGHV4-59*09,IGHD6-19*01,IGHJ4*02,36,0,0,7,4,5,0,84,1,2,46,1
IGHV4-59*04,IGHD3-9*01,IGHJ1*01,44,0,3,0,15,4,0,12,4,4,38,1
IGHV1/OR15-1*03,IGHD3-22*01,IGHJ1*01,63,0,8,1,0,2,0,9,0,11,19,1
IGHV3-23D*01,IGHD5-12*01,IGHJ4*02,45,0,2,8,5,6,0,9,4,11,37,1
IGHV3-13*05,IGHD2-2*02,IGHJ3*02,42,0,2,24,0,0,0,12,0,7,40,1
IGHV1/OR15-1*04,IGHD3-22*01,IGHJ1*01,69,0,0,3,0,2,0,9,0,11,13,1
IGHV3-66*03,IGHD3-10*01,IGHJ3*02,51,0,0,8,11,0,0,12,5,4,31,1
IGHV3-7*02,IGHD3-9*01,IGHJ4*02,71,0,1,3,2,1,0,9,8,13,11,1
IGHV3-7*01,IGHD6-13*01,IGHJ4*02,72,0,1,8,0,2,0,9,12,22,10,1
IGHV3-23D*01,IGHD3-10*01,IGHJ6*02,71,0,0,0,13,6,0,9,12,4,12,1
IGHV5-51*02,IGHD4-23*01,IGHJ5*02,45,0,1,5,1,5,0,9,3,4,37,1
IGHV1/OR15-1*03,IGHD3-22*01,IGHJ1*01,63,0,8,1,0,8,0,9,0,17,19,2
IGHV3-71*03,IGHD6-25*01,IGHJ5*02,54,0,1,14,0,16,0,3,4,32,28,1
IGHV4-59*09,IGHD4-4*01,IGHJ4*02,45,0,0,5,3,1,0,84,4,6,37,1
IGHV3-71*03,IGHD7-27*01,IGHJ4*02,24,0,2,0,9,12,0,3,2,6,58,1
IGHV5-51*02,IGHD6-13*01,IGHJ4*02,45,0,2,3,0,5,0,9,3,3,37,1
IGHV4-59*09,IGHD4-17*01,IGHJ4*02,42,0,0,1,3,0,0,84,1,1,40,1
IGHV4-59*08,IGHD2-2*03,IGHJ4*02,44,0,1,9,5,0,0,12,0,0,38,1
IGHV3-49*05,IGHD3-10*01,IGHJ4*02,45,0,4,1,18,7,0,3,1,15,37,1
IGHV3-71*03,IGHD4-17*01,IGHJ4*02,36,0,0,5,7,6,0,3,2,8,46,1
IGHV3-71*03,IGHD6-19*01,IGHJ3*02,54,0,0,0,6,4,0,3,6,7,28,1
IGHV3-71*03,IGHD2-2*03,IGHJ4*02,54,0,1,3,5,5,0,3,4,5,28,1
IGHV4-34*13,IGHD3-3*02,IGHJ4*02,36,0,0,6,21,5,0,84,4,5,46,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,81,0,1,0,0,2,0,9,1,20,1,15
IGHV4-61*08,IGHD7-27*01,IGHJ2*01,45,0,0,6,0,3,0,6,8,2,37,1
IGHV3-74*03,IGHD2-2*03,IGHJ3*02,71,0,0,1,10,0,0,9,9,12,11,1
IGHV3-NL1*01,IGHD2-2*03,IGHJ6*02,71,0,3,11,4,2,0,9,10,7,12,1
IGHV1-2*02,IGHD2-8*02,IGHJ2*01,60,0,1,1,3,2,0,9,2,1,22,7
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,48,0,0,3,1,1,0,9,0,4,34,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,71,0,3,0,6,1,0,9,22,0,11,1
IGHV7-4-1*04,IGHD3-10*01,IGHJ6*02,60,0,1,7,6,1,0,9,1,0,23,1
IGHV2-70*12,IGHD2-21*02,IGHJ4*02,42,0,4,11,11,1,0,6,1,10,40,1
IGHV3-71*03,IGHD3-22*01,IGHJ4*02,54,0,2,3,0,4,0,3,2,2,28,1
IGHV1-18*04,IGHD5-12*01,IGHJ6*02,51,0,1,14,0,2,0,9,2,0,32,1
IGHV1-24*01,IGHD3-10*01,IGHJ4*02,48,0,1,5,5,3,0,9,3,0,34,1
IGHV4-59*09,IGHD4-4*01,IGHJ4*02,33,0,0,4,4,3,0,84,0,0,49,1
IGHV3-66*03,IGHD2-2*03,IGHJ1*01,48,0,0,15,6,3,0,12,7,2,34,1
IGHV3-43*02,IGHD7-27*01,IGHJ6*03,46,0,0,0,10,0,0,0,0,0,46,1
IGHV1-69*05,IGHD7-27*01,IGHJ6*03,26,0,23,0,3,0,0,0,0,0,66,1
IGHV1-69-2*01,IGHD7-27*01,IGHJ6*02,121,0,37,1,9,22,0,79,0,0,28,1
IGHV3-48*01,IGHD1-26*01,IGHJ4*02,57,0,1,3,3,0,0,9,3,13,25,1
IGHV3-23D*01,IGHD3-3*02,IGHJ4*02,63,0,0,7,13,6,0,9,4,26,19,1
IGHV4-34*13,IGHD1-26*01,IGHJ4*02,36,0,0,5,8,0,0,84,0,1,46,1
IGHV3-64*04,IGHD3-22*01,IGHJ4*02,57,0,0,1,1,0,0,9,0,0,25,1
IGHV2-70*12,IGHD5-12*01,IGHJ4*02,57,0,0,6,2,1,0,6,6,7,25,1
IGHV3-69-1*02,IGHD4-23*01,IGHJ3*02,36,0,2,2,11,0,0,12,1,1,46,1
IGHV3-71*03,IGHD3-16*02,IGHJ4*02,27,0,0,15,13,10,0,3,0,0,55,1
IGHV1-8*02,IGHD2-2*03,IGHJ4*02,33,0,1,26,0,12,0,9,2,11,49,1
IGHV4-59*09,IGHD5-24*01,IGHJ4*02,36,0,0,4,10,1,0,84,0,3,46,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*03,78,0,1,0,4,0,0,9,1,23,4,2
