v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,71,0,3,0,6,1,0,9,22,0,42,1
IGHV5-51*02,IGHD2-15*01,IGHJ4*02,36,0,0,27,0,0,0,9,2,2,77,1
IGHV5-51*02,IGHD6-6*01,IGHJ6*03,45,0,1,6,0,16,0,9,2,5,69,1
IGHV3-9*02,IGHD4-23*01,IGHJ6*03,71,0,1,0,0,5,0,9,7,6,43,1
IGHV3-53*04,IGHD2-2*03,IGHJ6*03,71,0,2,3,10,0,0,12,12,0,43,1
IGHV3-23D*01,IGHD2-15*01,IGHJ6*02,72,0,1,0,8,13,0,9,12,8,42,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,48,0,0,4,10,3,0,9,6,0,65,1
IGHV3-66*03,IGHD3-10*01,IGHJ3*02,54,0,1,9,6,4,0,12,5,8,59,1
IGHV4-61*08,IGHD3-3*01,IGHJ5*02,42,0,3,7,18,0,0,6,0,8,71,1
IGHV3-48*01,IGHD3-22*01,IGHJ4*02,57,0,0,0,5,0,0,9,3,0,56,4
IGHV7-40*03,IGHD3-10*01,IGHJ6*02,52,0,0,9,13,0,0,9,0,0,62,1
IGHV1-58*02,IGHD3-16*02,IGHJ4*02,36,0,0,31,0,0,0,9,2,0,77,1
IGHV7-4-1*01,IGHD3-10*02,IGHJ6*02,60,0,0,9,10,2,0,9,6,4,54,1
IGHV3-71*03,IGHD2-2*03,IGHJ4*02,39,0,0,12,10,7,0,3,3,6,74,1
IGHV3-71*03,IGHD2-2*03,IGHJ4*02,54,0,0,9,5,6,0,3,11,4,59,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,45,0,2,2,14,6,0,12,1,0,68,1
IGHV5-51*02,IGHD4-17*01,IGHJ4*02,45,0,2,4,0,5,0,9,6,6,68,1
IGHV3-20*02,IGHD2-2*02,IGHJ6*04,72,0,0,0,6,10,0,9,16,0,41,1
IGHV4-34*13,IGHD3-22*01,IGHJ3*02,36,0,0,13,10,4,0,84,2,0,77,1
IGHV3-66*03,IGHD7-27*01,IGHJ5*02,45,0,0,0,10,16,0,12,9,20,68,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,48,0,2,4,1,8,0,6,14,5,65,1
IGHV3-38-3*01,IGHD2-15*01,IGHJ1*01,81,0,1,0,2,2,0,15,1,22,32,2
IGHV3-13*05,IGHD2-2*03,IGHJ4*02,71,0,27,5,3,6,0,12,18,35,42,1
IGHV3-23D*01,IGHD2-21*02,IGHJ4*02,45,0,1,7,6,3,0,9,1,5,68,1
IGHV3-15*07,IGHD3-9*01,IGHJ4*02,71,0,1,0,13,4,0,3,11,19,42,1
IGHV3-72*01,IGHD6-19*01,IGHJ4*02,24,0,1,10,4,12,0,3,2,0,89,1
IGHV3-71*03,IGHD6-25*01,IGHJ5*02,54,0,1,14,0,16,0,3,4,32,59,1
IGHV3-69-1*02,IGHD3-16*01,IGHJ4*02,33,0,0,15,16,9,0,12,0,8,80,1
IGHV3-7*01,IGHD6-13*01,IGHJ4*02,72,0,1,8,0,2,0,9,12,22,41,1
IGHV1-2*02,IGHD2-21*02,IGHJ5*02,45,0,0,15,5,2,0,9,3,5,68,1
IGHV1/OR15-1*04,IGHD3-22*01,IGHJ1*01,69,0,0,3,0,2,0,9,0,11,44,1
IGHV1-3*01,IGHD5-24*01,IGHJ6*03,45,0,1,18,0,0,0,9,1,0,69,1
IGHV3-48*01,IGHD3-22*01,IGHJ4*02,57,0,0,2,5,0,0,9,5,0,56,1
IGHV3-15*07,IGHD3-10*01,IGHJ4*02,72,0,0,1,0,4,0,3,10,8,41,1
IGHV4-61*02,IGHD2-2*03,IGHJ6*02,36,0,1,21,5,11,0,6,0,0,78,2
IGHV1-8*02,IGHD5-12*01,IGHJ1*01,54,0,0,1,5,8,0,9,3,10,59,1
IGHV3-69-1*02,IGHD2-8*01,IGHJ3*02,42,0,1,0,28,0,0,12,9,1,71,1
IGHV3-71*03,IGHD7-27*01,IGHJ4*02,24,0,2,0,9,12,0,3,2,6,89,1
IGHV3-7*02,IGHD3-10*01,IGHJ2P*01,-20,0,1,14,10,59,0,9,1,0,126,1
IGHV7-40*03,IGHD2-2*03,IGHJ5*02,60,0,3,2,7,3,0,9,6,7,53,1
IGHV4-34*13,IGHD6-6*01,IGHJ1*01,24,0,0,16,0,10,0,84,0,0,89,1
IGHV3-13*05,IGHD6-13*01,IGHJ6*03,71,0,0,2,4,4,0,12,7,10,43,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,45,0,0,0,23,0,0,12,9,0,68,1
IGHV2-70*12,IGHD2-21*02,IGHJ4*02,42,0,4,11,11,1,0,6,1,10,71,1
IGHV4-59*10,IGHD2-2*02,IGHJ1*01,44,0,0,17,0,8,0,12,0,6,69,1
IGHV4-61*02,IGHD6-19*01,IGHJ4*02,44,0,0,4,2,5,0,6,1,5,69,1
IGHV3-33*06,IGHD4-23*01,IGHJ4*02,57,0,0,2,3,1,0,9,5,11,56,2
IGHV3-23D*01,IGHD5-5*01,IGHJ6*02,57,0,1,9,0,2,0,9,3,3,57,1
IGHV4-30-4*06,IGHD2-21*01,IGHJ4*02,44,0,1,3,7,10,0,78,4,5,69,1
IGHV3-23D*01,IGHD3-9*01,IGHJ4*02,54,0,0,1,10,7,0,9,4,9,59,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ6*03,71,0,1,11,0,2,0,12,4,7,43,1
IGHV1-69*05,IGHD5-24*01,IGHJ5*02,45,0,0,3,0,2,0,9,1,0,68,2
IGHV3-53*04,IGHD2-2*02,IGHJ5*02,71,0,1,1,2,16,0,12,25,4,42,1
IGHV5-51*02,IGHD5-12*01,IGHJ4*02,42,0,0,11,3,6,0,9,6,5,71,1
IGHV3-71*03,IGHD6-6*01,IGHJ4*02,42,0,0,9,0,8,0,3,3,10,71,1
IGHV1-8*02,IGHD4-17*01,IGHJ4*02,42,0,1,2,5,0,0,9,6,0,71,1
IGHV1-2*02,IGHD5-24*01,IGHJ6*03,48,0,1,13,1,3,0,9,3,0,66,1
IGHV3-71*03,IGHD2-21*02,IGHJ4*02,39,0,2,7,6,4,0,3,2,0,74,1
IGHV4-34*13,IGHD6-6*01,IGHJ4*02,48,0,1,2,1,5,0,84,9,2,65,1
IGHV3-29*01,IGHD6-19*01,IGHJ6*03,23,0,0,17,0,26,0,1,0,0,99,1
IGHV3-13*05,IGHD2-2*03,IGHJ4*02,71,0,1,4,11,0,0,12,28,0,42,1
IGHV3-9*02,IGHD6-13*01,IGHJ3*02,71,0,2,0,0,1,0,9,8,13,42,1
IGHV1/OR15-1*03,IGHD3-22*01,IGHJ1*01,63,0,8,1,0,8,0,9,0,17,50,2
IGHV3-71*03,IGHD1/OR15-1b*01,IGHJ4*02,30,0,0,8,4,4,0,3,0,1,83,1
IGHV3-71*02,IGHD3-10*01,IGHJ5*02,77,0,1,0,0,2,0,3,1,17,36,1
IGHV3-71*03,IGHD2-2*03,IGHJ4*02,60,0,0,4,0,1,0,3,4,2,53,1
IGHV3-23D*01,IGHD5-5*01,IGHJ4*02,54,0,0,2,0,0,0,9,8,0,59,1
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,60,0,1,3,2,2,0,9,4,4,53,1
IGHV1/OR15-3*02,IGHD6-13*01,IGHJ4*02,54,0,0,5,0,8,0,9,11,7,59,1
IGHV3-53*02,IGHD3-16*02,IGHJ5*02,71,0,20,7,0,0,0,12,1,29,42,1
IGHV3-69-1*02,IGHD3-9*01,IGHJ6*02,71,0,0,7,8,16,0,12,13,15,43,1
IGHV3-48*01,IGHD5-24*01,IGHJ6*03,57,0,1,3,2,0,0,9,0,0,57,1
IGHV3-23D*01,IGHD3-3*01,IGHJ6*03,57,0,0,3,10,15,0,9,8,3,57,1
IGHV3-66*01,IGHD6-19*01,IGHJ5*02,57,0,4,1,11,16,0,12,5,32,56,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ5*02,71,0,4,0,0,2,0,12,9,6,42,1
IGHV3-71*03,IGHD6-19*01,IGHJ5*02,57,0,2,3,1,3,0,3,11,3,56,1
IGHV1-2*04,IGHD2-21*01,IGHJ1*01,57,0,0,3,0,2,0,9,0,2,56,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,1,3,11,0,0,9,4,0,54,3
IGHV3-43*02,IGHD3-16*01,IGHJ5*02,42,0,0,28,0,1,0,9,0,1,71,1
IGHV3-66*03,IGHD1-7*01,IGHJ4*02,39,0,0,3,0,7,0,12,4,0,74,1
IGHV3-33*06,IGHD2-2*02,IGHJ6*03,71,0,0,0,0,15,0,9,1,11,43,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ5*02,42,0,1,0,16,2,0,12,2,0,71,1
IGHV4-59*09,IGHD1-26*01,IGHJ4*02,42,0,0,6,6,4,0,84,1,9,71,1
IGHV1-8*02,IGHD6-6*01,IGHJ6*03,54,0,1,14,0,4,0,9,2,10,60,1
IGHV1-69*05,IGHD5-24*01,IGHJ4*02,45,0,0,0,2,2,0,9,3,0,68,1
IGHV3-66*03,IGHD2-8*02,IGHJ4*02,42,0,1,8,3,8,0,12,2,1,71,1
IGHV3-47*02,IGHD3-10*01,IGHJ6*02,71,0,0,2,7,11,0,12,5,12,43,1
IGHV3-66*03,IGHD3-10*01,IGHJ6*02,54,0,1,5,8,11,0,12,3,2,60,1
IGHV3-71*01,IGHD6-19*01,IGHJ5*02,33,0,1,12,2,4,0,3,0,0,80,1
IGHV1-2*04,IGHD2-21*01,IGHJ1*01,60,0,1,0,3,2,0,9,1,5,53,1
IGHV3-71*03,IGHD2-2*03,IGHJ4*02,45,0,3,1,16,6,0,3,0,12,68,1
IGHV3-7*02,IGHD3-9*01,IGHJ2*01,57,0,1,8,0,0,0,9,3,1,56,1
IGHV3-66*03,IGHD2-2*03,IGHJ1*01,48,0,0,15,6,3,0,12,7,2,65,1
IGHV3-30-2*01,IGHD4-17*01,IGHJ6*04,23,0,23,5,8,4,0,0,2,0,99,1
IGHV1-2*02,IGHD2-2*02,IGHJ6*03,78,0,1,0,0,1,0,9,1,5,36,1
IGHV4-59*04,IGHD3-9*01,IGHJ1*01,44,0,3,0,15,4,0,12,4,4,69,1
IGHV3-23D*01,IGHD6-19*01,IGHJ6*02,60,0,0,2,2,5,0,9,2,3,54,1
IGHV3-9*02,IGHD2-2*03,IGHJ2*01,71,0,0,8,6,2,0,9,8,13,42,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,45,0,0,3,0,2,0,6,3,3,68,1
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,71,0,0,2,11,7,0,9,3,14,43,1
IGHV3-13*05,IGHD3-9*01,IGHJ5*02,71,0,2,0,0,1,0,12,12,0,42,1
IGHV3-9*03,IGHD3-10*02,IGHJ3*02,71,0,0,3,10,0,0,9,14,8,42,1
IGHV3-15*05,IGHD3-10*01,IGHJ6*02,71,0,3,0,7,2,0,3,9,0,43,1
IGHV3-15*07,IGHD2-2*03,IGHJ6*03,72,0,5,8,0,4,0,3,15,0,42,1
IGHV3-9*03,IGHD3-22*01,IGHJ3*02,71,0,0,3,2,0,0,9,10,3,42,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,45,0,0,14,12,0,0,12,5,7,68,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ5*02,72,0,0,0,0,2,0,12,5,7,41,1
IGHV4-34*13,IGHD6-13*01,IGHJ4*02,45,0,0,0,12,6,0,84,4,10,68,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,48,0,1,8,0,4,0,6,2,0,65,1
IGHV3-9*03,IGHD3-9*01,IGHJ3*02,71,0,3,5,0,4,0,9,9,11,42,1
IGHV3-71*03,IGHD2-15*01,IGHJ4*02,48,0,0,21,2,6,0,3,2,16,65,1
IGHV3-NL1*01,IGHD3-22*01,IGHJ3*02,71,0,0,0,8,0,0,9,12,6,42,1
IGHV1-18*04,IGHD3-10*01,IGHJ4*02,30,0,1,13,14,12,0,9,0,11,83,1
IGHV6-1*02,IGHD4-4*01,IGHJ3*02,36,0,1,5,6,4,0,0,6,0,77,1
IGHV3-69-1*02,IGHD4-23*01,IGHJ3*02,36,0,2,2,11,0,0,12,1,1,77,1
IGHV3-13*05,IGHD5-24*01,IGHJ6*04,46,0,0,13,0,6,0,12,1,1,67,1
IGHV7-40*03,IGHD3-22*01,IGHJ2*01,60,0,10,2,6,0,0,9,10,4,53,1
IGHV1-69D*01,IGHD6-6*01,IGHJ4*02,39,0,0,6,1,1,0,9,1,0,74,1
IGHV3-64*04,IGHD6-19*01,IGHJ6*02,57,0,0,5,1,6,0,9,5,0,57,1
IGHV3-13*05,IGHD3-9*01,IGHJ4*02,71,0,1,4,7,8,0,12,24,8,42,1
IGHV3-23D*01,IGHD6-13*01,IGHJ4*02,48,0,0,1,0,2,0,9,2,0,65,1
IGHV4-59*09,IGHD6-19*01,IGHJ4*02,36,0,0,7,4,5,0,84,1,2,77,1
IGHV1-2*04,IGHD3-10*02,IGHJ1*01,60,0,5,0,0,2,0,9,2,3,53,1
IGHV3-53*04,IGHD5-5*01,IGHJ6*02,60,0,0,0,2,9,0,12,8,0,54,1
IGHV3-7*03,IGHD2-2*03,IGHJ6*03,71,0,1,1,5,0,0,9,4,0,43,1
IGHV3-71*03,IGHD3-16*02,IGHJ4*02,27,0,0,15,13,10,0,3,0,0,86,1
IGHV4/OR15-8*03,IGHD3-22*01,IGHJ6*03,113,0,0,7,5,11,0,9,31,31,1,1
IGHV1-24*01,IGHD3-3*01,IGHJ3*02,45,0,0,7,13,1,0,9,5,0,68,1
IGHV3-48*01,IGHD6-13*01,IGHJ6*03,57,0,0,11,0,1,0,9,5,0,57,1
IGHV1/OR15-1*03,IGHD3-22*01,IGHJ1*01,63,0,14,1,0,2,0,9,6,11,50,2
IGHV3-23D*01,IGHD3-10*01,IGHJ6*02,54,0,1,9,10,13,0,9,10,3,60,1
IGHV4-4*07,IGHD1/OR15-1b*01,IGHJ4*02,44,0,0,2,3,5,0,12,6,3,69,1
IGHV3-66*03,IGHD4-4*01,IGHJ5*02,57,0,1,5,0,2,0,12,18,0,56,1
IGHV1/OR15-1*03,IGHD3-22*01,IGHJ2*01,63,0,8,1,0,2,0,9,0,10,50,2
IGHV3-64*04,IGHD3-10*01,IGHJ3*02,57,0,0,2,12,1,0,9,5,6,56,1
IGHV3-71*03,IGHD2-2*03,IGHJ4*02,54,0,1,3,5,5,0,3,4,5,59,1
IGHV5-10-1*02,IGHD4-17*01,IGHJ4*02,45,0,1,1,4,1,0,10,2,6,68,1
IGHV3-23D*01,IGHD3-9*01,IGHJ3*02,63,0,0,3,11,1,0,9,12,5,50,1
IGHV3-48*01,IGHD6-6*01,IGHJ6*03,57,0,1,0,3,0,0,9,0,0,57,1
IGHV3-66*03,IGHD7-27*01,IGHJ2*01,45,0,0,4,0,2,0,12,5,2,68,1
IGHV3-15*07,IGHD3-9*01,IGHJ4*02,71,0,2,1,0,1,0,3,9,7,42,1
IGHV3-71*03,IGHD3-16*02,IGHJ4*02,54,0,0,6,13,4,0,3,12,0,59,1
IGHV3-7*01,IGHD3-22*01,IGHJ3*02,71,0,0,5,1,1,0,9,7,10,42,1
IGHV4-61*08,IGHD7-27*01,IGHJ2*01,45,0,0,6,0,3,0,6,8,2,68,1
IGHV3-33*06,IGHD3-10*01,IGHJ6*02,72,0,16,0,0,1,0,9,7,8,42,1
IGHV1-8*02,IGHD1-26*01,IGHJ5*02,36,0,4,0,10,1,0,9,0,0,77,1
IGHV3-73*02,IGHD7-27*01,IGHJ4*02,51,0,1,3,0,5,0,3,11,10,62,1
IGHV3-71*03,IGHD3-22*01,IGHJ4*02,54,0,2,3,0,4,0,3,2,2,59,1
IGHV3-7*01,IGHD3-3*01,IGHJ6*03,71,0,0,8,0,0,0,9,5,0,43,1
IGHV4-59*08,IGHD3-22*01,IGHJ4*02,60,0,0,5,0,1,0,12,5,2,53,1
IGHV1-8*02,IGHD6-19*01,IGHJ4*02,48,0,0,8,6,7,0,9,3,17,65,1
IGHV4-59*10,IGHD3-16*02,IGHJ3*02,51,0,0,19,7,1,0,12,0,11,62,1
IGHV5-51*02,IGHD2-2*03,IGHJ6*02,54,0,0,15,10,3,0,9,8,0,60,1
IGHV5-51*02,IGHD4-17*01,IGHJ5*02,48,0,1,1,0,8,0,9,4,7,65,1
IGHV3-71*03,IGHD6-25*01,IGHJ3*02,42,0,0,8,4,0,0,3,3,3,71,1
IGHV2-70*12,IGHD5-12*01,IGHJ4*02,57,0,0,6,2,1,0,6,6,7,56,1
IGHV3-23D*01,IGHD5-12*01,IGHJ4*02,45,0,2,8,5,6,0,9,4,11,68,1
IGHV1-24*01,IGHD3-10*01,IGHJ4*02,48,0,1,5,5,3,0,9,3,0,65,1
IGHV3-7*03,IGHD3-3*01,IGHJ2*01,71,0,0,1,8,11,0,9,7,20,42,1
IGHV1-8*02,IGHD3-10*01,IGHJ4*02,60,0,1,0,2,6,0,9,10,0,53,1
IGHV1-3*01,IGHD5-24*01,IGHJ4*02,42,0,1,4,0,8,0,9,7,0,71,1
IGHV3-7*02,IGHD3-9*01,IGHJ4*02,71,0,1,3,2,1,0,9,8,13,42,1
IGHV4-59*09,IGHD2-15*01,IGHJ4*02,42,0,3,7,5,8,0,84,6,0,71,1
IGHV3-23D*01,IGHD3-22*01,IGHJ3*02,51,0,1,0,8,1,0,9,0,0,62,1
IGHV3-9*02,IGHD6-25*01,IGHJ6*03,57,0,1,3,0,4,0,9,0,2,57,1
IGHV3-20*01,IGHD3-22*01,IGHJ6*02,71,0,1,1,5,28,0,9,16,16,43,1
IGHV3-23D*01,IGHD3-3*01,IGHJ3*02,39,0,0,7,16,4,0,9,5,0,74,1
IGHV3-53*04,IGHD3-16*02,IGHJ6*03,72,0,2,2,0,4,0,12,0,0,42,1
IGHV3-23D*01,IGHD2-21*02,IGHJ4*02,51,0,0,3,7,3,0,9,6,2,62,1
IGHV1-2*02,IGHD2-8*02,IGHJ2*01,60,0,1,0,3,2,0,9,1,1,53,8
IGHV4-59*09,IGHD7-27*01,IGHJ5*02,51,0,1,6,1,16,0,84,4,29,62,1
IGHV3-71*03,IGHD4-17*01,IGHJ4*02,51,0,0,5,3,0,0,3,8,7,62,1
IGHV3/OR16-6*02,IGHD7-27*01,IGHJ5*02,13,0,0,0,10,22,0,4,3,0,99,1
IGHV4-59*08,IGHD2-2*03,IGHJ4*02,44,0,1,9,5,0,0,12,0,0,69,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ3*02,63,0,0,1,2,0,0,12,4,1,50,1
IGHV3-49*05,IGHD2-21*02,IGHJ5*02,48,0,1,6,5,2,0,3,3,0,65,1
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,72,0,1,1,1,5,0,9,8,13,41,1
IGHV3-NL1*01,IGHD5-5*01,IGHJ5*01,71,0,0,1,0,0,0,9,0,21,42,1
IGHV7-4-1*04,IGHD5-24*01,IGHJ4*02,30,0,0,13,3,6,0,9,0,4,83,1
IGHV3-69-1*02,IGHD2/OR15-2b*01,IGHJ5*02,57,0,0,0,5,0,0,12,0,0,56,1
IGHV3-9*02,IGHD3-10*01,IGHJ3*02,57,0,1,1,9,0,0,9,2,3,56,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,81,0,1,0,0,2,0,9,1,20,32,15
IGHV3-35*01,IGHD1-26*01,IGHJ3*02,57,0,1,7,0,1,0,9,12,4,56,1
IGHV4-61*03,IGHD3-10*01,IGHJ5*02,45,0,1,14,0,5,0,6,3,0,68,1
IGHV3-69-1*02,IGHD5-24*01,IGHJ5*02,71,0,2,4,0,2,0,12,28,0,42,1
IGHV7-40*03,IGHD3-22*01,IGHJ2*01,60,0,3,12,1,2,0,9,8,6,53,1
IGHV4-61*02,IGHD6-19*01,IGHJ6*02,45,0,6,3,0,17,0,6,0,7,69,1
IGHV3-9*03,IGHD3-22*01,IGHJ4*02,71,0,1,2,12,2,0,9,5,22,42,1
IGHV4-59*09,IGHD4-4*01,IGHJ5*02,44,0,0,10,0,19,0,84,2,24,69,1
IGHV1-2*02,IGHD2-8*02,IGHJ2*01,60,0,1,1,3,2,0,9,2,1,53,6
IGHV4/OR15-8*03,IGHD7-27*01,IGHJ6*03,48,0,3,0,3,0,0,0,0,0,75,1
IGHV3-66*03,IGHD1-1*01,IGHJ6*02,51,0,2,7,2,7,0,12,6,3,63,1
IGHV3-71*03,IGHD6-6*01,IGHJ4*02,24,0,2,14,1,6,0,3,1,0,89,1
IGHV3-23D*01,IGHD4-23*01,IGHJ6*03,72,0,1,8,0,4,0,9,19,4,42,1
IGHV3-71*03,IGHD3-10*01,IGHJ6*02,48,0,0,6,9,11,0,3,0,0,66,1
IGHV3-23D*01,IGHD4-17*01,IGHJ2*01,57,0,0,4,0,5,0,9,13,4,56,1
IGHV4/OR15-8*03,IGHD2-2*03,IGHJ4*02,113,0,1,2,4,5,0,9,10,56,0,1
IGHV1-8*02,IGHD3-3*01,IGHJ4*02,48,0,1,6,5,4,0,9,5,0,65,1
IGHV7-4-1*04,IGHD3-10*01,IGHJ6*02,60,0,5,7,12,1,0,9,5,6,54,1
IGHV3-9*02,IGHD3-16*01,IGHJ5*02,71,0,3,1,13,5,0,9,12,11,42,1
IGHV3-NL1*01,IGHD2-15*01,IGHJ6*03,71,0,7,9,3,0,0,9,3,13,43,1
IGHV3-15*07,IGHD4-17*01,IGHJ4*02,42,0,0,4,3,1,0,3,6,0,71,1
IGHV7-40*03,IGHD2-2*02,IGHJ5*02,60,0,3,0,6,2,0,9,4,5,53,1
IGHV3-71*03,IGHD2-2*03,IGHJ6*03,73,0,0,0,0,4,0,3,3,0,41,1
IGHV3-23D*01,IGHD6-19*01,IGHJ5*02,45,0,0,11,5,20,0,9,3,26,68,1
IGHV1-69*05,IGHD7-27*01,IGHJ6*03,26,0,23,0,3,0,0,0,0,0,97,1
IGHV3-23D*01,IGHD3-9*01,IGHJ4*02,63,0,0,2,7,1,0,9,3,11,50,1
IGHV3-15*05,IGHD6-6*01,IGHJ6*04,-58,0,51,13,0,55,0,3,0,0,171,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,36,0,1,12,3,1,0,12,4,0,77,1
IGHV3-48*01,IGHD1-26*01,IGHJ4*02,57,0,1,3,3,0,0,9,3,13,56,1
IGHV3-20*02,IGHD2-15*01,IGHJ4*02,71,0,14,9,3,1,0,9,0,41,42,1
IGHV3-71*03,IGHD3-22*01,IGHJ4*02,51,0,0,3,0,12,0,3,0,7,62,1
IGHV3-72*01,IGHD6-19*01,IGHJ6*02,71,0,7,1,0,3,0,3,6,12,43,1
IGHV3-71*01,IGHD6-13*01,IGHJ4*02,36,0,0,7,0,10,0,3,0,4,77,1
IGHV4-59*09,IGHD3-10*01,IGHJ4*02,54,0,0,1,10,0,0,84,0,6,59,1
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,60,0,1,0,2,2,0,9,1,4,53,1
IGHV4-4*07,IGHD6-19*01,IGHJ3*02,60,0,1,5,0,0,0,12,9,6,53,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*03,81,0,0,0,2,0,0,9,0,24,32,5
IGHV3-66*03,IGHD6-6*01,IGHJ5*02,54,0,0,15,0,16,0,12,2,34,59,1
IGHV3-NL1*01,IGHD3-9*01,IGHJ6*02,71,0,2,2,10,2,0,9,13,0,43,1
IGHV1-3*01,IGHD1-1*01,IGHJ1*01,45,0,0,7,0,9,0,9,0,12,68,1
IGHV3-13*05,IGHD3-10*01,IGHJ3*02,71,0,0,2,11,1,0,12,10,14,42,1
IGHV4-59*09,IGHD6-19*01,IGHJ4*02,24,0,0,13,3,10,0,84,1,0,89,1
IGHV3-64*02,IGHD3-22*01,IGHJ6*02,71,0,1,6,10,3,0,9,16,1,43,1
IGHV3-7*03,IGHD3-22*01,IGHJ6*03,71,0,1,2,7,5,0,9,12,0,43,1
IGHV3-71*03,IGHD4-17*01,IGHJ4*02,36,0,0,5,6,2,0,3,5,0,77,1
IGHV3-71*01,IGHD3-22*01,IGHJ4*02,42,0,6,12,10,12,0,3,15,8,71,1
IGHV1-2*04,IGHD3-22*01,IGHJ1*01,75,0,1,1,0,2,0,9,5,11,38,1
IGHV7-40*03,IGHD3-22*01,IGHJ4*02,60,0,8,0,5,1,0,9,13,2,53,1
IGHV3-23D*01,IGHD3-10*01,IGHJ6*02,71,0,0,0,13,6,0,9,12,4,43,1
IGHV5-51*02,IGHD4-17*01,IGHJ2*01,44,0,1,6,6,12,0,9,2,18,69,1
IGHV5-51*02,IGHD6-6*01,IGHJ4*02,51,0,0,3,0,4,0,9,7,5,62,1
IGHV3-15*07,IGHD7-27*01,IGHJ5*02,57,0,0,1,9,16,0,3,0,41,56,1
IGHV7-4-1*01,IGHD5-5*01,IGHJ6*02,60,0,0,1,2,3,0,9,0,5,54,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,48,0,1,2,2,0,0,9,0,4,65,1
IGHV1-18*04,IGHD4-17*01,IGHJ4*02,48,0,1,1,0,7,0,9,10,3,65,1
