v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV4-59*10,IGHD1-26*01,IGHJ4*02,48,209,1,3,2,0,22,0,1,5,0,1
IGHV3-9*02,IGHD3-9*01,IGHJ4*02,75,239,5,1,10,7,22,0,16,21,0,1
IGHV3-23D*01,IGHD3/OR15-3b*01,IGHJ3*02,57,221,0,8,6,0,22,0,5,5,0,1
IGHV3-33*02,IGHD2-15*01,IGHJ6*04,75,238,1,5,5,0,23,0,12,0,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,45,212,1,7,7,4,22,0,0,5,0,1
IGHV3-64*04,IGHD3-9*01,IGHJ4*02,57,221,1,7,3,4,22,0,2,11,0,1
IGHV3-23*02,IGHD4-17*01,IGHJ4*02,36,200,1,1,5,5,22,0,4,0,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ3*02,45,209,0,16,13,2,22,0,3,6,0,1
IGHV3-64*04,IGHD3-10*01,IGHJ4*02,75,239,1,0,7,3,22,0,22,5,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,45,206,1,7,6,7,22,0,17,0,0,1
IGHV3-NL1*01,IGHD3-9*01,IGHJ4*02,57,221,1,9,5,2,22,0,2,13,0,1
IGHV3-7*01,IGHD3/OR15-3b*01,IGHJ4*02,36,200,0,13,10,4,22,0,2,2,0,1
IGHV3-69-1*02,IGHD5-5*01,IGHJ4*02,45,206,1,7,0,7,22,0,9,3,0,1
IGHV3-30*15,IGHD6-19*01,IGHJ4*02,45,209,0,7,0,0,22,0,3,0,0,1
IGHV3-23D*01,IGHD3-9*01,IGHJ2*01,45,209,0,15,7,6,22,0,6,3,0,1
IGHV1-2*04,IGHD3/OR15-3b*01,IGHJ4*02,24,188,0,12,14,9,22,0,0,0,0,1
IGHV3-NL1*01,IGHD3-10*01,IGHJ4*02,57,221,0,0,7,6,22,0,6,5,0,1
IGHV4/OR15-8*02,IGHD2-2*02,IGHJ6*03,69,233,1,5,0,1,21,0,2,0,0,1
IGHV3-NL1*01,IGHD2-21*02,IGHJ3*02,69,233,1,1,0,4,22,0,8,9,0,1
IGHV3-73*02,IGHD2-2*02,IGHJ6*03,54,224,1,18,2,10,21,0,0,11,0,1
IGHV3-7*01,IGHD5-24*01,IGHJ3*02,75,239,1,1,0,1,22,0,7,21,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,57,221,1,6,16,0,22,0,17,4,0,1
IGHV3-NL1*01,IGHD3-9*01,IGHJ3*02,72,236,1,0,5,0,22,0,2,15,0,1
IGHV4-61*06,IGHD3-22*01,IGHJ3*02,69,164,1,1,0,1,22,0,11,0,0,1
IGHV4-61*07,IGHD3-10*01,IGHJ4*02,45,140,0,7,7,4,22,0,1,3,0,1
IGHV5-51*04,IGHD2-2*02,IGHJ6*03,81,245,4,1,2,7,21,0,7,16,0,1
IGHV3-23D*01,IGHD6-13*01,IGHJ4*02,57,221,2,3,2,5,22,0,10,10,0,1
IGHV1-8*02,IGHD2-15*01,IGHJ4*02,66,230,1,2,2,5,22,0,6,11,0,1
IGHV3-7*02,IGHD3-10*01,IGHJ4*02,27,191,1,3,15,13,22,0,2,0,0,1
IGHV3-7*03,IGHD6-13*01,IGHJ2*01,57,221,0,6,0,8,22,0,7,10,0,1
IGHV3-23D*01,IGHD7-27*01,IGHJ4*02,57,221,0,0,0,6,22,0,8,16,0,1
IGHV3-NL1*01,IGHD3-10*01,IGHJ3*02,57,221,0,0,14,3,22,0,7,6,0,1
IGHV3-11*01,IGHD6-19*01,IGHJ6*03,45,209,0,12,6,1,21,0,0,0,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,57,221,3,2,0,5,22,0,5,3,0,1
IGHV4-59*10,IGHD4-23*01,IGHJ6*03,45,206,2,15,0,0,21,0,0,0,0,1
IGHV3-NL1*01,IGHD1-26*01,IGHJ4*02,57,221,0,2,0,6,22,0,15,2,0,1
IGHV5-51*04,IGHD3-10*01,IGHJ6*03,75,239,1,10,3,9,21,0,4,22,0,1
IGHV4-30-4*06,IGHD5-12*01,IGHJ4*02,42,138,2,5,0,6,21,0,2,2,0,1
IGHV3-64*04,IGHD5-5*01,IGHJ4*02,57,221,1,3,3,0,22,0,13,3,0,1
IGHV3-64*04,IGHD6-13*01,IGHJ4*02,57,221,1,0,0,4,22,0,8,5,0,1
IGHV5-51*02,IGHD4-23*01,IGHJ4*02,45,209,1,0,0,6,22,0,1,4,0,1
IGHV3-73*02,IGHD3-3*01,IGHJ4*02,42,212,5,3,6,11,22,0,5,3,0,1
IGHV1-2*04,IGHD3-9*01,IGHJ6*03,72,236,1,1,6,2,21,0,5,3,0,1
IGHV3-71*03,IGHD2-21*02,IGHJ6*03,75,245,0,15,0,3,21,0,0,22,0,1
IGHV3-23D*01,IGHD1-14*01,IGHJ4*02,38,202,5,0,8,7,22,0,0,13,0,1
IGHV3-23D*01,IGHD3-3*01,IGHJ4*02,75,239,3,0,0,5,22,0,15,9,0,1
IGHV3-33*05,IGHD3-10*01,IGHJ4*02,57,221,0,9,10,6,22,0,16,7,0,1
IGHV1-69D*01,IGHD5-12*01,IGHJ4*02,42,206,4,6,0,0,22,0,0,1,0,1
IGHV4-30-4*06,IGHD3-10*01,IGHJ4*02,45,140,0,10,12,1,22,0,2,7,0,1
IGHV3-33*02,IGHD3-10*02,IGHJ6*03,72,237,2,10,0,0,20,0,1,10,0,1
IGHV4/OR15-8*03,IGHD6-19*01,IGHJ4*02,45,209,0,7,2,1,22,0,4,2,0,1
IGHV3-23D*01,IGHD5-12*01,IGHJ6*02,69,233,1,0,4,3,21,0,9,2,0,1
IGHV1-18*04,IGHD2-15*01,IGHJ5*02,75,239,0,4,0,0,22,0,13,4,0,1
IGHV5-51*02,IGHD3-22*01,IGHJ4*02,45,208,0,11,5,4,23,0,2,4,0,1
IGHV3-74*03,IGHD5-5*01,IGHJ4*02,36,200,4,2,5,5,22,0,2,2,0,1
IGHV3-49*05,IGHD5-5*01,IGHJ6*03,57,227,1,2,0,6,21,0,2,1,0,1
IGHV3-7*03,IGHD3-22*01,IGHJ6*03,66,230,1,8,2,7,21,0,6,4,0,1
IGHV3-66*03,IGHD4/OR15-4b*01,IGHJ6*02,57,218,0,0,10,3,21,0,5,3,0,1
IGHV3-33*05,IGHD1-26*01,IGHJ5*02,36,200,1,8,2,6,22,0,1,1,0,1
IGHV1-3*01,IGHD3-10*01,IGHJ5*02,75,239,0,3,0,8,22,0,12,12,0,1
IGHV3-74*03,IGHD6-19*01,IGHJ6*02,75,239,0,0,0,5,21,0,10,6,0,1
IGHV4-39*01,IGHD3/OR15-3b*01,IGHJ4*01,48,215,1,15,0,0,22,0,4,1,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,48,212,5,9,7,4,22,0,5,3,0,1
IGHV4-61*08,IGHD4-17*01,IGHJ5*02,45,212,0,3,0,8,22,0,0,9,0,1
IGHV1-3*01,IGHD5-5*01,IGHJ5*02,42,206,1,0,4,7,22,0,0,3,0,1
IGHV3-23*03,IGHD3-16*02,IGHJ4*02,45,209,1,12,0,8,22,0,1,0,0,1
IGHV3-23D*01,IGHD6-13*01,IGHJ3*02,57,221,1,4,0,3,22,0,12,2,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,57,221,2,2,14,3,22,0,7,12,0,1
IGHV4-30-4*06,IGHD4-17*01,IGHJ3*02,39,134,0,7,0,1,22,0,0,1,0,1
IGHV1-18*04,IGHD2-2*03,IGHJ3*02,57,221,0,13,2,0,22,0,5,6,0,1
IGHV1/OR15-3*01,IGHD3-10*01,IGHJ4*02,57,221,1,3,18,2,22,0,24,0,0,1
IGHV3-NL1*01,IGHD4-23*01,IGHJ6*02,36,200,1,15,0,13,21,0,3,0,0,1
IGHV3-73*02,IGHD2-2*02,IGHJ6*03,57,227,6,14,1,1,21,0,5,0,0,1
IGHV3-NL1*01,IGHD5-12*01,IGHJ4*02,57,221,1,0,0,4,22,0,6,5,0,1
IGHV4-61*07,IGHD2-2*03,IGHJ6*03,69,164,2,3,0,3,21,0,2,1,0,1
IGHV2-70*12,IGHD3-3*01,IGHJ5*02,72,239,0,2,0,0,22,0,3,7,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,69,230,1,6,7,1,22,0,16,9,0,1
IGHV3-64*04,IGHD3-3*01,IGHJ4*02,69,233,0,5,6,4,22,0,14,11,0,1
IGHV4-34*11,IGHD3-10*01,IGHJ4*02,45,206,0,16,7,12,22,0,6,15,0,1
IGHV1-69D*01,IGHD1-26*01,IGHJ4*02,42,206,0,4,0,5,22,0,0,3,0,1
IGHV1-69*05,IGHD1-1*01,IGHJ4*02,45,209,0,4,5,8,22,0,0,19,0,1
IGHV3-30*15,IGHD2-2*03,IGHJ1*01,57,221,0,10,5,2,22,0,10,1,0,1
IGHV1-8*02,IGHD2-2*02,IGHJ6*03,48,212,1,12,2,18,21,0,0,7,0,1
IGHV3-64*02,IGHD2-2*03,IGHJ6*03,57,221,1,16,2,14,21,0,4,12,0,1
IGHV3-NL1*01,IGHD6-13*01,IGHJ4*02,57,221,0,0,1,2,22,0,4,7,0,1
IGHV3-23D*01,IGHD2-2*03,IGHJ3*01,75,239,1,1,6,0,22,0,13,9,0,1
IGHV3-23D*01,IGHD2-2*03,IGHJ6*02,72,236,0,4,5,13,21,0,10,10,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,57,221,1,1,16,0,22,0,5,11,0,1
IGHV3-7*02,IGHD3-10*02,IGHJ4*02,36,200,0,2,16,10,22,0,3,5,0,1
IGHV3-33*05,IGHD1-26*01,IGHJ6*03,66,230,0,8,0,0,21,0,0,11,0,1
IGHV1-18*04,IGHD2/OR15-2b*01,IGHJ1*01,51,215,0,10,6,0,22,0,4,0,0,1
IGHV5-51*02,IGHD3-9*01,IGHJ3*02,75,239,0,0,3,1,22,0,9,9,0,1
IGHV3-7*02,IGHD3-3*01,IGHJ6*03,75,239,0,2,5,9,21,0,13,6,0,1
IGHV4-61*06,IGHD3-10*01,IGHJ6*03,69,165,2,4,13,10,20,0,15,9,0,1
IGHV3-49*05,IGHD3-22*01,IGHJ4*02,36,206,1,10,10,10,22,0,8,0,0,1
IGHV3-23D*01,IGHD6-13*01,IGHJ2*01,57,221,0,0,0,3,22,0,3,3,0,1
IGHV3-74*03,IGHD7-27*01,IGHJ4*02,36,200,0,0,0,7,22,0,1,3,0,1
IGHV4/OR15-8*03,IGHD2-15*01,IGHJ4*02,45,209,1,5,5,7,22,0,0,4,0,1
IGHV3-7*01,IGHD1-26*01,IGHJ4*02,75,239,1,4,0,0,22,0,7,25,0,1
IGHV4-30-4*06,IGHD6-19*01,IGHJ4*02,39,134,1,7,3,7,22,0,0,8,0,1
IGHV4-30-4*06,IGHD3-10*01,IGHJ3*02,48,143,2,12,11,1,22,0,3,10,0,1
IGHV1-69D*01,IGHD3-10*01,IGHJ4*02,42,206,0,6,12,2,22,0,1,2,0,1
IGHV3-NL1*01,IGHD3-9*01,IGHJ6*02,75,239,0,0,16,1,21,0,12,6,0,1
IGHV4-61*08,IGHD3-16*01,IGHJ4*03,45,211,2,18,0,8,23,0,7,1,0,1
IGHV3-23D*01,IGHD2-2*03,IGHJ4*02,57,221,0,13,3,4,22,0,11,7,0,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,45,209,0,7,6,0,22,0,0,9,0,1
IGHV3-NL1*01,IGHD6-6*01,IGHJ4*02,57,221,4,2,0,1,22,0,4,14,0,1
IGHV3-7*01,IGHD3-9*01,IGHJ6*02,69,233,0,0,10,3,21,0,6,2,0,1
IGHV3-NL1*01,IGHD2-2*03,IGHJ6*02,75,239,1,1,0,3,21,0,2,4,0,1
IGHV1-18*04,IGHD3-10*01,IGHJ4*02,42,206,0,6,11,9,22,0,0,9,0,1
