v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV3-7*01,IGHD2-8*01,IGHJ4*02,71,0,0,4,5,1,0,9,22,0,16,1
IGHV3-9*02,IGHD3-22*01,IGHJ1*01,71,0,1,0,0,2,0,9,4,5,16,1
IGHV3-66*04,IGHD7-27*01,IGHJ5*02,54,0,3,9,0,16,0,12,0,40,33,1
IGHV3-23D*01,IGHD5-12*01,IGHJ6*02,71,0,1,2,0,3,0,9,11,0,17,1
IGHV4-61*07,IGHD2-21*02,IGHJ4*02,45,0,0,7,7,1,0,78,4,0,42,1
IGHV3/OR16-9*01,IGHD3-16*02,IGHJ4*02,71,0,2,3,0,5,0,9,14,4,16,1
IGHV6-1*02,IGHD3/OR15-3b*01,IGHJ4*02,36,0,0,11,10,5,0,0,0,3,51,1
IGHV1-2*02,IGHD2-2*02,IGHJ2*01,78,0,1,0,0,0,0,9,1,14,9,1
IGHV3-9*02,IGHD3-10*01,IGHJ3*02,57,0,1,1,9,0,0,9,2,3,30,1
IGHV3-7*01,IGHD4-17*01,IGHJ4*02,71,0,1,2,0,2,0,9,16,16,16,1
IGHV3-23D*01,IGHD6-19*01,IGHJ5*02,45,0,0,11,5,20,0,9,3,26,42,1
IGHV1-2*04,IGHD2-15*01,IGHJ4*02,81,0,1,0,2,1,0,9,1,25,6,1
IGHV1-8*02,IGHD2-21*02,IGHJ6*03,60,0,0,0,11,0,0,9,0,0,28,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,71,0,3,0,6,1,0,9,22,0,16,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,48,0,2,4,1,8,0,6,14,5,39,1
IGHV4-34*13,IGHD6-6*01,IGHJ4*02,39,0,0,0,1,6,0,84,0,0,48,1
IGHV3-NL1*01,IGHD3-10*01,IGHJ6*03,57,0,0,8,13,5,0,9,9,0,31,1
IGHV3-53*04,IGHD5-5*01,IGHJ6*02,60,0,0,0,2,9,0,12,8,0,28,1
IGHV3-69-1*02,IGHD7-27*01,IGHJ5*02,45,0,5,1,9,16,0,12,13,21,42,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ6*03,69,0,4,0,0,4,0,12,1,2,19,1
IGHV3-72*01,IGHD6-19*01,IGHJ4*02,24,0,1,10,4,12,0,3,2,0,63,1
IGHV6-1*02,IGHD1-26*01,IGHJ3*02,57,0,0,0,6,0,0,0,7,6,30,1
IGHV5-51*02,IGHD3-3*01,IGHJ6*04,28,0,1,6,11,31,0,9,3,0,59,1
IGHV3-7*03,IGHD2-2*02,IGHJ4*02,71,0,0,1,2,1,0,9,9,7,16,1
IGHV3-66*03,IGHD2-2*03,IGHJ1*01,48,0,0,15,6,2,0,12,7,1,39,1
IGHV7-40*03,IGHD2-21*02,IGHJ4*02,60,0,1,14,3,0,0,9,9,13,27,1
IGHV4-59*09,IGHD6-19*01,IGHJ4*02,36,0,0,7,4,5,0,84,1,2,51,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,48,0,1,2,2,0,0,9,0,4,39,1
IGHV3-71*03,IGHD7-27*01,IGHJ5*02,45,0,3,6,0,16,0,3,0,28,42,1
IGHV4-4*07,IGHD5-24*01,IGHJ4*02,44,0,0,5,0,16,0,12,0,17,43,1
IGHV1-8*02,IGHD7-27*01,IGHJ4*02,10,0,8,0,10,11,0,2,0,0,84,1
IGHV3-48*01,IGHD3-22*01,IGHJ4*02,57,0,0,2,5,0,0,9,5,0,30,1
IGHV4-30-4*06,IGHD2-21*01,IGHJ4*02,44,0,1,3,7,10,0,78,4,5,43,1
IGHV3-71*03,IGHD4-17*01,IGHJ4*02,36,0,0,5,7,6,0,3,2,8,51,1
IGHV5-51*02,IGHD6-19*01,IGHJ3*02,51,0,0,4,1,0,0,9,2,3,36,1
IGHV3-71*01,IGHD2-21*02,IGHJ4*02,63,0,1,7,2,6,0,3,14,9,24,1
IGHV3-15*07,IGHD3-3*01,IGHJ6*02,71,0,3,6,0,2,0,3,5,3,17,1
IGHV4-61*02,IGHD2-21*02,IGHJ6*03,45,0,0,0,21,7,0,6,2,0,43,1
IGHV6-1*02,IGHD4-4*01,IGHJ3*02,36,0,1,5,6,4,0,0,6,0,51,1
IGHV4-34*13,IGHD6-13*01,IGHJ4*02,45,0,0,0,12,1,0,84,4,5,42,1
IGHV4-4*07,IGHD3-10*01,IGHJ5*02,45,0,0,14,0,5,0,12,2,0,42,1
IGHV3-15*05,IGHD3-10*01,IGHJ6*02,71,0,3,0,7,2,0,3,9,0,17,1
IGHV3-9*03,IGHD3-10*02,IGHJ3*02,71,0,0,3,13,0,0,9,14,11,16,1
IGHV3-23D*01,IGHD2-21*02,IGHJ4*02,51,0,0,3,7,3,0,9,6,2,36,1
IGHV3-9*02,IGHD5-24*01,IGHJ3*02,57,0,1,0,0,1,0,9,6,1,30,1
IGHV3-71*01,IGHD6-6*01,IGHJ5*02,42,0,6,12,0,13,0,3,4,20,45,1
IGHV3-48*01,IGHD3-9*01,IGHJ4*02,71,0,3,3,2,1,0,9,8,13,16,1
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,72,0,1,1,6,5,0,9,8,18,15,1
IGHV3-23D*01,IGHD3-10*01,IGHJ6*02,57,0,1,2,9,13,0,9,1,7,31,1
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,45,0,4,0,6,8,0,3,10,4,42,1
IGHV5-51*02,IGHD5-12*01,IGHJ5*02,57,0,0,8,3,2,0,9,9,7,30,1
IGHV1-2*04,IGHD4-23*01,IGHJ1*01,54,0,2,0,0,6,0,9,11,0,33,1
IGHV3-NL1*01,IGHD2-15*01,IGHJ6*02,71,0,16,0,2,0,0,9,10,5,17,1
IGHV1-18*04,IGHD3-16*02,IGHJ4*02,54,0,0,14,0,4,0,9,0,7,33,1
IGHV3-7*03,IGHD2-2*03,IGHJ6*03,71,0,0,14,0,1,0,9,11,1,17,1
IGHV3-71*03,IGHD4-17*01,IGHJ4*02,36,0,0,5,6,3,0,3,5,1,51,1
IGHV3-71*03,IGHD6-25*01,IGHJ5*02,54,0,1,14,0,16,0,3,4,32,33,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,36,0,1,7,3,4,0,9,0,2,51,1
IGHV4-59*09,IGHD4-17*01,IGHJ4*02,42,0,0,3,3,0,0,84,3,1,45,1
IGHV3-71*02,IGHD3-10*01,IGHJ5*02,77,0,1,3,0,2,0,3,4,17,10,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,2,0,1,8,0,9,2,0,33,11
IGHV3-13*05,IGHD3-9*01,IGHJ4*02,71,0,1,4,7,8,0,12,24,8,16,1
IGHV1-2*02,IGHD4-17*01,IGHJ3*02,48,0,0,3,7,1,0,9,13,0,39,1
IGHV3-71*03,IGHD3-10*01,IGHJ4*02,57,0,0,9,8,0,0,3,15,0,30,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,48,0,1,8,0,4,0,6,2,0,39,1
IGHV4-61*02,IGHD2-2*03,IGHJ6*02,36,0,1,21,5,11,0,6,0,0,52,2
IGHV4-61*02,IGHD6-6*01,IGHJ6*02,36,0,1,8,5,11,0,6,0,0,52,1
IGHV3-71*03,IGHD6-19*01,IGHJ5*02,43,0,0,2,3,6,0,3,1,1,44,1
IGHV3-15*07,IGHD3-9*01,IGHJ4*02,71,0,1,0,13,0,0,3,11,15,16,1
IGHV4-59*08,IGHD3-10*01,IGHJ3*02,42,0,1,0,25,0,0,12,7,0,45,1
IGHV3-66*03,IGHD1-1*01,IGHJ6*02,51,0,2,7,2,7,0,12,6,3,37,1
IGHV3-71*03,IGHD6-6*01,IGHJ2*01,36,0,0,15,1,3,0,3,3,1,51,1
IGHV3-71*03,IGHD2-21*02,IGHJ4*02,48,0,1,10,11,4,0,3,10,8,39,1
IGHV5-51*02,IGHD6-13*01,IGHJ4*02,45,0,2,3,0,5,0,9,3,3,42,1
IGHV3-23D*01,IGHD6-13*01,IGHJ6*02,71,0,0,3,0,0,0,9,6,4,17,1
IGHV2/OR16-5*01,IGHD7-27*01,IGHJ6*03,42,0,0,0,10,4,0,0,0,0,52,1
IGHV3-69-1*02,IGHD1-1*01,IGHJ4*02,30,0,0,7,2,12,0,12,1,5,57,1
IGHV3-48*01,IGHD5-24*01,IGHJ6*03,57,0,1,3,2,0,0,9,0,0,31,1
IGHV3-49*05,IGHD3-10*01,IGHJ4*02,45,0,4,1,18,7,0,3,1,15,42,1
IGHV3-23D*01,IGHD6-13*01,IGHJ4*02,48,0,0,1,0,2,0,9,2,0,39,1
IGHV7-4-1*04,IGHD3-10*02,IGHJ4*02,42,0,0,6,10,1,0,9,1,0,45,1
IGHV4-59*08,IGHD2-2*03,IGHJ4*02,51,0,3,5,5,0,0,12,5,0,36,1
IGHV4-61*08,IGHD7-27*01,IGHJ2*01,45,0,0,1,0,3,0,6,2,3,42,1
IGHV3-15*07,IGHD7-27*01,IGHJ5*02,57,0,0,1,9,16,0,3,0,41,30,1
IGHV3-74*03,IGHD2-2*03,IGHJ3*02,71,0,0,1,10,0,0,9,9,12,16,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,1,3,11,0,0,9,4,0,28,2
IGHV3-71*03,IGHD2-21*02,IGHJ4*02,39,0,2,7,6,4,0,3,2,0,48,1
IGHV6-1*02,IGHD6-19*01,IGHJ4*02,51,0,0,3,4,8,0,0,8,9,36,1
IGHV3-64*04,IGHD6-19*01,IGHJ6*02,57,0,0,5,0,7,0,9,5,0,31,1
IGHV3-7*03,IGHD2-2*03,IGHJ6*03,71,0,1,1,5,0,0,9,4,0,17,1
IGHV3-71*03,IGHD6-6*01,IGHJ4*02,42,0,0,9,0,8,0,3,3,10,45,1
IGHV3-66*03,IGHD3-10*01,IGHJ3*02,48,0,0,6,9,1,0,12,0,3,39,1
IGHV4-28*07,IGHD3-3*01,IGHJ6*04,47,0,0,1,20,6,0,9,0,0,40,1
IGHV3-13*05,IGHD3-10*01,IGHJ6*02,39,0,1,13,12,14,0,12,0,5,49,1
IGHV1/OR15-3*02,IGHD6-13*01,IGHJ4*02,54,0,0,5,0,8,0,9,11,7,33,1
IGHV3-NL1*01,IGHD4-23*01,IGHJ6*03,57,0,2,7,0,1,0,9,3,2,31,1
IGHV3-23D*01,IGHD6-13*01,IGHJ4*02,45,0,1,1,3,2,0,9,3,0,42,1
IGHV3-9*02,IGHD3-16*01,IGHJ5*02,71,0,3,1,13,5,0,9,12,11,16,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,1,0,0,9,0,9,1,0,33,1
IGHV3-15*07,IGHD4-17*01,IGHJ4*02,42,0,0,4,3,1,0,3,6,0,45,1
IGHV1-3*01,IGHD3-16*02,IGHJ4*02,45,0,1,2,16,1,0,9,0,0,42,1
IGHV4-61*02,IGHD3-22*01,IGHJ6*02,45,0,1,13,5,13,0,6,1,2,43,1
IGHV3-22*02,IGHD3-16*01,IGHJ5*02,56,0,0,11,0,1,0,3,0,0,31,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,71,0,0,3,0,5,0,12,10,10,16,1
IGHV4-4*07,IGHD1/OR15-1b*01,IGHJ4*02,44,0,0,2,3,5,0,12,6,3,43,1
IGHV5-51*02,IGHD3-3*01,IGHJ4*02,36,0,1,7,20,0,0,9,5,0,51,1
IGHV3-66*03,IGHD2-8*02,IGHJ4*02,36,0,0,0,25,5,0,12,3,4,51,1
IGHV2-70*12,IGHD5-12*01,IGHJ4*02,57,0,0,6,2,1,0,6,6,7,30,1
IGHV4-34*13,IGHD1-26*01,IGHJ4*02,36,0,0,5,8,0,0,84,0,1,51,1
IGHV3-23D*01,IGHD5-12*01,IGHJ4*02,45,0,0,4,0,7,0,9,0,5,42,1
IGHV3-15*05,IGHD3-9*01,IGHJ6*03,71,0,1,3,0,1,0,3,1,1,17,1
IGHV3-66*03,IGHD1-7*01,IGHJ4*02,60,0,1,0,1,6,0,12,0,23,27,1
IGHV3-23D*01,IGHD3-22*01,IGHJ3*02,51,0,1,0,8,1,0,9,0,0,36,1
IGHV5-51*04,IGHD6-19*01,IGHJ4*02,48,0,1,6,0,3,0,9,10,1,39,1
IGHV3-71*03,IGHD3-16*02,IGHJ4*02,54,0,0,6,13,4,0,3,12,0,33,1
IGHV3-7*02,IGHD2/OR15-2b*01,IGHJ5*02,57,0,1,5,1,5,0,9,5,4,30,1
IGHV3-NL1*01,IGHD3-9*01,IGHJ6*02,71,0,2,2,10,2,0,9,13,0,17,1
IGHV3-64*04,IGHD3-10*01,IGHJ4*02,71,0,1,2,2,3,0,9,9,11,16,1
IGHV3-69-1*02,IGHD3-9*01,IGHJ4*02,72,0,1,0,10,2,0,12,16,10,15,1
IGHV3-71*03,IGHD3-10*01,IGHJ5*02,33,0,0,5,18,12,0,3,0,6,54,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,1,0,11,0,0,9,1,0,28,49
IGHV3-73*02,IGHD7-27*01,IGHJ4*02,51,0,1,3,0,5,0,3,11,10,36,1
IGHV3-23D*01,IGHD3-16*02,IGHJ6*02,70,0,1,2,5,11,0,9,9,0,18,1
IGHV4-59*09,IGHD2-15*01,IGHJ4*02,42,0,3,7,6,8,0,84,6,1,45,1
IGHV5-51*02,IGHD6-6*01,IGHJ4*02,36,0,1,14,0,4,0,9,1,8,51,1
IGHV3-71*01,IGHD3-22*01,IGHJ4*02,42,0,3,2,10,11,0,3,2,7,45,1
IGHV3-9*02,IGHD3-22*01,IGHJ4*02,72,0,0,1,8,1,0,9,14,7,15,1
IGHV4-59*10,IGHD3-16*02,IGHJ3*02,51,0,1,19,7,1,0,12,1,11,36,1
IGHV3-64*04,IGHD3-10*01,IGHJ3*02,57,0,0,2,12,1,0,9,5,6,30,1
IGHV3-7*02,IGHD3-10*01,IGHJ6*02,72,0,9,0,0,1,0,9,2,8,16,1
IGHV3-47*01,IGHD2-15*01,IGHJ4*02,71,0,0,5,2,7,0,12,11,17,16,1
IGHV3-71*01,IGHD5-5*01,IGHJ4*02,45,0,0,0,7,6,0,3,5,5,42,1
IGHV3-69-1*02,IGHD5-24*01,IGHJ4*02,42,0,2,4,2,4,0,12,0,6,45,1
