v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV5-51*02,IGHD4-23*01,IGHJ5*02,45,0,1,5,1,5,0,0,3,4,0,5
IGHV3-15*07,IGHD7-27*01,IGHJ5*02,45,0,3,0,10,16,0,0,8,24,0,16
IGHV1/OR15-3*02,IGHD2-2*03,IGHJ5*02,57,0,0,0,6,2,0,0,0,3,0,4
IGHV1-69*05,IGHD2-21*02,IGHJ3*02,36,0,4,0,19,1,0,0,2,2,0,3
IGHV5-10-1*02,IGHD6-6*01,IGHJ6*04,37,0,3,12,0,9,0,0,0,0,0,25
IGHV3-48*01,IGHD1-26*01,IGHJ4*02,57,0,1,3,3,0,0,0,3,13,0,14
IGHV3-23D*01,IGHD6-13*01,IGHJ1*01,48,0,1,1,9,2,0,0,3,5,0,13
IGHV1-8*02,IGHD3-3*01,IGHJ4*02,48,0,1,6,5,4,0,0,5,0,0,2
IGHV3-15*05,IGHD3-10*01,IGHJ6*02,71,0,3,0,7,2,0,0,9,0,0,3
IGHV3-20*01,IGHD3-9*01,IGHJ6*02,72,0,0,0,11,0,0,0,9,0,0,2
IGHV1-2*04,IGHD2-21*01,IGHJ1*01,57,0,0,3,0,2,0,0,0,2,0,2
IGHV3-15*07,IGHD3-3*01,IGHJ6*02,71,0,3,6,0,2,0,0,5,3,0,6
IGHV3-23D*01,IGHD3-22*01,IGHJ3*02,51,0,1,0,8,1,0,0,0,0,0,9
IGHV4-59*09,IGHD4-4*01,IGHJ4*02,33,0,0,4,4,3,0,0,0,0,0,2
IGHV1-2*04,IGHD3-22*01,IGHJ1*01,75,0,1,1,0,2,0,0,5,11,0,12
IGHV3-53*04,IGHD2-2*03,IGHJ6*03,71,0,2,3,10,0,0,0,12,0,0,10
IGHV1/OR15-3*02,IGHD5-12*01,IGHJ4*02,42,0,0,15,0,2,0,0,8,0,0,11
IGHV1-69*05,IGHD5-24*01,IGHJ4*02,45,0,0,0,2,2,0,0,3,0,0,2
IGHV3-15*07,IGHD4-17*01,IGHJ4*02,36,0,0,3,5,0,0,0,0,0,0,2
IGHV1/OR15-1*03,IGHD3-22*01,IGHJ2*01,63,0,8,1,0,2,0,0,0,10,0,2
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*03,81,0,0,0,0,0,0,0,0,22,0,10
IGHV3-13*05,IGHD3-9*01,IGHJ4*02,71,0,1,0,2,6,0,0,17,4,0,2
IGHV3-69-1*02,IGHD7-27*01,IGHJ5*02,45,0,5,0,10,16,0,0,8,26,0,18
IGHV3-22*02,IGHD3-16*01,IGHJ5*02,56,0,0,9,2,1,0,0,0,0,0,10
IGHV3-71*03,IGHD4-17*01,IGHJ4*02,51,0,0,5,3,0,0,0,8,7,0,2
IGHV7-4-1*04,IGHD3-10*01,IGHJ6*02,60,0,5,7,12,1,0,0,5,6,0,5
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,1,3,11,0,0,0,4,0,0,5
IGHV3-13*05,IGHD3-22*01,IGHJ3*02,71,0,1,2,0,1,0,0,8,6,0,3
IGHV4-4*07,IGHD6-19*01,IGHJ4*02,51,0,1,5,0,0,0,0,3,5,0,14
IGHV3-23D*01,IGHD3-9*01,IGHJ4*02,63,0,0,2,7,1,0,0,3,11,0,2
IGHV3-43*02,IGHD3-16*01,IGHJ5*02,42,0,0,28,0,1,0,0,0,1,0,2
IGHV3-71*03,IGHD6-19*01,IGHJ5*02,43,0,0,2,3,6,0,0,1,1,0,6
IGHV1/OR15-1*03,IGHD3-22*01,IGHJ2*01,63,0,8,1,0,0,0,0,0,8,0,2
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,71,0,0,2,11,7,0,0,3,14,0,15
IGHV5-51*02,IGHD3-3*01,IGHJ4*02,36,0,1,6,15,4,0,0,3,0,0,2
IGHV3-NL1*01,IGHD2-15*01,IGHJ6*03,71,0,7,9,3,0,0,0,3,13,0,6
IGHV3-66*03,IGHD1-1*01,IGHJ6*02,51,0,2,7,2,7,0,0,6,3,0,2
IGHV3-53*02,IGHD3-10*01,IGHJ6*03,71,0,5,0,0,4,0,0,6,0,0,2
IGHV3-23D*01,IGHD4-17*01,IGHJ4*02,51,0,1,3,0,1,0,0,2,10,0,9
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,71,0,3,0,6,1,0,0,22,0,0,2
IGHV4-61*08,IGHD3-22*01,IGHJ3*02,51,0,0,8,8,1,0,0,2,5,0,4
IGHV1-46*02,IGHD6-19*01,IGHJ4*02,36,0,0,6,3,7,0,0,3,0,0,13
IGHV3-23*02,IGHD7-27*01,IGHJ5*02,66,0,0,0,10,8,0,0,0,42,0,5
IGHV3-48*01,IGHD3-22*01,IGHJ4*02,57,0,1,2,5,0,0,0,6,0,0,2
IGHV1-2*02,IGHD2-15*01,IGHJ4*03,81,0,1,0,0,0,0,0,1,22,0,16
IGHV4-61*08,IGHD4-23*01,IGHJ4*02,45,0,2,2,0,5,0,0,1,6,0,2
IGHV3-23D*01,IGHD6-19*01,IGHJ3*02,42,0,1,8,3,0,0,0,2,1,0,5
IGHV3-48*01,IGHD3-22*01,IGHJ4*02,57,0,0,2,5,0,0,0,5,0,0,15
IGHV4/OR15-8*03,IGHD2-2*03,IGHJ4*02,113,0,1,2,4,5,0,0,10,56,0,2
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,60,0,0,1,1,4,0,0,8,9,0,3
IGHV3-15*07,IGHD7-27*01,IGHJ5*02,57,0,0,1,9,16,0,0,0,41,0,3
IGHV3-69-1*02,IGHD3-10*01,IGHJ5*02,71,0,4,0,0,2,0,0,9,6,0,2
IGHV7-40*03,IGHD3-22*01,IGHJ4*02,60,0,8,0,5,1,0,0,13,2,0,7
IGHV3-69-1*02,IGHD2-21*02,IGHJ5*02,42,0,1,0,16,2,0,0,2,0,0,13
IGHV3-53*04,IGHD3-16*02,IGHJ6*03,72,0,2,2,0,4,0,0,0,0,0,2
IGHV4-61*02,IGHD6-19*01,IGHJ4*02,44,0,0,4,2,5,0,0,1,5,0,2
IGHV3-43*02,IGHD5-5*01,IGHJ4*02,45,0,0,2,3,6,0,0,2,4,0,2
IGHV1-3*01,IGHD5-24*01,IGHJ4*02,42,0,1,4,0,8,0,0,7,0,0,5
IGHV3-7*01,IGHD3-16*02,IGHJ6*03,57,0,1,22,0,1,0,0,1,0,0,3
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,0,0,2,0,0,1,1,0,21
IGHV4-61*02,IGHD3-22*01,IGHJ6*02,45,0,1,13,5,13,0,0,1,2,0,2
IGHV1-2*02,IGHD2-8*02,IGHJ2*01,60,0,1,1,3,2,0,0,2,1,0,8
IGHV3-NL1*01,IGHD3-9*01,IGHJ6*02,71,0,2,2,10,2,0,0,13,0,0,2
IGHV3-7*01,IGHD4-17*01,IGHJ4*02,71,0,1,2,0,2,0,0,16,16,0,10
IGHV3-7*03,IGHD2-2*02,IGHJ4*02,71,0,0,1,2,1,0,0,9,7,0,5
IGHV4-59*08,IGHD2-2*03,IGHJ4*02,44,0,1,9,5,0,0,0,0,0,0,7
IGHV7-40*03,IGHD3-22*01,IGHJ2*01,60,0,3,12,1,2,0,0,8,6,0,5
IGHV1-2*02,IGHD2-8*02,IGHJ2*01,60,0,1,0,3,2,0,0,1,1,0,6
IGHV5-51*02,IGHD6-6*01,IGHJ4*02,36,0,1,14,0,4,0,0,1,8,0,2
IGHV3-71*03,IGHD6-13*01,IGHJ4*02,51,0,0,1,0,8,0,0,10,1,0,4
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,48,0,1,0,7,4,0,0,1,10,0,4
IGHV4-59*10,IGHD2-2*02,IGHJ1*01,44,0,0,17,0,8,0,0,0,6,0,11
IGHV3-NL1*01,IGHD2-2*03,IGHJ6*02,71,0,3,11,4,2,0,0,10,7,0,13
IGHV3-7*01,IGHD3-3*02,IGHJ6*03,71,0,0,3,8,0,0,0,8,0,0,2
IGHV4-34*13,IGHD6-6*01,IGHJ4*02,48,0,1,2,1,5,0,0,9,2,0,5
IGHV3-9*02,IGHD2-2*03,IGHJ2*01,71,0,0,8,6,2,0,0,8,13,0,4
IGHV3-69-1*02,IGHD2/OR15-2b*01,IGHJ5*02,57,0,0,0,5,0,0,0,0,0,0,2
IGHV3-NL1*01,IGHD4-23*01,IGHJ6*03,57,0,2,7,0,1,0,0,3,2,0,5
