v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV3-73*02,IGHD7-27*01,IGHJ4*02,51,0,1,3,0,5,0,0,11,10,0,4
IGHV3-71*03,IGHD6-19*01,IGHJ5*02,57,0,2,3,1,3,0,0,11,3,0,4
IGHV3-23D*01,IGHD5-5*01,IGHJ6*02,57,0,1,9,0,2,0,0,3,3,0,2
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,1,0,11,0,0,0,1,0,0,88
IGHV3-NL1*01,IGHD2-21*02,IGHJ6*03,57,0,1,10,2,3,0,0,2,0,0,2
IGHV3-13*05,IGHD5-24*01,IGHJ6*04,46,0,0,13,0,6,0,0,1,1,0,5
IGHV3-9*02,IGHD5-24*01,IGHJ3*02,57,0,1,0,3,1,0,0,6,4,0,2
IGHV3-66*03,IGHD3-10*01,IGHJ6*02,54,0,1,5,8,11,0,0,3,2,0,2
IGHV4-34*13,IGHD6-6*01,IGHJ4*02,39,0,0,0,1,6,0,0,0,0,0,5
IGHV2-70*12,IGHD5-12*01,IGHJ4*02,57,0,0,6,2,1,0,0,6,7,0,5
IGHV1-2*04,IGHD2-21*01,IGHJ1*01,57,0,0,3,0,2,0,0,0,2,0,6
IGHV4-59*09,IGHD3-10*01,IGHJ4*02,45,0,0,2,12,8,0,0,0,8,0,16
IGHV3-15*07,IGHD3-3*01,IGHJ6*02,71,0,3,6,0,2,0,0,5,3,0,2
IGHV3-15*05,IGHD3-9*01,IGHJ6*03,71,0,1,3,0,1,0,0,1,1,0,2
IGHV1-18*04,IGHD3-10*01,IGHJ4*02,30,0,1,13,10,12,0,0,0,7,0,2
IGHV4-59*09,IGHD6-6*01,IGHJ4*02,36,0,4,1,12,6,0,0,5,8,0,3
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*03,81,0,0,0,0,0,0,0,0,22,0,7
IGHV3-71*03,IGHD6-19*01,IGHJ3*02,54,0,0,0,6,4,0,0,6,7,0,2
IGHV3-7*01,IGHD2-8*01,IGHJ4*02,71,0,0,4,9,1,0,0,22,4,0,5
IGHV1/OR15-3*02,IGHD4-17*01,IGHJ3*02,54,0,0,5,0,4,0,0,7,10,0,5
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,1,3,11,0,0,0,4,0,0,2
IGHV3-7*03,IGHD3-3*01,IGHJ2*01,71,0,0,1,8,11,0,0,7,20,0,5
IGHV3-71*03,IGHD3-10*01,IGHJ4*02,39,0,0,5,12,3,0,0,0,0,0,9
IGHV3-23D*01,IGHD3-3*01,IGHJ3*02,39,0,0,7,16,4,0,0,5,0,0,12
IGHV4-59*10,IGHD3-16*02,IGHJ3*02,51,0,0,19,7,1,0,0,0,11,0,7
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,57,0,0,0,11,1,0,0,3,7,0,2
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,42,0,0,1,1,5,0,0,3,2,0,2
IGHV3-71*01,IGHD6-13*01,IGHJ4*02,36,0,0,7,0,10,0,0,0,4,0,3
IGHV1-69-2*01,IGHD7-27*01,IGHJ6*02,121,0,37,1,9,22,0,0,0,0,0,7
IGHV4-61*08,IGHD2/OR15-2b*01,IGHJ6*03,69,0,3,0,0,2,0,0,0,0,0,9
IGHV6-1*02,IGHD3/OR15-3b*01,IGHJ4*02,36,0,0,11,10,5,0,0,0,3,0,2
IGHV5-51*02,IGHD4-17*01,IGHJ5*02,48,0,1,1,0,8,0,0,4,7,0,11
IGHV1-69*05,IGHD5-24*01,IGHJ5*02,45,0,0,3,0,2,0,0,1,0,0,2
IGHV3-15*07,IGHD3-9*01,IGHJ4*02,71,0,0,12,0,2,0,0,18,8,0,4
IGHV6-1*02,IGHD6-19*01,IGHJ4*02,51,0,0,3,4,8,0,0,8,9,0,2
IGHV1/OR15-3*02,IGHD5-12*01,IGHJ4*02,42,0,0,15,0,2,0,0,8,0,0,15
IGHV4-61*02,IGHD6-6*01,IGHJ6*02,36,0,1,8,5,11,0,0,0,0,0,2
IGHV3-47*01,IGHD2-8*02,IGHJ6*03,71,0,0,14,0,4,0,0,13,4,0,15
IGHV4-59*10,IGHD2-2*02,IGHJ1*01,44,0,0,17,0,8,0,0,0,6,0,3
IGHV3-23D*01,IGHD5/OR15-5b*01,IGHJ3*02,57,0,0,8,4,0,0,0,4,12,0,2
IGHV3-53*02,IGHD3-10*01,IGHJ6*03,71,0,5,0,0,4,0,0,6,0,0,2
IGHV3-23D*01,IGHD5-12*01,IGHJ4*02,45,0,2,8,5,6,0,0,4,11,0,3
IGHV3-71*03,IGHD3-22*01,IGHJ4*02,54,0,2,3,0,4,0,0,2,2,0,2
IGHV3-64*04,IGHD6-19*01,IGHJ6*02,57,0,0,5,1,7,0,0,5,1,0,14
IGHV3-23D*01,IGHD7-27*01,IGHJ3*02,60,0,0,8,0,1,0,0,6,22,0,6
IGHV3-7*02,IGHD3-9*01,IGHJ4*02,71,0,1,3,2,1,0,0,8,13,0,13
IGHV3-71*03,IGHD6-13*01,IGHJ3*02,57,0,2,5,3,2,0,0,11,7,0,4
IGHV4-61*08,IGHD2-15*01,IGHJ3*02,45,0,8,16,0,0,0,0,2,6,0,2
IGHV3-7*02,IGHD3-16*02,IGHJ4*02,71,0,2,3,0,5,0,0,14,4,0,17
IGHV1-2*02,IGHD2-15*01,IGHJ4*03,81,0,1,0,0,0,0,0,1,22,0,6
IGHV3-66*04,IGHD7-27*01,IGHJ5*02,54,0,3,9,0,16,0,0,0,40,0,2
IGHV5-10-1*02,IGHD3-10*01,IGHJ5*02,45,0,1,6,6,7,0,0,3,0,0,10
IGHV4-59*09,IGHD2-15*01,IGHJ4*02,42,0,3,7,6,8,0,0,6,1,0,5
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,60,0,0,1,1,4,0,0,8,9,0,3
IGHV3-7*03,IGHD2-2*03,IGHJ6*03,71,0,1,1,5,0,0,0,4,0,0,2
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,57,0,0,9,0,1,0,0,0,2,0,6
IGHV1-69-2*01,IGHD3-3*01,IGHJ6*03,152,0,40,17,1,0,0,0,0,0,0,5
IGHV3-69-1*02,IGHD2-8*01,IGHJ3*02,42,0,1,0,28,0,0,0,9,1,0,9
IGHV3-7*03,IGHD3-16*01,IGHJ6*02,71,0,1,2,7,1,0,0,2,0,0,9
IGHV3-23D*01,IGHD3-9*01,IGHJ3*02,63,0,0,3,11,1,0,0,12,5,0,2
IGHV3-71*03,IGHD3-10*01,IGHJ4*02,57,0,0,9,8,0,0,0,15,0,0,10
IGHV3-71*03,IGHD7-27*01,IGHJ4*02,24,0,2,0,9,12,0,0,2,6,0,2
IGHV3-7*01,IGHD3-16*02,IGHJ6*03,57,0,1,22,0,1,0,0,1,0,0,6
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,0,0,2,0,0,1,1,0,24
IGHV3-48*01,IGHD6-13*01,IGHJ6*03,57,0,0,11,0,1,0,0,5,0,0,2
IGHV1-2*02,IGHD2-8*02,IGHJ2*01,60,0,1,1,3,2,0,0,2,1,0,2
IGHV1-8*02,IGHD5-12*01,IGHJ1*01,54,0,0,1,5,8,0,0,3,10,0,11
IGHV1-3*01,IGHD3-10*01,IGHJ4*02,54,0,1,3,9,5,0,0,10,3,0,14
IGHV4-34*13,IGHD3-3*02,IGHJ4*02,36,0,0,6,21,5,0,0,4,5,0,2
IGHV3-69-1*02,IGHD2-15*01,IGHJ1*01,81,0,1,0,2,2,0,0,1,22,0,5
IGHV3-49*05,IGHD1-26*01,IGHJ4*02,51,0,0,6,0,7,0,0,10,6,0,7
IGHV3-7*01,IGHD3-16*02,IGHJ4*02,24,0,1,6,25,13,0,0,1,3,0,2
IGHV1-2*02,IGHD2-8*02,IGHJ2*01,60,0,1,0,3,2,0,0,1,1,0,11
IGHV4-59*08,IGHD3-10*01,IGHJ3*02,42,0,1,0,25,0,0,0,7,0,0,2
IGHV3-66*03,IGHD3-9*01,IGHJ4*02,51,0,1,7,6,6,0,0,9,3,0,2
IGHV3-49*05,IGHD7-27*01,IGHJ4*02,33,0,2,0,10,6,0,0,12,0,0,2
IGHV1/OR15-1*03,IGHD2/OR15-2b*01,IGHJ5*02,69,0,3,0,0,0,0,0,0,10,0,2
IGHV5-51*02,IGHD2-2*03,IGHJ6*02,54,0,0,15,10,3,0,0,8,0,0,11
IGHV1/OR15-3*02,IGHD4-17*01,IGHJ4*02,60,0,3,1,0,3,0,0,16,7,0,9
IGHV4-59*09,IGHD1-26*01,IGHJ4*02,39,0,1,6,7,0,0,0,2,3,0,9
IGHV4-34*13,IGHD6-6*01,IGHJ4*02,48,0,1,2,1,5,0,0,9,2,0,2
IGHV3-69-1*02,IGHD2-15*01,IGHJ1*01,81,0,1,0,0,2,0,0,1,20,0,2
IGHV3-9*02,IGHD2-2*03,IGHJ2*01,71,0,0,8,6,2,0,0,8,13,0,4
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,81,0,1,0,2,2,0,0,1,22,0,2
IGHV3-13*05,IGHD3-9*01,IGHJ4*02,71,0,1,4,7,8,0,0,24,8,0,2
