v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV1-3*01,IGHD5-24*01,IGHJ4*02,42,0,4,4,0,8,0,0,10,0,0,2
IGHV3-35*01,IGHD1-26*01,IGHJ3*02,57,0,1,7,0,1,0,0,12,4,0,3
IGHV3-66*04,IGHD7-27*01,IGHJ5*02,54,0,3,0,10,8,0,0,4,29,0,2
IGHV3-71*03,IGHD2-2*03,IGHJ4*02,54,0,0,9,5,4,0,0,11,2,0,11
IGHV1-58*02,IGHD3-16*02,IGHJ4*02,36,0,0,29,0,0,0,0,0,0,0,4
IGHV3-23D*01,IGHD5-12*01,IGHJ4*02,45,0,2,8,5,6,0,0,4,11,0,5
IGHV3-71*03,IGHD2-8*01,IGHJ2*01,36,0,0,13,15,3,0,0,1,2,0,8
IGHV3-23D*01,IGHD7-27*01,IGHJ3*02,60,0,0,8,0,1,0,0,6,22,0,11
IGHV3-71*03,IGHD6-13*01,IGHJ3*02,57,0,2,5,3,2,0,0,11,7,0,8
IGHV1/OR15-3*02,IGHD5/OR15-5b*01,IGHJ4*02,42,0,0,13,0,2,0,0,6,0,0,9
IGHV3-71*03,IGHD3-16*02,IGHJ4*02,27,0,0,15,13,10,0,0,0,0,0,2
IGHV3-15*07,IGHD2-2*02,IGHJ6*03,72,0,3,0,0,4,0,0,5,0,0,2
IGHV4-59*09,IGHD6-6*01,IGHJ4*02,36,0,1,1,9,6,0,0,2,5,0,1
IGHV1/OR15-3*02,IGHD3-10*01,IGHJ4*02,60,0,1,0,2,6,0,0,10,0,0,2
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,1,1,11,0,0,0,2,0,0,21
IGHV4-59*09,IGHD1-26*01,IGHJ4*02,39,0,1,6,7,0,0,0,2,3,0,2
IGHV3-13*05,IGHD2-2*02,IGHJ3*02,42,0,2,24,0,0,0,0,0,7,0,4
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,81,0,1,0,0,2,0,0,1,20,0,16
IGHV3-71*03,IGHD6-25*01,IGHJ5*02,54,0,1,14,0,1,0,0,4,17,0,5
IGHV3-71*03,IGHD7-27*01,IGHJ5*02,57,0,2,0,9,3,0,0,7,22,0,5
IGHV3-71*01,IGHD3-22*01,IGHJ4*02,42,0,3,4,10,11,0,0,4,7,0,6
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,81,0,1,0,0,2,0,0,1,20,0,2
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,0,0,2,0,0,1,1,0,13
IGHV3-48*01,IGHD6-13*01,IGHJ6*03,57,0,0,11,0,1,0,0,5,0,0,6
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,42,0,1,7,13,6,0,0,0,1,0,1
IGHV3-49*05,IGHD3-9*01,IGHJ4*02,45,0,3,2,13,8,0,0,8,4,0,11
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*03,81,0,1,0,2,0,0,0,1,24,0,5
IGHV1/OR15-3*02,IGHD3-3*01,IGHJ4*02,48,0,1,6,5,4,0,0,5,0,0,15
IGHV1-18*04,IGHD2-2*03,IGHJ4*02,60,0,0,1,5,3,0,0,7,3,0,9
IGHV3-49*05,IGHD1-26*01,IGHJ4*02,51,0,0,6,0,7,0,0,10,6,0,6
IGHV3-15*07,IGHD4-17*01,IGHJ4*02,42,0,0,4,3,1,0,0,6,0,0,15
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,81,0,1,0,2,2,0,0,1,22,0,15
IGHV3-69-1*02,IGHD2-2*03,IGHJ3*02,63,0,0,1,2,0,0,0,4,1,0,11
IGHV4-61*08,IGHD6-25*01,IGHJ5*02,45,0,0,12,0,8,0,0,1,15,0,1
IGHV3-71*01,IGHD5-5*01,IGHJ4*02,45,0,0,0,7,6,0,0,5,5,0,3
IGHV3-49*05,IGHD7-27*01,IGHJ4*02,33,0,2,0,10,6,0,0,12,0,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,81,0,1,0,2,2,0,0,1,22,0,2
IGHV1-2*04,IGHD4-23*01,IGHJ1*01,54,0,2,0,0,6,0,0,11,0,0,1
IGHV3-23*02,IGHD7-27*01,IGHJ5*02,66,0,0,0,8,4,0,0,9,27,0,4
IGHV4-61*08,IGHD3-10*02,IGHJ6*02,48,0,0,8,10,9,0,0,1,1,0,1
IGHV4-61*08,IGHD7-27*01,IGHJ5*02,57,0,0,7,0,8,0,0,2,28,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ1*01,81,0,1,0,0,2,0,0,1,20,0,3
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,1,0,7,2,0,0,1,0,0,1
IGHV3-71*01,IGHD3-10*01,IGHJ4*02,36,0,1,3,6,14,0,0,1,0,0,3
IGHV3-7*03,IGHD3-3*01,IGHJ2*01,71,0,0,2,8,11,0,0,8,20,0,2
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,48,0,2,4,1,8,0,0,14,5,0,10
IGHV6-1*02,IGHD5-24*01,IGHJ5*01,42,0,0,1,8,0,0,0,0,0,0,11
IGHV3-71*03,IGHD7-27*01,IGHJ5*02,45,0,3,6,0,16,0,0,0,28,0,5
IGHV1-18*04,IGHD3-16*02,IGHJ4*02,54,0,0,14,0,4,0,0,0,7,0,5
IGHV3-71*01,IGHD6-19*01,IGHJ5*02,33,0,1,12,2,4,0,0,0,0,0,5
