d_3p_del,d_5p_del,d_gene,count
10,13,IGHD3-16*02,4
4,7,IGHD2-21*02,3
4,10,IGHD2-21*01,3
10,3,IGHD3-16*02,1
4,6,IGHD1-26*01,5
10,0,IGHD2-2*02,3
17,13,IGHD3-16*02,1
5,11,IGHD3-10*02,4
8,11,IGHD3/OR15-3b*01,1
15,6,IGHD3-3*01,1
3,11,IGHD6-13*01,2
6,8,IGHD2-21*01,2
0,6,IGHD1-7*01,1
4,4,IGHD3-10*01,3
2,1,IGHD2-15*01,1
1,3,IGHD5-24*01,9
0,14,IGHD3-16*02,1
0,18,IGHD3-16*01,1
22,1,IGHD2/OR15-2b*01,1
3,10,IGHD6-13*01,1
1,4,IGHD6-13*01,2
4,17,IGHD3-10*02,1
9,1,IGHD2-15*01,1
12,14,IGHD3-16*02,1
5,2,IGHD2-21*02,1
12,16,IGHD3-16*02,1
3,16,IGHD3-3*02,2
13,2,IGHD2-15*01,1
4,0,IGHD2-8*02,1
0,26,IGHD3-16*02,4
2,7,IGHD5-12*01,1
23,0,IGHD3-16*02,2
12,10,IGHD3-22*01,1
5,2,IGHD3-9*01,7
5,6,IGHD5/OR15-5b*01,1
5,12,IGHD3-9*01,1
2,8,IGHD6-13*01,1
9,2,IGHD3-10*01,3
0,0,IGHD2-2*03,3
8,3,IGHD4-23*01,3
3,16,IGHD5/OR15-5b*01,1
7,1,IGHD3-10*01,2
4,7,IGHD6-19*01,4
10,4,IGHD3-10*01,9
3,12,IGHD2-8*01,1
4,4,IGHD4-23*01,3
10,0,IGHD4/OR15-4b*01,7
0,10,IGHD3-10*01,1
3,5,IGHD1-26*01,4
0,7,IGHD3-22*01,2
3,9,IGHD5-12*01,3
2,7,IGHD3-16*02,1
5,0,IGHD2-2*02,2
10,9,IGHD3-10*01,5
3,1,IGHD2-8*02,3
0,1,IGHD5-5*01,13
6,18,IGHD3-16*02,2
7,9,IGHD3-10*02,1
12,5,IGHD3-10*01,2
0,8,IGHD5-12*01,3
5,2,IGHD1-26*01,1
10,8,IGHD2-8*02,3
0,9,IGHD2-8*02,1
6,6,IGHD3-9*01,7
19,0,IGHD3-3*01,1
6,2,IGHD2-21*02,1
4,1,IGHD1/OR15-1b*01,1
12,12,IGHD3-16*02,2
1,14,IGHD2/OR15-2b*01,1
2,2,IGHD3-22*01,5
1,24,IGHD3-16*01,1
22,0,IGHD3-9*01,1
18,1,IGHD3/OR15-3b*01,1
1,19,IGHD2-8*02,1
3,9,IGHD6-19*01,2
0,0,IGHD2-21*01,4
6,9,IGHD6-19*01,1
2,2,IGHD5-24*01,3
17,1,IGHD2-15*01,1
3,6,IGHD5-5*01,4
5,12,IGHD3-10*02,2
11,1,IGHD3-3*01,5
5,4,IGHD1-1*01,1
15,4,IGHD3-16*02,2
2,0,IGHD5/OR15-5b*01,2
7,9,IGHD3-16*02,6
2,5,IGHD5-12*01,4
7,0,IGHD2-2*03,1
3,15,IGHD2-21*02,1
10,1,IGHD3-3*01,3
1,6,IGHD2-2*03,1
10,10,IGHD3/OR15-3b*01,1
4,2,IGHD5-12*01,1
0,9,IGHD2-21*02,1
5,5,IGHD2-21*02,1
5,13,IGHD3-22*01,3
5,16,IGHD2/OR15-2b*01,2
17,6,IGHD3-16*02,1
2,1,IGHD3-3*02,1
17,12,IGHD3-16*02,2
1,19,IGHD3-16*01,1
0,10,IGHD5-5*01,1
7,7,IGHD3-9*01,3
4,11,IGHD6-25*01,2
2,1,IGHD2-21*02,1
2,8,IGHD2-2*03,1
1,14,IGHD6-6*01,1
16,2,IGHD5-24*01,1
12,10,IGHD2-2*03,1
4,9,IGHD6-19*01,1
0,1,IGHD2-15*01,7
15,0,IGHD2-2*03,1
3,2,IGHD4-17*01,1
2,17,IGHD3-16*01,1
12,15,IGHD3-16*02,12
12,17,IGHD3-16*02,4
4,10,IGHD3-22*01,2
1,10,IGHD3-22*01,1
19,2,IGHD3-10*01,2
0,14,IGHD2-21*01,1
3,2,IGHD3-9*01,3
5,22,IGHD3-16*01,2
10,8,IGHD3-10*01,4
10,2,IGHD3-9*01,3
2,1,IGHD6-25*01,1
4,12,IGHD3-16*02,2
2,11,IGHD2-2*03,3
6,8,IGHD3-22*01,1
4,13,IGHD6-6*01,1
23,3,IGHD3-16*02,2
3,7,IGHD6-19*01,14
5,10,IGHD3-3*02,1
5,7,IGHD6-19*01,2
4,0,IGHD3-3*01,3
6,1,IGHD4-23*01,1
3,1,IGHD1/OR15-1b*01,2
3,0,IGHD2-21*01,2
0,9,IGHD6-19*01,7
4,16,IGHD3-10*02,1
4,3,IGHD6-19*01,2
10,4,IGHD2-8*02,1
1,6,IGHD1-20*01,1
5,2,IGHD1-1*01,1
3,11,IGHD6-6*01,1
8,0,IGHD3-10*01,11
0,3,IGHD5-5*01,5
9,2,IGHD3-22*01,4
4,0,IGHD1-1*01,1
3,4,IGHD3-3*01,3
1,3,IGHD3-3*01,5
0,3,IGHD2-2*03,2
3,3,IGHD5/OR15-5b*01,1
5,4,IGHD4-17*01,1
5,9,IGHD3-10*01,13
6,1,IGHD5/OR15-5b*01,1
7,9,IGHD2/OR15-2b*01,1
6,0,IGHD5-24*01,2
4,16,IGHD2-21*01,1
1,29,IGHD3-16*02,1
1,7,IGHD5-12*01,1
10,0,IGHD3-22*01,3
17,6,IGHD3-22*01,1
3,6,IGHD3-10*01,8
3,6,IGHD5-24*01,4
12,11,IGHD3-10*02,2
10,0,IGHD7-27*01,8
4,10,IGHD3-10*01,6
8,4,IGHD3-10*01,2
6,8,IGHD5-12*01,5
3,3,IGHD2-8*01,1
7,4,IGHD1-26*01,6
3,7,IGHD2-21*02,3
6,2,IGHD3/OR15-3b*01,2
17,0,IGHD3-22*01,1
8,6,IGHD3-3*01,7
2,6,IGHD4-17*01,1
5,5,IGHD2-2*03,2
5,8,IGHD6-6*01,1
8,5,IGHD3-16*01,1
6,0,IGHD5-12*01,1
6,10,IGHD3-22*01,2
22,9,IGHD3-16*02,1
1,1,IGHD4/OR15-4b*01,2
6,5,IGHD3-9*01,3
9,0,IGHD3-3*01,4
11,13,IGHD3-10*02,1
0,1,IGHD5-24*01,5
2,18,IGHD2-2*02,3
5,5,IGHD5-24*01,1
4,8,IGHD6-19*01,1
7,3,IGHD3-10*02,1
20,9,IGHD3/OR15-3b*01,1
0,4,IGHD6-19*01,3
7,4,IGHD3-9*01,1
17,5,IGHD3-16*02,1
7,0,IGHD6-19*01,3
9,0,IGHD1-1*01,3
1,8,IGHD1-26*01,4
1,0,IGHD6-13*01,11
12,6,IGHD3-10*01,5
2,2,IGHD2-15*01,1
4,6,IGHD5-5*01,5
1,12,IGHD2-21*02,3
2,16,IGHD3-22*01,1
2,10,IGHD3-10*01,4
4,8,IGHD3-22*01,9
0,7,IGHD3-3*01,2
24,0,IGHD2/OR15-2b*01,8
8,13,IGHD3-10*02,1
10,4,IGHD3-3*01,1
10,0,IGHD3-10*01,12
7,4,IGHD3-3*02,1
11,11,IGHD3-3*02,1
7,13,IGHD2-21*02,1
12,11,IGHD3-9*01,1
3,7,IGHD3/OR15-3b*01,1
2,13,IGHD2-15*01,5
1,1,IGHD1-26*01,5
1,0,IGHD2-21*02,2
5,2,IGHD4-17*01,2
7,17,IGHD3-16*01,2
8,2,IGHD3-9*01,2
17,0,IGHD3-10*01,2
6,2,IGHD2-2*03,7
2,16,IGHD2-2*03,5
0,7,IGHD2-15*01,7
2,0,IGHD5-12*01,5
11,3,IGHD3-3*01,2
3,6,IGHD2-2*03,2
9,4,IGHD2-15*01,2
8,0,IGHD1-14*01,1
0,7,IGHD3-16*02,1
0,11,IGHD3-22*01,1
5,10,IGHD3-10*01,19
5,13,IGHD2-15*01,2
2,10,IGHD2-15*01,1
6,2,IGHD5-24*01,1
4,4,IGHD2-2*03,4
2,5,IGHD3-10*01,10
5,0,IGHD4/OR15-4b*01,2
14,12,IGHD3-10*02,1
2,4,IGHD2-21*01,1
11,11,IGHD3-10*02,4
5,9,IGHD5-5*01,1
12,11,IGHD3/OR15-3b*01,1
3,8,IGHD6-13*01,3
1,4,IGHD2-2*03,1
6,6,IGHD3-16*02,1
2,6,IGHD3-9*01,1
1,9,IGHD3-10*02,2
6,12,IGHD3-16*02,1
9,1,IGHD3-16*02,1
2,3,IGHD4-17*01,2
7,7,IGHD2-8*02,1
21,9,IGHD3-16*02,1
3,4,IGHD6-25*01,7
0,9,IGHD6-6*01,1
0,2,IGHD3-9*01,1
9,18,IGHD3-16*01,1
2,5,IGHD2-2*02,5
1,0,IGHD6-19*01,15
1,11,IGHD2-2*02,5
15,9,IGHD2-2*03,1
3,0,IGHD3-22*01,6
0,4,IGHD6-13*01,2
20,9,IGHD3-16*02,7
1,6,IGHD2-15*01,11
7,14,IGHD3/OR15-3b*01,1
16,0,IGHD2-8*01,1
4,7,IGHD6-13*01,1
2,8,IGHD5-12*01,3
9,0,IGHD3-10*01,9
2,6,IGHD1-26*01,11
14,5,IGHD3-9*01,1
3,11,IGHD3-22*01,1
0,17,IGHD2-2*02,1
6,3,IGHD6-13*01,1
4,3,IGHD3-9*01,3
0,3,IGHD6-19*01,1
3,5,IGHD3-16*02,1
0,5,IGHD1-7*01,2
8,12,IGHD5/OR15-5b*01,1
2,4,IGHD1-1*01,1
1,13,IGHD2-8*02,1
9,5,IGHD1-14*01,1
8,4,IGHD3-3*01,1
2,5,IGHD3-3*01,1
5,0,IGHD4-23*01,1
9,6,IGHD5-12*01,1
6,9,IGHD3-10*02,1
14,13,IGHD3-16*02,2
7,5,IGHD1-26*01,4
15,8,IGHD3-10*02,1
2,9,IGHD3-3*02,1
2,2,IGHD6-13*01,3
5,7,IGHD3-16*01,4
4,8,IGHD2-2*03,1
8,16,IGHD3-16*01,3
2,11,IGHD2-15*01,2
9,5,IGHD6-19*01,1
6,1,IGHD2-21*02,1
7,10,IGHD3-10*02,1
11,1,IGHD1-26*01,1
1,3,IGHD2-8*01,6
5,18,IGHD3-16*02,2
1,16,IGHD2-2*03,1
7,1,IGHD4-23*01,2
14,3,IGHD3/OR15-3b*01,1
0,0,IGHD3-10*01,6
2,4,IGHD6-25*01,4
0,4,IGHD1-20*01,1
0,7,IGHD2-8*02,1
4,5,IGHD6-13*01,1
3,11,IGHD5-12*01,1
2,7,IGHD2-2*02,4
9,1,IGHD3-22*01,3
8,6,IGHD3/OR15-3b*01,1
2,10,IGHD6-19*01,2
0,7,IGHD6-13*01,5
2,3,IGHD6-6*01,1
0,0,IGHD2-15*01,2
4,0,IGHD3-10*01,4
5,1,IGHD2/OR15-2b*01,4
13,0,IGHD6-25*01,1
4,9,IGHD3-10*02,1
17,7,IGHD3/OR15-3b*01,1
3,5,IGHD6-13*01,14
0,5,IGHD6-13*01,8
6,2,IGHD3-16*02,1
13,4,IGHD3-22*01,4
7,12,IGHD3-10*02,1
5,2,IGHD3-3*02,1
4,1,IGHD3-16*01,1
2,21,IGHD2-15*01,1
1,1,IGHD2-21*02,1
3,10,IGHD3-10*01,4
5,4,IGHD2-15*01,1
1,9,IGHD5-12*01,3
0,13,IGHD2-15*01,3
2,3,IGHD1-26*01,3
0,7,IGHD2-2*02,12
4,5,IGHD2-21*02,3
3,11,IGHD1/OR15-1b*01,1
11,0,IGHD3-10*01,5
8,12,IGHD3-22*01,3
0,4,IGHD4-17*01,12
8,5,IGHD3-9*01,2
8,11,IGHD3-9*01,7
2,3,IGHD3-9*01,3
9,5,IGHD3-3*01,3
6,16,IGHD2-8*02,1
6,7,IGHD3-16*02,2
1,3,IGHD3-22*01,1
6,13,IGHD3-16*02,1
2,4,IGHD2-2*03,7
14,5,IGHD3-10*02,1
13,7,IGHD3-16*02,2
1,7,IGHD2-21*02,1
16,12,IGHD3-16*02,1
3,9,IGHD3-3*02,1
6,7,IGHD5-12*01,5
3,1,IGHD2-15*01,12
5,7,IGHD2/OR15-2b*01,1
7,12,IGHD3/OR15-3b*01,2
11,1,IGHD3-10*02,2
2,10,IGHD2-2*02,1
3,7,IGHD2/OR15-2b*01,1
3,13,IGHD2-15*01,3
1,19,IGHD3-16*02,1
7,0,IGHD1-26*01,2
7,7,IGHD3-3*01,1
1,13,IGHD2-15*01,2
20,0,IGHD3-3*01,1
5,3,IGHD6-13*01,1
11,10,IGHD3-3*02,1
12,2,IGHD2-15*01,3
12,12,IGHD3-3*02,1
8,4,IGHD6-6*01,3
0,0,IGHD1-14*01,3
24,0,IGHD3-22*01,1
8,5,IGHD1-26*01,1
2,4,IGHD3-22*01,9
2,3,IGHD6-19*01,4
3,0,IGHD5-5*01,6
13,0,IGHD3-3*01,2
15,8,IGHD3-10*01,1
7,8,IGHD2-8*01,1
7,7,IGHD3-10*01,4
5,7,IGHD3-9*01,4
1,1,IGHD2-2*02,9
0,7,IGHD6-19*01,6
3,10,IGHD3-16*02,3
1,20,IGHD2-15*01,2
0,4,IGHD4-4*01,2
4,5,IGHD6-19*01,1
15,3,IGHD3-10*01,4
1,0,IGHD1-1*01,4
10,6,IGHD3-16*02,3
9,15,IGHD3-3*02,2
5,4,IGHD3-10*01,5
10,9,IGHD3-3*02,3
19,7,IGHD3/OR15-3b*01,1
0,6,IGHD6-25*01,1
6,4,IGHD2-15*01,3
8,7,IGHD2-15*01,3
1,10,IGHD3-9*01,1
6,0,IGHD3-10*01,9
25,0,IGHD2/OR15-2b*01,1
0,7,IGHD1-14*01,1
11,17,IGHD2-2*03,3
10,3,IGHD5-24*01,1
13,7,IGHD3-10*01,8
6,6,IGHD5-12*01,5
0,6,IGHD2-21*02,1
4,0,IGHD2-15*01,2
0,19,IGHD2-2*02,1
1,0,IGHD1-26*01,1
3,11,IGHD6-25*01,1
6,1,IGHD2-15*01,6
8,18,IGHD3-16*02,1
0,17,IGHD3-22*01,1
13,12,IGHD3-10*02,1
8,3,IGHD5-24*01,1
0,17,IGHD3-16*02,2
4,5,IGHD2-15*01,2
8,2,IGHD5-12*01,3
0,27,IGHD3-16*02,2
15,3,IGHD3-3*01,1
0,5,IGHD1-20*01,5
12,9,IGHD3-9*01,2
10,15,IGHD2-8*02,1
0,15,IGHD3-16*02,1
13,7,IGHD3-9*01,1
2,6,IGHD6-19*01,3
7,1,IGHD3-3*01,2
6,1,IGHD1-26*01,11
2,2,IGHD5/OR15-5b*01,1
9,1,IGHD6-13*01,1
1,5,IGHD1-14*01,2
4,16,IGHD3/OR15-3b*01,1
8,3,IGHD6-19*01,1
6,3,IGHD4-4*01,3
4,7,IGHD3-22*01,3
0,8,IGHD3-22*01,1
8,8,IGHD5-12*01,16
7,13,IGHD2-15*01,2
7,8,IGHD3-10*01,2
5,8,IGHD5-24*01,2
13,9,IGHD3-22*01,2
16,5,IGHD3-22*01,1
3,4,IGHD6-13*01,17
1,16,IGHD6-19*01,1
2,4,IGHD1-20*01,1
1,3,IGHD6-19*01,2
9,10,IGHD3-3*02,5
0,0,IGHD2-2*02,2
3,6,IGHD3-9*01,2
12,10,IGHD3/OR15-3b*01,2
5,4,IGHD5/OR15-5b*01,1
1,12,IGHD3-10*02,2
3,5,IGHD4-23*01,1
2,10,IGHD3-22*01,1
9,1,IGHD2-21*01,1
5,14,IGHD2-21*01,1
0,8,IGHD6-25*01,6
8,7,IGHD3-22*01,1
7,14,IGHD2-15*01,4
7,2,IGHD4-23*01,1
13,3,IGHD3-9*01,1
13,4,IGHD5-24*01,2
6,4,IGHD3-16*02,3
1,3,IGHD4-17*01,5
5,1,IGHD4-4*01,3
1,15,IGHD2-2*03,1
2,4,IGHD1-26*01,1
2,2,IGHD3-9*01,1
2,10,IGHD5-24*01,3
5,8,IGHD2-15*01,3
4,7,IGHD2-2*03,6
3,12,IGHD6-25*01,1
0,21,IGHD2-15*01,1
0,13,IGHD2-8*02,1
11,6,IGHD3/OR15-3b*01,1
4,5,IGHD1-26*01,1
11,5,IGHD3-10*01,3
16,3,IGHD5/OR15-5b*01,1
6,2,IGHD4-23*01,1
3,15,IGHD3-22*01,4
1,9,IGHD3/OR15-3b*01,1
11,6,IGHD2-8*02,1
0,22,IGHD2/OR15-2b*01,1
1,3,IGHD7-27*01,2
6,0,IGHD2-2*03,1
20,0,IGHD2-8*02,1
1,5,IGHD7-27*01,1
5,11,IGHD2-15*01,2
4,1,IGHD1-14*01,1
4,6,IGHD4-23*01,3
14,12,IGHD3/OR15-3b*01,1
3,6,IGHD4-23*01,8
12,0,IGHD3-22*01,3
5,5,IGHD3-22*01,1
7,14,IGHD2-2*03,2
5,13,IGHD3-3*02,1
5,8,IGHD3-10*01,1
2,0,IGHD2-2*01,2
10,12,IGHD2-2*03,1
8,8,IGHD5-5*01,1
5,9,IGHD2-8*02,1
14,1,IGHD5-24*01,1
6,1,IGHD3/OR15-3b*01,17
10,10,IGHD3-10*01,7
9,2,IGHD5-12*01,1
5,3,IGHD6-25*01,1
7,14,IGHD2-8*01,3
4,18,IGHD2/OR15-2b*01,1
11,11,IGHD2-21*02,1
5,1,IGHD3-3*01,5
0,3,IGHD3/OR15-3b*01,1
3,1,IGHD3-16*02,2
20,2,IGHD3-3*02,1
3,1,IGHD1-20*01,1
5,2,IGHD5-12*01,1
2,6,IGHD6-13*01,2
3,4,IGHD5-5*01,9
5,7,IGHD6-13*01,7
16,4,IGHD2-21*02,2
9,1,IGHD6-19*01,1
6,3,IGHD2-2*03,2
6,13,IGHD2-15*01,1
5,3,IGHD4-4*01,2
1,4,IGHD7-27*01,11
12,16,IGHD2-2*03,1
7,2,IGHD3-16*01,1
0,1,IGHD2-2*03,4
1,20,IGHD2-2*02,1
5,17,IGHD2/OR15-2b*01,2
5,4,IGHD3-22*01,2
9,12,IGHD3-9*01,2
3,4,IGHD6-19*01,8
5,14,IGHD3-16*02,2
12,0,IGHD3-3*01,2
0,1,IGHD4-23*01,2
3,10,IGHD6-25*01,1
0,3,IGHD6-13*01,11
10,2,IGHD5-12*01,1
3,2,IGHD5-12*01,3
12,3,IGHD5-24*01,2
11,3,IGHD3-10*01,7
2,4,IGHD5-5*01,1
14,0,IGHD3-3*01,3
4,11,IGHD2-2*03,2
11,11,IGHD2-2*03,1
2,8,IGHD6-25*01,1
5,6,IGHD3-3*01,1
8,3,IGHD3-22*01,2
7,0,IGHD2-8*02,1
8,9,IGHD5-12*01,4
2,7,IGHD5-5*01,1
0,0,IGHD1-20*01,1
8,1,IGHD2-2*03,1
2,0,IGHD6-13*01,4
5,2,IGHD1-14*01,1
2,1,IGHD6-6*01,2
1,6,IGHD4/OR15-4b*01,1
5,8,IGHD5/OR15-5b*01,1
8,0,IGHD5-24*01,1
3,1,IGHD3-10*02,2
1,18,IGHD3-16*01,1
4,2,IGHD6-13*01,2
5,1,IGHD1-26*01,2
0,2,IGHD3-10*01,12
2,3,IGHD2-15*01,1
10,3,IGHD3-3*01,4
2,11,IGHD3-3*02,3
8,12,IGHD3-9*01,1
1,7,IGHD6-19*01,3
2,5,IGHD1-20*01,2
0,0,IGHD2-8*01,2
2,11,IGHD3-16*02,1
8,2,IGHD3/OR15-3b*01,1
0,5,IGHD6-25*01,2
2,5,IGHD3-22*01,1
1,5,IGHD3-10*01,2
5,4,IGHD5-12*01,2
13,1,IGHD2-21*02,1
5,3,IGHD2-21*01,1
6,10,IGHD3-10*01,6
2,6,IGHD2-2*03,1
2,5,IGHD3-9*01,1
2,6,IGHD6-6*01,2
3,7,IGHD3-22*01,3
5,17,IGHD3-16*02,2
11,4,IGHD3/OR15-3b*01,1
0,1,IGHD3-3*01,1
8,8,IGHD6-6*01,9
5,9,IGHD2/OR15-2b*01,1
0,10,IGHD6-6*01,1
0,0,IGHD3-3*02,1
2,0,IGHD3-22*01,7
5,8,IGHD3-22*01,1
7,2,IGHD7-27*01,1
5,0,IGHD3-10*01,5
6,4,IGHD5-24*01,3
0,9,IGHD5-24*01,1
7,3,IGHD2-2*03,2
7,2,IGHD3-22*01,2
1,6,IGHD2-8*02,1
3,1,IGHD3-10*01,9
2,7,IGHD6-6*01,1
1,5,IGHD2-2*03,3
7,11,IGHD3-10*02,3
4,1,IGHD5-12*01,4
15,12,IGHD3-16*02,1
13,0,IGHD3-9*01,1
0,22,IGHD2-21*02,1
2,16,IGHD2/OR15-2b*01,1
15,9,IGHD3-10*01,1
4,8,IGHD5-24*01,4
2,1,IGHD5-24*01,1
12,11,IGHD2-2*03,1
11,2,IGHD3-10*01,2
4,4,IGHD1-26*01,2
0,1,IGHD2-21*02,3
7,2,IGHD3-3*01,2
7,5,IGHD5-24*01,1
13,11,IGHD3-10*02,1
0,4,IGHD3/OR15-3b*01,1
10,8,IGHD3-16*02,1
16,0,IGHD3-10*01,1
10,7,IGHD6-6*01,3
10,14,IGHD3-16*02,1
1,4,IGHD1-26*01,3
9,13,IGHD3-3*02,1
12,3,IGHD3-10*01,1
10,1,IGHD3-3*02,1
6,10,IGHD2-15*01,1
1,6,IGHD6-6*01,3
8,7,IGHD6-13*01,1
3,7,IGHD3-3*02,1
1,10,IGHD2-2*03,1
2,4,IGHD3-9*01,1
2,7,IGHD6-13*01,6
6,1,IGHD2-8*02,1
11,11,IGHD3/OR15-3b*01,1
1,5,IGHD2-15*01,2
7,1,IGHD1-26*01,24
0,8,IGHD4-23*01,1
8,0,IGHD3-9*01,4
11,4,IGHD2-2*03,3
1,2,IGHD3-10*01,5
1,8,IGHD1/OR15-1b*01,1
0,3,IGHD5-24*01,2
4,6,IGHD7-27*01,2
3,8,IGHD6-19*01,1
9,4,IGHD1-1*01,1
8,5,IGHD3-10*01,2
15,7,IGHD3-3*02,4
15,1,IGHD3-22*01,1
12,7,IGHD3-16*02,1
3,1,IGHD3-9*01,3
0,5,IGHD3-16*02,2
0,28,IGHD2/OR15-2b*01,3
3,7,IGHD6-25*01,2
0,3,IGHD3-22*01,13
0,19,IGHD3-22*01,1
0,11,IGHD2-21*02,1
10,1,IGHD6-25*01,1
3,14,IGHD2-8*01,2
7,1,IGHD6-6*01,10
10,13,IGHD3/OR15-3b*01,20
8,9,IGHD3-10*02,1
18,4,IGHD3-3*01,1
5,6,IGHD1/OR15-1b*01,2
0,7,IGHD1-20*01,2
6,22,IGHD2/OR15-2b*01,1
1,8,IGHD1-14*01,1
6,3,IGHD3-3*01,3
3,0,IGHD6-13*01,23
12,6,IGHD3-3*02,1
0,1,IGHD6-19*01,4
4,4,IGHD2-15*01,3
19,6,IGHD2/OR15-2b*01,1
8,1,IGHD3-10*01,1
9,7,IGHD3-22*01,1
4,8,IGHD2-15*01,1
1,3,IGHD2-8*02,1
5,0,IGHD3/OR15-3b*01,4
12,2,IGHD3-3*01,2
1,10,IGHD3-3*02,2
9,0,IGHD3-22*01,8
11,9,IGHD2-21*02,1
1,7,IGHD3-3*01,1
2,8,IGHD1-20*01,2
4,0,IGHD4/OR15-4b*01,4
3,4,IGHD3-9*01,2
5,5,IGHD6-19*01,1
0,16,IGHD3/OR15-3b*01,1
3,0,IGHD4/OR15-4b*01,2
0,0,IGHD6-25*01,3
2,8,IGHD3-22*01,1
4,0,IGHD6-6*01,2
14,8,IGHD3-10*02,1
11,7,IGHD2-8*02,1
4,9,IGHD2-8*02,1
6,6,IGHD4-23*01,3
1,9,IGHD2-21*02,1
12,1,IGHD3-16*02,1
7,2,IGHD1-1*01,1
9,14,IGHD2-15*01,1
0,11,IGHD6-19*01,1
1,1,IGHD6-13*01,5
15,5,IGHD3-22*01,1
0,2,IGHD4-4*01,2
4,7,IGHD1-14*01,1
1,9,IGHD5-5*01,1
10,13,IGHD2-2*03,1
5,6,IGHD6-13*01,3
0,5,IGHD3-3*02,1
7,5,IGHD2-15*01,1
4,6,IGHD6-19*01,2
13,18,IGHD3-16*02,1
6,5,IGHD6-19*01,3
12,0,IGHD5-5*01,1
9,13,IGHD3/OR15-3b*01,1
1,12,IGHD6-6*01,2
11,10,IGHD3-10*01,12
0,9,IGHD1-7*01,1
2,0,IGHD3-10*01,5
0,3,IGHD1/OR15-1b*01,2
6,0,IGHD3/OR15-3b*01,11
14,7,IGHD3-3*01,8
0,1,IGHD4-17*01,15
8,0,IGHD5-5*01,1
1,0,IGHD6-6*01,5
7,13,IGHD3-9*01,3
3,3,IGHD3-10*01,3
12,12,IGHD3-10*02,1
5,0,IGHD3-16*02,2
3,2,IGHD3-3*01,1
5,7,IGHD2-21*02,1
10,0,IGHD1/OR15-1b*01,1
10,6,IGHD3-10*01,10
6,9,IGHD2-8*02,1
0,5,IGHD2-2*02,30
2,0,IGHD1-1*01,2
10,6,IGHD3-3*02,2
2,13,IGHD2-21*02,1
7,2,IGHD4/OR15-4b*01,1
1,6,IGHD7-27*01,4
7,6,IGHD3-10*01,10
8,7,IGHD3-3*01,4
2,0,IGHD3-3*01,5
1,3,IGHD1-1*01,3
9,0,IGHD5/OR15-5b*01,4
2,7,IGHD1-20*01,1
15,5,IGHD3-10*01,2
2,1,IGHD2-8*01,1
12,0,IGHD3-16*02,1
4,7,IGHD6-6*01,2
3,2,IGHD1-26*01,8
12,10,IGHD3-16*02,1
5,6,IGHD1-14*01,1
4,2,IGHD4-17*01,2
5,3,IGHD3-9*01,1
1,1,IGHD3-22*01,4
2,14,IGHD3-3*02,2
1,1,IGHD5-24*01,2
8,15,IGHD3-3*02,3
5,1,IGHD2-21*02,3
11,8,IGHD3-10*01,4
4,6,IGHD6-13*01,2
