d_3p_del,d_5p_del,d_gene,count
0,13,IGHD2-21*02,3
5,0,IGHD5-5*01,9
10,0,IGHD6-25*01,2
6,1,IGHD3-22*01,12
2,0,IGHD2-2*02,8
3,5,IGHD6-19*01,2
2,8,IGHD6-19*01,10
8,8,IGHD3-16*02,2
4,9,IGHD5-24*01,2
8,17,IGHD3/OR15-3b*01,2
10,1,IGHD3-22*01,3
8,9,IGHD3-16*01,1
6,10,IGHD2-21*02,1
0,7,IGHD1/OR15-1b*01,2
0,8,IGHD5-24*01,2
1,6,IGHD2/OR15-2b*01,1
5,0,IGHD6-19*01,3
16,0,IGHD3-9*01,1
16,6,IGHD3-9*01,1
3,1,IGHD1-26*01,1
12,7,IGHD3-10*01,5
5,7,IGHD1-26*01,1
6,5,IGHD3-3*01,1
8,10,IGHD3-10*01,6
1,7,IGHD2-21*02,3
5,1,IGHD4/OR15-4b*01,1
0,6,IGHD5-24*01,2
10,3,IGHD3-22*01,1
13,3,IGHD3-10*01,8
2,1,IGHD1-26*01,7
0,1,IGHD2-2*02,6
10,13,IGHD3-16*02,5
4,7,IGHD2-21*02,3
4,10,IGHD2-21*01,3
10,3,IGHD3-16*02,1
2,4,IGHD2-2*03,8
10,0,IGHD2-2*02,3
4,15,IGHD3-10*02,1
5,11,IGHD3-10*02,4
2,3,IGHD2/OR15-2b*01,3
8,11,IGHD3/OR15-3b*01,1
3,11,IGHD6-13*01,2
6,8,IGHD2-21*01,2
0,6,IGHD1-7*01,1
13,8,IGHD3-10*02,1
7,10,IGHD3-16*01,1
4,4,IGHD3-10*01,2
11,9,IGHD3-3*02,2
1,3,IGHD5-24*01,10
0,14,IGHD3-16*02,1
0,18,IGHD3-16*01,2
5,2,IGHD5-12*01,1
3,10,IGHD6-13*01,1
1,4,IGHD6-13*01,6
5,6,IGHD3-16*02,1
9,1,IGHD2-15*01,3
12,14,IGHD3-16*02,1
5,2,IGHD2-21*02,2
2,8,IGHD2-21*02,1
5,20,IGHD3-16*01,1
3,16,IGHD3-3*02,2
3,1,IGHD3-10*01,10
0,26,IGHD3-16*02,4
3,1,IGHD5-5*01,4
2,7,IGHD5-12*01,1
23,0,IGHD3-16*02,2
12,10,IGHD3-22*01,1
5,2,IGHD3-9*01,8
2,7,IGHD3-9*01,1
5,12,IGHD3-9*01,4
13,11,IGHD2-8*01,1
5,6,IGHD2-8*02,1
2,8,IGHD6-13*01,1
9,2,IGHD3-10*01,4
0,0,IGHD2-2*03,4
8,3,IGHD4-23*01,4
3,16,IGHD5/OR15-5b*01,2
2,5,IGHD5-5*01,1
7,1,IGHD3-10*01,2
4,7,IGHD6-19*01,6
4,27,IGHD3-16*01,1
10,4,IGHD3-10*01,9
3,12,IGHD2-8*01,2
9,13,IGHD3/OR15-3b*01,18
10,0,IGHD4/OR15-4b*01,7
0,10,IGHD3-10*01,1
3,5,IGHD1-26*01,6
0,7,IGHD3-22*01,2
18,1,IGHD3-10*02,1
4,7,IGHD6-6*01,3
2,7,IGHD3-16*02,1
8,6,IGHD2-2*03,2
5,0,IGHD2-2*02,3
10,9,IGHD3-10*01,10
2,13,IGHD3-16*02,1
3,1,IGHD2-8*02,3
0,1,IGHD5-5*01,14
8,0,IGHD4-23*01,11
7,9,IGHD3-10*02,2
5,1,IGHD2/OR15-2b*01,4
0,8,IGHD5-12*01,3
5,2,IGHD1-26*01,1
10,8,IGHD2-8*02,1
0,14,IGHD3-9*01,1
0,9,IGHD2-8*02,1
0,4,IGHD3-9*01,2
6,12,IGHD3-9*01,3
4,22,IGHD3-16*01,2
0,7,IGHD1-20*01,2
7,15,IGHD3-3*02,4
6,6,IGHD3-9*01,7
19,0,IGHD3-3*01,2
1,6,IGHD2-8*01,1
6,2,IGHD2-21*02,1
5,22,IGHD2/OR15-2b*01,2
16,2,IGHD5/OR15-5b*01,1
1,14,IGHD2/OR15-2b*01,1
2,2,IGHD3-22*01,6
5,4,IGHD3-3*01,4
2,9,IGHD3-10*01,1
1,24,IGHD3-16*01,2
22,0,IGHD3-9*01,1
18,1,IGHD3/OR15-3b*01,1
1,19,IGHD2-8*02,1
3,9,IGHD6-19*01,2
0,0,IGHD2-21*01,5
2,2,IGHD5-24*01,4
3,5,IGHD6-13*01,13
3,6,IGHD5-5*01,3
5,12,IGHD3-10*02,4
4,3,IGHD6-13*01,2
11,1,IGHD3-3*01,5
5,4,IGHD1-1*01,1
15,4,IGHD3-16*02,3
2,0,IGHD5/OR15-5b*01,3
7,9,IGHD3-16*02,8
2,5,IGHD5-12*01,4
7,0,IGHD2-2*03,1
3,2,IGHD2-21*01,1
3,15,IGHD2-21*02,1
9,3,IGHD2-15*01,1
10,1,IGHD3-3*01,3
1,6,IGHD2-2*03,4
4,2,IGHD5-12*01,1
0,9,IGHD2-21*02,1
6,1,IGHD3-10*01,10
5,5,IGHD2-21*02,1
5,13,IGHD3-22*01,2
9,3,IGHD3-3*02,1
5,16,IGHD2/OR15-2b*01,1
17,6,IGHD3-16*02,1
12,7,IGHD3-22*01,5
2,1,IGHD3-3*02,1
17,12,IGHD3-16*02,2
12,1,IGHD2/OR15-2b*01,1
0,10,IGHD5-5*01,1
7,7,IGHD3-9*01,9
5,4,IGHD4-23*01,1
2,8,IGHD2-2*03,2
1,14,IGHD6-6*01,2
3,5,IGHD5-24*01,2
0,1,IGHD2-15*01,11
15,0,IGHD2-2*03,1
7,4,IGHD5-24*01,1
4,7,IGHD1-26*01,1
3,2,IGHD4-17*01,1
0,3,IGHD1-20*01,1
2,17,IGHD3-16*01,4
3,9,IGHD2-21*02,1
12,15,IGHD3-16*02,12
8,1,IGHD4-23*01,1
12,17,IGHD3-16*02,9
10,4,IGHD3-3*01,2
0,2,IGHD4-17*01,4
1,10,IGHD3-22*01,2
19,2,IGHD3-10*01,3
3,8,IGHD5/OR15-5b*01,5
0,14,IGHD2-21*01,1
3,2,IGHD3-9*01,4
10,8,IGHD3-10*01,6
8,1,IGHD3-10*02,2
4,6,IGHD6-13*01,2
2,1,IGHD6-25*01,1
4,12,IGHD3-16*02,2
2,11,IGHD2-2*03,6
6,8,IGHD3-22*01,4
23,3,IGHD3-16*02,3
3,7,IGHD6-19*01,13
7,0,IGHD6-13*01,1
4,9,IGHD2-15*01,1
5,10,IGHD3-3*02,1
5,7,IGHD6-19*01,4
4,0,IGHD3-3*01,6
9,2,IGHD3-22*01,4
3,1,IGHD1/OR15-1b*01,3
3,0,IGHD2-21*01,3
0,9,IGHD6-19*01,8
4,3,IGHD6-19*01,3
10,4,IGHD2-8*02,1
16,5,IGHD2-21*02,1
1,6,IGHD1-20*01,1
5,2,IGHD1-1*01,2
3,11,IGHD6-6*01,1
3,9,IGHD6-13*01,1
8,0,IGHD3-10*01,9
8,7,IGHD3-9*01,1
0,3,IGHD5-5*01,6
6,1,IGHD2-2*03,24
4,0,IGHD1-1*01,1
0,11,IGHD2-21*02,1
3,4,IGHD3-3*01,5
1,3,IGHD3-3*01,4
0,3,IGHD2-2*03,7
3,3,IGHD5/OR15-5b*01,1
14,6,IGHD3-9*01,1
5,9,IGHD3-10*01,14
0,9,IGHD7-27*01,2
15,0,IGHD3/OR15-3b*01,1
6,1,IGHD5/OR15-5b*01,3
7,9,IGHD2/OR15-2b*01,1
6,0,IGHD5-24*01,2
4,16,IGHD2-21*01,1
13,2,IGHD4/OR15-4b*01,2
6,7,IGHD1-14*01,1
1,12,IGHD6-19*01,16
1,1,IGHD3-10*02,1
8,12,IGHD3-22*01,7
1,7,IGHD5-12*01,1
10,0,IGHD3-22*01,13
17,6,IGHD3-22*01,1
3,6,IGHD3-10*01,9
11,11,IGHD3-9*01,1
5,1,IGHD6-19*01,1
12,6,IGHD3-3*02,1
12,11,IGHD3-10*02,1
10,0,IGHD7-27*01,10
4,10,IGHD3-10*01,18
8,4,IGHD3-10*01,5
7,8,IGHD6-6*01,21
3,3,IGHD2-8*01,1
3,8,IGHD5-5*01,1
0,5,IGHD3-16*02,3
19,0,IGHD3-10*01,2
2,5,IGHD5-24*01,1
11,6,IGHD5/OR15-5b*01,1
1,6,IGHD2-21*02,1
3,7,IGHD2-21*02,3
6,9,IGHD2-15*01,1
5,6,IGHD2-21*02,3
17,0,IGHD3-22*01,2
8,6,IGHD3-3*01,7
1,5,IGHD3-22*01,1
2,6,IGHD4-17*01,2
5,5,IGHD2-2*03,7
2,0,IGHD2-8*01,1
6,0,IGHD5-12*01,1
2,9,IGHD3-9*01,1
6,10,IGHD3-22*01,3
13,2,IGHD3-16*02,2
13,6,IGHD3/OR15-3b*01,2
1,1,IGHD4/OR15-4b*01,2
6,5,IGHD3-9*01,4
0,16,IGHD6-6*01,6
9,0,IGHD3-3*01,9
11,13,IGHD3-10*02,1
0,1,IGHD5-24*01,5
9,3,IGHD5-5*01,2
2,6,IGHD5/OR15-5b*01,1
8,2,IGHD4-23*01,1
2,18,IGHD2-2*02,3
9,6,IGHD5-5*01,2
5,5,IGHD5-24*01,1
0,3,IGHD5-12*01,1
17,5,IGHD3-22*01,1
7,3,IGHD3-10*02,3
3,26,IGHD3-16*01,3
4,12,IGHD3-22*01,1
0,4,IGHD6-19*01,22
8,10,IGHD3/OR15-3b*01,2
7,4,IGHD3-9*01,1
9,0,IGHD1-1*01,4
1,8,IGHD1-26*01,6
13,3,IGHD2-21*02,2
1,0,IGHD6-13*01,13
12,6,IGHD3-10*01,7
2,2,IGHD2-15*01,2
4,6,IGHD5-5*01,5
1,12,IGHD2-21*02,3
8,2,IGHD3-3*01,2
2,10,IGHD3-10*01,6
4,2,IGHD3-9*01,1
4,8,IGHD3-22*01,10
0,7,IGHD3-3*01,3
24,0,IGHD2/OR15-2b*01,8
8,13,IGHD3-10*02,1
10,0,IGHD3-10*01,26
7,4,IGHD3-3*02,1
11,11,IGHD3-3*02,1
2,10,IGHD1/OR15-1b*01,2
7,13,IGHD2-21*02,1
2,4,IGHD4-17*01,1
3,7,IGHD3/OR15-3b*01,1
2,13,IGHD2-15*01,6
1,1,IGHD1-26*01,5
6,7,IGHD3-10*01,5
7,17,IGHD3-16*01,5
8,2,IGHD3-9*01,2
17,0,IGHD3-10*01,2
6,2,IGHD2-2*03,10
6,1,IGHD2-21*01,2
0,0,IGHD1-1*01,8
5,2,IGHD2/OR15-2b*01,1
0,7,IGHD2-15*01,12
7,10,IGHD3-9*01,2
17,0,IGHD3/OR15-3b*01,1
11,3,IGHD3-3*01,2
3,6,IGHD2-2*03,5
2,7,IGHD3-3*01,2
9,4,IGHD2-15*01,2
8,0,IGHD1-14*01,1
3,18,IGHD2/OR15-2b*01,1
0,8,IGHD7-27*01,2
9,6,IGHD3-3*02,1
0,11,IGHD3-22*01,2
5,10,IGHD3-10*01,24
10,10,IGHD3-22*01,1
5,13,IGHD2-15*01,3
2,10,IGHD2-15*01,1
6,2,IGHD5-24*01,1
1,3,IGHD1-20*01,2
4,4,IGHD2-2*03,6
2,5,IGHD3-10*01,7
2,4,IGHD2-21*01,2
11,11,IGHD3-10*02,6
5,0,IGHD3-16*02,1
10,3,IGHD5-5*01,1
3,8,IGHD6-13*01,7
1,4,IGHD2-2*03,1
6,6,IGHD3-16*02,2
2,6,IGHD3-9*01,3
1,9,IGHD3-10*02,3
6,3,IGHD5/OR15-5b*01,1
8,0,IGHD2-2*03,1
6,1,IGHD3-16*02,9
9,1,IGHD3-16*02,1
2,3,IGHD4-17*01,2
16,11,IGHD3-16*02,4
7,7,IGHD2-8*02,1
21,9,IGHD3-16*02,1
3,16,IGHD2-15*01,1
0,9,IGHD6-6*01,1
0,2,IGHD3-9*01,1
2,5,IGHD2-2*02,12
1,0,IGHD6-19*01,15
1,11,IGHD2-2*02,6
3,0,IGHD3-22*01,10
0,4,IGHD6-13*01,3
20,9,IGHD3-16*02,1
1,6,IGHD2-15*01,15
5,6,IGHD5-5*01,1
11,13,IGHD3-3*02,1
4,7,IGHD6-13*01,1
3,27,IGHD3-16*02,1
5,7,IGHD2-8*02,1
17,0,IGHD2-8*01,1
7,4,IGHD4-23*01,2
1,21,IGHD3-16*02,1
6,10,IGHD3-9*01,2
9,2,IGHD2-21*01,1
9,0,IGHD3-10*01,11
2,6,IGHD1-26*01,10
11,16,IGHD3-16*02,2
16,0,IGHD2-2*03,1
3,11,IGHD3-22*01,2
0,17,IGHD2-2*02,2
4,3,IGHD3-9*01,3
0,3,IGHD6-19*01,4
8,15,IGHD3-16*02,1
3,5,IGHD3-16*02,1
0,5,IGHD1-7*01,2
1,17,IGHD2-2*02,2
16,0,IGHD3-3*02,1
8,12,IGHD5/OR15-5b*01,1
4,9,IGHD3-22*01,2
2,4,IGHD1-1*01,1
12,4,IGHD5-24*01,2
1,13,IGHD2-8*02,1
8,4,IGHD3-3*01,2
2,5,IGHD3-3*01,1
9,6,IGHD5-12*01,1
6,9,IGHD3-10*02,2
2,13,IGHD2-8*02,1
14,13,IGHD3-16*02,4
7,5,IGHD1-26*01,4
15,8,IGHD3-10*02,1
12,12,IGHD3-10*02,2
2,9,IGHD3-3*02,1
2,2,IGHD6-13*01,2
5,7,IGHD3-16*01,4
8,4,IGHD1-1*01,1
6,1,IGHD1-1*01,6
12,2,IGHD2-15*01,3
8,16,IGHD3-16*01,3
4,3,IGHD1-26*01,1
2,11,IGHD2-15*01,3
9,5,IGHD6-19*01,2
6,1,IGHD2-21*02,1
7,10,IGHD3-10*02,1
11,1,IGHD1-26*01,1
1,3,IGHD2-8*01,6
5,18,IGHD3-16*02,3
1,16,IGHD2-2*03,1
9,1,IGHD3/OR15-3b*01,3
7,1,IGHD4-23*01,2
14,3,IGHD3/OR15-3b*01,1
10,17,IGHD2-2*03,3
12,2,IGHD3-10*02,1
0,0,IGHD3-10*01,7
2,4,IGHD6-25*01,11
8,4,IGHD6-6*01,1
1,12,IGHD2-8*01,1
0,4,IGHD1-20*01,1
4,3,IGHD4-23*01,2
0,7,IGHD2-8*02,1
4,5,IGHD6-13*01,1
3,11,IGHD5-12*01,2
2,7,IGHD2-2*02,5
9,1,IGHD3-22*01,4
8,6,IGHD3/OR15-3b*01,1
2,10,IGHD6-19*01,2
0,7,IGHD6-13*01,10
2,3,IGHD6-6*01,1
10,3,IGHD2-8*01,1
0,0,IGHD2-15*01,4
4,0,IGHD3-10*01,22
12,5,IGHD3-10*01,3
20,11,IGHD3-16*02,1
4,9,IGHD3-10*02,2
12,9,IGHD3-10*02,1
7,13,IGHD3-22*01,1
2,19,IGHD3/OR15-3b*01,1
0,5,IGHD6-13*01,10
22,0,IGHD2/OR15-2b*01,1
4,0,IGHD4-4*01,4
12,4,IGHD2-8*01,1
13,4,IGHD3-22*01,4
7,12,IGHD3-10*02,4
5,2,IGHD3-3*02,1
4,1,IGHD3-16*01,1
1,1,IGHD2-21*02,2
3,10,IGHD3-10*01,7
9,9,IGHD3-3*02,2
5,4,IGHD2-15*01,3
1,9,IGHD5-12*01,4
0,13,IGHD2-15*01,5
2,3,IGHD1-26*01,4
0,7,IGHD2-2*02,12
4,5,IGHD2-21*02,4
8,10,IGHD2/OR15-2b*01,1
11,0,IGHD3-10*01,9
9,1,IGHD2-8*01,1
0,4,IGHD4-17*01,13
8,5,IGHD3-9*01,2
7,3,IGHD5-12*01,1
8,11,IGHD3-9*01,6
2,3,IGHD3-9*01,5
9,5,IGHD3-3*01,4
6,16,IGHD2-8*02,1
6,7,IGHD3-16*02,4
1,3,IGHD3-22*01,5
6,13,IGHD3-16*02,3
1,6,IGHD4-23*01,1
1,3,IGHD5-12*01,1
13,7,IGHD3-16*02,2
6,4,IGHD3-10*01,6
16,12,IGHD3-16*02,4
3,9,IGHD3-3*02,7
14,6,IGHD3-3*01,1
6,7,IGHD5-12*01,5
3,1,IGHD2-15*01,15
5,7,IGHD2/OR15-2b*01,1
17,3,IGHD2-8*02,1
7,12,IGHD3/OR15-3b*01,2
2,10,IGHD2-2*02,2
3,1,IGHD6-25*01,3
3,7,IGHD2/OR15-2b*01,2
3,13,IGHD2-15*01,4
7,14,IGHD3-9*01,1
1,19,IGHD3-16*02,2
7,0,IGHD1-26*01,3
7,7,IGHD3-3*01,7
1,13,IGHD2-15*01,2
10,4,IGHD3-9*01,3
5,3,IGHD6-13*01,3
11,10,IGHD3-3*02,2
5,0,IGHD4-4*01,3
7,9,IGHD3/OR15-3b*01,1
12,12,IGHD3-3*02,1
0,14,IGHD5-24*01,1
1,0,IGHD1/OR15-1b*01,1
4,12,IGHD2-2*03,3
0,0,IGHD1-14*01,3
8,5,IGHD1-26*01,2
2,4,IGHD3-22*01,8
7,4,IGHD3-16*01,1
4,5,IGHD4-17*01,2
3,0,IGHD5-5*01,5
9,6,IGHD3-9*01,1
13,0,IGHD3-3*01,3
15,8,IGHD3-10*01,1
7,7,IGHD3-10*01,6
5,7,IGHD3-9*01,4
1,1,IGHD2-2*02,11
0,7,IGHD6-19*01,10
3,10,IGHD3-16*02,4
1,20,IGHD2-15*01,3
4,5,IGHD6-19*01,3
5,12,IGHD2-2*03,1
1,0,IGHD1-1*01,6
0,8,IGHD3-22*01,3
9,15,IGHD3-3*02,2
5,4,IGHD3-10*01,5
10,9,IGHD3-3*02,2
19,7,IGHD3/OR15-3b*01,1
0,6,IGHD6-25*01,1
6,4,IGHD2-15*01,3
8,7,IGHD2-15*01,3
5,2,IGHD2-2*03,3
6,0,IGHD3-10*01,14
14,10,IGHD2-2*03,1
25,0,IGHD2/OR15-2b*01,1
0,7,IGHD1-14*01,1
4,5,IGHD4-4*01,1
10,3,IGHD5-24*01,3
13,7,IGHD3-10*01,9
6,6,IGHD5-12*01,5
2,2,IGHD6-25*01,3
0,6,IGHD2-21*02,2
4,0,IGHD2-15*01,5
17,13,IGHD3-16*02,4
0,19,IGHD2-2*02,2
1,0,IGHD1-26*01,1
9,9,IGHD2-21*02,2
5,5,IGHD3-16*02,2
14,0,IGHD2-8*02,2
6,0,IGHD5/OR15-5b*01,3
3,11,IGHD6-25*01,3
5,17,IGHD3-16*02,2
3,11,IGHD6-19*01,1
8,18,IGHD3-16*02,4
0,17,IGHD3-22*01,2
8,3,IGHD1-14*01,1
13,12,IGHD3-10*02,2
8,3,IGHD5-24*01,3
4,10,IGHD6-25*01,1
0,17,IGHD3-16*02,2
4,5,IGHD2-15*01,3
12,5,IGHD3-3*01,2
0,27,IGHD3-16*02,2
3,17,IGHD3-10*02,1
0,5,IGHD1-20*01,5
10,15,IGHD2-8*02,1
0,5,IGHD2-21*02,3
0,15,IGHD3-16*02,1
13,7,IGHD3-9*01,1
2,6,IGHD6-19*01,3
7,1,IGHD3-3*01,3
17,1,IGHD3/OR15-3b*01,1
6,1,IGHD1-26*01,31
2,2,IGHD5/OR15-5b*01,2
19,2,IGHD3-22*01,1
4,16,IGHD3/OR15-3b*01,1
8,3,IGHD6-19*01,1
10,6,IGHD3-16*02,3
7,13,IGHD2-15*01,1
0,1,IGHD4-4*01,1
2,13,IGHD2-21*02,3
7,5,IGHD5-5*01,1
2,0,IGHD2-21*01,2
4,7,IGHD1/OR15-1b*01,1
5,8,IGHD5-24*01,2
3,3,IGHD3/OR15-3b*01,1
13,9,IGHD3-22*01,2
16,5,IGHD3-22*01,2
3,4,IGHD6-13*01,18
9,5,IGHD5-5*01,1
2,4,IGHD1-20*01,1
1,3,IGHD6-19*01,6
9,10,IGHD3-3*02,1
0,0,IGHD2-2*02,9
8,1,IGHD3/OR15-3b*01,2
3,6,IGHD3-9*01,2
12,10,IGHD3/OR15-3b*01,5
5,4,IGHD5/OR15-5b*01,1
1,12,IGHD3-10*02,2
3,5,IGHD4-23*01,1
9,4,IGHD3-10*01,7
9,1,IGHD2-21*01,1
5,14,IGHD2-21*01,2
0,8,IGHD6-25*01,6
7,14,IGHD2-15*01,4
18,0,IGHD3-10*02,4
2,5,IGHD2/OR15-2b*01,1
7,9,IGHD2-2*03,1
13,3,IGHD3-9*01,1
3,10,IGHD3-22*01,16
6,4,IGHD3-16*02,11
1,3,IGHD4-17*01,8
5,1,IGHD4-4*01,2
1,15,IGHD2-2*03,1
13,0,IGHD3-16*02,1
2,2,IGHD3-9*01,3
2,10,IGHD5-24*01,4
5,8,IGHD2-15*01,1
11,0,IGHD3-22*01,8
2,9,IGHD1-14*01,1
13,12,IGHD3-9*01,1
0,21,IGHD2-15*01,1
1,1,IGHD5-5*01,2
5,13,IGHD5/OR15-5b*01,1
0,13,IGHD2-8*02,1
11,6,IGHD3/OR15-3b*01,1
4,5,IGHD1-26*01,3
11,5,IGHD3-10*01,5
12,11,IGHD2-8*01,2
0,14,IGHD3-22*01,2
11,10,IGHD3-22*01,1
11,0,IGHD5-24*01,1
6,2,IGHD4-23*01,5
0,6,IGHD4/OR15-4b*01,1
1,9,IGHD3/OR15-3b*01,1
11,6,IGHD2-8*02,3
0,22,IGHD2/OR15-2b*01,1
1,3,IGHD7-27*01,2
6,0,IGHD2-2*03,5
20,0,IGHD2-8*02,3
9,9,IGHD5/OR15-5b*01,1
1,5,IGHD7-27*01,1
5,11,IGHD2-15*01,2
4,1,IGHD1-14*01,1
4,6,IGHD4-23*01,7
3,17,IGHD2-15*01,1
14,12,IGHD3/OR15-3b*01,1
3,6,IGHD4-23*01,1
12,7,IGHD3-3*02,2
0,5,IGHD4/OR15-4b*01,1
12,0,IGHD3-22*01,3
15,7,IGHD3-16*02,2
7,14,IGHD2-2*03,5
5,8,IGHD3-10*01,1
3,8,IGHD2-2*03,4
2,0,IGHD2-2*01,6
18,6,IGHD3-10*02,1
1,8,IGHD2-2*03,3
0,6,IGHD2-2*03,4
6,1,IGHD3/OR15-3b*01,20
10,10,IGHD3-10*01,9
9,2,IGHD5-12*01,2
5,3,IGHD6-25*01,1
7,14,IGHD2-8*01,3
0,10,IGHD3-3*02,1
5,1,IGHD3-3*01,3
0,3,IGHD3/OR15-3b*01,1
1,21,IGHD2/OR15-2b*01,1
10,11,IGHD3-16*02,2
4,1,IGHD6-19*01,1
20,2,IGHD3-3*02,1
3,1,IGHD3-16*02,2
5,0,IGHD1-1*01,1
3,4,IGHD5-5*01,2
5,7,IGHD6-13*01,7
16,4,IGHD2-21*02,2
9,1,IGHD6-19*01,2
14,10,IGHD3-10*01,1
6,13,IGHD2-15*01,1
5,3,IGHD4-4*01,5
1,4,IGHD7-27*01,14
13,0,IGHD3-10*02,1
7,2,IGHD3-16*01,1
8,2,IGHD2-2*03,1
0,1,IGHD2-2*03,4
1,20,IGHD2-2*02,1
8,13,IGHD3/OR15-3b*01,1
5,17,IGHD2/OR15-2b*01,4
5,4,IGHD3-22*01,4
9,12,IGHD3-9*01,3
3,4,IGHD6-19*01,8
5,14,IGHD3-16*02,2
12,0,IGHD3-3*01,2
0,1,IGHD4-23*01,3
1,0,IGHD2-8*02,1
3,10,IGHD6-25*01,1
8,2,IGHD5-24*01,2
0,3,IGHD6-13*01,16
3,2,IGHD5-12*01,3
12,3,IGHD5-24*01,2
11,3,IGHD3-10*01,9
2,4,IGHD5-5*01,9
14,0,IGHD3-3*01,3
4,11,IGHD2-2*03,3
11,11,IGHD2-2*03,1
0,18,IGHD3-16*02,3
17,1,IGHD3-9*01,1
2,8,IGHD6-25*01,1
5,6,IGHD3-3*01,2
8,3,IGHD3-22*01,5
0,15,IGHD2-8*02,9
0,6,IGHD3-16*02,1
2,7,IGHD5-5*01,5
0,0,IGHD1-20*01,1
19,5,IGHD3-3*02,1
8,1,IGHD2-2*03,1
5,2,IGHD1-14*01,1
2,1,IGHD6-6*01,2
1,6,IGHD4/OR15-4b*01,1
2,8,IGHD5-24*01,1
5,8,IGHD5/OR15-5b*01,1
8,0,IGHD5-24*01,1
17,4,IGHD3-3*01,1
3,1,IGHD3-10*02,3
4,1,IGHD2-21*02,9
1,2,IGHD4-23*01,3
1,2,IGHD5-24*01,1
4,4,IGHD7-27*01,1
15,7,IGHD3-22*01,2
4,2,IGHD6-13*01,2
5,1,IGHD1-26*01,8
0,2,IGHD3-10*01,13
2,3,IGHD2-15*01,1
10,3,IGHD3-3*01,4
9,11,IGHD2-2*03,1
2,11,IGHD3-3*02,3
16,0,IGHD3-22*01,7
4,10,IGHD2/OR15-2b*01,3
1,7,IGHD6-19*01,8
2,5,IGHD1-20*01,1
0,0,IGHD2-8*01,3
2,11,IGHD3-16*02,1
8,2,IGHD3/OR15-3b*01,2
9,5,IGHD1-26*01,1
0,5,IGHD6-25*01,3
2,5,IGHD3-22*01,6
1,5,IGHD3-10*01,6
3,7,IGHD3-9*01,1
5,4,IGHD5-12*01,2
13,1,IGHD2-21*02,2
5,3,IGHD2-21*01,2
6,10,IGHD3-10*01,14
2,6,IGHD2-2*03,2
2,5,IGHD3-9*01,1
2,6,IGHD6-6*01,2
2,7,IGHD1/OR15-1b*01,3
3,7,IGHD3-22*01,3
5,0,IGHD2-2*03,1
6,1,IGHD2-15*01,8
13,5,IGHD3-10*02,1
11,4,IGHD3/OR15-3b*01,1
12,4,IGHD2-2*03,1
0,1,IGHD3-3*01,1
4,6,IGHD1/OR15-1b*01,2
5,9,IGHD2/OR15-2b*01,1
15,2,IGHD3-10*01,2
0,10,IGHD6-6*01,1
0,0,IGHD3-3*02,1
2,0,IGHD3-22*01,10
3,8,IGHD2-21*02,2
5,8,IGHD3-22*01,1
0,16,IGHD6-19*01,1
7,2,IGHD7-27*01,1
9,4,IGHD2-2*03,1
5,0,IGHD3-10*01,6
6,4,IGHD5-24*01,2
0,5,IGHD6-6*01,6
7,3,IGHD2-2*03,1
7,2,IGHD3-22*01,9
1,6,IGHD2-8*02,3
6,7,IGHD5/OR15-5b*01,1
17,1,IGHD2/OR15-2b*01,1
5,2,IGHD2-15*01,3
