v_3p_del,v_gene,count
0,IGHV3-33*05,11
1,IGHV3-71*01,60
3,IGHV3/OR16-15*02,5
13,IGHV3-48*02,1
12,IGHV3-53*03,1
137,IGHV1/OR15-2*03,1
3,IGHV4-61*06,2
1,IGHV3-20*91,56
1,IGHV4-28*03,1
5,IGHV1-69*13,1
6,IGHV3-15*07,2
152,IGHV3-49*05,2
22,IGHV3-30*05,1
0,IGHV1-3*01,53
145,IGHV3-23*04,1
3,IGHV3-7*03,4
117,IGHV3-22*02,1
24,IGHV3-NL1*01,2
9,IGHV3-7*03,1
0,IGHV3-43*02,7
138,IGHV3-66*04,1
131,IGHV3/OR16-12*01,1
0,IGHV3-15*03,1
9,IGHV7-4-1*91,1
9,IGHV3-9*02,4
1,IGHV4-30-2*91,14
1,IGHV3-20*01,3
78,IGHV5-78*01,4
22,IGHV3/OR16-9*01,1
0,IGHV3/OR16-12*01,8
0,IGHV3-66*01,6
2,IGHV3/OR16-13*91,2
4,IGHV1-58*02,2
0,IGHV3-49*05,56
17,IGHV1-NL1*91,1
2,IGHV4-39*02,1
112,IGHV4-4*02,2
4,IGHV1-3*01,12
0,IGHV4-4*91,2
2,IGHV4-61*08,11
0,IGHV3-33*02,6
8,IGHV1-45*03,1
10,IGHV1-8*91,1
0,IGHV4-61*02,63
110,IGHV3-30-3*02,1
4,IGHV7-4-1*92,1
13,IGHV1-18*01,1
5,IGHV3-30*15,1
4,IGHV1/OR15-2*01,2
0,IGHV3-7*03,28
33,IGHV3-15*07,1
2,IGHV1/OR15-4*01,9
11,IGHV1-NL1*91,2
1,IGHV5-51*04,4
1,IGHV2-5*10,1
13,IGHV1-NL1*91,1
14,IGHV3-73*02,1
13,IGHV3-53*04,1
3,IGHV3/OR16-8*01,24
7,IGHV3-71*01,6
15,IGHV3-53*91,1
3,IGHV7-34-1*02,1
6,IGHV3-NL1*01,8
3,IGHV3-64*02,1
0,IGHV1-45*02,4
4,IGHV4-61*03,1
4,IGHV4/OR15-8*02,1
3,IGHV3-21*03,1
1,IGHV3-21*03,6
0,IGHV1/OR15-9*01,1
141,IGHV3-73*02,1
0,IGHV3-25*05,3
16,IGHV5-51*03,1
123,IGHV3-13*03,1
0,IGHV3-64*91,12
6,IGHV4-30-4*06,2
6,IGHV4-34*13,1
18,IGHV3/OR16-9*01,1
3,IGHV3-13*04,2
2,IGHV3-h*02,60
1,IGHV3-66*03,101
4,IGHV3-49*05,3
1,IGHV3-49*05,21
83,IGHV5-78*01,32
2,IGHV3-43*91,1
133,IGHV3/OR16-8*02,1
1,IGHV5-51*03,8
5,IGHV3-64*91,7
14,IGHV3-25*05,1
28,IGHV3/OR16-9*01,3
6,IGHV3-23*04,6
2,IGHV3-9*02,25
14,IGHV3-53*03,1
4,IGHV3-9*02,13
11,IGHV5-51*03,1
99,IGHV3-20*91,4
0,IGHV7-4-1*92,45
6,IGHV3-h*01,1
8,IGHV4-59*06,1
109,IGHV3-30-3*02,3
2,IGHV7-34-1*02,1
9,IGHV3-74*03,1
2,IGHV4-30-2*91,3
2,IGHV1-46*03,1
8,IGHV4-30-4*06,3
9,IGHV1-69*10,1
0,IGHV3-23*02,8
1,IGHV4-4*01,1
1,IGHV3-64*04,84
2,IGHV2-70*13,1
125,IGHV5-78*01,2
5,IGHV4-61*06,8
18,IGHV3/OR16-6*02,9
5,IGHV3-d*01,2
1,IGHV1/OR15-2*01,1
80,IGHV5-78*01,2
0,IGHV2-70*11,1
27,IGHV3-30*05,2
0,IGHV4-59*03,3
39,IGHV1-2*04,2
3,IGHV5-a*02,4
1,IGHV5-a*02,2
0,IGHV3-30*13,2
3,IGHV3-33*03,1
70,IGHV5-78*01,1
4,IGHV3-62*01,1
1,IGHV3/OR16-15*01,1
5,IGHV3-49*05,5
27,IGHV3/OR16-9*01,1
7,IGHV3-30*15,1
1,IGHV1/OR15-3*02,24
1,IGHV3-30*19,1
0,IGHV5-51*04,4
40,IGHV3-h*02,2
11,IGHV3-53*91,1
2,IGHV3-72*01,7
56,IGHV3-53*03,1
15,IGHV4-34*11,1
129,IGHV3-33*05,4
74,IGHV5-78*01,1
10,IGHV1/OR15-4*01,1
0,IGHV3-d*01,13
67,IGHV3-h*02,1
13,IGHV7-40*03,1
0,IGHV1-69*13,117
1,IGHV4-4*91,2
14,IGHV7-4-1*91,1
39,IGHV3/OR15-7*05,1
219,IGHV2-70*09,2
3,IGHV3-43*91,4
11,IGHV1-2*04,1
7,IGHV3-53*91,1
5,IGHV4-61*08,1
5,IGHV3-53*03,1
4,IGHV3-30*15,11
13,IGHV4-61*06,1
4,IGHV3-9*91,3
1,IGHV3-71*03,2
133,IGHV3/OR16-16*01,1
4,IGHV5-51*03,1
7,IGHV1-69*13,7
0,IGHV4-61*07,5
3,IGHV3-62*01,1
1,IGHV3-9*02,53
3,IGHV3-9*02,65
0,IGHV3-71*03,1
5,IGHV3-7*03,3
26,IGHV3-NL1*01,1
116,IGHV2-70*11,1
4,IGHV1-69*10,16
13,IGHV3-20*91,1
0,IGHV3/OR16-10*03,7
10,IGHV4-b*02,1
2,IGHV3/OR16-8*02,4
17,IGHV3-11*04,1
3,IGHV3-h*02,39
25,IGHV3/OR16-6*02,1
5,IGHV3-9*91,4
5,IGHV3/OR16-14*91,1
22,IGHV3-15*05,1
1,IGHV3-48*01,3
120,IGHV1-46*03,8
1,IGHV3-53*01,28
2,IGHV3-43*02,1
23,IGHV3-71*03,2
5,IGHV4/OR15-8*03,1
24,IGHV3-d*01,1
2,IGHV3-64*02,2
2,IGHV3-20*01,1
2,IGHV1-2*04,3
2,IGHV3/OR16-12*01,3
48,IGHV1-c*01,1
19,IGHV4/OR15-8*03,1
241,IGHV3-25*05,1
1,IGHV4-59*10,24
0,IGHV3-30*15,39
7,IGHV3/OR16-10*03,2
142,IGHV3-49*05,1
8,IGHV3-NL1*01,8
2,IGHV3-33*06,6
137,IGHV3/OR16-13*91,4
4,IGHV2-70*12,1
2,IGHV4/OR15-8*03,22
129,IGHV3/OR16-12*01,1
1,IGHV3-33*05,57
102,IGHV1-2*04,1
92,IGHV3-71*03,1
14,IGHV3-53*04,1
4,IGHV3-33*06,1
2,IGHV3-23*03,4
3,IGHV2-26*01,2
130,IGHV7-4-1*93,1
2,IGHV1-3*02,1
11,IGHV4-b*02,1
3,IGHV3-22*02,1
2,IGHV3-73*02,7
7,IGHV3-16*02,1
46,IGHV1-46*03,1
199,IGHV3-47*01,1
1,IGHV3-23*04,222
3,IGHV3-53*91,9
123,IGHV3-33*05,1
8,IGHV1/OR15-3*03,1
6,IGHV1-2*04,1
20,IGHV4-30-2*01,1
29,IGHV3-NL1*01,4
4,IGHV3-43*91,2
14,IGHV3-d*01,1
9,IGHV3-64*05,1
1,IGHV2-70*11,1
3,IGHV3-53*04,2
16,IGHV3-9*02,3
119,IGHV3-30-3*02,4
123,IGHV3-66*04,4
0,IGHV5-a*04,9
133,IGHV3-30*02,1
0,IGHV4-39*01,2
121,IGHV3-19*01,1
141,IGHV3-20*91,1
5,IGHV3-71*01,2
18,IGHV3-43*91,1
5,IGHV4-34*13,2
1,IGHV4-61*03,6
4,IGHV3/OR16-13*91,1
2,IGHV4-59*10,11
0,IGHV3-11*01,11
7,IGHV3-73*02,1
1,IGHV1-c*01,2
136,IGHV3-23*04,1
2,IGHV3-20*91,19
19,IGHV1-2*04,1
8,IGHV3/OR16-9*01,3
21,IGHV3-33*06,2
7,IGHV3-20*01,1
10,IGHV3-9*02,1
0,IGHV1-69*05,1
28,IGHV3-7*03,1
4,IGHV3-25*03,1
142,IGHV4-b*02,1
3,IGHV3-23*03,13
13,IGHV7-4-1*92,1
12,IGHV4-b*02,1
20,IGHV6-1*02,1
37,IGHV7-4-1*05,1
19,IGHV3/OR16-9*01,1
5,IGHV3-15*05,1
6,IGHV6-1*02,1
71,IGHV5-51*04,3
136,IGHV3-33*05,9
0,IGHV1-2*05,1
0,IGHV3-53*03,22
25,IGHV1-2*04,1
117,IGHV3-48*04,1
1,IGHV1/OR15-2*03,14
0,IGHV1/OR15-1*04,9
126,IGHV3-h*02,1
135,IGHV4-61*08,1
3,IGHV3-74*03,33
5,IGHV1-NL1*91,3
93,IGHV1-3*01,1
89,IGHV3-20*91,1
5,IGHV5-a*02,1
1,IGHV4/OR15-8*03,121
1,IGHV3-16*02,3
7,IGHV3-71*03,1
1,IGHV1/OR15-4*01,24
4,IGHV4-31*05,1
129,IGHV1-69*13,11
0,IGHV5-51*02,109
5,IGHV1-69*10,4
4,IGHV1-3*91,3
16,IGHV3-71*01,1
32,IGHV3-h*02,1
0,IGHV4-34*05,1
117,IGHV4-28*02,1
0,IGHV3-54*02,1
18,IGHV3-71*01,1
2,IGHV1-69*13,11
0,IGHV3-72*01,17
40,IGHV5-78*01,2
1,IGHV3-53*04,22
8,IGHV1-NL1*91,2
0,IGHV1-18*03,1
18,IGHV3-7*03,1
72,IGHV5-78*01,1
30,IGHV3-64*02,1
33,IGHV3-d*01,2
10,IGHV3-47*02,1
7,IGHV1-58*02,2
2,IGHV4-30-4*06,20
1,IGHV3/OR16-13*91,3
15,IGHV3-49*05,2
0,IGHV4-55*09,1
29,IGHV3-33*02,1
104,IGHV3-48*04,1
3,IGHV4-34*09,1
7,IGHV7-4-1*91,1
0,IGHV1/OR15-3*03,2
149,IGHV5-78*01,1
2,IGHV1-f*01,3
130,IGHV3-13*03,1
2,IGHV3-33*03,1
83,IGHV3/OR16-15*01,1
1,IGHV3-22*02,7
2,IGHV7-4-1*92,6
6,IGHV5-51*03,2
0,IGHV2-5*01,13
1,IGHV1-8*91,9
5,IGHV3-h*02,18
2,IGHV1-58*02,1
3,IGHV3-9*91,10
6,IGHV3-48*02,1
21,IGHV3-71*03,1
4,IGHV3-11*04,1
76,IGHV5-78*01,1
8,IGHV3-11*01,1
152,IGHV3-22*02,1
0,IGHV3-15*07,62
136,IGHV3-h*02,3
136,IGHV1/OR15-3*02,1
1,IGHV3-53*03,9
0,IGHV3-48*02,21
3,IGHV1-46*03,2
4,IGHV1-8*91,2
1,IGHV4-39*01,1
13,IGHV3/OR16-9*01,2
8,IGHV6-1*02,1
1,IGHV1-24*01,17
4,IGHV3-64*91,1
3,IGHV3-25*04,1
7,IGHV3-64*03,3
0,IGHV3-71*02,5
45,IGHV5-78*01,1
0,IGHV3-52*01,2
17,IGHV1-69*13,2
3,IGHV3-49*05,6
196,IGHV4-59*06,1
17,IGHV3/OR16-6*02,1
1,IGHV4-59*91,3
152,IGHV3-7*03,1
1,IGHV3-33*03,5
18,IGHV3-30*05,1
16,IGHV3-74*03,3
6,IGHV1-2*05,1
3,IGHV3-33*02,1
13,IGHV3-9*91,2
38,IGHV3-49*05,1
133,IGHV3-43*91,2
0,IGHV7-4-1*91,16
4,IGHV3-23*03,1
2,IGHV1-24*01,1
0,IGHV4-34*11,3
3,IGHV3-23*04,55
0,IGHV7-34-1*02,1
29,IGHV1-8*02,1
0,IGHV2-5*91,1
2,IGHV4-34*13,10
6,IGHV1-46*03,2
2,IGHV3-53*02,10
1,IGHV3-23*02,2
5,IGHV3-66*03,1
10,IGHV1-2*04,1
0,IGHV3-73*02,31
16,IGHV3/OR16-8*01,1
10,IGHV3-53*91,2
14,IGHV5-a*04,1
135,IGHV4-b*02,1
1,IGHV5-78*01,5
11,IGHV3-20*01,1
1,IGHV2-70*13,1
3,IGHV3-71*01,13
3,IGHV3-53*02,2
3,IGHV4-34*13,6
16,IGHV4-30-2*01,1
0,IGHV2-70*12,5
0,IGHV5-a*02,6
1,IGHV4-61*06,14
119,IGHV3-15*05,6
56,IGHV3-h*02,1
3,IGHV5-51*03,1
29,IGHV6-1*02,1
29,IGHV4/OR15-8*02,1
5,IGHV7-4-1*91,12
5,IGHV3-9*02,15
2,IGHV3-23*02,1
14,IGHV3-NL1*01,1
10,IGHV1-2*01,1
3,IGHV4-b*02,2
0,IGHV4/OR15-8*02,10
0,IGHV3-20*91,29
0,IGHV3-64*03,1
4,IGHV1-18*01,11
1,IGHV1-8*02,2
7,IGHV3/OR16-9*01,2
55,IGHV1-69*05,3
4,IGHV3-48*02,3
137,IGHV4-61*02,2
1,IGHV1/OR15-1*04,5
70,IGHV5-a*03,1
3,IGHV3-48*01,1
12,IGHV4-59*03,1
49,IGHV3-NL1*01,1
129,IGHV3-33*06,5
13,IGHV3-h*02,2
140,IGHV1-69*13,1
0,IGHV3-53*01,36
114,IGHV1-NL1*91,1
14,IGHV3-7*03,1
0,IGHV3/OR16-14*01,1
1,IGHV3-64*02,1
124,IGHV3-33*05,2
14,IGHV1-69*10,1
1,IGHV4-55*09,2
90,IGHV3/OR16-15*02,1
2,IGHV3-30*13,1
6,IGHV1-NL1*91,18
1,IGHV4-61*08,75
144,IGHV3-72*01,1
20,IGHV3-71*01,4
5,IGHV5-a*04,1
2,IGHV4-59*91,1
1,IGHV4-59*06,1
203,IGHV4-39*05,1
6,IGHV7-4-1*91,1
1,IGHV4-b*02,9
5,IGHV1-2*04,1
1,IGHV3/OR16-9*01,3
87,IGHV5-51*04,1
2,IGHV3-53*91,2
2,IGHV3-38*02,1
5,IGHV3-13*04,3
18,IGHV3-49*05,4
4,IGHV1-69*13,13
41,IGHV1-2*04,1
14,IGHV3/OR16-9*01,5
4,IGHV3-11*01,6
3,IGHV1-69*10,5
37,IGHV2-70*13,1
8,IGHV3-49*05,1
5,IGHV1-18*01,1
11,IGHV3/OR16-9*01,2
0,IGHV1-45*01,2
3,IGHV3-NL1*01,28
0,IGHV3-47*01,1
21,IGHV3-9*91,1
128,IGHV3-66*04,3
0,IGHV1-24*01,9
0,IGHV3-43*91,14
0,IGHV1-2*03,22
89,IGHV3-48*03,4
4,IGHV3-53*04,4
4,IGHV3-71*01,2
62,IGHV1-2*05,1
118,IGHV3-30-3*02,4
136,IGHV5-78*01,1
0,IGHV1-46*02,27
2,IGHV3-11*04,3
17,IGHV5-51*03,1
45,IGHV3-73*02,1
0,IGHV3-20*01,3
102,IGHV3-9*91,2
1,IGHV3-30*13,1
145,IGHV3-9*91,3
0,IGHV4-59*10,1
0,IGHV3-33*03,3
0,IGHV4-61*03,8
5,IGHV1/OR15-2*03,1
125,IGHV3-11*05,1
7,IGHV3-43*91,2
4,IGHV7-4-1*93,1
17,IGHV3-30*13,1
7,IGHV3-49*05,1
4,IGHV3-33*02,3
1,IGHV3-33*06,22
132,IGHV1-18*03,2
161,IGHV1-NL1*91,2
29,IGHV3-15*05,1
0,IGHV3-16*02,2
3,IGHV3-43*02,3
1,IGHV3-NL1*01,173
4,IGHV3-h*01,7
106,IGHV4-61*08,1
3,IGHV3-11*01,2
2,IGHV3-48*02,3
3,IGHV3-66*04,2
4,IGHV3/OR16-9*01,3
3,IGHV3/OR16-8*02,4
10,IGHV3/OR16-9*01,3
1,IGHV3-19*01,2
16,IGHV2-70*09,1
39,IGHV4-b*02,1
1,IGHV3-73*02,26
12,IGHV3-49*05,1
9,IGHV3-49*05,6
70,IGHV5-51*04,1
7,IGHV3-h*02,5
134,IGHV3/OR16-16*01,1
24,IGHV3-74*03,2
118,IGHV1-8*91,13
2,IGHV3-13*04,6
99,IGHV3-9*91,1
1,IGHV1/OR15-9*01,6
14,IGHV3-23*04,1
1,IGHV1-2*03,35
137,IGHV1-18*03,1
2,IGHV3-h*01,52
0,IGHV4-39*06,4
21,IGHV3-h*02,1
0,IGHV3-30*05,2
1,IGHV3-h*02,278
0,IGHV1/OR15-1*02,1
0,IGHV4-61*08,77
131,IGHV3-73*02,2
2,IGHV4-4*01,1
0,IGHV3-11*04,10
6,IGHV1/OR15-4*01,1
65,IGHV1-2*05,2
6,IGHV3-73*02,1
7,IGHV3-53*03,1
20,IGHV7-4-1*91,4
52,IGHV1/OR15-1*03,1
3,IGHV3-20*91,10
5,IGHV3-23*04,29
146,IGHV3-7*03,1
1,IGHV5-51*02,50
1,IGHV4-4*07,13
3,IGHV4-59*10,3
19,IGHV3-62*01,1
1,IGHV4-30-2*03,1
0,IGHV4-34*13,88
0,IGHV1/OR15-4*01,14
14,IGHV1/OR15-2*03,1
3,IGHV3-53*03,1
0,IGHV4-4*07,18
2,IGHV4-34*11,2
154,IGHV3-54*04,1
2,IGHV3-53*04,10
118,IGHV4-59*05,1
1,IGHV3-43*91,11
10,IGHV7-4-1*93,1
1,IGHV1/OR21-1*01,1
2,IGHV2-70*12,2
113,IGHV2-5*10,2
27,IGHV3-62*01,1
21,IGHV3-20*91,1
138,IGHV3/OR16-15*02,1
7,IGHV3-30*13,4
3,IGHV3/OR16-12*01,1
14,IGHV4-30-4*06,1
2,IGHV1/OR15-9*01,2
0,IGHV3-64*02,8
0,IGHV3-74*03,77
7,IGHV3-9*02,1
90,IGHV3-20*91,1
2,IGHV3-64*91,10
4,IGHV1-2*04,1
2,IGHV5-a*02,7
6,IGHV3-9*02,8
13,IGHV1-3*01,1
3,IGHV1-2*03,3
1,IGHV1-58*02,4
5,IGHV5-51*03,2
6,IGHV3-74*03,1
18,IGHV4-34*13,12
0,IGHV3/OR16-16*01,1
117,IGHV2-70*11,6
24,IGHV3/OR16-6*02,1
9,IGHV3-47*02,1
8,IGHV1-69*13,1
4,IGHV4-59*10,2
60,IGHV3-13*04,1
8,IGHV1-18*01,1
18,IGHV3/OR16-12*01,1
21,IGHV4/OR15-8*03,2
4,IGHV3-15*07,1
189,IGHV3-22*02,1
0,IGHV3-NL1*01,397
3,IGHV3-20*01,10
1,IGHV1-46*02,14
21,IGHV4-34*11,1
9,IGHV3-43*91,1
21,IGHV3-9*02,1
39,IGHV2-70*13,1
11,IGHV3-d*01,1
18,IGHV3-72*01,1
2,IGHV3-30*15,11
0,IGHV5-78*01,4
2,IGHV4-61*06,2
2,IGHV1-18*01,32
4,IGHV4-59*91,1
79,IGHV5-78*01,4
1,IGHV3-71*02,10
3,IGHV3-30*15,3
1,IGHV3-62*01,1
12,IGHV3/OR16-8*01,3
1,IGHV1-f*01,13
6,IGHV1-69*13,19
1,IGHV1-NL1*91,3
1,IGHV2-5*91,2
112,IGHV3-66*03,2
10,IGHV3-h*01,1
5,IGHV3-h*01,11
1,IGHV3-54*04,1
9,IGHV3-h*02,3
1,IGHV3-72*01,14
2,IGHV5-51*04,1
119,IGHV3-66*04,4
5,IGHV3-NL1*01,11
13,IGHV1-3*02,1
2,IGHV3/OR16-8*01,3
5,IGHV1-8*91,1
3,IGHV3-11*04,8
1,IGHV3-15*07,25
3,IGHV3-15*07,12
3,IGHV3-66*03,21
70,IGHV5-51*03,2
0,IGHV3-15*05,3
0,IGHV2-10*01,1
6,IGHV3-72*01,1
17,IGHV1-c*01,3
3,IGHV3-64*04,8
15,IGHV3-43*91,1
2,IGHV3-64*03,1
1,IGHV3-30*05,5
13,IGHV4-30-4*06,1
18,IGHV4-30-4*06,1
1,IGHV1-2*04,13
128,IGHV1-8*91,1
0,IGHV3/OR16-8*02,3
0,IGHV1-f*01,27
3,IGHV4-61*08,10
30,IGHV3/OR16-9*01,1
6,IGHV3-30*15,3
0,IGHV3-23*03,26
3,IGHV1-58*02,4
6,IGHV4-28*06,1
2,IGHV1-c*01,2
2,IGHV4/OR15-8*02,1
2,IGHV1-NL1*91,2
50,IGHV3-21*04,1
3,IGHV2-70*12,5
9,IGHV3-23*04,1
2,IGHV1/OR15-1*04,3
44,IGHV3-49*05,1
11,IGHV3-NL1*01,1
126,IGHV3-NL1*01,1
80,IGHV1-45*03,1
8,IGHV1-2*03,1
6,IGHV3/OR16-9*01,1
5,IGHV3-33*06,1
6,IGHV3-49*05,3
0,IGHV3-13*04,25
5,IGHV1/OR21-1*01,1
13,IGHV3-71*01,4
0,IGHV3-23*04,357
2,IGHV3-64*04,13
243,IGHV3-25*05,5
1,IGHV1-18*01,78
3,IGHV4-30-2*91,4
2,IGHV3-66*03,20
8,IGHV3-h*02,2
0,IGHV4-59*09,57
1,IGHV3-66*04,49
14,IGHV3-33*06,1
96,IGHV5-78*01,1
1,IGHV5-a*04,11
4,IGHV3-25*04,1
1,IGHV4-61*02,79
4,IGHV1-2*03,3
0,IGHV3-h*01,317
5,IGHV7-4-1*92,2
7,IGHV3-23*04,2
4,IGHV1-NL1*91,3
77,IGHV5-78*01,15
104,IGHV3-21*04,1
4,IGHV1-f*01,15
16,IGHV3-49*05,6
52,IGHV7-4-1*91,1
4,IGHV3-52*01,1
4,IGHV3-73*02,5
46,IGHV5-78*01,9
2,IGHV4-b*02,4
3,IGHV1-18*01,18
31,IGHV3-9*91,1
3,IGHV3-48*02,2
145,IGHV3/OR16-9*01,1
0,IGHV3-21*03,3
1,IGHV6-1*02,8
90,IGHV5-78*01,1
8,IGHV7-4-1*92,1
3,IGHV3-72*01,6
43,IGHV4-55*08,1
0,IGHV3-53*04,40
145,IGHV3-73*02,1
5,IGHV3-53*91,2
105,IGHV3/OR16-15*02,1
148,IGHV3-7*03,1
12,IGHV3-d*01,3
0,IGHV1/OR15-2*03,20
106,IGHV3-72*01,1
108,IGHV3-33*05,1
19,IGHV3-66*04,1
9,IGHV3-53*91,2
4,IGHV3-74*03,3
2,IGHV5-a*04,2
2,IGHV7-81*01,1
0,IGHV4-28*06,7
1,IGHV1-18*03,2
89,IGHV3/OR16-15*01,3
1,IGHV3-13*04,6
0,IGHV3/OR16-9*01,9
5,IGHV4-30-4*06,4
0,IGHV5-51*03,13
128,IGHV1-69*13,1
123,IGHV3-30-3*02,3
15,IGHV3-9*02,1
2,IGHV3-NL1*01,54
146,IGHV1/OR15-1*04,1
6,IGHV3/OR16-15*02,1
2,IGHV3-15*05,3
4,IGHV1/OR15-1*04,1
1,IGHV1-3*01,34
1,IGHV4-30-2*01,1
143,IGHV3-NL1*01,1
1,IGHV3/OR16-10*03,6
3,IGHV4-39*02,1
29,IGHV3-22*02,2
11,IGHV1-c*01,3
1,IGHV1-69*13,60
0,IGHV3-47*02,3
5,IGHV3/OR16-12*01,1
1,IGHV3-9*91,5
1,IGHV7-81*01,2
17,IGHV1-3*01,1
0,IGHV1-2*04,9
8,IGHV3-9*02,3
4,IGHV4-30-2*91,1
12,IGHV1-2*04,3
18,IGHV3-9*02,1
19,IGHV1-NL1*91,1
11,IGHV1-2*03,1
125,IGHV3-33*05,6
2,IGHV3-30*09,1
81,IGHV5-78*01,18
126,IGHV3-9*91,1
3,IGHV4/OR15-8*02,5
127,IGHV3-52*01,2
3,IGHV1/OR15-4*01,1
0,IGHV3-33*06,49
10,IGHV3-71*01,1
15,IGHV1-69*05,1
0,IGHV1/OR15-3*02,30
3,IGHV1/OR15-1*04,2
3,IGHV1-NL1*91,1
7,IGHV1-69*10,1
0,IGHV4-61*06,6
186,IGHV4-61*05,1
4,IGHV1-c*01,1
2,IGHV7-4-1*93,1
1,IGHV3-35*01,1
0,IGHV3/OR16-8*01,4
9,IGHV3-d*01,2
12,IGHV3-53*91,1
5,IGHV3-11*04,3
0,IGHV1-3*02,6
14,IGHV4/OR15-8*03,1
4,IGHV3-h*02,18
4,IGHV4-30-4*06,9
72,IGHV5-51*04,2
4,IGHV3-43*02,1
28,IGHV7-4-1*91,1
3,IGHV3-h*01,25
2,IGHV3-48*01,1
6,IGHV1-3*91,1
32,IGHV1-2*05,4
2,IGHV3-35*01,1
1,IGHV3-48*02,14
181,IGHV3/OR16-14*91,1
1,IGHV4-34*13,32
1,IGHV3-53*02,5
145,IGHV3-64*91,1
152,IGHV5-78*01,1
3,IGHV1-46*02,1
44,IGHV3-53*91,1
17,IGHV3-54*04,1
1,IGHV4-39*02,8
143,IGHV3-66*04,1
1,IGHV7-4-1*91,8
58,IGHV3-21*04,1
1,IGHV3/OR16-12*01,1
1,IGHV4-55*02,1
1,IGHV7-4-1*92,5
7,IGHV3-NL1*01,3
1,IGHV2/OR16-5*01,1
2,IGHV3-66*04,1
12,IGHV3-30*05,1
82,IGHV5-78*01,7
2,IGHV3-11*01,1
5,IGHV6-1*02,1
53,IGHV1-2*05,1
0,IGHV3-22*02,3
27,IGHV3-74*03,19
