d_5p_del,d_3p_del,d_gene,count
3,16,IGHD5/OR15-5b*01,2
1,7,IGHD1-1*01,7
14,2,IGHD3/OR15-3b*01,5
10,4,IGHD3-10*01,90
23,6,IGHD3-16*01,1
1,11,IGHD3-22*01,41
3,5,IGHD1-26*01,22
8,11,IGHD2-2*03,4
5,0,IGHD6-6*01,24
9,3,IGHD3-10*02,5
8,0,IGHD4-23*01,3
23,1,IGHD2/OR15-2b*01,3
10,8,IGHD2-8*02,7
2,8,IGHD1-1*01,1
21,6,IGHD2/OR15-2b*01,1
9,14,IGHD3/OR15-3b*01,5
6,3,IGHD1-14*01,2
7,15,IGHD3-3*02,7
6,6,IGHD3-9*01,31
2,5,IGHD1/OR15-1b*01,5
3,19,IGHD2-8*02,5
6,2,IGHD2-21*02,9
5,5,IGHD2-8*01,1
17,3,IGHD2-15*01,4
0,24,IGHD3-3*02,3
5,4,IGHD3-3*01,24
13,10,IGHD2-15*01,3
3,6,IGHD5-5*01,2
6,1,IGHD4-17*01,23
15,4,IGHD3-16*02,1
7,0,IGHD2-2*03,17
1,8,IGHD4/OR15-4b*01,5
3,15,IGHD2-8*01,1
13,2,IGHD6-25*01,1
1,6,IGHD2-2*03,142
11,11,IGHD2/OR15-2b*01,1
0,9,IGHD2-21*02,12
11,7,IGHD2-15*01,14
1,2,IGHD3-10*02,4
4,5,IGHD5-24*01,10
12,7,IGHD3-22*01,19
7,9,IGHD3-9*01,14
7,7,IGHD3-9*01,17
8,12,IGHD3/OR15-3b*01,1
10,1,IGHD2-21*01,13
2,12,IGHD3-16*02,9
5,2,IGHD3-10*02,1
7,9,IGHD3-3*02,6
1,4,IGHD2-8*01,2
3,1,IGHD1-14*01,2
1,9,IGHD4/OR15-4b*01,5
3,4,IGHD3/OR15-3b*01,2
14,5,IGHD2-21*02,1
3,7,IGHD1-14*01,4
3,2,IGHD4-17*01,51
3,22,IGHD3-22*01,1
0,14,IGHD4/OR15-4b*01,1
17,7,IGHD2/OR15-2b*01,3
8,3,IGHD1-26*01,18
12,0,IGHD4-23*01,2
3,2,IGHD3-9*01,11
2,11,IGHD2-2*03,4
7,10,IGHD2-21*02,1
0,8,IGHD5-5*01,55
5,10,IGHD3-3*02,7
12,10,IGHD2-15*01,1
4,0,IGHD3-3*01,13
0,5,IGHD7-27*01,1
7,3,IGHD5-5*01,12
0,3,IGHD5-5*01,132
7,1,IGHD7-27*01,1
13,3,IGHD2-2*03,25
14,3,IGHD3-3*02,11
6,15,IGHD3-16*02,4
4,9,IGHD2-21*02,4
9,22,IGHD3-16*02,1
16,1,IGHD3-10*02,1
15,0,IGHD3/OR15-3b*01,12
3,5,IGHD6-25*01,2
15,5,IGHD3-3*02,15
0,10,IGHD1/OR15-1b*01,1
3,6,IGHD3-10*01,71
20,4,IGHD3-16*02,6
12,11,IGHD3-10*02,11
3,5,IGHD2-21*01,2
8,4,IGHD3-10*01,46
3,19,IGHD3-3*01,2
7,8,IGHD6-6*01,1
13,4,IGHD2-2*03,13
2,5,IGHD5-24*01,53
10,3,IGHD6-13*01,39
8,7,IGHD2-8*02,5
4,10,IGHD5/OR15-5b*01,1
0,1,IGHD5/OR15-5b*01,4
2,1,IGHD2/OR15-2b*01,1
13,6,IGHD3/OR15-3b*01,5
11,13,IGHD3-10*02,2
5,5,IGHD5-24*01,13
3,10,IGHD5-5*01,6
7,0,IGHD6-19*01,196
2,0,IGHD3-3*02,4
1,8,IGHD1-26*01,13
1,15,IGHD6-6*01,1
1,0,IGHD6-13*01,139
2,2,IGHD2-15*01,10
17,2,IGHD3-16*01,7
4,6,IGHD5-5*01,9
12,3,IGHD6-6*01,4
10,8,IGHD2/OR15-2b*01,2
2,11,IGHD3/OR15-3b*01,3
11,4,IGHD3-22*01,14
8,13,IGHD3-10*02,4
7,4,IGHD3-3*02,2
17,1,IGHD2-2*03,5
12,6,IGHD3-16*02,8
6,6,IGHD2-8*01,8
6,2,IGHD2-2*03,71
7,3,IGHD1/OR15-1b*01,6
7,5,IGHD3-10*02,6
5,1,IGHD6-13*01,44
0,2,IGHD4-23*01,10
8,0,IGHD1-14*01,5
5,10,IGHD3-10*01,67
8,9,IGHD2-8*02,6
12,2,IGHD6-13*01,2
17,2,IGHD2-2*03,8
2,4,IGHD4/OR15-4b*01,1
8,17,IGHD3-22*01,1
5,9,IGHD2-2*03,14
2,5,IGHD3-10*01,144
7,4,IGHD3-10*02,4
2,7,IGHD4/OR15-4b*01,2
1,4,IGHD2-2*03,63
9,1,IGHD1-20*01,6
16,1,IGHD3-16*02,17
11,6,IGHD2-2*03,45
16,11,IGHD3-16*02,10
1,6,IGHD5-12*01,13
7,7,IGHD2-8*02,2
2,14,IGHD2-21*02,2
0,2,IGHD3-9*01,19
6,3,IGHD3-16*02,1
3,0,IGHD3-22*01,61
11,8,IGHD3-9*01,13
6,12,IGHD2-8*02,2
1,6,IGHD2-15*01,133
12,5,IGHD3/OR15-3b*01,6
2,12,IGHD2-8*01,3
17,3,IGHD3-22*01,5
8,11,IGHD3-10*02,4
11,4,IGHD5/OR15-5b*01,1
1,8,IGHD3/OR15-3b*01,4
9,2,IGHD2-21*01,1
11,16,IGHD3-16*02,12
8,10,IGHD2-15*01,16
18,1,IGHD3-9*01,1
4,7,IGHD3-3*02,2
1,7,IGHD4/OR15-4b*01,8
3,11,IGHD3-16*02,7
3,5,IGHD3-16*02,12
0,6,IGHD2-8*01,15
1,4,IGHD6-6*01,3
0,15,IGHD6-25*01,2
14,13,IGHD3-16*02,10
2,1,IGHD1-7*01,5
1,9,IGHD3-9*01,37
2,9,IGHD3-3*02,4
5,7,IGHD3-16*01,2
2,11,IGHD2-15*01,1
11,1,IGHD1-26*01,1
13,2,IGHD2-15*01,25
8,4,IGHD2-8*02,1
10,12,IGHD2/OR15-2b*01,1
3,6,IGHD1-1*01,15
14,5,IGHD3-16*01,1
9,4,IGHD6-6*01,1
2,9,IGHD5/OR15-5b*01,3
12,0,IGHD5-12*01,2
10,12,IGHD3/OR15-3b*01,7
18,1,IGHD3-10*02,2
1,11,IGHD5-24*01,2
7,2,IGHD3/OR15-3b*01,10
2,7,IGHD4-23*01,11
13,1,IGHD2-8*01,13
13,4,IGHD3-22*01,11
2,19,IGHD2-21*02,1
21,3,IGHD3-16*01,2
6,2,IGHD3-3*02,1
3,5,IGHD4-17*01,34
2,23,IGHD3-3*02,1
20,0,IGHD2/OR15-2b*01,8
8,5,IGHD3-9*01,10
12,4,IGHD3/OR15-3b*01,5
8,11,IGHD3-9*01,1
4,1,IGHD2-8*01,15
0,13,IGHD3-3*01,12
13,1,IGHD3-16*02,3
14,5,IGHD3-10*02,10
13,7,IGHD3-16*02,40
3,9,IGHD3-3*02,5
12,4,IGHD5-12*01,1
1,19,IGHD3-16*02,3
13,0,IGHD2-2*02,24
8,6,IGHD2-8*02,2
1,13,IGHD2-15*01,12
0,8,IGHD2-8*02,1
5,0,IGHD4-4*01,23
12,12,IGHD3-3*02,3
17,4,IGHD3-22*01,2
8,4,IGHD6-6*01,3
0,0,IGHD1-14*01,12
12,0,IGHD3-3*02,5
0,4,IGHD4/OR15-4b*01,18
1,15,IGHD3/OR15-3b*01,12
3,2,IGHD2-15*01,13
6,7,IGHD5-12*01,2
29,1,IGHD3-16*01,2
5,9,IGHD3-3*01,32
1,1,IGHD2-2*02,41
24,3,IGHD2-8*02,1
4,5,IGHD6-19*01,5
2,13,IGHD5/OR15-5b*01,2
5,4,IGHD3-10*01,74
5,1,IGHD4-4*01,4
1,16,IGHD2-21*02,5
25,0,IGHD2/OR15-2b*01,1
0,7,IGHD1-14*01,4
4,3,IGHD2-8*01,3
0,19,IGHD2-2*02,4
12,4,IGHD3-16*01,1
13,9,IGHD2-15*01,1
15,7,IGHD3-22*01,3
21,4,IGHD3/OR15-3b*01,2
1,19,IGHD3-10*01,4
0,15,IGHD3-3*01,11
11,6,IGHD3-22*01,8
2,5,IGHD6-25*01,2
17,1,IGHD2-8*02,2
0,5,IGHD3-16*02,3
0,15,IGHD3-16*02,6
2,6,IGHD6-19*01,21
1,6,IGHD3/OR15-3b*01,39
9,1,IGHD6-13*01,8
11,6,IGHD2-15*01,7
7,13,IGHD2-15*01,6
0,1,IGHD4-4*01,14
2,0,IGHD2-21*01,5
7,1,IGHD2-15*01,72
1,1,IGHD5-24*01,17
13,9,IGHD3-22*01,3
16,5,IGHD3-22*01,1
3,4,IGHD6-13*01,28
17,1,IGHD3-10*02,4
1,3,IGHD6-19*01,102
13,3,IGHD6-6*01,1
9,1,IGHD2-21*01,9
14,4,IGHD2/OR15-2b*01,1
18,0,IGHD3-10*02,31
4,5,IGHD2-8*02,3
13,3,IGHD3-9*01,1
0,4,IGHD1-1*01,14
13,0,IGHD1-20*01,3
4,7,IGHD2-2*03,72
14,1,IGHD2-2*03,12
0,13,IGHD2-8*02,3
4,5,IGHD1-26*01,13
6,8,IGHD3-9*01,24
3,15,IGHD3-22*01,12
11,6,IGHD2-8*02,16
4,9,IGHD1-1*01,1
22,2,IGHD3-16*01,2
4,6,IGHD4-23*01,5
6,5,IGHD5/OR15-5b*01,5
14,2,IGHD2-8*02,2
12,12,IGHD2-8*01,1
13,4,IGHD6-6*01,1
5,9,IGHD2-8*02,8
4,3,IGHD2/OR15-2b*01,1
4,2,IGHD3-10*02,2
3,13,IGHD3-16*02,4
0,3,IGHD3/OR15-3b*01,3
6,8,IGHD5/OR15-5b*01,3
6,5,IGHD3-3*02,4
2,16,IGHD5-24*01,1
0,7,IGHD6-25*01,11
11,8,IGHD3/OR15-3b*01,12
13,0,IGHD3-10*02,8
8,2,IGHD2-2*03,25
14,3,IGHD2-2*02,1
6,2,IGHD5/OR15-5b*01,7
12,8,IGHD3-22*01,16
15,6,IGHD3-3*02,3
0,1,IGHD4-23*01,42
2,16,IGHD3-9*01,1
3,9,IGHD5-24*01,9
0,8,IGHD2-21*01,2
5,6,IGHD3-3*01,18
14,3,IGHD2-2*03,30
3,9,IGHD5/OR15-5b*01,2
14,3,IGHD2/OR15-2b*01,3
0,15,IGHD2-8*02,8
2,7,IGHD5-5*01,9
0,0,IGHD1-20*01,26
6,10,IGHD3/OR15-3b*01,2
8,1,IGHD2-2*03,56
15,8,IGHD2/OR15-2b*01,3
5,2,IGHD1-14*01,5
1,24,IGHD2-8*02,1
14,8,IGHD3-3*02,10
4,1,IGHD2-21*02,20
0,2,IGHD3-10*01,65
2,3,IGHD2-15*01,78
8,2,IGHD2-21*02,10
16,0,IGHD3-22*01,13
2,5,IGHD3-16*02,1
2,11,IGHD3-16*02,12
3,16,IGHD2-8*02,3
4,9,IGHD3-3*01,33
0,5,IGHD6-25*01,10
3,7,IGHD3-9*01,147
14,0,IGHD2/OR15-2b*01,1
3,4,IGHD2-21*02,12
2,5,IGHD3-9*01,30
2,13,IGHD5-24*01,8
1,14,IGHD2-8*01,12
0,19,IGHD5/OR15-5b*01,1
6,10,IGHD5-24*01,1
15,0,IGHD3-3*02,5
0,0,IGHD3-3*02,3
0,12,IGHD4/OR15-4b*01,2
5,16,IGHD2-21*02,1
17,1,IGHD2/OR15-2b*01,2
0,11,IGHD2-2*02,4
7,11,IGHD3-10*02,9
20,8,IGHD2/OR15-2b*01,1
15,6,IGHD3-22*01,11
4,18,IGHD3-3*01,3
0,4,IGHD5-12*01,33
20,4,IGHD2-2*03,1
9,2,IGHD1-7*01,3
4,6,IGHD3-3*01,17
18,4,IGHD2/OR15-2b*01,2
11,4,IGHD6-19*01,2
3,18,IGHD3-9*01,21
3,2,IGHD2-21*02,10
5,4,IGHD2-8*01,1
8,0,IGHD1-26*01,45
10,7,IGHD6-19*01,2
1,2,IGHD4-4*01,29
12,2,IGHD6-19*01,6
2,7,IGHD6-13*01,33
1,5,IGHD2-15*01,123
5,6,IGHD5/OR15-5b*01,6
8,4,IGHD1-26*01,4
6,17,IGHD3-10*01,1
0,16,IGHD2-21*02,17
5,13,IGHD3-16*02,15
15,1,IGHD3-22*01,7
3,15,IGHD3-3*01,8
12,9,IGHD3-16*02,5
12,19,IGHD3-16*02,1
3,14,IGHD2-8*01,1
2,7,IGHD3/OR15-3b*01,1
8,9,IGHD3-10*02,4
0,19,IGHD3-16*02,2
1,20,IGHD3-3*02,4
3,8,IGHD1-14*01,3
0,7,IGHD3-16*02,7
6,3,IGHD3-3*01,28
0,1,IGHD6-19*01,162
6,11,IGHD2-8*02,6
10,1,IGHD6-13*01,9
2,2,IGHD1-1*01,14
6,6,IGHD3-10*01,148
1,10,IGHD3-3*02,2
24,0,IGHD2-8*02,5
2,10,IGHD3-3*02,2
2,2,IGHD1-20*01,4
3,16,IGHD2-2*03,2
28,5,IGHD3-16*02,1
5,5,IGHD6-19*01,8
7,2,IGHD6-19*01,88
4,0,IGHD6-6*01,32
1,10,IGHD5/OR15-5b*01,2
4,9,IGHD2-8*02,3
12,0,IGHD6-19*01,24
7,7,IGHD1-26*01,2
9,14,IGHD2-15*01,1
18,4,IGHD2-21*02,1
0,2,IGHD4-4*01,34
7,3,IGHD2-8*02,1
3,10,IGHD4-23*01,7
1,9,IGHD5-5*01,3
0,5,IGHD3-3*02,2
17,7,IGHD2-2*03,3
7,5,IGHD2-15*01,36
4,6,IGHD6-19*01,19
4,23,IGHD3-16*02,3
6,5,IGHD6-19*01,23
12,0,IGHD5-5*01,1
3,11,IGHD5-5*01,1
2,0,IGHD3-10*01,27
15,15,IGHD3-16*02,4
5,5,IGHD3-3*02,3
6,0,IGHD3/OR15-3b*01,1
12,9,IGHD3-22*01,13
3,10,IGHD5/OR15-5b*01,5
1,0,IGHD6-6*01,6
3,3,IGHD3-10*01,75
4,0,IGHD2/OR15-2b*01,1
0,11,IGHD4/OR15-4b*01,1
12,1,IGHD6-25*01,3
10,9,IGHD3-16*02,6
0,8,IGHD3-10*01,209
0,16,IGHD2-2*03,2
0,5,IGHD4-23*01,35
3,10,IGHD3-3*02,4
3,1,IGHD4/OR15-4b*01,5
5,4,IGHD4/OR15-4b*01,3
12,10,IGHD3-22*01,3
16,7,IGHD2-15*01,1
1,8,IGHD2-8*02,2
0,3,IGHD4-23*01,41
13,4,IGHD2-21*02,8
0,7,IGHD3-3*02,3
16,2,IGHD5/OR15-5b*01,1
10,9,IGHD3-10*01,91
7,7,IGHD3-16*01,2
6,3,IGHD2/OR15-2b*01,21
7,8,IGHD2-2*03,7
9,1,IGHD1-7*01,1
12,9,IGHD3-3*02,4
1,14,IGHD2-2*03,6
2,3,IGHD1/OR15-1b*01,4
17,6,IGHD3/OR15-3b*01,17
13,1,IGHD3-3*02,9
12,7,IGHD2-21*02,2
5,6,IGHD6-19*01,10
5,5,IGHD5-12*01,29
15,10,IGHD2-8*02,1
7,4,IGHD2-8*02,2
13,3,IGHD2-21*02,6
13,7,IGHD2/OR15-2b*01,3
5,15,IGHD3/OR15-3b*01,4
12,9,IGHD5/OR15-5b*01,2
4,2,IGHD4/OR15-4b*01,3
3,2,IGHD1/OR15-1b*01,3
6,2,IGHD3-16*02,4
3,1,IGHD5-24*01,85
5,10,IGHD2-8*01,5
17,4,IGHD2-21*02,2
0,4,IGHD2/OR15-2b*01,1
0,17,IGHD2-2*02,3
4,5,IGHD4-23*01,6
14,2,IGHD2-2*02,21
7,6,IGHD5/OR15-5b*01,3
6,3,IGHD5-24*01,7
0,20,IGHD2-8*02,38
10,4,IGHD6-13*01,1
13,6,IGHD2-21*02,10
10,1,IGHD3-9*01,11
9,4,IGHD3/OR15-3b*01,1
11,1,IGHD2/OR15-2b*01,1
8,2,IGHD5-5*01,2
2,5,IGHD5/OR15-5b*01,19
1,2,IGHD2-21*01,9
0,13,IGHD3-10*01,51
7,1,IGHD2-21*02,18
19,2,IGHD5/OR15-5b*01,2
13,11,IGHD2-2*03,1
1,9,IGHD3-3*01,27
8,3,IGHD2-8*02,1
11,6,IGHD2-21*02,4
29,4,IGHD3-16*01,2
2,5,IGHD3-3*02,2
13,5,IGHD2-21*02,8
14,1,IGHD3/OR15-3b*01,9
1,3,IGHD6-13*01,133
1,9,IGHD3-16*02,1
4,11,IGHD3-9*01,3
2,10,IGHD5/OR15-5b*01,3
1,17,IGHD2-8*01,1
1,16,IGHD3-3*01,1
21,5,IGHD2/OR15-2b*01,1
15,8,IGHD3-3*02,4
12,1,IGHD3-16*02,7
1,9,IGHD5-24*01,9
5,14,IGHD3-9*01,7
18,0,IGHD2-2*02,3
2,5,IGHD4-23*01,8
11,2,IGHD2-21*01,2
1,3,IGHD6-6*01,18
5,14,IGHD3-3*02,1
6,6,IGHD3-3*02,10
12,14,IGHD2-8*01,1
4,9,IGHD3-10*01,91
21,6,IGHD3-16*02,4
10,3,IGHD3-10*02,19
15,2,IGHD5/OR15-5b*01,7
5,5,IGHD5/OR15-5b*01,4
5,0,IGHD3-9*01,5
2,9,IGHD2-21*01,1
1,2,IGHD4/OR15-4b*01,32
16,4,IGHD3-16*02,2
0,9,IGHD3-9*01,90
16,14,IGHD3-16*02,10
2,1,IGHD3-10*01,26
14,1,IGHD3-22*01,3
6,11,IGHD3-9*01,13
6,10,IGHD2-2*03,22
2,6,IGHD4-23*01,8
10,2,IGHD3-10*01,53
1,1,IGHD7-27*01,20
6,0,IGHD4/OR15-4b*01,3
0,8,IGHD2-2*03,8
4,4,IGHD6-6*01,7
18,6,IGHD3-16*01,10
3,3,IGHD1/OR15-1b*01,9
10,6,IGHD2-2*03,12
6,0,IGHD1/OR15-1b*01,3
11,21,IGHD3-16*02,1
6,2,IGHD6-25*01,3
6,1,IGHD1-14*01,2
3,6,IGHD3-22*01,80
5,2,IGHD6-25*01,3
0,20,IGHD3-3*01,5
10,8,IGHD3-22*01,45
3,6,IGHD3-16*02,16
9,19,IGHD3/OR15-3b*01,1
15,3,IGHD2-2*03,16
13,8,IGHD2-15*01,4
10,9,IGHD2-21*01,9
4,5,IGHD3/OR15-3b*01,4
4,0,IGHD1-26*01,71
14,10,IGHD3-3*02,33
9,5,IGHD2-2*03,8
13,7,IGHD2-8*02,4
17,9,IGHD2-2*03,2
1,1,IGHD6-19*01,122
3,6,IGHD6-13*01,12
3,13,IGHD2/OR15-2b*01,5
3,13,IGHD2-2*03,2
1,2,IGHD1-20*01,6
0,7,IGHD4-23*01,26
2,3,IGHD3-10*01,78
11,12,IGHD3/OR15-3b*01,4
6,17,IGHD3-22*01,3
1,1,IGHD2/OR15-2b*01,2
6,4,IGHD5-12*01,19
7,8,IGHD2/OR15-2b*01,1
19,10,IGHD3-16*02,3
14,13,IGHD3/OR15-3b*01,10
11,5,IGHD6-6*01,1
26,0,IGHD3-16*02,8
1,2,IGHD2-2*02,63
26,6,IGHD3-16*02,2
6,5,IGHD4-23*01,7
14,6,IGHD2-21*02,3
6,9,IGHD5-5*01,1
7,0,IGHD3-10*01,27
3,10,IGHD2-2*03,9
0,9,IGHD3/OR15-3b*01,10
1,9,IGHD6-25*01,1
10,8,IGHD3-10*02,12
1,9,IGHD2-21*01,11
1,5,IGHD5-12*01,15
6,11,IGHD3-10*02,4
12,1,IGHD6-19*01,7
14,3,IGHD3-16*02,4
4,5,IGHD5-5*01,12
2,14,IGHD3-16*02,7
4,1,IGHD4-23*01,20
7,6,IGHD2-21*01,1
7,6,IGHD2/OR15-2b*01,5
12,4,IGHD2-15*01,6
10,1,IGHD5-12*01,4
0,13,IGHD2-21*02,2
4,7,IGHD4-23*01,15
2,7,IGHD6-19*01,24
5,9,IGHD3-10*02,3
3,8,IGHD2-15*01,3
18,8,IGHD3-16*01,35
13,0,IGHD3-16*01,1
1,2,IGHD2-8*01,13
2,17,IGHD3-10*01,1
8,14,IGHD2-8*01,1
11,6,IGHD3-10*02,33
3,4,IGHD6-6*01,12
1,14,IGHD5/OR15-5b*01,1
18,4,IGHD3-16*02,4
16,2,IGHD3-9*01,1
3,6,IGHD2/OR15-2b*01,2
5,1,IGHD2-8*02,13
18,10,IGHD3-16*02,3
1,19,IGHD3-3*02,2
6,0,IGHD2-2*02,12
3,2,IGHD5-5*01,30
5,17,IGHD3-9*01,2
0,2,IGHD2-2*02,18
5,13,IGHD3-3*01,9
3,16,IGHD3/OR15-3b*01,4
4,6,IGHD2-8*02,1
7,3,IGHD6-19*01,215
10,10,IGHD3-10*02,7
10,10,IGHD3-3*02,25
22,3,IGHD3-16*01,1
4,16,IGHD3-22*01,1
7,4,IGHD2-21*01,4
7,4,IGHD6-25*01,13
8,1,IGHD3-22*01,6
4,4,IGHD4-17*01,6
10,0,IGHD3-16*02,2
5,12,IGHD3-16*02,6
0,3,IGHD1-26*01,82
2,6,IGHD5-5*01,28
6,9,IGHD5-12*01,1
3,6,IGHD6-25*01,2
2,16,IGHD2-8*02,2
10,5,IGHD4/OR15-4b*01,1
2,0,IGHD6-25*01,14
7,12,IGHD2/OR15-2b*01,1
0,24,IGHD3-16*02,3
2,0,IGHD2-15*01,21
11,2,IGHD5/OR15-5b*01,2
0,14,IGHD3-3*02,5
8,6,IGHD2/OR15-2b*01,4
0,13,IGHD6-6*01,2
2,2,IGHD3-10*01,79
19,0,IGHD3-9*01,2
7,0,IGHD3-3*01,34
2,7,IGHD3-3*02,1
2,3,IGHD1-20*01,2
5,7,IGHD3-3*01,24
13,4,IGHD2/OR15-2b*01,1
0,15,IGHD3-10*02,1
3,15,IGHD3-3*02,2
17,5,IGHD3-10*02,2
0,17,IGHD3/OR15-3b*01,2
3,9,IGHD3-22*01,141
3,1,IGHD3/OR15-3b*01,4
2,2,IGHD4-23*01,5
6,7,IGHD2-21*01,15
6,8,IGHD1-26*01,11
3,6,IGHD4-4*01,6
3,3,IGHD2-15*01,56
10,2,IGHD6-6*01,3
7,5,IGHD2-21*02,25
1,22,IGHD3-9*01,1
9,0,IGHD6-19*01,71
1,1,IGHD4-17*01,44
9,7,IGHD5-12*01,1
1,4,IGHD2-15*01,81
11,0,IGHD3-9*01,3
7,14,IGHD3-10*01,23
3,14,IGHD3-16*02,13
1,16,IGHD2-15*01,8
2,4,IGHD3-10*01,32
15,6,IGHD3-16*01,17
1,1,IGHD5/OR15-5b*01,3
6,4,IGHD3/OR15-3b*01,2
6,1,IGHD6-13*01,178
2,4,IGHD2-2*03,15
1,13,IGHD2-8*01,7
7,9,IGHD2-21*01,6
3,9,IGHD3-10*01,148
11,5,IGHD2-8*01,7
10,3,IGHD4/OR15-4b*01,1
0,13,IGHD3-10*02,2
5,1,IGHD1-20*01,3
7,0,IGHD1/OR15-1b*01,11
6,5,IGHD2-8*01,6
0,11,IGHD3-3*01,29
2,5,IGHD1-26*01,21
4,5,IGHD3-10*02,1
0,22,IGHD2-8*02,2
2,9,IGHD2-15*01,4
2,2,IGHD5-5*01,73
12,6,IGHD3-3*02,2
13,11,IGHD3/OR15-3b*01,2
9,2,IGHD6-19*01,20
13,2,IGHD3-3*02,36
7,4,IGHD3-16*02,11
7,14,IGHD3-16*02,13
0,9,IGHD1-1*01,11
7,16,IGHD3-16*02,9
10,4,IGHD6-19*01,4
4,6,IGHD6-25*01,2
6,5,IGHD2-2*03,107
13,13,IGHD2-2*03,1
4,6,IGHD2/OR15-2b*01,1
4,2,IGHD1-26*01,45
3,4,IGHD5-12*01,19
6,3,IGHD6-13*01,110
2,6,IGHD3-16*02,6
4,3,IGHD4-23*01,17
7,0,IGHD2-8*02,2
0,6,IGHD3-10*01,104
10,16,IGHD3-22*01,1
0,18,IGHD3/OR15-3b*01,2
5,5,IGHD2/OR15-2b*01,1
19,0,IGHD2-21*02,3
17,8,IGHD3/OR15-3b*01,2
2,12,IGHD5-24*01,1
2,18,IGHD3/OR15-3b*01,1
18,0,IGHD3-16*01,6
10,10,IGHD2/OR15-2b*01,5
9,3,IGHD3-9*01,4
9,4,IGHD5-24*01,3
4,17,IGHD3-22*01,6
6,4,IGHD2-2*03,26
2,3,IGHD2-8*02,5
9,5,IGHD5/OR15-5b*01,1
6,11,IGHD2-8*01,6
11,0,IGHD4/OR15-4b*01,2
0,6,IGHD2-2*03,26
7,10,IGHD2-2*03,18
6,12,IGHD3-10*02,8
8,2,IGHD3-22*01,30
13,5,IGHD3-22*01,17
10,8,IGHD2-2*03,9
1,3,IGHD2-15*01,47
2,14,IGHD5-24*01,1
5,2,IGHD4-4*01,9
5,4,IGHD6-19*01,15
7,7,IGHD3-10*02,2
2,1,IGHD4/OR15-4b*01,4
9,8,IGHD2-8*02,1
1,9,IGHD2-8*02,7
2,17,IGHD2/OR15-2b*01,2
0,7,IGHD1-26*01,50
6,7,IGHD2-2*03,9
4,18,IGHD3-22*01,4
0,5,IGHD2-2*03,22
0,5,IGHD2/OR15-2b*01,3
3,11,IGHD2-8*02,1
10,11,IGHD2-2*03,4
5,12,IGHD2-8*02,1
14,5,IGHD3/OR15-3b*01,6
14,0,IGHD2-21*02,15
5,3,IGHD1/OR15-1b*01,4
8,13,IGHD3-22*01,7
4,10,IGHD3-3*02,4
7,5,IGHD2-8*02,1
15,6,IGHD2-21*02,1
0,22,IGHD3-16*02,3
15,5,IGHD3-10*02,18
2,14,IGHD2-15*01,4
0,16,IGHD3-16*02,4
3,5,IGHD5/OR15-5b*01,5
4,3,IGHD4-4*01,5
13,9,IGHD3-3*02,4
0,12,IGHD3-10*02,9
3,0,IGHD4-17*01,312
1,21,IGHD3-3*01,1
7,16,IGHD2-21*02,1
17,10,IGHD3-16*02,18
28,2,IGHD3-16*01,3
0,4,IGHD4-23*01,17
17,16,IGHD3-16*02,1
14,1,IGHD2-21*02,4
