dj_insertion,j_gene,count
5,IGHJ2P*01_P,4
1,IGHJ5*01_F,6
19,IGHJ4*02_F,159
7,IGHJ3*01_F,90
8,IGHJ5*01_F,2
9,IGHJ4*03_F,2
19,IGHJ2P*01_P,1
8,IGHJ4*02_F,2648
2,IGHJ4*01_F,19
30,IGHJ1*01_F,1
26,IGHJ5*02_F,2
15,IGHJ4*01_F,3
13,IGHJ6*02_F,101
2,IGHJ6*04_F,14
1,IGHJ6*02_F,807
5,IGHJ4*02_F,3592
27,IGHJ6*02_F,6
5,IGHJ4*03_F,9
5,IGHJ5*01_F,3
2,IGHJ6*01_F,2
21,IGHJ3*02_F,32
16,IGHJ4*01_F,3
12,IGHJ5*01_F,1
9,IGHJ5*02_F,315
10,IGHJ4*01_F,8
17,IGHJ5*02_F,44
1,IGHJ3*01_F,73
0,IGHJ4*01_F,67
11,IGHJ5*02_F,173
5,IGHJ3*01_F,124
6,IGHJ3*01_F,104
3,IGHJ6*01_F,3
0,IGHJ1*01_F,774
18,IGHJ4*02_F,247
18,IGHJ6*03_F,25
1,IGHJ6*04_F,19
22,IGHJ5*02_F,9
0,IGHJ4*03_F,48
9,IGHJ3*01_F,53
20,IGHJ4*02_F,125
6,IGHJ4*01_F,12
10,IGHJ6*04_F,4
23,IGHJ5*02_F,16
23,IGHJ3*02_F,3
2,IGHJ2*01_F,259
19,IGHJ1*01_F,2
13,IGHJ3*02_F,121
15,IGHJ3*01_F,13
0,IGHJ3*01_F,291
17,IGHJ5*01_F,4
15,IGHJ5*01_F,1
7,IGHJ2P*01_P,1
7,IGHJ6*04_F,16
1,IGHJ6*01_F,1
4,IGHJ3*01_F,101
1,IGHJ2P*01_P,6
1,IGHJ2*01_F,210
8,IGHJ5*02_F,436
8,IGHJ4*01_F,9
0,IGHJ6*04_F,110
16,IGHJ5*02_F,58
3,IGHJ4*02_F,3432
10,IGHJ6*01_F,1
8,IGHJ3*01_F,106
22,IGHJ4*02_F,87
10,IGHJ6*03_F,217
4,IGHJ4*01_F,6
3,IGHJ5*01_F,4
19,IGHJ3*02_F,9
0,IGHJ6*03_F,3236
18,IGHJ4*01_F,1
37,IGHJ6*03_F,1
0,IGHJ6*01_F,15
1,IGHJ1*01_F,156
9,IGHJ3*02_F,334
21,IGHJ6*03_F,9
25,IGHJ3*02_F,4
15,IGHJ3*02_F,56
14,IGHJ3*01_F,9
5,IGHJ3*02_F,606
7,IGHJ6*02_F,408
13,IGHJ5*02_F,125
33,IGHJ5*02_F,2
8,IGHJ4*03_F,3
15,IGHJ2P*01_P,1
15,IGHJ6*04_F,3
20,IGHJ1*01_F,2
35,IGHJ4*02_F,2
3,IGHJ5*02_F,618
4,IGHJ4*03_F,7
8,IGHJ6*04_F,17
15,IGHJ4*02_F,464
16,IGHJ4*02_F,478
14,IGHJ5*02_F,86
20,IGHJ2*01_F,2
11,IGHJ3*02_F,221
4,IGHJ4*02_F,2917
2,IGHJ3*01_F,106
27,IGHJ3*02_F,1
1,IGHJ3*02_F,450
26,IGHJ3*02_F,2
27,IGHJ5*01_F,1
7,IGHJ2*01_F,150
17,IGHJ3*02_F,55
15,IGHJ5*02_F,77
7,IGHJ3*02_F,392
9,IGHJ5*01_F,4
11,IGHJ6*03_F,190
2,IGHJ1*01_F,249
34,IGHJ4*02_F,1
19,IGHJ2*01_F,13
10,IGHJ5*02_F,280
28,IGHJ4*02_F,16
2,IGHJ4*03_F,13
18,IGHJ5*02_F,62
10,IGHJ3*01_F,48
7,IGHJ6*03_F,371
8,IGHJ6*02_F,320
23,IGHJ6*04_F,1
32,IGHJ6*02_F,1
8,IGHJ6*01_F,2
1,IGHJ4*02_F,1854
12,IGHJ5*02_F,166
13,IGHJ5*01_F,11
17,IGHJ4*02_F,342
21,IGHJ1*01_F,1
6,IGHJ4*02_F,2684
3,IGHJ3*02_F,720
28,IGHJ3*02_F,1
22,IGHJ4*01_F,4
14,IGHJ1*01_F,11
16,IGHJ2P*01_P,1
18,IGHJ3*02_F,20
18,IGHJ6*04_F,2
3,IGHJ6*03_F,910
8,IGHJ1*01_F,77
3,IGHJ1*01_F,324
26,IGHJ6*02_F,1
30,IGHJ4*02_F,5
35,IGHJ6*03_F,1
5,IGHJ5*02_F,555
5,IGHJ4*01_F,26
25,IGHJ5*02_F,18
14,IGHJ2*01_F,18
20,IGHJ6*02_F,5
7,IGHJ4*01_F,14
25,IGHJ2P*01_P,1
6,IGHJ6*03_F,527
13,IGHJ4*02_F,786
19,IGHJ5*02_F,32
8,IGHJ2*01_F,71
29,IGHJ4*02_F,4
24,IGHJ3*02_F,6
17,IGHJ6*03_F,20
39,IGHJ4*02_F,1
42,IGHJ6*03_F,1
1,IGHJ6*03_F,737
30,IGHJ3*02_F,1
2,IGHJ4*02_F,3053
26,IGHJ6*03_F,2
17,IGHJ6*04_F,1
38,IGHJ5*02_F,1
31,IGHJ6*02_F,1
6,IGHJ6*04_F,25
6,IGHJ2P*01_P,1
11,IGHJ4*03_F,4
6,IGHJ4*03_F,4
10,IGHJ6*02_F,288
14,IGHJ6*02_F,85
19,IGHJ6*02_F,20
26,IGHJ4*02_F,18
7,IGHJ4*03_F,2
34,IGHJ5*02_F,2
22,IGHJ2*01_F,2
9,IGHJ1*01_F,117
4,IGHJ1*01_F,135
36,IGHJ3*01_F,1
31,IGHJ4*02_F,2
11,IGHJ3*01_F,53
2,IGHJ5*01_F,4
16,IGHJ2*01_F,12
4,IGHJ5*02_F,517
24,IGHJ5*02_F,16
16,IGHJ3*02_F,30
16,IGHJ6*04_F,5
21,IGHJ2*01_F,3
5,IGHJ6*04_F,21
25,IGHJ6*04_F,1
35,IGHJ5*02_F,2
4,IGHJ2*01_F,152
4,IGHJ2P*01_P,3
16,IGHJ6*03_F,34
9,IGHJ6*02_F,285
14,IGHJ6*04_F,8
35,IGHJ6*02_F,2
6,IGHJ5*01_F,4
28,IGHJ4*03_F,1
11,IGHJ4*02_F,1235
12,IGHJ6*03_F,161
22,IGHJ6*02_F,5
6,IGHJ6*01_F,2
3,IGHJ2*01_F,221
21,IGHJ5*02_F,10
0,IGHJ4*02_F,9801
23,IGHJ6*03_F,6
16,IGHJ6*02_F,38
4,IGHJ6*04_F,19
14,IGHJ4*03_F,1
9,IGHJ4*01_F,7
