dj_insertion,j_gene,count
23,IGHJ3*01_F,3
15,IGHJ2*01_F,3
16,IGHJ4*02_F,24
31,IGHJ4*02_F,1
8,IGHJ4*03_F,1
36,IGHJ4*02_F,4
0,IGHJ2P*01_P,20
19,IGHJ4*02_F,12
10,IGHJ6*02_F,64
12,IGHJ3*02_F,15
14,IGHJ6*02_F,15
12,IGHJ4*03_F,1
28,IGHJ6*03_F,2
15,IGHJ1*01_F,1
19,IGHJ6*02_F,2
26,IGHJ4*02_F,8
35,IGHJ4*02_F,1
13,IGHJ4*01_F,1
12,IGHJ3*01_F,3
9,IGHJ4*02_F,99
8,IGHJ5*01_F,2
2,IGHJ3*02_F,38
34,IGHJ5*02_F,1
11,IGHJ4*03_F,1
18,IGHJ2*01_F,1
3,IGHJ5*02_F,37
4,IGHJ4*03_F,1
8,IGHJ6*04_F,1
25,IGHJ4*02_F,10
19,IGHJ2P*01_P,1
15,IGHJ4*02_F,34
8,IGHJ4*02_F,100
4,IGHJ1*01_F,7
14,IGHJ6*04_F,2
7,IGHJ2P*01_P,1
30,IGHJ1*01_F,1
9,IGHJ1*01_F,16
35,IGHJ6*03_F,1
18,IGHJ6*02_F,7
36,IGHJ3*01_F,1
13,IGHJ6*02_F,22
3,IGHJ6*02_F,56
2,IGHJ6*04_F,2
1,IGHJ6*02_F,41
5,IGHJ4*02_F,149
14,IGHJ4*02_F,77
27,IGHJ6*02_F,2
2,IGHJ5*01_F,1
33,IGHJ5*02_F,1
14,IGHJ5*02_F,18
11,IGHJ3*01_F,4
4,IGHJ5*02_F,28
18,IGHJ3*01_F,1
11,IGHJ3*02_F,10
7,IGHJ6*04_F,7
16,IGHJ3*02_F,7
4,IGHJ4*02_F,186
2,IGHJ3*01_F,8
12,IGHJ6*02_F,19
0,IGHJ6*02_F,326
27,IGHJ3*02_F,1
3,IGHJ3*01_F,4
1,IGHJ3*02_F,25
16,IGHJ2*01_F,4
21,IGHJ3*02_F,7
14,IGHJ6*03_F,19
17,IGHJ2*01_F,2
27,IGHJ5*01_F,1
3,IGHJ4*03_F,2
18,IGHJ1*01_F,3
7,IGHJ2*01_F,7
8,IGHJ4*01_F,1
17,IGHJ3*02_F,3
9,IGHJ5*02_F,18
0,IGHJ5*02_F,229
15,IGHJ5*02_F,7
7,IGHJ3*02_F,25
4,IGHJ2*01_F,10
17,IGHJ5*02_F,8
31,IGHJ6*02_F,1
11,IGHJ6*03_F,31
1,IGHJ3*01_F,7
25,IGHJ6*03_F,3
16,IGHJ6*03_F,18
8,IGHJ3*02_F,18
8,IGHJ2P*01_P,1
6,IGHJ2*01_F,9
28,IGHJ4*03_F,1
2,IGHJ1*01_F,18
9,IGHJ6*02_F,65
38,IGHJ4*02_F,4
35,IGHJ6*02_F,2
26,IGHJ5*02_F,1
2,IGHJ4*01_F,1
19,IGHJ2*01_F,2
14,IGHJ3*02_F,7
5,IGHJ2*01_F,8
19,IGHJ3*01_F,1
11,IGHJ5*02_F,40
10,IGHJ5*02_F,27
28,IGHJ4*02_F,6
2,IGHJ4*03_F,2
18,IGHJ5*02_F,5
10,IGHJ3*01_F,6
7,IGHJ6*03_F,63
11,IGHJ4*02_F,56
6,IGHJ3*01_F,11
3,IGHJ2P*01_P,8
8,IGHJ6*02_F,45
4,IGHJ3*02_F,24
22,IGHJ6*02_F,4
17,IGHJ1*01_F,1
12,IGHJ1*01_F,4
6,IGHJ6*01_F,1
7,IGHJ1*01_F,3
0,IGHJ1*01_F,47
18,IGHJ4*02_F,30
27,IGHJ4*02_F,7
1,IGHJ4*02_F,177
17,IGHJ6*02_F,6
13,IGHJ6*03_F,26
21,IGHJ4*02_F,15
18,IGHJ6*03_F,12
3,IGHJ2*01_F,11
1,IGHJ6*04_F,4
22,IGHJ2*01_F,1
22,IGHJ5*02_F,4
12,IGHJ5*02_F,26
17,IGHJ4*02_F,21
0,IGHJ4*03_F,6
7,IGHJ4*02_F,139
0,IGHJ4*02_F,780
23,IGHJ6*03_F,3
20,IGHJ4*02_F,17
12,IGHJ6*03_F,33
6,IGHJ6*02_F,80
9,IGHJ2*01_F,10
16,IGHJ6*02_F,15
4,IGHJ6*04_F,2
11,IGHJ6*02_F,69
3,IGHJ4*01_F,1
24,IGHJ5*02_F,1
15,IGHJ6*02_F,48
6,IGHJ4*02_F,126
10,IGHJ4*02_F,92
0,IGHJ4*01_F,6
3,IGHJ3*02_F,38
5,IGHJ3*01_F,7
2,IGHJ2*01_F,6
28,IGHJ3*02_F,1
