v_5p_del,v_gene,count
164,IGHV4-30-4*06,45
190,IGHV1-2*04,1
215,IGHV3-h*02,1
128,IGHV4-34*13,1
236,IGHV4-30-2*91,16
188,IGHV5-51*04,1
149,IGHV4-4*91,2
230,IGHV3-64*04,43
125,IGHV4-59*09,2
212,IGHV3-48*02,1
230,IGHV4-59*91,2
205,IGHV3/OR16-10*03,1
215,IGHV4-59*10,1
230,IGHV3-53*04,3
236,IGHV2-70*12,1
230,IGHV4-61*02,1
260,IGHV1-8*91,1
208,IGHV3-48*02,1
235,IGHV3-h*02,2
230,IGHV3-13*04,3
194,IGHV3-NL1*01,1
185,IGHV3-43*02,1
208,IGHV3-11*04,4
233,IGHV1/OR15-1*04,5
239,IGHV1/OR15-1*04,2
203,IGHV3-11*04,3
209,IGHV1/OR15-1*04,5
206,IGHV2-5*09,1
215,IGHV4-61*03,15
209,IGHV3-20*91,171
240,IGHV3-30*15,1
209,IGHV1/OR15-4*01,4
221,IGHV4-59*91,1
140,IGHV4-61*07,22
203,IGHV4-59*10,7
233,IGHV4-39*06,1
227,IGHV1-46*03,1
212,IGHV4-61*03,36
221,IGHV1-3*02,10
230,IGHV3-30*15,3
236,IGHV1-18*01,14
211,IGHV4-59*08,2
212,IGHV4-30-2*91,23
230,IGHV3-h*01,40
207,IGHV1-3*01,1
240,IGHV3-64*04,1
209,IGHV3-h*01,2
218,IGHV1/OR15-9*01,2
239,IGHV1-2*04,1
146,IGHV4-34*13,21
200,IGHV3-53*01,3
209,IGHV3-NL1*01,1012
218,IGHV1-f*01,15
262,IGHV5-a*02,1
235,IGHV3-NL1*01,1
212,IGHV3-9*91,1
152,IGHV4-61*07,5
233,IGHV1/OR15-2*03,4
206,IGHV5-51*04,9
209,IGHV4-34*11,1
233,IGHV3-64*91,1
221,IGHV3-30*15,1763
221,IGHV5-78*01,3
203,IGHV1-8*02,3
206,IGHV1-3*01,29
208,IGHV3-33*03,3
230,IGHV4-34*09,1
233,IGHV1-8*91,25
223,IGHV3-15*03,1
212,IGHV2-70*12,10
221,IGHV3-h*02,3
208,IGHV3-33*05,2
233,IGHV1/OR15-3*03,1
200,IGHV4-59*03,1
227,IGHV3-71*02,9
218,IGHV3-NL1*01,13
207,IGHV1-2*03,1
233,IGHV4-59*10,18
236,IGHV1-2*03,5
203,IGHV1-46*03,1
233,IGHV3-20*91,10
233,IGHV3-53*03,2
200,IGHV1-69*10,1
224,IGHV1-46*03,2
227,IGHV3-66*01,42
211,IGHV4-59*10,6
182,IGHV3-h*02,16
239,IGHV1/OR15-3*02,3
218,IGHV3-71*01,1
239,IGHV1-46*03,2
227,IGHV3-13*04,16
197,IGHV3-53*03,21
215,IGHV3-d*01,17
218,IGHV3-30*15,2
209,IGHV2-10*01,1
224,IGHV3-72*01,4
200,IGHV3-43*91,2
197,IGHV3-66*03,31
235,IGHV1-46*02,4
236,IGHV3/OR16-12*01,2
242,IGHV3-73*02,9
215,IGHV4-30-2*01,1
221,IGHV3-53*04,2
233,IGHV4-39*02,1
159,IGHV4-59*09,1
218,IGHV3-48*02,1
170,IGHV4-30-4*06,3
201,IGHV3-h*01,1
218,IGHV3-7*03,3
237,IGHV4-30-2*91,2
212,IGHV3-11*04,1
230,IGHV3-43*91,53
188,IGHV3/OR16-9*01,2
233,IGHV3-66*01,7
200,IGHV4-4*07,3
209,IGHV3-35*01,1
233,IGHV4-55*09,5
206,IGHV7-81*01,1
212,IGHV3-23*04,158
209,IGHV3-30*15,106
251,IGHV3-h*02,2
227,IGHV1-18*01,2
238,IGHV3-74*03,2
239,IGHV3-25*05,1
236,IGHV5-a*04,1
212,IGHV1-3*01,23
197,IGHV3-66*01,4
203,IGHV3-33*06,2
206,IGHV3-64*04,4
236,IGHV3-NL1*01,48
242,IGHV3-53*04,2
221,IGHV5-51*04,2
245,IGHV3/OR16-6*02,2
240,IGHV1-18*01,1
200,IGHV3-h*02,21
243,IGHV3-15*07,1
209,IGHV4-39*01,1
149,IGHV4-30-4*06,5
236,IGHV3-33*02,68
175,IGHV1-45*03,1
158,IGHV4-34*13,49
236,IGHV4-30-4*02,1
203,IGHV3-23*04,7
215,IGHV1-8*91,15
208,IGHV1-69*13,17
209,IGHV3-15*07,21
198,IGHV3-53*02,1
240,IGHV1-8*91,1
235,IGHV3-7*03,1
230,IGHV1/OR15-1*04,2
224,IGHV3-15*07,8
188,IGHV1-18*01,7
191,IGHV4-34*05,1
208,IGHV3-9*91,1
254,IGHV1-8*91,1
206,IGHV3-33*06,1
179,IGHV4-34*13,2
206,IGHV4-59*08,36
242,IGHV3-h*01,1
189,IGHV1-69*13,1
190,IGHV3-15*07,1
224,IGHV1-18*01,31
207,IGHV3-72*01,1
227,IGHV3/OR16-10*03,2
233,IGHV1-24*01,4
208,IGHV3-74*03,7
227,IGHV5-51*02,12
231,IGHV3-43*91,1
221,IGHV3-52*01,1
248,IGHV3-h*02,1
201,IGHV3-64*91,1
200,IGHV4/OR15-8*03,1
227,IGHV3/OR15-7*05,3
200,IGHV3-33*06,14
209,IGHV1-58*02,7
245,IGHV6-1*02,5
214,IGHV5-51*04,2
215,IGHV1/OR15-2*03,10
230,IGHV3-33*05,56
234,IGHV3-h*02,2
248,IGHV4-59*08,1
212,IGHV1-58*02,10
206,IGHV4-39*07,3
176,IGHV4-30-4*06,1
206,IGHV3-13*04,2
218,IGHV3-53*03,317
200,IGHV3-64*02,1
206,IGHV5-a*04,2
197,IGHV3-64*04,1
145,IGHV4-61*06,1
206,IGHV4-61*02,22
188,IGHV1-24*01,4
212,IGHV4-55*08,4
227,IGHV3-23*04,16
221,IGHV3-64*04,12283
221,IGHV3-9*91,28
218,IGHV3-33*05,1
233,IGHV3-64*04,17
209,IGHV1-46*03,2
163,IGHV4-61*06,1
188,IGHV1-46*02,7
220,IGHV3-30*15,1
230,IGHV1/OR15-3*02,2
203,IGHV3-43*02,1
221,IGHV7-81*01,1
188,IGHV1-f*01,29
221,IGHV3-73*02,33
194,IGHV3-74*03,2
194,IGHV3-h*02,4
224,IGHV3-73*02,27
161,IGHV4-4*91,1
212,IGHV1-18*01,51
206,IGHV3-NL1*01,6
191,IGHV3-15*07,1
239,IGHV3/OR16-8*01,5
251,IGHV3-9*02,1
224,IGHV1-f*01,7
233,IGHV3-33*06,1
212,IGHV3-15*07,5
221,IGHV1/OR15-2*01,13
218,IGHV3-23*04,30
206,IGHV2-5*91,1
224,IGHV2-70*12,30
209,IGHV3-49*05,7
201,IGHV3-9*02,1
206,IGHV1/OR15-3*03,1
221,IGHV1/OR15-3*02,7
203,IGHV3-h*01,30
206,IGHV4-34*11,6
197,IGHV3-h*01,240
221,IGHV3-35*01,29
224,IGHV1-46*02,37
220,IGHV3-NL1*01,4
191,IGHV4-61*02,1
227,IGHV3-7*03,2
223,IGHV1-46*02,1
143,IGHV4-30-4*06,43
206,IGHV1-24*01,7
133,IGHV4-30-4*06,27
209,IGHV3-23*04,1140
236,IGHV3-48*02,1
203,IGHV1-69*10,3
233,IGHV3/OR16-15*02,1
202,IGHV7-4-1*91,1
230,IGHV5-a*04,1
239,IGHV3-NL1*01,247
188,IGHV4/OR15-8*02,1
224,IGHV3-64*04,1
191,IGHV3-h*02,3
230,IGHV1-2*04,1
224,IGHV4-39*06,5
234,IGHV3-64*04,3
214,IGHV3-15*05,1
200,IGHV1-18*01,1
209,IGHV3-64*04,540
221,IGHV3-43*91,1
230,IGHV1/OR15-4*01,1
221,IGHV1-46*03,19
215,IGHV3-9*02,1
220,IGHV3-23*04,5
221,IGHV3-25*05,3
212,IGHV3-72*01,1
238,IGHV3-9*02,1
260,IGHV1/OR15-3*02,1
206,IGHV3/OR16-10*03,1
239,IGHV4-30-2*03,4
212,IGHV3-h*01,1
206,IGHV3-15*07,22
122,IGHV4-59*09,2
221,IGHV3-33*02,181
182,IGHV3-66*03,2
212,IGHV1-69*10,5
185,IGHV1-f*01,1
206,IGHV3-73*02,7
248,IGHV4/OR15-8*03,1
215,IGHV5-51*02,5
239,IGHV4-61*02,63
227,IGHV3/OR15-7*03,3
209,IGHV1-18*01,27
230,IGHV4-b*02,2
217,IGHV4-30-2*02,1
237,IGHV3-33*02,5
251,IGHV3-64*91,1
233,IGHV3/OR16-8*02,1
139,IGHV4-59*09,3
211,IGHV4-4*07,5
212,IGHV4/OR15-8*03,16
209,IGHV1-f*01,36
239,IGHV6-1*02,1
211,IGHV4-61*08,14
233,IGHV3-23*04,62
239,IGHV3-21*03,5
209,IGHV4-39*02,3
230,IGHV3-21*03,7
230,IGHV1-2*03,6
211,IGHV4-61*02,9
236,IGHV3/OR16-8*02,2
239,IGHV5-78*01,7
236,IGHV3-66*04,14
206,IGHV1-8*91,6
227,IGHV3-15*05,36
221,IGHV7-4-1*91,21
212,IGHV3-66*03,1
227,IGHV3-NL1*01,2
131,IGHV4-59*09,5
230,IGHV3-9*02,436
212,IGHV4-39*02,10
210,IGHV4-30-2*91,1
223,IGHV2-5*01,1
218,IGHV3-15*07,3
206,IGHV1/OR15-3*02,2
194,IGHV1-2*03,1
236,IGHV1/OR15-3*03,1
209,IGHV4/OR15-8*03,118
184,IGHV1-45*03,1
155,IGHV4-34*13,4
209,IGHV4-30-2*91,2
236,IGHV1-8*91,25
200,IGHV3-9*02,7
188,IGHV1-2*03,14
242,IGHV2-70*12,6
209,IGHV5-a*04,4
209,IGHV4-61*03,5
185,IGHV3-23*04,8
221,IGHV3-33*05,1564
218,IGHV3-66*01,247
200,IGHV4-59*08,3
215,IGHV1/OR15-1*04,5
200,IGHV4-59*91,1
198,IGHV3-h*02,8
212,IGHV3-20*91,2
185,IGHV3-64*02,1
209,IGHV1-2*04,2
224,IGHV4-61*03,6
214,IGHV3-49*05,6
215,IGHV3-7*03,2
212,IGHV1/OR15-1*04,1
206,IGHV3/OR16-12*01,1
260,IGHV3-71*01,3
223,IGHV3-49*05,1
182,IGHV4-61*07,1
224,IGHV4-61*02,33
236,IGHV3-h*01,171
217,IGHV4-61*02,4
211,IGHV4-39*01,1
260,IGHV1/OR21-1*01,1
205,IGHV3-h*01,16
209,IGHV3-66*01,1
206,IGHV4/OR15-8*03,12
209,IGHV3-48*02,49
241,IGHV2-70*11,1
221,IGHV3-64*03,4
215,IGHV4-39*02,3
230,IGHV3-20*91,176
140,IGHV4-30-4*06,221
235,IGHV5-a*02,3
235,IGHV3-66*01,1
173,IGHV4-4*91,1
238,IGHV3-33*02,10
198,IGHV3-66*03,2
188,IGHV1-69*10,19
221,IGHV3-30*05,54
209,IGHV7-4-1*02,3
218,IGHV1-24*01,3
238,IGHV3-23*04,5
224,IGHV1/OR15-1*04,3
218,IGHV1-69*13,16
203,IGHV4/OR15-8*03,10
233,IGHV3-h*02,77
149,IGHV4-34*13,1
218,IGHV2-5*01,1
227,IGHV1-8*91,4
161,IGHV4-30-4*06,16
230,IGHV3-20*01,14
238,IGHV3-64*04,2
182,IGHV4-30-4*06,6
224,IGHV4-61*08,33
215,IGHV1/OR15-1*02,1
167,IGHV4-61*07,9
221,IGHV2-5*01,1
209,IGHV3-33*05,82
245,IGHV3-64*91,2
209,IGHV7-4-1*93,2
208,IGHV1-3*02,4
209,IGHV3-43*02,10
212,IGHV4-4*07,2
202,IGHV3-74*03,1
230,IGHV3-43*02,17
215,IGHV4-34*11,3
239,IGHV3-43*91,9
217,IGHV3-23*03,1
217,IGHV4-61*03,2
140,IGHV4-34*13,1
203,IGHV5-51*02,3
218,IGHV1/OR15-3*02,3
212,IGHV3-53*02,3
242,IGHV3-71*01,19
224,IGHV2-5*01,3
203,IGHV5-51*03,1
203,IGHV3-38*01,1
215,IGHV3-72*01,14
200,IGHV3-53*04,1
209,IGHV3-72*01,4
203,IGHV4-4*07,18
208,IGHV5-51*03,14
212,IGHV1/OR15-4*01,7
215,IGHV1-69*13,22
236,IGHV1-24*01,9
246,IGHV1-2*03,1
200,IGHV5-51*03,3
227,IGHV6-1*02,3
188,IGHV3-48*01,1
197,IGHV3-13*04,3
110,IGHV4-34*13,1
218,IGHV1-2*03,11
218,IGHV4-28*04,1
170,IGHV4-59*09,2
188,IGHV1-8*02,2
221,IGHV1/OR15-2*03,110
212,IGHV2-70*09,10
221,IGHV3-16*02,4
214,IGHV1-2*03,1
254,IGHV4-61*08,25
233,IGHV4/OR15-8*03,104
239,IGHV3-33*06,29
208,IGHV3-33*06,3
209,IGHV3-9*02,368
226,IGHV5-51*02,1
185,IGHV3-53*03,1
206,IGHV4-30-4*02,1
146,IGHV4-59*09,12
188,IGHV3-74*03,1
236,IGHV1-2*04,3
206,IGHV1-69*13,84
236,IGHV5-51*02,11
221,IGHV4/OR15-8*03,88
234,IGHV3-33*06,1
209,IGHV4-59*10,24
244,IGHV3-71*02,1
243,IGHV3-71*02,1
209,IGHV1-2*03,10
224,IGHV3-71*01,1
239,IGHV3-71*01,13
200,IGHV4-59*06,1
209,IGHV3-23*02,4
251,IGHV4-b*02,1
218,IGHV4-34*09,1
224,IGHV1-8*91,9
221,IGHV3-43*02,7
233,IGHV3-74*03,4
245,IGHV1/OR15-3*02,2
206,IGHV3-h*02,1050
233,IGHV3-30*15,12
242,IGHV3-71*02,1
209,IGHV4-39*07,5
214,IGHV3-NL1*01,2
197,IGHV1-69*13,1
242,IGHV4-59*91,1
224,IGHV3-NL1*01,7
165,IGHV4-61*07,1
242,IGHV3-49*05,2
230,IGHV1-8*91,42
221,IGHV3/OR16-13*91,12
224,IGHV3-h*01,2
218,IGHV6-1*02,1
206,IGHV3-71*02,1
233,IGHV3-53*04,2
215,IGHV1-18*01,68
232,IGHV3-33*02,2
239,IGHV1-69*13,15
254,IGHV4-30-2*91,1
224,IGHV3-33*02,1
224,IGHV2-70*09,3
202,IGHV4/OR15-8*03,1
188,IGHV4-30-4*06,1
236,IGHV1/OR15-1*02,1
239,IGHV2-5*91,2
243,IGHV3-73*02,1
221,IGHV4-b*02,6
235,IGHV3-74*03,1
206,IGHV4-30-2*91,2
160,IGHV4-34*13,1
218,IGHV3-71*03,1
239,IGHV1/OR15-2*03,4
218,IGHV1-46*02,10
233,IGHV1-f*01,2
227,IGHV3-33*06,1
203,IGHV4-59*08,1
208,IGHV3/OR16-13*91,1
251,IGHV4/OR15-8*03,56
233,IGHV3-NL1*01,29
230,IGHV3-66*03,7
209,IGHV1/OR15-2*01,1
208,IGHV3-9*02,14
235,IGHV3-23*04,3
185,IGHV3-33*06,2
139,IGHV4-61*06,5
212,IGHV1-24*01,2
212,IGHV4-59*08,1
215,IGHV4-4*07,2
227,IGHV1-2*04,2
209,IGHV3-64*02,16
209,IGHV3-20*01,10
236,IGHV3-9*02,3
194,IGHV3-25*04,1
203,IGHV1-8*91,1
227,IGHV3-15*07,523
234,IGHV3-53*01,1
197,IGHV3-23*02,4
188,IGHV3-64*04,1
139,IGHV4-30-4*06,34
200,IGHV3-23*04,114
245,IGHV3-15*05,6
221,IGHV1-69*13,334
206,IGHV3-7*03,3
215,IGHV3-73*02,98
202,IGHV5-a*02,1
209,IGHV1/OR15-3*03,3
185,IGHV4-34*05,1
230,IGHV3-71*01,1
218,IGHV3-33*02,1
220,IGHV1-18*01,2
221,IGHV3-74*03,51
248,IGHV2/OR16-5*01,1
205,IGHV3-66*03,2
239,IGHV1-18*01,50
221,IGHV3-25*04,1
212,IGHV3/OR16-12*01,2
224,IGHV1/OR15-1*02,1
239,IGHV3-9*02,81
239,IGHV1-24*01,1
207,IGHV5-a*04,1
209,IGHV5-51*02,69
212,IGHV3-9*02,3
200,IGHV3-33*05,55
194,IGHV3-72*01,7
190,IGHV1-2*03,6
227,IGHV4-61*08,1
224,IGHV2-26*01,8
161,IGHV4-61*07,1
208,IGHV4-4*07,1
233,IGHV1-18*01,8
200,IGHV3-11*01,23
211,IGHV2-70*12,1
233,IGHV1-NL1*91,1
245,IGHV3-49*05,25
237,IGHV5-a*04,1
208,IGHV1/OR15-2*03,1
205,IGHV4-59*03,2
236,IGHV3-33*06,6
209,IGHV3-11*04,160
227,IGHV2-70*12,2
218,IGHV4-61*08,2
245,IGHV4/OR15-8*03,8
209,IGHV3-66*03,4
185,IGHV1-8*02,1
218,IGHV5-51*02,18
206,IGHV4/OR15-8*02,4
206,IGHV3-66*04,18
218,IGHV4-34*11,14
212,IGHV1-45*01,1
215,IGHV3-64*04,4
194,IGHV4-4*07,1
242,IGHV3-15*07,4
218,IGHV5-a*04,5
251,IGHV4-4*01,1
200,IGHV3-23*03,25
212,IGHV3-NL1*01,4
221,IGHV1-NL1*91,1
221,IGHV3-48*02,29
207,IGHV1-8*91,2
212,IGHV3-33*05,1
200,IGHV3-48*01,8
143,IGHV4-61*07,12
227,IGHV5-78*01,1
218,IGHV3-h*02,36
224,IGHV3-23*04,5
233,IGHV3-9*02,5
244,IGHV3-15*07,1
241,IGHV3-71*02,1
233,IGHV1-46*02,10
237,IGHV3-33*06,1
221,IGHV4-55*02,2
212,IGHV5-51*02,2
209,IGHV4-61*08,18
140,IGHV4-59*09,1
212,IGHV5-51*03,4
209,IGHV1-68*01,1
197,IGHV1-46*02,2
200,IGHV3-33*02,17
188,IGHV5-51*02,1
230,IGHV6-1*02,20
232,IGHV3-h*01,3
239,IGHV2-5*10,1
227,IGHV3-h*01,140
200,IGHV3-74*03,179
220,IGHV3-53*91,2
224,IGHV3-49*05,7
197,IGHV3/OR16-10*03,4
224,IGHV5-51*04,2
200,IGHV3-66*03,5
209,IGHV3-33*03,74
215,IGHV4-61*02,35
209,IGHV3/OR16-9*01,21
236,IGHV1-69*13,3
209,IGHV3-66*04,1
215,IGHV4-30-2*91,6
233,IGHV1-3*01,1
239,IGHV4-61*08,67
230,IGHV3-9*91,24
233,IGHV3/OR16-10*03,1
230,IGHV4-59*08,10
234,IGHV3-7*03,1
206,IGHV1-2*04,6
206,IGHV3-74*03,3
200,IGHV3-33*03,12
134,IGHV4-61*07,3
212,IGHV2-5*10,4
205,IGHV4-4*07,9
221,IGHV3/OR16-12*01,14
206,IGHV4-59*10,55
214,IGHV1-18*01,1
200,IGHV3-53*02,1
200,IGHV4-34*13,1
218,IGHV3-9*02,2
203,IGHV3-64*04,9
254,IGHV3-9*02,1
145,IGHV4-30-4*06,6
203,IGHV3-23*02,5
200,IGHV3-NL1*01,92
215,IGHV3-53*91,1
137,IGHV4-59*09,19
185,IGHV3-7*03,1
191,IGHV2-70*12,1
188,IGHV3-23*04,2
227,IGHV3/OR16-6*02,5
224,IGHV1/OR15-2*03,6
206,IGHV1-3*02,4
200,IGHV3-35*01,1
207,IGHV3-15*07,1
254,IGHV1/OR15-3*02,1
236,IGHV1/OR15-1*04,2
218,IGHV3-33*06,1
208,IGHV4-b*02,6
215,IGHV1-2*03,15
212,IGHV3-49*05,1
221,IGHV4-61*08,6
221,IGHV3/OR16-14*91,1
134,IGHV4-61*06,12
176,IGHV4-61*06,1
245,IGHV4-61*02,4
239,IGHV1-3*01,14
207,IGHV1-18*01,1
230,IGHV3-47*01,1
230,IGHV1-18*01,4
245,IGHV3-73*02,8
221,IGHV3-33*06,1612
212,IGHV1-8*91,16
206,IGHV1-2*03,9
200,IGHV3-20*01,1
221,IGHV3/OR16-9*01,1
200,IGHV2-10*01,1
224,IGHV3-30*15,1
182,IGHV3-h*01,12
185,IGHV3-h*02,9
209,IGHV3-33*02,27
197,IGHV3-53*02,10
200,IGHV3-9*91,2
200,IGHV3-43*02,4
236,IGHV1/OR15-3*02,3
224,IGHV4-39*02,5
230,IGHV3-53*91,1
215,IGHV5-a*04,3
230,IGHV5-51*04,12
242,IGHV4-61*08,5
218,IGHV1-58*02,2
212,IGHV4-59*10,1
206,IGHV5-51*02,33
236,IGHV3-43*91,2
209,IGHV3/OR16-8*01,1
188,IGHV1-69*05,1
231,IGHV3-53*01,1
188,IGHV1-2*05,1
212,IGHV3-h*02,2
248,IGHV4-59*10,3
233,IGHV3-71*01,1
209,IGHV4-4*01,1
206,IGHV1-8*02,1
236,IGHV1-46*03,1
211,IGHV4-30-2*01,1
212,IGHV1-2*03,5
212,IGHV3-23*03,3
233,IGHV4-61*03,3
218,IGHV3-64*04,3
221,IGHV3-7*03,27
206,IGHV3-53*01,114
218,IGHV3-66*04,214
208,IGHV1-8*91,1
203,IGHV3-33*02,2
214,IGHV4/OR15-8*02,3
239,IGHV3-74*03,43
237,IGHV3-23*04,3
184,IGHV3-h*01,1
197,IGHV4-34*05,1
221,IGHV5-51*03,52
227,IGHV3-22*02,9
190,IGHV1-3*01,1
233,IGHV3-49*05,4
209,IGHV1/OR15-2*03,3
205,IGHV4-59*10,2
208,IGHV3-NL1*01,24
224,IGHV3-53*02,9
143,IGHV4-59*09,1
215,IGHV1/OR15-3*02,2
236,IGHV3-h*02,209
203,IGHV3-d*01,10
217,IGHV3-53*01,2
236,IGHV3-72*01,14
212,IGHV4-39*06,10
236,IGHV4-59*10,4
206,IGHV3-66*01,18
205,IGHV3-h*02,27
167,IGHV4-30-4*06,69
245,IGHV3-71*02,2
211,IGHV4-30-2*91,4
215,IGHV1-24*01,2
215,IGHV4-39*01,2
211,IGHV1/OR15-2*03,1
203,IGHV1-2*03,3
233,IGHV3-19*01,1
221,IGHV1/OR15-9*01,5
230,IGHV3/OR16-9*01,4
212,IGHV4-30-2*03,3
209,IGHV1/OR15-3*01,1
230,IGHV4-34*11,11
227,IGHV4-34*11,1
230,IGHV3-71*03,3
237,IGHV3-9*02,1
209,IGHV1-3*91,2
209,IGHV3-71*03,1
209,IGHV3-53*03,1
188,IGHV1-69*13,9
239,IGHV1-18*03,2
215,IGHV3-33*03,1
209,IGHV1-8*91,62
209,IGHV3-30*13,16
209,IGHV3-74*03,287
209,IGHV1-NL1*91,1
209,IGHV1-3*01,252
233,IGHV3-h*01,9
209,IGHV3-25*04,1
176,IGHV4-59*09,2
230,IGHV1-f*01,1
206,IGHV3-23*03,1
230,IGHV3-33*06,25
203,IGHV4-61*02,1
209,IGHV3-33*06,94
134,IGHV4-34*13,42
215,IGHV3-74*03,4
200,IGHV3-66*04,1
221,IGHV4-59*10,5
179,IGHV1-69*13,12
236,IGHV3-15*07,8
211,IGHV4-61*03,5
224,IGHV1/OR15-3*01,37
209,IGHV1-69*05,287
164,IGHV4-61*06,12
199,IGHV3-h*01,1
206,IGHV4-61*03,4
185,IGHV3-74*03,6
218,IGHV1/OR15-2*03,6
215,IGHV4-39*06,3
260,IGHV1-2*03,3
206,IGHV1-f*01,9
209,IGHV1-46*02,17
188,IGHV1-46*03,1
215,IGHV3-66*03,3
210,IGHV1-18*01,1
236,IGHV3-71*02,1
235,IGHV4/OR15-8*03,1
206,IGHV4-b*02,15
215,IGHV3-h*01,2
164,IGHV4-34*13,2
165,IGHV4-30-4*06,6
230,IGHV3-64*03,2
206,IGHV3-72*01,9
206,IGHV2-70*11,3
239,IGHV4-b*02,1
221,IGHV3/OR16-14*01,2
211,IGHV4-39*02,1
236,IGHV3-21*03,1
218,IGHV3-73*02,7
236,IGHV1-58*02,1
212,IGHV1-69*13,79
239,IGHV3/OR16-9*01,2
224,IGHV1-58*02,2
200,IGHV3-20*91,14
221,IGHV3-9*02,134
188,IGHV3-30*19,1
214,IGHV5-51*02,1
221,IGHV1/OR15-3*03,7
200,IGHV4-59*10,5
245,IGHV5-51*02,4
197,IGHV3-11*01,1
236,IGHV3/OR16-9*01,1
224,IGHV5-51*02,7
276,IGHV3-9*91,1
248,IGHV4-61*02,10
188,IGHV1-8*91,2
209,IGHV4-55*09,5
200,IGHV3-30*15,9
140,IGHV4-61*06,47
200,IGHV4/OR15-8*02,1
215,IGHV3-53*04,1
212,IGHV4-61*02,176
208,IGHV1-3*01,8
209,IGHV4-59*08,3
209,IGHV3-9*91,40
203,IGHV1-69*13,11
205,IGHV4-59*08,5
209,IGHV3-7*03,145
208,IGHV3-23*04,35
230,IGHV3-h*02,70
221,IGHV1/OR15-1*04,12
237,IGHV3-30*15,1
206,IGHV3-30*15,1
200,IGHV4-34*09,8
221,IGHV1/OR21-1*01,8
206,IGHV3-71*01,8
206,IGHV1-18*01,57
194,IGHV3-53*01,2
209,IGHV4-39*06,4
212,IGHV5-78*01,1
239,IGHV3-48*02,21
194,IGHV1-3*01,1
152,IGHV4-61*06,5
224,IGHV3-h*02,2
221,IGHV1-46*02,229
209,IGHV3-19*01,1
239,IGHV3-64*02,3
234,IGHV4/OR15-8*03,6
203,IGHV3-9*02,3
194,IGHV3-15*07,1
206,IGHV4-4*07,156
221,IGHV2-70*12,2
224,IGHV1/OR15-2*01,1
208,IGHV3-33*02,1
221,IGHV1-f*01,13
221,IGHV1-58*02,3
209,IGHV1/OR15-9*01,5
212,IGHV2-70*13,22
221,IGHV2-5*91,13
241,IGHV1-NL1*91,1
233,IGHV1/OR15-3*02,2
233,IGHV4-b*02,6
227,IGHV3-71*03,82
230,IGHV1-46*02,3
230,IGHV1-NL1*01,1
149,IGHV4-61*07,3
233,IGHV3-48*02,2
224,IGHV5-a*04,1
218,IGHV4/OR15-8*02,4
200,IGHV3/OR16-12*01,4
128,IGHV4-59*09,23
206,IGHV5-78*01,1
215,IGHV3-33*06,1
230,IGHV4-59*10,9
224,IGHV4-30-2*91,55
212,IGHV4/OR15-8*02,27
208,IGHV3-23*03,7
194,IGHV3/OR16-9*01,3
212,IGHV7-81*01,1
206,IGHV3-11*01,5
237,IGHV4-61*02,1
236,IGHV4-30-2*03,1
230,IGHV1-3*01,2
197,IGHV3-53*04,2
227,IGHV1-69*13,3
208,IGHV3-64*04,13
171,IGHV4-30-4*06,1
218,IGHV1/OR15-4*01,12
239,IGHV3-62*01,1
