v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV4-61*01,IGHD5-12*01,IGHJ4*02,45,1,0,10,0,3,0,1,0,7,0,1
IGHV3-71*03,IGHD2-2*03,IGHJ5*02,57,0,1,3,10,0,0,0,9,0,0,3
IGHV3-23D*01,IGHD3-9*01,IGHJ6*02,63,1,0,0,8,4,0,1,1,0,1,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,0,1,11,0,0,0,1,0,0,2
IGHV1-18*04,IGHD2-2*03,IGHJ4*02,60,0,0,1,5,1,0,0,7,1,0,2
IGHV1-2*03,IGHD2-21*02,IGHJ6*03,60,0,1,0,11,0,0,0,1,0,0,1
IGHV4-59*08,IGHD3-22*01,IGHJ4*02,60,0,0,4,0,2,0,0,4,3,0,3
IGHV1/OR15-3*02,IGHD2-2*03,IGHJ5*02,57,0,0,0,6,1,0,0,0,2,0,2
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,1,1,0,11,0,0,1,1,0,0,4
IGHV3-64*04,IGHD3-22*01,IGHJ5*02,57,0,0,1,4,3,0,0,0,3,0,1
IGHV3-49*01,IGHD3/OR15-3b*01,IGHJ6*03,45,1,2,6,20,2,0,1,1,0,1,1
IGHV3-13*05,IGHD4-23*01,IGHJ3*02,42,0,0,4,4,0,0,0,1,0,0,1
IGHV4-59*09,IGHD6-6*01,IGHJ4*02,36,0,1,1,4,6,0,0,2,0,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,60,0,1,0,4,0,0,0,1,0,0,2
IGHV3-23D*01,IGHD5-12*01,IGHJ5*01,51,1,1,9,0,0,0,1,6,1,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,0,1,0,0,0,1,0,0,16
IGHV3-66*03,IGHD2-8*02,IGHJ4*02,42,0,1,8,10,0,0,0,2,0,0,1
IGHV3-71*03,IGHD5-12*01,IGHJ5*02,54,0,0,6,0,1,0,0,4,3,0,1
IGHV3-71*01,IGHD5-5*01,IGHJ4*02,45,0,0,0,7,6,0,0,5,5,0,3
IGHV1-2*05,IGHD2-21*02,IGHJ1*01,60,0,1,0,1,1,0,0,1,2,0,2
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,1,0,7,2,0,0,1,0,0,1
IGHV3-35*01,IGHD3/OR15-3b*01,IGHJ3*02,57,3,1,1,5,1,0,3,2,2,0,1
IGHV3-23*02,IGHD6-6*01,IGHJ6*02,57,0,1,0,3,2,0,0,2,0,0,1
IGHV3-15*07,IGHD1-26*01,IGHJ4*02,42,0,0,0,7,1,0,0,2,0,0,2
IGHV3-15*07,IGHD4-4*01,IGHJ4*02,42,0,0,1,3,1,0,0,3,0,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,36,0,1,10,3,1,0,0,2,0,0,1
IGHV3-15*07,IGHD5/OR15-5b*01,IGHJ5*02,42,0,0,11,2,2,0,0,3,0,0,3
IGHV1/OR15-3*02,IGHD3-3*01,IGHJ4*02,48,0,1,3,7,2,0,0,2,0,0,2
IGHV3-23D*01,IGHD5/OR15-5b*01,IGHJ6*04,57,0,1,10,0,2,2,0,1,3,1,1
IGHV3-15*07,IGHD3-10*01,IGHJ4*02,72,1,0,2,0,3,0,1,11,7,0,1
IGHV3-71*03,IGHD2-2*03,IGHJ4*02,54,0,0,3,6,1,0,0,5,0,0,1
IGHV1-2*03,IGHD2-8*01,IGHJ1*01,54,0,1,0,1,8,0,0,1,0,0,2
IGHV3-23D*01,IGHD3-3*02,IGHJ5*02,57,1,0,4,1,1,0,1,1,0,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,81,1,1,3,2,2,1,1,4,22,1,1
IGHV4-61*08,IGHD3-10*01,IGHJ2*01,45,1,2,9,7,1,0,1,0,0,0,1
IGHV1-2*02,IGHD3-16*02,IGHJ6*03,47,0,1,27,6,1,0,0,2,0,0,1
IGHV1-2*03,IGHD2-8*01,IGHJ1*01,54,0,1,0,5,4,0,0,1,0,0,11
IGHV3-23D*01,IGHD2-15*01,IGHJ3*02,60,0,0,8,1,1,0,0,6,3,0,1
IGHV3-71*03,IGHD2-21*02,IGHJ4*02,39,0,2,6,5,5,0,0,1,0,0,2
IGHV3-71*03,IGHD5-24*01,IGHJ2*01,36,0,0,14,3,1,0,0,1,0,0,6
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,81,0,0,0,2,3,1,0,0,23,1,1
IGHV5-51*02,IGHD4-17*01,IGHJ4*02,45,0,0,1,0,1,0,0,1,2,0,2
IGHV3-71*03,IGHD2-21*02,IGHJ4*02,39,0,2,6,9,1,0,0,1,0,0,1
IGHV4-59*08,IGHD3-22*01,IGHJ4*02,60,0,0,6,0,0,0,0,6,1,0,1
IGHV3-71*01,IGHD3-10*02,IGHJ6*02,42,0,3,9,18,2,0,0,1,0,1,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,48,0,0,3,1,1,0,0,0,4,0,5
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,1,2,11,0,0,0,3,0,0,5
IGHV3-23D*01,IGHD2-15*01,IGHJ3*02,60,1,0,9,3,3,0,1,0,14,0,2
IGHV3-72*01,IGHD7-27*01,IGHJ5*02,24,0,0,6,4,8,0,0,0,0,0,2
IGHV4-61*08,IGHD2-8*02,IGHJ2*01,45,0,2,2,18,0,0,0,3,0,0,1
IGHV3-71*01,IGHD6-19*01,IGHJ5*02,33,0,2,12,2,4,0,0,1,0,0,1
IGHV1-2*02,IGHD3-22*01,IGHJ6*03,48,1,1,12,12,1,0,1,0,0,0,1
IGHV3-71*01,IGHD6-13*01,IGHJ5*02,36,0,2,7,0,10,0,0,2,1,0,1
IGHV3-71*03,IGHD6-13*01,IGHJ4*02,42,0,1,2,0,5,0,0,0,1,0,3
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,1,0,11,0,0,0,1,0,0,40
IGHV3-23D*01,IGHD3-9*01,IGHJ6*02,57,0,1,4,10,2,0,0,0,0,0,1
IGHV3-13*05,IGHD2-8*02,IGHJ6*02,39,0,1,14,9,11,0,0,0,0,0,1
IGHV1/OR15-3*02,IGHD3-3*02,IGHJ5*02,48,0,1,3,7,5,0,0,2,0,0,1
IGHV4-59*08,IGHD3-22*01,IGHJ4*02,60,0,0,5,0,1,0,0,5,2,0,1
IGHV3-71*03,IGHD6-25*01,IGHJ4*02,48,0,1,0,5,1,0,0,9,0,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ5*02,51,0,1,6,4,0,0,0,0,0,0,1
IGHV1-3*01,IGHD5-24*01,IGHJ4*02,42,0,4,0,8,0,0,0,6,0,0,1
IGHV3-71*01,IGHD6-6*01,IGHJ5*02,34,0,0,7,8,0,0,0,0,0,0,1
IGHV3-13*05,IGHD5/OR15-5b*01,IGHJ3*02,42,0,2,3,7,0,0,0,1,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,1,1,2,9,2,0,1,3,0,0,1
IGHV3-66*03,IGHD3-3*02,IGHJ5*02,57,0,1,3,1,0,0,0,0,0,0,2
IGHV1-2*03,IGHD2-8*02,IGHJ1*01,54,0,0,0,5,4,0,0,0,0,0,1
IGHV3-49*05,IGHD3-9*01,IGHJ4*03,45,1,3,0,13,6,0,1,6,2,0,1
IGHV3-23D*01,IGHD5-5*01,IGHJ5*02,54,0,0,0,1,2,0,0,6,0,0,1
IGHV3-71*03,IGHD5/OR15-5b*01,IGHJ4*02,54,0,0,0,0,4,0,0,4,3,0,1
IGHV3-15*07,IGHD5/OR15-5b*01,IGHJ4*02,42,0,0,1,8,5,0,0,2,3,0,1
IGHV3-71*03,IGHD5/OR15-5b*01,IGHJ5*02,27,0,0,19,3,5,0,0,0,0,0,2
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,81,0,0,0,0,1,0,0,0,19,0,10
IGHV1-2*05,IGHD2-21*02,IGHJ2*01,60,1,1,0,1,0,0,1,1,0,0,2
IGHV3-15*07,IGHD4-17*01,IGHJ4*02,36,1,0,3,5,0,0,1,0,0,0,1
IGHV3-71*01,IGHD6-13*01,IGHJ5*02,36,0,0,7,1,8,0,0,0,0,0,1
IGHV5-51*02,IGHD6-19*01,IGHJ3*02,51,1,0,4,2,1,0,1,2,5,0,1
IGHV3-71*03,IGHD4-17*01,IGHJ1*01,45,1,0,2,3,1,0,1,3,0,0,1
IGHV1-2*04,IGHD2-21*02,IGHJ6*03,60,0,1,0,11,0,0,0,1,0,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,81,1,1,0,0,2,0,1,1,20,0,1
IGHV3-71*03,IGHD2-2*03,IGHJ4*02,54,0,0,9,5,4,0,0,11,2,0,1
IGHV3-71*03,IGHD2-2*03,IGHJ5*02,54,0,0,9,5,6,0,0,11,1,0,1
IGHV1-58*02,IGHD3-16*02,IGHJ4*02,36,0,0,29,0,0,0,0,0,0,0,4
IGHV4-61*08,IGHD5/OR15-5b*01,IGHJ4*02,48,0,1,2,0,4,0,0,1,3,0,1
IGHV3-23D*01,IGHD2-21*01,IGHJ4*02,51,0,1,2,1,1,0,0,0,0,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ5*02,60,0,0,0,3,2,0,0,3,0,0,3
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,1,1,0,9,3,0,1,1,1,0,1
IGHV3-43*02,IGHD5-5*01,IGHJ4*02,45,0,0,0,3,6,0,0,0,4,0,2
IGHV3-71*03,IGHD3-10*02,IGHJ6*03,57,1,0,13,0,4,0,1,1,0,0,1
IGHV3-23D*01,IGHD5-12*01,IGHJ5*02,51,1,1,9,0,0,0,1,6,1,0,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ3*02,63,0,1,1,2,0,0,0,5,1,0,8
IGHV3-71*01,IGHD3-22*01,IGHJ4*02,36,0,1,3,20,0,0,0,1,0,0,1
IGHV3-23D*01,IGHD3/OR15-3b*01,IGHJ6*02,57,0,1,4,10,2,0,0,0,0,0,2
IGHV3-69-1*02,IGHD2-2*03,IGHJ3*02,63,1,1,2,0,1,0,1,6,0,0,1
IGHV3-23D*01,IGHD5-12*01,IGHJ6*02,57,0,1,1,8,2,0,0,1,2,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,81,2,2,0,2,2,1,2,2,22,1,1
IGHV3-71*01,IGHD6-13*01,IGHJ4*02,36,0,1,7,0,11,0,0,1,5,0,1
IGHV3-49*05,IGHD2-15*01,IGHJ4*02,51,0,0,5,2,3,0,0,1,1,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ6*02,57,0,1,0,12,7,0,0,3,0,0,1
IGHV4-61*08,IGHD4-17*01,IGHJ5*02,42,0,1,1,3,4,0,0,4,0,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ3*02,54,0,0,9,0,3,0,0,4,1,0,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,0,0,3,0,0,1,3,0,3
IGHV1-2*02,IGHD2-21*01,IGHJ2*01,60,0,1,0,2,2,0,0,1,3,0,1
IGHV3-23D*01,IGHD3/OR15-3b*01,IGHJ5*02,51,0,1,11,0,0,0,0,1,0,0,1
IGHV1-2*03,IGHD2-8*02,IGHJ1*01,54,0,1,0,5,4,0,0,1,0,0,2
IGHV3-71*03,IGHD5/OR15-5b*01,IGHJ5*02,48,0,6,0,2,5,0,0,5,2,0,1
IGHV1/OR15-1*04,IGHD2-21*02,IGHJ2*01,60,0,1,0,1,0,0,0,1,0,0,1
IGHV3-71*03,IGHD3-10*01,IGHJ4*02,48,0,4,0,6,2,0,0,1,0,0,1
IGHV1-2*02,IGHD6-6*01,IGHJ6*03,48,0,1,10,2,1,0,0,0,1,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,81,0,1,0,2,2,0,0,1,22,0,2
IGHV1-2*03,IGHD2-8*02,IGHJ1*01,54,0,1,0,1,8,0,0,1,0,0,3
IGHV3-66*04,IGHD4-23*01,IGHJ5*02,54,1,0,2,1,1,0,1,0,8,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ6*02,54,0,1,5,9,8,0,0,3,0,0,2
IGHV3-23D*01,IGHD5-12*01,IGHJ5*02,51,0,1,4,1,3,0,0,1,5,0,2
IGHV3-49*03,IGHD3-16*02,IGHJ4*02,45,0,2,9,7,2,0,0,0,0,0,1
IGHV5-51*02,IGHD5-24*01,IGHJ6*03,45,0,1,13,5,0,0,0,1,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,0,2,1,0,0,0,2,0,0,2
IGHV3-23D*01,IGHD3-10*01,IGHJ6*02,51,1,1,6,11,5,0,1,0,0,1,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,60,0,1,2,1,1,0,0,0,2,0,2
IGHV1-2*02,IGHD3-3*02,IGHJ6*03,60,0,0,7,8,0,0,0,1,0,0,1
IGHV3-71*01,IGHD6-13*01,IGHJ5*02,36,0,0,7,9,0,0,0,0,0,0,3
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,42,0,1,7,10,5,0,0,0,0,0,1
IGHV3-71*01,IGHD6-13*01,IGHJ5*02,36,0,1,7,9,0,0,0,1,0,0,1
IGHV3-23D*01,IGHD3-9*01,IGHJ5*02,63,0,2,0,0,0,0,0,3,0,0,1
IGHV3-71*03,IGHD3-10*02,IGHJ6*03,57,0,1,11,0,4,0,0,0,0,0,2
IGHV1/OR15-3*02,IGHD3-3*01,IGHJ4*02,48,0,1,2,7,2,0,0,1,0,0,9
IGHV3-71*01,IGHD3/OR15-3b*01,IGHJ6*02,42,0,3,9,19,2,0,0,1,0,1,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,81,1,0,0,0,3,0,1,0,21,0,1
IGHV1-2*05,IGHD2-15*01,IGHJ1*01,81,2,1,0,2,2,0,2,1,22,0,1
IGHV3-71*03,IGHD3/OR15-3b*01,IGHJ2*01,36,0,0,6,21,1,0,0,0,0,0,2
IGHV1-2*02,IGHD2-21*02,IGHJ4*02,60,0,1,0,1,2,0,0,1,7,0,1
IGHV3-71*01,IGHD6-19*01,IGHJ5*02,33,0,1,12,3,5,0,0,0,2,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*03,81,0,1,0,0,0,0,0,1,22,0,13
IGHV3-13*05,IGHD3-10*02,IGHJ6*02,39,1,1,13,10,11,0,1,1,0,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ6*02,54,0,1,4,9,8,0,0,2,0,0,2
IGHV4-61*08,IGHD3-16*01,IGHJ5*02,48,0,1,7,6,8,0,0,2,0,0,2
IGHV3-23D*01,IGHD3-16*02,IGHJ3*02,60,0,0,13,0,1,0,0,7,0,0,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,3,2,2,0,0,4,4,0,2
IGHV1-2*02,IGHD2-21*02,IGHJ4*02,60,0,1,0,2,4,0,0,1,10,0,1
IGHV3-48*02,IGHD6-13*01,IGHJ6*03,57,0,2,4,0,3,0,0,0,2,0,1
IGHV3-48*02,IGHD5-12*01,IGHJ6*03,57,0,0,8,3,1,0,0,3,0,0,1
IGHV3-15*07,IGHD2-2*02,IGHJ6*03,72,0,1,0,0,4,0,0,3,0,0,1
IGHV3-71*03,IGHD2-21*01,IGHJ4*02,45,1,0,3,4,5,0,1,1,0,0,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,60,0,1,0,0,3,0,0,1,3,0,1
IGHV3-23D*01,IGHD1-1*01,IGHJ3*02,60,0,0,0,0,1,0,0,6,8,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ5*02,51,1,1,6,7,0,0,1,0,3,0,1
IGHV3-43*02,IGHD5-5*01,IGHJ4*02,45,0,0,0,4,1,0,0,0,0,0,1
IGHV3-66*01,IGHD3-16*01,IGHJ5*02,54,1,1,13,7,1,0,1,4,4,0,1
IGHV3-7*03,IGHD3-3*01,IGHJ2*01,71,0,0,0,5,2,0,0,6,8,0,1
IGHV3-13*05,IGHD7-27*01,IGHJ6*02,39,1,0,0,10,5,0,1,0,0,0,1
IGHV3-71*03,IGHD2-8*01,IGHJ1*01,45,1,1,11,6,1,0,1,1,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,0,1,1,0,0,0,1,0,0,14
IGHV3-71*03,IGHD2-2*02,IGHJ5*02,54,0,0,14,2,1,0,0,1,8,0,1
IGHV1-69D*01,IGHD3-3*02,IGHJ3*02,36,0,0,10,14,1,0,0,0,0,0,1
IGHV1-69*14,IGHD3-10*02,IGHJ3*02,36,0,0,9,14,1,0,0,0,0,0,1
IGHV1-2*03,IGHD2-8*02,IGHJ2*01,54,0,1,0,9,1,0,0,1,0,0,1
IGHV1-8*02,IGHD2-21*02,IGHJ6*03,60,0,0,0,11,0,0,0,0,0,0,2
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,2,1,0,0,0,3,0,0,2
IGHV3-49*05,IGHD3/OR15-3b*01,IGHJ4*02,33,1,2,11,6,7,0,1,0,0,0,1
IGHV1-2*02,IGHD2-21*01,IGHJ6*03,60,1,1,0,10,1,0,1,1,0,0,1
IGHV3-15*07,IGHD4-17*01,IGHJ4*02,36,0,0,3,5,0,0,0,0,0,0,5
IGHV1-69*05,IGHD4/OR15-4b*01,IGHJ3*02,36,0,4,2,7,0,0,0,2,0,0,1
IGHV5-51*02,IGHD4-17*01,IGHJ4*02,45,1,0,1,0,1,0,1,1,2,0,1
IGHV1-18*04,IGHD3-16*02,IGHJ4*02,54,0,0,14,0,1,0,0,0,4,0,4
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ1*01,81,0,1,0,0,1,0,0,1,19,0,3
IGHV1-2*04,IGHD4-23*01,IGHJ1*01,54,0,2,0,0,7,0,0,11,1,0,1
IGHV3-71*01,IGHD6-13*01,IGHJ1*01,36,0,0,7,1,11,0,0,0,2,0,1
IGHV3-66*03,IGHD1-20*01,IGHJ5*02,57,0,1,0,1,0,0,0,2,9,0,7
IGHV1-2*02,IGHD2-8*02,IGHJ6*03,60,0,1,0,14,0,0,0,1,0,0,1
IGHV3-71*03,IGHD4-23*01,IGHJ1*01,45,0,1,1,3,1,0,0,0,0,0,1
IGHV3-13*05,IGHD3-10*01,IGHJ3*02,42,0,2,6,11,0,0,0,0,0,0,2
IGHV3-71*03,IGHD2-21*02,IGHJ4*02,39,0,3,6,6,4,0,0,2,0,0,2
IGHV3-49*05,IGHD3-9*01,IGHJ4*02,45,0,3,0,10,7,0,0,6,0,0,3
IGHV3-71*01,IGHD6-6*01,IGHJ5*02,34,0,0,7,7,1,0,0,0,0,0,2
IGHV3-23D*01,IGHD2-8*02,IGHJ6*02,54,0,1,6,13,1,0,0,1,0,0,6
IGHV1-2*03,IGHD2-8*01,IGHJ1*01,54,0,0,0,8,1,0,0,0,0,0,1
IGHV4-59*09,IGHD1-26*01,IGHJ4*02,39,0,0,6,7,0,0,0,1,3,0,2
IGHV3-71*03,IGHD3-10*02,IGHJ1*01,45,0,0,5,16,1,0,0,3,2,0,1
IGHV4-61*08,IGHD4-17*01,IGHJ2*01,45,0,2,1,4,0,0,0,3,0,0,1
IGHV3-15*07,IGHD2-8*02,IGHJ4*02,42,0,0,16,0,1,0,0,0,0,0,1
IGHV4-61*08,IGHD3-10*02,IGHJ4*02,48,0,1,0,9,4,0,0,2,2,0,2
IGHV3-71*03,IGHD2-2*02,IGHJ4*02,54,0,0,0,5,4,0,0,2,2,0,1
IGHV1-2*03,IGHD2-8*01,IGHJ1*01,54,0,0,0,5,4,0,0,0,0,0,2
IGHV4-59*08,IGHD3-22*01,IGHJ5*02,60,0,0,7,2,0,0,0,7,0,0,2
IGHV3-71*03,IGHD3-16*02,IGHJ5*02,57,0,1,21,0,0,0,0,1,10,0,1
IGHV4-59*09,IGHD4-17*01,IGHJ5*02,42,0,0,0,5,0,0,0,0,0,0,1
IGHV3-71*03,IGHD2-2*03,IGHJ1*01,54,0,0,9,11,0,0,0,11,0,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ3*02,57,0,1,0,0,0,0,0,5,2,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,0,0,11,0,0,0,0,0,0,29
IGHV4-59*08,IGHD3-22*01,IGHJ5*02,60,0,0,5,2,0,0,0,5,0,0,1
IGHV3-23D*01,IGHD5-12*01,IGHJ6*02,49,0,2,5,8,3,0,0,1,0,1,1
IGHV5-51*02,IGHD6-13*01,IGHJ6*03,45,0,1,8,8,3,0,0,1,0,0,1
IGHV3-15*07,IGHD3-10*01,IGHJ5*02,72,0,0,1,1,1,0,0,10,3,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,81,0,1,0,0,2,0,0,1,20,0,5
IGHV3-71*01,IGHD5/OR15-5b*01,IGHJ6*02,42,0,0,19,3,2,0,0,0,0,1,3
IGHV3-66*03,IGHD4-4*01,IGHJ5*02,57,0,2,5,2,0,0,0,19,0,0,1
IGHV4-61*08,IGHD5/OR15-5b*01,IGHJ4*02,48,0,1,2,1,4,0,0,1,4,0,1
IGHV1/OR15-3*02,IGHD5/OR15-5b*01,IGHJ4*02,42,0,0,10,2,0,0,0,3,0,0,9
IGHV4-61*08,IGHD3-16*01,IGHJ5*02,57,1,1,4,6,0,0,1,0,0,0,1
IGHV5-51*02,IGHD4-17*01,IGHJ4*02,45,0,0,0,0,2,0,0,0,3,0,1
IGHV1-2*05,IGHD2-21*02,IGHJ1*01,60,0,1,3,2,1,0,0,4,3,0,1
