d_3p_del,d_gene,count
11,IGHD6-19*01,1
5,IGHD4-23*01,3
0,IGHD4-23*01_g11-_c18a,1
8,IGHD2-8*01_a1g,1
4,IGHD5-18*02,1
5,IGHD2-2*01_a14-,1
0,IGHD2-8*02_c12g_t21-_a22c,1
11,IGHD2-2*02_a14g_a17-_c18-_c19g,2
1,IGHD1-14*01,1
9,IGHD2-2*02_a14g,1
0,IGHD2-21*02_c3g_c22g_27attcc31,4
0,IGHD7-27*01,3
2,IGHD2-2*02,2
6,IGHD2-15*01_g17a_g18c_t19c_c28-,1
9,IGHD2-8*01_c31t,5
4,IGHD6-13*01,3
0,IGHD3-22*01_a14t_t16-_a17g_c28-,1
9,IGHD6-19*01,2
3,IGHD2-15*01,2
2,IGHD2-2*01_g12t,1
0,IGHD2-21*02,16
15,IGHD3-10*01,1
0,IGHD4-4*01,7
6,IGHD5-18*02,2
4,IGHD6-13*01_t4a,1
7,IGHD3-3*01,6
0,IGHD6-19*01_t12c,4
10,IGHD1-1*01,2
2,IGHD2-21*02,28
13,IGHD3-22*01_c28-,2
8,IGHD5-18*01_t14c_g15a_g16a,1
2,IGHD6-19*01,12
7,IGHD3-22*01_a14t_t16-_a17g_c28-,4
0,IGHD6-13*01_t4a,11
8,IGHD6-25*01,1
3,IGHD6-6*01,8
17,IGHD3-22*01_c28-,1
9,IGHD2-21*02_c3g_c22g_27attcc31,9
4,IGHD6-19*01,5
3,IGHD6-13*01_t4a,8
6,IGHD6-13*01,2
0,IGHD2/OR15-2a*01,5
1,IGHD4-17*01,7
8,IGHD3-3*01,7
16,IGHD3-10*03,2
3,IGHD1-20*01,10
15,IGHD2-8*01_c31t,1
10,IGHD3-3*01,4
18,IGHD2-8*01_a14t,1
4,IGHD5-12*01,2
6,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,4
5,IGHD3-22*01_c28-,2
0,IGHD2-21*01,14
18,IGHD3-3*01,3
0,IGHD2-8*01_a14t,7
2,IGHD6-6*01,5
0,IGHD5-24*01,3
6,IGHD3-9*01_i5c_i25c,1
0,IGHD1-14*01,8
2,IGHD5/OR15-5a*01,1
11,IGHD3-16*03,1
9,IGHD3-22*01,2
6,IGHD3-22*01_c28-,4
0,IGHD2-15*01_t19-_c28t,1
0,IGHD6-13*01,15
4,IGHD5-12*01_t8c_g10-_a19g,1
11,IGHD3-10*01,5
10,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,1
7,IGHD6-13*01,2
7,IGHD3-22*01_c28-,1
6,IGHD3-10*01,6
0,IGHD4/OR15-4a*01,1
0,IGHD3-10*01,9
16,IGHD3-16*02,1
1,IGHD2-8*01_c31t,2
4,IGHD1-26*01,1
1,IGHD5-5*01,4
2,IGHD3-22*01_c28-,14
0,IGHD2-8*01,3
0,IGHD3-3*02,2
3,IGHD5-18*01_t14c_g15a_g16a,1
0,IGHD3-10*02,7
9,IGHD5-18*01_t14c_g15a_g16a,5
8,IGHD3-16*02,2
10,IGHD2-2*01_g12t,2
6,IGHD1-26*01,6
4,IGHD2-8*02,2
12,IGHD1-26*01,1
4,IGHD6-6*01,1
2,IGHD3-16*01,1
0,IGHD4-23*01,4
7,IGHD4-17*01,1
8,IGHD3-22*01_c28-,1
6,IGHD2-8*01_c31t,1
7,IGHD2-8*01_a1g,1
11,IGHD5-12*01,3
2,IGHD1-1*01,2
5,IGHD2-2*01,2
3,IGHD5-12*01,2
6,IGHD2-8*01_a1g,1
10,IGHD3-10*03,2
3,IGHD5-24*01,4
0,IGHD3-10*03,4
11,IGHD2-2*01_g12t,2
8,IGHD4-17*01,1
8,IGHD3-9*01,2
2,IGHD5-18*02,2
7,IGHD6-19*01,4
6,IGHD2-15*01_c28-,5
5,IGHD4-4*01,3
2,IGHD4-4*01_a8g,4
13,IGHD5-24*01,1
27,IGHD3-16*01,1
12,IGHD3-10*01,1
14,IGHD3-10*01,1
12,IGHD3-16*01,1
15,IGHD3-16*01,4
3,IGHD4-17*01,9
6,IGHD3-22*01,10
0,IGHD5-18*02,2
8,IGHD5-12*01,3
5,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,5
4,IGHD3-22*01_c28-,2
4,IGHD4-11*01_16tc17,1
13,IGHD3-16*01,1
19,IGHD2-8*02,1
6,IGHD3-3*01,7
12,IGHD3-22*01,1
10,IGHD2-21*02,1
2,IGHD2-8*01_a14t,2
6,IGHD1-1*01,6
4,IGHD5-24*01,4
0,IGHD2-8*01_a1g,9
0,IGHD2-2*03,4
26,IGHD2-8*01_a14t,1
2,IGHD2-2*01,5
4,IGHD5-18*01_c8t_a9g_t14c_g16a,1
0,IGHD5-12*01,5
8,IGHD1-26*01,1
9,IGHD5/OR15-5a*01,1
4,IGHD4-4*01_a8g,1
1,IGHD2-2*01_a14g,1
1,IGHD6-6*01,10
13,IGHD3-3*01,1
6,IGHD4-23*01,2
1,IGHD2-2*02,1
14,IGHD2-2*03,1
8,IGHD3-10*01,1
5,IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,2
7,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,1
4,IGHD3-3*01,2
3,IGHD3-9*01,2
1,IGHD2-2*03,1
3,IGHD6-25*01,1
0,IGHD2-2*02_a14g_a17-_c18-_c19g,2
8,IGHD3-22*01_a14t_t16-_a17g_c28-,3
2,IGHD3-22*01,2
11,IGHD3-16*01,1
13,IGHD5-12*01,1
1,IGHD6-13*01,3
4,IGHD2-8*01_a1g,1
8,IGHD4-4*01_a8g,1
0,IGHD2-2*01,2
0,IGHD2-15*01_g17a_g18c_t19c_c28-,2
8,IGHD2-8*01_c31t,2
2,IGHD1-26*01,6
3,IGHD3-3*01,2
8,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,1
4,IGHD4-17*01,2
6,IGHD1-20*01,1
3,IGHD2-8*01_c31t,2
6,IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,5
3,IGHD4-23*01,3
8,IGHD2-2*02_a14g,3
13,IGHD2-8*02,2
5,IGHD5-5*01,1
14,IGHD3-16*03,5
1,IGHD2-8*01_a14t,3
4,IGHD2-2*03,1
6,IGHD2-2*01,2
5,IGHD3-16*02,2
3,IGHD2-8*01_a1g,6
9,IGHD2-8*01_c12g_a15g_t21-_a22c,1
12,IGHD3-3*01,2
16,IGHD2-8*02,2
6,IGHD2-8*02,1
14,IGHD3-22*01_c28-,1
14,IGHD5-18*02,1
11,IGHD2-2*03,1
3,IGHD2-2*01,1
0,IGHD5-18*01_t14c_g15a_g16a,1
3,IGHD3-10*02,2
6,IGHD6-6*01,1
0,IGHD6-19*01_g11-_t12-_g13-,3
0,IGHD3-16*01,4
10,IGHD3-22*01_c28-,2
5,IGHD3-22*01,2
0,IGHD3-22*01_a14t_c28-,1
7,IGHD3-16*03,4
5,IGHD5-18*01_t14c_g15a_g16a,1
0,IGHD2-15*01_g14a_c28-,3
9,IGHD5-12*01,1
2,IGHD6-13*01_t4a,1
13,IGHD3-16*03,2
14,IGHD3-16*01,1
9,IGHD3-10*03,1
5,IGHD6-6*01,1
7,IGHD3-16*01,1
10,IGHD6-6*01,1
0,IGHD1-20*01,2
0,IGHD3-9*01_c18g_a30c,1
7,IGHD2-2*01_a14g,1
13,IGHD3-3*02,1
4,IGHD3-10*03,1
4,IGHD4-23*01,1
6,IGHD5-24*01,2
0,IGHD3-9*01_i5c_i25c,4
4,IGHD2-2*02_a14g,5
3,IGHD3-22*01,5
10,IGHD3-9*01,2
11,IGHD2-21*02_c3g_c22g_27attcc31,1
10,IGHD2-15*01_c28-,1
15,IGHD6-13*01_t4a,1
4,IGHD2-8*01_c31t,1
23,IGHD3-3*01,1
0,IGHD3-16*02,3
9,IGHD3-9*01_c18g_a30c,1
11,IGHD3-3*01,1
11,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,1
2,IGHD3-3*01,1
3,IGHD2-15*01_g17a_g18c_t19c_c28-,1
8,IGHD2-15*01_g17a_g18c_t19c_c28-,1
5,IGHD4-17*01,1
5,IGHD2-21*02,1
6,IGHD2-2*01_g12t,1
9,IGHD3-16*03,1
4,IGHD2-15*01_t19-_c28t,1
8,IGHD2-15*01_t19-_c28t,1
10,IGHD3-22*01,3
13,IGHD2-8*01_a14t,1
0,IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,1
8,IGHD3-10*02,2
11,IGHD1-1*01,1
10,IGHD2-8*01_a1g,1
11,IGHD3-9*01,2
7,IGHD5-12*01,1
2,IGHD2-15*01_c28-,2
9,IGHD2-2*03,1
12,IGHD2-21*02,1
1,IGHD2-15*01_g17a_g18c_t19c_c28-,1
7,IGHD2-8*02_c12g_t21-_a22c,1
5,IGHD6-19*01_g11-_t12-_g13-,2
0,IGHD2-15*01_g18-_t19-_c28t,1
7,IGHD2-21*01,1
22,IGHD3-3*01,1
8,IGHD3-22*01,1
13,IGHD3-16*02,1
11,IGHD2-15*01_g17a_g18c_t19c_c28-,1
4,IGHD1-20*01,1
7,IGHD1-26*01,4
0,IGHD5/OR15-5a*01,1
9,IGHD2-8*01_a1g,1
1,IGHD6-19*01_g11-_t12-_g13-,1
12,IGHD6-19*01,3
1,IGHD1-26*01,1
14,IGHD3-10*03,1
1,IGHD2-15*01_c28-,1
9,IGHD1-26*01,2
13,IGHD3-22*01,1
18,IGHD3-22*01_c28-,1
0,IGHD2-2*01_a14-,2
17,IGHD2-2*02_a14g,1
5,IGHD3-10*03,3
3,IGHD2-2*03,1
6,IGHD3-9*01,2
10,IGHD2-15*01_t19-_c28t,1
2,IGHD2-2*03,1
0,IGHD5-18*01_c8t_a9g_t14c_g16a,1
9,IGHD2-2*02_a14g_a17-_c18-_c19g,1
0,IGHD4-4*01_a8g,1
8,IGHD5-24*01,1
2,IGHD3-16*02,2
0,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,1
0,IGHD2-8*01_i6g,1
16,IGHD3-10*01,1
2,IGHD6-13*01,1
6,IGHD5-5*01,1
13,IGHD3-10*03,2
17,IGHD2-8*01_a14t,1
4,IGHD2-15*01_g17a_g18c_t19c_c28-,2
7,IGHD2-15*01,1
3,IGHD4-4*01_a8g,1
8,IGHD1-1*01,1
2,IGHD2-2*01_a14g,3
10,IGHD5-18*01_t14c_g15a_g16a,1
0,IGHD3-3*01,2
8,IGHD2-2*01,1
5,IGHD3-10*01,1
7,IGHD4-4*01_a8g,1
5,IGHD4/OR15-4a*01,1
5,IGHD3/OR15-3a*01,1
11,IGHD3-22*01_a14t_c28t_t29a_a30c,1
2,IGHD3-10*03,1
16,IGHD3-16*03,1
12,IGHD3-22*01_c28-,1
5,IGHD3-3*01,2
0,IGHD4-11*01_16tc17,1
9,IGHD5-5*01,1
5,IGHD6-25*01,1
10,IGHD3-16*02,1
7,IGHD6-6*01,1
6,IGHD2-2*03,1
5,IGHD1-20*01,1
17,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,1
12,IGHD3-16*03,2
12,IGHD2-2*03,1
1,IGHD5-18*01_t14c_g15a_g16a,1
6,IGHD3-16*03,1
6,IGHD3-10*03,1
19,IGHD3-16*01,1
9,IGHD1-1*01,4
3,IGHD2-2*02_a14g,1
2,IGHD2-15*01_t19-_c28t,1
6,IGHD2-15*01_t19-_c28t,1
4,IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,1
2,IGHD3-16*03,1
11,IGHD2-21*01,1
10,IGHD2/OR15-2a*01,1
8,IGHD6-13*01,1
15,IGHD3-16*02,1
12,IGHD4-23*01,1
10,IGHD2-15*01,1
4,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,1
10,IGHD2-8*01_c31t,1
2,IGHD5-12*01,1
12,IGHD2-8*01_a1g,1
5,IGHD2/OR15-2a*01,1
3,IGHD5-12*01_t8c_g10-_a19g,1
8,IGHD5-5*01,1
4,IGHD3-16*01,1
12,IGHD2-15*01_c28-,1
1,IGHD6-19*01,1
10,IGHD3-22*01_a14t_c28t_t29a_a30c,1
5,IGHD6-19*01,1
3,IGHD6-19*01_t12c,1
