v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-23*03,IGHD3-10*01,IGHJ5*02_c33t,0,1,9,7,12,0,9,9,3,0,45,1
IGHV3-30-5*01_t288c_t300c_a317g,IGHD6-19*01,IGHJ4*02,0,0,6,0,0,0,9,11,10,0,64,1
IGHV4-34*13,IGHD4-11*01_16tc17,IGHJ5*04,0,2,2,1,0,0,84,3,5,0,51,1
IGHV3-23*01,IGHD3-22*01_a14t_t16-_a17g_c28-,IGHJ4*02,0,1,14,9,6,0,9,2,1,0,30,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,0,0,7,3,0,0,12,7,1,0,57,1
IGHV1-2*02,IGHD3-22*01_c28-,IGHJ1*01,0,6,2,0,2,0,9,8,0,0,60,1
IGHV3-74*01,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,IGHJ5*02,0,0,10,11,15,0,9,11,0,0,36,1
IGHV3-23*01,IGHD1-26*01,IGHJ4*02,0,3,5,3,3,0,9,10,7,0,51,1
IGHV3-23*03,IGHD1-26*01,IGHJ4*02,0,0,1,0,3,0,9,9,1,0,54,1
IGHV3-66*03,IGHD3-3*01,IGHJ6*03,0,1,3,9,14,0,12,4,0,0,51,1
IGHV5-51*02,IGHD2-2*03,IGHJ4*02,0,0,7,5,6,0,9,0,4,0,45,1
IGHV3-23*01,IGHD4-17*01,IGHJ2*01,0,0,4,0,5,0,9,13,4,0,57,1
IGHV1-2*02,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ2*01,0,1,0,4,2,0,9,1,1,0,60,36
IGHV3-23*01,IGHD4-17*01,IGHJ4*02,0,2,4,2,3,0,9,18,3,0,54,1
IGHV3-21*08,IGHD6-19*01,IGHJ4*02,0,0,6,6,8,0,12,4,3,0,36,1
IGHV3-23*03,IGHD3-10*02,IGHJ4*02,0,4,13,12,0,0,9,13,3,0,45,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,0,4,0,12,0,12,8,10,0,51,1
IGHV3-23*01,IGHD3-16*03,IGHJ4*02,0,0,8,0,5,0,9,0,2,0,54,2
IGHV5-10-1*01,IGHD2-21*02,IGHJ4*02,0,1,1,6,6,0,9,11,1,0,54,1
IGHV3-21*08,IGHD1-26*01,IGHJ4*02,0,2,2,5,7,0,12,3,1,0,36,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,3,0,9,1,9,0,57,35
IGHV4-30-4*07,IGHD3-10*01,IGHJ4*02,0,6,12,13,8,0,6,7,0,0,27,1
IGHV3-23*01,IGHD5-5*01,IGHJ4*02,0,0,5,3,0,0,9,6,5,0,51,1
IGHV1-2*02,IGHD2-8*01_c31t,IGHJ1*01,0,0,0,2,7,0,9,0,0,0,54,6
IGHV1-18*01,IGHD4-17*01,IGHJ6*02,0,0,0,0,7,0,9,9,14,0,75,1
IGHV3-66*01,IGHD5-24*01,IGHJ2*01,0,2,13,1,2,0,12,1,0,0,36,1
IGHV3-21*08,IGHD7-27*01_i0c_c1t_t2a,IGHJ4*02,0,0,0,0,5,0,12,5,2,0,42,1
IGHV7-4-1*02,IGHD4-23*01,IGHJ1*01,0,8,6,7,17,0,0,56,0,0,69,1
IGHV3-30*15,IGHD5-12*01,IGHJ5*04,0,1,0,5,1,0,9,6,4,0,57,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,0,0,0,10,0,0,12,6,5,0,60,1
IGHV1-2*02,IGHD2-2*01_g12t,IGHJ1*01,0,3,0,0,3,0,9,3,0,0,60,2
IGHV4-59*09,IGHD3-16*01,IGHJ6*02,0,2,21,8,5,0,84,8,2,0,54,1
IGHV3-23*01,IGHD3-22*01_c28-,IGHJ4*02,0,0,4,3,12,0,9,4,5,0,48,1
IGHV3-21*08,IGHD5-5*01,IGHJ4*02,0,1,7,0,5,0,12,7,3,0,45,1
IGHV4-34*02,IGHD6-19*01,IGHJ4*02,0,4,2,3,7,0,12,4,5,0,42,1
IGHV3-23*01,IGHD6-6*01,IGHJ4*02,0,2,13,0,8,0,9,1,15,0,39,1
IGHV4-61*08,IGHD3-9*01_c18g_a30c,IGHJ6*02,0,0,1,10,12,0,6,1,2,0,54,1
IGHV4-61*08,IGHD2-15*01_c28-,IGHJ5*02_c33t,0,8,0,3,17,0,6,18,0,0,51,1
IGHV3-66*03,IGHD6-25*01,IGHJ4*02,0,0,6,4,12,0,12,7,5,0,36,2
IGHV3-7*03,IGHD3-10*03,IGHJ2*01,0,0,15,8,2,0,9,14,1,0,54,1
IGHV1-2*02,IGHD2-8*02_c12g_t21-_a22c_a29-,IGHJ1*01,0,3,0,6,1,0,9,3,0,0,54,1
IGHV3-21*08,IGHD2-15*01,IGHJ4*02,0,0,7,6,13,0,12,16,5,0,54,2
IGHV3-NL1*01,IGHD5-5*01,IGHJ4*02,0,0,2,2,0,0,9,7,0,0,51,1
IGHV3-23*01,IGHD2-2*01_g12t,IGHJ6*02,0,0,11,5,14,0,9,10,0,0,54,1
IGHV3-21*08,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ4*02,0,0,7,7,13,0,12,16,5,0,54,5
IGHV2-5*06,IGHD1-1*01,IGHJ6*03,0,3,13,0,6,0,6,1,2,0,42,1
IGHV3-74*01,IGHD3-22*01_a14t_t16-_a17g_c28-,IGHJ2*01,0,1,14,10,3,0,9,1,0,0,35,1
IGHV3-7*03,IGHD6-19*01,IGHJ6*02,0,2,4,10,4,0,9,1,15,0,60,1
IGHV3-21*08,IGHD3-22*01_a14t_t16-_a17g_c28-,IGHJ4*02,0,0,9,12,8,0,12,3,8,0,39,1
IGHV3-23*03,IGHD3-10*01,IGHJ6*02,0,1,7,9,13,0,9,6,7,0,57,1
IGHV1-3*02,IGHD3-16*03,IGHJ5*02_c33t,0,2,13,15,4,0,9,7,0,0,41,1
IGHV4-59*09,IGHD6-19*01,IGHJ6*03,0,0,8,11,6,0,84,0,0,0,39,1
IGHV3-69-1*02,IGHD4-23*01,IGHJ4*02,0,0,10,5,0,0,12,22,0,0,54,2
IGHV1-2*02,IGHD4-23*01_g11-_c18a,IGHJ1*01,0,1,0,0,3,0,9,8,0,0,54,1
IGHV1-2*02,IGHD2-8*01_a1g,IGHJ1*01,0,0,0,8,1,0,9,0,0,0,54,1
IGHV3-30-5*01_t288c_t300c_a317g,IGHD4-17*01,IGHJ5*02,0,2,5,0,5,0,9,7,6,0,48,1
IGHV4-39*09,IGHD6-19*01,IGHJ4*02,0,0,7,0,0,0,6,5,10,0,57,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,0,2,8,7,5,0,12,12,2,0,51,1
IGHV5-51*02,IGHD5-18*02,IGHJ4*02,0,1,8,4,8,0,9,10,5,0,45,1
IGHV3-74*01,IGHD2-2*01_a14-,IGHJ6*02,0,1,11,5,8,0,9,15,0,0,63,1
IGHV1-2*02,IGHD2-8*02_c12g_t21-_a22c,IGHJ1*01,0,1,0,0,2,0,9,1,0,0,60,1
IGHV3-30*15,IGHD2-2*02_a14g_a17-_c18-_c19g,IGHJ4*02,0,0,8,11,6,0,9,4,9,0,45,1
IGHV1-18*01,IGHD1-14*01,IGHJ6*02,0,1,12,1,11,0,9,1,0,0,36,1
IGHV3-69-1*02,IGHD2-2*02_a14g,IGHJ4*02,0,0,10,9,4,0,12,6,6,0,48,1
IGHV6-1*03,IGHD3-10*01,IGHJ5*02_c33t,0,1,4,9,3,0,0,14,1,0,60,1
IGHV3-30*15,IGHD6-6*01,IGHJ4*02,0,1,3,0,5,0,9,8,0,0,45,1
IGHV1-2*02,IGHD2-21*02_c3g_c22g_27attcc31,IGHJ4*02,0,7,0,0,10,0,9,7,11,0,60,1
IGHV4-NL1*01,IGHD7-27*01,IGHJ6*02,0,0,3,0,4,0,12,11,2,0,60,1
IGHV4-34*13,IGHD2-2*02,IGHJ6*02,0,1,11,2,12,0,84,8,14,0,70,1
IGHV3-21*08,IGHD2-15*01_g17a_g18c_t19c_c28-,IGHJ4*02,0,3,1,6,6,0,12,1,28,0,71,1
IGHV1-2*02,IGHD2-8*01_c31t,IGHJ2*01,0,3,0,9,2,0,9,3,1,0,54,4
IGHV4-34*13,IGHD6-13*01,IGHJ4*02,0,0,8,4,12,0,84,8,6,0,39,1
IGHV3-15*07,IGHD3-22*01_a14t_t16-_a17g_c28-,IGHJ4*02,0,1,23,0,10,0,3,7,9,0,39,1
IGHV1-3*04,IGHD6-19*01,IGHJ5*02,0,1,0,9,7,0,9,11,5,0,51,1
IGHV4-34*13,IGHD2-15*01,IGHJ5*02_c33t,0,0,6,3,3,0,84,4,16,0,70,1
IGHV3-66*03,IGHD2-2*01_g12t,IGHJ3*02,0,0,1,2,0,0,12,4,1,0,63,1
IGHV3-23*01,IGHD3-16*03,IGHJ4*02,0,1,17,0,0,0,9,3,4,0,54,5
IGHV3-21*08,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ5*02_c33t,0,0,1,4,3,0,12,7,5,0,67,1
IGHV4-4*03,IGHD2-21*02,IGHJ5*02,0,3,0,0,0,0,9,3,1,0,60,1
IGHV4-59*09,IGHD3-10*01,IGHJ4*02,0,0,11,15,5,0,84,4,4,0,36,1
IGHV3-48*03,IGHD4-4*01,IGHJ4*02,0,3,0,0,1,0,9,0,2,0,42,1
IGHV3-49*04,IGHD5-18*02,IGHJ4*02,0,0,2,6,11,0,3,15,10,0,57,1
IGHV3-7*03,IGHD4-17*01,IGHJ4*02,0,8,7,0,8,0,9,3,3,0,27,1
IGHV1-18*01,IGHD6-13*01_t4a,IGHJ4*02,0,1,7,4,7,0,9,7,5,0,42,1
IGHV1/OR15-1*04,IGHD4-17*01,IGHJ4*02,0,5,4,2,3,0,9,0,12,0,42,5
IGHV3-7*03,IGHD4-17*01,IGHJ6*03,0,4,0,2,12,0,9,4,15,0,60,1
IGHV3-23*03,IGHD3-3*01,IGHJ3*02,0,1,9,7,1,0,9,10,7,0,60,1
IGHV3-23*01,IGHD6-19*01_t12c,IGHJ4*02,0,2,5,0,7,0,9,1,3,0,39,1
IGHV1-69*01,IGHD1-1*01,IGHJ6*03,0,3,0,10,14,0,9,1,2,0,36,1
IGHV3-66*01,IGHD2-15*01,IGHJ5*02_c33t,0,0,21,0,17,0,12,18,9,0,51,1
IGHV4-34*13,IGHD3-3*01,IGHJ3*02,0,0,1,7,3,0,84,1,12,0,63,1
IGHV4-59*09,IGHD6-6*01,IGHJ6*02,0,5,13,0,5,0,84,1,18,0,57,1
IGHV5-51*02,IGHD2-2*02,IGHJ6*03,0,0,4,2,19,0,9,19,15,0,83,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,1,0,9,1,3,0,60,11
IGHV3-21*08,IGHD3-22*01_c28-,IGHJ4*02,0,1,8,13,0,0,12,5,10,0,51,1
IGHV3-7*03,IGHD5-18*01_t14c_g15a_g16a,IGHJ4*02,0,2,1,8,10,0,9,1,17,0,45,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ3*02,0,2,3,2,4,0,12,3,5,0,48,1
IGHV2-26*05,IGHD3-22*01_a14t_t16-_a17g_c28-,IGHJ4*02,0,3,14,7,0,0,6,19,6,0,60,1
IGHV3-21*08,IGHD5-5*01,IGHJ3*02,0,0,0,4,0,0,12,2,3,0,51,1
IGHV3-66*03,IGHD6-13*01_t4a,IGHJ6*02,0,0,10,0,3,0,12,1,5,0,57,1
IGHV5-51*02,IGHD6-25*01,IGHJ5*04,0,2,5,8,2,0,9,1,21,0,54,1
IGHV3-21*08,IGHD5-5*01,IGHJ4*02,0,0,5,4,5,0,12,0,2,0,36,1
IGHV4-59*09,IGHD6-6*01,IGHJ5*02_c33t,0,3,2,3,6,0,84,0,7,0,42,1
IGHV4-30-4*07,IGHD3-22*01_c28-,IGHJ5*02_c33t,0,0,0,17,4,0,6,5,0,0,45,1
IGHV3-23*03,IGHD2-21*02_c3g_c22g_27attcc31,IGHJ4*02,0,0,4,9,3,0,9,7,1,0,51,1
IGHV4-4*07,IGHD1-26*01,IGHJ4*02,0,3,0,3,0,0,12,5,4,0,51,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,4,4,4,10,0,12,5,1,0,33,1
IGHV4-34*13,IGHD6-13*01_t4a,IGHJ5*02,0,0,10,3,9,0,84,2,4,0,36,1
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,0,2,3,6,8,0,12,2,1,0,33,1
IGHV4-59*09,IGHD3-10*01,IGHJ4*02,0,0,5,10,4,0,84,4,10,0,54,1
IGHV5-51*02,IGHD2/OR15-2a*01,IGHJ3*02,0,1,20,0,3,0,9,15,8,0,60,1
IGHV3-23*03,IGHD4-17*01,IGHJ3*02,0,0,5,1,3,0,9,5,6,0,48,1
IGHV3-21*08,IGHD3-3*01,IGHJ6*02,0,0,3,8,15,0,12,6,6,0,60,1
IGHV3-23*01,IGHD3-10*03,IGHJ4*02,0,2,6,16,8,0,9,18,7,0,52,1
IGHV3-23*01,IGHD6-19*01_t12c,IGHJ4*02,0,2,3,0,8,0,9,0,3,0,39,1
IGHV1-46*01,IGHD6-19*01,IGHJ4*02,0,0,7,2,3,0,9,13,16,0,66,1
IGHV1-2*02,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ1*01,0,3,0,4,0,0,9,3,0,0,60,2
IGHV3-69-1*02,IGHD1-20*01,IGHJ4*02,0,0,2,3,3,0,12,9,2,0,48,1
IGHV4-34*13,IGHD2-8*01_c31t,IGHJ6*02,0,0,7,15,26,0,84,0,10,0,36,1
IGHV3-NL1*01,IGHD3-3*01,IGHJ4*02,0,4,2,10,12,0,9,9,8,0,48,1
IGHV1-46*01,IGHD5-5*01,IGHJ5*02_c33t,0,2,7,3,3,0,9,0,0,0,36,1
IGHV6-1*03,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ3*02,0,1,9,4,3,0,0,3,3,0,51,1
IGHV3-21*08,IGHD2-8*01_a14t,IGHJ5*02_c33t,0,1,0,18,4,0,12,8,0,0,47,1
IGHV4-61*11,IGHD3-22*01,IGHJ4*02,0,0,1,0,4,0,6,1,5,0,60,1
IGHV3-23*01,IGHD5-12*01,IGHJ5*02,0,0,8,4,0,0,9,17,2,0,61,1
IGHV1-2*02,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ2*01,0,1,0,6,2,0,9,1,3,0,60,3
IGHV5-51*02,IGHD4-4*01,IGHJ5*02_c33t,0,1,6,0,5,0,9,4,3,0,42,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ1*01,0,7,0,9,11,0,12,4,2,0,42,1
IGHV4-NL1*01,IGHD3-22*01_c28-,IGHJ6*03,0,0,5,5,13,0,12,2,8,0,60,1
IGHV3-7*03,IGHD2-21*01,IGHJ4*02,0,1,7,0,6,0,9,14,7,0,63,1
IGHV3-74*01,IGHD3-3*01,IGHJ4*02,0,1,2,18,0,0,9,6,7,0,51,1
IGHV1-2*02,IGHD2-8*01_a14t,IGHJ4*02,0,1,0,0,5,0,9,1,0,0,54,2
IGHV3-69-1*02,IGHD1-20*01,IGHJ4*02,0,0,4,3,3,0,12,11,2,0,48,4
IGHV4-NL1*01,IGHD6-6*01,IGHJ6*02,0,2,5,2,5,0,12,2,14,0,63,1
IGHV3-23*01,IGHD5-24*01,IGHJ5*02_c33t,0,0,12,0,0,0,9,11,4,0,54,1
IGHV3-23*01,IGHD6-19*01,IGHJ6*02,0,0,2,2,5,0,9,2,3,0,60,1
IGHV4-61*08,IGHD5-5*01,IGHJ3*01,0,1,12,0,3,0,6,6,11,0,51,1
IGHV1-2*02,IGHD2-8*01_c31t,IGHJ1*01,0,1,0,2,7,0,9,1,0,0,54,2
IGHV1/OR15-1*04,IGHD3-9*01_i5c_i25c,IGHJ4*02,0,2,10,6,3,0,9,17,0,0,57,1
IGHV1-46*01,IGHD1-14*01,IGHJ6*04,0,2,12,0,13,0,9,6,0,0,39,1
IGHV1-69*02,IGHD5/OR15-5a*01,IGHJ4*02,0,1,7,2,12,0,9,6,3,0,38,1
IGHV3-21*08,IGHD3-16*03,IGHJ4*02,0,1,19,11,1,0,12,0,0,0,33,1
IGHV4-59*09,IGHD3-22*01,IGHJ6*03,0,0,6,9,0,0,84,3,1,0,63,1
IGHV4-39*09,IGHD4-17*01,IGHJ4*02,0,0,1,1,7,0,6,3,4,0,42,1
IGHV3-19*01,IGHD3-22*01_c28-,IGHJ4*02,0,4,14,6,10,0,9,13,3,0,40,1
IGHV4-59*10,IGHD6-6*01,IGHJ6*02,0,0,5,2,0,0,12,0,0,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,2,0,0,7,0,9,5,2,0,57,1
IGHV1-18*01,IGHD2-15*01_t19-_c28t,IGHJ4*02,0,0,23,0,8,0,9,9,9,0,45,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,3,0,2,1,0,9,3,3,0,60,7
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,2,0,0,0,0,9,2,0,0,60,2
IGHV5-10-1*01,IGHD6-13*01,IGHJ4*02,0,1,5,0,8,0,9,3,4,0,42,1
IGHV3-7*03,IGHD5-12*01_t8c_g10-_a19g,IGHJ3*02,0,1,2,4,4,0,9,0,1,0,42,1
IGHV3-49*04,IGHD3-10*01,IGHJ3*02,0,1,6,11,0,0,3,6,2,0,51,1
IGHV1/OR15-1*04,IGHD4-17*01,IGHJ4*02,0,5,4,2,5,0,9,0,14,0,42,1
IGHV3-23*03,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ4*02,0,1,2,10,2,0,9,5,10,0,60,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,8,2,0,4,0,9,4,0,0,39,2
IGHV4-NL1*01,IGHD6-13*01,IGHJ6*02,0,0,3,7,12,0,12,7,2,0,51,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,10,9,1,0,9,3,1,0,42,1
IGHV3-NL1*01,IGHD3-22*01_c28-,IGHJ4*02,0,0,3,7,7,0,9,9,7,0,57,1
IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,IGHD6-13*01,IGHJ6*03,0,0,7,3,4,0,9,7,15,0,72,1
IGHV4-30-4*07,IGHD5-5*01,IGHJ6*02,0,0,5,0,0,0,6,1,1,0,60,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ5*02,0,4,0,6,15,0,12,1,4,0,42,1
IGHV4-NL1*01,IGHD6-6*01,IGHJ5*02_c33t,0,1,0,2,5,0,12,25,3,0,69,1
IGHV4-34*13,IGHD5-5*01,IGHJ6*02,0,1,3,2,17,0,84,6,14,0,60,1
IGHV3-21*08,IGHD4/OR15-4a*01,IGHJ3*02,0,0,6,0,1,0,12,5,7,0,54,1
IGHV2-5*06,IGHD3-10*01,IGHJ4*02,0,1,0,0,1,0,6,6,2,0,66,1
IGHV1-2*02,IGHD2-8*01_c31t,IGHJ1*01,0,3,0,0,9,0,9,3,0,0,54,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,0,0,15,16,9,0,12,0,8,0,33,1
IGHV5-51*02,IGHD3-16*01,IGHJ4*02,0,2,17,8,1,0,9,0,2,0,39,1
IGHV3-21*08,IGHD3-10*01,IGHJ4*02,0,1,7,9,1,0,12,8,8,0,57,1
IGHV4-4*07,IGHD4-17*01,IGHJ4*02,0,1,5,2,0,0,12,12,0,0,48,1
IGHV1-2*02,IGHD2-8*01_c31t,IGHJ1*01,0,3,0,1,8,0,9,3,0,0,54,2
IGHV3-21*08,IGHD1-26*01,IGHJ4*02,0,3,0,4,3,0,12,8,2,0,48,1
IGHV3-23*03,IGHD5-5*01,IGHJ4*02,0,0,2,1,0,0,9,8,1,0,54,1
IGHV3-7*03,IGHD3-22*01_c28-,IGHJ4*02,0,1,4,2,4,0,9,2,5,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,1,0,0,8,0,9,1,0,0,54,1
IGHV3-23*01,IGHD3-3*02,IGHJ5*04,0,6,8,0,17,0,9,1,7,0,39,1
IGHV3-21*08,IGHD2-8*01_a14t,IGHJ1*01,0,0,29,0,1,0,12,0,0,0,33,1
IGHV3-23*03,IGHD5-18*01_t14c_g15a_g16a,IGHJ3*02,0,3,1,3,7,0,9,6,5,0,47,1
IGHV4-30-4*07,IGHD5-12*01,IGHJ4*02,0,0,8,5,6,0,6,4,6,0,42,1
IGHV1-46*03_a75t_a163t_t164g_a165g_g191a_g234t_t260c,IGHD3-10*02,IGHJ2*01,0,5,7,0,0,0,9,0,30,0,81,1
IGHV3-NL1*01,IGHD3-10*02,IGHJ3*02,0,2,8,12,4,0,9,0,5,0,39,1
IGHV3-21*08,IGHD6-19*01,IGHJ4*02,0,0,8,2,5,0,12,15,0,0,49,1
IGHV2-70*13,IGHD3-10*01,IGHJ4*02,0,2,10,3,7,0,6,6,3,0,48,1
IGHV3-48*03,IGHD5-18*01_t14c_g15a_g16a,IGHJ4*02,0,0,5,9,5,0,9,0,7,0,36,5
IGHV5-51*02,IGHD5-18*02,IGHJ5*02,0,0,8,6,4,0,9,9,12,0,57,1
IGHV3-49*04,IGHD3-16*02,IGHJ4*02,0,1,8,8,4,0,3,0,10,0,54,2
IGHV5-10-1*01,IGHD2-2*01_g12t,IGHJ6*02,0,0,15,10,3,0,9,8,0,0,54,1
IGHV3-9*02,IGHD1-26*01,IGHJ6*02,0,2,6,6,4,0,9,12,4,0,63,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ5*02,0,4,0,9,10,0,12,1,2,0,42,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,8,2,0,7,0,9,4,3,0,39,1
IGHV1-69*01,IGHD2-8*02,IGHJ6*03,0,4,0,4,7,0,9,16,20,0,95,1
IGHV3-15*07,IGHD1-26*01,IGHJ5*02_c33t,0,8,0,12,4,0,3,4,2,0,33,1
IGHV1-2*02,IGHD6-6*01,IGHJ4*02,0,0,4,4,3,0,9,2,2,0,39,1
IGHV4-59*10,IGHD3-16*01,IGHJ4*02,0,1,28,2,10,0,12,14,4,0,42,1
IGHV3-66*01,IGHD4-17*01,IGHJ4*02,0,2,10,0,6,0,12,11,2,0,39,1
IGHV3-23*01,IGHD4-23*01,IGHJ1*01,0,2,10,0,8,0,9,17,0,0,48,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,1,1,0,2,0,9,2,2,0,60,7
IGHV3-23*03,IGHD4-17*01,IGHJ4*02,0,1,4,7,12,0,9,10,0,0,30,1
IGHV3-7*03,IGHD5-5*01,IGHJ4*02,0,0,13,0,7,0,9,3,5,0,36,1
IGHV2-26*05,IGHD3-22*01_c28-,IGHJ3*02,0,0,2,8,2,0,6,3,4,0,57,1
IGHV1-18*01,IGHD2-8*01_c31t,IGHJ4*02,0,0,4,6,10,0,9,1,11,0,51,1
IGHV3-23*01,IGHD3-16*01,IGHJ4*02,0,0,20,8,12,0,9,0,5,0,30,1
IGHV1-2*02,IGHD2-8*01_a1g,IGHJ2*01,0,3,0,7,3,0,9,3,0,0,54,1
IGHV3-21*08,IGHD6-19*01,IGHJ4*02,0,3,5,0,7,0,12,9,8,0,51,1
IGHV1-58*02,IGHD5-12*01,IGHJ4*02,0,2,0,11,14,0,9,4,5,0,33,1
IGHV3-66*01,IGHD1-1*01,IGHJ4*02,0,1,9,0,3,0,12,0,4,0,36,1
IGHV1-18*01,IGHD1-1*01,IGHJ4*02,0,2,11,2,7,0,9,6,1,0,30,1
IGHV3-7*03,IGHD2-2*01,IGHJ4*02,0,1,3,5,11,0,9,15,2,0,56,1
IGHV3-21*08,IGHD5-12*01,IGHJ4*02,0,5,8,3,11,0,12,5,4,0,33,1
IGHV3-23*01,IGHD3-10*01,IGHJ4*02,0,0,1,0,1,0,9,7,5,0,69,1
IGHV3-7*03,IGHD6-19*01,IGHJ3*02,0,0,5,6,0,0,9,15,5,0,60,1
IGHV3-64D*09,IGHD3-3*01,IGHJ6*02,0,4,0,10,19,0,9,4,3,0,48,1
IGHV1-2*02,IGHD2-8*01_a1g,IGHJ1*01,0,2,0,6,3,0,9,2,0,0,54,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,0,2,0,0,7,0,9,2,29,0,81,1
IGHV3-7*03,IGHD3-3*01,IGHJ4*02,0,0,2,8,7,0,9,5,4,0,51,1
IGHV3-15*07,IGHD3-10*03,IGHJ6*02,0,1,9,10,3,0,3,6,3,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,2,0,2,0,9,3,2,0,60,1
IGHV3-66*01,IGHD5-24*01,IGHJ4*02,0,0,0,3,7,0,12,11,5,0,54,1
