d_5p_del,d_gene,count
8,IGHD2-2*02_a14g_a17-_c18-_c19g,2
12,IGHD1-14*01,2
10,IGHD2-2*02_a14g,4
4,IGHD3-10*01,4
3,IGHD6-6*01,6
0,IGHD2-21*02_c3g_c22g_27attcc31,6
3,IGHD7-27*01,1
11,IGHD2-2*02,1
1,IGHD2-15*01_g17a_g18c_t19c_c28-,1
23,IGHD3-22*01_a14t_t16-_a17g_c28-,1
0,IGHD6-19*01,14
6,IGHD2-15*01,1
1,IGHD2-2*01_g12t,1
17,IGHD3-16*03,11
1,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,3
0,IGHD2-21*02,38
11,IGHD3-10*01,2
0,IGHD4-4*01,1
2,IGHD5-18*02,1
7,IGHD4-17*01,2
7,IGHD6-13*01_t4a,1
9,IGHD3-3*01,2
0,IGHD1-1*01,3
21,IGHD2-15*01,1
1,IGHD3-3*01,4
4,IGHD2-2*02,1
8,IGHD3-22*01_c28-,15
1,IGHD5-18*01_t14c_g15a_g16a,2
3,IGHD6-19*01,9
10,IGHD6-13*01_t4a,5
5,IGHD6-25*01,1
2,IGHD6-6*01,3
0,IGHD3-22*01_c28-,5
4,IGHD2-21*02_c3g_c22g_27attcc31,1
0,IGHD1-26*01,4
3,IGHD6-13*01,6
5,IGHD3-10*01,1
20,IGHD2/OR15-2a*01,1
6,IGHD3-10*03,2
3,IGHD6-19*01_t12c,1
2,IGHD1-20*01,2
7,IGHD2-8*01_c31t,1
2,IGHD3-3*01,10
9,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,2
0,IGHD2-8*01_a14t,9
8,IGHD5-12*01,3
6,IGHD4-4*01,1
5,IGHD3-22*01_c28-,2
7,IGHD2-21*01,1
4,IGHD1-20*01,6
5,IGHD6-6*01,3
12,IGHD5-24*01,1
12,IGHD5-5*01,1
10,IGHD3-9*01_i5c_i25c,1
7,IGHD5/OR15-5a*01,1
19,IGHD3-16*03,1
6,IGHD3-22*01,1
1,IGHD4-17*01,12
14,IGHD3-22*01_c28-,2
23,IGHD2-15*01_t19-_c28t,1
5,IGHD6-13*01,9
2,IGHD5-12*01_t8c_g10-_a19g,1
6,IGHD3-10*01,4
2,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,5
10,IGHD3-10*01,7
3,IGHD3-22*01_c28-,1
7,IGHD6-13*01,3
0,IGHD6-6*01,15
3,IGHD5-5*01,1
6,IGHD4/OR15-4a*01,1
15,IGHD3-16*02,2
17,IGHD3-16*01,6
0,IGHD2-8*01,3
8,IGHD3-3*02,1
29,IGHD2-8*01_a14t,2
7,IGHD3-10*02,2
8,IGHD3-10*02,3
5,IGHD5-18*01_t14c_g15a_g16a,5
15,IGHD2-2*01_g12t,2
6,IGHD1-26*01,16
0,IGHD2-8*02,4
4,IGHD6-6*01,2
28,IGHD3-16*01,1
10,IGHD4-17*01,1
1,IGHD2-21*01,11
13,IGHD5-5*01,1
4,IGHD2-8*01_c31t,1
20,IGHD3-16*01,1
5,IGHD6-19*01,10
9,IGHD1-1*01,2
11,IGHD1-1*01,1
3,IGHD2-2*01,1
1,IGHD3-10*01,2
0,IGHD3-3*01,3
9,IGHD3-10*03,2
2,IGHD2-21*02,3
0,IGHD5-24*01,2
10,IGHD3-10*03,5
6,IGHD2-2*01_g12t,1
14,IGHD3-9*01,3
4,IGHD6-13*01_t4a,5
16,IGHD2-15*01_c28-,3
3,IGHD4-4*01,3
4,IGHD4-4*01_a8g,4
4,IGHD5-24*01,6
0,IGHD6-13*01,3
5,IGHD3-16*01,1
6,IGHD6-6*01,5
9,IGHD3-16*01,1
2,IGHD7-27*01_i0c_c1t_t2a,2
14,IGHD3-22*01,1
0,IGHD3-22*01,3
16,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,1
23,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,1
3,IGHD4-17*01,6
1,IGHD5-18*02,2
2,IGHD5-12*01,5
10,IGHD3-3*01,2
15,IGHD3-10*01,2
1,IGHD4-23*01,2
6,IGHD4-11*01_16tc17,1
2,IGHD2-8*02,1
17,IGHD3-3*01,1
3,IGHD3-22*01,4
29,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,1
13,IGHD2-8*01_a14t,1
0,IGHD2-21*01,2
2,IGHD1-1*01,3
6,IGHD2-2*01,2
5,IGHD4-4*01,2
6,IGHD5-18*01_c8t_a9g_t14c_g16a,1
10,IGHD5/OR15-5a*01,1
11,IGHD6-19*01,3
1,IGHD1-7*01,2
6,IGHD4-17*01,8
5,IGHD4-4*01_a8g,1
5,IGHD2-2*01_a14g,1
5,IGHD1-1*01,6
9,IGHD6-6*01,2
3,IGHD4-23*01,2
6,IGHD2-2*02,1
5,IGHD5-12*01,1
14,IGHD3-10*01,2
1,IGHD2-2*03,1
13,IGHD1-26*01,1
0,IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,3
4,IGHD3-3*01,5
15,IGHD3-10*02,1
12,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,1
11,IGHD5-12*01,2
24,IGHD2/OR15-2a*01,1
11,IGHD3-22*01_c28-,1
14,IGHD2-21*02_c3g_c22g_27attcc31,2
7,IGHD3-9*01,1
11,IGHD2-2*03,1
4,IGHD6-25*01,1
9,IGHD2-2*02_a14g_a17-_c18-_c19g,1
6,IGHD3-22*01_a14t_t16-_a17g_c28-,1
26,IGHD2-15*01_c28-,1
4,IGHD3-22*01,11
8,IGHD2-21*02,1
16,IGHD3-16*01,4
9,IGHD6-19*01,3
1,IGHD4-4*01_a8g,1
6,IGHD6-13*01_t4a,4
0,IGHD2-15*01_g17a_g18c_t19c_c28-,1
7,IGHD2-15*01_c28-,3
7,IGHD1-26*01,5
12,IGHD3-22*01,1
4,IGHD4-4*01,1
4,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,1
14,IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,2
1,IGHD1-14*01,2
10,IGHD1-1*01,1
2,IGHD3-10*01,10
10,IGHD2-8*02,2
13,IGHD3-22*01_c28-,3
4,IGHD1-1*01,4
6,IGHD3-3*01,3
1,IGHD5-24*01,3
0,IGHD3-16*02,1
8,IGHD2-21*01,2
13,IGHD2-8*01_c12g_a15g_t21-_a22c,1
5,IGHD3-16*02,1
0,IGHD5-18*02,1
13,IGHD4-23*01,2
4,IGHD2-2*01,1
4,IGHD6-13*01,2
8,IGHD5-18*01_t14c_g15a_g16a,1
2,IGHD3-10*02,1
13,IGHD3-10*01,1
10,IGHD6-19*01_g11-_t12-_g13-,1
26,IGHD3-16*01,1
20,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,1
5,IGHD5-18*02,1
7,IGHD3-22*01,3
0,IGHD3-22*01_a14t_c28-,1
7,IGHD3-16*03,2
0,IGHD5-18*01_t14c_g15a_g16a,1
0,IGHD2-15*01_g14a_c28-,2
1,IGHD5-12*01,1
3,IGHD3-10*01,1
16,IGHD3-22*01,2
0,IGHD1-20*01,4
0,IGHD3-9*01_c18g_a30c,1
3,IGHD2-2*01_a14g,2
10,IGHD3-3*02,2
12,IGHD3-22*01_c28-,2
8,IGHD3-10*03,1
11,IGHD3-22*01,2
4,IGHD4-23*01,1
0,IGHD3-9*01_i5c_i25c,3
0,IGHD2-2*02_a14g,6
11,IGHD3-16*01,1
2,IGHD3-9*01,2
4,IGHD1-26*01,2
9,IGHD5-12*01,2
0,IGHD6-13*01_t4a,2
11,IGHD2-8*01_c31t,1
5,IGHD3-3*01,4
33,IGHD3-16*02,2
8,IGHD3-9*01_c18g_a30c,1
3,IGHD2-21*02,1
14,IGHD2-15*01_g17a_g18c_t19c_c28-,2
3,IGHD1-26*01,4
5,IGHD3-22*01,1
4,IGHD3-10*03,3
11,IGHD6-13*01_t4a,2
21,IGHD3-16*03,1
12,IGHD3-10*02,1
15,IGHD2-21*02,2
4,IGHD3-16*02,1
10,IGHD2-2*01_g12t,1
1,IGHD3-9*01_i5c_i25c,1
4,IGHD5-5*01,1
16,IGHD2-15*01_t19-_c28t,1
11,IGHD2-15*01_t19-_c28t,1
7,IGHD5-24*01,1
1,IGHD6-19*01,3
0,IGHD2/OR15-2a*01,1
11,IGHD2-8*01_a14t,1
0,IGHD3-10*03,1
7,IGHD2-21*02,2
17,IGHD3-10*02,1
2,IGHD3-22*01,1
8,IGHD1-14*01,1
10,IGHD6-19*01,3
10,IGHD3-16*03,3
5,IGHD3-22*01_a14t_t16-_a17g_c28-,1
4,IGHD2/OR15-2a*01,3
9,IGHD6-13*01,1
5,IGHD3-9*01,1
1,IGHD2-15*01_c28-,1
3,IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,4
10,IGHD2-2*03,3
12,IGHD3-3*01,1
1,IGHD4-4*01,2
6,IGHD6-13*01,1
13,IGHD2-15*01_g17a_g18c_t19c_c28-,3
13,IGHD2-21*02_c3g_c22g_27attcc31,2
13,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,1
20,IGHD2-8*01_a14t,1
18,IGHD6-13*01_t4a,1
10,IGHD1-26*01,2
1,IGHD6-13*01,2
6,IGHD1-20*01,1
13,IGHD2-8*02_c12g_t21-_a22c,1
15,IGHD3-3*01,2
6,IGHD6-19*01_g11-_t12-_g13-,1
10,IGHD2-15*01_g18-_t19-_c28t,1
9,IGHD3-22*01,1
21,IGHD3-16*02,1
8,IGHD5-5*01,1
2,IGHD4-17*01,3
5,IGHD1-20*01,1
0,IGHD5/OR15-5a*01,1
13,IGHD1-14*01,1
4,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,2
16,IGHD2-21*02_c3g_c22g_27attcc31,1
0,IGHD7-27*01,1
4,IGHD6-19*01_g11-_t12-_g13-,2
7,IGHD3-10*03,1
3,IGHD2-15*01_c28-,2
3,IGHD3-16*03,2
9,IGHD2-2*01_a14-,1
16,IGHD6-6*01,1
10,IGHD3-22*01_a14t_t16-_a17g_c28-,1
2,IGHD3-10*03,2
8,IGHD2-15*01_t19-_c28t,1
11,IGHD2-2*02_a14g_a17-_c18-_c19g,1
3,IGHD2-8*02,1
9,IGHD1-26*01,2
7,IGHD3-3*01,3
1,IGHD5-18*01_c8t_a9g_t14c_g16a,1
0,IGHD2-2*02_a14g_a17-_c18-_c19g,1
13,IGHD4-4*01_a8g,1
7,IGHD1-14*01,3
18,IGHD2-8*01_a14t,1
25,IGHD3-10*02,1
9,IGHD3-9*01_c18g_a30c,1
3,IGHD6-13*01_t4a,1
1,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,1
14,IGHD3-16*03,1
0,IGHD2-8*01_i6g,1
5,IGHD7-27*01,1
0,IGHD3-9*01,1
21,IGHD3-10*02,1
4,IGHD3-16*03,2
11,IGHD2-15*01_g17a_g18c_t19c_c28-,1
24,IGHD3-22*01,2
23,IGHD3-10*02,1
7,IGHD4-4*01_a8g,1
29,IGHD3-22*01_c28-,1
1,IGHD2-2*01_a14g,1
6,IGHD5-18*01_t14c_g15a_g16a,1
8,IGHD2-15*01_c28-,2
9,IGHD4-23*01,1
5,IGHD2-2*01,2
0,IGHD4-4*01_a8g,1
10,IGHD2-21*02_c3g_c22g_27attcc31,1
11,IGHD3-3*01,1
2,IGHD4/OR15-4a*01,1
4,IGHD2-2*01_a14g,1
12,IGHD3-10*03,1
11,IGHD2-15*01_c28-,1
9,IGHD3/OR15-3a*01,1
7,IGHD2-8*01_a1g,1
7,IGHD3-22*01_a14t_c28t_t29a_a30c,1
13,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,1
11,IGHD3-22*01_a14t_t16-_a17g_c28-,1
10,IGHD3-16*01,1
1,IGHD7-27*01_i0c_c1t_t2a,1
17,IGHD2-15*01_c28-,1
12,IGHD3-16*03,1
17,IGHD2-15*01_g17a_g18c_t19c_c28-,1
9,IGHD6-13*01_t4a,1
21,IGHD2-21*02,1
0,IGHD2-2*01_a14-,1
0,IGHD4-11*01_16tc17,1
4,IGHD2-2*03,1
1,IGHD6-25*01,1
16,IGHD3-16*02,1
1,IGHD3-9*01,2
15,IGHD2-8*01_a14t,1
2,IGHD2-2*03,1
20,IGHD2-8*01_a1g,1
7,IGHD1-20*01,1
14,IGHD3-10*02,1
9,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,1
1,IGHD3-16*03,1
11,IGHD3-16*03,1
7,IGHD5-18*01_t14c_g15a_g16a,1
16,IGHD3-10*03,1
12,IGHD3-16*01,1
12,IGHD2-15*01_c28-,1
5,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,1
5,IGHD2-2*02_a14g,1
15,IGHD2-15*01_t19-_c28t,1
17,IGHD2-15*01_t19-_c28t,1
15,IGHD6-6*01,1
8,IGHD1-26*01,1
10,IGHD3-22*01,2
0,IGHD4-23*01,1
5,IGHD4-23*01,1
16,IGHD2-15*01,1
7,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,1
19,IGHD6-19*01,1
8,IGHD3-22*01,1
13,IGHD2/OR15-2a*01,1
6,IGHD2-2*03,1
5,IGHD5-12*01_t8c_g10-_a19g,1
19,IGHD3-3*01,1
1,IGHD3-10*02,1
3,IGHD6-19*01_g11-_t12-_g13-,1
1,IGHD6-6*01,1
19,IGHD3-16*01,1
7,IGHD4-23*01,1
2,IGHD2-15*01_g14a_c28-,1
1,IGHD6-19*01_g11-_t12-_g13-,1
0,IGHD3-22*01_a14t_c28t_t29a_a30c,1
19,IGHD3-22*01,1
10,IGHD6-13*01,1
5,IGHD5-24*01,1
10,IGHD6-19*01_t12c,1
