v_3p_del,v_gene,count
0,IGHV4-30-2*05,3
0,IGHV1-18*01,28
6,IGHV7-4-1*02,1
3,IGHV5-51*02,6
10,IGHV3-43*01,1
0,IGHV3-15*04,4
2,IGHV3-23*01,25
0,IGHV3-NL1*01,4
3,IGHV3-20*01,1
9,IGHV2-70*13,1
4,IGHV3-72*01,1
3,IGHV1-3*01,1
6,IGHV3-23*03,1
1,IGHV4-39*01,2
7,IGHV3-11*06,1
7,IGHV3-48*03,5
3,IGHV4-59*08,1
1,IGHV3-NL1*01,1
5,IGHV3-21*01,1
4,IGHV3-11*04,5
4,IGHV4-34*01,2
1,IGHV1-2*02,104
4,IGHV3-48*03,2
7,IGHV1-2*02,13
4,IGHV3-66*01,6
1,IGHV3-66*03,10
2,IGHV1-18*01,6
5,IGHV4-59*08,1
1,IGHV4-61*05,2
4,IGHV1-2*02,8
6,IGHV1-3*01,2
1,IGHV3-15*04,6
2,IGHV3-72*01,1
0,IGHV3-7*03,21
3,IGHV3-9*01,2
6,IGHV3-73*01,1
0,IGHV3-13*01,1
2,IGHV4-4*07,2
3,IGHV2-70*13,2
1,IGHV3-30*02,1
7,IGHV3-48*04,2
4,IGHV2-70*13,2
7,IGHV1-8*01,1
1,IGHV3-72*01,3
1,IGHV1-24*01,2
0,IGHV2-26*01,1
3,IGHV3-23*01,14
8,IGHV3-11*04,1
0,IGHV4-34*01,17
1,IGHV3-7*03,20
3,IGHV3-11*04,5
3,IGHV3-48*04,7
3,IGHV3-66*03,3
5,IGHV3-66*01,3
1,IGHV1-18*01,6
5,IGHV5-51*02,1
2,IGHV3-43*01,2
3,IGHV3-64*04,2
1,IGHV3-64*04,5
2,IGHV2-70*13,1
2,IGHV2-5*08,3
4,IGHV3-23*03,1
2,IGHV3-30*02,3
2,IGHV5-10-1*04,1
3,IGHV3-73*01,1
1,IGHV3-74*01,12
8,IGHV3-49*04,1
2,IGHV4-34*09,1
3,IGHV4-61*08,10
5,IGHV3-9*01,1
3,IGHV1-2*02,48
1,IGHV3-48*03,1
0,IGHV3-64*04,15
1,IGHV1-58*i01,10
0,IGHV1-2*02,44
0,IGHV3-13*02,2
0,IGHV3-66*03,25
5,IGHV3-23*01,2
0,IGHV3-9*01,5
3,IGHV4-31*01,1
0,IGHV3-74*01,7
0,IGHV3-30*02,7
2,IGHV4-59*08,2
1,IGHV3-9*01,2
0,IGHV4-59*08,6
