v_3p_del,v_gene,count
2,IGHV3-9*02,2
0,IGHV3-49*04,3
3,IGHV1-69*02,1
3,IGHV1-46*01,3
3,IGHV1-3*05,1
3,IGHV4-39*09,1
6,IGHV1-45*02,1
2,IGHV3-23*03,2
6,IGHV3-73*02,1
5,IGHV3-9*02,1
8,IGHV3-7*03,1
3,IGHV3-20*04,1
2,IGHV1-3*05,2
5,IGHV4-61*02,1
0,IGHV1-69*02,3
6,IGHV5-10-1*01,1
0,IGHV3-21*01,7
6,IGHV3-NL1*01,1
5,IGHV4-34*01,1
1,IGHV3-9*02,2
3,IGHV1-69-2*01,1
1,IGHV3-30*02,1
0,IGHV3-48*03,1
5,IGHV3-23*01,2
3,IGHV2-26*02,1
6,IGHV5-51*01,1
5,IGHV3-15*07,1
0,IGHV2-26*02,1
3,IGHV1-69*01,1
4,IGHV3-23*01,3
7,IGHV4-39*09,1
8,IGHV1-18*01,1
0,IGHV2-70D*04,1
3,IGHV3-48*01,1
9,IGHV3-9*02,1
5,IGHV4-4*07,1
1,IGHV4-30-2*06,1
0,IGHV1-45*02,1
10,IGHV2-70D*04,1
2,IGHV1-3*02,1
6,IGHV3-23*01,1
6,IGHV1-46*01,1
2,IGHV2-70D*04,1
4,IGHV1-46*01,1
8,IGHV3-15*07,1
2,IGHV3-72*01,1
5,IGHV3-21*01,1
4,IGHV3-64D*09,1
