v_3p_del,v_gene,count
2,IGHV1-3*01,3
4,IGHV3-30*18,3
3,IGHV5-51*01,6
2,IGHV3-74*01,1
0,IGHV4-61*02,15
0,IGHV1-3*01,7
3,IGHV2-5*02,3
3,IGHV4-31*11,2
7,IGHV3-69-1*02,7
3,IGHV4-34*01,1
1,IGHV3-23*03,6
3,IGHV3-19*01,1
2,IGHV4-NL1*01,4
0,IGHV6-1*03,4
8,IGHV1-18*01,1
3,IGHV4-61*01,8
6,IGHV4-39*09,1
8,IGHV1-2*02,1
4,IGHV5-10-1*01,1
2,IGHV3-23*01,23
4,IGHV3-72*01,1
0,IGHV4-61*01,14
0,IGHV3-13*05,3
3,IGHV1-69-2*01,1
4,IGHV3-30*02,1
5,IGHV2-5*02,1
6,IGHV3-69-1*02,2
6,IGHV5-10-1*01,1
7,IGHV4-39*09,1
1,IGHV3-NL1*01,2
1,IGHV1-8*03,1
4,IGHV4-34*01,3
4,IGHV4-30-4*07,1
4,IGHV3-48*03,1
7,IGHV1-2*02,13
4,IGHV3-66*01,7
4,IGHV3-69-1*02,6
4,IGHV4-NL1*01,2
1,IGHV4-NL1*01,5
2,IGHV1-18*01,6
0,IGHV3-20*04,3
4,IGHV1-2*02,8
0,IGHV5-10-1*01,3
6,IGHV1-3*01,2
3,IGHV3-13*05,1
4,IGHV3-NL1*01,2
3,IGHV2-26*02,1
0,IGHV1-8*03,6
0,IGHV3-7*03,22
3,IGHV3-9*01,3
6,IGHV3-73*01,1
2,IGHV4-4*07,8
1,IGHV3-30*02,1
1,IGHV3-72*01,3
1,IGHV1-24*01,2
3,IGHV3-23*01,13
1,IGHV1-69*02,5
0,IGHV4-34*01,18
1,IGHV3-7*03,22
6,IGHV3-48*01,1
2,IGHV4-61*01,5
0,IGHV3-69-1*02,59
0,IGHV4-31*11,7
3,IGHV4-NL1*01,5
1,IGHV6-1*03,4
3,IGHV3-49*04,2
3,IGHV3-48*01,1
4,IGHV1-46*01,1
7,IGHV3-23*01,1
0,IGHV5-51*01,13
2,IGHV1-58*01,10
6,IGHV3-15*01,1
6,IGHV1-46*01,1
2,IGHV2-5*02,3
4,IGHV3-23*03,6
5,IGHV4-61*02,1
0,IGHV2-26*02,1
3,IGHV3-73*01,1
1,IGHV3-74*01,11
2,IGHV5-10-1*01,2
8,IGHV3-49*04,1
0,IGHV4-39*09,4
1,IGHV3-30*18,5
2,IGHV2-70*05,1
5,IGHV3-9*01,1
0,IGHV3-15*01,4
3,IGHV1-2*02,48
5,IGHV4-NL1*01,3
0,IGHV1-2*02,45
0,IGHV1-18*01,28
8,IGHV7-4-1*02,1
5,IGHV3-23*01,2
0,IGHV3-30*18,31
0,IGHV3-9*01,5
3,IGHV2-70*05,3
3,IGHV4-39*09,1
0,IGHV3-74*01,9
2,IGHV3-69-1*02,12
0,IGHV3-30*02,6
1,IGHV4-61*01,10
0,IGHV2-70*20,1
5,IGHV1-69*02,1
6,IGHV3-23*03,1
1,IGHV3-9*01,2
