v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,8,1,0,0,1,0,0,54,4
IGHV3-7*01,IGHD3-10*01,IGHJ2*01,215,1,11,0,1,22,0,0,0,0,51,4
IGHV3-7*01,IGHD2-15*01,IGHJ4*02,259,0,13,15,0,0,0,20,0,0,51,3
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,6,0,3,1,0,0,6,1,0,60,1
IGHV3-66*01,IGHD6-19*01,IGHJ2*01,197,5,5,8,1,22,0,1,0,0,36,4
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,1,0,0,0,0,0,1,0,60,1
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,218,1,4,5,2,22,0,3,6,0,51,2
IGHV4-61*08,IGHD2-21*02,IGHJ2*01,259,0,8,0,0,0,0,5,2,0,60,2
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,256,0,3,8,7,0,0,9,7,0,57,1
IGHV3-23D*02,IGHD2-8*01,IGHJ6*03,215,1,22,0,0,21,0,0,0,0,51,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,212,6,5,3,0,22,0,3,10,0,48,1
IGHV3-7*03,IGHD6-19*01,IGHJ5*02,212,1,0,5,1,22,0,2,1,0,48,1
IGHV5-51*02,IGHD2-8*01,IGHJ6*02,215,1,22,0,0,21,0,0,0,0,51,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,3,3,0,0,1,3,0,60,1
IGHV3-23D*02,IGHD6-19*01,IGHJ4*02,203,3,5,4,0,22,0,2,0,0,39,5
IGHV3-7*01,IGHD2-15*01,IGHJ4*02,215,0,0,15,6,22,0,6,7,0,51,1
IGHV3-7*03,IGHD6-6*01,IGHJ4*02,218,0,0,0,2,22,0,6,4,0,54,3
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,0,17,6,0,0,0,4,8,0,54,5
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,212,0,1,16,1,22,0,4,0,0,51,2
IGHV3-66*03,IGHD6-6*01,IGHJ4*02,215,1,7,0,4,22,0,11,9,0,54,3
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,0,3,6,4,0,0,0,0,0,36,5
IGHV1-2*02,IGHD6-6*01,IGHJ4*02,215,0,0,0,1,22,0,2,4,0,51,2
IGHV3-66*01,IGHD3-10*01,IGHJ6*02,221,1,3,10,0,21,0,0,0,0,60,1
IGHV3-66*01,IGHD2-15*01,IGHJ6*02,12,1,9,0,13,0,0,0,0,0,51,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,3,1,5,0,0,0,8,0,0,48,2
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,256,0,8,1,6,0,0,4,0,0,45,2
IGHV3-7*03,IGHD3-16*02,IGHJ6*02,209,0,16,15,6,21,0,0,2,0,45,3
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,5,8,0,0,1,4,0,54,3
IGHV3-7*01,IGHD3-22*01,IGHJ6*02,259,2,0,20,6,0,0,2,0,0,48,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,215,2,3,6,5,22,0,2,3,0,48,5
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,259,3,7,6,8,0,0,6,1,0,42,5
IGHV3-66*01,IGHD3-16*02,IGHJ5*02,0,0,18,3,5,0,0,0,0,0,42,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,0,2,0,1,2,0,0,2,17,0,63,1
IGHV3-66*01,IGHD3-16*02,IGHJ6*02,0,3,34,0,1,0,0,0,0,0,42,2
IGHV3-7*01,IGHD6-19*01,IGHJ1*01,259,0,1,9,0,0,0,5,6,0,54,2
IGHV3-7*01,IGHD3-16*02,IGHJ4*02,200,1,17,14,5,22,0,1,7,0,36,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,1,0,17,1,0,0,2,0,0,42,14
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,1,0,0,1,3,0,60,17
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,4,0,0,0,3,1,0,60,3
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,13,0,1,0,0,0,4,0,48,3
IGHV3-7*01,IGHD2-15*01,IGHJ5*02,256,1,9,0,4,0,0,3,0,0,51,1
IGHV3-7*01,IGHD3-10*01,IGHJ6*02,209,1,11,17,0,21,0,0,0,0,45,2
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,0,5,3,2,0,0,0,0,0,39,6
IGHV3-66*03,IGHD2-8*01,IGHJ4*02,252,0,13,14,3,0,0,1,0,0,30,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,215,0,0,6,4,22,0,8,4,0,51,4
IGHV1-2*02,IGHD2-21*02,IGHJ4*02,227,2,9,3,2,22,0,7,16,0,63,1
IGHV3-23D*02,IGHD3-22*01,IGHJ4*02,259,0,1,10,1,0,0,4,3,0,54,2
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,259,0,2,0,2,22,0,14,20,0,92,1
IGHV3-7*03,IGHD2-15*01,IGHJ4*02,259,3,14,4,1,0,0,7,10,0,54,3
IGHV4-61*08,IGHD6-6*01,IGHJ5*02,209,3,2,1,6,22,0,0,5,0,42,6
IGHV3-23D*02,IGHD3-22*01,IGHJ4*02,221,1,0,8,9,22,0,4,12,0,57,3
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,232,1,0,0,11,22,0,14,17,0,68,2
IGHV1-2*02,IGHD6-6*01,IGHJ6*02,203,0,8,6,8,21,0,0,0,0,39,2
IGHV3-66*01,IGHD3-22*01,IGHJ5*02,219,2,4,13,4,22,0,6,13,0,58,3
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,1,0,0,1,1,0,60,1
IGHV1-2*02,IGHD3-10*01,IGHJ6*03,251,1,26,1,3,0,0,5,0,0,48,2
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,251,0,3,11,3,0,0,0,0,0,42,1
IGHV3-23D*02,IGHD3-10*01,IGHJ2*01,259,0,10,9,5,0,0,11,6,0,57,2
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,233,0,0,8,5,21,0,5,0,0,66,2
IGHV4-61*08,IGHD2-21*02,IGHJ5*02,0,0,2,6,0,0,0,0,0,0,51,4
IGHV3-66*01,IGHD6-19*01,IGHJ5*02,221,2,4,0,1,22,0,13,2,0,60,1
IGHV3-23D*02,IGHD2-21*02,IGHJ4*02,212,2,5,1,0,22,0,0,0,0,48,2
IGHV3-23D*02,IGHD3-16*02,IGHJ4*02,217,3,1,8,1,23,0,2,0,0,54,2
IGHV4-61*08,IGHD3-16*02,IGHJ6*02,218,0,17,12,0,21,0,0,0,0,51,5
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,256,0,0,4,0,0,0,2,0,0,57,1
IGHV4-61*08,IGHD6-6*01,IGHJ6*03,218,1,8,0,1,21,0,0,0,0,51,2
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,227,3,0,3,1,22,0,8,0,0,60,2
IGHV4-61*08,IGHD2-15*01,IGHJ6*03,238,0,4,3,2,21,0,4,2,0,71,2
IGHV5-51*02,IGHD3-10*01,IGHJ5*02,0,1,10,12,0,0,0,3,0,0,42,6
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,10,8,1,0,0,3,0,0,42,1
IGHV3-7*01,IGHD3-16*02,IGHJ4*02,215,1,24,0,1,22,0,0,12,0,51,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,5,4,0,0,0,0,0,54,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,206,1,5,0,4,22,0,3,0,0,42,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,0,2,0,0,1,0,0,60,1
IGHV5-51*02,IGHD3-16*02,IGHJ4*02,210,1,17,4,0,22,0,1,2,0,46,1
IGHV3-7*03,IGHD6-6*01,IGHJ4*02,236,1,0,0,4,22,0,18,13,0,72,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,211,0,3,0,2,23,0,7,0,0,51,1
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,224,2,0,11,2,21,0,1,0,0,60,4
IGHV3-7*01,IGHD2-21*02,IGHJ4*02,200,2,4,13,4,22,0,3,0,0,36,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,2,0,0,1,2,0,60,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,1,0,0,1,7,0,57,4
IGHV3-23D*02,IGHD2-8*01,IGHJ4*02,209,1,21,0,0,22,0,1,7,0,45,2
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,4,0,0,0,21,0,0,81,4
IGHV5-51*02,IGHD3-10*01,IGHJ5*02,205,1,27,0,0,23,0,7,1,0,42,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,209,0,7,5,2,22,0,2,5,0,42,2
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,1,8,0,2,0,0,0,0,0,54,8
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,2,1,0,0,2,3,0,60,3
IGHV3-66*03,IGHD2-2*03,IGHJ4*02,256,0,29,0,0,0,0,15,0,0,45,1
IGHV3-66*03,IGHD2-2*03,IGHJ4*02,212,0,14,3,0,22,0,6,3,0,51,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,259,1,0,13,3,0,0,0,0,0,42,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*03,218,0,17,15,0,21,0,1,2,0,51,2
IGHV3-7*03,IGHD2-15*01,IGHJ4*02,218,2,13,12,1,22,0,23,0,0,54,1
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,202,1,10,10,1,22,0,1,0,0,38,8
IGHV3-23D*02,IGHD6-19*01,IGHJ4*02,259,1,7,2,1,0,0,5,5,0,48,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*03,242,0,15,0,0,21,0,0,10,0,75,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,212,1,0,0,5,22,0,2,3,0,48,2
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,0,3,0,1,0,0,3,0,0,48,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*02,221,0,9,2,8,21,0,5,0,0,57,3
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,200,1,27,0,8,22,0,2,8,0,33,1
IGHV4-61*08,IGHD2-2*03,IGHJ6*02,237,1,8,3,1,21,0,5,4,0,70,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,3,0,0,0,3,0,0,60,6
IGHV1-2*02,IGHD3-10*01,IGHJ2*01,251,0,0,6,1,0,0,0,0,0,57,2
IGHV4-61*08,IGHD6-19*01,IGHJ6*02,259,1,12,0,1,0,0,1,0,0,51,3
IGHV1-2*02,IGHD2-2*03,IGHJ6*02,230,0,1,6,14,21,0,6,7,0,66,6
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,209,1,0,8,3,22,0,1,0,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,0,0,0,22,0,0,81,2
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,0,0,1,0,2,0,0,1,0,0,60,1
IGHV3-66*03,IGHD3-16*02,IGHJ6*02,256,0,29,3,0,0,0,0,0,0,48,1
IGHV3-7*01,IGHD2-8*01,IGHJ5*02,256,0,13,10,5,0,0,2,0,0,36,5
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,256,0,1,19,2,0,0,5,0,0,39,1
IGHV1-2*02,IGHD3-22*01,IGHJ5*02,251,0,0,8,6,0,0,12,0,0,60,1
IGHV3-23D*02,IGHD3-16*02,IGHJ4*02,194,0,20,9,12,22,0,0,6,0,30,4
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,0,1,2,4,0,0,0,24,0,0,81,3
IGHV1-2*02,IGHD3-16*02,IGHJ6*02,224,2,12,6,0,21,0,0,0,0,60,2
IGHV3-23D*02,IGHD2-8*01,IGHJ4*02,251,2,13,9,2,0,0,0,0,0,33,1
IGHV1-2*02,IGHD3-22*01,IGHJ6*03,236,1,6,4,4,21,0,7,6,0,72,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,259,0,7,6,2,0,0,4,0,0,45,1
IGHV3-23D*02,IGHD6-19*01,IGHJ6*02,259,0,3,2,12,0,0,7,0,0,54,2
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,259,4,4,0,4,0,0,17,5,0,69,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,0,1,0,0,0,1,0,60,3
IGHV5-51*02,IGHD2-21*02,IGHJ4*02,242,0,4,0,1,22,0,1,26,0,78,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,218,0,6,2,1,22,0,4,0,0,51,2
IGHV3-23D*02,IGHD6-6*01,IGHJ6*02,209,1,12,3,0,21,0,0,0,0,45,2
IGHV3-66*03,IGHD6-6*01,IGHJ6*02,255,0,3,2,15,0,0,6,13,0,60,3
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,227,1,4,9,2,22,0,14,0,0,60,6
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,1,5,4,0,0,2,0,0,54,4
IGHV3-7*01,IGHD2-21*02,IGHJ6*02,259,0,4,0,7,0,0,0,0,0,60,1
IGHV3-66*03,IGHD6-19*01,IGHJ6*02,254,0,4,0,5,21,0,8,30,0,93,1
IGHV3-7*01,IGHD2-21*02,IGHJ4*02,259,2,1,11,4,0,0,4,0,0,42,4
IGHV3-7*03,IGHD2-8*01,IGHJ6*02,224,0,0,16,0,21,0,2,0,0,60,2
IGHV4-61*08,IGHD6-6*01,IGHJ6*02,221,2,3,2,0,21,0,0,0,0,54,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,4,1,2,14,0,0,6,5,0,39,1
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,259,0,18,1,5,0,0,0,7,0,42,3
IGHV5-51*02,IGHD6-6*01,IGHJ5*02,215,1,2,3,0,22,0,4,4,0,51,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,0,0,0,8,6,0,0,0,0,0,60,3
IGHV3-7*03,IGHD2-15*01,IGHJ5*02,259,0,16,0,4,0,0,0,0,0,42,2
IGHV3-7*01,IGHD3-16*02,IGHJ4*02,259,2,18,11,1,0,0,0,0,0,33,9
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,206,1,12,0,3,22,0,0,0,0,38,2
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,230,1,6,0,0,22,0,9,5,0,66,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,219,0,7,11,5,22,0,3,13,0,52,3
IGHV3-7*01,IGHD6-6*01,IGHJ5*02,200,0,3,10,0,22,0,0,0,0,36,1
IGHV3-66*01,IGHD3-16*02,IGHJ5*02,212,1,8,11,1,22,0,4,0,0,51,3
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,215,2,0,12,0,22,0,6,0,0,51,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,2,2,0,0,2,4,0,60,3
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,259,0,0,8,6,0,0,0,0,0,45,2
IGHV3-7*01,IGHD3-16*02,IGHJ4*02,259,0,10,22,9,0,0,9,0,0,33,3
IGHV3-66*01,IGHD6-6*01,IGHJ5*02,209,1,3,0,4,22,0,5,2,0,48,3
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,0,0,10,0,0,0,4,2,0,45,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,248,4,8,5,0,0,0,3,0,0,42,1
IGHV3-23D*02,IGHD2-15*01,IGHJ6*03,259,0,13,0,6,0,0,3,5,0,63,2
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,209,1,0,7,2,22,0,6,0,0,45,1
IGHV3-7*03,IGHD3-16*02,IGHJ6*03,221,1,12,0,11,21,0,0,1,0,57,4
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,227,0,7,4,0,22,0,0,12,0,60,3
IGHV1-2*02,IGHD3-22*01,IGHJ2*01,215,1,4,5,7,22,0,1,3,0,51,3
IGHV5-51*02,IGHD2-8*01,IGHJ4*02,212,0,1,9,2,22,0,1,0,0,48,8
IGHV4-61*08,IGHD3-16*02,IGHJ2*01,0,8,8,15,2,0,0,0,0,0,37,2
IGHV1-2*02,IGHD2-21*02,IGHJ4*02,209,0,0,11,5,22,0,5,0,0,45,4
IGHV3-7*01,IGHD2-2*03,IGHJ4*02,206,0,6,10,1,22,0,0,0,0,42,3
IGHV3-66*01,IGHD2-2*03,IGHJ4*02,0,7,4,6,0,0,0,0,0,0,42,1
IGHV1-2*02,IGHD6-19*01,IGHJ4*02,197,0,13,0,4,22,0,1,0,0,33,3
IGHV3-66*03,IGHD2-8*01,IGHJ6*03,0,0,1,9,0,0,0,0,2,0,66,2
IGHV3-66*03,IGHD2-15*01,IGHJ2*01,212,0,13,10,1,22,0,9,2,0,51,6
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,0,7,8,0,4,0,0,0,0,0,49,4
IGHV1-2*02,IGHD3-22*01,IGHJ6*02,230,0,1,8,0,21,0,1,0,0,66,8
IGHV3-66*03,IGHD2-2*03,IGHJ5*02,233,1,1,2,2,22,0,6,10,0,72,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,206,1,3,10,1,22,0,8,0,0,42,1
IGHV3-7*03,IGHD2-2*03,IGHJ6*03,239,0,5,0,4,21,0,5,5,0,75,4
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,0,0,1,8,6,0,0,1,0,0,60,3
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,259,1,7,7,1,0,0,0,6,0,39,1
IGHV3-7*01,IGHD3-10*01,IGHJ5*02,259,1,5,0,0,0,0,0,1,0,57,1
IGHV3-7*03,IGHD2-8*01,IGHJ5*02,259,0,13,9,1,0,0,0,3,0,42,2
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,0,20,0,3,0,0,0,0,0,42,3
IGHV1-2*02,IGHD2-21*02,IGHJ5*02,251,0,15,5,2,0,0,3,5,0,45,8
IGHV4-61*08,IGHD6-6*01,IGHJ6*03,259,2,12,0,1,0,0,20,0,0,66,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,9,0,0,0,3,0,0,54,1
IGHV3-7*01,IGHD2-21*02,IGHJ4*02,224,0,13,3,8,22,0,13,15,0,60,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*02,259,2,10,13,1,0,0,0,0,0,48,4
IGHV3-66*03,IGHD6-19*01,IGHJ1*01,256,1,0,0,3,0,0,2,0,0,51,1
IGHV1-2*02,IGHD6-6*01,IGHJ6*02,242,1,4,0,0,21,0,8,14,0,78,3
IGHV3-7*03,IGHD2-21*02,IGHJ4*02,214,3,11,0,0,23,0,7,2,0,51,2
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,259,1,0,10,0,0,0,0,6,0,54,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,221,0,17,0,0,22,0,10,5,0,57,4
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,206,1,2,1,8,22,0,0,5,0,42,2
IGHV3-23D*01,IGHD6-6*01,IGHJ1*01,0,2,12,0,0,0,0,0,3,0,39,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,0,0,0,1,0,0,60,19
IGHV5-51*02,IGHD2-2*03,IGHJ4*02,227,0,1,2,1,22,0,4,4,0,63,1
IGHV3-23D*02,IGHD2-21*02,IGHJ2*01,259,0,8,10,0,0,0,2,0,0,45,3
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,206,2,23,0,3,22,0,3,8,0,42,1
IGHV3-66*01,IGHD6-19*01,IGHJ5*02,0,0,15,0,1,1,0,1,5,0,42,1
IGHV3-7*01,IGHD6-19*01,IGHJ6*02,259,2,2,0,14,0,0,2,0,0,48,5
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,218,2,19,0,0,22,0,8,2,0,51,4
IGHV1-2*02,IGHD3-16*02,IGHJ6*02,218,0,9,15,2,21,0,0,0,0,54,2
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,238,0,2,8,0,23,0,11,15,0,75,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,8,1,0,0,1,0,0,54,4
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,204,4,2,0,14,22,0,1,0,0,40,5
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,0,0,0,0,0,0,0,22,0,81,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,0,2,0,0,2,2,0,60,3
IGHV3-7*03,IGHD3-16*02,IGHJ4*02,259,1,23,0,10,0,0,0,8,0,39,1
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,197,0,13,13,2,22,0,5,0,0,36,3
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,209,4,0,0,7,22,0,0,0,0,48,1
IGHV3-66*01,IGHD6-6*01,IGHJ4*02,0,0,0,0,4,0,0,0,0,0,42,1
IGHV4-61*08,IGHD2-8*01,IGHJ4*02,230,0,5,1,4,22,0,8,6,0,63,1
IGHV3-7*03,IGHD2-15*01,IGHJ6*03,221,1,4,10,4,21,0,2,0,0,57,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,0,0,0,0,1,17,0,81,3
IGHV3-7*01,IGHD3-16*02,IGHJ4*02,259,0,10,14,5,0,0,0,0,0,36,4
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,209,0,8,5,0,22,0,2,4,0,42,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,215,0,1,8,1,22,0,0,2,0,51,4
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,2,0,0,0,1,0,0,60,2
IGHV3-7*01,IGHD3-22*01,IGHJ6*02,249,0,0,8,1,21,0,16,4,0,85,1
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,218,1,0,2,0,22,0,1,0,0,57,1
IGHV4-61*08,IGHD2-21*02,IGHJ6*02,259,0,9,1,1,0,0,0,0,0,60,4
IGHV3-23D*02,IGHD2-8*01,IGHJ4*02,218,5,2,12,4,22,0,18,0,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,5,4,0,0,3,0,0,54,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,254,3,6,0,2,0,0,10,0,0,48,7
IGHV3-23D*02,IGHD3-16*02,IGHJ4*02,191,2,17,15,8,22,0,0,4,0,27,1
IGHV3-23D*02,IGHD3-22*01,IGHJ6*02,259,2,0,8,8,0,0,1,0,0,57,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,0,1,0,11,0,0,0,1,0,0,60,3
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,7,0,17,1,0,0,8,0,0,42,4
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,233,1,1,1,0,22,0,4,0,0,66,2
IGHV3-23D*02,IGHD6-6*01,IGHJ5*02,259,1,15,0,3,0,0,0,0,0,30,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,1,1,0,8,0,0,2,10,0,51,2
