v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,60,227,0,3,0,0,22,0,0,4,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ6*03,39,203,6,7,12,10,21,0,0,0,0,2
IGHV3-23D*01,IGHD4-17*01,IGHJ3*02,48,259,0,5,3,1,0,0,8,3,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,69,230,0,4,1,0,22,0,1,14,0,3
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,45,259,0,6,8,6,0,0,3,3,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,1,2,2,4,0,2,3,0,3
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,84,0,1,1,1,0,1,0,2,21,0,2
IGHV1-2*04,IGHD2-2*03,IGHJ6*03,57,221,0,14,7,1,21,0,5,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,3,1,3,0,5,0,4,3,0,5
IGHV3-69-1*02,IGHD4-17*01,IGHJ4*02,51,212,5,1,5,0,22,0,14,4,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ6*03,42,206,3,27,0,8,21,0,0,0,0,1
IGHV3-66*03,IGHD2-15*01,IGHJ3*02,48,256,0,15,0,1,0,0,2,1,0,1
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,42,248,1,2,5,0,0,0,6,0,0,1
IGHV3-66*03,IGHD2-21*02,IGHJ3*02,45,248,0,3,21,1,0,0,9,3,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ3*02,63,227,0,0,7,0,22,0,9,0,0,3
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,3,1,5,8,5,0,4,4,0,36
IGHV3-69-1*02,IGHD4-17*01,IGHJ4*02,54,215,2,5,3,6,22,0,10,16,0,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,54,259,1,9,13,6,0,0,1,17,0,3
IGHV1/OR15-1*04,IGHD6-19*01,IGHJ4*02,36,200,0,10,3,7,22,0,5,2,0,1
IGHV1/OR15-1*04,IGHD6-13*01,IGHJ4*02,66,230,1,6,4,0,22,0,1,27,0,2
IGHV3-71*03,IGHD4-17*01,IGHJ4*02,51,265,0,5,3,0,0,0,8,7,0,2
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,3,4,0,3,7,1,0,4,7,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,39,265,0,7,7,7,0,0,8,3,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,3,1,5,8,1,0,4,4,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,48,212,0,4,2,12,22,0,4,3,0,5
IGHV3-66*03,IGHD3-22*01,IGHJ6*03,63,224,0,3,8,5,21,0,5,0,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ6*03,60,224,1,7,10,0,21,0,4,0,0,1
IGHV5-51*02,IGHD6-13*01,IGHJ4*02,27,191,0,7,11,7,22,0,2,1,0,1
IGHV3-71*03,IGHD4-17*01,IGHJ6*03,54,265,1,3,3,3,0,0,4,1,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,3,0,2,7,1,0,3,0,0,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ4*02,51,211,1,24,0,7,22,0,6,18,0,2
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,39,248,1,7,0,8,0,0,0,6,0,2
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,3,1,1,8,1,0,4,0,0,5
IGHV3-71*03,IGHD3-22*01,IGHJ6*03,84,254,1,0,0,0,21,0,9,2,0,1
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,81,0,1,2,4,0,1,0,24,0,0,21
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,57,218,1,7,5,3,22,0,14,0,0,2
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,54,0,3,0,0,5,1,0,3,0,0,5
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,1,0,11,0,0,0,1,0,0,7
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,1,2,2,7,0,2,3,0,7
IGHV3-71*03,IGHD2-8*01,IGHJ5*02,33,265,0,0,24,10,0,0,3,2,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,1,2,2,18,0,2,4,0,1
IGHV3-66*03,IGHD2-15*01,IGHJ6*03,63,248,1,8,3,1,0,0,2,0,0,5
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,3,2,7,1,0,4,9,0,3
IGHV3-69-1*02,IGHD6-19*01,IGHJ6*03,75,236,1,0,0,4,21,0,14,2,0,1
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,60,248,3,1,0,3,0,0,16,7,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,54,0,3,0,9,2,23,0,3,1,0,3
IGHV1-2*02,IGHD3-22*01,IGHJ2*01,54,0,3,1,9,4,18,0,7,0,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ3*02,51,218,0,5,3,0,22,0,3,5,0,1
IGHV1-2*04,IGHD3-22*01,IGHJ5*02,57,0,3,0,8,0,1,0,6,0,0,7
IGHV3-71*03,IGHD3-10*01,IGHJ6*03,57,265,1,13,1,3,0,0,1,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,1,1,11,0,0,0,2,0,0,5
IGHV1/OR15-1*04,IGHD3-22*01,IGHJ6*03,72,236,1,6,4,9,21,0,7,11,0,3
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,14,3,1,3,0,5,0,4,3,0,3
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,63,259,0,2,7,1,0,0,3,11,0,3
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,54,0,3,0,9,11,0,0,3,0,0,2
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,0,4,0,3,7,4,0,4,7,0,7
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,51,218,1,4,5,2,22,0,3,6,0,3
IGHV3-66*03,IGHD3-10*01,IGHJ3*02,54,248,1,9,2,0,0,0,5,0,0,2
IGHV3-71*03,IGHD4-17*01,IGHJ4*02,39,265,0,0,7,0,0,0,0,2,0,3
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,51,218,2,4,3,1,22,0,12,0,0,4
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,42,259,4,4,10,11,0,0,5,7,0,1
IGHV1/OR15-1*04,IGHD2-2*03,IGHJ4*02,60,224,0,7,4,8,22,0,13,7,0,2
IGHV3-71*03,IGHD6-19*01,IGHJ6*03,39,262,0,12,4,9,0,0,0,0,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,27,259,0,14,3,8,0,0,3,0,0,1
IGHV4-61*08,IGHD2-8*01,IGHJ1*01,39,206,1,23,0,16,22,0,2,14,0,2
IGHV5-51*02,IGHD3-22*01,IGHJ4*02,30,194,0,7,16,7,22,0,1,0,0,4
IGHV3-69-1*02,IGHD2-21*02,IGHJ4*02,54,215,1,11,3,0,22,0,13,0,0,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,51,254,4,17,0,0,0,0,6,7,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,3,0,5,8,5,0,3,4,0,1
IGHV3-71*03,IGHD3-10*01,IGHJ6*03,57,265,2,0,14,8,0,0,7,0,0,2
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,1,1,11,0,6,0,2,0,0,3
IGHV3-23D*01,IGHD6-19*01,IGHJ3*02,42,206,0,0,12,3,22,0,5,1,0,1
IGHV3-71*03,IGHD3-10*01,IGHJ4*02,54,265,1,4,8,10,0,0,13,5,0,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ4*02,60,221,0,0,0,8,22,0,6,18,0,1
IGHV1-2*04,IGHD3-22*01,IGHJ1*01,57,0,3,0,2,7,1,0,6,0,0,1
IGHV1-2*04,IGHD3-22*01,IGHJ3*02,54,218,0,5,3,2,22,0,3,0,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ3*02,60,259,0,12,2,1,0,0,14,0,0,3
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,48,209,1,0,8,3,22,0,1,0,0,2
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,63,227,3,6,0,0,22,0,0,13,0,3
IGHV1/OR15-1*04,IGHD2-2*03,IGHJ5*02,60,224,1,7,5,0,22,0,11,0,0,3
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ1*01,81,0,1,0,2,2,5,0,1,22,0,3
IGHV5-51*02,IGHD3-10*01,IGHJ6*03,48,212,1,27,0,2,21,0,4,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,1,1,0,2,2,1,0,1,3,0,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ6*03,51,212,1,9,0,1,21,0,3,0,0,2
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,54,215,0,0,16,0,22,0,21,0,0,3
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,0,2,2,18,0,1,4,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,45,206,0,12,9,3,22,0,0,10,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,57,0,0,0,0,7,5,0,0,1,0,3
IGHV4-61*08,IGHD6-13*01,IGHJ4*02,42,259,0,3,8,0,0,0,4,0,0,1
IGHV1-2*04,IGHD6-19*01,IGHJ4*02,54,218,0,6,0,4,22,0,13,2,0,6
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ2*01,81,0,1,0,2,0,1,0,1,19,0,4
IGHV3-23D*01,IGHD3-10*01,IGHJ2*01,57,221,1,2,13,10,22,0,6,13,0,2
IGHV3-23D*01,IGHD6-19*01,IGHJ3*02,48,212,0,5,1,1,22,0,4,0,0,2
IGHV3-66*03,IGHD4-17*01,IGHJ3*02,42,203,0,1,5,0,22,0,0,2,0,4
IGHV3-69-1*02,IGHD2-15*01,IGHJ4*02,51,212,0,14,4,2,22,0,9,3,0,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,51,254,0,0,9,4,0,0,4,11,0,1
IGHV1/OR15-1*04,IGHD2-2*03,IGHJ4*02,63,227,0,0,5,2,22,0,8,3,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,39,200,0,12,8,8,22,0,2,0,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,54,0,3,0,0,5,14,0,3,0,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,48,215,1,3,10,1,22,0,14,0,0,1
IGHV3-66*03,IGHD6-13*01,IGHJ4*02,54,248,0,5,0,8,0,0,11,7,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,57,3,3,1,2,7,5,0,7,0,0,2
IGHV4-61*08,IGHD2-8*01,IGHJ3*02,36,203,1,7,15,14,22,0,1,11,0,1
IGHV4-61*08,IGHD2-2*03,IGHJ4*02,51,259,3,5,4,1,0,0,5,0,0,3
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,57,0,0,0,2,7,5,0,3,0,0,2
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,3,0,1,8,1,0,3,0,0,17
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,57,254,0,8,9,0,0,0,7,8,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ6*03,54,265,1,9,3,1,0,0,2,2,0,3
IGHV3-23D*01,IGHD2-2*03,IGHJ6*03,54,218,0,12,5,14,21,0,11,0,0,2
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ2*01,81,0,1,0,0,0,1,0,1,17,0,11
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,3,1,3,8,1,0,4,11,0,3
IGHV4-61*08,IGHD3-10*01,IGHJ3*02,66,233,5,1,8,1,22,0,18,2,0,4
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,51,215,2,8,1,0,22,0,10,3,0,2
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,81,0,1,0,0,0,5,0,1,17,0,8
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,3,4,0,3,7,7,0,4,7,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ1*01,81,0,1,0,0,2,5,0,1,20,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,81,0,1,0,0,2,18,0,1,20,0,3
IGHV3-23D*01,IGHD6-13*01,IGHJ1*01,48,259,1,1,9,0,0,0,3,3,0,2
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,66,233,0,0,8,5,21,0,5,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,3,0,5,8,20,0,3,4,0,2
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,54,259,0,9,3,0,0,0,1,0,0,3
IGHV3-69-1*02,IGHD6-19*01,IGHJ2*01,45,206,4,8,4,0,22,0,3,4,0,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,48,259,2,4,1,8,0,0,14,5,0,3
IGHV5-51*02,IGHD3-10*01,IGHJ5*02,57,254,0,4,14,2,0,0,15,0,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,33,259,1,8,9,3,0,0,3,2,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*03,45,259,2,6,11,21,0,0,4,7,0,2
IGHV3-66*03,IGHD2-21*02,IGHJ2*01,51,212,0,8,10,2,22,0,10,0,0,1
IGHV5-51*02,IGHD2-15*01,IGHJ4*02,45,209,1,10,0,6,22,0,1,2,0,5
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,3,0,1,8,5,0,3,0,0,6
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,3,1,3,0,1,0,4,3,0,21
IGHV1-2*04,IGHD3-10*01,IGHJ1*01,60,3,4,0,0,7,4,0,1,7,0,2
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,45,256,5,11,8,8,0,0,2,16,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ3*02,51,218,3,2,10,0,22,0,1,4,0,1
IGHV5-51*02,IGHD4-17*01,IGHJ4*02,48,212,2,6,0,7,22,0,8,11,0,5
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,45,206,1,20,1,3,22,0,0,11,0,1
IGHV4-61*08,IGHD2-15*01,IGHJ6*03,51,218,5,27,0,0,21,0,0,9,0,3
IGHV4-61*08,IGHD2-2*03,IGHJ1*01,24,259,1,28,0,10,0,0,0,0,0,4
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,1,1,5,8,4,0,2,4,0,2
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,60,227,2,11,3,1,22,0,12,3,0,4
IGHV3-69-1*02,IGHD4-17*01,IGHJ4*02,42,256,1,0,2,2,0,0,1,2,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,51,212,0,7,5,3,22,0,7,0,0,1
IGHV3-71*03,IGHD3-10*01,IGHJ4*02,75,265,2,2,4,2,0,0,12,14,0,1
IGHV3-71*03,IGHD4-17*01,IGHJ4*02,39,265,1,6,5,6,0,0,1,12,0,4
IGHV1/OR15-1*04,IGHD6-13*01,IGHJ4*02,51,215,0,7,0,2,22,0,6,5,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,81,0,1,0,2,3,5,0,1,27,0,8
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,0,4,0,3,7,23,0,4,7,0,2
IGHV3-71*03,IGHD3-16*02,IGHJ4*02,45,215,0,4,13,3,22,0,0,0,0,3
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,3,0,1,8,0,0,3,0,0,13
IGHV5-51*02,IGHD6-19*01,IGHJ6*03,51,214,0,7,0,17,21,0,4,7,0,2
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,45,259,2,2,5,5,0,0,1,14,0,10
IGHV3-71*03,IGHD3-10*01,IGHJ4*02,36,265,1,9,9,11,0,0,7,0,0,2
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,48,259,0,4,10,3,0,0,6,0,0,5
IGHV5-51*02,IGHD2-2*03,IGHJ6*03,63,227,3,2,0,8,21,0,2,0,0,4
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,3,1,1,8,5,0,4,0,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,54,0,3,0,1,7,18,0,3,0,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,54,221,3,8,3,2,22,0,4,12,0,5
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,81,0,1,0,0,2,5,0,1,20,0,2
IGHV4-61*08,IGHD3-10*01,IGHJ3*02,36,259,1,13,12,3,0,0,4,0,0,2
IGHV3-71*03,IGHD6-19*01,IGHJ3*02,57,262,0,7,7,0,0,0,10,10,0,4
IGHV1/OR15-1*04,IGHD3-22*01,IGHJ6*03,54,218,4,2,10,13,21,0,6,3,0,2
IGHV1/OR15-1*04,IGHD2-2*03,IGHJ5*02,66,230,0,4,4,2,22,0,10,4,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,30,191,1,0,25,4,22,0,0,1,0,3
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,51,265,0,0,7,0,0,0,4,5,0,3
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ2*01,81,0,1,0,0,0,6,0,1,17,0,2
IGHV3-23D*01,IGHD6-13*01,IGHJ5*02,51,215,2,4,0,2,22,0,1,6,0,2
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,3,4,0,3,7,21,0,4,7,0,2
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,60,0,4,0,3,7,4,0,4,10,0,2
IGHV3-69-1*02,IGHD6-13*01,IGHJ4*02,57,256,1,9,0,0,0,0,4,14,0,3
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,60,221,0,2,0,2,22,0,5,0,0,5
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,39,248,2,1,2,12,0,0,4,3,0,5
IGHV3-69-1*02,IGHD3-22*01,IGHJ6*03,66,227,0,7,2,1,21,0,2,0,0,1
IGHV3-71*03,IGHD3-16*02,IGHJ4*02,36,257,0,29,0,0,0,0,0,0,0,3
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,0,4,0,3,7,1,0,4,7,0,5
IGHV3-66*03,IGHD6-19*01,IGHJ3*02,39,200,2,0,16,1,22,0,7,0,0,1
IGHV3-23D*01,IGHD2-8*01,IGHJ4*02,51,215,0,0,24,1,22,0,7,10,0,2
IGHV3-23D*01,IGHD6-13*01,IGHJ5*02,39,203,2,5,0,10,22,0,4,0,0,2
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,60,3,4,0,3,7,4,0,4,10,0,13
IGHV3-23D*01,IGHD3-10*01,IGHJ3*02,54,259,1,9,9,1,0,0,10,3,0,2
IGHV5-51*02,IGHD6-13*01,IGHJ4*02,42,206,1,10,0,3,22,0,6,1,0,2
IGHV3-23D*01,IGHD6-13*01,IGHJ4*02,45,259,1,1,2,3,0,0,3,0,0,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,51,256,1,7,5,6,0,0,9,2,0,5
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,60,224,0,0,4,4,22,0,9,0,0,4
IGHV3-66*03,IGHD2-15*01,IGHJ3*02,66,256,0,12,4,0,0,0,14,7,0,1
IGHV3-71*03,IGHD2-15*01,IGHJ4*02,48,218,1,23,0,0,22,0,0,13,0,2
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,81,0,1,0,0,3,5,0,1,25,0,2
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,3,1,3,4,1,0,4,6,0,3
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,3,0,1,8,14,0,3,0,0,1
IGHV3-71*03,IGHD4-17*01,IGHJ4*02,27,265,0,0,11,14,0,0,0,8,0,5
IGHV3-48*01,IGHD6-19*01,IGHJ6*03,60,224,3,0,6,1,21,0,6,0,0,3
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,3,4,0,3,2,1,0,4,2,0,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,57,221,3,13,0,4,22,0,3,10,0,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ1*01,33,194,0,26,0,2,22,0,1,0,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,54,0,3,0,1,4,23,0,3,0,0,2
IGHV3-71*03,IGHD2-8*01,IGHJ4*02,30,265,0,0,29,4,0,0,4,0,0,2
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,60,3,4,0,3,7,17,0,4,10,0,6
IGHV3-66*03,IGHD2-2*03,IGHJ4*02,51,212,0,14,4,0,22,0,6,4,0,7
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,3,0,2,7,5,0,3,0,0,4
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,42,209,0,0,7,6,22,0,6,5,0,3
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,54,259,1,12,0,9,0,0,6,11,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,3,4,0,3,7,17,0,4,7,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ6*03,93,254,0,4,0,5,21,0,8,30,0,3
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,12,3,0,1,8,1,0,3,0,0,1
IGHV1-2*04,IGHD3-22*01,IGHJ5*02,57,12,3,0,8,0,5,0,6,0,0,1
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,51,256,0,1,2,0,0,0,9,1,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,36,265,0,1,16,3,0,0,7,0,0,3
IGHV3-71*03,IGHD3-16*02,IGHJ2*01,36,265,0,26,8,3,0,0,2,1,0,5
IGHV3-71*03,IGHD2-2*03,IGHJ6*03,51,265,0,4,9,11,0,0,1,0,0,3
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,42,209,1,15,15,0,22,0,1,7,0,5
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,60,0,4,0,2,7,5,0,4,6,0,1
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,51,259,0,0,23,8,0,0,12,11,0,3
