v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,256,1,15,9,1,0,0,0,0,0,39,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,5,4,0,0,1,0,0,54,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,203,1,11,2,11,22,0,13,2,0,39,2
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,209,0,6,0,0,22,0,2,2,0,42,4
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,7,8,1,0,0,0,0,0,42,8
IGHV3-66*03,IGHD2-15*01,IGHJ6*03,224,0,11,1,9,21,0,7,3,0,63,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ6*03,209,0,14,4,12,21,0,4,0,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,4,0,0,3,0,0,4,0,0,60,9
IGHV5-51*02,IGHD6-13*01,IGHJ4*02,206,1,10,0,2,22,0,6,0,0,42,7
IGHV3-69-1*02,IGHD3-22*01,IGHJ3*02,256,1,7,0,0,0,0,1,0,0,54,2
IGHV3-66*03,IGHD6-13*01,IGHJ4*02,218,1,1,0,0,22,0,2,8,0,57,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,254,1,4,4,5,0,0,5,10,0,63,2
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,256,0,14,0,1,0,0,14,0,0,48,5
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,212,1,8,11,1,22,0,4,0,0,51,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,0,4,2,4,0,0,0,0,0,0,39,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,212,1,6,2,0,22,0,1,0,0,51,2
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,259,1,0,12,1,0,0,5,5,0,45,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ6*03,224,1,0,5,8,21,0,3,0,0,63,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ6*03,245,1,0,0,0,21,0,9,2,0,84,2
IGHV3-66*03,IGHD2-8*01,IGHJ5*02,210,1,0,9,5,22,0,2,0,0,49,2
IGHV4-61*08,IGHD6-19*01,IGHJ5*02,0,1,2,0,0,0,0,0,2,0,51,1
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,200,2,1,0,2,22,0,0,0,0,39,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,221,0,0,6,2,22,0,9,0,0,60,3
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,200,3,10,7,0,22,0,0,0,0,39,2
IGHV3-69-1*02,IGHD2-21*02,IGHJ5*02,256,0,5,0,2,0,0,2,0,0,54,3
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,256,0,3,6,4,0,0,0,0,0,36,12
IGHV3-69-1*02,IGHD6-19*01,IGHJ5*02,256,1,0,7,4,0,0,2,0,0,42,2
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,212,0,4,5,0,22,0,1,0,0,51,3
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,256,0,3,8,7,0,0,9,7,0,57,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ4*02,231,3,1,4,4,23,0,1,23,0,71,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,256,0,13,0,1,0,0,3,0,0,48,2
IGHV5-51*02,IGHD4-17*01,IGHJ4*02,217,3,1,3,0,22,0,9,7,0,53,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,1,0,9,1,0,0,1,0,0,54,1
IGHV1-2*04,IGHD3-16*02,IGHJ5*02,0,1,13,0,3,0,0,0,0,0,51,1
IGHV4-61*08,IGHD6-13*01,IGHJ6*03,221,0,9,2,0,21,0,1,0,0,54,7
IGHV4-61*08,IGHD3-22*01,IGHJ1*01,0,0,0,2,1,0,0,0,0,0,60,2
IGHV1/OR15-1*04,IGHD6-19*01,IGHJ6*03,200,1,17,0,10,21,0,0,0,0,36,2
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,218,1,7,9,1,22,0,8,8,0,57,1
IGHV3-23D*01,IGHD6-19*01,IGHJ5*02,0,2,4,3,4,0,0,0,0,0,39,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,203,1,3,16,6,22,0,3,0,0,39,5
IGHV3-69-1*02,IGHD4-17*01,IGHJ4*02,212,2,1,5,0,22,0,11,4,0,51,4
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,256,0,8,1,6,0,0,4,0,0,45,3
IGHV3-69-1*02,IGHD3-10*01,IGHJ3*02,256,2,16,5,1,0,0,14,6,0,57,2
IGHV3-69-1*02,IGHD2-21*02,IGHJ4*02,209,0,4,2,2,22,0,0,0,0,48,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,212,2,8,7,5,22,0,12,2,0,51,1
IGHV1-2*04,IGHD3-22*01,IGHJ3*02,218,0,4,8,2,22,0,2,5,0,54,8
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,259,1,2,2,0,0,0,0,4,0,48,4
IGHV3-69-1*02,IGHD3-10*01,IGHJ6*03,212,1,7,9,6,21,0,0,0,0,51,2
IGHV3-66*03,IGHD3-22*01,IGHJ3*02,256,0,0,23,1,0,0,0,2,0,39,2
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,248,0,2,6,8,0,0,3,15,0,51,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ6*03,221,0,9,0,4,21,0,1,8,0,60,3
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,1,0,0,1,3,0,60,17
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,5,0,0,0,1,1,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,0,4,0,0,1,0,0,60,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,203,1,3,0,8,22,0,2,0,0,39,5
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,215,1,6,3,4,22,0,3,0,0,54,2
IGHV5-51*02,IGHD2-2*03,IGHJ4*02,209,0,7,3,4,22,0,0,0,0,45,2
IGHV3-66*03,IGHD6-13*01,IGHJ4*02,206,3,0,1,0,22,0,0,0,0,45,2
IGHV3-69-1*02,IGHD4-17*01,IGHJ4*02,203,2,2,1,3,22,0,6,0,0,42,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ5*02,256,0,16,0,4,0,0,0,0,0,42,8
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,256,0,3,0,12,0,0,0,7,0,51,1
IGHV1-2*02,IGHD3-16*02,IGHJ1*01,0,1,17,3,1,0,0,0,7,0,54,4
IGHV4-61*08,IGHD2-15*01,IGHJ5*02,233,0,0,4,1,22,0,9,0,0,66,1
IGHV4-61*08,IGHD3-16*02,IGHJ2*01,5,2,1,16,1,0,0,0,0,0,50,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,1,0,4,1,0,0,1,0,0,54,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,0,1,0,1,2,0,0,1,0,0,60,1
IGHV3-66*03,IGHD3-16*02,IGHJ6*03,212,0,27,3,0,21,0,0,1,0,51,3
IGHV3-23D*01,IGHD6-19*01,IGHJ1*01,0,2,8,3,1,0,0,0,0,0,39,2
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,214,1,1,8,1,23,0,0,0,0,54,1
IGHV3-23D*01,IGHD2-15*01,IGHJ2*01,212,1,13,8,0,22,0,2,4,0,48,2
IGHV3-66*03,IGHD3-16*02,IGHJ6*03,212,0,27,0,2,21,0,0,0,0,51,2
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,0,0,27,0,5,0,0,0,0,0,36,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,1,0,0,1,1,0,60,1
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,200,2,23,1,7,22,0,4,0,0,39,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,1,0,9,0,0,4,0,0,54,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,256,0,7,0,1,0,0,7,0,0,48,3
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,259,2,7,2,0,0,0,6,0,0,51,1
IGHV3-69-1*02,IGHD2-8*01,IGHJ5*02,208,1,0,18,4,22,0,8,0,0,47,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,253,4,2,3,7,0,0,4,5,0,42,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,227,3,0,3,1,22,0,8,0,0,60,3
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,215,0,15,0,0,22,0,0,4,0,54,1
IGHV5-51*02,IGHD3-16*02,IGHJ6*03,212,1,21,10,0,21,0,0,0,0,48,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,0,0,0,8,8,0,0,0,7,0,54,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,0,2,0,0,1,0,0,60,3
IGHV3-69-1*02,IGHD3-22*01,IGHJ6*03,257,2,0,1,0,21,0,25,0,0,96,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,211,0,3,0,2,23,0,7,0,0,51,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,230,0,1,0,1,22,0,7,5,0,69,8
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,0,0,18,3,5,0,0,0,0,0,42,8
IGHV3-69-1*02,IGHD6-19*01,IGHJ3*02,256,2,3,0,1,0,0,3,0,0,48,1
IGHV1/OR15-1*04,IGHD6-19*01,IGHJ5*02,203,0,2,7,4,22,0,0,0,0,39,4
IGHV3-66*03,IGHD6-13*01,IGHJ4*02,209,1,5,0,5,22,0,10,0,0,48,4
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,2,0,0,1,2,0,60,3
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,1,0,0,1,7,0,57,30
IGHV4-61*08,IGHD2-15*01,IGHJ2*01,206,1,13,11,2,22,0,1,0,0,38,2
IGHV1-2*04,IGHD6-19*01,IGHJ4*02,218,0,5,0,2,22,0,12,0,0,54,2
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,1,17,0,0,0,0,3,4,0,54,3
IGHV4-61*08,IGHD3-10*01,IGHJ3*02,233,5,1,8,1,22,0,18,2,0,66,3
IGHV4-61*08,IGHD6-19*01,IGHJ3*02,259,3,16,0,1,0,0,7,13,0,51,3
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,2,1,0,0,2,3,0,60,7
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,221,1,3,8,0,22,0,13,0,0,60,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,256,2,0,12,4,0,0,2,8,0,51,8
IGHV3-66*03,IGHD2-2*03,IGHJ4*02,212,0,14,3,0,22,0,6,3,0,51,1
IGHV3-66*03,IGHD6-13*01,IGHJ6*03,256,1,12,0,3,0,0,5,10,0,63,2
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,212,1,0,0,5,22,0,2,3,0,48,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ4*02,248,5,7,3,1,0,0,0,0,0,33,2
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,206,1,8,3,2,22,0,0,3,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,3,0,0,0,1,0,0,60,8
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,0,4,0,0,0,0,6,9,0,81,3
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,206,0,23,0,9,22,0,0,18,0,45,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,209,1,2,8,0,22,0,0,0,0,48,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,0,1,0,0,0,0,0,1,22,0,81,1
IGHV4-61*08,IGHD3-10*01,IGHJ2*01,0,8,10,2,1,0,0,0,0,0,43,1
IGHV3-66*03,IGHD2-8*01,IGHJ6*03,212,0,12,9,2,21,0,0,0,0,51,4
IGHV1-2*04,IGHD6-13*01,IGHJ4*02,203,0,4,9,1,22,0,2,2,0,39,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,3,0,0,0,3,0,0,60,1
IGHV1/OR15-1*04,IGHD3-22*01,IGHJ5*02,209,5,0,10,6,22,0,4,0,0,45,2
IGHV3-23D*01,IGHD6-19*01,IGHJ3*02,259,0,3,3,4,0,0,7,6,0,54,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,223,0,5,0,0,22,0,10,10,0,64,3
IGHV3-66*03,IGHD2-21*02,IGHJ5*02,256,0,21,2,1,0,0,1,0,0,36,4
IGHV3-69-1*02,IGHD2-21*02,IGHJ5*02,234,0,1,11,0,22,0,19,7,0,73,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ3*02,253,1,9,3,0,0,0,3,0,0,51,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,256,0,27,7,6,0,0,0,2,0,30,1
IGHV3-66*03,IGHD2-8*01,IGHJ5*02,206,0,9,8,0,22,0,0,0,0,45,1
IGHV4-61*08,IGHD6-19*01,IGHJ6*03,218,0,0,13,0,21,0,0,0,0,51,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,0,0,0,5,4,0,0,0,0,0,54,6
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,0,1,2,4,0,0,0,24,0,0,81,5
IGHV3-66*03,IGHD2-8*01,IGHJ3*02,248,0,4,11,1,0,0,0,0,0,45,2
IGHV3-69-1*02,IGHD2-2*03,IGHJ4*02,256,1,11,5,14,0,0,4,10,0,42,2
IGHV4-61*08,IGHD2-8*01,IGHJ2*01,0,1,13,5,2,0,0,0,0,0,43,1
IGHV4-61*08,IGHD2-8*01,IGHJ3*02,203,1,6,14,14,22,0,0,10,0,36,3
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,0,1,0,4,3,0,0,1,4,0,60,1
IGHV4-61*08,IGHD4-17*01,IGHJ2*01,0,0,1,0,0,0,0,0,3,0,51,2
IGHV3-69-1*02,IGHD3-22*01,IGHJ5*02,0,3,0,11,6,0,0,0,0,0,42,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,259,1,1,6,5,0,0,5,6,0,57,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,218,0,6,2,1,22,0,4,0,0,51,3
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,188,1,17,16,8,22,0,0,4,0,27,3
IGHV3-69-1*02,IGHD2-15*01,IGHJ4*02,212,0,0,15,6,22,0,6,7,0,51,1
IGHV4-61*08,IGHD3-22*01,IGHJ1*01,0,0,0,0,3,0,0,0,0,0,60,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ6*03,239,1,0,4,4,21,0,7,6,0,78,4
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,212,0,6,0,4,22,0,15,2,0,51,3
IGHV3-69-1*02,IGHD3-10*01,IGHJ6*03,209,0,13,11,6,21,0,4,0,0,48,1
IGHV3-66*03,IGHD3-16*02,IGHJ1*01,212,0,15,3,1,22,0,0,1,0,51,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,1,5,4,0,0,2,0,0,54,11
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,7,1,0,0,1,0,0,0,0,0,52,2
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,0,0,0,15,0,0,0,0,1,0,60,3
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,218,0,4,0,4,22,0,0,0,0,51,3
IGHV3-69-1*02,IGHD3-10*01,IGHJ6*03,256,1,0,20,4,0,0,11,0,0,60,2
IGHV3-69-1*02,IGHD3-10*01,IGHJ3*02,256,6,18,8,3,0,0,6,4,0,36,1
IGHV4-61*08,IGHD6-13*01,IGHJ3*02,218,0,6,0,1,22,0,4,3,0,51,2
IGHV3-66*03,IGHD2-8*01,IGHJ4*02,212,0,9,0,1,22,0,2,0,0,51,2
IGHV3-69-1*02,IGHD3-16*02,IGHJ6*03,212,0,16,12,1,21,0,0,0,0,51,1
IGHV1-2*04,IGHD3-16*02,IGHJ5*02,212,3,17,0,0,22,0,0,0,0,48,9
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,256,1,10,6,5,0,0,8,6,0,51,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,254,1,4,0,5,0,0,5,6,0,63,6
IGHV3-69-1*02,IGHD4-17*01,IGHJ4*02,188,3,0,7,8,22,0,0,1,0,27,4
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,256,0,2,17,4,0,0,5,4,0,45,3
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,219,0,7,11,5,22,0,3,13,0,52,2
IGHV1/OR15-1*04,IGHD3-10*01,IGHJ4*02,0,1,0,17,1,0,0,2,0,0,42,3
IGHV4-61*08,IGHD3-16*02,IGHJ2*01,0,0,18,7,2,0,0,0,0,0,43,2
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,215,1,17,0,0,22,0,3,4,0,54,4
IGHV5-51*02,IGHD2-15*01,IGHJ4*02,209,1,10,0,4,22,0,1,0,0,45,1
IGHV3-23D*01,IGHD6-13*01,IGHJ4*02,259,0,1,0,2,0,0,2,0,0,48,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ5*02,0,3,0,15,2,0,0,0,0,0,42,1
IGHV3-66*03,IGHD4-17*01,IGHJ3*02,248,0,0,7,1,0,0,10,0,0,48,2
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,0,2,4,4,0,0,0,0,0,0,39,1
IGHV3-71*03,IGHD2-15*01,IGHJ4*02,257,2,10,13,1,0,0,0,0,0,33,5
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,215,0,8,11,1,22,0,3,3,0,51,1
IGHV1-2*04,IGHD3-16*02,IGHJ5*02,227,2,9,0,0,22,0,2,4,0,63,2
IGHV3-23D*01,IGHD4-17*01,IGHJ1*01,0,2,1,7,1,0,0,2,0,0,39,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,209,8,5,3,0,22,0,5,10,0,48,3
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,197,0,15,16,1,22,0,0,0,0,36,2
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,210,0,0,2,5,22,0,7,0,0,49,2
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,212,0,7,6,4,22,0,15,4,0,51,3
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,0,0,5,0,0,0,0,1,0,60,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ4*02,256,3,1,5,0,0,0,8,0,0,48,2
IGHV4-61*08,IGHD6-13*01,IGHJ4*02,0,2,0,1,2,0,0,2,17,0,63,3
IGHV4-61*08,IGHD3-16*02,IGHJ6*03,230,0,15,0,2,21,0,0,0,0,63,6
IGHV3-69-1*02,IGHD2-15*01,IGHJ1*01,209,0,7,6,8,22,0,6,0,0,48,8
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,200,0,0,22,17,21,0,1,0,0,36,1
IGHV3-66*03,IGHD3-22*01,IGHJ3*02,229,0,0,4,1,22,0,10,2,0,68,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,4,0,3,1,0,0,4,1,0,60,3
IGHV5-51*02,IGHD2-2*03,IGHJ6*03,247,0,4,3,19,21,0,19,16,0,83,2
IGHV3-66*03,IGHD6-13*01,IGHJ3*02,221,0,0,0,0,22,0,1,8,0,60,2
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,256,0,8,0,11,0,0,0,0,0,30,3
IGHV3-69-1*02,IGHD2-2*03,IGHJ4*02,206,0,13,0,1,22,0,0,0,0,45,1
IGHV3-66*03,IGHD6-13*01,IGHJ3*02,255,0,1,3,0,0,0,4,9,0,60,7
IGHV4-61*08,IGHD4-17*01,IGHJ2*01,259,0,1,0,4,0,0,10,6,0,60,3
IGHV3-66*03,IGHD3-10*01,IGHJ2*01,206,1,6,10,2,22,0,0,0,0,45,8
IGHV3-69-1*02,IGHD4-17*01,IGHJ6*03,221,4,0,2,12,21,0,4,15,0,60,3
IGHV3-23D*01,IGHD6-13*01,IGHJ4*02,200,0,9,3,2,22,0,1,0,0,36,2
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,0,2,1,0,1,0,0,0,4,0,60,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,191,0,20,9,12,22,0,0,6,0,30,5
IGHV3-66*03,IGHD6-13*01,IGHJ4*02,256,0,5,3,2,0,0,0,0,0,39,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ4*02,224,4,2,0,1,22,0,3,23,0,63,4
IGHV3-69-1*02,IGHD4-17*01,IGHJ5*02,0,0,0,5,1,0,0,0,1,0,42,2
IGHV3-69-1*02,IGHD2-2*03,IGHJ4*02,203,0,6,10,1,22,0,0,0,0,42,5
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,0,0,2,0,0,0,0,0,60,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,259,1,0,10,0,0,0,0,6,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,8,1,0,0,1,0,0,54,7
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,2,0,0,0,1,0,0,60,10
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,0,0,0,1,0,0,60,32
IGHV1-2*04,IGHD2-2*03,IGHJ3*02,230,0,1,6,2,22,0,6,8,0,66,2
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,256,4,0,6,8,0,0,10,4,0,45,1
IGHV3-71*03,IGHD3-16*02,IGHJ4*02,265,0,10,0,0,0,0,0,2,0,57,1
IGHV1-2*04,IGHD3-16*02,IGHJ1*01,200,0,27,7,1,22,0,0,2,0,36,6
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,212,1,26,0,4,21,0,8,0,0,48,2
IGHV4-61*08,IGHD3-10*01,IGHJ3*02,259,1,2,9,1,0,0,0,3,0,51,1
IGHV3-23D*01,IGHD3-22*01,IGHJ5*02,0,3,10,4,6,0,0,0,0,0,39,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ2*01,0,1,0,0,0,0,0,1,17,0,81,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,0,2,0,0,2,2,0,60,2
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,220,1,2,0,2,22,0,0,5,0,59,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,256,3,4,0,4,0,0,16,5,0,69,4
IGHV3-66*03,IGHD2-21*02,IGHJ6*03,221,0,9,2,0,21,0,0,0,0,60,1
IGHV4-61*08,IGHD2-2*03,IGHJ4*02,230,1,1,2,8,22,0,4,12,0,63,1
IGHV1-2*04,IGHD6-19*01,IGHJ4*02,209,0,7,3,2,22,0,5,3,0,45,1
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,224,1,2,9,2,22,0,5,10,0,60,4
IGHV3-66*03,IGHD3-16*02,IGHJ3*02,200,1,16,10,1,22,0,0,0,0,39,4
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,0,0,18,0,5,0,0,0,0,0,42,5
IGHV4-61*08,IGHD2-8*01,IGHJ5*02,0,0,0,0,2,0,0,0,0,0,60,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,230,0,4,1,0,22,0,1,14,0,69,4
IGHV1/OR15-1*04,IGHD6-13*01,IGHJ4*02,203,1,0,9,0,22,0,0,0,0,39,3
IGHV1/OR15-1*04,IGHD6-19*01,IGHJ3*02,209,0,2,0,6,22,0,0,2,0,45,3
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,209,2,1,0,2,22,0,4,0,0,48,4
IGHV3-71*03,IGHD6-13*01,IGHJ4*02,257,5,7,3,1,0,0,0,0,0,33,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,5,4,0,0,3,0,0,54,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,256,0,10,14,5,0,0,0,0,0,36,1
IGHV3-66*03,IGHD2-2*03,IGHJ6*03,239,0,0,2,6,21,0,2,10,0,78,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ2*01,256,0,4,11,1,0,0,0,0,0,54,4
IGHV4-61*08,IGHD6-13*01,IGHJ4*02,259,1,0,9,6,0,0,1,5,0,39,1
IGHV3-71*03,IGHD2-2*03,IGHJ6*03,251,1,5,5,0,21,0,18,0,0,81,4
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,200,3,5,4,0,22,0,2,0,0,39,2
IGHV3-69-1*02,IGHD2-15*01,IGHJ4*02,256,1,13,6,6,0,0,5,7,0,45,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,0,1,0,11,0,0,0,1,0,0,60,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ4*02,256,0,3,7,9,0,0,8,0,0,33,1
