v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-23D*02,IGHD2-8*01,IGHJ6*03,215,1,17,0,6,21,0,0,1,0,51,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,1,0,0,0,0,0,1,0,60,1
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,203,5,13,0,3,22,0,4,0,0,42,3
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,6,0,17,4,0,0,7,3,0,42,2
IGHV3-66*01,IGHD6-19*01,IGHJ6*02,256,2,0,3,8,0,0,6,0,0,57,4
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,221,0,26,0,8,22,0,35,0,0,60,2
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,0,10,3,3,0,0,9,6,0,48,3
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,1,1,0,2,0,0,2,0,0,60,2
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,256,0,3,8,7,0,0,9,7,0,57,1
IGHV3-7*03,IGHD6-19*01,IGHJ5*02,212,1,0,5,1,22,0,2,1,0,48,1
IGHV3-66*01,IGHD2-21*02,IGHJ4*02,256,0,12,2,6,0,0,0,0,0,36,7
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,1,0,9,1,0,0,1,0,0,54,3
IGHV5-51*02,IGHD2-8*01,IGHJ6*02,215,1,22,0,0,21,0,0,0,0,51,3
IGHV3-23D*02,IGHD2-21*02,IGHJ4*02,259,0,4,3,4,0,0,0,0,0,45,1
IGHV3-23D*02,IGHD3-16*02,IGHJ4*02,259,4,17,0,2,0,0,0,0,0,42,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,0,17,6,0,0,0,4,8,0,54,5
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,259,1,10,6,5,0,0,8,6,0,51,8
IGHV3-66*01,IGHD3-10*01,IGHJ6*02,221,1,3,10,0,21,0,0,0,0,60,2
IGHV3-66*01,IGHD3-22*01,IGHJ5*02,0,3,0,13,4,0,0,0,0,0,42,5
IGHV3-23D*02,IGHD3-16*02,IGHJ4*02,259,0,8,3,0,0,0,0,0,0,54,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,256,0,8,1,6,0,0,4,0,0,45,2
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,213,0,0,2,5,22,0,7,0,0,49,2
IGHV3-66*01,IGHD6-19*01,IGHJ6*02,230,0,0,0,1,21,0,4,2,0,69,2
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,0,1,16,0,0,0,0,0,0,0,51,4
IGHV1-2*02,IGHD3-16*02,IGHJ6*03,0,2,17,0,1,0,0,0,0,0,60,8
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,0,4,0,0,0,0,0,60,3
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,0,2,0,1,2,0,0,2,17,0,63,2
IGHV3-7*01,IGHD3-16*02,IGHJ4*02,200,1,17,14,5,22,0,1,7,0,36,8
IGHV3-66*01,IGHD3-22*01,IGHJ6*02,0,4,27,0,1,0,0,0,0,0,42,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,1,0,17,1,0,0,2,0,0,42,13
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,1,0,0,1,3,0,60,13
IGHV3-66*01,IGHD6-19*01,IGHJ6*02,206,0,10,6,7,21,0,4,0,0,45,2
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,256,0,3,15,8,0,0,0,0,0,39,2
IGHV3-66*01,IGHD6-19*01,IGHJ6*02,209,1,16,0,0,21,0,0,1,0,48,6
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,0,5,3,2,0,0,0,0,0,39,4
IGHV3-66*03,IGHD2-8*01,IGHJ4*02,252,0,13,14,3,0,0,1,0,0,30,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,215,0,0,6,4,22,0,8,4,0,51,1
IGHV3-23D*02,IGHD3-22*01,IGHJ4*02,259,0,4,10,3,0,0,6,0,0,48,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,0,2,3,2,0,0,0,0,0,42,1
IGHV3-23D*02,IGHD3-22*01,IGHJ4*02,259,0,1,10,1,0,0,4,3,0,54,2
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,209,1,0,10,0,22,0,4,0,0,42,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,259,1,11,15,5,0,0,9,0,0,36,9
IGHV3-66*01,IGHD3-16*02,IGHJ6*02,197,1,20,13,10,21,0,0,0,0,36,2
IGHV3-66*01,IGHD2-21*02,IGHJ5*02,256,0,5,0,2,0,0,2,0,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,215,0,1,5,4,22,0,2,0,0,51,1
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,232,0,0,4,12,21,0,10,0,0,68,3
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,1,0,0,1,1,0,60,1
IGHV1-2*02,IGHD3-10*01,IGHJ6*03,209,3,26,0,2,21,0,2,0,0,45,1
IGHV4-61*08,IGHD2-15*01,IGHJ1*01,40,45,0,3,1,0,0,47,16,0,77,1
IGHV4-61*08,IGHD2-21*02,IGHJ5*02,0,0,2,6,0,0,0,0,0,0,51,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,218,3,0,2,0,22,0,0,0,0,54,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,259,2,7,2,0,0,0,6,0,0,51,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,256,0,10,22,9,0,0,9,0,0,33,4
IGHV3-66*01,IGHD3-22*01,IGHJ6*03,239,1,0,4,4,21,0,7,6,0,78,3
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,256,0,0,4,0,0,0,2,0,0,57,2
IGHV4-61*08,IGHD6-6*01,IGHJ6*03,218,1,8,0,1,21,0,0,0,0,51,5
IGHV3-66*01,IGHD6-19*01,IGHJ6*02,256,2,2,0,14,0,0,2,0,0,48,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,259,0,7,3,8,0,0,4,3,0,45,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,5,4,0,0,0,0,0,54,3
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,206,1,5,0,4,22,0,3,0,0,42,4
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,0,2,0,0,1,0,0,60,8
IGHV5-51*02,IGHD3-10*01,IGHJ2*01,254,0,2,17,7,0,0,1,12,0,51,3
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,224,0,7,0,0,22,0,5,10,0,57,1
IGHV3-23D*02,IGHD3-10*01,IGHJ6*03,218,1,6,8,6,21,0,1,0,0,54,2
IGHV5-51*02,IGHD6-19*01,IGHJ6*03,214,0,7,0,17,21,0,4,7,0,51,2
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,0,0,10,0,6,0,0,0,2,0,60,2
IGHV3-66*01,IGHD3-22*01,IGHJ6*02,226,2,0,20,0,21,0,1,0,0,53,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,2,0,0,1,2,0,60,3
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,1,0,0,1,7,0,57,8
IGHV3-66*03,IGHD3-16*02,IGHJ6*03,215,0,17,9,0,21,0,0,0,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,4,0,0,0,21,0,0,81,1
IGHV3-66*03,IGHD2-8*01,IGHJ6*03,212,1,22,0,0,21,0,0,0,0,51,3
IGHV1-2*02,IGHD3-10*01,IGHJ1*01,0,1,0,0,3,0,0,0,1,0,60,3
IGHV3-7*03,IGHD3-10*01,IGHJ4*02,227,2,2,0,0,22,0,0,8,0,63,1
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,206,1,1,10,10,22,0,4,17,0,58,1
IGHV3-66*01,IGHD2-15*01,IGHJ5*02,253,1,9,0,4,0,0,3,0,0,51,1
IGHV3-66*01,IGHD2-2*03,IGHJ4*02,256,0,8,6,1,0,0,4,0,0,48,4
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,256,3,13,4,1,0,0,6,10,0,54,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,227,0,3,0,0,22,0,0,4,0,60,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,1,8,0,2,0,0,0,0,0,54,1
IGHV3-66*01,IGHD6-6*01,IGHJ4*02,194,0,11,0,2,22,0,0,0,0,33,8
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,2,1,0,0,2,3,0,60,2
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,221,0,24,0,3,22,0,9,16,0,57,3
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,259,0,3,4,12,0,0,0,5,0,60,3
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,194,1,0,25,4,22,0,0,1,0,30,5
IGHV3-66*03,IGHD2-2*03,IGHJ4*02,206,0,9,9,1,22,0,5,0,0,45,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*03,239,1,6,2,2,21,0,9,0,0,72,3
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,256,2,0,9,4,0,0,2,5,0,51,1
IGHV3-66*03,IGHD6-19*01,IGHJ5*02,256,0,7,3,1,0,0,1,0,0,42,3
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,220,1,2,0,2,22,0,0,5,0,59,5
IGHV3-23D*02,IGHD6-6*01,IGHJ4*02,200,0,5,0,5,22,0,0,0,0,36,1
IGHV3-23D*02,IGHD3-16*02,IGHJ6*02,230,0,4,11,17,21,0,18,0,0,66,2
IGHV3-7*03,IGHD3-16*02,IGHJ6*03,215,0,16,12,1,21,0,0,0,0,51,1
IGHV3-23D*02,IGHD3-16*02,IGHJ4*02,194,0,20,9,12,22,0,0,6,0,30,2
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,209,1,2,8,0,22,0,0,0,0,48,2
IGHV4-61*08,IGHD3-10*01,IGHJ2*01,0,8,10,2,1,0,0,0,0,0,43,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,200,1,27,0,8,22,0,2,8,0,33,1
IGHV3-23D*02,IGHD3-22*01,IGHJ1*01,259,1,4,2,1,0,0,8,3,0,66,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,3,0,0,0,3,0,0,60,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,0,0,26,0,8,0,0,4,10,0,39,4
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,1,9,2,0,0,0,0,1,0,51,2
IGHV3-66*01,IGHD2-2*03,IGHJ2*01,256,0,8,2,2,0,0,2,0,0,54,3
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,248,1,4,11,7,0,0,3,0,0,39,4
IGHV4-61*08,IGHD3-16*02,IGHJ6*02,0,1,8,3,17,0,0,0,0,0,51,4
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,0,0,0,22,0,0,81,9
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,0,0,1,0,2,0,0,1,0,0,60,3
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,256,0,7,3,0,0,0,0,5,0,51,4
IGHV1-2*02,IGHD3-22*01,IGHJ5*02,251,0,0,8,6,0,0,12,0,0,60,6
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,5,4,0,0,1,0,0,54,2
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,218,3,16,0,2,22,0,13,0,0,51,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,256,0,2,0,1,0,0,2,0,0,48,2
IGHV3-23D*02,IGHD2-8*01,IGHJ4*02,251,2,13,9,2,0,0,0,0,0,33,2
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,221,1,7,9,1,22,0,8,8,0,57,1
IGHV3-66*03,IGHD2-8*01,IGHJ4*02,256,0,4,5,0,0,0,1,3,0,54,1
IGHV3-66*01,IGHD6-6*01,IGHJ5*02,217,1,3,4,0,22,0,15,0,0,56,4
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,0,7,2,1,0,0,0,3,0,42,5
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,259,4,4,0,4,0,0,17,5,0,69,1
IGHV3-23D*02,IGHD2-21*02,IGHJ4*02,215,0,0,11,1,22,0,7,0,0,51,2
IGHV5-51*02,IGHD2-21*02,IGHJ4*02,242,0,4,0,1,22,0,1,26,0,78,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,2,2,2,0,0,3,4,0,60,6
IGHV3-66*01,IGHD3-22*01,IGHJ6*02,221,2,0,11,2,21,0,1,0,0,60,1
IGHV4-61*08,IGHD3-22*01,IGHJ1*01,0,0,0,0,3,0,0,0,0,0,60,10
IGHV3-66*03,IGHD6-6*01,IGHJ6*02,255,0,3,2,15,0,0,6,13,0,60,1
IGHV3-7*03,IGHD6-6*01,IGHJ4*02,206,1,3,7,1,22,0,8,0,0,42,2
IGHV3-66*01,IGHD2-8*01,IGHJ4*02,248,2,13,9,2,0,0,0,0,0,33,1
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,0,0,14,0,3,0,0,0,0,0,51,8
IGHV3-66*01,IGHD3-10*01,IGHJ5*02,256,0,13,13,6,0,0,0,0,0,30,4
IGHV3-66*01,IGHD2-8*01,IGHJ5*02,208,1,0,18,4,22,0,8,0,0,47,1
IGHV3-66*03,IGHD6-19*01,IGHJ5*02,248,1,7,0,0,0,0,0,1,0,45,2
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,248,2,7,7,0,0,0,6,0,0,39,7
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,215,0,0,3,2,22,0,10,0,0,54,3
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,206,1,5,0,2,22,0,1,0,0,42,1
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,206,1,12,0,3,22,0,0,0,0,38,3
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,203,0,1,22,1,22,0,1,0,0,42,1
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,237,0,2,9,3,22,0,12,19,0,76,2
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,2,0,0,0,0,0,2,22,0,81,1
IGHV3-7*03,IGHD2-8*01,IGHJ1*01,200,0,13,11,3,22,0,0,0,0,36,1
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,256,1,6,17,0,0,0,10,0,0,45,1
IGHV3-23D*02,IGHD6-19*01,IGHJ4*02,259,1,0,3,8,0,0,10,1,0,48,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,2,2,0,0,2,4,0,60,1
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,248,3,24,0,1,0,0,27,2,0,60,2
IGHV5-51*02,IGHD2-2*03,IGHJ6*02,254,0,15,10,3,0,0,8,0,0,54,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,248,4,8,5,0,0,0,3,0,0,42,1
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,212,0,11,1,6,22,0,7,0,0,48,4
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,256,0,13,6,3,0,0,9,2,0,48,1
IGHV3-66*03,IGHD2-21*02,IGHJ6*02,254,0,6,0,1,21,0,25,4,0,93,2
IGHV4-61*08,IGHD3-22*01,IGHJ2*01,0,0,18,0,1,0,0,0,0,0,45,1
IGHV5-51*02,IGHD2-8*01,IGHJ4*02,212,0,1,9,2,22,0,1,0,0,48,1
IGHV3-66*01,IGHD6-19*01,IGHJ6*02,212,0,1,11,3,21,0,2,0,0,51,1
IGHV3-66*01,IGHD2-21*02,IGHJ6*02,212,0,20,2,0,21,0,2,0,0,51,3
IGHV3-7*01,IGHD2-2*03,IGHJ4*02,206,0,6,10,1,22,0,0,0,0,42,5
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,0,0,5,0,0,0,0,1,0,60,4
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,0,3,1,9,1,0,0,0,0,0,60,2
IGHV3-23D*01,IGHD6-6*01,IGHJ1*01,0,2,8,1,0,0,0,0,0,0,39,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,255,1,4,5,3,22,0,28,14,0,94,5
IGHV3-66*03,IGHD2-15*01,IGHJ2*01,212,0,13,10,1,22,0,9,2,0,51,2
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,203,4,16,6,9,22,0,2,4,0,36,4
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,182,0,13,17,8,22,0,0,0,0,21,3
IGHV3-66*03,IGHD2-2*03,IGHJ5*02,233,1,1,2,2,22,0,6,10,0,72,2
IGHV3-66*01,IGHD3-10*01,IGHJ6*02,256,1,6,8,14,0,0,6,0,0,51,6
IGHV3-66*03,IGHD2-2*03,IGHJ6*02,256,0,28,0,7,0,0,0,0,0,39,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*03,236,0,4,7,0,21,0,0,0,0,69,1
IGHV3-23D*02,IGHD2-15*01,IGHJ6*02,245,2,1,4,0,21,0,4,10,0,81,1
IGHV3-66*03,IGHD3-10*01,IGHJ6*02,212,0,3,17,3,21,0,0,0,0,51,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,0,20,0,3,0,0,0,0,0,42,4
IGHV4-61*08,IGHD6-6*01,IGHJ6*03,259,2,12,0,1,0,0,20,0,0,66,2
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,227,0,2,6,1,22,0,5,2,0,60,3
IGHV3-66*03,IGHD6-6*01,IGHJ5*02,256,0,11,1,2,0,0,1,0,0,36,7
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,259,0,5,0,1,0,0,5,2,0,60,3
IGHV3-66*03,IGHD6-19*01,IGHJ1*01,256,1,0,0,3,0,0,2,0,0,51,3
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,0,0,2,0,0,0,0,0,60,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,8,1,0,0,1,0,0,54,2
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,215,1,4,7,1,22,0,2,0,0,54,2
IGHV3-66*03,IGHD3-22*01,IGHJ6*03,233,0,1,8,1,21,0,6,2,0,72,2
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,206,1,2,1,8,22,0,0,5,0,42,2
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,2,0,0,0,1,0,0,60,10
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,0,0,0,1,0,0,60,32
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,206,2,23,0,3,22,0,3,8,0,42,1
IGHV3-23D*02,IGHD3-16*02,IGHJ6*02,221,2,8,12,1,21,0,0,0,0,57,2
IGHV4-61*08,IGHD2-15*01,IGHJ6*02,0,0,13,0,1,0,0,0,0,0,60,2
IGHV3-66*03,IGHD2-2*03,IGHJ6*02,239,0,0,2,6,21,0,2,10,0,78,2
IGHV5-51*02,IGHD6-19*01,IGHJ6*02,212,0,1,7,9,21,0,1,0,0,48,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,1,5,4,0,0,2,0,0,54,1
IGHV3-23D*02,IGHD2-8*01,IGHJ6*02,259,0,9,11,6,0,0,0,0,0,48,3
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,0,2,0,0,2,2,0,60,4
IGHV1-2*02,IGHD3-16*02,IGHJ6*03,0,0,13,0,7,0,0,0,0,0,60,1
IGHV3-66*01,IGHD2-21*02,IGHJ4*02,200,1,14,2,5,22,0,5,0,0,39,2
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,212,2,15,0,2,22,0,8,0,0,48,2
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,212,1,10,6,0,22,0,2,7,0,51,3
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,229,1,0,0,11,22,0,14,17,0,68,2
IGHV1-2*02,IGHD3-22*01,IGHJ1*01,0,3,0,0,0,0,0,0,0,0,60,3
IGHV4-61*08,IGHD2-2*03,IGHJ4*02,230,1,1,2,8,22,0,4,12,0,63,1
IGHV3-7*03,IGHD2-21*02,IGHJ4*02,212,0,4,5,0,22,0,0,1,0,48,1
IGHV4-61*08,IGHD2-8*01,IGHJ4*02,230,0,5,1,4,22,0,8,6,0,63,1
IGHV3-7*03,IGHD2-15*01,IGHJ6*03,221,1,4,10,4,21,0,2,0,0,57,5
IGHV3-66*01,IGHD6-6*01,IGHJ6*03,209,0,12,0,1,21,0,0,0,0,48,1
IGHV3-66*01,IGHD3-22*01,IGHJ6*02,257,2,0,1,0,21,0,25,0,0,96,2
IGHV4-61*08,IGHD6-6*01,IGHJ6*02,221,0,5,2,0,21,0,0,0,0,54,1
IGHV3-66*01,IGHD3-22*01,IGHJ1*01,209,0,4,2,13,22,0,4,0,0,48,2
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,215,0,1,8,1,22,0,0,2,0,51,3
IGHV3-7*03,IGHD2-8*01,IGHJ6*02,218,0,9,9,2,21,0,0,0,0,54,2
IGHV4-61*08,IGHD2-8*01,IGHJ5*02,0,0,0,0,2,0,0,0,0,0,60,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,233,0,0,9,4,21,0,5,0,0,66,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,5,0,0,0,1,2,0,60,2
IGHV3-23D*02,IGHD2-2*03,IGHJ5*02,203,2,11,4,10,22,0,3,1,0,39,1
IGHV1-2*02,IGHD2-2*03,IGHJ5*02,0,0,0,0,4,0,0,2,0,0,60,1
IGHV3-23D*02,IGHD2-21*02,IGHJ6*03,259,0,7,0,6,0,0,0,5,0,63,3
IGHV3-66*01,IGHD3-22*01,IGHJ6*02,224,0,7,0,4,21,0,0,0,0,63,1
IGHV4-61*08,IGHD3-16*02,IGHJ2*01,0,0,17,7,1,0,0,0,0,0,45,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,224,1,1,7,1,22,0,8,0,0,63,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,1,17,0,0,0,0,3,4,0,54,4
IGHV3-66*01,IGHD3-10*01,IGHJ6*02,256,0,10,0,4,0,0,0,0,0,60,1
IGHV3-7*03,IGHD3-16*02,IGHJ6*02,216,1,17,11,0,21,0,0,1,0,52,4
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,0,8,1,0,0,0,7,0,60,3
