v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,230,1,1,8,3,21,0,2,0,0,63,3
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,224,0,1,0,2,22,0,4,0,0,60,2
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,212,0,6,15,0,22,0,6,4,0,48,4
IGHV3-23D*02,IGHD3-22*01,IGHJ4*02,215,1,13,6,0,22,0,5,7,0,51,2
IGHV3-7*03,IGHD2-21*02,IGHJ4*02,259,1,8,6,8,0,0,3,9,0,45,3
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,0,1,8,0,2,0,0,9,0,0,60,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,215,0,0,6,0,22,0,1,10,0,54,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,206,0,6,0,3,22,0,0,2,0,42,3
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,0,4,2,4,0,0,0,0,0,0,39,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,4,0,0,0,0,0,0,0,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,0,0,0,14,0,0,0,0,0,0,60,5
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,8,1,0,0,1,0,0,54,2
IGHV3-23D*02,IGHD6-19*01,IGHJ4*02,259,0,8,0,11,0,0,0,0,0,30,1
IGHV1-2*02,IGHD3-22*01,IGHJ6*02,248,0,1,0,0,21,0,10,1,0,84,2
IGHV3-7*01,IGHD6-19*01,IGHJ5*02,227,1,3,0,4,22,0,19,0,0,63,8
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,259,0,13,0,1,0,0,3,0,0,48,6
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,6,0,3,1,0,0,6,1,0,60,1
IGHV3-23D*02,IGHD2-8*01,IGHJ6*03,215,1,17,0,6,21,0,0,1,0,51,2
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,6,0,17,4,0,0,7,3,0,42,1
IGHV3-66*01,IGHD6-6*01,IGHJ6*03,215,0,11,0,0,21,0,0,4,0,54,6
IGHV4-61*08,IGHD2-21*02,IGHJ2*01,259,0,8,0,0,0,0,5,2,0,60,3
IGHV3-23D*02,IGHD2-8*01,IGHJ6*03,215,1,22,0,0,21,0,0,0,0,51,1
IGHV3-66*01,IGHD2-2*03,IGHJ4*02,218,1,5,0,2,22,0,6,0,0,57,2
IGHV3-7*03,IGHD2-2*03,IGHJ6*02,241,0,6,3,10,21,0,17,5,0,77,2
IGHV4-61*08,IGHD6-19*01,IGHJ6*03,206,1,7,11,6,21,0,0,0,0,39,1
IGHV3-7*03,IGHD6-19*01,IGHJ5*02,212,1,0,5,1,22,0,2,1,0,48,1
IGHV5-51*02,IGHD2-8*01,IGHJ6*02,215,1,22,0,0,21,0,0,0,0,51,2
IGHV3-23D*02,IGHD3-16*02,IGHJ4*02,259,4,17,0,2,0,0,0,0,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*02,0,6,0,4,4,0,0,0,0,0,60,6
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,212,0,1,16,1,22,0,4,0,0,51,2
IGHV3-66*03,IGHD6-6*01,IGHJ4*02,215,1,7,0,4,22,0,11,9,0,54,2
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,0,3,6,4,0,0,0,0,0,36,3
IGHV4-61*08,IGHD2-21*02,IGHJ2*01,0,0,15,2,1,0,0,0,0,0,43,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,259,1,10,6,5,0,0,8,6,0,51,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,0,3,0,2,0,0,1,0,0,45,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,3,1,5,0,0,0,8,0,0,48,1
IGHV1-2*02,IGHD2-8*01,IGHJ6*02,218,0,0,21,2,21,0,3,0,0,54,1
IGHV3-23D*02,IGHD3-16*02,IGHJ5*02,259,1,20,11,0,0,0,0,0,0,36,1
IGHV3-7*01,IGHD3-16*02,IGHJ5*02,212,0,20,0,0,22,0,0,0,0,48,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,215,2,3,6,5,22,0,2,3,0,48,1
IGHV3-66*01,IGHD3-16*02,IGHJ5*02,0,0,18,3,5,0,0,0,0,0,42,1
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,256,1,10,13,0,0,0,4,0,0,39,1
IGHV3-23D*02,IGHD6-19*01,IGHJ4*02,215,2,0,1,0,22,0,2,3,0,51,2
IGHV3-7*01,IGHD3-16*02,IGHJ4*02,200,1,17,14,5,22,0,1,7,0,36,3
IGHV3-7*03,IGHD3-16*02,IGHJ4*02,215,2,4,21,0,22,0,8,5,0,51,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,1,0,17,1,0,0,2,0,0,42,8
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,1,0,0,1,3,0,60,11
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,5,0,0,0,1,1,0,60,8
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,224,0,0,5,5,22,0,3,8,0,60,2
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,0,5,3,2,0,0,0,0,0,39,14
IGHV3-66*03,IGHD2-8*01,IGHJ4*02,252,0,13,14,3,0,0,1,0,0,30,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,200,0,13,12,1,22,0,0,6,0,39,3
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,215,0,0,6,4,22,0,8,4,0,51,2
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,1,0,0,5,0,0,1,0,0,54,1
IGHV3-66*01,IGHD3-16*02,IGHJ5*02,0,0,18,5,3,0,0,0,0,0,42,1
IGHV3-23D*02,IGHD3-22*01,IGHJ4*02,259,0,1,10,1,0,0,4,3,0,54,2
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,259,0,2,0,2,22,0,14,20,0,92,7
IGHV3-7*03,IGHD3-22*01,IGHJ5*02,238,0,0,8,2,22,0,13,9,0,74,4
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,259,0,3,17,3,0,0,0,0,0,36,8
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,259,1,0,7,1,0,0,8,0,0,48,5
IGHV3-23D*02,IGHD3-22*01,IGHJ4*02,212,0,3,5,6,22,0,3,0,0,48,1
IGHV3-23D*02,IGHD3-16*02,IGHJ6*02,218,1,17,0,11,21,0,3,0,0,54,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,1,0,0,1,1,0,60,5
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,203,1,9,4,7,22,0,1,0,0,39,7
IGHV3-66*01,IGHD6-19*01,IGHJ5*02,221,2,4,0,1,22,0,13,2,0,60,2
IGHV3-66*01,IGHD3-22*01,IGHJ6*02,234,0,13,4,1,21,0,17,0,0,73,3
IGHV4-61*08,IGHD3-16*02,IGHJ6*02,218,0,17,12,0,21,0,0,0,0,51,4
IGHV3-7*03,IGHD3-16*02,IGHJ6*02,251,0,1,26,8,0,0,0,0,0,45,5
IGHV3-23D*01,IGHD6-6*01,IGHJ1*01,0,2,12,0,0,0,0,0,3,0,39,1
IGHV3-7*03,IGHD6-6*01,IGHJ6*03,212,0,12,0,1,21,0,0,0,0,48,5
IGHV4-61*08,IGHD2-15*01,IGHJ6*03,238,0,4,3,2,21,0,4,2,0,71,1
IGHV3-7*01,IGHD3-10*01,IGHJ6*03,197,0,9,17,15,21,0,0,0,0,33,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,10,8,1,0,0,3,0,0,42,2
IGHV4-61*08,IGHD3-16*02,IGHJ6*02,258,6,4,22,0,0,0,0,0,0,48,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,5,4,0,0,0,0,0,54,2
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,0,2,0,0,1,0,0,60,8
IGHV5-51*02,IGHD3-16*02,IGHJ4*02,210,1,17,4,0,22,0,1,2,0,46,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,224,0,7,0,0,22,0,5,10,0,57,2
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,259,0,4,21,5,0,0,0,7,0,42,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,211,0,3,0,2,23,0,7,0,0,51,5
IGHV1-2*02,IGHD3-10*01,IGHJ5*02,251,1,4,12,0,0,0,0,0,0,45,5
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,188,0,30,0,6,22,0,1,0,0,24,2
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,221,1,8,3,1,22,0,2,11,0,54,1
IGHV3-7*01,IGHD2-21*02,IGHJ4*02,200,2,4,13,4,22,0,3,0,0,36,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,1,0,0,1,7,0,57,8
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,254,1,4,0,4,0,0,5,5,0,63,1
IGHV3-7*03,IGHD3-10*01,IGHJ4*02,259,0,2,17,4,0,0,5,4,0,45,2
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,229,0,3,0,0,22,0,6,3,0,65,4
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,211,2,1,3,2,22,0,4,0,0,45,8
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,227,0,3,0,0,22,0,0,4,0,60,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,1,8,0,2,0,0,0,0,0,54,5
IGHV3-23D*02,IGHD3-10*01,IGHJ6*03,224,2,6,0,6,21,0,0,0,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,2,1,0,0,2,3,0,60,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,200,1,17,15,0,22,0,0,2,0,39,1
IGHV3-23D*01,IGHD6-19*01,IGHJ5*02,0,1,5,6,1,0,0,0,0,0,39,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,251,1,4,8,8,0,0,0,4,0,42,4
IGHV3-66*03,IGHD2-2*03,IGHJ4*02,256,0,29,0,0,0,0,15,0,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,0,7,1,4,2,0,0,0,0,0,60,2
IGHV3-66*03,IGHD2-2*03,IGHJ4*02,212,0,14,3,0,22,0,6,3,0,51,1
IGHV3-7*03,IGHD2-21*02,IGHJ4*02,209,1,8,6,2,22,0,6,0,0,45,1
IGHV5-51*02,IGHD3-10*01,IGHJ6*03,227,2,3,18,4,21,0,16,0,0,63,4
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,0,6,1,8,6,0,0,7,0,0,60,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,212,1,0,0,5,22,0,2,3,0,48,1
IGHV3-23D*02,IGHD2-8*01,IGHJ4*02,203,2,0,25,5,22,0,2,10,0,39,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,3,0,0,0,1,0,0,60,1
IGHV3-23D*02,IGHD6-6*01,IGHJ4*02,200,0,5,0,5,22,0,0,0,0,36,2
IGHV3-7*03,IGHD2-2*03,IGHJ6*03,259,1,18,0,7,0,0,6,0,0,54,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*02,221,0,9,2,8,21,0,5,0,0,57,3
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,200,1,27,0,8,22,0,2,8,0,33,1
IGHV3-7*01,IGHD2-2*03,IGHJ6*02,242,0,0,2,6,21,0,2,10,0,78,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,3,0,0,0,3,0,0,60,5
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,0,0,26,0,8,0,0,4,10,0,39,1
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,212,0,4,5,0,22,0,1,0,0,51,2
IGHV1-2*02,IGHD3-10*01,IGHJ6*03,251,1,26,1,3,0,0,5,0,0,48,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*02,0,1,8,3,17,0,0,0,0,0,51,2
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,0,0,0,22,0,0,81,6
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,0,0,1,0,2,0,0,1,0,0,60,3
IGHV3-66*03,IGHD3-16*02,IGHJ6*02,256,0,29,3,0,0,0,0,0,0,48,1
IGHV3-7*03,IGHD6-19*01,IGHJ5*02,259,1,0,7,4,0,0,2,0,0,42,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,209,1,5,0,5,22,0,10,0,0,48,3
IGHV1-2*02,IGHD2-21*02,IGHJ6*02,239,0,4,1,3,21,0,7,5,0,75,6
IGHV1-2*02,IGHD3-22*01,IGHJ5*02,251,0,0,8,6,0,0,12,0,0,60,3
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,5,4,0,0,1,0,0,54,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,218,3,16,0,2,22,0,13,0,0,51,1
IGHV3-23D*02,IGHD3-16*02,IGHJ4*02,203,1,1,24,0,22,0,0,0,0,39,6
IGHV3-23D*02,IGHD2-8*01,IGHJ4*02,251,2,13,9,2,0,0,0,0,0,33,3
IGHV1-2*02,IGHD3-22*01,IGHJ6*03,236,1,6,4,4,21,0,7,6,0,72,1
IGHV3-23D*02,IGHD6-19*01,IGHJ6*02,259,0,3,2,12,0,0,7,0,0,54,3
IGHV1-2*02,IGHD3-16*02,IGHJ6*03,0,7,12,0,1,0,0,0,0,0,60,3
IGHV3-66*03,IGHD6-6*01,IGHJ5*02,212,1,0,1,2,22,0,5,1,0,51,3
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,259,4,4,0,4,0,0,17,5,0,69,3
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,206,1,14,5,7,22,0,3,10,0,45,3
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,197,3,5,0,5,22,0,0,0,0,36,4
IGHV3-23D*02,IGHD3-16*02,IGHJ4*02,212,1,6,7,3,22,0,0,0,0,48,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,0,1,0,0,0,1,0,60,3
IGHV5-51*02,IGHD2-21*02,IGHJ4*02,242,0,4,0,1,22,0,1,26,0,78,1
IGHV5-51*02,IGHD2-2*03,IGHJ6*03,247,0,4,3,19,21,0,19,16,0,83,1
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,227,1,4,9,2,22,0,14,0,0,60,5
IGHV3-23D*02,IGHD2-21*02,IGHJ5*02,237,0,1,11,0,22,0,19,7,0,73,2
IGHV3-7*03,IGHD3-16*02,IGHJ6*02,200,0,8,27,9,21,0,0,0,0,36,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,1,5,4,0,0,2,0,0,54,1
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,215,2,13,0,0,22,0,0,7,0,51,3
IGHV3-7*01,IGHD2-21*02,IGHJ4*02,259,2,1,11,4,0,0,4,0,0,42,1
IGHV1-2*02,IGHD3-16*02,IGHJ6*02,0,0,13,0,7,0,0,0,0,0,60,1
IGHV3-7*03,IGHD2-8*01,IGHJ6*02,224,0,0,16,0,21,0,2,0,0,60,2
IGHV1-2*02,IGHD3-10*01,IGHJ5*02,224,0,4,0,1,22,0,0,3,0,60,4
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,4,1,2,14,0,0,6,5,0,39,1
IGHV1-2*02,IGHD3-16*02,IGHJ1*01,0,7,4,0,1,0,0,0,3,0,60,2
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,215,1,8,2,0,22,0,3,0,0,48,1
IGHV3-7*03,IGHD3-16*02,IGHJ5*02,259,6,10,13,6,0,0,0,0,0,33,1
IGHV1-2*02,IGHD2-21*02,IGHJ4*02,215,0,4,0,1,22,0,0,0,0,51,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,203,0,1,22,1,22,0,1,0,0,42,1
IGHV3-66*03,IGHD3-16*02,IGHJ6*02,212,0,6,20,7,21,0,0,4,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,2,0,0,0,0,0,2,22,0,81,9
IGHV3-7*03,IGHD2-8*01,IGHJ1*01,200,0,13,11,3,22,0,0,0,0,36,4
IGHV4-61*08,IGHD3-16*02,IGHJ2*01,0,6,17,4,2,0,0,0,0,0,41,1
IGHV1-2*02,IGHD6-6*01,IGHJ6*02,209,0,15,0,1,21,0,0,0,0,45,1
IGHV3-7*01,IGHD2-15*01,IGHJ5*02,231,0,1,2,3,22,0,7,4,0,67,4
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,2,2,0,0,2,4,0,60,2
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,203,1,3,7,4,22,0,2,0,0,39,2
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,224,3,1,7,1,22,0,10,0,0,63,1
IGHV3-23D*02,IGHD2-15*01,IGHJ4*02,200,0,13,14,3,22,0,7,0,0,36,2
IGHV3-7*03,IGHD3-16*02,IGHJ6*02,221,2,8,12,1,21,0,0,0,0,57,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,0,0,10,0,0,0,4,2,0,45,1
IGHV4-61*08,IGHD6-6*01,IGHJ4*02,259,1,7,0,5,0,0,0,3,0,36,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,248,4,8,5,0,0,0,3,0,0,42,1
IGHV3-23D*02,IGHD2-15*01,IGHJ6*03,259,0,13,0,6,0,0,3,5,0,63,2
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,209,1,0,7,2,22,0,6,0,0,45,1
IGHV3-7*03,IGHD3-16*02,IGHJ6*03,221,1,12,0,11,21,0,0,1,0,57,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,227,0,7,4,0,22,0,0,12,0,60,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,206,1,5,0,1,22,0,0,3,0,45,2
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,251,1,10,0,8,0,0,5,12,0,57,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,0,1,16,0,0,0,0,0,0,0,51,2
IGHV3-7*01,IGHD2-2*03,IGHJ4*02,206,0,6,10,1,22,0,0,0,0,42,7
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,1,0,8,0,0,0,1,0,0,54,9
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,0,3,1,9,1,0,0,0,0,0,60,4
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,255,1,4,5,3,22,0,28,14,0,94,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,9,5,1,0,0,0,6,0,54,1
IGHV3-66*03,IGHD2-15*01,IGHJ2*01,212,0,13,10,1,22,0,9,2,0,51,2
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,0,7,8,0,4,0,0,0,0,0,49,6
IGHV1-2*02,IGHD6-19*01,IGHJ5*02,203,0,3,7,4,22,0,1,0,0,39,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,203,4,16,6,9,22,0,2,4,0,36,2
IGHV3-66*03,IGHD2-2*03,IGHJ5*02,233,1,1,2,2,22,0,6,10,0,72,2
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,206,1,3,10,1,22,0,8,0,0,42,1
IGHV3-7*03,IGHD2-2*03,IGHJ6*03,239,0,5,0,4,21,0,5,5,0,75,2
IGHV3-23D*02,IGHD3-16*02,IGHJ4*02,259,0,16,0,10,0,0,0,6,0,45,2
IGHV4-61*08,IGHD3-16*02,IGHJ6*03,236,0,4,7,0,21,0,0,0,0,69,2
IGHV3-66*03,IGHD3-10*01,IGHJ6*02,212,0,3,17,3,21,0,0,0,0,51,3
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,209,0,11,0,4,22,0,0,8,0,42,3
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,0,20,0,3,0,0,0,0,0,42,3
IGHV4-61*08,IGHD2-2*03,IGHJ6*02,196,4,9,11,23,21,0,2,0,0,29,8
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,0,0,0,9,0,0,0,0,0,0,45,4
IGHV3-66*03,IGHD6-6*01,IGHJ5*02,256,0,11,1,2,0,0,1,0,0,36,1
IGHV3-7*01,IGHD2-21*02,IGHJ4*02,224,0,13,3,8,22,0,13,15,0,60,1
IGHV3-7*03,IGHD2-15*01,IGHJ4*02,259,3,13,4,1,0,0,6,10,0,54,2
IGHV3-23D*02,IGHD3-22*01,IGHJ6*03,215,6,6,8,3,21,0,0,0,0,51,4
IGHV4-61*08,IGHD3-10*01,IGHJ6*02,259,2,10,13,1,0,0,0,0,0,48,1
IGHV3-66*03,IGHD6-19*01,IGHJ1*01,256,1,0,0,3,0,0,2,0,0,51,2
IGHV3-66*01,IGHD3-16*02,IGHJ1*01,0,2,4,12,9,0,0,0,0,0,42,2
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,0,5,3,2,0,0,3,0,0,42,2
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,258,1,1,8,12,0,0,5,0,0,57,6
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,8,1,0,0,1,0,0,54,4
IGHV3-66*03,IGHD3-22*01,IGHJ6*03,233,0,1,8,1,21,0,6,2,0,72,3
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,206,1,2,1,8,22,0,0,5,0,42,1
IGHV1-2*02,IGHD3-16*02,IGHJ6*02,208,1,17,16,2,21,0,0,0,0,44,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,259,1,3,6,4,0,0,1,14,0,60,4
IGHV3-7*01,IGHD2-15*01,IGHJ4*02,259,0,6,15,8,0,0,6,3,0,39,4
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,2,0,0,0,1,0,0,60,8
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,259,1,6,17,0,0,0,10,0,0,45,4
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,0,0,0,1,0,0,60,27
IGHV3-7*01,IGHD2-15*01,IGHJ5*02,259,0,1,11,6,0,0,10,0,0,54,2
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,215,0,4,11,6,22,0,10,3,0,51,3
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,221,0,10,13,3,22,0,22,2,0,57,1
IGHV5-51*02,IGHD3-10*01,IGHJ6*02,227,0,0,11,3,21,0,3,0,0,63,4
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,1,0,5,2,0,0,2,2,0,60,1
IGHV3-66*01,IGHD6-19*01,IGHJ5*02,0,0,15,0,1,1,0,1,5,0,42,1
IGHV4-61*08,IGHD3-10*01,IGHJ2*01,0,6,2,11,0,0,0,0,0,0,45,1
IGHV4-61*08,IGHD3-22*01,IGHJ2*01,0,6,1,10,4,0,0,0,0,0,43,5
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,200,1,0,9,0,22,0,0,0,0,39,2
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,238,0,2,8,0,23,0,11,15,0,75,3
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,204,4,2,0,14,22,0,1,0,0,40,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,0,2,5,4,0,0,0,1,0,0,39,2
IGHV3-66*01,IGHD2-21*02,IGHJ4*02,206,1,8,3,2,22,0,0,3,0,45,1
IGHV3-23D*02,IGHD2-8*01,IGHJ6*02,259,0,9,11,6,0,0,0,0,0,48,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,0,2,0,0,2,2,0,60,4
IGHV3-7*01,IGHD3-16*02,IGHJ6*03,218,6,12,7,1,21,0,0,0,0,54,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,259,0,4,10,11,0,0,1,7,0,42,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,214,0,2,6,5,22,0,5,0,0,51,2
IGHV3-7*03,IGHD2-8*01,IGHJ6*02,220,1,13,9,5,20,0,9,0,0,55,1
IGHV3-23D*02,IGHD2-8*01,IGHJ6*02,215,2,13,8,0,21,0,0,0,0,51,8
IGHV3-66*03,IGHD6-6*01,IGHJ4*02,225,1,5,0,8,22,0,15,8,0,55,2
IGHV3-66*01,IGHD6-6*01,IGHJ4*02,194,0,12,0,1,22,0,0,0,0,33,1
IGHV3-7*01,IGHD6-6*01,IGHJ4*02,209,0,3,0,1,22,0,0,3,0,45,1
IGHV3-7*03,IGHD3-16*02,IGHJ4*02,200,0,3,26,0,22,0,0,0,0,36,2
IGHV3-23D*02,IGHD2-15*01,IGHJ4*02,197,1,13,9,8,22,0,2,3,0,33,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,5,0,0,0,1,2,0,60,1
