v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV4-61*08,IGHD6-19*01,IGHJ6*03,206,1,7,11,6,21,0,0,0,0,39,2
IGHV4-61*08,IGHD3-10*01,IGHJ6*02,218,2,2,17,2,21,0,0,0,0,51,4
IGHV4-61*08,IGHD6-6*01,IGHJ1*01,221,1,6,0,1,22,0,10,2,0,54,6
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,1,0,9,1,0,0,1,0,0,54,3
IGHV3-53*02,IGHD3-16*02,IGHJ5*02,212,1,8,11,1,22,0,4,0,0,51,4
IGHV5-51*02,IGHD2-8*01,IGHJ6*02,215,1,22,0,0,21,0,0,0,0,51,5
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,3,3,0,0,1,3,0,60,1
IGHV3-53*02,IGHD2-2*03,IGHJ6*03,256,1,18,0,7,0,0,6,0,0,54,1
IGHV3-23D*02,IGHD3-16*02,IGHJ4*02,259,4,17,0,2,0,0,0,0,0,42,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,0,17,6,0,0,0,4,8,0,54,2
IGHV4-61*08,IGHD2-8*01,IGHJ2*01,0,0,9,11,1,0,0,0,0,0,43,6
IGHV4-61*08,IGHD3-22*01,IGHJ1*01,0,0,0,2,1,0,0,0,0,0,60,1
IGHV3-66*03,IGHD6-6*01,IGHJ4*02,215,1,7,0,4,22,0,11,9,0,54,2
IGHV1-2*02,IGHD6-6*01,IGHJ4*02,215,0,0,0,1,22,0,2,4,0,51,4
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,0,9,0,0,0,0,0,54,2
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,256,0,8,1,6,0,0,4,0,0,45,3
IGHV3-23D*02,IGHD3-22*01,IGHJ1*01,259,1,4,2,1,0,0,8,3,0,66,2
IGHV3-66*01,IGHD3-16*02,IGHJ6*02,0,3,34,0,1,0,0,0,0,0,42,2
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,1,0,17,1,0,0,2,0,0,42,13
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,1,0,0,1,3,0,60,9
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,4,0,0,0,3,1,0,60,3
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,0,0,8,0,1,0,0,0,0,0,45,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,0,5,3,2,0,0,0,0,0,39,4
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,224,0,7,0,0,22,0,5,10,0,57,4
IGHV1-2*02,IGHD3-16*02,IGHJ1*01,0,1,17,3,1,0,0,0,7,0,54,4
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,0,2,3,2,0,0,0,0,0,42,1
IGHV3-7*03,IGHD2-15*01,IGHJ6*02,227,0,9,6,3,21,0,7,0,0,63,8
IGHV3-23D*02,IGHD3-16*02,IGHJ6*03,218,0,17,9,0,21,0,0,0,0,54,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,259,1,11,15,5,0,0,9,0,0,36,2
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,206,1,14,5,7,22,0,3,10,0,45,4
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,259,1,0,7,1,0,0,8,0,0,48,1
IGHV3-23D*02,IGHD3-22*01,IGHJ4*02,221,1,0,8,9,22,0,4,12,0,57,2
IGHV3-66*03,IGHD2-2*03,IGHJ5*02,233,1,1,2,2,22,0,6,10,0,72,1
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,215,2,13,0,0,22,0,0,7,0,51,4
IGHV3-66*01,IGHD2-21*02,IGHJ5*02,256,0,5,0,2,0,0,2,0,0,54,1
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,232,0,0,4,12,21,0,10,0,0,68,5
IGHV4-61*08,IGHD3-16*02,IGHJ6*02,258,6,8,10,17,0,0,0,0,0,39,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,13,0,1,0,0,0,4,0,48,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,1,0,0,1,1,0,60,1
IGHV1-2*02,IGHD3-10*01,IGHJ6*03,209,3,26,0,2,21,0,2,0,0,45,3
IGHV1-2*02,IGHD2-2*03,IGHJ6*02,230,0,1,6,14,21,0,6,7,0,66,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,3,0,4,0,0,0,3,0,0,60,3
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,233,0,0,8,5,21,0,5,0,0,66,1
IGHV4-61*08,IGHD2-21*02,IGHJ5*02,0,0,2,6,0,0,0,0,0,0,51,4
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,0,1,0,11,0,0,0,1,0,0,60,5
IGHV3-66*01,IGHD3-22*01,IGHJ6*02,234,0,13,4,1,21,0,17,0,0,73,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*02,230,0,9,3,0,21,0,2,2,0,66,1
IGHV3-66*01,IGHD2-15*01,IGHJ1*01,0,2,26,0,0,0,0,0,1,0,36,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*02,218,0,17,12,0,21,0,0,0,0,51,2
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,0,3,1,9,1,0,0,0,0,0,60,1
IGHV3-66*01,IGHD3-22*01,IGHJ6*03,239,1,0,4,4,21,0,7,6,0,78,1
IGHV3-53*02,IGHD6-6*01,IGHJ4*02,206,2,0,10,1,22,0,12,0,0,45,1
IGHV4-61*08,IGHD6-6*01,IGHJ6*03,218,1,8,0,1,21,0,0,0,0,51,2
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,185,3,21,2,12,22,0,0,0,0,21,1
IGHV3-7*01,IGHD3-10*01,IGHJ6*03,197,0,9,17,15,21,0,0,0,0,33,1
IGHV3-53*02,IGHD6-19*01,IGHJ4*02,206,1,4,0,4,22,0,5,0,0,45,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,224,1,1,7,1,22,0,8,0,0,63,2
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,206,1,5,0,4,22,0,3,0,0,42,2
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,0,2,0,0,1,0,0,60,1
IGHV3-23D*02,IGHD3-10*01,IGHJ6*03,218,1,6,8,6,21,0,1,0,0,54,5
IGHV5-51*02,IGHD6-19*01,IGHJ6*03,214,0,7,0,17,21,0,4,7,0,51,4
IGHV3-53*02,IGHD6-19*01,IGHJ4*02,212,2,0,1,0,22,0,2,3,0,51,6
IGHV3-7*03,IGHD3-10*01,IGHJ4*02,209,0,12,9,0,22,0,0,7,0,45,2
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,0,0,3,1,0,0,0,0,0,60,3
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,0,0,10,0,6,0,0,0,2,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,2,0,0,1,2,0,60,2
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,1,0,0,1,7,0,57,11
IGHV3-66*03,IGHD2-8*01,IGHJ6*03,212,1,22,0,0,21,0,0,0,0,51,1
IGHV5-51*02,IGHD2-15*01,IGHJ4*02,227,0,1,19,3,22,0,19,8,0,63,8
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,206,1,1,10,10,22,0,4,17,0,58,2
IGHV1-2*02,IGHD3-10*01,IGHJ5*02,212,1,0,13,0,22,0,0,0,0,48,9
IGHV4-61*08,IGHD2-8*01,IGHJ6*02,203,1,17,10,10,21,0,0,0,0,36,2
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,211,2,1,3,2,22,0,4,0,0,45,8
IGHV3-66*01,IGHD2-2*03,IGHJ4*02,256,0,8,6,1,0,0,4,0,0,48,1
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,256,0,25,0,1,0,0,0,3,0,36,2
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,209,0,7,5,2,22,0,2,5,0,42,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,227,0,3,0,0,22,0,0,4,0,60,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,1,8,0,2,0,0,0,0,0,54,5
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,2,1,0,0,2,3,0,60,1
IGHV3-23D*02,IGHD2-8*01,IGHJ4*02,215,0,9,0,1,22,0,2,0,0,51,2
IGHV3-53*02,IGHD2-2*03,IGHJ6*03,242,1,5,5,0,21,0,18,0,0,81,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,259,0,3,4,12,0,0,0,5,0,60,1
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,194,1,0,25,4,22,0,0,1,0,30,3
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,6,4,2,0,0,0,0,1,0,51,1
IGHV1-2*02,IGHD3-10*01,IGHJ6*03,251,0,13,0,0,0,0,0,5,0,66,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*03,218,0,17,15,0,21,0,1,2,0,51,1
IGHV3-66*03,IGHD6-19*01,IGHJ5*02,256,0,7,3,1,0,0,1,0,0,42,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,212,1,0,0,5,22,0,2,3,0,48,3
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,3,0,0,0,1,0,0,60,4
IGHV3-23D*02,IGHD3-16*02,IGHJ6*02,230,0,4,11,17,21,0,18,0,0,66,8
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,209,1,2,8,0,22,0,0,0,0,48,3
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,200,1,27,0,8,22,0,2,8,0,33,1
IGHV4-61*08,IGHD2-2*03,IGHJ6*02,237,1,8,3,1,21,0,5,4,0,70,4
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,3,0,0,0,3,0,0,60,2
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,0,0,26,0,8,0,0,4,10,0,39,5
IGHV1-2*02,IGHD3-10*01,IGHJ2*01,251,0,0,6,1,0,0,0,0,0,57,1
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,239,2,4,4,0,22,0,12,14,0,75,4
IGHV3-66*01,IGHD2-2*03,IGHJ2*01,256,0,8,2,2,0,0,2,0,0,54,3
IGHV1-2*02,IGHD3-10*01,IGHJ6*03,251,1,26,1,3,0,0,5,0,0,48,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,209,1,0,8,3,22,0,1,0,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,0,0,0,22,0,0,81,8
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,200,2,0,18,5,22,0,2,0,0,36,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*02,239,0,4,1,3,21,0,7,5,0,75,5
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,212,0,3,0,4,22,0,1,2,0,45,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,5,0,17,1,0,0,6,0,0,42,1
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,0,1,2,4,0,0,0,24,0,0,81,6
IGHV3-23D*02,IGHD2-8*01,IGHJ4*02,251,2,13,9,2,0,0,0,0,0,33,3
IGHV1-2*02,IGHD3-16*02,IGHJ6*02,224,2,12,6,0,21,0,0,0,0,60,1
IGHV3-66*01,IGHD6-19*01,IGHJ5*02,224,1,3,0,4,22,0,19,0,0,63,1
IGHV3-23D*02,IGHD3-16*02,IGHJ4*02,203,1,1,24,0,22,0,0,0,0,39,5
IGHV3-66*01,IGHD3-22*01,IGHJ6*02,256,1,0,20,6,0,0,1,0,0,48,1
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,256,2,4,21,12,0,0,0,4,0,24,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,0,0,1,0,1,0,0,1,2,0,60,1
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,221,1,7,9,1,22,0,8,8,0,57,1
IGHV3-53*02,IGHD2-8*01,IGHJ6*02,212,2,13,8,0,21,0,0,0,0,51,1
IGHV4-61*08,IGHD3-22*01,IGHJ2*01,10,1,1,8,0,0,0,1,0,0,55,4
IGHV3-53*02,IGHD2-15*01,IGHJ4*02,194,1,13,9,8,22,0,2,3,0,33,4
IGHV3-23D*02,IGHD2-21*02,IGHJ4*02,215,0,0,11,1,22,0,7,0,0,51,5
IGHV5-51*02,IGHD2-8*01,IGHJ4*02,212,0,1,9,2,22,0,1,0,0,48,3
IGHV4-61*08,IGHD2-8*01,IGHJ2*01,0,0,9,9,1,0,0,0,0,0,45,7
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,218,0,6,2,1,22,0,4,0,0,51,2
IGHV3-53*02,IGHD6-19*01,IGHJ5*02,221,2,4,0,1,22,0,13,2,0,60,2
IGHV3-7*01,IGHD2-8*01,IGHJ6*02,200,0,18,10,13,21,0,2,1,0,36,2
IGHV3-66*03,IGHD6-6*01,IGHJ4*02,256,0,0,0,4,0,0,15,0,0,57,2
IGHV3-66*01,IGHD2-2*03,IGHJ4*02,231,3,1,4,4,23,0,1,23,0,71,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,1,5,4,0,0,2,0,0,54,2
IGHV3-66*01,IGHD6-19*01,IGHJ1*01,256,0,1,9,0,0,0,5,6,0,54,7
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,197,1,26,0,0,22,0,3,1,0,36,5
IGHV3-66*01,IGHD3-22*01,IGHJ6*03,227,0,6,9,0,21,0,7,0,0,66,2
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,0,0,26,0,7,0,0,4,9,0,39,7
IGHV1-2*02,IGHD3-16*02,IGHJ1*01,0,1,20,0,0,0,0,0,6,0,54,1
IGHV3-66*03,IGHD6-19*01,IGHJ6*02,254,0,4,0,5,21,0,8,30,0,93,1
IGHV3-66*03,IGHD6-19*01,IGHJ5*02,248,1,7,0,0,0,0,0,1,0,45,4
IGHV3-53*02,IGHD6-19*01,IGHJ4*02,252,2,2,0,0,0,0,10,5,0,60,1
IGHV3-7*01,IGHD6-6*01,IGHJ5*02,220,1,3,4,0,22,0,15,0,0,56,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,248,2,7,7,0,0,0,6,0,0,39,3
IGHV3-66*03,IGHD2-21*02,IGHJ6*03,224,0,12,0,0,21,0,0,4,0,63,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,215,1,7,7,1,22,0,5,0,0,54,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,206,1,5,0,2,22,0,1,0,0,42,3
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,206,1,12,0,3,22,0,0,0,0,38,2
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,203,0,1,22,1,22,0,1,0,0,42,1
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,0,5,8,0,4,0,0,0,0,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,2,0,0,0,0,0,2,22,0,81,3
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,230,1,6,0,0,22,0,9,5,0,66,1
IGHV3-53*02,IGHD2-15*01,IGHJ4*02,248,2,10,13,1,0,0,0,0,0,33,3
IGHV1-2*02,IGHD6-6*01,IGHJ6*02,209,0,15,0,1,21,0,0,0,0,45,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,2,2,0,0,2,4,0,60,6
IGHV4-61*08,IGHD2-21*02,IGHJ2*01,218,2,13,2,2,22,0,9,0,0,51,3
IGHV3-66*01,IGHD3-10*01,IGHJ2*01,212,2,10,0,1,22,0,0,0,0,51,8
IGHV4-61*08,IGHD6-6*01,IGHJ4*02,259,1,7,0,5,0,0,0,3,0,36,1
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,212,0,11,1,6,22,0,7,0,0,48,2
IGHV3-53*02,IGHD6-19*01,IGHJ6*02,209,1,16,0,0,21,0,0,1,0,48,2
IGHV3-53*02,IGHD6-6*01,IGHJ4*02,194,0,12,0,1,22,0,0,0,0,33,1
IGHV3-66*01,IGHD2-2*03,IGHJ6*02,253,0,16,0,13,0,0,0,0,0,45,2
IGHV1-2*02,IGHD2-21*02,IGHJ5*02,205,2,18,0,4,22,0,2,4,0,41,3
IGHV1-2*02,IGHD3-10*01,IGHJ6*02,209,1,9,10,9,21,0,0,0,0,45,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,0,0,5,0,0,0,0,1,0,60,1
IGHV3-66*03,IGHD3-22*01,IGHJ6*03,0,0,2,0,6,0,0,0,0,0,66,2
IGHV3-7*01,IGHD3-22*01,IGHJ6*02,224,1,0,9,5,21,0,1,0,0,60,5
IGHV3-23D*01,IGHD6-6*01,IGHJ1*01,0,2,8,1,0,0,0,0,0,0,39,3
IGHV3-53*02,IGHD6-19*01,IGHJ2*01,197,5,11,1,2,22,0,1,0,0,36,1
IGHV1-2*02,IGHD6-19*01,IGHJ4*02,197,0,13,0,4,22,0,1,0,0,33,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,255,1,4,5,3,22,0,28,14,0,94,7
IGHV1-2*02,IGHD3-22*01,IGHJ6*02,230,0,1,8,0,21,0,1,0,0,66,2
IGHV3-66*03,IGHD3-22*01,IGHJ6*02,248,1,1,0,19,0,0,1,0,0,54,2
IGHV3-66*03,IGHD2-2*03,IGHJ6*02,256,0,28,0,7,0,0,0,0,0,39,2
IGHV3-53*02,IGHD2-21*02,IGHJ4*02,256,0,6,5,0,0,0,0,0,0,45,2
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,227,0,7,5,7,21,0,5,0,0,60,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,0,0,1,8,6,0,0,1,0,0,60,4
IGHV3-66*03,IGHD3-10*01,IGHJ6*02,212,0,3,17,3,21,0,0,0,0,51,1
IGHV3-53*02,IGHD2-2*03,IGHJ6*03,236,0,5,0,4,21,0,5,5,0,75,1
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,0,1,0,14,0,0,0,1,0,0,60,3
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,256,0,0,4,0,0,0,2,0,0,57,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,0,4,2,4,0,0,0,0,0,0,39,1
IGHV3-66*01,IGHD2-21*02,IGHJ5*02,256,5,1,14,1,0,0,7,0,0,45,1
IGHV1-2*02,IGHD6-6*01,IGHJ6*02,242,1,4,0,0,21,0,8,14,0,78,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,0,0,2,0,0,0,0,0,60,8
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,259,1,0,10,0,0,0,0,6,0,54,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,221,0,17,0,0,22,0,10,5,0,57,3
IGHV3-23D*02,IGHD2-15*01,IGHJ6*02,233,3,0,17,5,21,0,17,3,0,69,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,2,0,0,0,1,0,0,60,17
IGHV3-66*01,IGHD2-21*02,IGHJ4*02,256,2,1,11,4,0,0,4,0,0,42,6
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,0,0,0,1,0,0,60,19
IGHV4-61*08,IGHD2-8*01,IGHJ5*02,232,2,2,16,1,22,0,8,16,0,65,3
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,256,1,1,0,8,0,0,2,10,0,51,1
IGHV3-53*02,IGHD6-19*01,IGHJ6*02,221,0,0,0,5,21,0,1,0,0,60,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,215,0,0,0,2,22,0,4,0,0,51,1
IGHV4-61*08,IGHD2-2*03,IGHJ6*03,230,3,14,0,7,21,0,7,6,0,63,1
IGHV3-66*01,IGHD6-19*01,IGHJ2*01,256,0,0,1,1,0,0,1,1,0,54,1
IGHV4-61*08,IGHD2-21*02,IGHJ6*02,242,0,10,0,0,21,0,2,12,0,75,3
IGHV3-66*03,IGHD3-10*01,IGHJ5*02,248,1,4,12,0,0,0,0,0,0,45,1
IGHV3-23D*01,IGHD3-22*01,IGHJ5*02,0,3,10,4,6,0,0,0,0,0,39,1
IGHV5-51*02,IGHD6-19*01,IGHJ6*02,212,0,1,7,9,21,0,1,0,0,48,5
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,8,1,0,0,1,0,0,54,3
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,197,0,17,16,6,22,0,1,0,0,30,1
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,185,0,30,0,6,22,0,1,0,0,24,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,0,2,0,0,2,2,0,60,9
IGHV3-53*02,IGHD2-21*02,IGHJ4*02,209,2,8,1,0,22,0,3,0,0,48,4
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,197,0,13,13,2,22,0,5,0,0,36,4
IGHV4-61*08,IGHD2-2*03,IGHJ4*02,230,1,1,2,8,22,0,4,12,0,63,1
IGHV5-51*02,IGHD6-19*01,IGHJ6*02,206,1,13,0,13,21,0,0,5,0,42,3
IGHV3-66*03,IGHD3-22*01,IGHJ5*02,0,0,9,0,5,0,0,3,0,0,51,3
IGHV4-61*08,IGHD2-8*01,IGHJ4*02,230,0,5,1,4,22,0,8,6,0,63,5
IGHV3-66*03,IGHD6-6*01,IGHJ4*02,225,1,5,0,8,22,0,15,8,0,55,1
IGHV5-51*02,IGHD2-15*01,IGHJ4*02,206,1,13,4,1,22,0,2,0,0,42,4
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,1,0,4,4,0,0,1,0,0,54,2
IGHV3-7*03,IGHD2-8*01,IGHJ6*02,218,0,9,9,2,21,0,0,0,0,54,2
IGHV3-53*02,IGHD6-19*01,IGHJ6*03,212,0,4,8,1,21,0,0,0,0,51,2
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,10,8,1,0,0,3,0,0,42,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,209,0,11,0,5,22,0,0,9,0,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,5,0,0,0,1,2,0,60,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*03,242,2,4,2,1,21,0,10,0,0,75,3
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,5,4,0,0,0,0,0,54,6
