v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-23D*02,IGHD3-16*02,IGHJ6*02,259,0,4,28,0,0,0,0,0,0,48,3
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,248,1,10,0,8,0,0,5,12,0,57,5
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,0,1,1,2,0,0,8,7,0,60,2
IGHV3-23D*02,IGHD3-22*01,IGHJ4*02,230,0,1,0,4,22,0,2,10,0,66,3
IGHV5-51*02,IGHD2-2*03,IGHJ4*02,215,6,7,12,5,22,0,9,13,0,51,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,7,8,1,0,0,0,0,0,42,2
IGHV3-53*02,IGHD3-22*01,IGHJ6*02,226,2,0,20,0,21,0,1,0,0,53,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,0,0,0,0,0,0,0,60,2
IGHV3-53*02,IGHD6-19*01,IGHJ2*01,256,0,2,0,1,0,0,1,2,0,54,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,214,0,2,8,3,22,0,5,0,0,51,9
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,0,1,0,0,2,1,0,60,2
IGHV4-61*08,IGHD6-19*01,IGHJ5*02,259,1,0,10,1,0,0,8,0,0,48,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*02,221,1,14,0,0,21,0,0,1,0,57,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,224,0,1,0,2,22,0,4,0,0,60,3
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,1,2,0,0,1,0,0,60,5
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,221,0,7,0,0,22,0,0,5,0,57,1
IGHV3-23D*02,IGHD3-10*01,IGHJ4*02,218,0,0,7,2,22,0,4,0,0,54,3
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,0,4,2,4,0,0,0,0,0,0,39,2
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,259,1,0,12,1,0,0,5,5,0,45,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,0,17,6,0,0,0,0,0,0,42,2
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,0,4,2,3,1,0,0,0,0,0,39,1
IGHV3-66*01,IGHD2-8*01,IGHJ5*02,253,0,13,10,5,0,0,2,0,0,36,6
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,256,0,10,14,5,0,0,0,0,0,36,1
IGHV4-61*08,IGHD6-19*01,IGHJ5*02,0,1,0,1,0,0,0,1,12,0,63,2
IGHV4-61*08,IGHD3-10*01,IGHJ6*03,227,1,4,9,0,21,0,0,0,0,60,2
IGHV3-23D*02,IGHD6-19*01,IGHJ6*02,259,0,2,2,5,0,0,2,3,0,60,5
IGHV3-53*02,IGHD3-16*02,IGHJ1*01,218,0,10,0,2,22,0,0,0,0,57,2
IGHV3-66*01,IGHD2-21*02,IGHJ5*02,256,1,0,15,2,0,0,10,0,0,51,6
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,1,0,0,0,0,0,1,0,60,3
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,218,1,4,5,2,22,0,3,6,0,51,2
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,209,3,2,4,4,22,0,2,0,0,48,1
IGHV4-61*08,IGHD6-6*01,IGHJ5*02,259,1,3,2,2,0,0,8,8,0,57,1
IGHV3-66*01,IGHD6-6*01,IGHJ6*03,215,0,11,0,0,21,0,0,4,0,54,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,256,0,3,8,7,0,0,9,7,0,57,1
IGHV3-53*02,IGHD2-8*01,IGHJ4*02,248,2,13,9,2,0,0,0,0,0,33,6
IGHV3-53*02,IGHD2-2*03,IGHJ6*02,238,0,6,3,10,21,0,17,5,0,77,2
IGHV4-61*08,IGHD6-6*01,IGHJ1*01,221,1,6,0,1,22,0,10,2,0,54,6
IGHV3-7*01,IGHD2-21*02,IGHJ4*02,200,2,4,13,4,22,0,3,0,0,36,1
IGHV3-23D*02,IGHD3-16*02,IGHJ2*01,259,3,21,0,0,0,0,0,1,0,47,2
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,1,0,9,1,0,0,1,0,0,54,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,3,3,0,0,1,3,0,60,6
IGHV3-23D*02,IGHD2-21*02,IGHJ4*02,259,0,4,3,4,0,0,0,0,0,45,2
IGHV3-66*01,IGHD3-16*02,IGHJ5*02,200,2,23,3,7,22,0,4,2,0,39,4
IGHV3-23D*02,IGHD6-19*01,IGHJ1*01,259,1,1,10,0,0,0,3,4,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,209,0,13,4,1,22,0,4,0,0,45,3
IGHV4-61*08,IGHD3-22*01,IGHJ1*01,0,0,0,2,1,0,0,0,0,0,60,5
IGHV3-66*03,IGHD6-6*01,IGHJ4*02,215,1,7,0,4,22,0,11,9,0,54,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,259,1,2,9,4,0,0,10,4,0,57,1
IGHV1-2*02,IGHD6-6*01,IGHJ4*02,215,0,0,0,1,22,0,2,4,0,51,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,0,3,0,2,0,0,1,0,0,45,2
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,0,2,0,1,2,0,0,2,17,0,63,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,0,9,0,0,0,0,0,54,2
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,256,0,8,1,6,0,0,4,0,0,45,4
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,215,2,3,6,5,22,0,2,3,0,48,1
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,10,0,0,0,1,0,0,0,0,0,61,2
IGHV3-23D*02,IGHD3-22*01,IGHJ4*02,233,0,0,2,0,22,0,12,0,0,69,1
IGHV3-7*03,IGHD2-8*01,IGHJ6*03,233,0,9,0,0,21,0,0,4,0,69,1
IGHV3-66*01,IGHD3-16*02,IGHJ6*02,0,3,34,0,1,0,0,0,0,0,42,2
IGHV3-66*01,IGHD2-2*03,IGHJ6*02,253,0,16,0,13,0,0,0,0,0,45,2
IGHV3-66*03,IGHD3-10*01,IGHJ6*02,200,1,10,12,12,21,0,0,0,0,39,1
IGHV3-66*01,IGHD3-22*01,IGHJ6*02,0,4,27,0,1,0,0,0,0,0,42,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,1,0,17,1,0,0,2,0,0,42,8
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,1,0,0,1,3,0,60,13
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,4,0,0,0,3,1,0,60,4
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,0,4,0,0,1,0,0,60,4
IGHV3-7*01,IGHD3-10*01,IGHJ6*02,209,1,11,17,0,21,0,0,0,0,45,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,0,5,3,2,0,0,0,0,0,39,3
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,224,0,7,0,0,22,0,5,10,0,57,4
IGHV3-66*01,IGHD2-8*01,IGHJ4*02,253,1,0,26,1,0,0,3,2,0,36,1
IGHV3-7*03,IGHD2-15*01,IGHJ6*02,227,0,9,6,3,21,0,7,0,0,63,8
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,209,1,0,10,0,22,0,4,0,0,42,1
IGHV3-53*02,IGHD6-19*01,IGHJ4*02,209,1,5,0,5,22,0,10,0,0,48,1
IGHV3-66*03,IGHD2-15*01,IGHJ6*03,0,0,7,0,1,0,0,0,0,0,66,2
IGHV3-23D*02,IGHD6-19*01,IGHJ6*02,206,0,0,12,17,21,0,5,2,0,42,4
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,259,1,0,7,1,0,0,8,0,0,48,5
IGHV3-23D*02,IGHD3-22*01,IGHJ4*02,221,1,0,8,9,22,0,4,12,0,57,1
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,256,0,23,0,1,0,0,1,6,0,42,1
IGHV3-23D*02,IGHD3-22*01,IGHJ6*02,259,2,0,8,8,0,0,1,0,0,57,5
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,5,0,0,0,1,1,0,60,8
IGHV4-61*08,IGHD3-16*02,IGHJ6*02,258,6,8,10,17,0,0,0,0,0,39,1
IGHV3-23D*02,IGHD3-16*02,IGHJ6*02,218,1,17,0,11,21,0,3,0,0,54,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,1,0,0,1,1,0,60,4
IGHV1-2*02,IGHD3-10*01,IGHJ6*03,209,3,26,0,2,21,0,2,0,0,45,1
IGHV1-2*02,IGHD3-16*02,IGHJ1*01,0,1,17,0,1,0,0,0,4,0,54,5
IGHV3-23D*02,IGHD3-10*01,IGHJ2*01,259,0,10,9,5,0,0,11,6,0,57,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,218,3,0,2,0,22,0,0,0,0,54,3
IGHV3-66*01,IGHD3-22*01,IGHJ6*02,234,0,13,4,1,21,0,17,0,0,73,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*02,230,0,9,3,0,21,0,2,2,0,66,3
IGHV4-61*08,IGHD3-16*02,IGHJ6*02,218,0,17,12,0,21,0,0,0,0,51,2
IGHV3-66*01,IGHD3-22*01,IGHJ6*03,239,1,0,4,4,21,0,7,6,0,78,2
IGHV3-66*01,IGHD3-10*01,IGHJ6*02,241,2,2,11,6,21,0,10,17,0,80,3
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,185,3,21,2,12,22,0,0,0,0,21,4
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,10,8,1,0,0,3,0,0,42,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,5,4,0,0,0,0,0,54,13
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,206,1,5,0,4,22,0,3,0,0,42,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,0,2,0,0,1,0,0,60,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,211,0,3,0,2,23,0,7,0,0,51,2
IGHV3-53*02,IGHD6-19*01,IGHJ4*02,256,1,12,2,1,0,0,0,0,0,33,1
IGHV3-7*03,IGHD3-10*01,IGHJ4*02,209,0,12,9,0,22,0,0,7,0,45,2
IGHV3-66*01,IGHD6-6*01,IGHJ4*02,211,1,0,0,7,22,0,4,9,0,51,1
IGHV3-7*03,IGHD3-16*02,IGHJ4*02,200,0,3,26,0,22,0,0,0,0,36,2
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,1,0,0,1,7,0,57,7
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,4,0,0,0,21,0,0,81,4
IGHV1-2*02,IGHD3-10*01,IGHJ1*01,0,1,0,0,3,0,0,0,1,0,60,8
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,206,1,1,10,10,22,0,4,17,0,58,5
IGHV4-61*08,IGHD2-8*01,IGHJ6*02,203,1,17,10,10,21,0,0,0,0,36,2
IGHV3-53*02,IGHD3-16*02,IGHJ6*02,218,2,8,12,1,21,0,0,0,0,57,1
IGHV3-66*01,IGHD2-2*03,IGHJ4*02,256,0,8,6,1,0,0,4,0,0,48,3
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,256,0,25,0,1,0,0,0,3,0,36,3
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,209,0,7,5,2,22,0,2,5,0,42,2
IGHV3-53*02,IGHD3-22*01,IGHJ5*02,219,2,4,13,4,22,0,6,13,0,58,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,1,8,0,2,0,0,0,0,0,54,8
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,2,1,0,0,2,3,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,236,2,1,1,4,21,0,2,4,0,72,1
IGHV3-66*03,IGHD2-2*03,IGHJ4*02,256,0,29,0,0,0,0,15,0,0,45,1
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,194,1,0,25,4,22,0,0,1,0,30,1
IGHV3-66*03,IGHD2-2*03,IGHJ4*02,212,0,14,3,0,22,0,6,3,0,51,3
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,6,4,2,0,0,0,0,1,0,51,2
IGHV4-61*08,IGHD3-16*02,IGHJ6*03,218,0,17,15,0,21,0,1,2,0,51,2
IGHV3-7*03,IGHD2-15*01,IGHJ4*02,218,2,13,12,1,22,0,23,0,0,54,1
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,202,1,10,10,1,22,0,1,0,0,38,1
IGHV3-66*03,IGHD6-19*01,IGHJ5*02,256,0,7,3,1,0,0,1,0,0,42,1
IGHV3-53*02,IGHD3-22*01,IGHJ4*02,213,0,6,6,1,22,0,2,7,0,55,7
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,0,0,10,0,1,0,0,0,0,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,3,0,0,0,1,0,0,60,1
IGHV3-23D*02,IGHD6-6*01,IGHJ4*02,200,0,5,0,5,22,0,0,0,0,36,6
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,209,1,2,8,0,22,0,0,0,0,48,3
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,200,1,27,0,8,22,0,2,8,0,33,5
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,3,0,0,0,3,0,0,60,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,0,0,26,0,8,0,0,4,10,0,39,2
IGHV3-66*01,IGHD2-2*03,IGHJ2*01,256,0,8,2,2,0,0,2,0,0,54,3
IGHV3-66*01,IGHD6-6*01,IGHJ4*02,200,0,7,1,7,22,0,5,3,0,39,3
IGHV4-61*08,IGHD3-16*02,IGHJ6*02,0,1,8,3,17,0,0,0,0,0,51,2
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,209,1,0,8,3,22,0,1,0,0,48,2
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,218,3,16,0,2,22,0,13,0,0,51,3
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,0,0,0,22,0,0,81,9
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,256,0,7,3,0,0,0,0,5,0,51,1
IGHV3-23D*02,IGHD3-16*02,IGHJ4*02,194,0,20,9,12,22,0,0,6,0,30,3
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,212,1,10,0,2,22,0,0,5,0,51,1
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,0,1,2,4,0,0,0,24,0,0,81,2
IGHV1-2*02,IGHD3-16*02,IGHJ6*02,224,2,12,6,0,21,0,0,0,0,60,5
IGHV4-61*08,IGHD6-6*01,IGHJ5*02,209,3,2,1,6,22,0,0,5,0,42,6
IGHV3-23D*02,IGHD2-8*01,IGHJ4*02,251,2,13,9,2,0,0,0,0,0,33,5
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,222,0,1,0,5,22,0,8,0,0,61,2
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,0,0,1,0,1,0,0,1,2,0,60,1
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,221,1,7,9,1,22,0,8,8,0,57,1
IGHV3-53*02,IGHD3-16*02,IGHJ1*01,256,1,20,0,3,0,0,0,0,0,45,1
IGHV3-53*02,IGHD2-8*01,IGHJ6*02,212,2,13,8,0,21,0,0,0,0,51,1
IGHV3-53*02,IGHD3-10*01,IGHJ4*02,256,2,9,17,5,0,0,25,0,0,51,5
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,206,1,14,5,7,22,0,3,10,0,45,4
IGHV3-66*03,IGHD3-16*02,IGHJ6*02,248,0,1,26,8,0,0,0,0,0,45,1
IGHV3-53*02,IGHD3-22*01,IGHJ4*02,212,1,13,6,0,22,0,5,7,0,51,1
IGHV5-51*02,IGHD2-21*02,IGHJ4*02,242,0,4,0,1,22,0,1,26,0,78,1
IGHV4-61*08,IGHD2-8*01,IGHJ2*01,0,1,13,5,2,0,0,0,0,0,43,3
IGHV3-7*01,IGHD2-21*02,IGHJ4*02,209,1,8,3,7,22,0,3,5,0,45,1
IGHV3-53*02,IGHD6-19*01,IGHJ5*02,221,2,4,0,1,22,0,13,2,0,60,2
IGHV3-66*03,IGHD6-6*01,IGHJ4*02,256,0,0,0,4,0,0,15,0,0,57,4
IGHV3-66*01,IGHD2-2*03,IGHJ4*02,231,3,1,4,4,23,0,1,23,0,71,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,1,5,4,0,0,2,0,0,54,6
IGHV3-66*01,IGHD6-19*01,IGHJ1*01,256,0,1,9,0,0,0,5,6,0,54,3
IGHV3-7*03,IGHD6-6*01,IGHJ6*02,206,1,7,0,11,21,0,0,0,0,42,1
IGHV3-66*03,IGHD6-19*01,IGHJ5*02,248,1,7,0,0,0,0,0,1,0,45,4
IGHV3-53*02,IGHD6-19*01,IGHJ4*02,252,2,2,0,0,0,0,10,5,0,60,8
IGHV1-2*02,IGHD3-16*02,IGHJ6*02,0,0,13,0,7,0,0,0,0,0,60,7
IGHV4-61*08,IGHD2-21*02,IGHJ2*01,4,1,8,3,0,0,0,0,0,0,49,7
IGHV4-61*08,IGHD6-6*01,IGHJ6*02,221,2,3,2,0,21,0,0,0,0,54,1
IGHV3-66*01,IGHD3-16*02,IGHJ6*03,0,0,24,0,14,0,0,0,0,0,42,1
IGHV1-2*02,IGHD2-21*02,IGHJ4*02,215,0,4,0,1,22,0,0,0,0,51,2
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,203,0,1,22,1,22,0,1,0,0,42,1
IGHV3-53*02,IGHD2-8*01,IGHJ5*02,210,0,0,9,5,22,0,1,0,0,49,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,2,0,0,0,0,0,2,22,0,81,8
IGHV3-7*03,IGHD2-8*01,IGHJ1*01,200,0,13,11,3,22,0,0,0,0,36,4
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,209,0,3,1,3,22,0,3,3,0,48,2
IGHV1-2*02,IGHD6-6*01,IGHJ6*02,209,0,15,0,1,21,0,0,0,0,45,1
IGHV3-7*01,IGHD2-15*01,IGHJ5*02,231,0,1,2,3,22,0,7,4,0,67,1
IGHV1-2*02,IGHD3-22*01,IGHJ1*01,0,0,4,0,1,0,0,0,2,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,2,2,0,0,2,4,0,60,7
IGHV3-66*01,IGHD2-8*01,IGHJ4*02,215,0,3,5,3,22,0,6,0,0,54,5
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,248,3,24,0,1,0,0,27,2,0,60,4
IGHV1-2*02,IGHD6-19*01,IGHJ6*02,209,2,11,3,5,21,0,2,0,0,45,2
IGHV3-66*01,IGHD6-6*01,IGHJ5*02,209,1,3,0,4,22,0,5,2,0,48,2
IGHV4-61*08,IGHD6-6*01,IGHJ4*02,259,1,7,0,5,0,0,0,3,0,36,1
IGHV3-7*03,IGHD3-10*01,IGHJ6*02,221,0,2,13,2,21,0,0,0,0,57,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,227,0,7,4,0,22,0,0,12,0,60,2
IGHV3-66*03,IGHD2-21*02,IGHJ6*02,254,0,6,0,1,21,0,25,4,0,93,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,230,0,16,4,5,22,0,18,14,0,66,4
IGHV5-51*02,IGHD3-10*01,IGHJ5*02,203,1,3,17,6,22,0,3,1,0,39,7
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,227,3,2,6,0,22,0,5,10,0,63,3
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,259,1,0,26,0,0,0,7,0,0,39,1
IGHV5-51*02,IGHD2-21*02,IGHJ4*02,254,2,13,2,5,0,0,9,2,0,45,6
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,0,1,16,0,0,0,0,0,0,0,51,1
IGHV3-23D*02,IGHD6-19*01,IGHJ6*03,215,2,7,0,16,21,0,9,3,0,51,3
IGHV3-7*01,IGHD2-2*03,IGHJ4*02,206,0,6,10,1,22,0,0,0,0,42,7
IGHV1-2*02,IGHD3-10*01,IGHJ6*02,209,1,9,10,9,21,0,0,0,0,45,1
IGHV3-23D*02,IGHD3-10*01,IGHJ5*02,259,0,1,9,4,0,0,9,0,0,57,1
IGHV3-23D*02,IGHD3-10*01,IGHJ4*02,215,7,3,0,2,22,0,0,4,0,51,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,206,3,0,1,0,22,0,0,0,0,45,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,9,5,1,0,0,0,6,0,54,3
IGHV3-66*03,IGHD2-15*01,IGHJ2*01,212,0,13,10,1,22,0,9,2,0,51,1
IGHV1-2*02,IGHD6-19*01,IGHJ5*02,203,0,3,7,4,22,0,1,0,0,39,6
IGHV1-2*02,IGHD3-22*01,IGHJ6*02,230,0,1,8,0,21,0,1,0,0,66,1
IGHV3-7*01,IGHD2-8*01,IGHJ5*02,206,2,1,23,0,22,0,0,6,0,42,9
IGHV3-66*03,IGHD3-22*01,IGHJ6*02,248,1,1,0,19,0,0,1,0,0,54,3
IGHV3-66*03,IGHD2-2*03,IGHJ6*02,256,0,28,0,7,0,0,0,0,0,39,2
IGHV4-61*08,IGHD2-2*03,IGHJ6*03,230,3,14,0,7,21,0,7,6,0,63,1
IGHV3-53*02,IGHD2-21*02,IGHJ4*02,256,0,6,5,0,0,0,0,0,0,45,2
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,0,0,1,8,6,0,0,1,0,0,60,3
IGHV3-66*03,IGHD6-6*01,IGHJ5*02,256,0,11,1,2,0,0,1,0,0,36,2
IGHV3-66*01,IGHD6-19*01,IGHJ5*02,0,0,15,0,1,0,0,1,5,0,42,1
IGHV3-7*03,IGHD2-21*02,IGHJ4*02,214,3,11,0,0,23,0,7,2,0,51,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,259,1,0,10,0,0,0,0,6,0,54,4
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,8,1,0,0,1,0,0,54,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,215,1,4,7,1,22,0,2,0,0,54,2
IGHV3-23D*02,IGHD2-15*01,IGHJ6*02,233,3,0,17,5,21,0,17,3,0,69,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,2,0,0,0,1,0,0,60,17
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,0,0,0,1,0,0,60,21
IGHV5-51*02,IGHD2-2*03,IGHJ4*02,227,0,1,2,1,22,0,4,4,0,63,1
IGHV3-53*02,IGHD2-15*01,IGHJ6*02,209,2,10,11,3,21,0,0,0,0,48,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,256,1,1,0,8,0,0,2,10,0,51,1
IGHV4-61*08,IGHD6-19*01,IGHJ5*02,259,0,2,1,2,0,0,1,6,0,54,1
IGHV3-66*01,IGHD6-19*01,IGHJ2*01,256,0,0,1,1,0,0,1,1,0,54,1
IGHV3-53*02,IGHD2-15*01,IGHJ4*02,256,2,13,4,1,0,0,5,10,0,54,1
IGHV4-61*08,IGHD3-22*01,IGHJ2*01,0,6,1,10,4,0,0,0,0,0,43,1
IGHV4-61*08,IGHD2-15*01,IGHJ6*02,0,0,13,0,1,0,0,0,0,0,60,1
IGHV5-51*02,IGHD6-19*01,IGHJ6*02,212,0,1,7,9,21,0,1,0,0,48,5
IGHV1-2*02,IGHD3-16*02,IGHJ6*02,218,0,9,15,2,21,0,0,0,0,54,1
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,185,0,30,0,6,22,0,1,0,0,24,2
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,0,0,0,0,0,0,0,22,0,81,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,0,2,0,0,2,2,0,60,4
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,206,1,8,4,7,22,0,1,2,0,42,1
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,212,2,15,0,2,22,0,8,0,0,48,2
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,197,0,13,13,2,22,0,5,0,0,36,4
IGHV3-7*03,IGHD2-8*01,IGHJ6*02,220,1,13,9,5,20,0,9,0,0,55,5
IGHV3-7*03,IGHD2-15*01,IGHJ6*03,221,1,4,10,4,21,0,2,0,0,57,3
IGHV3-66*03,IGHD6-19*01,IGHJ6*03,214,5,0,7,0,21,0,1,0,0,53,1
IGHV5-51*02,IGHD2-15*01,IGHJ4*02,206,1,13,4,1,22,0,2,0,0,42,1
IGHV3-66*01,IGHD3-22*01,IGHJ6*02,257,2,0,1,0,21,0,25,0,0,96,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,209,0,8,5,0,22,0,2,4,0,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,5,4,0,0,1,0,0,54,2
