v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,0,9,0,0,1,0,0,54,12
IGHV4-61*08,IGHD4-17*01,IGHJ6*03,227,1,4,0,2,21,0,8,0,0,60,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,224,0,6,7,0,22,0,1,10,0,57,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ6*03,221,0,4,6,4,21,0,0,0,0,60,2
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,241,1,0,5,5,22,0,2,18,0,74,3
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,248,1,4,9,8,0,0,0,5,0,42,2
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,0,1,1,2,0,0,8,7,0,60,6
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,256,1,15,9,1,0,0,0,0,0,39,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ6*03,224,0,7,0,4,21,0,0,0,0,63,5
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,5,4,0,0,1,0,0,54,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,6,5,0,0,0,0,0,0,51,3
IGHV1-2*02,IGHD2-21*02,IGHJ5*02,0,1,0,2,1,0,0,1,4,0,60,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,5,4,0,0,1,0,0,54,5
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,4,0,0,3,0,0,4,0,0,60,3
IGHV5-51*02,IGHD6-13*01,IGHJ4*02,206,1,10,0,2,22,0,6,0,0,42,2
IGHV3-69-1*02,IGHD3-22*01,IGHJ3*02,256,1,7,0,0,0,0,1,0,0,54,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,206,1,29,3,0,22,0,0,13,0,45,3
IGHV3-66*03,IGHD3-16*02,IGHJ3*02,200,1,16,10,1,22,0,0,0,0,39,5
IGHV3-66*03,IGHD6-13*01,IGHJ6*03,212,0,7,0,6,21,0,0,0,0,51,5
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,0,1,0,0,2,1,0,60,5
IGHV4-61*08,IGHD6-19*01,IGHJ5*02,259,1,0,10,1,0,0,8,0,0,48,7
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,200,0,0,22,17,21,0,1,0,0,36,1
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,0,1,8,0,2,0,0,9,0,0,60,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,9,0,0,0,1,0,0,54,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,215,0,0,6,0,22,0,1,10,0,54,4
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,212,1,8,11,1,22,0,4,0,0,51,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,0,4,2,4,0,0,0,0,0,0,39,2
IGHV1-2*04,IGHD2-15*01,IGHJ4*02,202,1,6,16,1,22,0,3,0,0,38,1
IGHV1-2*04,IGHD3-16*02,IGHJ5*02,10,3,9,3,2,0,0,0,0,0,51,3
IGHV3-71*03,IGHD3-16*02,IGHJ4*02,265,0,10,0,0,0,0,0,2,0,57,3
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,0,0,0,8,8,0,0,0,7,0,54,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ4*02,256,0,10,1,3,0,0,1,0,0,36,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,200,3,10,7,0,22,0,0,0,0,39,2
IGHV3-71*03,IGHD2-2*03,IGHJ6*03,265,1,12,0,7,0,0,0,0,0,54,3
IGHV4-61*08,IGHD6-13*01,IGHJ4*02,203,1,7,1,12,22,0,8,0,0,36,3
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,256,0,3,6,4,0,0,0,0,0,36,8
IGHV3-69-1*02,IGHD2-15*01,IGHJ6*03,224,0,9,6,3,21,0,7,0,0,63,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ4*02,197,2,7,16,4,22,0,3,3,0,36,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,0,1,0,0,9,0,0,1,0,0,54,3
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,1,0,9,1,0,0,1,0,0,54,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,223,2,2,0,1,22,0,11,1,0,56,5
IGHV3-66*03,IGHD2-2*03,IGHJ4*02,206,2,1,7,6,22,0,2,0,0,45,2
IGHV3-66*03,IGHD4-17*01,IGHJ5*02,209,0,1,2,0,22,0,4,0,0,48,4
IGHV4-61*08,IGHD3-22*01,IGHJ1*01,0,0,0,2,1,0,0,0,0,0,60,1
IGHV3-66*03,IGHD6-19*01,IGHJ5*02,248,1,0,7,0,0,0,8,8,0,60,2
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,259,1,2,9,4,0,0,10,4,0,57,2
IGHV1-2*04,IGHD2-2*03,IGHJ6*03,227,0,1,11,3,21,0,4,0,0,63,1
IGHV1-2*02,IGHD3-10*01,IGHJ3*02,251,1,4,1,1,0,0,4,17,0,75,3
IGHV3-69-1*02,IGHD2-2*03,IGHJ6*03,233,1,1,4,3,21,0,7,0,0,72,6
IGHV4-61*08,IGHD6-13*01,IGHJ4*02,259,1,5,9,1,0,0,3,0,0,36,2
IGHV3-69-1*02,IGHD4-17*01,IGHJ4*02,212,2,1,5,0,22,0,11,4,0,51,1
IGHV1-2*04,IGHD3-22*01,IGHJ3*02,218,0,4,8,2,22,0,2,5,0,54,4
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,259,1,2,2,0,0,0,0,4,0,48,6
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,215,2,3,6,5,22,0,2,3,0,48,2
IGHV3-69-1*02,IGHD3-22*01,IGHJ6*03,227,0,7,2,1,21,0,2,0,0,66,3
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,253,1,10,13,0,0,0,4,0,0,39,2
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,212,7,3,0,2,22,0,0,4,0,51,1
IGHV1-2*04,IGHD3-22*01,IGHJ1*01,0,0,4,0,1,0,0,0,2,0,60,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,218,0,7,0,2,22,0,7,0,0,57,1
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,215,1,13,0,4,22,0,4,9,0,54,1
IGHV4-61*08,IGHD4-17*01,IGHJ5*02,0,0,1,0,0,0,0,0,5,0,51,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,1,0,0,1,3,0,60,14
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,5,0,0,0,1,1,0,60,5
IGHV1-2*02,IGHD6-19*01,IGHJ6*03,203,0,8,10,7,21,0,0,0,0,39,4
IGHV3-66*03,IGHD2-8*01,IGHJ4*02,252,0,13,14,3,0,0,1,0,0,30,4
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,200,0,13,12,1,22,0,0,6,0,39,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,224,0,7,0,0,22,0,5,10,0,57,4
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,256,0,3,0,12,0,0,0,7,0,51,4
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,256,0,4,10,3,0,0,6,0,0,48,3
IGHV4-61*08,IGHD3-16*02,IGHJ6*03,0,2,17,0,10,0,0,0,0,0,51,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,211,4,0,4,0,23,0,10,0,0,51,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,0,0,7,6,0,0,4,5,0,45,5
IGHV1/OR15-1*04,IGHD2-21*02,IGHJ4*02,215,0,4,0,1,22,0,0,0,0,51,1
IGHV3-66*03,IGHD2-2*03,IGHJ4*02,218,1,5,0,2,22,0,6,0,0,57,3
IGHV3-69-1*02,IGHD6-19*01,IGHJ5*02,209,1,0,5,1,22,0,2,1,0,48,4
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,1,0,0,1,1,0,60,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ6*03,233,1,13,4,0,21,0,7,9,0,72,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,211,0,1,8,3,22,0,4,0,0,51,7
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,256,0,0,4,0,0,0,2,0,0,57,2
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,227,3,0,3,1,22,0,8,0,0,60,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,215,0,15,0,0,22,0,0,4,0,54,2
IGHV4-61*08,IGHD2-15*01,IGHJ6*03,238,0,4,3,2,21,0,4,2,0,71,2
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,194,0,25,0,1,22,0,0,0,0,33,1
IGHV4-61*08,IGHD2-2*03,IGHJ6*03,237,1,8,2,1,21,0,5,3,0,70,1
IGHV4-61*08,IGHD6-19*01,IGHJ6*03,242,2,3,0,1,21,0,13,4,0,75,2
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,10,8,1,0,0,3,0,0,42,6
IGHV3-69-1*02,IGHD3-10*01,IGHJ2*01,218,0,2,7,0,22,0,2,0,0,57,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,0,2,0,0,1,0,0,60,11
IGHV3-69-1*02,IGHD6-13*01,IGHJ5*02,256,1,7,3,2,0,0,8,4,0,51,1
IGHV4-61*08,IGHD3-16*02,IGHJ3*02,258,0,11,5,0,0,0,0,6,0,57,3
IGHV1-2*02,IGHD3-10*01,IGHJ5*02,251,1,4,12,0,0,0,0,0,0,45,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ5*02,256,1,12,2,2,0,0,4,0,0,39,2
IGHV3-69-1*02,IGHD2-15*01,IGHJ4*02,256,0,4,15,8,0,0,4,3,0,39,3
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,0,0,18,3,5,0,0,0,0,0,42,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,1,0,0,1,7,0,57,22
IGHV3-69-1*02,IGHD6-13*01,IGHJ2*01,212,1,0,6,2,22,0,6,0,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,4,0,0,0,21,0,0,81,2
IGHV3-69-1*02,IGHD2-2*03,IGHJ3*02,256,0,1,2,0,0,0,4,1,0,63,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,0,0,3,15,2,0,0,1,14,0,60,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,212,0,1,2,0,22,0,4,1,0,51,3
IGHV4-61*08,IGHD4-17*01,IGHJ6*03,224,5,1,2,0,21,0,6,0,0,57,1
IGHV1-2*04,IGHD3-10*01,IGHJ3*02,227,0,14,11,0,22,0,27,0,0,63,1
IGHV1/OR15-1*04,IGHD3-22*01,IGHJ6*03,218,1,1,8,12,21,0,2,0,0,54,1
IGHV3-66*03,IGHD6-13*01,IGHJ3*02,206,1,6,2,0,22,0,1,2,0,45,7
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,2,1,0,0,2,3,0,60,14
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,212,0,7,4,4,22,0,7,0,0,51,2
IGHV4-61*08,IGHD3-16*02,IGHJ6*03,218,0,17,15,0,21,0,1,2,0,51,2
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,212,1,0,0,5,22,0,2,3,0,48,4
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,206,1,8,3,2,22,0,0,3,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,3,0,0,0,1,0,0,60,7
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,194,1,17,15,2,22,0,0,0,0,30,1
IGHV3-66*03,IGHD6-19*01,IGHJ6*03,254,0,4,0,4,21,0,8,29,0,93,1
IGHV3-69-1*02,IGHD2-8*01,IGHJ4*02,215,0,3,5,3,22,0,6,0,0,54,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,0,0,0,15,2,0,0,0,0,0,42,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,3,0,0,0,3,0,0,60,2
IGHV3-23D*01,IGHD6-19*01,IGHJ3*02,259,0,3,3,4,0,0,7,6,0,54,1
IGHV3-66*03,IGHD2-21*02,IGHJ5*02,256,0,21,2,1,0,0,1,0,0,36,2
IGHV3-69-1*02,IGHD2-21*02,IGHJ5*02,234,0,1,11,0,22,0,19,7,0,73,2
IGHV4-61*08,IGHD2-2*03,IGHJ3*02,258,6,4,2,3,0,0,16,4,0,66,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,1,5,4,0,0,2,0,0,54,6
IGHV3-69-1*02,IGHD2-15*01,IGHJ3*02,253,1,9,3,0,0,0,3,0,0,51,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ4*02,256,4,0,6,1,0,0,0,0,0,45,2
IGHV4-61*08,IGHD6-19*01,IGHJ6*03,218,0,0,13,0,21,0,0,0,0,51,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ3*02,256,0,1,9,0,0,0,5,8,0,54,3
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,214,1,1,8,1,23,0,0,0,0,54,6
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,0,0,0,5,4,0,0,0,0,0,54,8
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,212,1,10,0,2,22,0,0,5,0,51,3
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,0,1,2,4,0,0,0,24,0,0,81,3
IGHV3-69-1*02,IGHD2-21*02,IGHJ5*02,256,0,5,2,0,0,0,2,0,0,54,6
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,0,0,1,0,1,0,0,1,2,0,60,3
IGHV3-69-1*02,IGHD2-2*03,IGHJ4*02,256,1,11,5,14,0,0,4,10,0,42,2
IGHV3-69-1*02,IGHD2-8*01,IGHJ4*02,248,2,13,9,2,0,0,0,0,0,33,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,200,2,4,3,1,22,0,0,0,0,39,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,212,1,0,9,2,22,0,4,0,0,51,2
IGHV3-66*03,IGHD3-22*01,IGHJ3*02,203,0,1,18,0,22,0,0,0,0,42,2
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,0,0,2,3,2,0,0,0,0,0,42,2
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,197,0,6,2,6,22,0,6,0,0,36,2
IGHV3-66*03,IGHD2-8*01,IGHJ4*02,256,0,3,5,0,0,0,0,3,0,54,3
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,218,0,6,2,1,22,0,4,0,0,51,3
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,188,1,17,16,8,22,0,0,4,0,27,1
IGHV4-61*08,IGHD3-22*01,IGHJ1*01,0,0,0,0,3,0,0,0,0,0,60,1
IGHV3-66*03,IGHD3-16*02,IGHJ1*01,212,0,15,3,1,22,0,0,1,0,51,1
IGHV3-69-1*02,IGHD2-8*01,IGHJ3*02,256,4,13,0,7,0,0,2,8,0,47,2
IGHV3-69-1*02,IGHD6-19*01,IGHJ5*02,197,0,3,13,0,22,0,0,0,0,36,3
IGHV3-71*03,IGHD6-13*01,IGHJ4*02,0,1,4,0,6,0,0,4,3,0,45,2
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,218,0,4,0,4,22,0,0,0,0,51,3
IGHV3-69-1*02,IGHD4-17*01,IGHJ4*02,206,1,1,5,7,22,0,11,4,0,45,1
IGHV3-66*03,IGHD6-19*01,IGHJ5*02,248,1,7,0,0,0,0,0,1,0,45,1
IGHV4-61*08,IGHD6-13*01,IGHJ3*02,218,0,6,0,1,22,0,4,3,0,51,3
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,248,2,7,7,0,0,0,6,0,0,39,4
IGHV1/OR15-1*04,IGHD4-17*01,IGHJ6*03,221,1,0,2,0,21,0,1,0,0,57,2
IGHV4-61*08,IGHD2-21*02,IGHJ2*01,4,1,8,3,0,0,0,0,0,0,49,2
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,221,1,10,0,0,22,0,5,7,0,60,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,221,0,5,0,2,22,0,9,3,0,54,3
IGHV3-66*03,IGHD2-8*01,IGHJ4*02,212,0,9,0,1,22,0,2,0,0,51,1
IGHV1-2*04,IGHD3-16*02,IGHJ5*02,212,3,17,0,0,22,0,0,0,0,48,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,209,2,8,0,7,22,0,0,0,0,48,2
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,212,0,6,15,1,22,0,3,5,0,51,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,256,0,5,5,1,0,0,2,1,0,57,3
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,256,1,10,6,5,0,0,8,6,0,51,2
IGHV1-2*04,IGHD2-2*03,IGHJ6*03,221,0,14,7,1,21,0,5,0,0,57,2
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,0,5,8,0,4,0,0,0,0,0,51,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ4*02,188,3,0,7,8,22,0,0,1,0,27,4
IGHV3-69-1*02,IGHD2-2*03,IGHJ4*02,253,1,2,7,4,0,0,6,3,0,54,5
IGHV1/OR15-1*04,IGHD3-10*01,IGHJ4*02,0,1,0,17,1,0,0,2,0,0,42,11
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,0,4,6,2,0,0,11,6,0,54,4
IGHV3-69-1*02,IGHD2-15*01,IGHJ5*02,228,0,1,2,3,22,0,7,4,0,67,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,215,0,8,11,1,22,0,3,3,0,51,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,215,1,16,2,1,22,0,15,0,0,54,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,209,8,5,3,0,22,0,5,10,0,48,1
IGHV3-66*03,IGHD2-8*01,IGHJ6*03,256,0,0,0,3,21,0,12,12,0,95,1
IGHV4-61*08,IGHD2-15*01,IGHJ3*02,259,8,16,0,0,0,0,2,6,0,45,4
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,197,0,15,16,1,22,0,0,0,0,36,2
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,210,0,0,2,5,22,0,7,0,0,49,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ4*02,224,4,0,0,0,22,0,7,4,0,63,2
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,1,0,8,0,0,0,1,0,0,54,1
IGHV4-61*08,IGHD4-17*01,IGHJ2*01,218,2,1,0,1,22,0,3,3,0,51,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*03,230,0,15,0,2,21,0,0,0,0,63,1
IGHV1/OR15-1*04,IGHD3-16*02,IGHJ5*02,209,0,30,0,1,22,0,0,8,0,45,1
IGHV1/OR15-1*04,IGHD2-2*03,IGHJ5*02,233,0,1,2,0,22,0,9,1,0,69,3
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,254,1,4,4,5,0,0,5,10,0,63,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ3*02,256,0,3,6,0,0,0,13,5,0,60,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ3*02,253,0,0,12,0,0,0,6,0,0,45,2
IGHV1-2*04,IGHD2-8*01,IGHJ2*01,0,4,0,0,0,0,0,0,0,0,60,1
IGHV3-66*03,IGHD2-15*01,IGHJ2*01,212,0,13,10,1,22,0,9,2,0,51,4
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,225,1,1,0,8,22,0,5,1,0,55,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,256,1,7,2,7,0,0,0,4,0,36,3
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,256,0,8,0,11,0,0,0,0,0,30,2
IGHV4-61*08,IGHD4-17*01,IGHJ2*01,259,0,1,0,4,0,0,10,6,0,60,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ6*03,221,4,0,2,12,21,0,4,15,0,60,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ6*03,203,1,3,5,10,21,0,2,0,0,42,4
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,227,0,2,6,1,22,0,5,2,0,60,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,0,2,4,4,0,0,0,0,0,0,39,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ5*02,0,0,1,5,0,0,0,1,0,0,42,2
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,256,0,3,15,8,0,0,0,0,0,39,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,0,0,2,0,0,0,0,0,60,3
IGHV3-66*03,IGHD6-19*01,IGHJ6*03,215,0,8,8,0,21,0,6,0,0,54,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ6*03,256,4,34,0,0,0,0,0,3,0,45,3
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,2,0,0,0,1,0,0,60,6
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,0,0,0,1,0,0,60,20
IGHV5-51*02,IGHD2-2*03,IGHJ4*02,227,0,1,2,1,22,0,4,4,0,63,3
IGHV3-71*03,IGHD2-21*02,IGHJ4*02,203,0,24,0,2,22,0,3,0,0,33,3
IGHV1-2*04,IGHD2-2*03,IGHJ3*02,230,0,1,6,2,22,0,6,8,0,66,2
IGHV1-2*04,IGHD3-22*01,IGHJ3*02,230,0,9,0,0,22,0,9,5,0,66,1
IGHV1/OR15-1*04,IGHD6-13*01,IGHJ5*02,200,0,12,0,5,22,0,1,0,0,36,1
IGHV1-2*04,IGHD3-16*02,IGHJ1*01,200,0,27,7,1,22,0,0,2,0,36,2
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,212,0,9,3,2,22,0,0,0,0,51,2
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,191,1,0,25,4,22,0,0,1,0,30,5
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,197,7,17,4,4,22,0,3,0,0,30,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,9,0,0,0,1,0,0,54,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ5*02,0,0,6,0,5,0,0,0,0,0,51,1
IGHV3-23D*01,IGHD3-22*01,IGHJ5*02,0,3,10,4,6,0,0,0,0,0,39,4
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,259,1,0,10,0,0,0,0,6,0,54,1
IGHV3-66*03,IGHD3-16*02,IGHJ6*03,235,0,10,0,0,21,0,0,4,0,74,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,259,0,0,4,1,0,0,3,0,0,57,1
IGHV1/OR15-1*04,IGHD6-13*01,IGHJ6*03,236,0,7,3,4,21,0,7,15,0,72,2
IGHV5-51*02,IGHD2-2*03,IGHJ6*03,230,1,4,5,1,21,0,1,2,0,66,1
IGHV1/OR15-1*04,IGHD3-16*02,IGHJ6*03,224,2,12,7,0,21,0,0,1,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,0,2,0,0,2,2,0,60,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,209,1,6,7,3,22,0,0,0,0,48,3
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,256,3,4,0,4,0,0,16,5,0,69,2
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,238,2,8,2,1,22,0,15,17,0,68,3
IGHV3-66*03,IGHD2-21*02,IGHJ6*03,221,0,9,2,0,21,0,0,0,0,60,4
IGHV1-2*04,IGHD2-8*01,IGHJ6*03,0,3,1,9,1,0,0,0,0,0,60,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,221,0,9,0,2,22,0,0,9,0,57,2
IGHV1-2*04,IGHD6-19*01,IGHJ4*02,209,0,7,3,2,22,0,5,3,0,45,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,209,0,3,5,6,22,0,3,0,0,48,2
IGHV3-69-1*02,IGHD6-13*01,IGHJ4*02,256,5,0,3,8,0,0,9,3,0,45,5
IGHV3-69-1*02,IGHD2-21*02,IGHJ4*02,256,2,5,14,4,0,0,11,0,0,42,2
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,1,0,4,4,0,0,1,0,0,54,3
IGHV4-61*08,IGHD6-13*01,IGHJ4*02,209,1,0,10,0,22,0,4,0,0,42,1
IGHV4-61*08,IGHD2-8*01,IGHJ5*02,0,0,0,0,2,0,0,0,0,0,60,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,230,0,4,1,0,22,0,1,14,0,69,3
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,259,0,7,7,1,0,0,4,0,0,45,1
IGHV1/OR15-1*04,IGHD6-19*01,IGHJ3*02,209,0,2,0,6,22,0,0,2,0,45,5
IGHV3-71*03,IGHD6-13*01,IGHJ4*02,257,5,7,3,1,0,0,0,0,0,33,1
IGHV3-48*01,IGHD2-15*01,IGHJ6*03,212,2,10,11,3,21,0,0,0,0,48,2
IGHV4-61*08,IGHD3-16*02,IGHJ2*01,0,0,17,7,1,0,0,0,0,0,45,1
IGHV3-71*03,IGHD2-2*03,IGHJ6*03,251,1,5,5,0,21,0,18,0,0,81,2
