v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,2,0,1,0,0,0,1,0,60,1
IGHV3-23D*01,IGHD2-15*01,IGHJ6*03,259,0,13,0,6,0,0,3,5,0,63,3
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,0,1,2,0,11,0,0,0,0,0,60,3
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,217,2,1,8,1,23,0,1,0,0,54,1
IGHV3-66*01,IGHD2-15*01,IGHJ5*02,0,0,13,7,0,0,0,0,0,0,42,1
IGHV3-23D*01,IGHD3-10*01,IGHJ1*01,215,0,12,0,1,22,0,0,1,0,51,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,221,0,7,0,0,22,0,0,5,0,57,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,215,0,0,6,0,22,0,1,10,0,54,1
IGHV1-2*02,IGHD3-16*02,IGHJ1*01,0,1,17,0,1,1,0,0,4,0,54,2
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,215,3,0,0,3,22,0,1,7,0,51,1
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,259,0,13,4,1,0,0,13,0,0,54,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,8,1,0,0,1,0,0,54,5
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,200,1,6,18,8,22,0,2,5,0,33,3
IGHV3-23D*01,IGHD2-21*02,IGHJ6*02,215,0,21,2,0,21,0,3,0,0,51,2
IGHV1-2*02,IGHD2-2*03,IGHJ6*03,227,0,1,11,3,21,0,4,0,0,63,1
IGHV1-2*02,IGHD3-22*01,IGHJ6*02,248,0,1,0,0,21,0,10,1,0,84,2
IGHV3-7*01,IGHD3-10*01,IGHJ2*01,215,1,11,0,1,22,0,0,0,0,51,1
IGHV3-7*01,IGHD6-19*01,IGHJ5*02,227,1,3,0,4,22,0,19,0,0,63,4
IGHV3-66*01,IGHD2-15*01,IGHJ6*02,253,1,9,9,5,0,0,3,0,0,53,4
IGHV3-66*01,IGHD6-19*01,IGHJ2*01,197,5,5,8,1,22,0,1,0,0,36,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,1,0,0,0,0,0,1,0,60,2
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,6,0,17,4,0,0,7,3,0,42,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,212,1,0,7,3,22,0,5,5,0,48,3
IGHV1-2*02,IGHD3-16*02,IGHJ6*02,224,2,12,6,0,21,0,0,0,0,60,1
IGHV3-7*01,IGHD3-22*01,IGHJ6*03,242,1,0,4,4,21,0,7,6,0,78,4
IGHV3-23D*01,IGHD2-8*01,IGHJ6*03,215,1,22,0,0,21,0,0,0,0,51,1
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,218,0,0,7,2,22,0,4,0,0,54,4
IGHV3-7*03,IGHD6-19*01,IGHJ5*02,212,1,0,5,1,22,0,2,1,0,48,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,1,1,0,0,0,0,4,9,0,81,1
IGHV5-51*02,IGHD2-8*01,IGHJ6*02,215,1,22,0,0,21,0,0,0,0,51,2
IGHV3-66*01,IGHD3-16*02,IGHJ5*02,200,2,23,3,7,22,0,4,2,0,39,1
IGHV3-7*01,IGHD3-16*02,IGHJ5*02,212,0,17,11,0,22,0,0,8,0,48,8
IGHV3-7*03,IGHD6-6*01,IGHJ4*02,218,0,0,0,2,22,0,6,4,0,54,3
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,0,17,6,0,0,0,4,8,0,54,2
IGHV4-61*08,IGHD3-22*01,IGHJ1*01,0,0,0,2,1,0,0,0,0,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ4*02,221,6,1,3,0,22,0,3,8,0,57,5
IGHV1-2*02,IGHD6-19*01,IGHJ4*02,197,0,14,0,4,22,0,2,0,0,33,1
IGHV3-7*01,IGHD3-10*01,IGHJ6*02,206,1,6,17,10,21,0,2,0,0,42,1
IGHV3-23D*01,IGHD3-22*01,IGHJ1*01,212,0,1,13,2,22,0,1,0,0,48,3
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,3,1,5,0,0,0,8,0,0,48,3
IGHV3-23D*01,IGHD3-10*01,IGHJ2*01,221,0,2,7,0,22,0,2,0,0,57,6
IGHV3-7*01,IGHD3-22*01,IGHJ6*02,259,2,0,20,6,0,0,2,0,0,48,1
IGHV5-51*02,IGHD2-2*03,IGHJ6*03,247,0,2,3,19,21,0,17,16,0,83,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,215,2,3,6,5,22,0,2,3,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,0,4,0,0,0,0,0,60,3
IGHV3-23D*01,IGHD2-15*01,IGHJ6*03,218,0,22,0,0,21,0,0,2,0,54,3
IGHV3-7*03,IGHD2-8*01,IGHJ6*03,233,0,9,0,0,21,0,0,4,0,69,4
IGHV3-66*01,IGHD2-2*03,IGHJ6*02,253,0,16,0,13,0,0,0,0,0,45,2
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,218,0,7,0,2,22,0,7,0,0,57,8
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,1,0,17,1,0,0,2,0,0,42,20
IGHV3-23D*01,IGHD2-8*01,IGHJ6*02,259,0,9,11,6,0,0,0,0,0,48,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,1,0,0,1,3,0,60,17
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,5,0,0,0,1,1,0,60,4
IGHV3-23D*01,IGHD6-6*01,IGHJ4*02,259,2,8,1,1,0,0,4,7,0,45,2
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,206,0,17,0,2,22,0,2,0,0,42,1
IGHV5-51*02,IGHD2-2*03,IGHJ4*02,209,0,7,3,4,22,0,0,0,0,45,2
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,200,0,13,12,1,22,0,0,6,0,39,2
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,215,3,12,0,0,22,0,0,7,0,51,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,2,4,5,0,0,0,0,0,0,51,1
IGHV3-7*03,IGHD2-15*01,IGHJ6*02,227,0,9,6,3,21,0,7,0,0,63,1
IGHV3-23D*01,IGHD6-6*01,IGHJ4*02,200,0,6,0,5,22,0,1,0,0,36,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,259,0,2,7,1,0,0,6,0,0,45,1
IGHV3-7*03,IGHD2-21*02,IGHJ6*02,230,0,2,10,0,21,0,1,6,0,66,3
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,215,0,0,3,2,22,0,10,0,0,54,3
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,4,0,0,0,3,1,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,1,0,0,1,1,0,60,7
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,254,1,0,0,4,0,0,1,5,0,63,5
IGHV1-2*02,IGHD2-21*02,IGHJ4*02,224,1,5,0,0,22,0,5,5,0,60,1
IGHV3-66*01,IGHD3-22*01,IGHJ6*02,234,0,13,4,1,21,0,17,0,0,73,1
IGHV3-66*01,IGHD2-15*01,IGHJ1*01,0,2,26,0,0,0,0,0,1,0,36,2
IGHV4-61*08,IGHD3-16*02,IGHJ6*02,218,0,17,12,0,21,0,0,0,0,51,4
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,259,4,0,0,3,21,0,16,12,0,95,1
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,230,0,2,1,2,22,0,4,8,0,66,7
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,227,3,0,3,1,22,0,8,0,0,60,2
IGHV3-7*03,IGHD6-6*01,IGHJ6*03,212,0,12,0,1,21,0,0,0,0,48,1
IGHV4-61*08,IGHD2-15*01,IGHJ6*03,238,0,4,3,2,21,0,4,2,0,71,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,213,2,16,4,1,22,0,10,0,0,46,1
IGHV3-7*01,IGHD3-22*01,IGHJ6*02,224,0,1,8,15,21,0,4,6,0,60,3
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,10,8,1,0,0,3,0,0,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,5,4,0,0,0,0,0,54,4
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,221,0,4,0,4,22,0,0,0,0,57,1
IGHV3-7*03,IGHD2-2*03,IGHJ6*03,239,0,1,5,0,21,0,7,0,0,75,5
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,224,1,5,8,0,22,0,15,0,0,60,1
IGHV3-66*01,IGHD6-6*01,IGHJ4*02,211,1,0,0,7,22,0,4,9,0,51,2
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,0,0,3,1,0,0,0,0,0,60,1
IGHV3-23D*01,IGHD2-21*02,IGHJ4*02,259,1,0,2,3,0,0,1,0,0,51,3
IGHV3-23D*01,IGHD2-2*03,IGHJ5*02,203,2,11,4,10,22,0,3,1,0,39,4
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,185,0,15,17,11,22,0,2,0,0,24,4
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,221,1,8,3,1,22,0,2,11,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,2,0,0,1,2,0,60,5
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,1,0,0,1,7,0,57,4
IGHV3-7*01,IGHD3-16*02,IGHJ4*02,197,5,17,12,11,22,0,0,13,0,33,2
IGHV1-2*02,IGHD3-10*01,IGHJ5*02,212,1,0,13,0,22,0,0,0,0,48,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,211,2,1,3,2,22,0,4,0,0,45,3
IGHV5-51*02,IGHD3-16*02,IGHJ4*02,203,2,17,7,1,22,0,0,1,0,39,1
IGHV3-66*01,IGHD2-2*03,IGHJ4*02,256,0,8,6,1,0,0,4,0,0,48,2
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,1,8,0,2,0,0,0,0,0,54,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,2,1,0,0,2,3,0,60,1
IGHV3-23D*01,IGHD6-19*01,IGHJ5*02,0,1,5,6,1,0,0,0,0,0,39,2
IGHV3-7*01,IGHD2-8*01,IGHJ4*02,218,0,3,5,3,22,0,6,0,0,54,1
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,194,1,0,25,4,22,0,0,1,0,30,1
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,0,0,0,17,1,0,0,1,0,0,42,4
IGHV1-2*02,IGHD3-10*01,IGHJ6*03,251,0,13,0,0,0,0,0,5,0,66,4
IGHV3-23D*01,IGHD2-8*01,IGHJ6*02,215,2,13,8,0,21,0,0,0,0,51,2
IGHV4-61*08,IGHD2-2*03,IGHJ6*02,196,4,12,7,24,21,0,2,0,0,29,3
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,212,1,0,0,5,22,0,2,3,0,48,2
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,259,1,10,4,7,0,0,2,0,0,42,9
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,194,0,20,9,12,22,0,0,6,0,30,2
IGHV1-2*02,IGHD3-10*01,IGHJ6*02,227,0,9,1,1,21,0,0,0,0,63,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,0,3,0,1,0,0,3,0,0,48,7
IGHV4-61*08,IGHD3-10*01,IGHJ2*01,0,8,10,2,1,0,0,0,0,0,43,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,3,0,0,0,3,0,0,60,6
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,0,0,26,0,8,0,0,4,10,0,39,2
IGHV3-66*01,IGHD2-21*02,IGHJ4*02,197,1,14,3,2,22,0,0,0,0,36,2
IGHV3-66*01,IGHD2-2*03,IGHJ2*01,256,0,8,2,2,0,0,2,0,0,54,4
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,0,0,0,22,0,0,81,7
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,259,0,3,4,13,0,0,0,6,0,60,5
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,0,0,1,0,2,0,0,1,0,0,60,10
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,251,2,1,17,0,22,0,47,1,0,87,7
IGHV1-2*02,IGHD2-21*02,IGHJ6*02,239,0,4,1,3,21,0,7,5,0,75,5
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,256,0,7,3,0,0,0,0,5,0,51,2
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,259,0,3,1,1,0,0,0,4,0,48,2
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,5,0,17,1,0,0,6,0,0,42,3
IGHV3-7*03,IGHD3-22*01,IGHJ5*02,222,2,4,13,2,22,0,6,11,0,58,1
IGHV3-66*03,IGHD2-8*01,IGHJ4*02,256,0,4,5,0,0,0,1,3,0,54,1
IGHV3-23D*01,IGHD6-19*01,IGHJ6*02,212,0,7,7,2,30,0,0,0,0,48,2
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,221,0,0,5,5,22,0,3,8,0,60,3
IGHV3-66*03,IGHD6-6*01,IGHJ5*02,212,1,0,1,2,22,0,5,1,0,51,1
IGHV1-2*02,IGHD3-22*01,IGHJ6*02,218,0,9,8,3,21,0,0,0,0,54,1
IGHV3-7*03,IGHD3-16*02,IGHJ5*02,259,6,10,13,6,0,0,0,0,0,33,1
IGHV3-66*03,IGHD3-22*01,IGHJ6*02,209,1,0,24,2,21,0,1,0,0,48,2
IGHV1-2*02,IGHD3-10*01,IGHJ2*01,251,0,3,6,1,0,0,3,0,0,57,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,0,1,0,0,0,1,0,60,4
IGHV5-51*02,IGHD2-8*01,IGHJ4*02,212,0,1,9,2,22,0,1,0,0,48,8
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,2,2,2,0,0,3,4,0,60,5
IGHV3-23D*01,IGHD2-15*01,IGHJ6*02,233,3,0,17,5,21,0,17,3,0,69,1
IGHV3-66*03,IGHD6-6*01,IGHJ6*02,255,0,3,2,15,0,0,6,13,0,60,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,259,1,14,6,5,0,0,2,1,0,36,3
IGHV3-7*01,IGHD2-21*02,IGHJ5*02,259,1,0,16,2,0,0,10,1,0,51,9
IGHV4-61*08,IGHD3-10*01,IGHJ6*02,259,1,2,17,3,0,0,0,0,0,51,5
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,1,5,4,0,0,2,0,0,54,5
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,0,0,14,0,3,0,0,0,0,0,51,2
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,259,0,0,2,2,0,0,1,2,0,48,2
IGHV3-7*01,IGHD2-21*02,IGHJ6*02,259,0,4,0,7,0,0,0,0,0,60,2
IGHV3-7*03,IGHD2-21*02,IGHJ4*02,212,0,4,4,0,22,0,0,0,0,48,2
IGHV3-66*03,IGHD2-2*03,IGHJ6*02,256,0,1,5,9,0,0,4,0,0,63,2
IGHV3-66*03,IGHD2-21*02,IGHJ6*03,224,0,12,0,0,21,0,0,4,0,63,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,4,1,2,14,0,0,6,5,0,39,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,251,0,4,3,10,0,0,1,8,0,51,8
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,206,1,12,0,3,22,0,0,0,0,38,2
IGHV3-7*03,IGHD2-8*01,IGHJ1*01,200,0,13,11,3,22,0,0,0,0,36,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,227,0,7,5,7,21,0,5,0,0,60,1
IGHV1-2*02,IGHD2-2*03,IGHJ6*02,221,0,14,6,2,21,0,5,0,0,57,2
IGHV3-7*01,IGHD2-15*01,IGHJ5*02,231,0,1,2,3,22,0,7,4,0,67,3
IGHV3-7*01,IGHD2-15*01,IGHJ6*03,206,1,20,2,11,21,0,2,0,0,42,2
IGHV3-23D*01,IGHD6-6*01,IGHJ2*01,212,1,7,0,1,22,0,6,0,0,48,4
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,2,2,0,0,2,4,0,60,3
IGHV4-61*08,IGHD2-21*02,IGHJ2*01,218,2,13,2,2,22,0,9,0,0,51,3
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,259,0,0,8,6,0,0,0,0,0,45,2
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,248,3,1,17,0,0,0,4,0,0,42,1
IGHV3-23D*01,IGHD6-19*01,IGHJ1*01,0,2,5,7,1,0,0,1,0,0,39,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,209,2,2,0,5,22,0,2,3,0,45,1
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,212,0,11,1,6,22,0,7,0,0,48,3
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,209,1,0,5,2,22,0,1,0,0,42,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,209,1,0,7,2,22,0,6,0,0,45,2
IGHV3-7*01,IGHD3-16*02,IGHJ6*02,259,0,18,3,8,0,0,0,0,0,51,1
IGHV4-61*08,IGHD3-16*02,IGHJ2*01,0,8,8,15,2,0,0,0,0,0,37,6
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,259,1,0,26,0,0,0,7,0,0,39,4
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,0,0,0,8,1,1,0,0,10,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,0,3,1,9,1,0,0,0,0,0,60,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,212,0,7,2,0,22,0,1,0,0,51,4
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,221,2,13,9,0,22,0,17,5,0,57,3
IGHV3-23D*01,IGHD6-6*01,IGHJ1*01,0,2,8,1,0,0,0,0,0,0,39,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,203,0,9,5,6,22,0,3,0,0,42,4
IGHV3-23D*01,IGHD2-2*03,IGHJ6*02,218,0,12,5,14,21,0,11,0,0,54,1
IGHV3-23D*01,IGHD3-16*02,IGHJ5*02,259,1,20,11,0,0,0,0,0,0,36,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,259,2,7,2,0,0,0,6,0,0,51,6
IGHV1-2*02,IGHD3-22*01,IGHJ6*02,230,0,1,8,0,21,0,1,0,0,66,3
IGHV3-7*03,IGHD3-10*01,IGHJ6*02,259,0,10,0,4,0,0,0,0,0,60,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,203,4,16,6,9,22,0,2,4,0,36,4
IGHV5-51*02,IGHD2-15*01,IGHJ6*03,227,2,26,0,4,21,0,18,3,0,63,3
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,227,3,1,6,0,22,0,4,10,0,63,3
IGHV3-23D*01,IGHD6-19*01,IGHJ6*03,215,2,7,0,16,21,0,9,3,0,51,1
IGHV3-66*03,IGHD3-10*01,IGHJ6*02,212,0,4,17,3,21,0,1,0,0,51,9
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,253,1,0,26,1,0,0,3,2,0,36,4
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,215,1,8,2,0,22,0,3,0,0,48,1
IGHV3-66*03,IGHD2-8*01,IGHJ6*02,212,0,12,9,2,21,0,0,0,0,51,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*03,236,0,4,7,0,21,0,0,0,0,69,3
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,212,0,3,5,6,22,0,3,0,0,48,5
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,9,0,0,0,3,0,0,54,9
IGHV3-66*01,IGHD6-6*01,IGHJ6*03,215,0,13,0,0,21,0,2,4,0,54,4
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,0,0,2,0,0,0,0,0,60,2
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,259,1,0,10,0,0,0,0,6,0,54,3
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,8,1,0,0,1,0,0,54,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,259,0,8,0,11,0,0,0,0,0,30,6
IGHV3-7*01,IGHD2-15*01,IGHJ4*02,259,0,6,15,8,0,0,6,3,0,39,3
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,2,0,0,0,1,0,0,60,5
IGHV3-66*01,IGHD2-21*02,IGHJ4*02,256,2,1,11,4,0,0,4,0,0,42,2
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,0,0,0,1,0,0,60,22
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,259,4,17,0,2,0,0,0,0,0,42,1
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,206,5,13,0,3,22,0,4,0,0,42,4
IGHV3-23D*01,IGHD2-8*01,IGHJ5*02,209,0,9,8,0,22,0,0,0,0,45,4
IGHV4-61*08,IGHD3-10*01,IGHJ2*01,0,6,2,11,0,0,0,0,0,0,45,2
IGHV3-23D*01,IGHD3-16*02,IGHJ5*02,259,0,6,18,5,0,0,9,0,0,48,4
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,0,2,0,0,2,2,0,60,3
IGHV3-66*01,IGHD3-22*01,IGHJ5*02,0,3,0,11,6,0,0,0,0,0,42,5
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,0,6,1,5,9,0,0,7,0,0,60,2
IGHV3-7*03,IGHD2-8*01,IGHJ6*02,220,1,13,9,5,20,0,9,0,0,55,1
IGHV3-66*03,IGHD6-6*01,IGHJ4*02,225,1,5,0,8,22,0,15,8,0,55,2
IGHV3-7*03,IGHD2-15*01,IGHJ6*03,221,1,4,10,4,21,0,2,0,0,57,3
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,224,1,2,9,2,22,0,5,10,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,0,0,0,0,1,17,0,81,5
IGHV3-7*01,IGHD2-8*01,IGHJ1*01,259,0,9,0,0,0,0,0,0,0,54,3
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,212,0,2,0,5,22,0,6,0,0,48,1
IGHV3-66*01,IGHD3-22*01,IGHJ6*02,257,2,0,1,0,21,0,25,0,0,96,2
IGHV4-61*08,IGHD6-6*01,IGHJ6*02,221,0,5,2,0,21,0,0,0,0,54,4
IGHV3-23D*01,IGHD6-6*01,IGHJ6*02,209,1,0,12,5,21,0,2,0,0,45,2
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,209,0,8,5,0,22,0,2,4,0,42,2
IGHV3-66*03,IGHD6-6*01,IGHJ6*03,203,3,11,1,4,21,0,0,0,0,42,1
IGHV5-51*02,IGHD3-16*02,IGHJ6*03,184,6,33,0,18,21,0,0,0,0,23,1
IGHV3-7*01,IGHD3-22*01,IGHJ6*02,249,0,0,8,1,21,0,16,4,0,85,4
IGHV3-7*03,IGHD2-15*01,IGHJ4*02,218,2,28,0,6,22,0,28,3,0,54,2
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,251,1,2,2,2,0,0,6,0,0,48,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,5,4,0,0,3,0,0,54,2
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,215,0,9,2,0,22,0,0,0,0,54,2
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,215,0,3,5,4,22,0,4,0,0,51,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,1,17,0,0,0,0,3,4,0,54,2
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,223,1,2,0,2,22,0,0,5,0,59,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,0,2,0,0,1,0,0,60,4
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,254,0,28,0,0,1,0,0,14,0,45,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,8,1,0,0,0,0,0,54,3
IGHV3-23D*01,IGHD2-21*02,IGHJ2*01,259,2,7,5,0,0,0,0,0,0,47,2
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,215,0,2,7,1,22,0,2,0,0,51,3
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,259,1,10,6,5,0,0,8,6,0,51,2
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,251,2,1,4,15,0,0,2,0,0,54,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,0,0,0,11,0,0,0,0,0,0,60,2
IGHV5-51*02,IGHD6-6*01,IGHJ6*02,203,1,11,3,8,21,0,1,0,0,39,5
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,218,1,16,2,1,22,0,15,0,0,54,2
