v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,45,256,2,1,14,6,0,0,0,0,0,2
IGHV3-23D*01,IGHD4-17*01,IGHJ4*02,45,259,2,0,5,6,0,0,6,8,0,6
IGHV3-66*03,IGHD2-8*01,IGHJ4*02,36,248,0,0,25,5,0,0,3,4,0,7
IGHV3-48*01,IGHD3-16*02,IGHJ4*02,72,235,0,8,0,0,23,0,0,15,0,9
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,3,0,2,4,0,4,1,0,14
IGHV1-2*04,IGHD3-16*02,IGHJ4*02,54,251,0,14,5,4,0,0,1,11,0,1
IGHV3-48*01,IGHD2-21*02,IGHJ6*03,57,221,2,8,5,0,21,0,1,0,0,6
IGHV4-61*08,IGHD2-2*03,IGHJ4*02,51,259,3,2,5,0,0,0,2,0,0,7
IGHV1-2*04,IGHD2-2*03,IGHJ4*02,60,251,0,1,5,3,0,0,7,3,0,9
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,39,259,1,9,14,1,0,0,1,4,0,2
IGHV1-2*04,IGHD3-10*01,IGHJ3*02,69,233,0,1,1,0,22,0,10,0,0,4
IGHV3-71*03,IGHD3-16*02,IGHJ4*02,54,265,0,1,13,4,0,0,7,0,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,48,248,1,5,5,3,0,0,3,0,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ1*01,81,0,1,0,0,2,5,0,1,20,0,3
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,1,3,7,4,0,0,4,0,0,20
IGHV3-48*01,IGHD3-22*01,IGHJ4*02,57,221,0,1,5,0,22,0,4,0,0,10
IGHV1-2*02,IGHD3-10*01,IGHJ6*03,42,0,3,29,0,0,0,0,0,0,0,2
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,63,265,1,2,0,6,0,0,7,16,0,4
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,1,1,0,0,2,1,0,1,1,0,11
IGHV4-61*08,IGHD3-10*01,IGHJ2*01,45,259,2,1,16,2,0,0,0,2,0,1
