v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,57,218,1,0,4,4,22,0,7,0,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,54,0,1,0,4,1,0,0,1,0,0,2
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,46,213,2,1,0,0,22,0,4,1,0,3
IGHV5-51*02,IGHD6-13*01,IGHJ4*02,42,206,1,10,0,2,22,0,6,0,0,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ3*02,48,256,0,3,1,1,0,0,3,4,0,2
IGHV1-2*04,IGHD2-15*01,IGHJ6*03,72,236,2,1,1,4,21,0,2,4,0,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ6*03,75,236,0,5,0,4,21,0,5,5,0,5
IGHV3-23D*01,IGHD6-19*01,IGHJ5*02,39,0,2,4,6,1,0,0,0,0,0,2
IGHV3-69-1*02,IGHD3-16*02,IGHJ6*03,36,197,1,20,13,10,21,0,0,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,0,0,11,0,0,0,0,0,0,4
IGHV5-51*02,IGHD2-2*03,IGHJ5*02,63,227,0,7,4,0,22,0,1,11,0,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ4*02,42,203,2,2,1,3,22,0,6,0,0,2
IGHV3-66*03,IGHD6-13*01,IGHJ4*02,36,197,0,9,3,2,22,0,1,0,0,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,81,0,1,0,0,0,0,0,6,6,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,0,1,0,4,3,0,0,1,4,0,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,48,215,2,3,6,5,22,0,2,3,0,2
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,60,252,3,2,0,0,0,0,11,5,0,1
IGHV1-2*04,IGHD3-16*02,IGHJ6*03,60,0,7,8,0,6,0,0,0,1,0,2
IGHV1-2*04,IGHD3-16*02,IGHJ5*02,48,212,3,17,0,0,22,0,0,0,0,2
IGHV3-66*03,IGHD6-13*01,IGHJ4*02,57,256,0,0,9,4,0,0,15,6,0,3
IGHV4-61*08,IGHD3-16*02,IGHJ6*03,59,8,2,17,0,2,0,0,0,0,0,3
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,48,256,0,14,0,1,0,0,14,0,0,2
IGHV3-69-1*02,IGHD2-15*01,IGHJ5*02,42,0,0,13,4,3,0,0,0,0,0,7
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,39,203,1,3,16,6,22,0,3,0,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ4*02,33,194,1,13,9,8,22,0,2,3,0,7
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,60,259,1,3,6,4,0,0,1,14,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,60,0,1,0,5,0,0,0,1,1,0,3
IGHV3-69-1*02,IGHD2-8*01,IGHJ4*02,56,217,1,13,8,1,22,0,9,11,0,2
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,39,200,2,1,0,2,22,0,0,0,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,51,212,1,8,11,1,22,0,4,0,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ3*02,36,197,0,32,1,4,22,0,0,6,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,60,259,0,3,4,13,0,0,0,6,0,3
IGHV4-61*08,IGHD2-2*03,IGHJ4*02,54,221,1,1,6,0,22,0,3,0,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,54,0,1,0,9,1,0,0,1,0,0,5
IGHV3-69-1*02,IGHD2-21*02,IGHJ6*03,81,242,0,0,1,1,21,0,5,7,0,2
IGHV4-61*08,IGHD2-15*01,IGHJ2*01,38,206,1,13,11,2,22,0,1,0,0,2
IGHV3-69-1*02,IGHD3-22*01,IGHJ5*02,63,251,2,0,0,4,0,0,2,5,0,2
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,45,248,0,8,12,1,0,0,1,0,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,60,0,1,0,4,0,0,0,1,0,0,13
IGHV1-2*04,IGHD2-15*01,IGHJ4*02,57,221,2,1,4,1,22,0,6,0,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,39,200,2,4,3,1,22,0,0,0,0,3
IGHV3-66*03,IGHD2-2*03,IGHJ4*02,54,248,0,8,0,8,0,0,7,4,0,1
IGHV3-66*03,IGHD2-2*03,IGHJ6*03,63,224,3,5,0,4,21,0,1,0,0,2
IGHV3-66*03,IGHD6-13*01,IGHJ6*03,63,256,1,12,0,3,0,0,5,10,0,2
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,48,209,0,6,13,0,22,0,6,2,0,2
IGHV3-66*03,IGHD6-13*01,IGHJ2*01,36,197,5,5,10,1,22,0,1,2,0,1
IGHV1-2*04,IGHD3-22*01,IGHJ1*01,60,0,0,4,0,1,0,0,0,2,0,2
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,51,256,0,7,2,0,0,0,0,4,0,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ4*02,45,206,0,9,0,1,22,0,3,3,0,4
IGHV3-66*03,IGHD3-10*01,IGHJ6*03,60,221,1,3,10,0,21,0,0,0,0,3
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,60,0,1,0,4,1,0,0,1,3,0,1
IGHV3-71*03,IGHD2-8*01,IGHJ1*01,65,235,2,0,6,1,22,0,11,0,0,5
IGHV3-69-1*02,IGHD2-2*03,IGHJ6*03,78,239,0,0,2,6,21,0,2,10,0,1
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,59,33,2,1,0,1,0,0,1,0,0,3
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,45,206,1,8,3,2,22,0,0,3,0,5
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,60,0,0,3,15,2,0,0,1,14,0,2
IGHV5-51*02,IGHD2-2*03,IGHJ6*03,83,247,0,4,3,19,21,0,19,16,0,2
IGHV3-66*03,IGHD2-15*01,IGHJ2*01,48,209,1,13,8,0,22,0,2,4,0,1
IGHV4-61*08,IGHD6-13*01,IGHJ4*02,36,203,1,7,1,12,22,0,8,0,0,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ5*02,54,256,0,5,0,2,0,0,2,0,0,3
IGHV3-69-1*02,IGHD3-10*01,IGHJ3*02,66,227,0,6,17,0,22,0,17,11,0,4
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,0,0,5,4,0,0,0,0,0,13
IGHV4-61*08,IGHD2-15*01,IGHJ1*01,61,17,1,0,2,1,0,0,2,0,0,4
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,3,1,0,9,0,0,4,0,0,3
IGHV3-69-1*02,IGHD2-15*01,IGHJ6*03,72,233,1,13,5,0,21,0,7,10,0,1
IGHV5-51*02,IGHD6-13*01,IGHJ6*03,42,206,1,13,0,13,21,0,0,5,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ5*02,60,0,1,0,2,1,0,0,1,4,0,5
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,45,256,0,3,0,2,0,0,1,0,0,2
IGHV3-69-1*02,IGHD3-22*01,IGHJ6*03,60,221,0,1,8,15,21,0,4,6,0,2
IGHV1/OR15-1*04,IGHD3-22*01,IGHJ6*03,84,248,0,1,0,0,21,0,10,1,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,51,0,0,0,0,2,0,0,4,0,0,3
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,36,256,0,3,6,4,0,0,0,0,0,8
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,69,230,0,4,1,0,22,0,1,14,0,2
IGHV1-2*04,IGHD3-22*01,IGHJ4*02,75,239,2,4,4,0,22,0,12,14,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,60,0,1,0,3,1,0,0,1,1,0,3
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,55,225,1,1,0,8,22,0,5,1,0,4
IGHV3-69-1*02,IGHD6-19*01,IGHJ6*03,75,236,1,0,0,4,21,0,14,2,0,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ4*02,42,0,0,1,5,0,0,0,4,0,0,2
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,48,209,1,2,8,0,22,0,0,0,0,2
IGHV4-61*08,IGHD6-19*01,IGHJ6*03,51,218,0,0,13,0,21,0,0,0,0,1
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,36,197,0,13,13,2,22,0,5,0,0,1
IGHV1-2*04,IGHD2-2*03,IGHJ3*02,66,230,0,1,6,2,22,0,6,8,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,1,0,11,0,0,0,1,0,0,1
IGHV3-66*03,IGHD2-8*01,IGHJ6*03,75,236,0,0,0,1,21,0,2,0,0,2
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,36,256,0,3,17,3,0,0,0,0,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,36,253,1,11,12,5,0,0,5,1,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,45,206,1,7,3,2,22,0,9,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,1,2,2,0,0,2,4,0,6
IGHV1/OR15-1*04,IGHD2-2*03,IGHJ4*02,48,212,0,17,0,0,22,0,1,5,0,5
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,60,253,0,5,0,1,0,0,5,2,0,6
IGHV1/OR15-1*04,IGHD2-2*03,IGHJ4*02,36,200,2,0,18,5,22,0,2,0,0,1
IGHV3-66*03,IGHD2-15*01,IGHJ5*02,54,215,0,11,4,1,22,0,1,7,0,3
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,54,0,3,0,9,1,0,0,3,0,0,1
IGHV3-23D*01,IGHD6-13*01,IGHJ5*02,39,0,2,0,12,1,0,0,2,0,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ5*02,42,0,3,0,11,6,0,0,0,0,0,1
IGHV5-51*02,IGHD6-13*01,IGHJ5*02,48,212,0,8,0,5,22,0,9,0,0,2
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,48,209,1,0,7,3,22,0,5,5,0,2
IGHV3-71*03,IGHD2-2*03,IGHJ6*03,54,265,1,12,0,7,0,0,0,0,0,2
IGHV1-2*04,IGHD4-17*01,IGHJ3*02,57,221,0,7,0,0,22,0,9,9,0,5
IGHV3-69-1*02,IGHD2-15*01,IGHJ4*02,51,212,0,2,7,1,22,0,2,0,0,2
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,48,256,0,1,8,8,0,0,4,2,0,3
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,60,0,1,0,3,0,0,0,1,0,0,2
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,39,203,1,11,2,11,22,0,13,2,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,42,206,0,13,5,2,22,0,3,0,0,1
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,60,0,2,1,0,1,0,0,0,4,0,1
IGHV3-66*03,IGHD2-8*01,IGHJ6*03,95,256,0,0,0,3,21,0,12,12,0,5
IGHV3-66*03,IGHD3-16*02,IGHJ3*02,39,200,1,16,10,1,22,0,0,0,0,4
IGHV1-2*04,IGHD2-2*03,IGHJ4*02,66,230,0,2,1,2,22,0,4,8,0,4
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,39,0,2,4,4,0,0,0,0,0,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ5*02,48,209,1,0,5,1,22,0,2,1,0,1
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,51,212,0,6,0,4,22,0,15,2,0,2
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,48,209,0,2,0,5,22,0,6,0,0,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ4*02,45,206,0,0,9,2,22,0,4,3,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,57,218,2,1,13,0,22,0,12,12,0,1
IGHV5-51*02,IGHD2-2*03,IGHJ4*02,63,227,0,1,2,1,22,0,4,4,0,2
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,48,256,1,2,2,0,0,0,0,4,0,3
IGHV5-51*02,IGHD3-22*01,IGHJ3*02,48,212,1,11,0,1,22,0,0,0,0,3
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,60,227,2,11,3,1,22,0,12,3,0,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ5*02,54,256,0,5,2,0,0,0,2,0,0,1
IGHV3-71*03,IGHD2-2*03,IGHJ4*02,61,230,3,1,5,5,23,0,11,5,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,42,256,4,17,0,2,0,0,0,0,0,4
IGHV1/OR15-1*04,IGHD2-8*01,IGHJ6*03,39,203,8,23,0,4,21,0,0,0,0,3
IGHV1/OR15-1*04,IGHD3-10*01,IGHJ4*02,42,0,1,0,17,1,0,0,2,0,0,8
IGHV5-51*02,IGHD6-13*01,IGHJ4*02,42,206,0,6,0,3,22,0,0,2,0,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ4*02,60,221,0,0,0,8,22,0,6,18,0,2
IGHV3-69-1*02,IGHD2-15*01,IGHJ6*03,63,256,0,13,0,6,0,0,3,5,0,4
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,54,0,0,8,3,0,0,0,0,0,0,26
IGHV1/OR15-1*04,IGHD4-17*01,IGHJ4*02,43,207,0,1,8,1,22,0,1,8,0,2
IGHV5-51*02,IGHD2-8*01,IGHJ4*02,48,212,0,1,9,2,22,0,1,0,0,1
IGHV3-66*03,IGHD6-13*01,IGHJ1*01,51,212,1,0,9,2,22,0,7,3,0,3
IGHV3-69-1*02,IGHD6-13*01,IGHJ4*02,45,256,0,2,3,4,0,0,3,2,0,2
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,76,237,0,2,9,3,22,0,12,19,0,5
IGHV4-61*08,IGHD2-8*01,IGHJ5*02,65,232,2,1,16,1,22,0,7,16,0,2
IGHV1-2*04,IGHD2-21*02,IGHJ4*02,63,227,2,9,3,2,22,0,7,16,0,6
IGHV3-69-1*02,IGHD6-13*01,IGHJ5*02,39,200,2,5,0,10,22,0,4,0,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,51,212,2,8,7,5,22,0,12,2,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,54,0,0,0,0,8,0,0,0,2,0,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,48,215,1,1,0,2,22,0,8,0,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,42,248,0,3,11,3,0,0,0,0,0,10
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,52,213,2,6,17,8,22,0,18,8,0,2
IGHV3-69-1*02,IGHD2-15*01,IGHJ4*02,39,256,1,13,13,1,0,0,2,6,0,5
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,1,1,0,9,0,0,2,0,0,3
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,51,0,8,6,3,0,0,0,0,0,0,2
IGHV1-2*02,IGHD2-2*03,IGHJ5*02,54,0,3,4,0,1,0,0,0,0,0,2
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,57,256,0,3,8,7,0,0,9,7,0,2
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,60,221,0,1,0,2,22,0,4,0,0,2
IGHV3-23D*01,IGHD2-21*02,IGHJ4*02,63,259,1,7,1,4,0,0,14,6,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,54,0,0,0,16,0,0,0,21,0,0,3
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,1,0,1,0,0,2,1,0,3
IGHV3-69-1*02,IGHD3-16*02,IGHJ3*02,39,256,0,16,14,4,0,0,0,6,0,2
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,39,200,1,12,9,4,22,0,0,0,0,2
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,66,227,1,1,1,0,22,0,4,0,0,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,54,215,0,7,0,0,22,0,0,2,0,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ4*02,51,256,2,14,5,4,0,0,17,0,0,3
IGHV1-2*04,IGHD2-8*01,IGHJ2*01,60,0,4,0,0,0,0,0,0,0,0,2
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,51,212,0,0,0,2,22,0,4,0,0,3
IGHV3-69-1*02,IGHD2-21*02,IGHJ4*02,45,256,0,9,11,2,0,0,11,0,0,6
IGHV3-23D*01,IGHD3-22*01,IGHJ1*01,48,0,0,4,10,1,0,0,0,0,0,3
IGHV1/OR15-1*04,IGHD2-2*03,IGHJ5*02,66,230,0,4,2,2,22,0,10,2,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ1*01,60,0,0,0,0,3,0,0,0,0,0,7
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,0,0,0,0,0,0,1,0,2
IGHV3-69-1*02,IGHD6-13*01,IGHJ3*02,57,218,3,0,0,0,22,0,3,6,0,5
IGHV3-69-1*02,IGHD2-8*01,IGHJ6*03,69,230,0,9,1,0,21,0,0,5,0,8
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,81,0,1,2,4,0,0,0,24,0,0,1
IGHV3-66*03,IGHD2-8*01,IGHJ5*02,45,206,0,9,8,0,22,0,0,0,0,3
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,0,1,0,3,3,0,0,1,3,0,1
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,36,197,0,6,2,6,22,0,6,0,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,65,226,0,3,0,0,22,0,6,3,0,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,1,0,5,4,0,0,1,0,0,12
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,60,0,3,0,3,0,0,0,3,0,0,2
IGHV1/OR15-1*04,IGHD4-17*01,IGHJ5*02,58,222,1,0,3,0,22,0,0,15,0,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,57,253,1,1,6,5,0,0,5,6,0,4
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,42,256,0,18,1,5,0,0,0,7,0,2
IGHV3-66*03,IGHD3-10*01,IGHJ5*02,92,253,0,2,0,2,22,0,14,20,0,2
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,39,256,0,3,15,8,0,0,0,0,0,7
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,48,256,0,7,0,1,0,0,7,0,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,48,256,0,14,0,3,0,0,14,2,0,4
IGHV3-69-1*02,IGHD2-21*02,IGHJ3*02,54,256,0,7,0,1,0,0,3,1,0,2
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,0,3,1,0,1,0,0,1,1,0,2
IGHV3-69-1*02,IGHD6-13*01,IGHJ3*02,42,203,2,1,9,0,22,0,1,2,0,3
IGHV1/OR15-1*04,IGHD3-10*01,IGHJ4*02,51,215,1,10,8,0,22,0,9,2,0,3
IGHV3-69-1*02,IGHD2-15*01,IGHJ3*02,51,253,1,9,3,0,0,0,3,0,0,5
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,51,212,1,10,6,0,22,0,2,7,0,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ3*02,63,256,0,1,2,0,0,0,4,1,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,51,212,4,8,0,3,22,0,10,7,0,1
IGHV1-2*04,IGHD2-2*03,IGHJ4*02,63,227,0,2,5,4,22,0,11,4,0,3
IGHV3-71*03,IGHD6-13*01,IGHJ4*02,45,0,1,4,0,6,0,0,4,3,0,5
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,0,0,1,0,0,1,1,0,3
IGHV3-69-1*02,IGHD6-13*01,IGHJ4*02,33,248,5,7,3,1,0,0,0,0,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,60,0,3,0,0,0,0,0,0,0,0,3
IGHV3-69-1*02,IGHD3-16*02,IGHJ6*03,45,256,4,34,0,0,0,0,0,3,0,3
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,60,0,1,0,4,0,0,0,1,1,0,4
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,42,253,1,0,13,3,0,0,0,0,0,2
IGHV1/OR15-1*04,IGHD3-16*02,IGHJ4*02,48,212,0,8,11,0,22,0,2,0,0,3
IGHV3-71*03,IGHD2-15*01,IGHJ4*02,33,257,2,10,13,1,0,0,0,0,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,48,256,0,3,1,1,0,0,0,4,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ5*02,60,221,2,4,0,1,22,0,13,2,0,4
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,81,0,0,0,0,0,0,0,0,22,0,2
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,45,209,1,7,11,2,22,0,7,0,0,4
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,81,0,1,1,0,0,0,0,4,9,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*03,72,239,1,6,2,2,21,0,9,0,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ3*02,57,218,0,1,4,0,22,0,1,0,0,3
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,51,212,0,1,17,0,22,0,10,0,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ4*02,45,256,1,13,6,6,0,0,5,7,0,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,57,0,1,13,0,1,0,0,1,7,0,22
IGHV1/OR15-1*04,IGHD6-19*01,IGHJ5*02,48,212,1,8,0,1,22,0,0,6,0,3
IGHV5-51*02,IGHD6-13*01,IGHJ4*02,63,227,0,0,9,3,22,0,19,7,0,4
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,54,0,0,0,0,9,0,0,0,0,0,4
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,36,203,4,1,0,11,22,0,8,0,0,1
IGHV3-66*03,IGHD3-16*02,IGHJ6*03,51,212,0,27,0,2,21,0,0,0,0,3
IGHV3-66*03,IGHD2-21*02,IGHJ5*02,36,256,0,21,2,1,0,0,1,0,0,3
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,0,1,8,1,0,0,1,0,0,2
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,33,194,1,8,10,6,22,0,2,0,0,2
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,60,256,0,1,1,2,0,0,8,7,0,1
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,48,253,2,4,1,8,0,0,14,5,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ6*03,48,209,2,10,11,3,21,0,0,0,0,2
IGHV3-69-1*02,IGHD2-15*01,IGHJ5*02,54,256,0,1,15,2,0,0,10,0,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,0,1,0,9,0,0,1,0,0,5
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,60,0,0,1,2,0,0,0,1,0,0,9
IGHV3-66*03,IGHD3-22*01,IGHJ3*02,68,229,0,0,4,1,22,0,10,2,0,1
IGHV3-66*03,IGHD2-15*01,IGHJ5*02,66,4,1,1,0,1,1,0,0,7,0,3
IGHV3-66*03,IGHD3-10*01,IGHJ2*01,57,218,0,2,7,0,22,0,2,0,0,3
IGHV3-69-1*02,IGHD3-10*01,IGHJ3*02,57,256,2,16,5,1,0,0,14,6,0,1
IGHV1-2*02,IGHD2-2*03,IGHJ5*02,60,0,0,0,0,4,0,0,2,0,0,7
