v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV4-61*08,IGHD3-10*01,IGHJ6*02,218,2,2,17,2,21,0,0,0,0,51,2
IGHV4-61*08,IGHD6-6*01,IGHJ1*01,221,1,6,0,1,22,0,10,2,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,1,0,9,1,0,0,1,0,0,54,3
IGHV3-23D*01,IGHD2-2*03,IGHJ4*02,236,0,14,6,0,22,0,9,24,0,72,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,3,3,0,0,1,3,0,60,1
IGHV3-7*01,IGHD2-15*01,IGHJ4*02,215,0,0,15,6,22,0,6,7,0,51,8
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,212,0,1,16,1,22,0,4,0,0,51,2
IGHV3-66*03,IGHD6-6*01,IGHJ4*02,215,1,7,0,4,22,0,11,9,0,54,2
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,259,1,2,9,4,0,0,10,4,0,57,1
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,209,2,3,5,6,22,0,2,3,0,48,1
IGHV3-7*01,IGHD3-10*01,IGHJ6*02,206,1,6,17,10,21,0,2,0,0,42,3
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,3,1,5,0,0,0,8,0,0,48,3
IGHV1-2*02,IGHD6-19*01,IGHJ4*02,218,0,3,0,2,22,0,10,0,0,54,2
IGHV3-23D*01,IGHD3-10*01,IGHJ2*01,221,0,2,7,0,22,0,2,0,0,57,9
IGHV4-61*08,IGHD2-21*02,IGHJ5*02,0,8,1,0,0,0,0,0,1,0,51,1
IGHV3-7*01,IGHD3-22*01,IGHJ6*02,259,2,0,20,6,0,0,2,0,0,48,4
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,213,0,0,2,5,22,0,7,0,0,49,3
IGHV5-51*02,IGHD2-2*03,IGHJ6*03,247,0,2,3,19,21,0,17,16,0,83,1
IGHV3-23D*01,IGHD3-16*02,IGHJ6*02,203,1,17,15,8,21,0,0,0,0,39,2
IGHV3-7*03,IGHD2-15*01,IGHJ4*02,259,1,13,13,1,0,0,2,6,0,39,1
IGHV1-2*02,IGHD6-6*01,IGHJ6*02,203,7,11,0,4,21,0,0,0,0,39,2
IGHV3-7*03,IGHD2-8*01,IGHJ6*03,233,0,9,0,0,21,0,0,4,0,69,1
IGHV3-66*01,IGHD2-15*01,IGHJ5*02,200,2,1,17,6,22,0,3,0,0,39,4
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,1,0,17,1,0,0,2,0,0,42,12
IGHV3-23D*01,IGHD2-8*01,IGHJ6*02,259,0,9,11,6,0,0,0,0,0,48,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,1,0,0,1,3,0,60,17
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,5,0,0,0,1,1,0,60,6
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,206,0,17,0,2,22,0,2,0,0,42,3
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,230,0,1,1,2,22,0,3,8,0,66,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,200,0,13,12,1,22,0,0,6,0,39,2
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,215,0,0,6,4,22,0,8,4,0,51,1
IGHV3-7*01,IGHD2-8*01,IGHJ4*02,209,0,12,0,2,22,0,0,0,0,45,1
IGHV1-2*02,IGHD6-19*01,IGHJ6*02,215,1,2,0,14,21,0,4,0,0,51,5
IGHV3-23D*01,IGHD6-6*01,IGHJ4*02,200,0,6,0,5,22,0,1,0,0,36,2
IGHV5-51*02,IGHD2-8*01,IGHJ4*02,227,0,1,11,3,22,0,2,17,0,63,6
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,0,0,0,8,6,0,0,0,0,0,60,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,259,1,0,7,1,0,0,8,0,0,48,1
IGHV3-7*03,IGHD3-16*02,IGHJ4*02,203,1,12,9,4,22,0,0,0,0,39,8
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,232,0,0,4,12,21,0,10,0,0,68,2
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,202,1,6,16,1,22,0,3,0,0,38,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,1,0,0,1,1,0,60,9
IGHV1-2*02,IGHD3-10*01,IGHJ6*03,209,3,26,0,2,21,0,2,0,0,45,1
IGHV3-66*03,IGHD2-2*03,IGHJ4*02,256,0,12,6,2,0,0,0,0,0,39,9
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,251,0,3,11,3,0,0,0,0,0,42,6
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,232,3,0,0,11,22,0,16,17,0,68,3
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,1,0,9,0,0,4,0,0,54,4
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,218,3,0,2,0,22,0,0,0,0,54,3
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,256,0,0,4,0,0,0,2,0,0,57,1
IGHV4-61*08,IGHD2-21*02,IGHJ6*03,259,1,8,5,0,0,0,3,0,0,60,1
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,0,0,0,18,0,0,0,1,0,0,42,4
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,218,2,19,0,0,22,0,8,2,0,51,4
IGHV3-23D*01,IGHD3-10*01,IGHJ6*02,259,2,13,1,12,0,0,11,0,0,57,2
IGHV3-66*01,IGHD2-21*02,IGHJ6*02,256,2,15,2,17,0,0,1,0,0,36,2
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,10,8,1,0,0,3,0,0,42,2
IGHV4-61*08,IGHD3-16*02,IGHJ6*02,258,6,4,22,0,0,0,0,0,0,48,3
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,221,0,4,0,4,22,0,0,0,0,57,1
IGHV3-23D*01,IGHD6-6*01,IGHJ4*02,209,2,11,3,0,22,0,9,6,0,45,3
IGHV3-7*03,IGHD2-2*03,IGHJ6*03,239,0,1,5,0,21,0,7,0,0,75,2
IGHV3-66*01,IGHD6-6*01,IGHJ4*02,211,1,0,0,7,22,0,4,9,0,51,7
IGHV5-51*02,IGHD2-2*03,IGHJ5*02,227,1,5,4,0,22,0,0,11,0,63,2
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,224,2,0,11,2,21,0,1,0,0,60,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*02,259,2,17,7,3,0,0,0,0,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,2,0,0,1,2,0,60,5
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,1,0,0,1,7,0,57,8
IGHV3-7*01,IGHD3-16*02,IGHJ4*02,215,0,8,13,2,22,0,0,9,0,51,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,256,1,15,9,1,0,0,0,0,0,39,1
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,229,0,3,0,0,22,0,6,3,0,65,1
IGHV3-23D*01,IGHD2-15*01,IGHJ6*02,245,2,1,4,0,21,0,4,10,0,81,8
IGHV5-51*02,IGHD3-10*01,IGHJ5*02,205,1,27,0,0,23,0,7,1,0,42,4
IGHV3-66*01,IGHD2-2*03,IGHJ4*02,256,0,8,6,1,0,0,4,0,0,48,8
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,1,8,0,2,0,0,0,0,0,54,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,2,1,0,0,2,3,0,60,3
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,226,0,5,0,0,22,0,10,10,0,64,1
IGHV1-2*02,IGHD3-22*01,IGHJ6*02,248,0,1,0,0,21,0,10,1,0,84,3
IGHV3-23D*01,IGHD6-19*01,IGHJ5*02,0,1,5,6,1,0,0,0,0,0,39,1
IGHV3-7*01,IGHD2-15*01,IGHJ4*02,212,3,2,7,1,22,0,2,0,0,48,4
IGHV3-66*03,IGHD2-2*03,IGHJ4*02,212,0,14,3,0,22,0,6,3,0,51,3
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,259,1,0,13,3,0,0,0,0,0,42,1
IGHV3-7*03,IGHD2-15*01,IGHJ6*02,227,0,9,6,3,21,0,7,0,0,63,3
IGHV4-61*08,IGHD3-16*02,IGHJ6*03,218,0,17,15,0,21,0,1,2,0,51,2
IGHV4-61*08,IGHD2-2*03,IGHJ6*02,196,4,12,7,24,21,0,2,0,0,29,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,3,0,0,0,1,0,0,60,1
IGHV5-51*02,IGHD2-2*03,IGHJ6*02,230,1,4,5,1,21,0,1,2,0,66,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,3,0,0,0,3,0,0,60,4
IGHV1-2*02,IGHD2-15*01,IGHJ6*02,209,0,28,0,1,21,0,0,0,0,45,3
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,212,2,10,0,2,22,0,3,0,0,48,1
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,239,2,4,4,0,22,0,12,14,0,75,4
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,209,1,0,8,3,22,0,1,0,0,48,1
IGHV3-23D*01,IGHD2-15*01,IGHJ6*02,212,2,10,11,3,21,0,0,0,0,48,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,259,1,2,2,2,0,0,7,2,0,51,2
IGHV3-7*03,IGHD6-19*01,IGHJ5*02,259,1,0,7,4,0,0,2,0,0,42,3
IGHV1-2*02,IGHD2-21*02,IGHJ6*02,239,0,4,1,3,21,0,7,5,0,75,2
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,259,0,3,1,1,0,0,0,4,0,48,1
IGHV3-7*01,IGHD2-15*01,IGHJ6*02,200,0,21,7,11,21,0,1,0,0,36,3
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,5,0,17,1,0,0,6,0,0,42,1
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,0,1,2,4,0,0,0,24,0,0,81,5
IGHV1-2*02,IGHD3-22*01,IGHJ6*03,236,1,6,4,4,21,0,7,6,0,72,1
IGHV3-66*01,IGHD2-15*01,IGHJ6*02,253,1,9,9,5,0,0,3,0,0,53,1
IGHV3-23D*01,IGHD6-6*01,IGHJ4*02,209,0,0,1,4,22,0,4,0,0,45,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,9,1,0,0,1,1,0,54,2
IGHV5-51*02,IGHD2-8*01,IGHJ4*02,212,0,1,9,2,22,0,1,0,0,48,2
IGHV1-2*02,IGHD3-22*01,IGHJ6*02,233,2,0,5,6,21,0,8,0,0,69,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,218,0,6,2,1,22,0,4,0,0,51,11
IGHV1-2*02,IGHD3-16*02,IGHJ4*02,212,0,8,11,0,22,0,2,0,0,48,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,1,5,4,0,0,2,0,0,54,2
IGHV3-66*01,IGHD3-10*01,IGHJ5*02,256,0,13,13,6,0,0,0,0,0,30,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,0,0,0,15,0,0,0,0,1,0,60,2
IGHV3-7*01,IGHD2-21*02,IGHJ6*02,259,0,4,0,7,0,0,0,0,0,60,4
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,218,0,4,0,4,22,0,0,0,0,51,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,212,0,13,4,0,22,0,1,2,0,45,4
IGHV3-66*03,IGHD2-8*01,IGHJ4*02,256,0,3,2,0,0,0,0,0,0,54,1
IGHV3-66*03,IGHD2-2*03,IGHJ6*02,256,0,1,5,9,0,0,4,0,0,63,2
IGHV3-66*01,IGHD2-15*01,IGHJ5*02,0,0,16,6,3,1,0,1,4,0,42,1
IGHV3-66*03,IGHD2-21*02,IGHJ6*03,224,0,12,0,0,21,0,0,4,0,63,4
IGHV3-23D*02,IGHD3-16*02,IGHJ1*01,0,0,13,0,8,0,0,0,0,0,48,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,256,0,5,5,1,0,0,2,1,0,57,1
IGHV1-2*02,IGHD2-2*03,IGHJ5*02,230,0,1,3,2,22,0,7,3,0,66,1
IGHV3-7*03,IGHD2-2*03,IGHJ6*02,227,1,2,6,5,21,0,3,0,0,63,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,2,0,0,0,0,0,2,22,0,81,4
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,197,1,24,0,5,22,0,1,0,0,30,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,224,0,6,1,0,22,0,1,4,0,57,5
IGHV4-61*08,IGHD2-15*01,IGHJ6*02,203,2,13,13,10,21,0,0,0,0,36,1
IGHV1-2*02,IGHD2-2*03,IGHJ6*02,221,0,14,6,2,21,0,5,0,0,57,4
IGHV3-66*01,IGHD3-10*01,IGHJ5*02,0,3,0,15,2,0,0,0,0,0,42,2
IGHV3-23D*01,IGHD6-6*01,IGHJ2*01,212,1,7,0,1,22,0,6,0,0,48,1
IGHV3-7*01,IGHD2-2*03,IGHJ4*02,203,2,23,0,7,22,0,10,2,0,39,2
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,248,4,8,5,0,0,0,3,0,0,42,2
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,259,1,13,6,5,0,0,1,1,0,36,4
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,209,1,0,5,2,22,0,1,0,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,2,1,0,0,1,0,0,60,3
IGHV3-23D*01,IGHD3-16*02,IGHJ6*02,218,1,17,0,11,21,0,3,0,0,54,1
IGHV3-23D*01,IGHD2-21*02,IGHJ5*02,237,0,1,11,2,22,0,19,9,0,73,1
IGHV4-61*08,IGHD6-6*01,IGHJ4*02,259,1,6,3,7,0,0,2,5,0,36,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,218,1,0,0,1,22,0,1,3,0,51,1
IGHV1-2*02,IGHD2-21*02,IGHJ5*02,205,2,18,0,4,22,0,2,4,0,41,2
IGHV3-66*03,IGHD6-19*01,IGHJ5*02,218,1,0,0,2,22,0,8,0,0,57,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,0,0,5,0,0,0,0,1,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*02,200,1,0,23,12,21,0,1,0,0,36,1
IGHV3-66*03,IGHD2-15*01,IGHJ5*02,0,0,13,7,0,0,0,0,0,0,42,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,238,0,2,2,0,23,0,11,9,0,75,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*02,218,0,22,0,1,21,0,0,0,0,51,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,259,0,8,3,0,0,0,0,0,0,54,9
IGHV3-7*01,IGHD2-21*02,IGHJ5*02,259,5,1,14,1,0,0,7,0,0,45,6
IGHV3-23D*01,IGHD6-6*01,IGHJ1*01,0,2,8,1,0,0,0,0,0,0,39,1
IGHV1-2*02,IGHD6-19*01,IGHJ5*02,251,1,7,0,6,0,0,0,7,0,45,3
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,0,3,3,2,0,0,2,5,0,48,3
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,209,1,13,0,1,22,0,1,0,0,45,2
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,227,3,1,6,0,22,0,4,10,0,63,2
IGHV3-7*03,IGHD3-10*01,IGHJ4*02,218,3,10,0,3,22,0,10,1,0,54,4
IGHV3-66*03,IGHD3-10*01,IGHJ6*02,212,0,4,17,3,21,0,1,0,0,51,3
IGHV3-23D*01,IGHD3-22*01,IGHJ6*02,259,2,0,8,8,0,0,1,0,0,57,1
IGHV3-66*03,IGHD2-8*01,IGHJ6*02,212,0,12,9,2,21,0,0,0,0,51,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,0,0,1,8,6,0,0,1,0,0,60,1
IGHV3-66*03,IGHD2-15*01,IGHJ5*02,256,0,21,0,2,1,0,0,9,0,48,2
IGHV3-7*01,IGHD2-8*01,IGHJ5*02,259,0,9,0,2,0,0,0,3,0,54,4
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,203,2,10,7,4,22,0,0,0,0,42,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,9,0,0,0,3,0,0,54,2
IGHV3-23D*01,IGHD2-2*03,IGHJ4*02,224,4,1,5,5,23,0,12,5,0,61,2
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,259,0,5,0,1,0,0,5,2,0,60,3
IGHV3-7*03,IGHD2-15*01,IGHJ4*02,259,3,13,4,1,0,0,6,10,0,54,2
IGHV3-66*03,IGHD6-19*01,IGHJ1*01,256,1,0,0,3,0,0,2,0,0,51,3
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,227,2,2,0,0,22,0,0,8,0,63,4
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,1,0,5,2,0,0,2,2,0,60,1
IGHV3-66*03,IGHD6-6*01,IGHJ6*02,255,0,3,3,1,0,0,6,0,0,60,3
IGHV4-61*08,IGHD2-15*01,IGHJ5*02,233,0,0,6,1,22,0,9,2,0,66,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,206,1,2,1,8,22,0,0,5,0,42,2
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,2,0,0,0,1,0,0,60,6
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,0,0,0,1,0,0,60,19
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,259,4,17,0,2,0,0,0,0,0,42,8
IGHV3-7*01,IGHD2-15*01,IGHJ5*02,259,0,1,11,6,0,0,10,0,0,54,1
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,206,5,13,0,3,22,0,4,0,0,42,3
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,1,0,4,1,0,0,1,0,0,54,1
IGHV5-51*02,IGHD3-10*01,IGHJ6*02,227,0,0,11,3,21,0,3,0,0,63,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,255,2,2,0,0,0,0,10,5,0,60,2
IGHV4-61*08,IGHD6-19*01,IGHJ5*02,259,0,2,1,2,0,0,1,6,0,54,3
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,209,0,16,3,2,22,0,1,3,0,42,2
IGHV1-2*02,IGHD2-21*02,IGHJ5*02,0,1,0,2,2,0,0,1,5,0,60,7
IGHV3-66*01,IGHD2-21*02,IGHJ4*02,206,1,8,3,2,22,0,0,3,0,45,1
IGHV5-51*02,IGHD3-10*01,IGHJ6*02,212,1,27,0,2,21,0,4,0,0,48,2
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,182,1,0,30,7,22,0,0,0,0,21,1
IGHV3-66*01,IGHD6-6*01,IGHJ4*02,197,1,13,0,0,22,0,4,0,0,36,3
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,209,4,0,0,7,22,0,0,0,0,48,1
IGHV3-23D*01,IGHD3-10*01,IGHJ6*03,218,1,6,8,6,21,0,1,0,0,54,4
IGHV5-51*02,IGHD6-19*01,IGHJ6*02,206,1,13,0,13,21,0,0,5,0,42,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,256,0,3,0,1,0,0,3,0,0,48,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,224,0,0,8,0,22,0,9,0,0,60,2
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,212,0,2,0,5,22,0,6,0,0,48,2
IGHV3-7*01,IGHD3-16*02,IGHJ1*01,197,5,17,12,3,22,0,0,1,0,33,8
IGHV4-61*08,IGHD2-21*02,IGHJ6*02,218,0,1,21,0,21,0,2,0,0,51,4
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,253,1,10,13,0,0,0,4,0,0,39,3
IGHV3-66*03,IGHD3-10*01,IGHJ5*02,256,1,6,0,0,0,0,1,1,0,57,4
IGHV5-51*02,IGHD3-16*02,IGHJ6*03,184,6,33,0,18,21,0,0,0,0,23,2
IGHV3-66*01,IGHD2-2*03,IGHJ4*02,253,1,2,7,4,0,0,6,3,0,54,5
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,5,4,0,0,3,0,0,54,5
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,254,3,6,0,2,0,0,10,0,0,48,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,0,8,6,3,0,0,0,0,0,0,51,1
IGHV5-51*02,IGHD6-6*01,IGHJ5*02,218,2,12,1,2,22,0,21,1,0,54,2
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,215,0,9,2,0,22,0,0,0,0,54,5
IGHV4-61*08,IGHD2-2*03,IGHJ6*02,258,6,1,5,9,0,0,13,0,0,66,1
IGHV4-61*08,IGHD3-16*02,IGHJ2*01,258,0,12,0,1,0,0,0,0,0,57,1
IGHV3-23D*01,IGHD6-19*01,IGHJ6*02,255,3,3,7,13,0,0,1,0,0,39,5
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,1,17,0,0,0,0,3,4,0,54,8
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,0,2,0,0,1,0,0,60,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,8,1,0,0,0,0,0,54,3
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,215,0,2,7,1,22,0,2,0,0,51,1
IGHV3-23D*01,IGHD6-19*01,IGHJ6*02,259,0,3,2,12,0,0,7,0,0,54,5
