v_5p_del,v_gene,count
227,IGHV3-23*01,1
227,IGHV3-66*01,2
217,IGHV3-23*01,1
197,IGHV3-11*06,1
225,IGHV3-48*03,1
242,IGHV1-18*01,1
210,IGHV5-51*02,1
209,IGHV4-30-2*01,2
0,IGHV3-23*01,47
205,IGHV5-51*02,1
218,IGHV1-18*01,9
194,IGHV3-66*01,3
215,IGHV3-11*06,7
200,IGHV3-11*06,6
0,IGHV5-51*02,25
0,IGHV3-66*01,24
213,IGHV4-61*08,1
203,IGHV1-18*01,4
228,IGHV4-30-2*01,1
203,IGHV3-23*01,4
212,IGHV4-61*08,3
0,IGHV1/OR15-1*04,28
213,IGHV3-23*01,1
234,IGHV4-61*08,1
204,IGHV3-48*03,1
209,IGHV3-48*03,4
236,IGHV4-30-2*01,1
214,IGHV5-51*02,1
226,IGHV3-23*01,2
221,IGHV3-21*01,1
224,IGHV5-51*02,1
216,IGHV3-11*06,1
257,IGHV3-66*01,1
239,IGHV3-11*06,1
224,IGHV3-11*06,6
218,IGHV3-11*06,3
217,IGHV1-18*01,1
215,IGHV1-18*01,6
214,IGHV3-11*06,1
203,IGHV1-2*02,1
231,IGHV3-48*03,1
236,IGHV3-48*03,1
220,IGHV3-21*01,1
251,IGHV1-18*01,26
215,IGHV3-21*01,4
227,IGHV4-30-2*01,1
203,IGHV4-61*08,1
212,IGHV3-23*01,12
230,IGHV1/OR15-1*04,2
230,IGHV5-51*02,1
206,IGHV3-11*06,4
206,IGHV1-18*01,2
259,IGHV1-18*01,2
194,IGHV1-2*02,1
241,IGHV4-61*08,1
233,IGHV4-30-2*01,2
242,IGHV3-11*06,2
224,IGHV3-66*01,1
224,IGHV1-18*01,2
216,IGHV1-18*01,2
242,IGHV5-51*02,2
196,IGHV4-30-2*01,1
227,IGHV5-51*02,6
211,IGHV4-61*08,2
234,IGHV3-66*01,1
212,IGHV3-66*01,15
249,IGHV3-48*03,1
191,IGHV3-23*01,1
245,IGHV3-66*01,1
237,IGHV3-23*01,1
210,IGHV3-66*01,1
238,IGHV4-61*08,1
200,IGHV1-2*02,1
194,IGHV3-23*01,2
241,IGHV3-11*06,1
251,IGHV1-2*02,9
212,IGHV3-21*01,2
226,IGHV1-18*01,1
239,IGHV1-18*01,2
259,IGHV3-21*01,11
234,IGHV3-11*06,1
233,IGHV3-21*01,1
209,IGHV5-51*02,3
255,IGHV1/OR15-1*04,6
213,IGHV3-11*06,1
216,IGHV3-23*01,1
211,IGHV3-66*01,2
227,IGHV4-61*08,8
211,IGHV3-21*01,1
215,IGHV4-61*08,5
206,IGHV3-21*01,7
199,IGHV5-51*02,1
203,IGHV3-66*01,2
212,IGHV1-18*01,5
237,IGHV4-61*08,2
194,IGHV1-18*01,1
209,IGHV3-23*01,12
218,IGHV4-61*08,12
247,IGHV5-51*02,1
238,IGHV3-23*01,1
221,IGHV1-18*01,5
248,IGHV1-18*01,1
218,IGHV5-51*02,3
206,IGHV3-48*03,3
254,IGHV5-51*02,19
203,IGHV5-51*02,4
230,IGHV4-30-2*01,1
222,IGHV1-18*01,1
194,IGHV4-30-2*01,1
203,IGHV3-11*06,1
251,IGHV3-23*01,4
197,IGHV3-66*01,5
259,IGHV3-11*06,28
0,IGHV1-2*02,205
259,IGHV3-48*03,43
72,IGHV4-30-2*01,5
215,IGHV3-23*01,19
200,IGHV3-66*01,9
52,IGHV4-30-2*01,1
212,IGHV3-48*03,4
233,IGHV3-66*01,1
191,IGHV1/OR15-1*04,1
258,IGHV3-11*06,1
219,IGHV4-30-2*01,1
212,IGHV5-51*02,7
209,IGHV4-61*08,6
218,IGHV3-23*01,9
229,IGHV4-61*08,1
206,IGHV4-61*08,3
197,IGHV1-18*01,1
185,IGHV3-66*01,1
232,IGHV3-11*06,1
227,IGHV3-11*06,3
221,IGHV3-11*06,4
