v_5p_del,v_gene,count
228,IGHV3-48*03,1
200,IGHV3-48*03,6
239,IGHV3-11*05,1
202,IGHV1-18*01,2
209,IGHV3-21*04,7
238,IGHV3-23D*01,1
237,IGHV3-23D*01,1
251,IGHV3-21*04,2
230,IGHV4-61*08,5
236,IGHV3-11*05,2
197,IGHV1-18*01,1
227,IGHV1-2*02,1
230,IGHV3-48*03,3
199,IGHV5-51*02,1
259,IGHV3-23D*01,61
259,IGHV3-21*04,6
207,IGHV1-18*01,1
227,IGHV3-48*03,3
203,IGHV3-21*04,1
224,IGHV4-61*08,3
223,IGHV3-23D*01,1
224,IGHV3-48*03,8
200,IGHV4-61*08,1
151,IGHV4-34*13,1
206,IGHV3-48*03,9
213,IGHV3-23D*01,2
218,IGHV3-23D*01,16
152,IGHV4-34*13,4
224,IGHV3-23D*01,7
140,IGHV4-34*13,4
259,IGHV4-61*08,32
116,IGHV4-34*13,1
0,IGHV4-61*08,46
230,IGHV5-51*02,1
216,IGHV1-18*01,2
227,IGHV3-21*04,5
0,IGHV3-48*03,12
220,IGHV4-61*08,1
248,IGHV3-48*03,1
134,IGHV4-34*13,1
128,IGHV4-34*13,1
220,IGHV3-21*04,1
215,IGHV1-2*02,3
0,IGHV4-34*13,9
215,IGHV3-23D*01,30
220,IGHV3-48*03,1
244,IGHV3-48*03,1
145,IGHV4-34*13,1
241,IGHV3-11*05,1
225,IGHV3-48*03,1
242,IGHV1-18*01,1
214,IGHV5-51*02,1
210,IGHV5-51*02,1
205,IGHV5-51*02,1
218,IGHV1-18*01,9
258,IGHV3-48*03,1
0,IGHV5-51*02,25
217,IGHV3-23D*01,1
212,IGHV4-61*08,2
0,IGHV1/OR15-1*04,28
234,IGHV4-61*08,1
204,IGHV3-48*03,2
209,IGHV3-48*03,6
0,IGHV3-21*04,5
233,IGHV3-23D*01,4
201,IGHV3-48*03,1
259,IGHV1-18*01,10
224,IGHV5-51*02,1
239,IGHV3-21*04,1
259,IGHV3-11*05,29
214,IGHV3-48*03,1
215,IGHV1-18*01,6
244,IGHV4-61*08,1
203,IGHV1-2*02,1
256,IGHV3-11*05,5
158,IGHV4-34*13,2
236,IGHV3-48*03,5
211,IGHV3-48*03,1
214,IGHV3-23D*01,2
251,IGHV1-18*01,26
224,IGHV3-21*04,5
203,IGHV4-61*08,1
221,IGHV1/OR15-1*04,2
233,IGHV3-48*03,1
214,IGHV3-21*04,2
160,IGHV4-34*13,1
230,IGHV1/OR15-1*04,2
230,IGHV3-23D*01,3
206,IGHV1-18*01,2
240,IGHV3-48*03,1
194,IGHV1-2*02,1
131,IGHV4-34*13,4
224,IGHV3-11*05,2
238,IGHV3-48*03,1
224,IGHV1-18*01,2
212,IGHV3-21*04,5
242,IGHV5-51*02,2
227,IGHV5-51*02,6
194,IGHV3-23D*01,2
200,IGHV3-23D*01,7
118,IGHV4-34*13,1
202,IGHV3-21*04,2
251,IGHV3-11*05,4
249,IGHV3-48*03,1
181,IGHV4-34*13,10
210,IGHV3-23D*01,1
216,IGHV3-23D*01,1
213,IGHV3-48*03,1
228,IGHV4-61*08,1
200,IGHV1-2*02,1
251,IGHV1-2*02,9
226,IGHV1-18*01,1
239,IGHV1-18*01,2
221,IGHV1-18*01,5
234,IGHV3-48*03,1
154,IGHV4-34*13,1
209,IGHV5-51*02,3
255,IGHV1/OR15-1*04,7
149,IGHV4-34*13,3
232,IGHV3-21*04,1
197,IGHV3-11*05,1
227,IGHV4-61*08,7
215,IGHV4-61*08,5
191,IGHV3-48*03,1
233,IGHV1-18*01,3
163,IGHV4-34*13,1
212,IGHV1-18*01,5
237,IGHV4-61*08,1
259,IGHV1/OR15-1*04,2
188,IGHV3-48*03,1
200,IGHV1/OR15-1*04,1
218,IGHV4-61*08,9
143,IGHV4-34*13,1
248,IGHV1-18*01,1
231,IGHV3-48*03,1
218,IGHV5-51*02,3
200,IGHV3-21*04,4
254,IGHV5-51*02,19
203,IGHV5-51*02,4
233,IGHV3-21*04,2
222,IGHV1-18*01,1
206,IGHV3-21*04,5
221,IGHV3-11*05,1
260,IGHV3-11*05,1
184,IGHV5-51*02,1
137,IGHV4-34*13,2
215,IGHV3-48*03,12
209,IGHV3-23D*01,18
0,IGHV1-2*02,204
259,IGHV3-48*03,81
218,IGHV3-11*05,1
235,IGHV1-18*01,1
247,IGHV5-51*02,1
237,IGHV3-48*03,1
212,IGHV3-48*03,8
191,IGHV1/OR15-1*04,1
256,IGHV3-48*03,3
229,IGHV3-48*03,1
212,IGHV5-51*02,7
209,IGHV4-61*08,4
245,IGHV3-23D*01,2
251,IGHV3-23D*01,3
206,IGHV4-61*08,3
0,IGHV3-23D*01,61
226,IGHV3-48*03,1
