v_5p_del,v_gene,count
217,IGHV3-23*01,1
251,IGHV3-23*01,3
221,IGHV1-2*02,1
242,IGHV1-18*01,1
210,IGHV5-51*02,1
209,IGHV4-30-2*01,7
0,IGHV3-23*01,47
205,IGHV5-51*02,1
218,IGHV1-18*01,9
194,IGHV3-66*01,3
238,IGHV4-30-2*01,1
215,IGHV3-11*06,8
200,IGHV3-11*06,6
204,IGHV3-48*03,1
0,IGHV5-51*02,25
0,IGHV3-66*01,24
220,IGHV3-11*06,1
203,IGHV3-23*01,3
251,IGHV1-2*02,9
206,IGHV3-23*01,3
209,IGHV3-48*03,4
236,IGHV4-30-2*01,2
214,IGHV5-51*02,1
226,IGHV3-23*01,2
259,IGHV1-18*01,2
234,IGHV4-30-2*01,1
216,IGHV3-11*06,1
257,IGHV3-66*01,1
239,IGHV3-11*06,2
224,IGHV3-11*06,6
214,IGHV3-66*01,1
218,IGHV3-11*06,3
227,IGHV4-30-2*01,9
215,IGHV1-18*01,6
214,IGHV3-11*06,1
197,IGHV3-66*01,5
236,IGHV3-48*03,1
220,IGHV3-21*01,1
251,IGHV1-18*01,26
215,IGHV3-21*01,4
212,IGHV3-23*01,11
210,IGHV3-23*01,1
230,IGHV1/OR15-1*04,2
206,IGHV3-11*06,4
225,IGHV3-48*03,1
221,IGHV3-21*01,1
194,IGHV1-2*02,1
242,IGHV3-48*03,1
233,IGHV4-30-2*01,4
242,IGHV3-11*06,1
224,IGHV3-66*01,2
224,IGHV1-18*01,2
215,IGHV1-2*02,3
242,IGHV5-51*02,2
196,IGHV4-30-2*01,1
227,IGHV5-51*02,6
206,IGHV4-30-2*01,3
230,IGHV5-51*02,1
235,IGHV1-18*01,1
227,IGHV3-23*01,1
212,IGHV3-66*01,14
249,IGHV3-48*03,1
191,IGHV3-23*01,1
245,IGHV3-66*01,1
237,IGHV3-23*01,1
234,IGHV3-21*01,1
210,IGHV3-66*01,1
200,IGHV1-2*02,1
212,IGHV3-21*01,3
241,IGHV3-11*06,1
194,IGHV3-23*01,2
226,IGHV1-18*01,1
239,IGHV1-18*01,2
221,IGHV1-18*01,5
233,IGHV3-21*01,1
209,IGHV5-51*02,3
255,IGHV1/OR15-1*04,7
213,IGHV3-11*06,1
216,IGHV3-23*01,1
211,IGHV3-66*01,2
211,IGHV3-21*01,1
206,IGHV3-21*01,7
233,IGHV1-18*01,3
212,IGHV1-18*01,5
259,IGHV1/OR15-1*04,2
209,IGHV3-23*01,12
238,IGHV3-23*01,1
259,IGHV3-21*01,12
248,IGHV1-18*01,1
231,IGHV3-48*03,1
218,IGHV5-51*02,3
226,IGHV3-66*01,1
206,IGHV3-48*03,3
254,IGHV5-51*02,19
203,IGHV5-51*02,4
230,IGHV4-30-2*01,8
222,IGHV1-18*01,1
194,IGHV4-30-2*01,1
203,IGHV3-11*06,1
197,IGHV3-11*06,1
215,IGHV3-48*03,5
259,IGHV3-11*06,14
0,IGHV1-2*02,205
259,IGHV3-48*03,41
72,IGHV4-30-2*01,8
215,IGHV3-23*01,20
200,IGHV3-66*01,10
52,IGHV4-30-2*01,1
212,IGHV3-48*03,4
233,IGHV3-66*01,1
191,IGHV1/OR15-1*04,1
183,IGHV4-30-2*01,1
258,IGHV3-11*06,1
251,IGHV1/OR15-1*04,1
227,IGHV3-11*06,2
212,IGHV5-51*02,7
218,IGHV3-23*01,10
197,IGHV1-18*01,1
185,IGHV3-66*01,1
232,IGHV3-11*06,1
221,IGHV3-11*06,4
219,IGHV4-30-2*01,1
229,IGHV4-30-2*01,1
