v_5p_del,v_gene,count
228,IGHV3-48*03,1
206,IGHV3-21*04,5
184,IGHV5-51*02,1
202,IGHV1-18*01,2
212,IGHV3-21*04,5
209,IGHV3-21*04,7
238,IGHV3-23D*01,1
200,IGHV3-21*04,4
257,IGHV1-18*01,2
230,IGHV4-61*08,5
236,IGHV3-11*05,2
197,IGHV1-18*01,1
236,IGHV1-18*01,3
230,IGHV3-48*03,3
199,IGHV5-51*02,1
259,IGHV3-23D*01,61
259,IGHV3-21*04,6
229,IGHV3-11*05,1
224,IGHV1-2*02,2
227,IGHV3-48*03,3
203,IGHV3-21*04,1
224,IGHV4-61*08,3
223,IGHV3-23D*01,1
224,IGHV3-48*03,8
200,IGHV4-61*08,1
259,IGHV4-61*08,32
213,IGHV3-23D*01,2
218,IGHV3-23D*01,16
152,IGHV4-34*13,4
224,IGHV3-23D*01,7
140,IGHV4-34*13,4
116,IGHV4-34*13,1
0,IGHV4-61*08,46
230,IGHV5-51*02,1
215,IGHV1-2*02,3
227,IGHV3-21*04,5
0,IGHV3-48*03,12
220,IGHV4-61*08,1
248,IGHV3-48*03,1
134,IGHV4-34*13,1
213,IGHV3-48*03,1
220,IGHV3-21*04,1
0,IGHV4-34*13,9
215,IGHV3-23D*01,30
244,IGHV3-48*03,1
242,IGHV5-51*02,2
145,IGHV4-34*13,1
225,IGHV3-48*03,1
242,IGHV1-18*01,1
210,IGHV5-51*02,1
205,IGHV5-51*02,1
218,IGHV1-18*01,9
258,IGHV3-48*03,1
0,IGHV5-51*02,25
217,IGHV3-23D*01,1
212,IGHV4-61*08,2
0,IGHV1/OR15-1*04,28
202,IGHV3-21*04,2
234,IGHV4-61*08,1
204,IGHV3-48*03,2
209,IGHV3-48*03,6
0,IGHV3-21*04,5
214,IGHV5-51*02,1
201,IGHV3-48*03,1
259,IGHV1-18*01,10
224,IGHV5-51*02,1
259,IGHV3-11*05,29
233,IGHV3-23D*01,4
215,IGHV1-18*01,6
244,IGHV4-61*08,1
203,IGHV1-2*02,1
256,IGHV3-11*05,5
231,IGHV3-48*03,1
128,IGHV4-34*13,1
236,IGHV3-48*03,5
211,IGHV3-48*03,1
214,IGHV3-23D*01,2
251,IGHV1-18*01,26
224,IGHV3-21*04,5
203,IGHV4-61*08,1
221,IGHV1/OR15-1*04,2
233,IGHV3-48*03,1
214,IGHV3-21*04,2
160,IGHV4-34*13,1
230,IGHV1/OR15-1*04,2
230,IGHV3-23D*01,3
206,IGHV1-18*01,2
240,IGHV3-48*03,1
194,IGHV1-2*02,1
0,IGHV1-2*02,205
242,IGHV3-48*03,1
224,IGHV3-11*05,2
238,IGHV3-48*03,1
221,IGHV4-61*08,5
224,IGHV1-18*01,2
216,IGHV1-18*01,2
241,IGHV3-11*05,1
214,IGHV3-48*03,1
227,IGHV5-51*02,6
194,IGHV3-23D*01,2
200,IGHV3-23D*01,7
118,IGHV4-34*13,1
217,IGHV5-51*02,1
251,IGHV3-11*05,4
249,IGHV3-48*03,1
181,IGHV4-34*13,10
210,IGHV3-23D*01,1
216,IGHV3-23D*01,1
228,IGHV4-61*08,1
154,IGHV4-34*13,1
200,IGHV1-2*02,1
251,IGHV1-2*02,9
226,IGHV1-18*01,1
239,IGHV1-18*01,2
221,IGHV1-18*01,5
234,IGHV3-48*03,1
191,IGHV3-23D*01,1
209,IGHV5-51*02,3
255,IGHV1/OR15-1*04,7
149,IGHV4-34*13,3
232,IGHV3-21*04,1
197,IGHV3-11*05,1
227,IGHV4-61*08,7
215,IGHV4-61*08,5
191,IGHV3-48*03,1
233,IGHV1-18*01,3
163,IGHV4-34*13,1
212,IGHV1-18*01,5
237,IGHV4-61*08,1
194,IGHV1-18*01,1
188,IGHV3-48*03,1
200,IGHV1/OR15-1*04,1
218,IGHV4-61*08,9
143,IGHV4-34*13,1
248,IGHV1-18*01,1
158,IGHV4-34*13,2
218,IGHV5-51*02,3
206,IGHV3-48*03,9
254,IGHV5-51*02,19
203,IGHV5-51*02,4
233,IGHV3-21*04,2
222,IGHV1-18*01,1
200,IGHV3-48*03,6
221,IGHV3-11*05,1
260,IGHV3-11*05,1
239,IGHV3-11*05,1
137,IGHV4-34*13,2
215,IGHV3-48*03,12
209,IGHV3-23D*01,18
220,IGHV3-48*03,1
259,IGHV3-48*03,81
218,IGHV3-11*05,1
235,IGHV1-18*01,1
237,IGHV3-48*03,1
212,IGHV3-48*03,8
191,IGHV1/OR15-1*04,1
256,IGHV3-48*03,3
229,IGHV3-48*03,1
212,IGHV5-51*02,7
209,IGHV4-61*08,4
245,IGHV3-23D*01,2
251,IGHV3-23D*01,3
206,IGHV4-61*08,3
0,IGHV3-23D*01,62
226,IGHV3-48*03,1
237,IGHV3-23D*01,1
