v_5p_del,v_gene,count
221,IGHV1/OR15-1*04,3
232,IGHV3-71*03,1
230,IGHV1/OR15-1*04,3
230,IGHV3-23D*01,3
218,IGHV1/OR15-1*04,3
194,IGHV1-2*02,2
201,IGHV3-69-1*02,2
194,IGHV4-61*08,1
239,IGHV3-66*03,1
221,IGHV3-66*03,5
203,IGHV3-66*03,5
242,IGHV5-51*02,2
235,IGHV3-69-1*02,2
227,IGHV5-51*02,6
227,IGHV1-2*04,7
230,IGHV5-51*02,1
211,IGHV3-69-1*02,3
194,IGHV3-23D*01,1
200,IGHV3-23D*01,1
199,IGHV3-69-1*02,2
224,IGHV1-2*04,2
227,IGHV3-69-1*02,2
200,IGHV1-2*02,1
227,IGHV3-71*03,1
216,IGHV3-23D*01,1
241,IGHV4-61*08,1
202,IGHV1/OR15-1*04,1
238,IGHV4-61*08,1
206,IGHV1/OR15-1*04,1
238,IGHV3-69-1*02,1
225,IGHV3-66*03,1
223,IGHV3-66*03,1
210,IGHV3-69-1*02,1
233,IGHV1-2*04,2
212,IGHV1-2*04,2
214,IGHV3-66*03,2
0,IGHV3-69-1*02,33
218,IGHV3-66*03,12
255,IGHV1/OR15-1*04,1
227,IGHV4-61*08,9
213,IGHV3-69-1*02,1
239,IGHV3-69-1*02,1
215,IGHV4-61*08,6
203,IGHV3-71*03,1
203,IGHV1/OR15-1*04,3
224,IGHV1/OR15-1*04,1
238,IGHV3-71*03,1
207,IGHV1/OR15-1*04,1
228,IGHV3-71*03,1
221,IGHV1-2*04,6
237,IGHV4-61*08,2
210,IGHV3-66*03,2
229,IGHV4-61*08,1
200,IGHV1/OR15-1*04,3
218,IGHV4-61*08,13
206,IGHV4-61*08,3
218,IGHV1-2*04,6
227,IGHV3-66*03,3
218,IGHV5-51*02,3
188,IGHV3-66*03,1
245,IGHV3-69-1*02,1
254,IGHV5-51*02,19
203,IGHV5-51*02,4
4,IGHV4-61*08,2
198,IGHV3-69-1*02,1
220,IGHV3-66*03,1
182,IGHV3-66*03,1
223,IGHV4-61*08,1
251,IGHV1-2*02,3
209,IGHV3-23D*01,1
0,IGHV1-2*02,194
33,IGHV4-61*08,1
0,IGHV3-66*03,8
191,IGHV1/OR15-1*04,1
222,IGHV1/OR15-1*04,1
209,IGHV3-69-1*02,13
212,IGHV5-51*02,7
209,IGHV4-61*08,7
212,IGHV1-2*02,1
206,IGHV3-66*03,16
229,IGHV3-66*03,1
0,IGHV3-23D*01,48
209,IGHV3-48*01,1
230,IGHV1-2*04,3
