v_5p_del,v_gene,count
203,IGHV3-66*03,7
242,IGHV5-51*02,2
235,IGHV3-69-1*02,2
227,IGHV5-51*02,6
227,IGHV1-2*04,7
255,IGHV3-66*03,2
207,IGHV1/OR15-1*04,1
199,IGHV3-69-1*02,2
224,IGHV1-2*04,2
217,IGHV5-51*02,1
232,IGHV4-61*08,1
206,IGHV1/OR15-1*04,1
227,IGHV3-71*03,1
232,IGHV3-71*03,1
241,IGHV4-61*08,1
202,IGHV1/OR15-1*04,1
238,IGHV4-61*08,1
200,IGHV1-2*02,1
238,IGHV3-69-1*02,1
225,IGHV3-66*03,1
184,IGHV3-66*03,1
223,IGHV3-66*03,1
210,IGHV3-69-1*02,1
233,IGHV1-2*04,2
212,IGHV1-2*04,3
214,IGHV3-66*03,2
0,IGHV3-69-1*02,33
218,IGHV3-66*03,14
255,IGHV1/OR15-1*04,1
209,IGHV1-2*02,2
227,IGHV4-61*08,9
213,IGHV3-69-1*02,1
17,IGHV4-61*08,1
198,IGHV3-69-1*02,1
215,IGHV4-61*08,6
217,IGHV1/OR15-1*04,1
203,IGHV1/OR15-1*04,3
224,IGHV1/OR15-1*04,1
237,IGHV3-69-1*02,1
228,IGHV3-71*03,1
221,IGHV1-2*04,5
237,IGHV4-61*08,1
206,IGHV3-66*03,17
200,IGHV1/OR15-1*04,3
218,IGHV4-61*08,13
229,IGHV3-66*03,1
218,IGHV1-2*04,6
227,IGHV3-66*03,3
209,IGHV3-66*03,20
188,IGHV3-66*03,1
254,IGHV5-51*02,9
203,IGHV5-51*02,4
196,IGHV4-61*08,1
10,IGHV1-2*04,1
182,IGHV3-66*03,1
223,IGHV4-61*08,1
251,IGHV1-2*02,2
235,IGHV1/OR15-1*04,1
0,IGHV1-2*02,193
33,IGHV4-61*08,1
0,IGHV3-66*03,9
191,IGHV1/OR15-1*04,1
256,IGHV3-69-1*02,146
209,IGHV3-69-1*02,15
212,IGHV5-51*02,7
209,IGHV4-61*08,7
176,IGHV3-66*03,1
229,IGHV4-61*08,1
206,IGHV4-61*08,3
0,IGHV3-23D*01,48
209,IGHV3-48*01,1
230,IGHV1-2*04,3
