v_5p_del,v_gene,count
242,IGHV3-48*03,1
194,IGHV4-61*08,1
206,IGHV3-23*01,4
242,IGHV3-11*06,1
224,IGHV3-66*01,1
238,IGHV3-11*06,1
216,IGHV1-18*01,2
242,IGHV5-51*02,2
227,IGHV5-51*02,6
227,IGHV3-23*01,2
212,IGHV3-66*01,15
249,IGHV3-48*03,1
191,IGHV3-23*01,1
245,IGHV3-66*01,1
237,IGHV3-23*01,1
234,IGHV3-21*01,1
241,IGHV4-61*08,1
238,IGHV4-61*08,1
200,IGHV1-2*02,1
194,IGHV3-23*01,2
241,IGHV3-11*06,1
251,IGHV1-2*02,9
212,IGHV3-21*01,1
226,IGHV1-18*01,1
239,IGHV1-18*01,2
259,IGHV3-21*01,12
233,IGHV3-21*01,1
197,IGHV1-18*01,1
255,IGHV1/OR15-1*04,7
223,IGHV3-23*01,1
216,IGHV3-23*01,1
211,IGHV3-66*01,2
227,IGHV4-61*08,9
211,IGHV3-21*01,1
215,IGHV4-61*08,6
206,IGHV3-21*01,7
233,IGHV1-18*01,3
212,IGHV1-18*01,5
237,IGHV4-61*08,2
259,IGHV1/OR15-1*04,2
206,IGHV1-2*02,1
218,IGHV4-61*08,13
245,IGHV3-21*01,1
238,IGHV3-23*01,1
201,IGHV3-21*01,1
248,IGHV1-18*01,1
218,IGHV5-51*02,3
206,IGHV3-48*03,3
254,IGHV5-51*02,19
203,IGHV5-51*02,4
222,IGHV1-18*01,1
202,IGHV3-11*06,2
197,IGHV3-48*03,1
251,IGHV3-23*01,3
223,IGHV4-61*08,1
197,IGHV3-66*01,5
259,IGHV3-11*06,31
0,IGHV1-2*02,205
259,IGHV3-48*03,39
215,IGHV3-23*01,19
200,IGHV3-66*01,9
212,IGHV3-48*03,3
233,IGHV3-66*01,1
191,IGHV1/OR15-1*04,1
258,IGHV3-11*06,1
227,IGHV3-11*06,3
212,IGHV5-51*02,7
209,IGHV4-61*08,7
218,IGHV3-23*01,10
229,IGHV4-61*08,1
206,IGHV4-61*08,3
209,IGHV5-51*02,3
185,IGHV3-66*01,1
232,IGHV3-11*06,2
210,IGHV3-23*01,1
221,IGHV3-11*06,4
