v_5p_del,v_gene,count
224,IGHV3-7*03,5
224,IGHV3-53*02,1
230,IGHV4-61*08,8
219,IGHV3-53*02,1
206,IGHV3-7*01,6
227,IGHV1-2*02,7
252,IGHV3-66*03,1
211,IGHV3-66*03,1
206,IGHV3-66*01,6
218,IGHV5-51*02,3
224,IGHV1-2*02,3
221,IGHV3-23D*02,4
224,IGHV4-61*08,4
245,IGHV3-66*03,1
222,IGHV3-66*01,1
200,IGHV4-61*08,1
210,IGHV3-53*02,1
232,IGHV3-7*03,1
259,IGHV4-61*08,42
203,IGHV3-7*03,1
10,IGHV4-61*08,2
237,IGHV3-23D*02,1
248,IGHV3-53*02,8
0,IGHV3-23D*02,1
202,IGHV1-2*02,2
212,IGHV3-53*02,8
203,IGHV3-23D*02,3
256,IGHV3-66*03,35
0,IGHV4-61*08,60
254,IGHV3-66*03,2
236,IGHV3-66*03,1
215,IGHV1-2*02,10
232,IGHV4-61*08,1
224,IGHV3-66*01,3
210,IGHV3-23D*02,1
226,IGHV3-53*02,1
221,IGHV3-53*02,6
215,IGHV3-7*01,7
196,IGHV4-61*08,1
234,IGHV3-66*01,1
212,IGHV1-2*02,6
227,IGHV3-66*01,1
239,IGHV1-2*02,2
210,IGHV5-51*02,1
215,IGHV3-66*03,5
205,IGHV5-51*02,1
197,IGHV3-66*03,1
0,IGHV5-51*02,45
0,IGHV3-66*01,37
218,IGHV3-7*03,5
233,IGHV3-66*03,3
246,IGHV3-66*01,1
213,IGHV3-7*01,1
222,IGHV1-2*02,1
212,IGHV4-61*08,2
197,IGHV3-66*01,4
202,IGHV3-7*03,2
234,IGHV4-61*08,1
214,IGHV5-51*02,1
227,IGHV3-23D*02,1
259,IGHV3-7*01,1
224,IGHV5-51*02,1
200,IGHV3-7*01,5
194,IGHV3-7*01,1
257,IGHV3-66*01,1
194,IGHV3-23D*02,2
212,IGHV3-7*03,4
244,IGHV4-61*08,1
203,IGHV1-2*02,5
229,IGHV3-53*02,2
233,IGHV1-2*02,3
230,IGHV3-66*03,1
209,IGHV3-7*03,6
230,IGHV3-66*01,1
238,IGHV3-53*02,1
200,IGHV3-23D*02,1
203,IGHV4-61*08,3
259,IGHV3-23D*02,43
227,IGHV3-7*01,1
208,IGHV1-2*02,1
221,IGHV3-7*01,3
231,IGHV3-66*01,1
233,IGHV3-23D*02,3
230,IGHV3-23D*01,1
194,IGHV1-2*02,2
216,IGHV3-23D*02,1
242,IGHV3-66*01,1
194,IGHV4-61*08,1
206,IGHV3-23D*02,4
208,IGHV3-66*01,1
221,IGHV3-66*03,1
226,IGHV3-66*03,1
203,IGHV3-66*03,4
242,IGHV5-51*02,2
198,IGHV3-66*01,1
242,IGHV1-2*02,1
227,IGHV5-51*02,6
230,IGHV5-51*02,1
255,IGHV3-66*03,2
200,IGHV3-23D*01,1
212,IGHV3-66*01,6
0,IGHV3-53*02,2
241,IGHV4-61*08,1
238,IGHV4-61*08,1
200,IGHV1-2*02,8
220,IGHV3-53*02,1
225,IGHV3-66*03,1
215,IGHV3-53*02,1
215,IGHV3-23D*02,10
205,IGHV3-66*03,1
212,IGHV5-51*02,7
230,IGHV1-2*02,6
235,IGHV1-2*02,1
227,IGHV4-61*08,9
203,IGHV3-7*01,1
215,IGHV4-61*08,6
197,IGHV3-7*01,3
16,IGHV3-7*01,1
220,IGHV3-7*01,1
229,IGHV4-61*08,1
215,IGHV3-7*03,7
237,IGHV4-61*08,2
235,IGHV3-53*02,2
191,IGHV1-2*02,1
206,IGHV1-2*02,2
218,IGHV4-61*08,13
227,IGHV3-66*03,1
204,IGHV3-7*01,1
209,IGHV3-66*03,7
0,IGHV3-23D*01,47
254,IGHV5-51*02,19
203,IGHV5-51*02,4
205,IGHV1-2*02,1
253,IGHV3-66*03,2
5,IGHV3-66*03,1
226,IGHV3-7*03,1
223,IGHV4-61*08,1
251,IGHV1-2*02,14
0,IGHV1-2*02,259
33,IGHV4-61*08,1
0,IGHV3-66*03,10
200,IGHV3-66*01,4
231,IGHV3-7*01,1
218,IGHV3-7*01,2
233,IGHV3-66*01,3
236,IGHV3-23D*02,1
245,IGHV3-66*01,1
206,IGHV3-7*03,5
185,IGHV3-7*01,1
209,IGHV4-61*08,7
211,IGHV3-66*01,2
216,IGHV3-7*03,1
206,IGHV3-66*03,4
206,IGHV4-61*08,3
218,IGHV3-66*03,5
185,IGHV3-66*01,1
233,IGHV3-7*03,2
224,IGHV3-7*01,6
