v_5p_del,v_gene,count
224,IGHV3-7*03,6
40,IGHV4-61*08,1
230,IGHV4-61*08,8
197,IGHV1-18*01,1
206,IGHV3-7*01,4
236,IGHV1-18*01,3
252,IGHV3-66*03,1
4,IGHV4-61*08,2
206,IGHV3-66*01,12
259,IGHV3-23D*01,2
209,IGHV3-66*03,6
224,IGHV1-2*02,1
221,IGHV3-23D*02,5
224,IGHV4-61*08,4
251,IGHV3-7*03,1
222,IGHV3-66*01,1
200,IGHV4-61*08,1
232,IGHV3-7*03,1
259,IGHV4-61*08,42
187,IGHV3-23D*02,1
237,IGHV3-23D*02,1
0,IGHV3-23D*02,1
219,IGHV3-66*01,1
194,IGHV3-23D*02,2
203,IGHV3-23D*02,3
256,IGHV3-66*03,34
0,IGHV4-61*08,61
254,IGHV3-66*03,2
236,IGHV3-66*03,2
215,IGHV1-2*02,4
232,IGHV4-61*08,1
215,IGHV3-7*01,7
226,IGHV3-66*01,1
196,IGHV4-61*08,1
212,IGHV1-2*02,1
227,IGHV3-66*01,2
199,IGHV5-51*02,1
242,IGHV1-18*01,1
220,IGHV3-66*01,1
210,IGHV5-51*02,1
209,IGHV4-30-2*01,1
215,IGHV3-66*03,6
205,IGHV5-51*02,1
218,IGHV1-18*01,9
194,IGHV3-66*01,3
0,IGHV5-51*02,45
0,IGHV3-66*01,37
202,IGHV1-18*01,2
203,IGHV1-18*01,4
218,IGHV3-7*03,5
233,IGHV3-66*03,3
246,IGHV3-66*01,1
213,IGHV3-7*01,1
210,IGHV3-66*01,1
212,IGHV4-61*08,2
197,IGHV3-66*01,6
202,IGHV3-7*03,2
234,IGHV4-61*08,1
16,IGHV3-7*01,1
214,IGHV5-51*02,1
230,IGHV3-66*01,2
259,IGHV1-18*01,1
224,IGHV5-51*02,1
224,IGHV3-66*01,5
194,IGHV3-7*01,1
257,IGHV3-66*01,1
227,IGHV4-30-2*01,2
212,IGHV3-7*03,4
244,IGHV4-61*08,1
238,IGHV3-7*03,1
253,IGHV3-66*03,2
230,IGHV3-66*03,1
209,IGHV3-7*03,7
251,IGHV1-18*01,12
200,IGHV3-23D*02,2
203,IGHV4-61*08,3
259,IGHV3-23D*02,45
221,IGHV3-7*01,3
231,IGHV3-66*01,1
233,IGHV3-23D*02,3
230,IGHV3-23D*01,1
206,IGHV1-18*01,1
194,IGHV1-2*02,1
216,IGHV3-23D*02,1
215,IGHV4-30-2*01,1
242,IGHV3-66*01,1
194,IGHV4-61*08,1
206,IGHV3-23D*02,3
208,IGHV3-66*01,1
221,IGHV3-66*03,1
200,IGHV3-7*01,5
224,IGHV1-18*01,2
242,IGHV5-51*02,2
198,IGHV3-66*01,1
205,IGHV1-18*01,1
227,IGHV5-51*02,6
258,IGHV4-30-2*01,1
230,IGHV5-51*02,1
255,IGHV3-66*03,2
234,IGHV3-66*01,1
226,IGHV3-23D*02,2
230,IGHV1-2*02,1
212,IGHV3-66*01,18
245,IGHV3-66*01,1
241,IGHV4-61*08,1
248,IGHV3-66*01,6
238,IGHV4-61*08,1
200,IGHV1-2*02,1
225,IGHV3-66*03,1
215,IGHV3-23D*02,7
226,IGHV1-18*01,1
239,IGHV1-18*01,2
185,IGHV3-7*01,1
209,IGHV5-51*02,3
215,IGHV1-18*01,6
227,IGHV4-61*08,7
203,IGHV3-7*01,1
215,IGHV4-61*08,5
197,IGHV3-7*01,3
233,IGHV1-18*01,3
212,IGHV1-18*01,5
237,IGHV4-61*08,2
194,IGHV1-18*01,1
229,IGHV4-61*08,1
191,IGHV1-2*02,1
206,IGHV1-2*02,1
218,IGHV4-61*08,13
207,IGHV3-66*01,1
221,IGHV1-18*01,7
248,IGHV1-18*01,1
204,IGHV3-7*01,1
218,IGHV5-51*02,3
0,IGHV3-23D*01,47
254,IGHV5-51*02,19
203,IGHV5-51*02,4
222,IGHV1-18*01,1
5,IGHV3-66*03,1
217,IGHV3-66*01,1
223,IGHV4-61*08,1
251,IGHV1-2*02,8
0,IGHV1-2*02,259
33,IGHV4-61*08,1
0,IGHV3-66*03,10
200,IGHV3-66*01,9
231,IGHV3-7*01,1
218,IGHV3-7*01,2
233,IGHV3-66*01,4
236,IGHV3-23D*02,1
206,IGHV3-7*03,4
212,IGHV5-51*02,7
209,IGHV4-61*08,6
211,IGHV3-66*01,2
216,IGHV3-7*03,1
227,IGHV3-66*03,1
206,IGHV3-66*03,5
206,IGHV4-61*08,3
218,IGHV3-66*03,5
185,IGHV3-66*01,1
233,IGHV3-7*03,1
224,IGHV3-7*01,4
219,IGHV4-30-2*01,1
