vd_insertion,d_gene,count
17,IGHD4-11*01,1
16,IGHD7-27*01,1
2,IGHD3-10*02,1
9,IGHD3-9*01,1
3,IGHD2-2*03,4
1,IGHD3-3*01,4
1,IGHD5-18*01,2
3,IGHD3-22*01,9
1,IGHD3-22*01,38
5,IGHD3-16*02,1
2,IGHD1-1*01,3
9,IGHD1-20*01,4
0,IGHD6-6*01,12
5,IGHD3-10*01,3
17,IGHD3-3*01,1
2,IGHD1-26*01,7
10,IGHD5-24*01,2
9,IGHD2-2*01,3
1,IGHD1/OR15-1a*01,1
7,IGHD5-18*01,4
6,IGHD4-11*01,1
2,IGHD2-2*01,2
7,IGHD3-22*01,4
19,IGHD3-10*01,1
13,IGHD4-17*01,2
4,IGHD6-13*01,2
10,IGHD3-22*01,3
5,IGHD6-19*01,5
7,IGHD3-10*01,4
6,IGHD3-9*01,1
5,IGHD3-9*01,1
3,IGHD3-3*01,6
5,IGHD3-22*01,10
6,IGHD6-25*01,1
1,IGHD2-8*01,16
4,IGHD2-2*02,2
4,IGHD6-6*01,6
2,IGHD6-6*01,5
10,IGHD6-13*01,1
13,IGHD3-3*01,2
6,IGHD2-2*01,3
0,IGHD3-3*02,4
4,IGHD5-12*01,4
15,IGHD3-3*01,1
15,IGHD3-9*01,1
2,IGHD6-19*01,16
4,IGHD2-2*03,2
12,IGHD7-27*01,2
6,IGHD6-6*01,8
3,IGHD6-19*01,10
7,IGHD5-24*01,1
1,IGHD3-9*01,14
0,IGHD1-26*01,5
7,IGHD1-26*01,3
8,IGHD2-2*01,1
11,IGHD5-24*01,1
12,IGHD1-26*01,1
1,IGHD4-23*01,2
3,IGHD2-8*02,1
22,IGHD2-2*02,4
0,IGHD2-2*03,5
7,IGHD2-2*02,1
26,IGHD6-6*01,1
7,IGHD6-6*01,3
0,IGHD2/OR15-2a*01,3
6,IGHD6-13*01,2
0,IGHD3-3*01,1
10,IGHD3-10*01,4
4,IGHD2-8*01,2
0,IGHD3/OR15-3a*01,3
0,IGHD3-22*01,14
13,IGHD2-2*01,1
9,IGHD1-26*01,3
3,IGHD5-18*01,3
12,IGHD6-19*01,1
13,IGHD6-13*01,1
0,IGHD6-19*01,18
6,IGHD3-3*01,2
11,IGHD2-2*03,1
4,IGHD3-16*02,2
1,IGHD1-1*01,7
0,IGHD2-15*01,10
16,IGHD2-8*02,1
17,IGHD2-2*02,2
5,IGHD6-25*01,1
6,IGHD5-12*01,2
4,IGHD6-25*01,1
13,IGHD6-6*01,2
3,IGHD2-15*01,16
0,IGHD2-2*02,5
6,IGHD3-10*02,1
0,IGHD3-10*01,26
10,IGHD3-3*01,2
7,IGHD3-3*01,4
0,IGHD3-16*01,15
6,IGHD2-15*01,6
3,IGHD2-2*02,1
0,IGHD5-18*01,8
4,IGHD3-22*01,6
10,IGHD2-15*01,2
2,IGHD3-22*01,6
10,IGHD2/OR15-2a*01,1
1,IGHD3-10*01,13
2,IGHD2-8*02,1
10,IGHD6-19*01,4
1,IGHD1-26*01,3
16,IGHD4-17*01,2
14,IGHD6-19*01,1
6,IGHD3-16*02,3
2,IGHD2-2*03,3
6,IGHD4-17*01,6
8,IGHD4-11*01,1
8,IGHD4-17*01,1
10,IGHD2-8*01,1
6,IGHD5-18*01,2
6,IGHD2-8*02,1
14,IGHD2-21*02,1
3,IGHD1-1*01,1
0,IGHD2-2*01,11
20,IGHD1-20*01,1
11,IGHD3-22*01,2
0,IGHD1-7*01,1
24,IGHD3-16*01,1
0,IGHD3-16*02,56
19,IGHD3-3*01,1
1,IGHD1-20*01,1
3,IGHD4/OR15-4a*01,1
1,IGHD2-21*01,4
8,IGHD3-22*01,3
17,IGHD3-22*01,1
8,IGHD2-8*01,2
12,IGHD3-22*01,2
3,IGHD3-10*01,9
7,IGHD2-2*01,5
1,IGHD2-2*01,3
4,IGHD2-21*01,3
1,IGHD2-8*02,2
8,IGHD6-19*01,4
6,IGHD5-24*01,2
4,IGHD4-11*01,2
15,IGHD6-19*01,1
6,IGHD3-3*02,1
15,IGHD2-2*03,1
13,IGHD6-19*01,2
0,IGHD6-13*01,14
1,IGHD6-19*01,10
3,IGHD5-24*01,3
4,IGHD1-26*01,5
15,IGHD3-16*02,1
11,IGHD3-9*01,1
4,IGHD2-21*02,2
13,IGHD3-22*01,1
1,IGHD5-12*01,3
12,IGHD3-10*01,2
44,IGHD4-17*01,1
1,IGHD2-21*02,27
9,IGHD3-22*01,2
5,IGHD2-21*01,1
2,IGHD4-23*01,3
7,IGHD6-13*01,1
6,IGHD3-22*01,4
9,IGHD5-12*01,1
12,IGHD5-12*01,1
2,IGHD5-24*01,1
9,IGHD5-24*01,1
7,IGHD5-12*01,3
5,IGHD6-13*01,1
2,IGHD2-2*02,1
3,IGHD2-21*02,4
3,IGHD3-16*02,8
6,IGHD2-2*03,1
16,IGHD6-19*01,1
11,IGHD6-19*01,1
1,IGHD4-11*01,1
7,IGHD4-11*01,1
10,IGHD3-16*02,1
4,IGHD2-2*01,9
5,IGHD4-23*01,2
5,IGHD2-21*02,2
11,IGHD6-6*01,2
3,IGHD6-13*01,3
0,IGHD2-8*01,15
9,IGHD3-10*01,2
2,IGHD6-13*01,6
7,IGHD1-20*01,3
2,IGHD7-27*01,2
5,IGHD2-2*01,2
19,IGHD5-12*01,1
0,IGHD3-10*02,13
25,IGHD3-22*01,1
0,IGHD4-11*01,6
9,IGHD6-6*01,1
5,IGHD7-27*01,1
15,IGHD4-17*01,1
0,IGHD4-17*01,4
13,IGHD5-18*01,1
9,IGHD6-19*01,2
4,IGHD5/OR15-5a*01,4
2,IGHD2-21*02,19
1,IGHD6-25*01,2
11,IGHD2-2*01,1
11,IGHD3-16*02,1
2,IGHD5-12*01,1
5,IGHD5-18*01,3
15,IGHD6-6*01,1
9,IGHD3-3*01,2
4,IGHD1-20*01,1
18,IGHD6-6*01,1
5,IGHD4-17*01,2
12,IGHD4-23*01,2
11,IGHD2-21*02,1
2,IGHD2-15*01,27
10,IGHD6-6*01,2
1,IGHD3-16*02,2
14,IGHD2-8*01,1
8,IGHD5-12*01,2
9,IGHD2-8*02,1
3,IGHD3-9*01,2
3,IGHD5-12*01,2
1,IGHD2/OR15-2a*01,2
0,IGHD1-1*01,17
14,IGHD3-16*02,1
0,IGHD1-14*01,7
7,IGHD2-8*01,1
14,IGHD4-17*01,2
13,IGHD5-12*01,1
0,IGHD4-23*01,5
10,IGHD4-17*01,3
11,IGHD4-17*01,5
5,IGHD2-2*02,1
3,IGHD4-11*01,1
2,IGHD5-18*01,2
17,IGHD5-12*01,2
0,IGHD7-27*01,1
12,IGHD1-20*01,1
27,IGHD2-2*02,1
28,IGHD3-16*02,1
