vd_insertion,d_gene,count
17,IGHD3-22*01,1
7,IGHD5-18*01,5
0,IGHD3-10*01,11
1,IGHD3-3*02,1
16,IGHD1-20*01,1
3,IGHD3-3*01,4
5,IGHD3-22*01,11
1,IGHD2-8*01,7
35,IGHD5-12*01,1
7,IGHD3-10*02,2
2,IGHD3-16*02,3
3,IGHD6-19*01,16
18,IGHD5-12*01,1
13,IGHD5-12*01,1
7,IGHD2-8*02,1
9,IGHD3-22*01,15
7,IGHD6-13*01,4
6,IGHD6-13*01,4
20,IGHD3-22*01,1
1,IGHD3-10*01,9
12,IGHD6-19*01,1
9,IGHD3-3*01,1
0,IGHD6-19*01,12
0,IGHD2-15*01,13
6,IGHD5-12*01,4
10,IGHD3-10*01,5
10,IGHD2-2*02,2
3,IGHD2-2*02,1
2,IGHD3-22*01,12
3,IGHD2-2*01,2
13,IGHD2-15*01,1
5,IGHD4-17*01,5
6,IGHD4-17*01,5
6,IGHD5-18*01,7
6,IGHD1-20*01,3
8,IGHD2-2*01,2
11,IGHD7-27*01,2
17,IGHD3-16*02,2
7,IGHD3-9*01,1
8,IGHD6-19*01,6
70,IGHD2-15*01,1
21,IGHD3-3*01,1
4,IGHD1-26*01,5
3,IGHD6-13*01,3
4,IGHD2-2*02,1
18,IGHD3-10*02,1
10,IGHD3-22*01,4
1,IGHD2-2*02,1
10,IGHD3-3*01,3
1,IGHD1-26*01,3
12,IGHD3-3*02,1
7,IGHD5-12*01,3
5,IGHD6-13*01,6
3,IGHD3-16*02,5
8,IGHD6-25*01,1
2,IGHD3-3*02,2
9,IGHD5-18*01,1
15,IGHD7-27*01,2
9,IGHD2-21*01,1
5,IGHD3-10*01,5
5,IGHD1-7*01,2
2,IGHD6-13*01,7
19,IGHD5-12*01,1
25,IGHD3-22*01,2
5,IGHD7-27*01,1
15,IGHD4-17*01,2
0,IGHD4-17*01,18
12,IGHD4-17*01,3
12,IGHD2-15*01,1
5,IGHD5-18*01,3
13,IGHD6-6*01,1
18,IGHD6-6*01,1
8,IGHD3-16*01,1
3,IGHD2-21*01,2
13,IGHD6-25*01,1
18,IGHD4-17*01,1
28,IGHD3-16*02,1
